actual,predicted,residual,pct_error
30323.99,53003.644635487566,-22679.654635487565,74.791129516556
56335.54,42323.95773790598,14011.582262094023,-24.87165697194701
93156.9,28297.155143650612,64859.74485634938,-69.62419837537456
67932.63,52108.62054237741,15824.009457622597,-23.293680014482838
132188.52,41959.05032681544,90229.46967318455,-68.25817376061438
14761.56,14661.962951012087,99.59704898791279,-0.6747054443291367
70922.32,36511.750797444314,34410.56920255569,-48.518673955611774
59974.59,47095.934447128035,12878.655552871962,-21.47351995715509
426.95,34229.0922814855,-33802.1422814855,7917.1196349637175
53438.54,50006.28626305163,3432.253736948369,-6.422805969153278
9497.52,12845.585419298404,-3348.065419298404,35.251996513809594
1814.02,40735.14075074397,-38921.120750743976,2145.5728575617595
10635.87,49241.728881092014,-38605.85888109201,362.9779123014069
1998.7,29879.895702023787,-27881.195702023786,1394.9665133347871
3904.54,40789.98909992637,-36885.44909992637,944.6810405303936
134648.46,81958.50655540748,52689.95344459251,-39.13149355335551
37625.92,53294.17100229258,-15668.251002292585,41.64217380543132
1998.7,69896.2588784209,-67897.5588784209,3397.0860498532793
26774.54,25490.87843779582,1283.661562204179,-4.794336568262889
1814.02,49297.66733773729,-47483.6473377373,2617.5922722866717
29266.95,44112.586387451665,-14845.636387451665,50.72491799607275
3666.45,-3281.0701310903532,6947.520131090353,-189.4890188353902
79073.4,34675.72650043601,44397.673499563985,-56.14741935918265
75526.06,92003.88838408548,-16477.828384085486,21.817407639277704
1472.04,43690.17188636515,-42218.13188636515,2868.0016770170837
736.11,11244.703344980866,-10508.593344980865,1427.5846469929
74745.91,47931.15045607941,26814.75954392059,-35.87455092047251
1998.7,16191.600279724218,-14192.900279724217,710.1065832652978
15254.74,40463.0092171873,-25208.2692171873,165.2487634478669
23912.82,49566.39299390145,-25653.57299390145,107.27958055094022
999.48,-37.111800355753076,1036.591800355753,-103.7131108532086
56359.36,19831.66642637558,36527.69357362442,-64.81211563371969
7247.2,42031.37575748388,-34784.175757483885,479.9671011905757
14233.24,-873.1591184509525,15106.399118450952,-106.13464761678189
66942.79,74415.84933369583,-7473.059333695841,11.16335207076943
144901.52,71219.83345134032,73681.68654865967,-50.849491812549395
12229.01,41714.395032699336,-29485.385032699334,241.11015554569906
43990.11,40270.75194622489,3719.3580537751113,-8.45498693632524
71499.94,43474.47465880336,28025.465341196643,-39.19648791481028
1814.02,38823.61154180509,-37009.59154180509,2040.197546984215
33129.96,37900.137310571605,-4770.177310571606,14.398379323644193
56094.94,56977.525190231914,-882.5851902319118,1.573377545696475
1998.7,43540.13637661286,-41541.436376612866,2078.4227936464094
121387.49,88491.84825840432,32895.64174159568,-27.099696798735728
120571.29,78754.53041574976,41816.759584250234,-34.68218643447391
10465.75,42555.45167479731,-32089.70167479731,306.61635979071735
15785.64,46931.74786731647,-31146.107867316474,197.3065891995274
1998.7,51721.55633384842,-49722.856333848424,2487.7598606016877
52719.01,36751.100635518684,15967.909364481318,-30.28871248621946
1814.02,43123.63115687946,-41309.611156879466,2277.2412187780283
78286.99,35008.35070108196,43278.639298918046,-55.28203255600705
1998.7,57745.99515882776,-55747.295158827765,2789.1777234614983
50948.37,31223.802475505603,19724.5675244944,-38.71481565454275
1022.79,47255.083843639935,-46232.293843639934,4520.213713825459
10680.33,22886.461850017397,-12206.131850017397,114.28609275197755
21935.46,42882.84982580146,-20947.38982580146,95.49555753926002
19660.38,17278.07504699198,2382.3049530080207,-12.117288440040369
128953.05,85643.02742973542,43310.022570264584,-33.58588460704462
58279.59,43357.61666380656,14921.973336193434,-25.60411515625523
34710.16,46277.238009579814,-11567.07800957981,33.32476142311005
72853.27,79531.4975560938,-6678.2275560938,9.166681956889224
1814.02,38369.563013321764,-36555.54301332177,2015.1675843331248
41957.52,47190.738956811605,-5233.218956811608,12.472660340295603
20965.66,31624.195349823196,-10658.535349823196,50.838062573861954
84520.24,78937.05740784568,5583.18259215432,-6.605734427817897
53181.35,45347.75765180895,7833.59234819105,-14.72996143984881
1814.02,53420.00048610411,-51605.98048610411,2844.840767251809
103250.98,73727.20144951264,29523.77855048736,-28.59418724208461
154692.28,30473.59181353652,124218.68818646348,-80.30050897592524
907.08,25432.45392191314,-24525.37392191314,2703.771874797199
1814.02,54281.27120462044,-52467.25120462044,2892.3193352122657
39905.86,39912.68145892258,-6.8214589225826785,0.01709387774773595
43410.06,21280.702315784714,22129.357684215283,-50.97748697932054
10767.74,38104.535384060146,-27336.795384060148,253.87681522826418
31167.2,29697.396982522478,1469.803017477523,-4.715864811332165
14954.18,42610.934630578646,-27656.754630578645,184.94330435088023
59543.56,48057.35426383065,11486.205736169344,-19.290424919452793
88496.7,55880.64934216377,32616.050657836226,-36.85566880780435
77992.71,64678.12022417244,13314.589775827568,-17.071582428444337
57278.93,46543.749736486716,10735.180263513284,-18.741935758075904
1998.7,2333.454081595053,-334.7540815950531,16.74859066368321
54164.03,85792.12032894361,-31628.09032894361,58.3931630067843
15696.24,60661.92129470983,-44965.68129470983,286.47422118105703
5387.38,37688.071226577595,-32300.691226577594,599.5621475852269
60164.74,65789.91204084973,-5625.172040849728,9.349615806284078
53162.62,11697.80071067057,41464.81928932943,-77.99619222929448
28643.36,49830.139347891396,-21186.779347891395,73.96750712169006
8068.74,55606.83840393502,-47538.09840393502,589.1638397560763
100761.71,85135.30265522521,15626.407344774794,-15.508279231043993
246811.14,65697.33809114092,181113.8019088591,-73.38153452427595
1308.48,21671.477139689217,-20362.997139689218,1556.2329680000964
1998.7,90401.69386721402,-88402.99386721403,4423.024659389082
27547.4,21286.34145028802,6261.058549711983,-22.72831029321083
64917.54,53795.67181755879,11121.868182441212,-17.132300734810954
25014.34,25306.971667077538,-292.6316670775377,1.1698556391155495
76200.68,49842.767011911244,26357.91298808875,-34.59012831393199
191650.16,50858.09399830381,140792.0660016962,-73.46305685405956
67792.06,81611.11534984977,-13819.055349849776,20.384474745050905
1665.33,20321.44864074616,-18656.118640746157,1120.2655714329915
61404.2,64190.176515407904,-2785.976515407907,4.537110678761229
200560.98,62034.49700652379,138526.4829934762,-69.06950843253566
1835.14,35889.752181588585,-34054.612181588585,1855.6955971526274
87423.2,48460.27838709149,38962.92161290851,-44.56817139261485
11985.34,23422.99532934762,-11437.65532934762,95.43037852365912
38208.78,52399.155557237755,-14190.375557237756,37.13904384604198
40748.5,52131.89404174847,-11383.39404174847,27.935737614264184
7135.87,60124.74180772403,-52988.87180772403,742.5705878571679
9761.95,58163.94356291092,-48401.993562910924,495.8230021963893
102636.7,55321.56257961331,47315.13742038669,-46.09962851532312
16411.93,24565.194798983124,-8153.264798983124,49.67889089816417
999.48,26184.972082603694,-25185.492082603694,2519.859535218431
30721.05,55169.91019660831,-24448.86019660831,79.58341331630344
60616.28,49535.68037875471,11080.599621245288,-18.279907017133464
14491.77,34699.1352802186,-20207.3652802186,139.44028424559914
1998.7,34131.93504557885,-32133.23504557885,1607.7067616739503
92157.27,62692.16669264836,29465.103307351645,-31.97263038211919
1516.64,64649.49716075632,-63132.85716075632,4162.679156606192
12616.64,32473.883840806695,-19857.243840806696,157.38931950825688
53303.96,46284.170367196086,7019.789632803913,-13.169358585748414
38659.29,27655.15339154617,11004.136608453831,-28.46440430865079
1814.02,95303.80171388558,-93489.78171388558,5153.734893434495
40073.04,39016.91331474742,1056.1266852525805,-2.635504282311943
10463.3,20659.825073256565,-10196.525073256566,97.45037486506617
32051.5,44541.24237912761,-12489.742379127609,38.96773124230557
51994.43,81611.11534984977,-29616.685349849773,56.96126556219525
1835.14,26305.881790157662,-24470.741790157663,1333.4536760223375
9559.01,46948.25880589681,-37389.24880589681,391.14143416416994
30489.44,28474.50983143408,2014.9301685659193,-6.608616519575017
17222.75,34962.51328830533,-17739.76328830533,103.00192064742988
219634.78,40789.98909992637,178844.79090007363,-81.42826509538861
25752.48,46561.646903004104,-20809.166903004105,80.80451631456087
2635.23,45483.72537018523,-42848.49537018523,1625.9869298005715
60756.19,43207.64661912582,17548.54338087418,-28.883548130444243
8509.39,54326.33063657589,-45816.94063657589,538.4280264105341
104932.04,28760.897474782745,76171.14252521725,-72.59092887664929
69397.24,72439.70203001467,-3042.4620300146635,4.3841254061611945
68238.98,48253.196173643315,19985.78382635668,-29.287928726889902
32114.59,24263.638199181347,7850.951800818653,-24.446682336030538
1635.6,31212.34345064168,-29576.743450641683,1808.3115340327633
70905.2,49830.139347891396,21075.0606521086,-29.722870328422417
121022.62,57369.40784852774,63653.21215147225,-52.59612802257314
18088.25,29367.660624506927,-11279.410624506927,62.35766657640659
9560.35,30971.23653464292,-21410.886534642923,223.9550490791937
999.48,8666.097061889552,-7666.617061889552,767.0605776892769
97575.33,31911.019273322723,65664.31072667727,-67.29601706361352
130927.58,41893.36448335716,89034.21551664284,-68.00264353518394
10960.42,11323.144450174812,-362.72445017481186,3.3094028346980187
12355.98,33856.52261566791,-21500.542615667913,174.00920538611862
66418.82,71793.37165635212,-5374.551656352109,8.091910781239564
93058.18,63522.54804534382,29535.63195465617,-31.73888846166575
8198.14,46637.42871712327,-38439.28871712327,468.8781689154223
669.15,25688.69210296934,-25019.54210296934,3739.0035273056264
907.08,43143.95077837646,-42236.870778376455,4656.3556443061025
121254.74,34465.442923708426,86789.29707629158,-71.57600360719218
28719.93,39448.20530751052,-10728.275307510521,37.35481008313907
135538.68,71410.85749051145,64127.82250948854,-47.31330016604006
36652.99,34166.16422282539,2486.8257771746066,-6.784782843567741
4356.34,28607.204048860498,-24250.864048860498,556.6797827731523
3712.76,31895.963437281454,-28183.203437281452,759.0903650459683
1814.02,43822.222046753435,-42008.20204675344,2315.7518685985337
17854.33,13647.961933707178,4206.368066292824,-23.559372243555483
16014.11,21540.80021421697,-5526.690214216971,34.51137911639758
24028.83,34701.34668149993,-10672.516681499925,44.415465428403635
58187.52,44485.83449683698,13701.685503163018,-23.547464307059307
77499.58,52489.555064513755,25010.024935486246,-32.27117480570374
113002.16,67089.99874853347,45912.16125146653,-40.62945456216632
1814.02,15560.772417917731,-13746.75241791773,757.8060009215429
36489.47,21323.20750166582,15166.262498334181,-41.563394859761296
12117.71,26921.315591543636,-14803.605591543637,122.16504266518604
17462.27,9363.100675479443,8099.169324520557,-46.38096492907572
60623.62,84172.11326364875,-23548.493263648743,38.84375968252754
1998.7,59115.152282654904,-57116.45228265491,2857.6801062016334
37724.0,48711.99372523697,-10987.993725236971,29.12732935329483
1998.7,35660.23500484518,-33661.53500484518,1684.1714616922748
907.08,29725.51261196321,-28818.43261196321,3177.055233492088
63849.1,36922.752648123496,26926.347351876502,-42.171851054872285
12199.18,28542.864041644527,-16343.684041644527,133.97362807700512
3175.82,24846.505624712765,-21670.685624712765,682.3650466560473
33219.14,24257.66182348007,8961.47817651993,-26.976851828553965
76219.62,56884.55046843155,19335.069531568442,-25.367575345519196
1998.7,72857.80973599172,-70859.10973599172,3545.2599057381385
1998.7,41117.08858381066,-39118.388583810665,1957.1916037328617
107676.62,60723.2312360699,46953.388763930096,-43.60592741853343
105162.22,105786.44411565697,-624.2241156569653,0.5935821016872453
7241.38,18710.62611370744,-11469.246113707439,158.38481220026128
80069.76,42211.337655941476,37858.42234405852,-47.28179820204092
53856.74,46199.273444408085,7657.466555591913,-14.218214016652137
17854.62,2014.738650482337,15839.881349517662,-88.71586933531812
31379.1,23303.890526100397,8075.209473899602,-25.734356542729326
12831.13,28900.064641019242,-16068.934641019243,125.23397893263586
1835.14,78592.30544652465,-76757.16544652465,4182.6326845101985
45479.56,35452.56656823434,10026.993431765659,-22.04725250588536
84169.71,44479.66080005006,39690.04919994995,-47.15478905647875
67434.41,30845.521594271362,36588.88840572864,-54.25848377071674
51585.67,38449.9983468343,13135.6716531657,-25.463799642741243
5907.74,46708.28114144235,-40800.54114144235,690.6285845592673
15876.52,39903.93008985456,-24027.410089854562,151.33927390797487
1814.02,52224.77358609132,-50410.75358609133,2778.952469437412
1998.7,63514.91554616812,-61516.215546168125,3077.8113546888003
88174.28,90106.13413040864,-1931.8541304086393,2.19094970824671
33027.74,15563.100338061304,17464.639661938694,-52.8787003347448
72947.05,82178.11277895418,-9231.062778954176,12.654470302711573
672.32,1493.065832863038,-820.7458328630379,122.07666481183301
75646.82,64640.91295648739,11005.90704351262,-14.549067685214798
40962.32,31676.732255160772,9285.587744839228,-22.668607991049345
13096.35,29139.341621907188,-16042.991621907187,122.4997165004529
58092.28,43546.322225603086,14545.957774396913,-25.039398994835267
2375.99,34437.57607105977,-32061.58607105977,1349.3990324478816
1099.12,30798.01327139684,-29698.893271396842,2702.061037138269
52786.45,37438.51402940905,15347.935970590945,-29.07552216637208
227355.46,56334.10663154663,171021.35336845336,-75.2220128641086
13794.12,29995.124671564554,-16201.004671564553,117.44862790496555
55790.67,51901.85990135424,3888.8100986457575,-6.970359199209743
12978.82,32919.95080674377,-19941.13080674377,153.6436348353981
1998.7,25312.28656723276,-23313.58656723276,1166.4375127448639
116198.67,93819.60794293896,22379.062057061034,-19.259309987851854
12892.03,20606.785854108573,-7714.755854108573,59.84128065253116
83651.03,48808.01513391646,34843.01486608354,-41.65282228573097
14281.74,38885.83620839227,-24604.09620839227,172.27660080908979
70411.51,42124.54712341564,28286.96287658435,-40.17377681089969
107011.45,41929.071754542165,65082.37824545783,-60.818144455997725
8073.77,19165.922913288327,-11092.152913288326,137.385049528141
75154.98,33838.62457610639,41316.355423893605,-54.9748738192646
72135.1,71835.66135927752,299.43864072248107,-0.4151080967829539
104464.99,51627.444875323956,52837.54512467605,-50.57918937691564
25201.69,11081.482953599705,14120.207046400294,-56.02881015678012
63275.97,77201.6824846178,-13925.712484617805,22.007900447227886
13508.09,15338.568986321392,-1830.4789863213919,13.550983050315612
68403.12,34697.673969492025,33705.44603050797,-49.27472026204057
132393.7,59238.43957731461,73155.2604226854,-55.2558470853865
1814.02,15254.990769766096,-13440.970769766096,740.9494255722293
50329.22,23020.099883968986,27309.120116031016,-54.26096433847169
78652.33,30397.279339486253,48255.05066051375,-61.352347299201035
19307.48,45509.04402632243,-26201.56402632243,135.7068039242941
61972.94,35833.17091722107,26139.769082778934,-42.1793271107985
76665.43,90246.69127908481,-13581.261279084822,17.714974375132055
12376.75,17903.748461743417,-5526.998461743417,44.65629880011612
41661.71,26321.118341753783,15340.591658246216,-36.82180030115465
112365.06,93756.47971828823,18608.580281711766,-16.56082440725947
12468.22,62539.68257772295,-50071.46257772295,401.5927099275001
94345.16,51735.214605089786,42609.94539491022,-45.16389117884815
50151.97,29037.302113244892,21114.66788675511,-42.101372860836904
25657.9,55199.304962067734,-29541.404962067732,115.13570854227204
8120.46,21990.884218840765,-13870.424218840766,170.80835591629778
78413.54,66723.25652410479,11690.283475895209,-14.908501103119685
13094.79,52526.1155565761,-39431.3255565761,301.1222444695623
37563.22,37992.380741424,-429.16074142399884,1.142502536853863
13149.13,40254.267996575334,-27105.137996575337,206.13636032631155
825.9,44123.61385020547,-43297.713850205466,5242.4886608790675
999.48,31605.00178609009,-30605.521786090092,3062.1444937454507
47796.42,23197.88263267235,24598.537367327648,-51.46522975429456
43323.67,46073.93320179971,-2750.2632017997093,6.348176878366267
65990.06,23909.62118842481,42080.438811575186,-63.76784444744425
89628.78,70426.58539622756,19202.19460377244,-21.424139214850875
50951.22,25763.65706969211,25187.56293030789,-49.43466109409714
1472.04,20256.48967166932,-18784.449671669317,1276.0828287049294
327.12,30001.94309907804,-29674.82309907804,9071.540443589192
49410.88,40060.35764537286,9350.522354627137,-18.9240150238715
69549.18,54371.936970145616,15177.243029854377,-21.822317717986547
111090.21,92504.58380300085,18585.62619699916,-16.730210697233485
106202.2,90163.46091855816,16038.739081441832,-15.10207799974183
135033.29,65727.0613657025,69306.22863429751,-51.325290700017355
17299.58,33411.803401527126,-16112.223401527124,93.13650043253669
1998.7,10271.19773244609,-8272.497732446089,413.89391766876844
119649.7,110048.48311068899,9601.216889311007,-8.024438748539277
1814.02,13001.232076999018,-11187.212076999018,616.7083095554846
7398.01,39203.79341215185,-31805.783412151846,429.92349851042934
30364.49,44870.11932371724,-14505.62932371724,47.771687664496234
25742.58,49369.327609351676,-23626.747609351674,91.78080677753194
1998.7,40350.99008882136,-38352.29008882136,1918.8617645879542
49199.54,32007.78132586171,17191.75867413829,-34.942925633325544
48369.48,19427.955556852365,28941.52444314764,-59.83426830957781
66192.86,15797.17700026201,50395.68299973799,-76.13462086354617
54639.59,70087.22613799945,-15447.636137999449,28.27187418133888
25063.91,33546.55628212348,-8482.646282123478,33.84406615776806
22762.12,20655.434209850813,2106.685790149186,-9.255226622780201
10466.53,18582.923303564407,-8116.393303564406,77.54617149680293
1617.13,17470.23087897229,-15853.100878972287,980.323219467285
24895.54,14966.320024599932,9929.219975400069,-39.883529240177275
1998.7,75878.55004579517,-73879.85004579517,3696.395159143017
80507.15,57828.53271710151,22678.617282898485,-28.16969335381821
82897.81,56951.21345771324,25946.59654228676,-31.299495779546803
1814.02,19188.059004291063,-17374.039004291062,957.7644681034446
30057.04,32041.15826358385,-1984.1182635838486,6.60117650834494
48090.74,46502.30113876375,1588.4388612362454,-3.3030035745680815
1998.7,68377.8088748857,-66379.1088748857,3321.1141679532884
76506.37,59666.475589673806,16839.89441032619,-22.011101049920637
22057.78,20008.109391544902,2049.670608455097,-9.292279678440387
18436.1,24277.119888458838,-5841.019888458839,31.682513592673118
57686.34,15715.031054601655,41971.30894539834,-72.75779490499531
2612.59,25261.33915094604,-22648.74915094604,866.907901773534
1070.57,69124.706987268,-68054.136987268,6356.81337859847
52303.28,68188.2286299704,-15884.9486299704,30.37084601571903
460.98,22816.624974185797,-22355.644974185798,4849.591082949574
93743.38,98268.20920256713,-4524.829202567125,4.826825320963592
1814.02,56065.97221448294,-54251.952214482946,2990.7030911720904
46342.05,39168.74453805576,7173.305461944241,-15.479042170003755
35472.04,63259.584232388486,-27787.544232388485,78.33647073128132
61218.1,64185.64251307037,-2967.5425130703734,4.847492021265555
34582.02,17418.248060468723,17163.771939531274,-49.63206874419489
67772.72,42435.086627007084,25337.633372992917,-37.386183368459875
20766.26,24431.85551625987,-3665.595516259873,17.65168844202016
68416.26,39557.17857713427,28859.081422865725,-42.18161212388062
10943.5,49468.20117390278,-38524.70117390278,352.03272420982705
1814.02,36175.558801110645,-34361.53880111065,1894.2205047964605
1998.7,55784.01253164456,-53785.312531644566,2691.014786193119
907.08,-10346.977733059597,11254.057733059597,-1240.69075859443
1013.6,27257.132890114146,-26243.532890114147,2589.140971794747
114725.42,44810.61931671589,69914.8006832841,-60.94098472969988
86621.8,16886.51847069594,69735.28152930406,-80.50546343911577
172315.56,55957.933985119686,116357.62601488031,-67.52589610298702
20179.21,24691.953414692136,-4512.743414692137,22.363330450954795
74801.06,42136.84377096697,32664.21622903303,-43.668119447816636
43160.49,43317.77383517646,-157.28383517645852,0.3644162408176046
50345.44,23434.933410202262,26910.50658979774,-53.45172589572697
4908.28,47694.21411435545,-42785.93411435545,871.7093180167916
100151.4,79570.54431006304,20580.855689936958,-20.549743378461947
19114.34,45128.54284344122,-26014.202843441217,136.09783462803887
69289.28,111272.33645110538,-41983.05645110538,60.59098384498341
132898.6,76288.6887009959,56609.9112990041,-42.596318771607876
140244.42,50970.5837774894,89273.83622251061,-63.65589177987299
14363.02,52095.62566906751,-37732.6056690675,262.7066290311316
50374.96,47000.25162220812,3374.7083777918815,-6.699178277842553
53431.26,51909.53736904409,1521.7226309559119,-2.848000647852791
21179.21,24552.79070664107,-3373.5807066410707,15.928737222214876
1998.7,42040.675320990325,-40041.97532099033,2003.4009766842607
113651.93,71173.41474160903,42478.515258390966,-37.37597351702776
84471.82,64709.037314015135,19762.782685984872,-23.395710766010307
41542.1,12175.491321653986,29366.608678346012,-70.69119923727
28102.61,31543.858411765876,-3441.248411765875,12.245298254382291
1817.15,22695.678426108665,-20878.528426108664,1148.9711045377383
5831.17,-16569.73956066581,22400.90956066581,-384.1580602291723
38863.38,74025.47585304164,-35162.09585304165,90.47616510206153
3347.14,38361.38219864348,-35014.24219864348,1046.0943431897808
198864.22,52476.26016573746,146387.95983426255,-73.61201519019485
3924.58,34165.477036107346,-30240.897036107344,770.5511681786733
76641.51,100854.56562035713,-24213.055620357132,31.59261295916156
39062.82,38732.9457762799,329.8742237201004,-0.8444710948162462
129337.97,76492.93932823413,52845.03067176587,-40.85809501398996
48779.44,74326.53202692974,-25547.092026929735,52.3726636200204
185817.88,48773.336934335995,137044.543065664,-73.7520754545601
38813.02,64487.90789176646,-25674.887891766462,66.15019365090991
14238.78,18730.084178686207,-4491.304178686207,31.542759833961725
8600.82,64550.48185000873,-55949.66185000873,650.5154374816364
6791.0,21750.560453689104,-14959.560453689104,220.28508987908828
102456.47,71088.7385009089,31367.731499091096,-30.61566682815743
75242.59,36281.31220845081,38961.27779154919,-51.78088339536045
77705.25,102905.37708306052,-25200.12708306052,32.43040474493099
79076.19,64033.144404877035,15043.045595122967,-19.023483042269675
1835.14,56198.846795563295,-54363.706795563296,2962.373813200101
84732.82,57018.22699235278,27714.59300764723,-32.70821507846333
132131.53,54719.90660628026,77411.62339371974,-58.58679105109862
96552.96,61313.50793241676,35239.45206758325,-36.49753675866924
62250.14,50057.46582338435,12192.674176615648,-19.58658113317597
65346.2,35850.53717933854,29495.662820661455,-45.13753335413752
47355.06,69462.8872267419,-22107.82722674191,46.68524805320036
75373.66,9.840739033628779,75363.81926096638,-99.98694406105034
61466.18,53659.355464938984,7806.824535061016,-12.701008156129115
36405.92,23915.677515145624,12490.242484854374,-34.30827317330352
30124.88,13691.736421414513,16433.14357858549,-54.55007149766384
21795.18,57439.10731950175,-35643.92731950175,163.54041269446543
76370.59,96581.52369293263,-20210.93369293264,26.464289058042645
72686.75,62280.67724555709,10406.07275444291,-14.316326915762357
10679.54,53050.149756645726,-42370.609756645725,396.7456440693637
67427.86,32935.426870294395,34492.433129705605,-51.154571907970315
5089.86,18170.935552362513,-13081.075552362512,257.00265925511223
14333.74,13843.418555255594,490.3214447444061,-3.4207502350705585
48064.94,27323.63843042197,20741.301569578034,-43.152662979664576
26912.22,28790.418674383982,-1878.1986743839807,6.978980828723806
28442.9,58733.15385505519,-30290.25385505519,106.49495605249496
6473.48,75784.84363692117,-69311.36363692117,1070.697115568753
33933.86,67831.7389963472,-33897.87899634719,99.89396725379044
7634.83,19165.922913288327,-11531.092913288327,151.03273960635897
1814.02,49248.0133115019,-47433.9933115019,2614.8550353082815
1998.7,36346.4787360959,-34347.778736095905,1718.5059656824028
1814.02,66464.69735349176,-64650.67735349177,3563.9451248325927
1814.02,54639.9010137025,-52825.88101370251,2912.0892279963614
90459.29,97812.7167606187,-7353.426760618706,8.128990135362214
24987.74,36801.62557316541,-11813.885573165408,47.27872778076513
58161.36,55476.90101607538,2684.458983924618,-4.61553681675362
24405.67,27124.42618591417,-2718.7561859141715,11.139854738321713
24268.5,47869.2797372527,-23600.7797372527,97.248613376404
61758.75,58924.681160037086,2834.0688399629144,-4.588934911996939
1814.02,42035.767493933745,-40221.74749393375,2217.2714465072895
64731.25,40616.95776794199,24114.29223205801,-37.25293769556122
11646.65,18371.914792994707,-6725.264792994707,57.74419934483005
97944.28,69727.4075766395,28216.872423360503,-28.809106997734297
1826.15,45762.08783105381,-43935.93783105381,2405.932581170846
26583.65,31947.99677645578,-5364.346776455779,20.179120536328753
44265.07,39250.96449382839,5014.105506171611,-11.327454144253243
84203.92,57991.15333576653,26212.766664233466,-31.13010257032385
51801.32,21823.895822567043,29977.424177432957,-57.870000566458344
58856.8,45953.35879186397,12903.441208136035,-21.92345015042614
55067.01,36910.722862845054,18156.287137154948,-32.97126017402236
81390.36,80173.12129308704,1217.2387069129618,-1.4955563618504208
1814.02,10474.672642229285,-8660.652642229285,477.428729684833
1814.02,17127.602084466314,-15313.582084466314,844.1793411575103
79021.64,46630.312308554276,32391.327691445724,-40.99045235133779
26504.77,46556.57705944874,-20051.80705944874,75.6535788065645
22353.42,41801.5729164479,-19448.1529164479,87.00303092970925
57943.39,38288.57684865837,19654.81315134163,-33.920716670774006
163549.99,69881.86414537668,93668.12585462331,-57.27186278313027
1814.02,93156.46810676406,-91342.44810676406,5035.360586253681
1998.7,37822.189761723115,-35823.48976172312,1792.3395087667648
80627.94,41695.60006213075,38932.339937869256,-48.286412796692076
116331.15,68977.17251470764,47353.97748529236,-40.70618874247553
36830.01,43553.520516238044,-6723.510516238042,18.255521831892043
80350.9,38733.24309542835,41617.656904571646,-51.79488581281802
2551.47,25312.28656723276,-22760.81656723276,892.0667915841404
18593.26,13001.232076999018,5592.02792300098,-30.075564602447074
1081.24,29066.517887128102,-27985.2778871281,2588.2577306727007
54418.01,47401.27593244494,7016.734067555059,-12.894139398987662
5175.2,25309.608541208785,-20134.408541208784,389.0556604809166
74583.6,55039.05782550495,19544.542174495058,-26.204879054503976
12302.23,25979.157979381984,-13676.927979381984,111.17438041218442
23934.07,17247.47329457446,6686.596705425538,-27.937566429050765
8496.1,35008.94566267973,-26512.845662679734,312.0590113426092
1998.7,69405.75768239665,-67407.05768239665,3372.5450383946204
7076.81,28724.50809567391,-21647.69809567391,305.8962738249805
40040.48,32148.47390460907,7892.006095390934,-19.71006864900449
65796.2,30869.68055631379,34926.51944368621,-53.08288236051042
907.08,14359.959035926207,-13452.879035926208,1483.0973051908015
35151.72,57264.77319001571,-22113.053190015708,62.90745713158742
80749.2,65983.60047695859,14765.599523041412,-18.285753323923203
7436.6,29280.54079187561,-21843.94079187561,293.7355887351117
152084.09,73552.59697071357,78531.49302928643,-51.636889190241
17133.81,24277.119888458838,-7143.309888458836,41.69131027167218
66054.06,31319.27716969818,34734.78283030182,-52.585386621657726
12180.92,12990.387261852768,-809.4672618527675,6.64537047983864
1998.7,57867.984527961045,-55869.28452796105,2795.281159151361
1835.14,94723.33251157566,-92888.19251157566,5061.640665647885
117105.54,72456.31608424315,44649.22391575684,-38.12733702927872
1814.02,15817.816250001226,-14003.796250001225,771.9758464625778
76425.5,53706.25687994006,22719.24312005994,-29.72730714232803
15825.62,64700.03575779912,-48874.41575779912,308.8309700207563
97750.88,94369.6032616122,3381.276738387809,-3.4590754972106703
81440.32,108555.77924080052,-27115.459240800512,33.294882977867076
43014.65,54611.691956261275,-11597.041956261273,26.960679573729525
73260.16,82699.24510676484,-9439.085106764833,12.884335915680253
16919.59,41896.60478588268,-24977.01478588268,147.621867822344
13387.85,24277.119888458838,-10889.269888458837,81.33695767773582
22257.65,37638.962022059786,-15381.312022059785,69.10573228557246
38256.82,-4993.2574128916895,43250.07741289169,-113.05194057658628
135045.94,100623.13467738433,34422.80532261568,-25.489700262455617
1814.02,25770.59570888088,-23956.57570888088,1320.6345965799471
37003.15,68176.91367863594,-31173.763678635944,84.24624303237928
66011.44,46342.19994146479,19669.240058535215,-29.796714112788912
65684.37,46381.1161924865,19303.253807513494,-29.387895183456074
95320.96,68840.53582608202,26480.424173917985,-27.780274321532172
82442.88,58438.24296450525,24004.637035494758,-29.116689076721634
14986.69,39760.0804290925,-24773.3904290925,165.30261471407184
58107.5,36783.29052473114,21324.209475268857,-36.69786081877351
1814.02,23020.099883968986,-21206.079883968985,1169.0102580990185
1835.14,31553.58283486702,-29718.44283486702,1619.4101177493487
1814.02,94335.53405227255,-92521.51405227254,5100.357992319127
31906.72,71241.53938357814,-39334.81938357814,123.2806737376265
80013.32,45088.292171539666,34925.02782846034,-43.64901722420754
61100.74,35181.286613457865,25919.453386542133,-42.42085020008283
690.22,17618.61881948255,-16928.39881948255,2452.609141937367
4057.2,20244.565207477062,-16187.365207477062,398.97873428661796
24343.14,31901.09499738243,-7557.954997382432,31.047576431727386
28550.37,31092.47224053354,-2542.1022405335425,8.90392047645454
14980.25,52655.37926518051,-37675.12926518051,251.49866834785976
21494.08,66394.03071524578,-44899.95071524578,208.89449892828895
