actual,predicted,error,age,living setting
73121.1,52076.21542825313,-21044.88457174688,48.0,ILSL
4631.7,17739.301669325552,13107.601669325551,32.0,FH
130581.38,103492.3646220181,-27089.01537798191,41.0,RH3
96508.69,64614.3323332974,-31894.3576667026,18.0,RH1
17290.61,18921.267854550937,1630.6578545509365,37.0,FH
19206.2,18713.02207769713,-493.1779223028716,60.0,FH
47977.94,55231.57150301048,7253.631503010474,70.0,ILSL
60248.14,48095.34380597225,-12152.796194027753,17.0,RH1
1998.7,20255.245482715913,18256.545482715912,61.0,FH
7198.37,14688.820055380738,7490.450055380738,61.0,FH
2013.04,14511.61119920087,12498.57119920087,30.0,FH
79906.47,116759.64792811313,36853.17792811313,29.0,RH3
17506.9,14886.096089406263,-2620.8039105937387,29.0,FH
50372.86,80789.37021627967,30416.51021627967,68.0,RH1
4128.38,20340.216001915196,16211.836001915195,73.0,FH
45309.77,25079.359303353733,-20230.410696646264,32.0,FH
9922.9,37593.98721609776,27671.08721609776,51.0,ILSL
74747.94,109621.37990305458,34873.439903054576,60.0,RH1
19118.89,106345.0492910562,87226.1592910562,40.0,RH1
15161.47,12906.535063411857,-2254.9349365881426,57.0,FH
24875.01,14973.820524581708,-9901.18947541829,29.0,FH
27561.59,19743.54987830952,-7818.040121690479,53.0,FH
26629.95,17860.55573875148,-8769.394261248523,37.0,FH
754.11,5680.452111355948,4926.342111355948,16.0,FH
13974.78,14163.359104593625,188.57910459362392,44.0,FH
40836.3,14370.815600730948,-26465.484399269055,29.0,FH
10344.38,21112.25743613049,10767.877436130491,43.0,FH
1998.7,18589.634969473114,16590.934969473114,40.0,FH
1916.92,19008.54517349981,17091.625173499808,28.0,FH
1998.7,25319.548718243208,23320.848718243207,28.0,FH
86621.8,30207.900429908663,-56413.89957009134,16.0,RH1
106485.18,206959.45579087237,100474.27579087237,67.0,RH1
1998.7,39106.62685631758,37107.92685631759,36.0,FH
30918.3,16285.670062363428,-14632.629937636571,25.0,FH
30687.42,61055.02927617197,30367.60927617197,46.0,RH1
18781.22,15217.84438898128,-3563.3756110187205,40.0,FH
97707.9,195768.98041654486,98061.08041654486,60.0,RH1
53404.1,108406.73290419539,55002.632904195394,42.0,RH1
1998.7,17642.547004450615,15643.847004450614,28.0,FH
73207.9,84521.10778804861,11313.207788048618,36.0,RH1
36695.7,19370.667560184902,-17325.032439815095,21.0,FH
1671.58,31521.847103228116,29850.267103228114,42.0,FH
1817.15,133098.9106430792,131281.7606430792,27.0,RH1
999.48,37750.54165785968,36751.061657859675,16.0,RH1
996.48,5504.433934940297,4507.953934940297,14.0,FH
45926.21,16423.359535910153,-29502.850464089846,52.0,FH
68796.83,153510.787847321,84713.95784732098,63.0,RH1
12117.71,17608.467521637034,5490.757521637035,28.0,FH
1998.66,15716.077748412426,13717.417748412427,42.0,FH
78396.34,199003.38497390738,120607.04497390738,44.0,RH1
52562.03,121575.67277700447,69013.64277700447,82.0,RH3
87931.41,38822.255326768645,-49109.15467323136,45.0,ILSL
34424.79,17040.858442776145,-17383.931557223856,40.0,FH
4219.12,24409.890917299388,20190.77091729939,49.0,FH
119855.3,143163.6359319286,23308.33593192861,76.0,RH1
1998.7,30342.00705873141,28343.30705873141,33.0,FH
76150.14,136702.87324686328,60552.73324686328,31.0,RH1
36191.36,18962.824061209645,-17228.535938790355,26.0,FH
28824.16,13984.91908117539,-14839.24091882461,39.0,FH
117832.1,177366.53998677543,59534.439986775425,58.0,RH1
14449.42,20594.556674380474,6145.136674380474,44.0,FH
19509.48,36431.53090633129,16922.05090633129,64.0,ILSL
50964.98,144605.97627339698,93640.99627339697,49.0,RH1
17231.9,13734.680955580758,-3497.219044419244,47.0,FH
106272.07,164168.56936471723,57896.49936471722,22.0,RH1
59799.22,63921.797211329795,4122.5772113297935,47.0,ILSL
1998.7,21012.70441128313,19014.00441128313,32.0,FH
106271.49,221582.14365557037,115310.65365557036,35.0,RH1
103160.58,73740.3363331251,-29420.2436668749,73.0,ILSL
182796.36,226701.91037489453,43905.55037489455,35.0,RH3
38068.37,17844.064710811897,-20224.305289188105,24.0,FH
99340.8,115901.38193858691,16560.58193858691,35.0,RH1
123478.04,121123.40593982908,-2354.634060170909,67.0,RH1
104698.63,185978.78574554663,81280.15574554662,35.0,RH1
1998.7,18119.69171798162,16120.991717981618,53.0,FH
1998.7,25208.978531003428,23210.278531003427,59.0,FH
26261.16,37485.67408742219,11224.514087422187,56.0,ILSL
37563.22,119855.15497187812,82291.93497187812,60.0,RH1
41613.0,42935.984563822494,1322.9845638224942,20.0,RH1
2847.09,16094.1089317029,13247.0189317029,46.0,FH
56378.12,17943.189999860115,-38434.93000013989,35.0,FH
10093.2,108814.12695165134,98720.92695165135,55.0,RH4
45860.77,16799.51480373235,-29061.255196267648,27.0,FH
15633.9,9507.179294581661,-6126.720705418338,37.0,FH
1998.7,23903.080024146315,21904.380024146314,77.0,FH
1835.14,21862.884201709043,20027.744201709043,36.0,FH
999.48,4134.807914953587,3135.327914953587,14.0,FH
102894.53,99705.80577832909,-3188.724221670913,43.0,ILSL
5160.6,11423.026174052637,6262.426174052636,23.0,FH
102536.99,177393.91265033607,74856.92265033607,22.0,RH1
103688.23,184462.19212631873,80773.96212631873,23.0,RH1
58291.71,14311.376134152668,-43980.33386584733,33.0,FH
60956.58,19017.88450497967,-41938.695495020336,28.0,FH
39134.51,31831.186231463846,-7303.323768536156,33.0,FH
55491.5,21216.08317752829,-34275.416822471714,22.0,FH
1998.7,19873.62232803216,17874.92232803216,30.0,FH
35541.68,80048.27531201608,44506.59531201608,63.0,RH3
999.48,19231.193682684796,18231.713682684796,55.0,FH
1998.7,19882.298569976436,17883.598569976435,24.0,FH
67410.42,78743.94281779473,11333.522817794728,39.0,RH1
100208.81,86888.59954199068,-13320.210458009315,25.0,RH1
1308.48,14758.424315546292,13449.944315546292,28.0,FH
124138.62,217428.37713775807,93289.75713775808,21.0,RH1
61190.09,74022.15072731485,12832.060727314849,34.0,RH3
50384.34,98201.74814073286,47817.40814073286,61.0,RH1
35247.48,12166.863192631157,-23080.616807368846,51.0,FH
58922.26,184133.05728561728,125210.79728561727,36.0,RH1
4220.22,17556.72351532751,13336.50351532751,24.0,FH
107926.72,215402.86667684471,107476.14667684471,32.0,RH3
176280.98,188693.06082597942,12412.080825979414,26.0,RH1
1998.7,19148.241855697728,17149.541855697727,36.0,FH
1998.7,31337.407859826013,29338.707859826012,38.0,FH
62914.27,18153.1553337955,-44761.11466620449,69.0,FH
41367.82,21405.76021282213,-19962.05978717787,24.0,FH
72421.76,14932.522513871188,-57489.237486128804,38.0,FH
1102.09,5505.388567268515,4403.2985672685145,19.0,FH
27795.42,63709.117703746364,35913.697703746366,16.0,RH1
1998.7,25863.288885901435,23864.588885901434,57.0,FH
10903.23,20638.29450111006,9735.06450111006,47.0,FH
1998.7,5082.105232592149,3083.4052325921493,20.0,FH
72928.64,210923.03076603747,137994.39076603745,45.0,RH1
1998.7,15941.637148348043,13942.937148348043,31.0,FH
36755.83,48890.9956279265,12135.1656279265,19.0,RH1
1671.62,2039.9085474138913,368.28854741389137,20.0,FH
8889.34,18885.14208920527,9995.80208920527,40.0,FH
11331.86,11242.782745687173,-89.07725431282779,60.0,FH
47488.56,71750.0480210015,24261.488021001496,60.0,RH4
81543.2,128174.2178494416,46631.0178494416,38.0,RH1
29613.51,18883.69504261129,-10729.81495738871,30.0,FH
669.92,6579.260095467077,5909.340095467077,11.0,FH
97598.18,255113.88517546517,157515.70517546518,31.0,RH1
80771.24,152682.7380423525,71911.49804235248,29.0,RH1
97043.03,32403.920359714553,-64639.109640285445,31.0,FH
64243.44,14321.94566740834,-49921.49433259166,22.0,FH
94389.25,116410.47527748656,22021.225277486563,47.0,RH1
999.48,6794.333815063912,5794.853815063912,12.0,FH
58628.4,10337.842000206952,-48290.55799979305,18.0,ILSL
7408.18,20171.898085602184,12763.718085602184,47.0,FH
45810.25,22011.90771869975,-23798.34228130025,21.0,FH
27426.53,16653.612959696886,-10772.917040303113,52.0,FH
39242.56,18053.290221286505,-21189.269778713493,26.0,FH
1817.15,19377.505854840547,17560.355854840545,30.0,FH
999.48,7367.7041397468965,6368.224139746897,19.0,FH
61776.27,74442.40145468737,12666.13145468737,40.0,ILSL
34780.36,45386.49811695013,10606.138116950133,62.0,ILSL
74946.81,166510.31446253567,91563.50446253567,60.0,RH1
14768.65,35856.883698655634,21088.233698655633,59.0,ILSL
115806.31,35151.34300739806,-80654.96699260193,31.0,FH
9080.65,36567.65820476267,27487.00820476267,31.0,ILSL
31028.13,23555.5120940486,-7472.6179059514,69.0,FH
1998.7,3114.232648624534,1115.5326486245337,19.0,FH
1998.7,21297.745980959626,19299.045980959625,55.0,FH
60481.09,26603.612581578203,-33877.4774184218,34.0,FH
11604.6,3862.51371377301,-7742.0862862269905,15.0,FH
99233.91,65681.01791847902,-33552.892081520986,61.0,ILSL
61865.46,30973.978014264187,-30891.481985735812,14.0,RH1
63536.5,37927.177046335375,-25609.322953664625,49.0,ILSL
49444.19,118147.93275201325,68703.74275201325,40.0,RH1
14382.13,21169.583051402482,6787.453051402483,31.0,FH
1998.7,28582.84478694489,26584.14478694489,23.0,FH
171480.3,198353.12286799023,26872.82286799024,37.0,RH1
1998.7,15272.271357514805,13273.571357514804,30.0,FH
154229.48,68494.88385017036,-85734.59614982965,18.0,RH1
58341.56,19873.62938047114,-38467.93061952886,32.0,FH
2047.2,12678.445584266015,10631.245584266015,29.0,FH
56630.62,20316.837179995226,-36313.78282000478,28.0,FH
70504.69,46659.30708899931,-23845.382911000692,39.0,ILSL
35765.62,21027.25169666733,-14738.368303332674,41.0,FH
90.79,4980.085860413948,4889.295860413948,14.0,FH
7235.58,24994.013256934704,17758.433256934703,22.0,FH
23597.09,7732.317262812539,-15864.77273718746,22.0,FH
51489.86,119924.98986027579,68435.12986027579,62.0,RH1
27351.02,106867.82570339197,79516.80570339196,65.0,ILSL
65747.15,185293.5180893576,119546.3680893576,49.0,RH1
58183.97,106079.0982677185,47895.12826771849,52.0,RH1
8740.03,14834.1065145611,6094.0765145610985,46.0,FH
155071.53,159461.34155996973,4389.811559969734,35.0,RH1
89686.82,227428.62745926433,137741.80745926432,44.0,RH1
61326.56,22496.344522202708,-38830.21547779729,15.0,RH1
61177.53,62164.02643701384,986.4964370138405,47.0,RH1
10072.87,18633.529573697306,8560.659573697305,61.0,FH
21023.35,18039.313959089544,-2984.036040910454,63.0,FH
4561.0,19289.992048168333,14728.992048168333,49.0,FH
1998.7,22962.249438922263,20963.549438922262,31.0,FH
835.79,17007.593367104306,16171.803367104305,52.0,FH
41892.56,130066.19521294243,88173.63521294243,42.0,RH1
17064.41,43408.170720174305,26343.760720174305,60.0,ILSL
59769.9,73882.85770228045,14112.957702280451,40.0,RH4
999.48,5514.5568624452835,4515.076862445283,12.0,FH
51237.67,18230.212413143454,-33007.457586856544,28.0,FH
47802.06,76873.67879021808,29071.618790218083,43.0,RH1
35330.38,13361.315024789867,-21969.06497521013,32.0,FH
5154.74,15532.138874587683,10377.398874587683,36.0,FH
69373.54,108375.06047639536,39001.520476395366,53.0,RH1
23413.94,57975.40497831547,34561.464978315475,45.0,RH1
3780.22,10456.372402004487,6676.152402004487,29.0,FH
1835.14,15448.932297095178,13613.792297095179,25.0,FH
76578.29,49935.76531659043,-26642.524683409567,14.0,RH1
140392.2,270686.5554367895,130294.35543678951,38.0,RH1
16634.02,15551.52699051773,-1082.4930094822703,28.0,FH
18460.91,16576.881439408444,-1884.028560591556,45.0,FH
14450.48,6500.607084513465,-7949.872915486534,15.0,FH
19877.17,32930.2350217944,13053.065021794398,45.0,ILSL
43323.67,69710.48417514806,26386.814175148058,68.0,ILSL
65990.06,77430.78521428641,11440.725214286416,28.0,RH3
39380.49,21153.754904443893,-18226.735095556105,30.0,FH
12650.34,20196.86734444415,7546.527344444148,38.0,FH
999.48,15351.152209266249,14351.67220926625,45.0,FH
1998.7,24904.39963765259,22905.69963765259,45.0,FH
16907.18,13909.596349852058,-2997.5836501479425,24.0,FH
51177.68,22401.81441338217,-28775.86558661783,35.0,FH
39234.1,77171.12465408884,37937.02465408884,45.0,ILSL
131293.72,295737.0927524557,164443.37275245567,35.0,RH1
35161.28,53689.293927202045,18528.013927202046,11.0,RH1
3850.25,90118.40031726444,86268.15031726444,68.0,RH4
1998.7,22646.917340997603,20648.217340997602,24.0,FH
47396.16,83609.87674805339,36213.71674805338,61.0,RH3
1998.7,14482.822506844925,12484.122506844924,56.0,FH
44492.06,33836.20770172909,-10655.852298270911,51.0,ILSL
108027.94,188719.91527701702,80691.97527701702,55.0,RH1
23512.23,26077.104872687454,2564.8748726874546,42.0,ILSL
55627.3,137436.56908539892,81809.26908539892,26.0,RH1
94693.71,160745.68489584385,66051.97489584384,31.0,RH1
26572.36,18505.58964000508,-8066.77035999492,31.0,FH
24978.84,18445.271403063503,-6533.568596936497,42.0,FH
72229.18,129772.50869722498,57543.32869722499,45.0,RH1
1998.7,5604.008273985484,3605.3082739854844,20.0,FH
1835.14,12687.11916240433,10851.97916240433,28.0,FH
74752.54,25137.330424711556,-49615.209575288434,56.0,FH
1998.7,12175.274267790806,10176.574267790806,33.0,FH
3721.75,11307.417062836052,7585.667062836052,38.0,FH
10866.22,16531.056516484972,5664.836516484973,32.0,FH
99630.06,243165.63182917694,143535.57182917694,43.0,RH1
999.48,16597.448422374247,15597.968422374248,28.0,FH
14419.83,19374.300131416894,4954.470131416894,27.0,FH
29570.96,43333.224698238824,13762.264698238825,38.0,ILSL
29922.66,41419.0933594782,11496.433359478197,59.0,ILSL
12427.25,25001.3650211676,12574.1150211676,37.0,FH
50320.51,162744.71716358128,112424.20716358128,36.0,RH1
72218.6,174542.2409255114,102323.6409255114,60.0,RH3
67697.02,115407.99289058674,47710.97289058674,46.0,RH1
181.55,55546.1449640514,55364.59496405139,25.0,ILSL
55422.87,16936.8971500838,-38485.9728499162,48.0,FH
42828.22,22085.023348379895,-20743.196651620106,42.0,FH
69223.54,200286.83424292022,131063.29424292022,48.0,RH1
39109.62,126530.55669469711,87420.9366946971,30.0,RH1
84692.36,124648.89959082023,39956.53959082023,30.0,RH1
35082.5,20630.942483191742,-14451.557516808258,42.0,FH
84565.26,98412.69523152246,13847.435231522468,53.0,ILSL
999.38,4590.52996448177,3591.1499644817695,13.0,FH
39687.67,46361.980979321655,6674.310979321657,27.0,ILSL
1998.7,18662.511558024617,16663.811558024616,23.0,FH
162517.72,137348.8962862238,-25168.82371377619,21.0,RH1
1998.7,70504.50870839563,68505.80870839563,38.0,ILSL
23365.09,27489.297025030628,4124.207025030628,35.0,FH
20588.84,53831.78842319784,33242.94842319784,44.0,ILSL
56966.38,43220.792632221775,-13745.587367778222,18.0,RH1
142798.84,40242.75601514547,-102556.08398485453,12.0,RH1
183727.24,162546.82272163444,-21180.417278365552,47.0,RH1
54804.38,133636.05783611507,78831.67783611506,61.0,RH1
72523.28,114056.66620065177,41533.386200651774,56.0,RH1
1998.7,18067.902192529822,16069.202192529821,22.0,FH
2896.3,14621.211875060808,11724.911875060807,43.0,FH
28879.76,137576.71149786783,108696.95149786783,65.0,ILSL
133146.8,69708.9383456672,-63437.861654332795,43.0,ILSL
63140.05,182860.90721147388,119720.85721147388,45.0,RH1
197382.43,101642.63295335359,-95739.7970466464,40.0,ILSL
32396.02,4487.667104265971,-27908.35289573403,16.0,FH
1998.7,26627.098865546435,24628.398865546435,50.0,FH
181.58,35039.513907458706,34857.933907458704,19.0,RH1
24885.71,42351.1996560896,17465.4896560896,62.0,ILSL
85142.24,21601.72673953336,-63540.51326046664,46.0,FH
76961.32,81025.88715470821,4064.567154708202,45.0,RH3
72307.16,67912.14347633091,-4395.0165236690955,64.0,ILSL
105417.65,76374.96459889133,-29042.68540110867,20.0,RH1
917.69,8031.190046359761,7113.500046359761,13.0,FH
15293.63,21369.09334651983,6075.463346519829,48.0,FH
917.69,20110.464707465435,19192.774707465436,47.0,FH
32455.93,52679.48899629904,20223.55899629904,61.0,ILSL
58618.13,29285.406856537742,-29332.723143462255,15.0,RH1
58651.72,20921.00129148126,-37730.71870851874,32.0,FH
64293.34,102465.57862228517,38172.23862228518,46.0,RH1
64629.97,109044.74974379427,44414.779743794265,56.0,RH3
11409.08,5531.945940694874,-5877.134059305126,14.0,FH
1998.7,14861.395499323718,12862.695499323718,59.0,FH
1998.7,25155.499346819095,23156.799346819094,35.0,FH
61038.82,62543.9468530905,1505.1268530905,35.0,ILSL
69679.14,94061.23798906668,24382.09798906668,50.0,RH2
158467.15,166306.11156496344,7838.961564963451,23.0,RH1
16209.67,44780.71314534937,28571.043145349373,51.0,ILSL
1998.7,19615.37623464437,17616.67623464437,68.0,FH
112277.46,24133.703146055926,-88143.75685394408,27.0,FH
999.48,5678.495530900525,4679.015530900526,19.0,FH
49484.81,19056.886150523034,-30427.923849476963,34.0,FH
54459.53,115243.34393800086,60783.813938000865,52.0,RH1
104554.64,54965.4304614323,-49589.2095385677,13.0,RH1
999.48,5354.413995087936,4354.933995087937,19.0,FH
1553.87,17768.268554320344,16214.398554320345,21.0,FH
1998.7,10177.089253197411,8178.389253197412,43.0,FH
50809.22,96221.08234173998,45411.86234173998,56.0,RH1
49214.98,131085.05408952525,81870.07408952524,56.0,RH1
62386.95,166194.3736491297,103807.4236491297,54.0,RH1
191318.62,98737.1310463867,-92581.4889536133,54.0,ILSL
1998.7,21365.479320369905,19366.779320369904,29.0,FH
23394.09,22509.819611387622,-884.2703886123782,22.0,FH
49951.22,19647.94665482776,-30303.27334517224,38.0,FH
69504.07,116684.60425922213,47180.53425922213,63.0,RH1
5765.4,20261.084547677303,14495.684547677303,32.0,FH
14472.4,16299.223251167281,1826.8232511672813,39.0,FH
54243.45,83331.02038040571,29087.570380405712,61.0,ILSL
23742.0,35466.22678613947,11724.226786139472,46.0,ILSL
1998.7,16528.117864181684,14529.417864181683,29.0,FH
48764.29,42883.99408736078,-5880.295912639223,23.0,RH1
40283.86,7580.043341870487,-32703.816658129515,20.0,FH
71397.44,80228.31989566999,8830.87989566999,66.0,ILSL
1998.7,20501.61668794194,18502.91668794194,45.0,FH
78511.5,43289.326431751106,-35222.173568248894,47.0,ILSL
77779.83,206452.87666831195,128673.04666831194,35.0,RH1
7325.99,13417.78762427128,6091.797624271279,41.0,FH
1998.7,17684.214216978464,15685.514216978463,53.0,FH
51581.27,71965.06152968311,20383.791529683112,46.0,RH4
999.48,6205.5116432536715,5206.031643253671,17.0,FH
9236.04,14431.235336707685,5195.195336707684,31.0,FH
15014.86,19093.038678768295,4078.178678768294,22.0,FH
73830.82,114230.43878136533,40399.61878136532,34.0,RH1
157223.22,146864.99603891387,-10358.223961086129,24.0,RH3
10942.77,15956.34560770009,5013.57560770009,45.0,FH
999.48,18834.80585197238,17835.325851972382,24.0,FH
999.48,6057.718699344364,5058.238699344363,14.0,FH
84935.74,78448.71818794866,-6487.0218120513455,49.0,RH1
17608.24,14776.547068755692,-2831.69293124431,27.0,FH
227794.3,222034.88529469675,-5759.414705303236,23.0,RH1
66404.06,143951.8123330866,77547.7523330866,46.0,RH4
25846.06,11012.760080215186,-14833.299919784815,62.0,FH
14229.48,4721.278007907052,-9508.201992092949,16.0,FH
14056.03,12835.67190228309,-1220.3580977169113,29.0,FH
4973.88,15363.290730101586,10389.410730101587,36.0,FH
1653.59,18994.299804064918,17340.709804064918,27.0,FH
1998.7,18203.51007060874,16204.810070608739,29.0,FH
37322.53,20689.84015819479,-16632.689841805208,48.0,FH
1998.7,27467.61306211805,25468.91306211805,26.0,FH
42483.45,111906.58747621792,69423.13747621792,44.0,RH1
917.68,5140.85573977413,4223.175739774129,13.0,FH
74975.55,141986.34816644082,67010.79816644081,47.0,RH1
75147.42,21686.94203761025,-53460.47796238975,31.0,FH
66227.05,176192.4192542125,109965.36925421249,52.0,RH1
88008.25,28640.614767298768,-59367.63523270123,25.0,FH
969.72,4948.90424464216,3979.1842446421597,14.0,FH
5262.95,5045.603226046584,-217.34677395341623,5.0,FH
54145.35,19670.52752869599,-34474.82247130401,31.0,FH
1998.7,18879.569256610925,16880.869256610924,40.0,FH
93896.31,129623.77085939654,35727.46085939654,44.0,RH3
8340.46,29292.311008222918,20951.85100822292,58.0,ILSL
4241.98,21096.265204242434,16854.285204242435,37.0,FH
52696.81,73462.2026636016,20765.392663601597,30.0,ILSL
1998.7,22859.569345917782,20860.86934591778,35.0,FH
1998.7,87665.5215786091,85666.8215786091,67.0,ILSL
43060.15,15889.18876039234,-27170.961239607663,42.0,FH
86067.11,137197.638851715,51130.52885171499,42.0,RH3
3880.48,17133.294055044382,13252.814055044382,34.0,FH
165311.6,140833.21811646354,-24478.381883536465,30.0,RH1
15021.42,16344.40552057955,1322.9855205795502,71.0,FH
13958.5,20045.524506094982,6087.024506094982,26.0,FH
999.48,6656.267162362975,5656.787162362974,17.0,FH
66836.04,18451.095324257247,-48384.94467574275,28.0,FH
2782.66,5639.62399413297,2856.9639941329706,19.0,FH
1998.7,13694.75853670733,11696.058536707329,29.0,FH
35253.18,97505.84317641633,62252.663176416325,59.0,ILSL
999.48,15772.333941606712,14772.853941606712,50.0,FH
134799.54,86821.06157238956,-47978.47842761045,37.0,ILSL
835.9,5278.90474732162,4443.00474732162,12.0,FH
57686.34,133129.96923468378,75443.62923468379,54.0,RH1
53757.07,79654.73535899357,25897.665358993567,41.0,RH2
93732.04,30910.82521032853,-62821.21478967146,33.0,FH
754.11,22263.930790802395,21509.820790802394,18.0,RH1
29098.36,14263.167695751345,-14835.192304248656,23.0,FH
71768.92,81176.1516652839,9407.231665283907,41.0,ILSL
1998.7,18255.583003844924,16256.883003844923,23.0,FH
83055.66,14938.647135471287,-68117.01286452872,34.0,FH
1998.7,19840.154759759702,17841.4547597597,43.0,FH
29582.68,18131.973335990475,-11450.706664009525,32.0,FH
181.55,5392.697927582435,5211.147927582435,20.0,FH
23991.46,13564.213328797456,-10427.246671202543,23.0,FH
1835.14,5522.13934557931,3686.99934557931,9.0,FH
77813.14,134916.43551232084,57103.29551232084,38.0,RH1
1998.7,14892.440573754982,12893.740573754982,41.0,FH
9714.63,16886.808984306703,7172.178984306704,23.0,FH
107625.64,170879.29655576963,63253.65655576963,34.0,RH1
15025.06,29700.533931983035,14675.473931983035,68.0,ILSL
70125.88,18360.373417359642,-51765.50658264036,43.0,FH
232619.48,23976.07964122385,-208643.40035877615,23.0,FH
7939.72,45932.95771667862,37993.23771667862,33.0,ILSL
10858.17,12166.863192631157,1308.6931926311572,38.0,FH
60061.93,17354.574540922044,-42707.35545907795,23.0,FH
58029.38,132210.4465518975,74181.0665518975,63.0,RH3
60150.66,65897.25816616073,5746.598166160722,54.0,ILSL
1998.7,19947.57414202381,17948.874142023808,22.0,FH
48000.18,4592.061581397503,-43408.1184186025,13.0,FH
7247.2,16977.714967505373,9730.514967505373,32.0,FH
41827.05,54835.59993031284,13008.549930312838,51.0,ILSL
140227.69,138526.75309386034,-1700.9369061396574,73.0,ILSL
999.48,4582.285602624524,3582.8056026245235,10.0,FH
2576.35,4851.612195774501,2275.262195774501,14.0,FH
41724.02,19210.94615043456,-22513.073849565437,35.0,FH
48605.39,23304.727397609364,-25300.662602390636,40.0,FH
81681.65,179088.05591937067,97406.40591937068,42.0,RH1
1998.7,21000.01010044755,19001.31010044755,33.0,FH
127601.09,68489.70470138323,-59111.38529861676,27.0,ILSL
9578.86,30904.67988581937,21325.81988581937,30.0,ILSL
1998.66,10366.633469970528,8367.973469970528,62.0,FH
23212.59,20258.692455563916,-2953.897544436084,36.0,FH
51791.16,104332.04156534193,52540.88156534193,69.0,RH1
9768.91,3911.5381481544896,-5857.37185184551,11.0,FH
81870.01,38396.65390385108,-43473.35609614891,19.0,RH1
6927.17,18411.358145794635,11484.188145794635,40.0,FH
1508.02,22443.62631131276,20935.60631131276,33.0,FH
1998.7,23908.169010036745,21909.469010036744,33.0,FH
42629.62,79262.28789699725,36632.66789699725,62.0,RH3
4429.94,16192.242799314432,11762.302799314431,57.0,FH
33899.8,86428.62515827185,52528.82515827185,46.0,RH2
134923.26,40205.82072612806,-94717.43927387195,17.0,RH1
151791.86,132207.05733283915,-19584.80266716084,23.0,RH1
49615.02,94574.66090856823,44959.64090856823,63.0,RH1
68659.28,120599.63723985046,51940.35723985046,46.0,RH1
84841.36,230902.2976032821,146060.9376032821,41.0,RH1
1998.7,28393.54043297759,26394.840432977588,32.0,FH
95542.65,219789.6141283938,124246.9641283938,80.0,RH1
11849.19,4507.140447614808,-7342.049552385192,15.0,FH
29466.34,20267.065173126433,-9199.274826873567,36.0,FH
4601.24,13475.950247281145,8874.710247281146,69.0,FH
39062.82,19598.907697113984,-19463.912302886016,38.0,FH
67224.85,62378.14257831974,-4846.707421680265,36.0,ILSL
97830.59,213784.28262975847,115953.69262975847,44.0,RH1
8749.26,27092.129502775315,18342.869502775313,36.0,FH
31306.76,42424.44723829754,11117.687238297538,40.0,ILSL
18503.56,164673.99863263525,146170.43863263525,23.0,RH1
121594.89,41696.725936844356,-79898.16406315565,37.0,ILSL
1998.7,18276.084938597975,16277.384938597974,27.0,FH
40603.33,16429.97683124549,-24173.35316875451,39.0,FH
20473.67,29700.533931983035,9226.863931983036,42.0,ILSL
71321.04,92936.1187410843,21615.078741084304,71.0,RH3
7649.65,16077.150079668249,8427.500079668249,44.0,FH
1998.7,20685.727797423802,18687.0277974238,29.0,FH
68165.53,107544.27281454088,39378.74281454088,34.0,RH1
118558.53,168577.9146542651,50019.3846542651,60.0,RH1
14175.52,6254.321042162163,-7921.198957837837,19.0,FH
2251.92,41419.0933594782,39167.1733594782,40.0,ILSL
112677.64,179667.10090329265,66989.46090329265,38.0,RH1
160335.89,25919.2565166402,-134416.63348335982,50.0,FH
4917.76,17942.873610462717,13025.113610462717,58.0,FH
19203.74,5014.980637387647,-14188.759362612354,16.0,FH
73521.18,129461.0703221023,55939.89032210231,53.0,RH1
43912.24,84336.98988611822,40424.74988611822,82.0,ILSL
23930.54,38385.03275687631,14454.492756876309,32.0,ILSL
77530.14,172598.90228881102,95068.76228881102,42.0,RH1
1998.7,23487.538937509096,21488.838937509096,38.0,FH
66945.2,182836.20907016812,115891.00907016812,64.0,RH1
16937.54,15184.449623427665,-1753.090376572336,31.0,FH
42824.46,25789.3122374575,-17035.1477625425,49.0,FH
363.1,9204.16188716178,8841.061887161779,24.0,FH
55869.61,22167.626446187118,-33701.98355381288,28.0,FH
94899.02,90573.35417420464,-4325.665825795368,49.0,ILSL
148169.08,125470.7458985208,-22698.33410147918,46.0,RH1
109975.46,155943.24595653597,45967.78595653597,27.0,RH1
139449.38,54306.43119582155,-85142.94880417845,20.0,RH1
144023.21,175427.5767672825,31404.36676728251,43.0,RH1
54663.15,17853.81511161282,-36809.33488838718,30.0,FH
9769.47,15137.624579936335,5368.154579936336,36.0,FH
917.6,20647.276677964455,19729.676677964457,60.0,FH
47933.62,130939.91781620638,83006.29781620638,35.0,RH1
76215.74,25973.636991922736,-50242.10300807727,31.0,FH
73747.88,155679.99787336928,81932.11787336928,32.0,RH1
81142.69,151745.98000239983,70603.29000239982,63.0,RH1
79812.94,103461.49847311711,23648.55847311711,57.0,RH3
51367.91,150668.96430382392,99301.05430382391,57.0,RH1
51496.22,24117.364817003265,-27378.855182996736,31.0,FH
3596.92,17877.949390303573,14281.029390303573,21.0,FH
70110.15,97375.78878520009,27265.63878520009,70.0,RH3
70916.08,180529.93478306345,109613.85478306345,25.0,RH1
46927.18,22646.186225124227,-24280.993774875773,63.0,FH
4974.38,16115.189868347414,11140.809868347413,55.0,FH
17024.34,16891.922325556385,-132.4176744436154,37.0,FH
20481.5,5317.533937327794,-15163.966062672207,18.0,FH
