actual,predicted,error
112677.64,179667.10090329265,66989.46090329265
160335.89,25919.2565166402,-134416.63348335982
4917.76,17942.873610462717,13025.113610462717
19203.74,5014.980637387647,-14188.759362612354
73521.18,129461.0703221023,55939.89032210231
43912.24,84336.98988611822,40424.74988611822
23930.54,38385.03275687631,14454.492756876309
77530.14,172598.90228881102,95068.76228881102
1998.7,23487.538937509096,21488.838937509096
66945.2,182836.20907016812,115891.00907016812
16937.54,15184.449623427665,-1753.090376572336
42824.46,25789.3122374575,-17035.1477625425
363.1,9204.16188716178,8841.061887161779
55869.61,22167.626446187118,-33701.98355381288
94899.02,90573.35417420464,-4325.665825795368
148169.08,125470.7458985208,-22698.33410147918
109975.46,155943.24595653597,45967.78595653597
139449.38,54306.43119582155,-85142.94880417845
144023.21,175427.5767672825,31404.36676728251
54663.15,17853.81511161282,-36809.33488838718
9769.47,15137.624579936335,5368.154579936336
917.6,20647.276677964455,19729.676677964457
47933.62,130939.91781620638,83006.29781620638
76215.74,25973.636991922736,-50242.10300807727
73747.88,155679.99787336928,81932.11787336928
81142.69,151745.98000239983,70603.29000239982
79812.94,103461.49847311711,23648.55847311711
51367.91,150668.96430382392,99301.05430382391
51496.22,24117.364817003265,-27378.855182996736
3596.92,17877.949390303573,14281.029390303573
70110.15,97375.78878520009,27265.63878520009
70916.08,180529.93478306345,109613.85478306345
46927.18,22646.186225124227,-24280.993774875773
4974.38,16115.189868347414,11140.809868347413
17024.34,16891.922325556385,-132.4176744436154
20481.5,5317.533937327794,-15163.966062672207
21216.69,46265.66864920838,25048.978649208384
10097.27,38455.7370189329,28358.4670189329
6467.2,11804.463580926742,5337.263580926742
100405.74,56390.967530835966,-44014.77246916404
163.58,5231.861455429526,5068.281455429526
148863.47,26432.71949908888,-122430.75050091112
1998.7,60878.33462274125,58879.63462274125
78110.28,133146.47645822173,55036.19645822173
25610.45,44801.90398787243,19191.453987872428
1671.62,16688.098377808143,15016.478377808144
94046.66,107700.39810108919,13653.738101089184
101996.5,54930.43963134689,-47066.06036865311
1998.7,21258.588197757796,19259.888197757795
111875.37,143694.449492245,31819.079492245015
225488.26,22390.096732824724,-203098.1632671753
1998.66,23393.876898720588,21395.216898720588
1998.7,25237.01366542245,23238.31366542245
70754.08,25682.944078504057,-45071.135921495945
1998.7,19389.558209567796,17390.858209567796
15612.27,12507.373365400741,-3104.8966345992594
105330.71,122152.11978377374,16821.409783773735
37294.45,23400.052805292584,-13894.397194707413
15351.7,68594.27507693667,53242.57507693667
57278.93,22259.622627980465,-35019.30737201954
159342.67,126706.62116506386,-32636.048834936155
86225.86,38740.28691224905,-47485.57308775095
27310.81,40849.80314303223,13538.993143032229
1998.7,15819.089272237194,13820.389272237193
182541.61,205535.70406663287,22994.094066632882
107879.21,217722.55250376434,109843.34250376433
46455.71,14588.975155686336,-31866.734844313665
672.32,4125.715554662839,3453.395554662839
3147.15,18789.24096932035,15642.090969320352
1998.7,108647.66918349468,106648.96918349469
74180.36,38933.67382325949,-35246.68617674051
5172.66,25923.8542405222,20751.1942405222
135629.81,143476.67461795223,7846.864617952233
86859.3,97005.03490778802,10145.73490778802
1835.14,20631.508977475158,18796.36897747516
1998.7,14107.471364916139,12108.771364916138
94625.3,135721.71148137609,41096.41148137608
86225.86,35699.55392765306,-50526.30607234694
1998.7,19825.50523931249,17826.80523931249
53788.88,107219.18006518198,53430.30006518198
39805.5,11167.771616465034,-28637.728383534966
79710.12,157100.90451505323,77390.78451505324
1998.7,30578.574488973318,28579.874488973317
1998.7,21701.687476112016,19702.987476112015
6420.48,14858.654986669866,8438.174986669866
14784.48,15604.337859532827,819.8578595328272
1508.02,16840.08279486956,15332.062794869558
49081.21,5007.009179790034,-44074.20082020997
999.48,4394.106777697169,3394.6267776971686
7623.71,15791.351597317926,8167.6415973179255
36037.02,58008.72946091411,21971.709460914113
1998.7,15666.391311560034,13667.691311560033
80981.22,151375.25242389875,70394.03242389875
1292.24,4250.216476302212,2957.976476302212
835.9,4128.651598937745,3292.751598937745
69740.42,90905.68524472491,21165.265244724913
1835.14,21923.18164091139,20088.04164091139
14834.5,35856.883698655634,21022.383698655634
1998.7,16269.177182871605,14270.477182871604
26440.48,161114.3159853426,134673.8359853426
32627.46,10582.99897811241,-22044.46102188759
2208.38,3765.7943846860708,1557.4143846860707
80136.85,120857.1445672399,40720.29456723989
1017.34,19286.130576598916,18268.790576598916
16652.6,18443.536389374436,1790.9363893744376
4391.78,21618.3046587641,17226.5246587641
125551.77,226670.45356653648,101118.68356653648
1817.15,20405.595894956445,18588.445894956443
1472.04,16070.641239806302,14598.601239806303
99412.45,72570.86372888162,-26841.586271118373
73779.37,139032.58035752203,65253.21035752204
1835.14,4947.11376185631,3111.9737618563095
4302.21,20871.617419830607,16569.407419830608
999.48,5795.504985753334,4796.0249857533345
36581.3,18495.18739394466,-18086.112606055343
1998.7,20823.7743185315,18825.0743185315
27262.64,35856.883698655634,8594.243698655635
1835.14,12607.3990966134,10772.259096613401
48377.72,50286.637239551645,1908.9172395516434
85241.37,59129.7949514224,-26111.575048577593
32943.96,10187.88326425794,-22756.07673574206
10179.78,19390.613868821634,9210.833868821634
50700.59,85842.96903198193,35142.37903198194
1998.7,15164.405034493851,13165.70503449385
1998.7,20205.677535429844,18206.977535429844
55979.8,73847.34546444683,17867.545464446826
61621.66,21563.685795424226,-40057.974204575774
10265.5,20398.137140425326,10132.637140425326
1998.7,8832.768791696504,6834.068791696504
75797.12,147430.51463993485,71633.39463993485
53886.65,114813.20169276318,60926.551692763176
163.58,7732.317262812539,7568.7372628125395
76652.47,69860.95880107975,-6791.511198920256
8400.64,29700.533931983035,21299.893931983035
14944.1,13484.573601951777,-1459.5263980482232
1998.62,21323.663367840458,19325.04336784046
86162.88,200966.5251767067,114803.64517670669
1998.7,18141.541289923476,16142.841289923475
84729.04,105164.79839336839,20435.758393368393
94929.48,27264.66909026861,-67664.81090973139
85667.79,18344.848164828312,-67322.94183517169
55206.27,122649.30339508392,67443.03339508391
104638.02,233583.7235383956,128945.7035383956
61478.15,83114.3108252167,21636.1608252167
1998.7,19606.988158918393,17608.288158918393
363.1,21210.809330176187,20847.70933017619
7859.1,17034.78311822792,9175.683118227918
26792.02,20756.970480389562,-6035.049519610438
1907.93,14752.586249467542,12844.656249467542
9885.94,33920.30870427978,24034.368704279776
78927.0,22122.618721554445,-56804.38127844555
140630.07,243043.20538915365,102413.13538915364
31723.26,39665.98578729154,7942.72578729154
23528.44,7220.957103332686,-16307.482896667312
1998.7,18962.06913515651,16963.36913515651
999.02,4300.3255818894595,3301.3055818894595
169145.02,171079.67452933412,1934.6545293341333
1508.08,61437.0115891057,59928.9315891057
15313.42,15567.579056976621,254.1590569766213
72667.37,18240.468384973945,-54426.90161502605
174618.33,165758.44669898646,-8859.883301013528
17307.86,51849.958969388965,34542.098969388964
104294.4,88985.23646710323,-15309.163532896768
999.48,5111.083829021901,4111.6038290219
6824.71,6258.354977174075,-566.3550228259246
101053.29,221198.89414412458,120145.60414412459
8974.03,10194.451756745646,1220.4217567456453
76080.5,168367.29669205585,92286.79669205585
61660.01,16895.192944628372,-44764.81705537163
25719.29,18158.55338075465,-7560.736619245352
13492.71,15939.616598470218,2446.9065984702193
148442.4,145258.48959033372,-3183.9104096662777
22090.58,17051.800227060176,-5038.779772939826
89884.66,21217.01270304104,-68667.64729695897
76239.94,138252.4490179004,62012.50901790039
99323.88,225744.92016878806,126421.04016878805
2712.13,20926.31687651591,18214.18687651591
42110.25,20525.968800549603,-21584.281199450397
70469.6,169199.082329859,98729.48232985899
13051.73,14953.834850889454,1902.1048508894546
2166.44,36660.30823308063,34493.868233080626
13024.46,13676.372479811389,651.9124798113899
1998.7,6476.536457970902,4477.836457970902
47857.34,27329.410868006617,-20527.92913199338
1983.83,4931.290689783072,2947.4606897830718
30890.02,20967.583992620686,-9922.436007379314
25690.84,16110.725984940213,-9580.114015059788
20417.69,7897.3350828182865,-12520.354917181712
15990.1,57608.308585680796,41618.2085856808
28748.75,20869.025989252703,-7879.724010747297
58870.57,83102.36811082237,24231.79811082237
917.69,6254.398724592639,5336.70872459264
32235.12,55857.87448143179,23622.75448143179
3347.38,12166.863192631157,8819.483192631156
15540.65,25143.534600907977,9602.884600907977
33473.96,75769.0514772049,42295.09147720491
1998.7,29700.533931983035,27701.833931983034
191042.38,257385.3376957021,66342.95769570209
118744.32,186127.37001121067,67383.05001121067
99600.82,183143.52854785603,83542.70854785602
10267.54,14124.137934055481,3856.5979340554804
999.48,4971.776219100459,3972.2962191004585
82524.88,38077.87236127895,-44447.00763872106
43027.04,13295.493552465845,-29731.546447534158
27695.71,21704.226354682167,-5991.483645317832
104765.34,24109.275020675796,-80656.0649793242
54120.09,88634.92457009533,34514.834570095336
1998.7,12251.005679319496,10252.305679319496
54971.3,10630.339123711306,-44340.96087628869
50026.14,21015.752132797497,-29010.387867202502
13219.78,6277.5661337426,-6942.213866257401
8901.08,24733.853723049542,15832.773723049542
126161.94,224667.7904379816,98505.8504379816
1998.7,18019.563532654956,16020.863532654956
49735.58,118196.87325387074,68461.29325387074
157289.37,150313.6823844502,-6975.687615549803
26502.8,20335.749716076607,-6167.050283923392
71061.17,127034.01099730622,55972.84099730622
15243.8,12281.488413910956,-2962.311586089043
46916.87,235022.50224072608,188105.6322407261
1998.7,14152.213639711883,12153.513639711882
89335.79,23295.739410875383,-66040.05058912461
38275.13,28127.693782636452,-10147.436217363545
5187.1,24791.719399320365,19604.619399320363
42805.26,26762.012583563705,-16043.247416436297
246277.78,28637.857326622514,-217639.9226733775
9333.22,17642.888255172773,8309.668255172774
908.69,6085.324874795825,5176.634874795825
33602.67,16766.187280222042,-16836.482719777956
147258.73,183181.02626709794,35922.29626709793
177757.31,174843.87246374527,-2913.437536254729
312.28,5844.241154114147,5531.961154114148
21338.32,23114.36053200966,1776.0405320096615
108940.32,27365.791853993283,-81574.52814600672
70326.39,135775.22113251092,65448.831132510924
14115.48,32917.19726623154,18801.71726623154
70384.57,138921.16461987048,68536.59461987048
120183.68,61347.03623598112,-58836.643764018874
61207.54,82644.83278609796,21437.29278609796
11121.22,30878.162822381,19756.942822381003
16015.7,22883.320304878816,6867.620304878816
13080.3,17128.1858908296,4047.8858908296024
999.48,4701.291393438038,3701.8113934380376
41521.74,20292.89215354295,-21228.847846457047
124056.98,244922.16896970262,120865.18896970262
654.24,12289.148245431685,11634.908245431685
1998.7,26771.74440082229,24773.044400822288
1308.48,32992.05032175921,31683.570321759213
122969.48,73290.10889088293,-49679.37110911707
55064.3,25283.735492538246,-29780.564507461757
59900.74,16494.743971308264,-43405.996028691734
1998.67,18113.3670532566,16114.6970532566
71389.89,74022.45087091358,2632.560870913585
11033.12,20442.998233479597,9409.878233479596
2111.85,3249.9497147262596,1138.0997147262597
154229.48,55572.198735042126,-98657.28126495788
70737.94,133883.0033886024,63145.0633886024
10009.32,5649.159825862937,-4360.160174137062
95640.32,121073.20783755711,25432.887837557108
54311.56,71844.59804069654,17533.03804069654
58095.41,174631.20751338633,116535.79751338632
1180.9,17090.62085224403,15909.720852244029
57686.34,96414.79953595088,38728.45953595088
1998.7,13495.366913185542,11496.666913185541
654.24,5246.754043679516,4592.514043679516
132637.62,182114.93218888855,49477.31218888855
10822.04,15400.259722873196,4578.219722873195
100977.82,165247.26070949563,64269.440709495626
108973.61,206970.44514940432,97996.83514940432
41330.01,24176.992642964764,-17153.017357035238
100009.24,280684.6841654437,180675.4441654437
127143.85,145616.1088672685,18472.25886726848
185492.24,149036.05848922624,-36456.18151077375
91989.36,204374.77988265158,112385.41988265158
999.48,4147.200458144598,3147.720458144598
1998.62,29523.906674395035,27525.286674395036
71390.52,42828.38820817065,-28562.131791829357
1998.7,27379.82312058363,25381.12312058363
1998.7,26400.503244223317,24401.803244223316
75745.63,173695.21324357312,97949.58324357311
89305.98,112948.66430638128,23642.684306381285
12807.88,19920.262841592838,7112.382841592838
28902.2,43706.04079586011,14803.840795860113
110415.96,155990.75846388156,45574.798463881554
95361.46,224538.98669699766,129177.52669699765
69131.59,195065.6382716046,125934.04827160461
80161.14,154571.41159455455,74410.27159455455
1998.7,27752.65765638433,25753.95765638433
12749.92,26024.759521154807,13274.839521154807
50782.44,115932.96541721749,65150.52541721749
58999.73,17816.224449639987,-41183.505550360016
1817.15,21308.345785683996,19491.195785683994
16124.41,37178.46360204402,21054.053602044023
20903.4,91542.55121082999,70639.15121083
2499.58,32917.19726623154,30417.617266231537
10747.36,12166.863192631157,1419.5031926311567
1998.7,25560.29539767348,23561.595397673478
1671.58,22136.332640195047,20464.752640195045
29356.54,27695.303449370025,-1661.2365506299757
92293.66,171900.67963624172,79607.01963624172
28620.5,14688.323381530177,-13932.176618469823
71641.0,138960.39091322327,67319.39091322327
96932.13,244863.42715482693,147931.29715482693
4629.24,21208.910518084962,16579.67051808496
5264.29,29920.725049021978,24656.435049021977
59565.11,30808.7638745803,-28756.3461254197
63008.36,168560.0674216644,105551.7074216644
10813.33,16879.52257541812,6066.192575418119
63961.88,18663.55999161539,-45298.3200083846
2855.08,29292.311008222918,26437.231008222916
3957.4,4005.7506473438425,48.35064734384241
76200.68,61880.066496101645,-14320.613503898348
1998.7,18707.62915061672,16708.92915061672
122379.08,245094.1981450336,122715.11814503359
8507.77,17806.876403658232,9299.106403658232
50232.06,81554.62529204083,31322.565292040832
14980.48,38008.08119523934,23027.601195239342
115783.5,155015.80775064288,39232.30775064288
140552.39,170996.1278276455,30443.7378276455
12563.41,25983.60286804417,13420.19286804417
3020.7,27653.14318730582,24632.44318730582
78797.98,24450.99073616169,-54346.9892638383
102951.74,157423.72043165468,54471.98043165468
73320.72,129603.35955253633,56282.63955253633
22347.61,16220.627158397696,-6126.982841602305
999.48,5725.346860558936,4725.8668605589355
187098.26,168639.73269617316,-18458.52730382685
966.49,12099.908318331803,11133.418318331804
70679.18,18228.926702979785,-52450.25329702021
73765.78,197604.7812875972,123839.0012875972
5817.78,24601.1818332654,18783.4018332654
10277.3,15030.378324566896,4753.078324566897
92078.77,71638.8191702231,-20439.950829776906
10836.39,18585.091821507012,7748.701821507013
99656.38,147665.20806052774,48008.82806052774
81383.85,52536.10655547008,-28847.743444529922
146665.46,201655.18145082518,54989.72145082519
88744.24,160719.2277215824,71974.9877215824
999.38,6716.155009449384,5716.775009449384
40865.8,19646.324987508837,-21219.475012491166
12841.25,16051.358757435039,3210.1087574350386
66240.54,157312.56492279083,91072.02492279084
88373.14,132064.50647186246,43691.366471862464
76214.76,56284.579559981124,-19930.18044001887
80973.02,16038.804980925459,-64934.215019074545
35664.48,17479.709769855373,-18184.77023014463
50231.12,65405.078431167334,15173.958431167332
3315.54,21626.01466106192,18310.47466106192
66318.36,69100.62572896884,2782.265728968836
92442.26,16718.272858959677,-75723.98714104031
85006.15,69985.65542180755,-15020.494578192447
1998.7,17480.962215550742,15482.262215550742
43211.39,31842.238471081382,-11369.151528918617
118821.61,217449.7509869634,98628.1409869634
22214.28,23181.19694795901,966.9169479590128
118876.61,24755.760788775362,-94120.84921122465
33928.75,79952.26581958539,46023.51581958539
1998.7,19803.82067850772,17805.12067850772
77800.24,20495.633675383306,-57304.6063246167
71548.62,41870.36293376978,-29678.257066230217
60202.86,62784.17074067906,2581.3107406790587
64051.29,20162.070021940035,-43889.21997805996
100405.65,187490.4527893428,87084.8027893428
5297.15,19665.546054074814,14368.396054074814
4745.7,11156.196614111735,6410.496614111736
19072.72,20536.070509037367,1463.3505090373656
122016.5,225500.35568450656,103483.85568450656
73280.64,232613.93918906702,159333.29918906704
1547.74,38174.84244298565,36627.102442985655
70762.22,23422.443866187852,-47339.77613381215
23647.78,8644.969477573648,-15002.81052242635
62939.24,20531.350365550636,-42407.88963444936
64293.31,24131.16992868394,-40162.140071316055
21602.43,22747.76507500382,1145.335075003819
45827.19,23561.248659078152,-22265.94134092185
1835.14,28600.769613850087,26765.629613850087
1998.7,79715.81272938673,77717.11272938673
835.9,5771.098813859244,4935.198813859244
59023.2,45709.69559955877,-13313.504400441227
84130.25,74476.97222539186,-9653.277774608141
38233.22,83253.32872225839,45020.10872225839
64305.41,128170.82503038394,63865.41503038394
1998.7,15139.681576670018,13140.981576670018
1998.7,11144.86593265017,9146.165932650169
13615.3,6027.5282152817845,-7587.771784718215
25052.62,11624.589151926031,-13428.030848073968
72596.93,79976.81889960324,7379.888899603247
1998.7,30298.063234460413,28299.363234460412
183033.5,137034.053738893,-45999.44626110699
35999.3,15530.37437536466,-20468.925624635343
6015.0,6460.707176578617,445.7071765786168
10747.34,10369.571862930216,-377.76813706978464
29417.02,35302.986509059054,5885.966509059053
85943.42,23573.533988417683,-62369.88601158232
1206.5,13600.193478425625,12393.693478425625
8821.68,12685.272959949869,3863.5929599498686
3932.94,6004.804021383608,2071.8640213836084
917.69,24601.1818332654,23683.4918332654
181.55,136743.21769316847,136561.66769316848
36106.27,63524.98628465646,27418.71628465646
8792.34,18937.58404226297,10145.24404226297
44904.16,25387.95512313098,-19516.204876869022
4235.46,25673.547210887846,21438.087210887847
128637.97,31582.421575292414,-97055.54842470758
199741.2,22907.69696816785,-176833.50303183217
19200.8,11827.997393124599,-7372.802606875401
29034.86,109178.10595599798,80143.24595599798
17228.84,39652.66125444392,22423.82125444392
2324.26,14720.677888880247,12396.417888880247
58507.38,156075.72922779238,97568.34922779238
70998.24,134872.58009119696,63874.34009119695
1671.58,32000.472688534384,30328.892688534383
69264.3,88925.6040047802,19661.30400478019
33522.56,40199.87215804395,6677.312158043955
31938.36,67328.41084207044,35390.05084207044
20161.2,17956.818118597097,-2204.3818814029037
425.75,4591.084135714151,4165.334135714151
999.48,4886.022883147509,3886.5428831475087
1998.7,18440.078331057503,16441.3783310575
1998.7,12364.44858293028,10365.748582930279
160164.04,50281.74230927339,-109882.29769072661
1998.7,21615.825288697055,19617.125288697054
49643.9,124930.57391941093,75286.67391941094
32901.36,46048.573983247974,13147.213983247973
139094.59,97903.45847036937,-41191.13152963063
38171.9,71943.1941641701,33771.294164170096
167688.1,101407.70619028191,-66280.3938097181
19802.8,16990.522666460918,-2812.277333539081
72686.75,139667.86795878748,66981.11795878748
1998.7,17447.215446806724,15448.515446806723
31417.53,18297.745271274976,-13119.784728725022
92768.49,58277.50137108144,-34490.98862891857
11382.56,5201.616123089218,-6180.943876910782
145913.1,114667.21984617585,-31245.880153824153
38670.19,21991.78737330668,-16678.40262669332
31743.48,41058.111852251786,9314.631852251787
45465.66,19078.647192490276,-26387.012807509727
111883.0,191425.821195444,79542.821195444
112075.71,61283.8592003661,-50791.8507996339
15160.3,123315.15247497629,108154.85247497629
32699.17,13295.493552465845,-19403.676447534155
67164.58,82265.55770620234,15100.977706202335
13465.96,33836.20770172909,20370.247701729088
52231.74,154815.3455419987,102583.6055419987
1998.7,18999.144985844177,17000.444985844177
72053.86,187986.48054963024,115932.62054963024
6152.93,14052.026425591266,7899.096425591266
72954.23,53598.23079261018,-19355.999207389817
654.24,30149.73736259428,29495.497362594277
85478.36,192019.43002468208,106541.07002468208
58021.03,25793.6727235131,-32227.3572764869
59952.18,18015.03896945121,-41937.141030548795
91155.9,217616.90109249513,126461.00109249513
83239.29,124167.17153736998,40927.88153736999
1675.32,4754.455942776858,3079.1359427768584
60161.72,85613.09456974443,25451.374569744425
32546.9,19384.681547363984,-13162.218452636018
21265.74,16009.273913330535,-5256.466086669467
5245.63,2667.0958190867887,-2578.5341809132115
1998.7,13446.634650850196,11447.934650850195
67701.14,24968.70123433538,-42732.438765664614
12773.53,25690.223836419962,12916.693836419961
54714.32,88926.02408641268,34211.70408641268
15671.0,23395.420631679488,7724.420631679488
181.55,14242.243010043961,14060.693010043962
32611.28,21317.62094842887,-11293.659051571129
1998.7,14124.137934055481,12125.43793405548
82462.85,173332.0833036452,90869.23330364519
67085.99,140422.91513010307,73336.92513010306
7172.5,18927.460253787052,11754.960253787052
42724.14,99269.05324438815,56544.91324438815
65468.5,73984.78697979338,8516.286979793382
81611.19,137287.05933483865,55675.869334838644
66906.81,108484.70803793601,41577.898037936015
53106.04,87982.23120039255,34876.191200392546
1998.7,3924.388482860664,1925.6884828606642
11627.88,14959.168021222744,3331.2880212227446
51761.33,66393.85003953252,14632.520039532523
23052.9,11540.841290117274,-11512.058709882727
4006.7,19371.77948005296,15365.079480052958
5419.79,14059.128814145966,8639.338814145965
62299.4,22451.190483360515,-39848.20951663949
129624.51,284776.54499752424,155152.03499752423
1998.7,21949.24852062683,19950.548520626828
45589.94,26883.826350061154,-18706.11364993885
10785.7,16958.92202822151,6173.222028221509
47752.81,20532.606120310404,-27220.203879689594
999.48,6995.6386174728195,5996.15861747282
3457.54,10369.571862930216,6912.0318629302155
79152.54,128414.30189681433,49261.761896814336
182236.18,118901.77501790212,-63334.40498209787
18585.4,15716.077748412426,-2869.322251587575
66644.04,138675.46873325438,72031.42873325439
19378.16,18431.292185524857,-946.867814475143
184438.5,190553.61340717206,6115.113407172059
11343.62,12620.090547441676,1276.470547441675
70447.27,127809.5942173113,57362.324217311296
14911.22,13604.68257813222,-1306.537421867779
54814.17,34749.80851998479,-20064.361480015206
1998.7,27441.067968031068,25442.367968031067
76981.51,18563.47506379598,-58418.034936204014
1998.7,20831.561692245352,18832.86169224535
116695.9,140781.04363672182,24085.143636721827
999.48,4610.206835544521,3610.726835544521
129180.03,27245.462940483565,-101934.56705951644
999.48,6947.366166837781,5947.886166837781
1991.77,18191.911890058247,16200.141890058247
41464.74,14098.169461540672,-27366.570538459324
999.48,3627.8923828309794,2628.4123828309794
45247.98,20212.54930120793,-25035.43069879207
50216.79,183976.95759521765,133760.16759521764
27755.66,3904.711353942717,-23850.948646057284
101620.14,133720.46570632834,32100.325706328338
31885.95,21256.157626066382,-10629.792373933618
41453.74,23019.393496013585,-18434.346503986413
22149.11,208768.94694326652,186619.8369432665
9346.98,19239.075432567093,9892.095432567094
3634.46,17651.272647596885,14016.812647596886
1656.71,21120.680960039816,19463.970960039816
78759.98,95974.33482967755,17214.354829677555
999.48,4855.7967716077055,3856.3167716077055
181.58,4436.046155873047,4254.466155873047
33059.47,204716.71499010865,171657.24499010865
19207.14,37408.38311829518,18201.243118295184
46290.69,107280.90031857912,60990.21031857912
96605.66,194777.31873100495,98171.65873100495
999.48,4321.55889183568,3322.0788918356798
1490.03,28358.193941164987,26868.16394116499
71600.78,127369.65572794741,55768.87572794741
8997.96,13173.384972367836,4175.424972367837
93343.3,144339.8367163731,50996.5367163731
14028.21,17379.956221328164,3351.746221328165
690.22,17203.60788499911,16513.38788499911
11263.7,38882.946838631266,27619.246838631265
15973.07,13874.794977665671,-2098.2750223343282
71390.5,120127.03128687694,48736.53128687694
490.68,5112.555773707673,4621.875773707673
1817.15,19122.473457432294,17305.323457432292
114503.8,208898.79320232358,94394.99320232357
1998.62,25157.676076102336,23159.056076102337
61865.46,22648.643679147226,-39216.81632085277
1998.7,30785.612146797816,28786.912146797815
1998.7,31902.03172319252,29903.331723192518
76906.94,38427.66322994803,-38479.27677005197
16382.06,15276.715425770903,-1105.344574229097
51725.7,84306.87072703302,32581.170727033023
151289.41,58134.81135220985,-93154.59864779015
34363.83,67694.81748484324,33330.98748484324
11930.64,67482.85101791953,55552.21101791953
135084.18,140359.39956327,5275.219563270017
754.11,20683.30805897496,19929.19805897496
999.48,4458.798739891831,3459.3187398918312
15763.4,35466.22678613947,19702.82678613947
4000.4,20848.111940006227,16847.711940006226
8091.67,16477.782259967717,8386.112259967716
1998.7,21227.20540197008,19228.50540197008
22710.92,20933.149731506724,-1777.7702684932738
11006.5,4831.530198120409,-6174.969801879591
119560.75,175476.4481311173,55915.6981311173
999.48,6202.278201273786,5202.798201273787
3806.74,23187.87126073028,19381.131260730283
999.48,4820.25418950058,3820.7741895005797
81.79,4306.94616745728,4225.15616745728
1508.02,14871.985673988498,13363.965673988498
75540.7,62136.79466321002,-13403.905336789976
24114.98,25277.873597256636,1162.893597256636
95176.01,20348.898096434023,-74827.11190356596
22661.7,27808.86501723389,5147.165017233889
22057.28,26950.805052162563,4893.525052162564
27717.03,22544.919997618555,-5172.110002381443
41250.06,70886.77370691558,29636.713706915587
61917.93,18973.753245959168,-42944.17675404083
71490.12,168294.03086412934,96803.91086412934
999.48,5891.429928275634,4891.949928275633
54757.53,20218.943662508616,-34538.58633749138
60256.55,176325.57194380197,116069.02194380197
75477.59,106078.30408279799,30600.71408279799
49372.59,66403.0673381148,17030.477338114797
1835.14,12079.056772590407,10243.916772590408
16302.72,34667.577014825634,18364.857014825633
82112.84,118606.3437264168,36493.503726416806
14567.86,11993.702289439054,-2574.1577105609467
22617.06,3929.41605043643,-18687.64394956357
817.8,8846.825440279466,8029.025440279466
66001.33,19141.85386397171,-46859.47613602829
36204.62,17049.37657546591,-19155.243424534092
125385.05,164044.87771842998,38659.82771842998
89400.67,206471.8913980021,117071.2213980021
13499.74,51692.978724345696,38193.2387243457
78278.54,26390.963710185435,-51887.57628981456
64394.34,98130.51003007802,33736.17003007802
44228.58,22176.13561889484,-22052.44438110516
40753.52,17583.495497731965,-23170.024502268032
66144.42,20366.834093276906,-45777.58590672309
48807.6,17701.663894658686,-31105.936105341312
11161.22,18846.322070052374,7685.102070052375
4245.98,15045.366006884711,10799.386006884712
28575.18,29443.644478338316,868.4644783383155
58462.82,16926.39514467681,-41536.42485532319
80507.15,132165.66464291184,51658.51464291185
1998.7,53693.48303840906,51694.78303840906
44388.97,124265.2816326937,79876.3116326937
1998.7,15690.53925534134,13691.83925534134
20012.4,17105.464289438216,-2906.9357105617855
56205.96,159845.6223377757,103639.66233777572
23630.21,12034.3065195587,-11595.903480441299
32836.64,68026.32810477095,35189.68810477095
1998.7,19830.614650013897,17831.914650013896
150124.92,195065.6382716046,44940.71827160459
7792.05,4039.7013103671065,-3752.3486896328936
15823.85,42620.61700201963,26796.76700201963
18553.98,32885.77286704062,14331.792867040622
80238.26,182617.25161997342,102378.99161997343
11088.16,22273.56459775552,11185.404597755522
25168.55,83088.31944387917,57919.769443879166
23892.99,55549.88610802522,31656.896108025216
54874.22,92139.88808789701,37265.66808789701
6243.36,12877.507275771759,6634.147275771759
67308.61,70323.37635434973,3014.766354349733
6009.14,21259.79202083846,15250.65202083846
37674.29,14115.271888012798,-23559.018111987203
116332.95,130337.39600355797,14004.446003557969
51598.88,117690.34347123485,66091.46347123486
84426.39,23701.59660968456,-60724.79339031544
1998.7,111119.88475064762,109121.18475064762
3475.53,12457.832556820045,8982.302556820045
103207.68,17910.06482098891,-85297.61517901107
75335.12,87777.38856423648,12442.268564236481
1998.7,19581.78326436068,17583.08326436068
4624.56,9780.58467123624,5156.02467123624
7979.14,25543.47560320956,17564.33560320956
26151.0,17010.835387901785,-9140.164612098215
44405.49,16489.951424521376,-27915.538575478622
1998.7,31223.49368745866,29224.79368745866
81553.61,26790.414700737485,-54763.195299262516
122311.75,197588.2100282191,75276.4600282191
93148.07,139565.15089126077,46417.08089126076
49877.62,129903.8689949699,80026.24899496991
2809.42,14079.453688588967,11270.033688588966
9748.4,32000.472688534384,22252.072688534383
6517.58,15730.43361293319,9212.85361293319
115008.46,114084.47402141913,-923.9859785808803
67845.52,75551.0733189222,7705.55331892219
1998.7,22399.608550614827,20400.908550614826
62819.94,105795.28045611519,42975.340456115184
34042.0,96507.0741253455,62465.074125345505
1998.7,15773.85418160867,13775.15418160867
43346.76,195048.12508954175,151701.36508954174
62088.29,85270.44971419591,23182.159714195914
85942.35,264636.3138852596,178693.9638852596
1998.7,31381.612792812328,29382.912792812327
78980.1,83539.9669305693,4559.866930569289
84986.22,168710.4043046469,83724.18430464689
43661.23,25633.731545635183,-18027.49845436482
75388.31,129608.27455106525,54219.96455106525
1835.14,16243.868637667085,14408.728637667085
