actual,predicted,residual,pct_error
21752.91,26047.338059683185,-4294.428059683185,19.741855502014054
56178.33,36444.33873372379,19733.991266276214,-35.12740814167345
80646.34,120299.14630203244,-39652.80630203245,49.16876116390701
108438.89,69900.05926130129,38538.830738698714,-35.53967652997802
67825.82,95097.43881898031,-27271.618818980307,40.20831420686143
26942.66,33971.65257346739,-7028.9925734673925,26.088710518810565
901.2,2573.937162324904,-1672.737162324904,185.61220176705706
1998.7,14378.568986881923,-12379.868986881922,619.3960567809727
47941.62,29292.87265253504,18648.747347464963,-38.898867721751834
1998.7,17887.944456519348,-15889.244456519347,794.9789591493746
60006.5,134041.4975443386,-74034.9975443386,123.37829659176668
96916.27,29147.58563191763,67768.68436808238,-69.92498201600445
36569.18,15472.754694825737,21096.425305174263,-57.68908492116641
66332.61,31359.327002579288,34973.28299742071,-52.72411713849441
1998.7,27103.609681217236,-25104.909681217236,1256.0619243116016
28184.37,30283.14620484034,-2098.776204840342,7.4465961270034935
71839.2,76305.23020231786,-4466.0302023178665,6.21670369703151
7213.64,24053.612166945808,-16839.97216694581,233.44625136471427
829.02,8370.99180260544,-7541.97180260544,909.7454588073302
141579.24,54356.149056170514,87223.09094382948,-61.60726031855336
84530.96,42499.7608720582,42031.19912794181,-49.722846076682146
107775.2,77491.86669877243,30283.33330122757,-28.098610163773802
75699.31,40926.64310652851,34772.66689347149,-45.935249467229546
5809.4,15595.538485771505,-9786.138485771506,168.45351474801765
91224.02,24626.82142906058,66597.19857093942,-73.00401645415248
38114.43,78374.30935001693,-40259.879350016934,105.62896873970521
73121.1,35205.30488602741,37915.7951139726,-51.853425500946436
4631.7,17946.03420229534,-13314.33420229534,287.4610661807771
130581.38,35618.72019378636,94962.65980621365,-72.72297153408363
96508.69,23012.07193904573,73496.61806095426,-76.15544057323147
17290.61,22525.850212307396,-5235.240212307395,30.27793821217045
19206.2,17584.115640445274,1622.0843595547267,-8.445628805045862
47977.94,44655.60839201058,3322.331607989421,-6.924706663081853
60248.14,10819.470071704418,49428.66992829558,-82.04181893133216
1998.7,29388.07487467057,-27389.374874670568,1370.3594773937657
7198.37,17249.07072933243,-10050.700729332431,139.62467516024174
2013.04,13714.713857576817,-11701.673857576818,581.2936582271707
79906.47,39229.215632983,40677.254367017,-50.9060835336825
17506.9,14132.916112323417,3373.9838876765843,-19.272309133407774
50372.86,18524.706358868247,31848.153641131754,-63.22482710160132
4128.38,44192.84053034307,-40064.46053034307,970.4644565263397
45309.77,65892.852536031,-20583.082536031005,45.42747079941249
9922.9,34232.249468224356,-24309.349468224354,244.98230827907275
74747.94,30626.497583720917,44121.44241627908,-59.02696772149041
19118.89,38709.97583664731,-19591.08583664731,102.46978687908769
15161.47,18079.38605098338,-2917.91605098338,19.24560119159528
24875.01,20926.528148788817,3948.4818512111815,-15.87328749299464
27561.59,25804.236707342097,1757.3532926579028,-6.376095474382634
26629.95,16180.227608814572,10449.722391185429,-39.24048821415508
754.11,7495.002855752427,-6740.892855752428,893.8872121774718
13974.78,17533.73364437439,-3558.953644374391,25.466974395120108
40836.3,13407.486561813832,27428.81343818617,-67.16772439762198
10344.38,25849.710751097526,-15505.330751097526,149.89134922631783
1998.7,21632.300282844742,-19633.60028284474,982.3185211809555
1916.92,27986.115289140467,-26069.195289140465,1359.9521779280878
1998.7,65653.98356214682,-63655.283562146826,3184.834320415452
86621.8,5483.764586413113,81138.03541358688,-93.66930196969676
106485.18,87765.51729724646,18719.66270275353,-17.57959436491868
1998.7,141014.52548675702,-139015.825486757,6955.312227285238
30918.3,18962.91494546477,11955.385054535229,-38.66766625116902
30687.42,15844.209393804904,14843.210606195094,-48.369040493449916
18781.22,17671.988566872667,1109.2314331273337,-5.906066981417223
97707.9,96648.58732929261,1059.3126707073825,-1.0841627654543609
53404.1,34386.59110520332,19017.50889479668,-35.61057839154043
1998.7,22658.032385834773,-20659.332385834772,1033.6384843064861
73207.9,24410.427877605453,48797.47212239454,-66.65601953121791
36695.7,21068.564970384974,15627.135029615023,-42.58573900924354
1671.58,43834.48595749043,-42162.90595749043,2522.3385035408364
1817.15,37482.202789815754,-35665.05278981575,1962.691730997099
999.48,5549.580890449449,-4550.100890449448,455.24681738994207
996.48,4244.2864775613625,-3247.8064775613625,325.92791401343095
45926.21,19901.685621352048,26024.52437864795,-56.665952576204084
68796.83,66530.70042970253,2266.129570297475,-3.293944750502998
12117.71,17692.777302074788,-5575.067302074789,46.00759798736513
1998.66,18938.67702722834,-16940.01702722834,847.5687224053862
78396.34,110629.03250302147,-32232.692503021477,41.115047594085944
52562.03,60229.264020492345,-7667.234020492346,14.58702036525669
87931.41,50043.071493386284,37888.33850661372,-43.088514680492075
34424.79,18869.603277489015,15555.186722510985,-45.186003233457456
4219.12,27276.104626638742,-23056.984626638743,546.488002868802
119855.3,49781.107960737456,70074.19203926255,-58.46565987425044
1998.7,62943.23426366734,-60944.534263667345,3049.208698837459
76150.14,57588.970030178185,18561.169969821814,-24.37443971845855
36191.36,26201.752347355432,9989.607652644569,-27.602189176213717
28824.16,15030.655593808311,13793.504406191689,-47.85396835915302
117832.1,60617.33358305763,57214.76641694237,-48.556179866897324
14449.42,27429.530820629938,-12980.110820629938,89.83136223204701
19509.48,23684.982861932705,-4175.502861932706,21.402430315583423
50964.98,56774.952098101625,-5809.972098101622,11.399930105145945
17231.9,20804.671395970585,-3572.7713959705834,20.733473360282748
106272.07,35109.104367690124,71162.96563230988,-66.96299943372685
59799.22,56906.57486695615,2892.6451330438504,-4.8372623138626984
1998.7,17313.847866959302,-15315.147866959302,766.2554593965344
106271.49,124216.68875510385,-17945.198755103847,16.886183448734773
103160.58,47945.15715543325,55215.422844566754,-53.523761542021866
182796.36,215603.6811200894,-32807.321120089415,17.94746958861183
38068.37,21120.96019230776,16947.409807692242,-44.51834898024842
99340.8,29618.54274255322,69722.25725744678,-70.18491622520324
123478.04,33958.95517564529,89519.08482435471,-72.49798006540648
104698.63,73695.32025376684,31003.309746233164,-29.61195361031289
1998.7,23925.93935250111,-21927.23935250111,1097.0750664181724
1998.7,36500.32587156977,-34501.62587156977,1726.203325740133
26261.16,36701.77700644436,-10440.617006444361,39.756876720009025
37563.22,30476.780841841963,7086.4391581580385,-18.865366595723206
41613.0,7768.615421348961,33844.384578651036,-81.33127767440692
2847.09,14893.661371425236,-12046.571371425236,423.1187412911011
56378.12,19558.77237390141,36819.34762609859,-65.30786699893243
10093.2,68057.7384409088,-57964.5384409088,574.292973892405
45860.77,16173.16843211685,29687.601567883146,-64.73419780758823
15633.9,8600.45744627818,7033.442553721819,-44.988406947222224
1998.7,38231.86875696957,-36233.16875696957,1812.8367817565295
1835.14,65120.35479938399,-63285.21479938399,3448.5224451202926
999.48,2813.634221531956,-1814.154221531956,181.50980725294897
102894.53,106146.90834678493,-3252.378346784928,3.160885565816691
5160.6,7280.638721051587,-2120.0387210515864,41.08124483687062
102536.99,42008.50756155311,60528.482438446896,-59.03087504172575
103688.23,59874.76086793212,43813.469132067876,-42.2550072771691
58291.71,41568.858815109204,16722.851184890795,-28.688215159395337
60956.58,23569.529332916027,37387.050667083975,-61.33390466965815
39134.51,61223.960307152665,-22089.450307152663,56.44493902479577
55491.5,40261.44595766846,15230.05404233154,-27.44574221697289
1998.7,34577.9803782771,-32579.280378277097,1630.0235342110102
35541.68,22308.73353239218,13232.94646760782,-37.23219180299801
999.48,24977.643391898862,-23978.163391898863,2399.0638523928906
1998.7,23587.451393303356,-21588.751393303355,1080.1396604444026
67410.42,25872.284079580295,41538.13592041971,-61.619755403422275
100208.81,24959.812506138216,75248.99749386178,-75.09219747631141
1308.48,16675.804590319356,-15367.324590319357,1174.4409230800763
124138.62,67166.58779955312,56972.032200446876,-45.89388233931297
61190.09,12898.74753601858,48291.34246398142,-78.92020172544498
50384.34,27842.562116611894,22541.777883388102,-44.73965101733606
35247.48,13994.802805163074,21252.677194836928,-60.29559331571183
58922.26,74913.60937622772,-15991.349376227714,27.139742053729243
4220.22,27397.97292217678,-23177.75292217678,549.2072195804064
107926.72,219982.32957852248,-112055.60957852248,103.82564167476076
176280.98,73262.44913264984,103018.53086735017,-58.43995810968949
1998.7,27055.425255469432,-25056.72525546943,1253.6511360118166
1998.7,127371.0778040499,-125372.3778040499,6272.696142694933
62914.27,22377.251690332632,40537.018309667365,-64.43215237126219
41367.82,21294.52358801598,20073.296411984018,-48.52394061853868
72421.76,42589.380538717756,29832.37946128224,-41.19256347992951
1102.09,6521.006770495328,-5418.916770495328,491.694577620234
27795.42,17775.5659225651,10019.854077434898,-36.048579504950325
1998.7,79306.53083225813,-77307.83083225813,3867.9056803049107
10903.23,25718.317596774268,-14815.087596774269,135.87797007651983
1998.7,7681.832720315629,-5683.132720315629,284.3414579634434
72928.64,89916.55835168532,-16987.918351685323,23.293891606487243
1998.7,30271.73903112998,-28273.039031129978,1414.571422981366
36755.83,13747.63209464539,23008.19790535461,-62.597410819874135
1671.62,1202.4581505822568,469.16184941774304,-28.06629792762201
8889.34,22037.09449217007,-13147.754492170068,147.90473187176912
11331.86,14667.904141958255,-3336.044141958255,29.4395107419102
47488.56,29643.306358764363,17845.253641235635,-37.57800540011236
81543.2,28948.43728373702,52594.76271626298,-64.49926261940041
29613.51,26519.1702139661,3094.339786033899,-10.449081470024623
669.92,6989.033331868011,-6319.113331868011,943.2638720842888
97598.18,156721.90988225024,-59123.72988225025,60.57872173666578
80771.24,39657.15488333747,41114.085116662536,-50.90188675655156
97043.03,41551.861219627244,55491.168780372755,-57.18202407774437
64243.44,12514.487796386733,51728.95220361327,-80.52020907288463
94389.25,29771.74170338291,64617.50829661709,-68.45854617619806
999.48,9963.398563594572,-8963.918563594572,896.8582226351378
58628.4,5133.801246147496,53494.59875385251,-91.24349078919502
7408.18,47806.190112070515,-40398.010112070515,545.3162600270238
45810.25,29296.58185982197,16513.66814017803,-36.047976468537044
27426.53,18927.736349019677,8498.793650980322,-30.9874914944774
39242.56,16880.181265743282,22362.378734256716,-56.98501508121963
1817.15,25531.54136329304,-23714.391363293038,1305.0321307152262
999.48,6461.893439113766,-5462.413439113767,546.5255371906611
61776.27,146622.189720071,-84845.91972007102,137.34386961218422
34780.36,38235.4111381278,-3455.0511381277975,9.933914249673629
74946.81,61897.77890677827,13049.031093221725,-17.411056045242898
14768.65,25119.376173496945,-10350.726173496945,70.08579777770395
115806.31,68794.9474876439,47011.36251235609,-40.59481949848506
9080.65,39971.32571878089,-30890.67571878089,340.181327534709
31028.13,38742.0699634571,-7713.939963457098,24.861117841961708
1998.7,1767.6583474088493,231.04165259115075,-11.559596367195637
1998.7,26380.882669190014,-24382.182669190013,1219.9020698048128
60481.09,35618.72019378636,24862.36980621364,-41.10767482235125
11604.6,2307.1201875216166,9297.479812478385,-80.11891674403516
99233.91,160998.02752728082,-61764.11752728082,62.24093913792246
61865.46,5857.173954071968,56008.286045928035,-90.53240054454932
63536.5,23074.494753999807,40462.00524600019,-63.683088061193374
49444.19,36281.372579492214,13162.817420507788,-26.62156548728528
14382.13,37425.55230902538,-23043.42230902538,160.2225978281744
1998.7,37869.91529168411,-35871.215291684115,1794.7273373533956
171480.3,73627.59015307928,97852.70984692071,-57.063528490981575
1998.7,17823.892029638595,-15825.192029638594,791.7742547474759
154229.48,27510.233703658334,126719.24629634168,-82.16279163772165
58341.56,25850.501405307732,32491.058594692266,-55.69110355412541
2047.2,11597.5759368254,-9550.3759368254,466.5091801887912
56630.62,30324.986010075605,26305.633989924398,-46.45125550439735
70504.69,47893.97865509999,22610.71134490001,-32.06979754807797
35765.62,31445.896263234277,4319.723736765725,-12.07786622115236
90.79,3603.452586086088,-3512.662586086088,3868.9972310631333
7235.58,49580.82921308672,-42345.24921308672,585.236417993943
23597.09,5059.111382620802,18537.978617379198,-78.5604437554763
51489.86,35244.899875691575,16244.960124308425,-31.549823837758336
27351.02,81194.03830126808,-53843.01830126808,196.85926996970454
65747.15,138292.65528237875,-72545.50528237876,110.34015205583611
58183.97,31922.635202422545,26261.334797577456,-45.13499989357449
8740.03,22397.163942430732,-13657.133942430732,156.25957739768143
155071.53,77736.1644000244,77335.3655999756,-49.87076970219844
89686.82,122970.23263230333,-33283.41263230333,37.11070660360495
61326.56,3504.9587970070893,57821.60120299291,-94.28476210469464
61177.53,17351.27337438214,43826.256625617854,-71.63783275594452
10072.87,22508.188281248622,-12435.318281248621,123.4535765998022
21023.35,29643.568136077967,-8620.218136077969,41.00306628619097
4561.0,24919.52011812706,-20358.52011812706,446.36088836059224
1998.7,36046.97303335206,-34048.27303335206,1703.520940278699
835.79,24166.02320288956,-23330.233202889558,2791.3989402704947
41892.56,49020.64082957003,-7128.0808295700335,17.01514739030037
17064.41,41073.775336453466,-24009.365336453466,140.69847909452088
59769.9,25793.269342838357,33976.630657161644,-56.84572110236354
999.48,12435.259162861403,-11435.779162861403,1144.172886186843
51237.67,17309.588305798014,33928.08169420199,-66.21706587009504
47802.06,19542.09363829381,28259.96636170619,-59.11872074489286
35330.38,21825.79057711716,13504.589422882837,-38.22373102945057
5154.74,31188.431181404314,-26033.691181404312,505.04373026387
69373.54,32170.389004492932,37203.150995507065,-53.627292185906924
23413.94,12529.578383615788,10884.36161638421,-46.4866725394537
3780.22,13137.232165803809,-9357.01216580381,247.52559813459433
1835.14,16662.5691842327,-14827.4291842327,807.9726442795586
76578.29,11531.445458809063,65046.844541190934,-84.94162580698898
140392.2,218413.92391910046,-78021.72391910045,55.57411588329009
16634.02,16017.583517539742,616.436482460258,-3.7058779685262757
18460.91,19739.176542605805,-1278.2665426058047,6.924179483057974
14450.48,6616.1419136489085,7834.338086351091,-54.21507165402836
19877.17,35396.97689534237,-15519.806895342372,78.07855391558404
43323.67,49826.033193724885,-6502.3631937248865,15.00880048648896
65990.06,18654.62715386859,47335.43284613141,-71.73115594398813
39380.49,33172.14808801564,6208.34191198436,-15.765019460104087
12650.34,26214.381646022335,-13564.041646022335,107.22274378413725
999.48,34363.684997724245,-33364.20499772424,3338.156341069446
1998.7,34074.493729132424,-32075.793729132423,1604.8328277946073
16907.18,12428.48399434821,4478.696005651791,-26.489905505541223
51177.68,55847.73897124555,-4670.058971245548,9.125186939395334
39234.1,49982.99063559369,-10748.890635593692,27.396806950060444
131293.72,146440.9337126626,-15147.213712662604,11.536891263849173
35161.28,11994.656784601186,23166.623215398813,-65.88674591880257
3850.25,38157.01616428052,-34306.76616428052,891.0269765412538
1998.7,22686.571775610933,-20687.871775610933,1035.0663819287486
47396.16,23672.64649881726,23723.513501182744,-50.053661522753515
1998.7,16692.043396647354,-14693.343396647353,735.1450140914903
44492.06,33920.999835712486,10571.060164287512,-23.759430703562586
108027.94,92999.80814193895,15028.131858061053,-13.91133799095034
23512.23,21994.01905176385,1518.2109482361484,-6.457111674376025
55627.3,47427.39096909259,8199.909030907416,-14.740799986530718
94693.71,66678.94826380697,28014.76173619303,-29.58460676658777
26572.36,33308.32681843081,-6735.96681843081,25.349524161311926
24978.84,21859.29553427772,3119.5444657222797,-12.488748339483609
72229.18,39521.592235745746,32707.587764254247,-45.2830667110636
1998.7,15039.502324494168,-13040.802324494167,652.4642179663539
1835.14,13899.081809722282,-12063.941809722282,657.3853662239188
74752.54,50814.2810399262,23938.258960073792,-32.02333855153786
1998.7,13376.953548062482,-11378.253548062481,569.282711165353
3721.75,13696.391286283615,-9974.641286283615,268.0094387393927
10866.22,19048.538751281485,-8182.318751281486,75.30050699582202
99630.06,175274.19298353035,-75644.13298353035,75.92500996539626
999.48,21170.669047202126,-20171.189047202126,2018.1683522631874
14419.83,13821.371269632242,598.4587303677581,-4.150248167750618
29570.96,42923.09942941704,-13352.139429417039,45.15287778758956
29922.66,33377.83142303855,-3455.1714230385514,11.547006258930658
12427.25,81685.80749467603,-69258.55749467603,557.3120158898829
50320.51,61721.77576942146,-11401.265769421458,22.657293754418294
72218.6,115663.41459080628,-43444.81459080627,60.157375787963495
67697.02,30230.365495133414,37466.65450486659,-55.34461414234559
181.55,30160.47633971767,-29978.92633971767,16512.76581641485
55422.87,31036.916727549557,24385.953272450446,-43.999802378423205
42828.22,52686.565749594956,-9858.345749594955,23.018341060158306
69223.54,109967.53633364572,-40743.99633364573,58.85858529287245
39109.62,27435.042564383555,11674.577435616447,-29.850909918368973
84692.36,30359.591093231833,54332.768906768164,-64.15309351016798
35082.5,29908.500972391445,5173.9990276085555,-14.748091007221664
84565.26,59979.29506771853,24585.964932281466,-29.073362906093397
999.38,4479.186236270879,-3479.806236270879,348.1965054604385
39687.67,40749.11716479643,-1061.447164796431,2.674501085088715
1998.7,18591.897149658707,-16593.197149658707,830.199487149541
162517.72,39092.78159570395,123424.93840429606,-75.94552668121113
1998.7,28505.134779923654,-26506.434779923653,1326.1837584391017
23365.09,82765.71678587045,-59400.62678587045,254.228110338416
20588.84,68758.6286756173,-48169.78867561731,233.96067323665187
56966.38,15345.354897546425,41621.02510245357,-73.06243630445448
142798.84,13121.939516382954,129676.90048361704,-90.81089207980749
183727.24,68223.9876540032,115503.25234599679,-62.86669975883639
54804.38,49181.837229079145,5622.5427709208525,-10.259294550765546
72523.28,34226.80954385873,38296.470456141265,-52.805761758350165
1998.7,18039.385855206296,-16040.685855206295,802.5559541304593
2896.3,15348.46588142026,-12452.16588142026,429.9335663232341
28879.76,64043.38431690244,-35163.62431690244,121.75871377359894
133146.8,83101.59712819326,50045.20287180673,-37.586485647275566
63140.05,80103.92075577298,-16963.87075577298,26.867053091932856
197382.43,41547.17933394964,155835.25066605036,-78.95092317287323
32396.02,3854.570359972054,28541.449640027946,-88.10171632202925
1998.7,57039.85733279375,-55041.15733279375,2753.8478677535895
181.58,11436.66286039593,-11255.08286039593,6198.415497516099
24885.71,28500.270528344296,-3614.5605283442965,14.524642971184196
85142.24,31912.630861388698,53229.60913861131,-62.51845046431859
76961.32,21309.74676358339,55651.57323641662,-72.3110950233397
72307.16,100784.30303888442,-28477.143038884416,39.383572856248776
105417.65,32185.760097563965,73231.88990243603,-69.46833846365952
917.69,6973.154777125611,-6055.464777125611,659.859514337625
15293.63,26462.940567906888,-11169.310567906889,73.03243617052861
917.69,41425.76691228446,-40508.07691228446,4414.135155911042
32455.93,39901.25991563696,-7445.329915636961,22.93981382026933
58618.13,6965.805201973958,51652.32479802604,-88.11663694837408
58651.72,24145.384944272097,34506.335055727905,-58.83260551562315
64293.34,24295.138895049848,39998.201104950145,-62.212044210100274
64629.97,42535.294280181995,22094.675719818006,-34.18642422365038
11409.08,7818.197018843879,3590.882981156121,-31.47390482980301
1998.7,22649.76047537834,-20651.06047537834,1033.224619771717
1998.7,29335.065044867824,-27336.365044867824,1367.7072619635992
61038.82,42737.55348062888,18301.266519371122,-29.982995279677905
69679.14,34071.85383860195,35607.28616139805,-51.10178765323165
158467.15,74725.52902761516,83741.62097238483,-52.844782639420714
16209.67,44263.26861145459,-28053.59861145459,173.06705572324677
1998.7,22302.004283929316,-20303.304283929316,1015.8255007719166
112277.46,20991.241314187122,91286.21868581288,-81.30413591990128
999.48,9893.972039974806,-8894.492039974806,889.9119582156636
49484.81,16738.17179269361,32746.638207306387,-66.17513173700439
54459.53,33005.315261711294,21454.214738288705,-39.394784968376825
104554.64,16007.362395181193,88547.27760481881,-84.68995503673365
999.48,7391.996108731413,-6392.516108731414,639.5841946542977
1553.87,25003.780092016455,-23449.910092016456,1509.1294697764258
1998.7,13742.311889956356,-11743.611889956355,587.5625101293725
50809.22,29168.42371712763,21640.796282872372,-42.592262354888206
49214.98,52046.5919741538,-2831.6119741537987,5.7535570961398195
62386.95,79402.48195178808,-17015.531951788085,27.27418466808853
191318.62,94591.95775798798,96726.66224201201,-50.55789250518949
1998.7,38959.57733938567,-36960.877339385675,1849.2458767891042
23394.09,65484.85666642744,-42090.766666427444,179.92051268686777
49951.22,21936.282701408243,28014.937298591758,-56.08459072389363
69504.07,35522.60764667063,33981.46235332938,-48.89132730404036
5765.4,33004.755779914536,-27239.355779914535,472.46254865081454
14472.4,18433.400875237494,-3961.0008752374943,27.36934354521342
54243.45,51355.86741991086,2887.58258008914,-5.323375596664914
23742.0,25736.047650247572,-1994.0476502475722,8.398819182240603
1998.7,18784.646310090946,-16785.946310090945,839.8432135933408
48764.29,7298.799863974373,41465.490136025626,-85.03249024239979
40283.86,19783.398543018437,20500.461456981564,-50.89001266755845
71397.44,74089.92341008387,-2692.4834100838634,3.771120379223484
1998.7,34252.558313970985,-32253.858313970984,1613.7418478996033
78511.5,28056.867148577934,50454.632851422066,-64.2640031733211
77779.83,101514.89765758639,-23735.06765758639,30.515710380938554
7325.99,17094.877091542825,-9768.887091542825,133.3456241619589
1998.7,26926.45760838301,-24927.75760838301,1247.198559482752
51581.27,34887.66350638138,16693.606493618616,-32.363698089672056
999.48,4377.963554137376,-3378.4835541373764,338.0241279602431
9236.04,17560.453095725254,-8324.413095725253,90.12967782431824
15014.86,42733.52862349767,-27718.668623497666,184.6082389279519
73830.82,30514.801082755406,43316.0189172446,-58.669291384335885
157223.22,67880.2712589558,89342.9487410442,-56.82554316152802
10942.77,16246.20959446615,-5303.43959446615,48.46523864127732
999.48,14894.64803119468,-13895.16803119468,1390.2397277777734
999.48,7640.400097443163,-6640.920097443162,664.4375172532215
84935.74,25126.003981009613,59809.73601899039,-70.41763104552962
17608.24,14223.116556045323,3385.123443954679,-19.22465529748947
227794.3,101334.19066960715,126460.10933039284,-55.51504551711469
66404.06,136799.07940523204,-70395.01940523204,106.01011354611742
25846.06,13875.762927879634,11970.297072120367,-46.313817549445915
14229.48,2731.6951948451915,11497.784805154808,-80.80256485236795
14056.03,14706.808245022126,-650.7782450221257,4.629886568413137
4973.88,21563.854864494384,-16589.974864494383,333.5419202814312
1653.59,11989.29952457766,-10335.70952457766,625.046687786999
1998.7,35497.24593820694,-33498.545938206946,1676.016707770314
37322.53,22982.54560956238,14339.984390437618,-38.42179078009336
1998.7,27100.225696844747,-25101.525696844747,1255.8926150419518
42483.45,30563.763217612457,11919.68678238754,-28.057247663237124
917.68,5902.545978326499,-4984.865978326498,543.203074963599
74975.55,51993.27868381213,22982.27131618787,-30.653021306529716
75147.42,59291.325499880964,15856.094500119034,-21.09998520257783
66227.05,76105.07010669226,-9878.02010669226,14.91538594379826
88008.25,60456.275286996264,27551.974713003736,-31.306127224440555
969.72,3955.170077851084,-2985.4500778510837,307.86722743170975
5262.95,3619.4081760570652,1643.5418239429346,-31.22852818177834
54145.35,63051.00057301807,-8905.650573018072,16.44767385014236
1998.7,28309.421991911946,-26310.721991911945,1316.3917542357847
93896.31,47107.63502212293,46788.67497787707,-49.830153046351896
8340.46,23134.002810818467,-14793.542810818468,177.3708261992539
4241.98,24479.512857786973,-20237.532857786973,477.0775170506814
52696.81,106328.23064878325,-53631.420648783256,101.7735620975599
1998.7,56866.877290642566,-54868.17729064257,2745.193240138081
1998.7,52625.25030608561,-50626.55030608561,2532.973948370595
43060.15,12398.901887739641,30661.24811226036,-71.2056230929532
86067.11,40483.563599638925,45583.546400361076,-52.96279426642886
3880.48,14103.087020479872,-10222.607020479873,263.4366630025051
165311.6,29149.667569207533,136161.93243079248,-82.36683477190493
15021.42,19101.735776580696,-4080.3157765806955,27.163315962010703
13958.5,17463.867086231294,-3505.367086231294,25.112777778638595
999.48,6609.446269714333,-5609.966269714332,561.2884969898117
66836.04,19723.383625694023,47112.65637430597,-70.48989792678606
2782.66,4163.053105060923,-1380.3931050609235,49.6069625847525
1998.7,15537.893410768389,-13539.193410768388,677.3999805257272
35253.18,108936.60812614155,-73683.42812614155,209.01214621245896
999.48,17810.98580420814,-16811.50580420814,1682.0252335420876
134799.54,174782.0058179402,-39982.46581794019,29.66068416697873
835.9,6708.226481481306,-5872.3264814813065,702.5154302524948
57686.34,49667.391022663505,8018.948977336491,-13.900949474930249
53757.07,19537.835185199347,34219.23481480066,-63.65531978361282
93732.04,48316.89464653347,45415.14535346653,-48.45210384140416
754.11,3583.0986978553483,-2828.988697855348,375.1427109910985
29098.36,21962.2978759684,7136.0621240315995,-24.523932359183046
71768.92,189753.24083051278,-117984.32083051278,164.39472801111208
1998.7,30104.155865644163,-28105.455865644162,1406.1868147117004
83055.66,20973.25076075383,62082.409239246175,-74.74795726052396
1998.7,22936.393804205956,-20937.693804205956,1047.5656078553513
29582.68,21277.681360132286,8304.998639867714,-28.073854836234197
181.55,6279.616331383657,-6098.066331383657,3358.890846257393
23991.46,11650.96910674648,12340.49089325352,-51.43701505974821
1835.14,6265.34929410247,-4430.209294102469,241.4098812135438
77813.14,46442.70834589082,31370.431654109183,-40.315082586448945
1998.7,14368.01517570497,-12369.315175704969,618.8680230001676
9714.63,12393.64964792191,-2679.0196479219103,27.57716606728082
107625.64,79626.47330159723,27999.16669840277,-26.01533119654642
15025.06,21060.37635915861,-6035.316359158611,40.168334496891
70125.88,22554.387988857292,47571.49201114271,-67.83728348384739
232619.48,38719.8874092786,193899.5925907214,-83.35483880830674
7939.72,65104.26679585014,-57164.54679585014,719.98189855372
10858.17,13994.802805163074,-3136.6328051630735,28.88730610372691
60061.93,12612.179103678931,47449.75089632107,-79.00137557404663
58029.38,44296.86949733724,13732.510502662757,-23.664754823613027
60150.66,47801.8396149857,12348.820385014304,-20.529816938025753
1998.7,21357.321613719447,-19358.621613719446,968.5606451052422
48000.18,4067.2149815069824,43932.96501849302,-91.52666723019148
7247.2,26203.317658019954,-18956.117658019954,261.56470992962375
41827.05,38842.484696766034,2984.5653032339687,-7.135490796587283
140227.69,164972.01118684385,-24744.321186843852,17.645816733374012
999.48,4431.429950972309,-3431.9499509723087,343.3735493428548
2576.35,7444.660461016646,-4868.3104610166465,188.9615332162345
41724.02,30569.359081330178,11154.660918669819,-26.734386855987974
48605.39,42481.682637469894,6123.7073625301055,-12.598823633613666
81681.65,65641.70774667374,16039.942253326255,-19.63714280175074
1998.7,74994.00263491628,-72995.30263491628,3652.1390221100028
127601.09,149466.03560407565,-21864.94560407565,17.13539093128094
9578.86,17277.546133630924,-7698.686133630923,80.37163225718761
1998.66,12124.958463145196,-10126.298463145196,506.6543815929017
23212.59,30507.903870441743,-7295.313870441743,31.428263155648345
51791.16,26047.338059683185,25743.82194031682,-49.70698076721349
9768.91,3876.4706976801945,5892.439302319805,-60.31828834864632
81870.01,7927.222043736794,73942.7879562632,-90.3173066135733
6927.17,23123.99913914358,-16196.82913914358,233.81596148417526
1508.02,25140.592075157307,-23632.572075157306,1567.1259051707364
1998.7,46181.32010100018,-44182.62010100018,2210.5678741681077
42629.62,19991.752420679888,22637.867579320115,-53.103611008777605
4429.94,14154.003192537002,-9724.063192537003,219.50778549002433
33899.8,27056.252788361107,6843.5472116388955,-20.187574002321178
134923.26,10416.795637179666,124506.46436282035,-92.27946638913131
151791.86,34307.46322740545,117484.39677259454,-77.39835111882448
49615.02,23343.277927419753,26271.742072580244,-52.9511871053971
68659.28,34010.704829720424,34648.575170279575,-50.464518664162405
84841.36,141753.74835036357,-56912.38835036357,67.0809477245102
1998.7,39407.15522570001,-37408.45522570001,1871.6393268473578
95542.65,104859.0940106108,-9316.444010610809,9.751083951105395
11849.19,3370.234335103348,8478.955664896654,-71.55725973586871
29466.34,37066.11504673473,-7599.775046734732,25.791377710074297
4601.24,15820.978162926554,-11219.738162926555,243.8416201486189
39062.82,33104.889728549795,5957.930271450205,-15.252176549082193
67224.85,86654.73219627113,-19429.882196271123,28.902827148399872
97830.59,85435.10225153723,12395.487748462765,-12.670359801022107
8749.26,57901.48069533864,-49152.22069533864,561.7871762336252
31306.76,31624.097956038135,-317.3379560381363,1.013640364055991
18503.56,31170.40749841868,-12666.84749841868,68.45627273032115
121594.89,69384.3463889576,52210.543611042405,-42.938106700900306
1998.7,23593.02840678241,-21594.32840678241,1080.4186924891844
