actual,predicted,residual,pct_error
45003.37,110688.41167113744,-65685.04167113744,145.95582879934835
67701.46,27084.007907024865,40617.452092975145,-59.99494263930952
96508.69,23131.506398989583,73377.18360101042,-76.03168543787127
24770.26,28749.27580207571,-3979.0158020757117,16.063682020599284
71467.98,62837.820118968644,8630.159881031352,-12.07556150465053
1998.7,44213.074285691575,-42214.37428569158,2112.091573807448
34636.52,28818.63976058509,5817.880239414906,-16.796953733847655
41042.86,108426.4148335815,-67383.5548335815,164.1785071351785
9523.78,36273.94346725384,-26750.163467253842,280.87758712668244
66606.26,86162.35476765259,-19556.094767652598,29.36074592336001
51757.28,12909.520712577796,38847.7592874222,-75.05757506465201
13591.9,61363.92410690752,-47772.02410690752,351.47421704770613
64264.26,80543.89219226498,-16279.632192264973,25.332326540856375
183625.55,140097.9869117398,43527.56308826018,-23.704524282301765
71746.32,43749.9023766565,27996.417623343506,-39.02139876072175
10076.74,43660.208977485985,-33583.46897748599,333.27712114717315
50750.59,24136.00138429653,26614.588615703466,-52.44192947452121
86067.11,39237.72335903179,46829.38664096821,-54.41031613698677
8730.14,48841.4701330519,-40111.3301330519,459.4580399976569
52132.05,165648.84002651676,-113516.79002651676,217.74856355450538
64304.42,18563.85427283535,45740.56572716465,-71.13129350543022
67963.75,37352.46303944656,30611.286960553443,-45.04060909021853
62517.68,24308.812294754633,38208.86770524537,-61.11689957983935
71884.5,55374.94992756352,16509.550072436483,-22.966773188151073
60503.5,45065.72280823319,15437.777191766807,-25.515510989887822
67865.22,27268.840589486103,40596.379410513895,-59.81912297715064
899.64,2583.1210004413506,-1683.4810004413507,187.12829581178732
187002.18,37872.11022705672,149130.06977294327,-79.7477707334445
46350.76,50388.90314655866,-4038.1431465586575,8.712140095564019
47838.66,42100.83476537386,5737.825234626143,-11.994117800595022
13776.99,17179.624879854837,-3402.634879854837,24.69795564818449
119761.07,79966.91051966304,39794.159480336966,-33.22795920271665
41465.76,15762.034812952037,25703.725187047967,-61.9878308923987
50629.62,90300.66093552139,-39671.040935521385,78.3553993403887
62479.72,18009.63157467494,44470.08842532506,-71.17523642123395
17638.91,13510.51044931539,4128.3995506846095,-23.40507180253534
101172.16,32825.43684744574,68346.72315255427,-67.55487196532545
70908.09,123316.51104801324,-52408.421048013246,73.91035500746554
48597.64,53225.729744978955,-4628.089744978955,9.523280852689444
5993.0,25917.759157577024,-19924.759157577024,332.46719769025015
39622.66,28798.69849565775,10823.961504342253,-27.317604381791188
1814.02,28269.13553312154,-26455.11553312154,1458.3695622495939
102535.66,25763.51856797113,76772.14143202887,-74.87360146901946
75373.66,19675.218382233466,55698.44161776654,-73.89642697165888
1998.7,24900.80467405485,-22902.104674054848,1145.850036226232
51061.82,17842.898122215985,33218.921877784014,-65.05628251751298
13341.47,17393.092336250786,-4051.6223362507862,30.368635062333883
6341.48,4311.913429071703,2029.5665709282966,-32.00461991409363
24421.61,24313.480832779558,108.12916722044247,-0.4427601915698516
13783.54,26357.385298312965,-12573.845298312965,91.22362831546084
82329.01,52389.12761006996,29939.882389930033,-36.36613921378382
1934.94,12214.53766288589,-10279.59766288589,531.2618304901112
69871.01,23904.690109778952,45966.31989022104,-65.78739865105854
1070.57,24648.04882759925,-23577.47882759925,2202.3294906075316
999.48,28576.338454276658,-27576.85845427666,2759.120588133219
30836.49,13459.736225376166,17376.753774623838,-56.35127011739593
56915.74,8528.504694302272,48387.23530569773,-85.01556038048112
111278.84,27307.137831472584,83971.70216852741,-75.46061961872296
14833.88,6167.943251267658,8665.936748732342,-58.419892494292014
66157.21,90679.51438798671,-24522.304387986704,37.066714856909265
23893.48,36980.71393326984,-13087.233933269843,54.7732433001379
88777.64,51120.22918550473,37657.41081449527,-42.41767500746272
67664.82,261598.5205118702,-193933.7005118702,286.6093496027476
1732.99,8146.060509639034,-6413.070509639034,370.05813707168903
69387.07,37950.33249053934,31436.73750946067,-45.30633374411201
426.95,8429.425839618863,-8002.475839618864,1874.33559892657
1814.02,10759.733412507825,-8945.713412507825,493.1430421112959
907.08,4718.080591141333,-3811.0005911413327,420.1394134079588
8019.37,32790.96277621158,-24771.59277621158,308.89699285868176
69581.65,28520.023708432047,41061.62629156795,-59.012148018289146
72161.53,24590.109276354357,47571.42072364564,-65.92352008562675
41175.44,19292.85333402683,21882.586665973173,-53.14475489751443
11869.72,31331.314063412043,-19461.59406341204,163.96000970041314
39750.7,56816.6796802156,-17065.979680215605,42.93252616989277
3258.04,18939.01929043801,-15680.979290438008,481.3010058328789
6750.82,9518.527729327036,-2767.707729327036,40.998096961954175
79099.25,32314.34045935677,46784.90954064323,-59.14709626278779
29020.89,28244.897786751095,775.9922132489046,-2.673909081523351
1814.02,55064.458037902885,-53250.43803790289,2935.493436560785
16462.3,46065.47929200484,-29603.179292004843,179.82407860386866
1998.7,13417.530130411686,-11418.830130411685,571.3128598794773
37525.09,47786.11685650103,-10261.026856501034,27.344443028653647
60092.7,16750.25259789912,43342.44740210088,-72.12597770128619
53479.37,28244.711071321617,25234.658928678386,-47.185781972895974
88008.8,11927.988925736974,76080.81107426302,-86.44682244759949
1182.74,8138.715413264508,-6955.9754132645085,588.1237984057291
4490.55,12698.5339516454,-8207.983951645401,182.78348869615567
27516.36,64862.97943826468,-37346.61943826468,135.7251447439434
78396.34,105336.83139009154,-26940.49139009154,34.3644759310084
62087.28,61273.37466239228,813.9053376077209,-1.3109051284058821
18422.77,56681.73111873782,-38258.96111873782,207.67214223885776
21915.87,23432.02151748628,-1516.1515174862798,6.918053070611721
47930.38,21457.11480911388,26473.26519088612,-55.232746310139966
54987.98,45952.38460367024,9035.595396329765,-16.431946393247664
1665.33,81448.27850838842,-79782.94850838842,4790.81914745928
1219.26,14836.115509338972,-13616.855509338971,1116.8131087165866
70267.11,31193.84099258343,39073.26900741657,-55.60676824109675
1998.7,27244.948348124683,-25246.24834812468,1263.1334541513693
103354.68,33329.53739978882,70025.14260021117,-67.75227072466492
8400.64,19650.764538390278,-11250.124538390279,133.91985061126468
122488.58,160390.8466902348,-37902.266690234785,30.94351056256408
1814.02,14924.711963115258,-13110.691963115258,722.7424153600585
73279.28,42401.36442562512,30877.915574374878,-42.13730753683011
61773.87,44299.10784223465,17474.762157765355,-28.28827489319566
38398.69,64167.80845286243,-25769.11845286243,67.10936871248045
1998.7,9921.862564017352,-7923.162564017352,396.4157984698532
54563.87,32786.926015752644,21776.94398424736,-39.91092271176388
123378.52,59131.105760507584,64247.41423949242,-52.07341945704355
89427.19,21264.99943801389,68162.19056198612,-76.22087931196992
106637.14,125160.49278043113,-18523.35278043113,17.370451589784867
23687.95,40654.26537863423,-16966.315378634226,71.62424514841578
117938.3,46944.88165644168,70993.41834355833,-60.19538889704046
6799.95,14442.075194696794,-7642.125194696794,112.38502040010121
10475.74,10027.421816690943,448.3181833090566,-4.27958486282642
20408.0,53387.001970928344,-32979.001970928344,161.59840244476766
327.12,30995.745035609874,-30668.625035609875,9375.343921374571
67720.54,69047.78670369412,-1327.2467036941234,1.9598879508257343
10303.84,16655.067687646042,-6351.227687646042,61.639424599430704
47912.23,56807.02596206173,-8894.795962061726,18.564771378960458
37537.08,35863.76287297529,1673.3171270247112,-4.457771161274949
181.55,32769.17682643623,-32587.626826436233,17949.67051854491
54785.32,102480.3166865943,-47694.996686594306,87.05798685960804
64750.81,31045.520550771518,33705.28944922848,-52.05384990431538
8373.56,13427.116573529544,-5053.556573529544,60.351350841571374
60559.54,31795.358060937622,28764.18193906238,-47.49735869701509
999.48,6496.392821154226,-5496.912821154227,549.9772702959216
14760.73,22433.597956061865,-7672.867956061866,51.981629337179214
82807.3,57828.019396321506,24979.280603678497,-30.1655537660067
1571.87,31524.147745495673,-29952.277745495674,1905.518760806795
38790.36,9121.14515471121,29669.214845288792,-76.4860518058835
1665.33,9559.984243966546,-7894.654243966546,474.0594503171187
33107.8,30467.74902174905,2640.0509782509544,-7.974105734150097
50403.11,48179.98874214899,2223.1212578510094,-4.410682709560987
54412.61,25323.51623663589,29089.09376336411,-53.46020667518808
104234.82,34969.271256632484,69265.54874336752,-66.45144947088453
642.12,25542.45269007763,-24900.33269007763,3877.8316654322794
8661.76,6370.168947584685,2291.591052415315,-26.45641362050309
9734.56,19664.619728307018,-9930.059728307018,102.00830575092164
55221.32,32267.636360223576,22953.683639776424,-41.56670582987944
30753.57,29669.47448872837,1084.0955112716292,-3.525104601747458
1998.7,45412.395480202125,-43413.69548020213,2172.0966368239333
1814.02,31311.704304650917,-29497.684304650917,1626.0947676789278
907.08,10181.947203619162,-9274.867203619162,1022.4971561073046
66637.92,31372.81820243598,35265.10179756401,-52.92047200387401
44390.46,20392.638982448178,23997.82101755182,-54.06076219429077
65592.18,49254.45282222015,16337.727177779845,-24.90804113810491
906.98,5686.358769546574,-4779.378769546574,526.9552547515983
65113.55,43877.41346336851,21236.136536631493,-32.6140051289347
68430.54,34732.706182337184,33697.83381766281,-49.24385196677209
18591.9,12758.559966800853,5833.340033199149,-31.3757068034957
907.08,12562.0922862241,-11655.0122862241,1284.893535986111
1814.02,22244.279106667058,-20430.259106667057,1126.242219306619
7920.88,8068.210879215162,-147.33087921516199,1.860031703739485
9810.53,7317.529781038145,2493.0002189618554,-25.41147337566706
2689.72,4779.149635771544,-2089.4296357715443,77.68205001901562
60029.06,41841.44462079619,18187.61537920381,-30.298017958641665
35343.97,17493.358252421895,17850.611747578107,-50.50539525576231
152246.66,113257.2511867839,38989.4088132161,-25.609368910435258
67327.14,31378.124168639337,35949.015831360666,-53.3945387125617
1814.02,170778.67151023794,-168964.65151023795,9314.376440735417
14238.72,19069.009097187845,-4830.289097187846,33.92361881677435
33603.3,28811.3514516181,4791.948548381904,-14.260351061895376
58922.47,42491.46614590578,16431.00385409422,-27.885802910322987
3797.37,39190.857131002456,-35393.487131002454,932.0526346129432
37585.42,13839.205546650883,23746.214453349116,-63.1793244650427
43449.23,23947.219601455417,19502.010398544586,-44.8845938087845
51067.39,14572.476913915241,36494.91308608476,-71.46422224845382
41835.02,30837.00932020023,10998.010679799765,-26.28900543085611
29310.58,24441.680435412596,4868.899564587406,-16.61140640883732
15041.08,27961.33328431833,-12920.25328431833,85.89977105579017
87737.7,34436.712464878314,53300.98753512168,-60.75038157499185
88176.83,50634.25950527904,37542.57049472096,-42.576457437538764
47280.66,45560.23597539686,1720.4240246031404,-3.63874790369495
32363.31,40340.627648879374,-7977.317648879372,24.64926377703439
19471.18,47107.49069464418,-27636.310694644177,141.93444205561264
1998.7,47249.540910929354,-45250.84091092936,2264.013654421729
9829.99,9891.51381968332,-61.52381968331974,0.6258787616601759
48044.76,7419.290900491574,40625.46909950843,-84.55754404748477
56499.1,8331.109915278324,48167.99008472168,-85.2544378312603
84630.89,53054.51339294819,31576.37660705181,-37.310698974159166
9815.76,6782.59253234377,3033.1674676562307,-30.900994601092524
108896.46,31736.647042549786,77159.81295745022,-70.85612604620036
56509.6,43436.74618873454,13072.853811265457,-23.133863646646645
114624.78,29992.789422897837,84631.99057710216,-73.83393937776988
78872.06,133189.59872309078,-54317.53872309078,68.86790927369046
52163.37,33308.79929139612,18854.570708603882,-36.14523123909334
35484.5,24950.08818941422,10534.411810585781,-29.68736155387775
79705.09,91193.88740631694,-11488.797406316939,14.414132656166531
13271.96,35200.86854080775,-21928.90854080775,165.22735557376294
1814.02,19337.054684939118,-17523.034684939117,965.9780313854396
12382.34,8422.114879896033,3960.225120103967,-31.98284912305699
1814.02,34217.49884939121,-32403.47884939121,1786.2801319384253
62042.94,55455.667759418284,6587.2722405817185,-10.617279323935499
907.08,4882.3595490951875,-3975.2795490951876,438.2501597537978
1814.02,12140.750300890084,-10326.730300890084,569.2732329792127
58956.82,39371.75755995393,19585.062440046073,-33.219333132360326
907.08,6247.381588536221,-5340.301588536221,588.7354575710667
79125.52,55041.14445397875,24084.375546021256,-30.438189279541195
24602.98,18196.39443072763,6406.585569272371,-26.03987634535469
50646.26,22637.878672197865,28008.381327802137,-55.30197358660261
1516.64,30257.86892765622,-28741.228927656222,1895.0594028678079
3397.77,10169.40725537147,-6771.63725537147,199.29651669687092
73143.54,16466.200805057637,56677.33919494235,-77.48782625908218
125388.02,31877.970770600507,93510.0492293995,-74.57654186532288
115243.42,62347.84810698229,52895.57189301771,-45.898995268465356
30734.42,33049.79801025055,-2315.3780102505552,7.533501560304531
15401.21,26571.821256872525,-11170.611256872526,72.53073788924671
18009.11,36833.79245197126,-18824.68245197126,104.52866605829581
62633.83,45629.02413980711,17004.805860192893,-27.14955457808163
999.48,6850.603778255158,-5851.123778255158,585.4167945586278
82900.83,39602.13856083482,43298.69143916518,-52.229502936418285
3479.5,10898.8473622812,-7419.3473622812,213.23027338068647
56244.57,13281.189849891834,42963.38015010816,-76.38671635343303
907.08,6166.799612630965,-5259.7196126309655,579.8517895478221
1998.7,24110.597276029057,-22111.897276029056,1106.3139678805198
119482.12,43160.38561019675,76321.73438980326,-63.87711767233725
892.15,24083.131174858398,-23190.981174858396,2599.4486549185444
52343.01,140524.03651698615,-88181.02651698614,168.46762636880447
999.48,21361.297558401755,-20361.817558401755,2037.2411212230077
1998.7,6624.620182680323,-4625.920182680323,231.44644932606647
1814.02,17762.045754633757,-15948.025754633756,879.1537995519826
2315.22,19148.353247077466,-16833.133247077465,727.0640909752308
20792.94,22630.704361991087,-1837.7643619910887,8.838405545300859
16123.12,20030.180085109652,-3907.0600851096515,24.23265524978805
1814.02,20702.39681348977,-18888.37681348977,1041.2441325613129
63114.34,20335.604678954707,42778.735321045286,-67.77973962976594
9668.33,14930.834301322657,-5262.504301322657,54.43033389760799
2642.06,12602.576635124577,-9960.516635124577,376.9981240064268
999.48,10009.644530566744,-9010.164530566744,901.4852253737786
1650.46,19752.015830642653,-18101.555830642654,1096.758226836249
14366.56,35720.509237176644,-21353.949237176646,148.63648108647095
1835.14,12515.34552044704,-10680.20552044704,581.9831468142189
78570.7,31303.023916054088,47267.67608394591,-60.15941831235543
2089.02,18612.72305749554,-16523.70305749554,790.9786913239102
84954.94,57740.89513620957,27214.044863790434,-32.033504895407376
2525.08,15121.720514247887,-12596.640514247887,498.86104655089696
66852.24,96440.21310300441,-29587.973103004406,44.258760967477464
105016.7,30661.50029528353,74355.19970471646,-70.80321482651463
37200.0,33257.020219734186,3942.979780265814,-10.599408011467212
18967.43,26650.422361684115,-7682.992361684115,40.50623812337293
4057.23,31087.11042891981,-27029.88042891981,666.2151376411774
84485.53,25651.614216871574,58833.915783128425,-69.63786080661191
75127.74,181051.52316135803,-105923.78316135802,140.9915740329176
1814.02,15849.031614950458,-14035.011614950457,773.6966304092393
77071.51,47307.05086779412,29764.459132205877,-38.61927595839998
86454.54,71886.79180710338,14567.748192896615,-16.850182989692154
6597.98,28792.67158300276,-22194.69158300276,336.3861603551757
8546.54,26778.07116951977,-18231.53116951977,213.32060891915975
1814.02,10206.138375646178,-8392.118375646178,462.6254603392308
181628.07,66840.57816362605,114787.49183637396,-63.19920254417387
14614.11,14247.364366205893,366.74563379410756,-2.5095310887498794
51946.48,51786.56130327767,159.91869672233588,-0.3078528068164302
53388.66,12494.960848521503,40893.699151478504,-76.59622689814358
1998.7,20469.73511833045,-18471.03511833045,924.1524550122341
917.69,10017.52316428615,-9099.83316428615,991.6020839591972
90.79,5437.188191304964,-5346.398191304964,5888.752275910425
18718.75,21684.473598427685,-2965.723598427685,15.843598522485044
78378.36,61767.66488924717,16610.69511075283,-21.19296080034439
86561.38,74692.83749218791,11868.54250781209,-13.711129036773762
73846.08,72219.36601531459,1626.7139846854116,-2.2028440571055485
6746.81,24986.972040601635,-18240.162040601634,270.3523893603253
899.64,4053.37872667234,-3153.73872667234,350.55563632919717
8840.94,14687.494167394569,-5846.554167394568,66.13045860954266
53454.05,20268.09568882701,33185.954311172994,-62.083143019421215
68654.45,33683.02395622923,34971.42604377076,-50.93832379950711
11665.96,16912.319057109475,-5246.3590571094755,44.97151590704435
80483.13,17369.290134677067,63113.83986532294,-78.41871938295995
53196.12,88818.35475297934,-35622.23475297934,66.96397172007896
214719.59,44520.97742828284,170198.61257171715,-79.26552606202215
86498.32,133715.39838077212,-47217.078380772116,54.58727797345897
21612.62,34941.592858323515,-13328.972858323516,61.67217513806034
999.48,4733.363948566412,-3733.8839485664116,373.5826578386799
43432.29,35874.53731452435,7557.752685475651,-17.401230019130082
10381.61,16074.998703227973,-5693.388703227973,54.841095969005934
24159.08,19048.88989464851,5110.190105351492,-21.152254578201948
1998.7,12820.812282514984,-10822.112282514983,541.4575615407235
22427.81,11505.726962366329,10922.083037633673,-48.69883879716131
12883.47,64045.12550392468,-51161.65550392468,397.1108366296059
1814.02,27461.0031464285,-25646.983146428498,1413.8203077379017
54148.72,27453.84345035036,26694.87654964964,-49.29918297172969
22025.79,27020.565577788977,-4994.775577788976,22.676941793184053
907.08,3623.27295883157,-2716.19295883157,299.4435947029226
51195.89,18330.60034898828,32865.28965101172,-64.19517201676082
371.75,14374.08482365347,-14002.33482365347,3766.599818063135
9333.58,36032.2577080304,-26698.677708030402,286.0497012725033
1501.77,36303.98041200107,-34802.21041200107,2317.412813679775
77626.96,20480.337201825958,57146.62279817405,-73.61697894413741
24071.24,57801.08333207116,-33729.84333207116,140.12507594985146
26838.84,46897.55439584771,-20058.714395847706,74.7376354412025
1814.02,18069.640218716,-16255.620218715998,896.1103085255455
86859.3,24185.15834136644,62674.14165863356,-72.1559368526266
39905.74,23686.477024291777,16219.262975708221,-40.64393487179584
51429.81,103571.86960738113,-52142.05960738113,101.38489643920721
18086.26,12422.185325345628,5664.07467465437,-31.31700348581929
29772.99,30456.265144918925,-683.2751449189236,2.2949497007822237
992.04,9509.370855774676,-8517.330855774675,858.5672811352179
1998.7,38071.1331768904,-36072.4331768904,1804.7947754484715
17212.82,52611.12279623125,-35398.30279623125,205.6508044366411
23765.94,50679.88497723664,-26913.94497723664,113.2458677301909
907.08,2229.394776391951,-1322.314776391951,145.77708431360023
1671.58,3780.128919776004,-2108.548919776004,126.1410713083357
50876.76,38768.95873050652,12107.80126949348,-23.798294682077742
98459.33,55069.50178358885,43389.82821641115,-44.0687827313177
9297.1,19461.5505985855,-10164.450598585501,109.32925964639932
1814.02,15327.650039716289,-13513.630039716289,744.9548538448057
47153.15,23709.646050521587,23443.503949478414,-49.71778969056863
49760.7,31350.549857736154,18410.150142263843,-36.997369695892154
21834.8,22189.89397662455,-355.0939766245501,1.6262753797815805
34739.93,27004.913886110073,7735.0161138899275,-22.265491363655325
57930.82,17866.362180247845,40064.457819752155,-69.15914157567956
59024.78,38587.27561590889,20437.50438409111,-34.62529531510507
10479.94,25681.475153228253,-15201.535153228253,145.0536468074064
999.48,23687.913339365638,-22688.433339365638,2270.0237462844048
68431.87,38230.62649186267,30201.243508137326,-44.133301498464505
6594.07,10206.138375646178,-3612.0683756461785,54.77752549860896
1665.33,26886.50639133353,-25221.17639133353,1514.4852006108108
12139.99,16361.773726241738,-4221.783726241738,34.77584187665478
24877.44,56205.61496531824,-31328.174965318238,125.93005938439855
56133.4,22538.725748493613,33594.67425150639,-59.847923431515504
128767.54,16749.016617290697,112018.5233827093,-86.99282706084873
74157.32,45566.04732554771,28591.272674452295,-38.55488935475588
24798.34,51805.17738299599,-27006.837382995993,108.90582749892084
68239.42,51536.457353844984,16702.962646155014,-24.4769997256058
23549.04,29529.84824485125,-5980.8082448512505,25.39724865578905
80350.9,7224.218475134155,73126.68152486584,-91.00916296502683
15263.03,24618.009589469963,-9354.979589469962,61.291759168853766
28778.23,74264.73494068987,-45486.504940689876,158.05873029956922
71438.3,49610.78160874762,21827.518391252386,-30.55436424334335
999.48,5563.69223438213,-4564.21223438213,456.65868595486387
46426.51,14839.86855070129,31586.64144929871,-68.03578698743162
1706.81,4243.8925724722,-2537.0825724722004,148.6446981487132
13051.73,18517.232677288084,-5465.502677288085,41.875695231881465
51791.16,25516.136239019328,26275.023760980675,-50.73264194310501
1814.02,16312.67071853852,-14498.65071853852,799.2552848666344
6747.54,26285.199748833682,-19537.65974883368,289.55233683436325
53924.81,24337.350135840188,29587.45986415981,-54.86799093804828
132191.72,67324.38543014186,64867.33456985814,-49.07064872887507
37245.87,11443.146275286694,25802.72372471331,-69.27673786305229
79857.94,47939.890680375895,31918.049319624108,-39.96853577693598
167351.55,39212.34450724342,128139.20549275656,-76.56887880199287
32567.1,45684.565531693086,-13117.465531693088,40.27827326256575
67066.69,64318.374472411626,2748.3155275883764,-4.097884549824022
1814.02,20800.221357050024,-18986.201357050024,1046.6368263331703
110046.61,81635.30972373823,28411.30027626177,-25.81751521129251
43133.1,25814.534673823608,17318.56532617639,-40.15145057085243
92421.42,46615.18932986606,45806.23067013394,-49.562353261975304
1814.02,29868.55642379307,-28054.53642379307,1546.539532297964
105933.17,228960.72530177922,-123027.55530177923,116.13695247841551
57686.34,46849.68804845823,10836.651951541768,-18.78547321868877
80447.28,16026.510258842103,64420.7697411579,-80.07824471027214
124771.69,74686.92920150937,50084.760798490635,-40.1411256018818
907.08,2545.253449666368,-1638.173449666368,180.598563485711
61280.05,26064.022421428697,35216.0275785713,-57.467361039312536
1472.04,26472.65143173172,-25000.61143173172,1698.364951477543
49157.31,27792.13695775798,21365.17304224202,-43.46286044179792
1344.46,7086.326115356428,-5741.866115356428,427.07600935364394
52200.18,10619.53285445456,41580.647145545445,-79.65613747988102
91718.8,57943.09366624,33775.706333760005,-36.82528154943149
115887.5,37737.7062737604,78149.7937262396,-67.43591304173404
36648.97,21448.048855937523,15200.921144062479,-41.47707601076493
81728.62,121245.87298768162,-39517.252987681626,48.35179278407195
68386.45,8496.106975562006,59890.34302443799,-87.57632984960895
37102.32,27043.342797320674,10058.977202679325,-27.11145071973747
1508.02,18961.488472193483,-17453.468472193483,1157.3764586804105
5018.29,13882.835088849224,-8864.545088849223,176.64473533512503
51256.53,31103.082096145423,20153.447903854576,-39.31879099863868
34582.86,25353.38364989062,9229.47635010938,-26.688007730156944
132305.03,31667.90939168514,100637.12060831486,-76.06447057100912
50743.3,26861.104411075972,23882.19558892403,-47.06472694705307
113306.5,74283.5214365095,39022.9785634905,-34.440194131396225
67108.32,24518.73670952501,42589.583290475,-63.46393903241048
138944.16,58996.17355068177,79947.98644931824,-57.53965222382732
26209.2,45228.623544560935,-19019.423544560934,72.56773783465677
46504.75,43108.25058752219,3396.4994124778095,-7.3035537498380325
135895.03,119697.42976331798,16197.600236682018,-11.919199868223295
1814.02,54785.736989430465,-52971.71698943047,2920.1286088040674
101980.76,41268.00411767462,60712.75588232537,-59.53353934832934
13111.13,43291.40169520298,-30180.27169520298,230.18818130247166
79008.99,82686.11963697158,-3677.129636971571,4.654064856380984
46346.7,24329.55020978079,22017.149790219206,-47.50532355101692
3869.54,11315.242524064217,-7445.702524064217,192.41828548261614
19924.29,39384.50903379902,-19460.219033799018,97.67082808872448
74625.13,34474.275273956824,40150.85472604318,-53.80339669229806
61916.29,15172.071605364114,46744.218394635885,-75.49583218670855
51407.19,52007.046280949515,-599.8562809495124,1.1668723401327932
1998.7,83586.22144910455,-81587.52144910455,4082.029391559537
86308.9,54164.30669651814,32144.59330348185,-37.24366004372877
13609.56,3181.389755672117,10428.170244327883,-76.62386031824546
100571.02,25515.682114521584,75055.33788547842,-74.62919028312365
116925.8,49201.6472478144,67724.1527521856,-57.920623807735794
86225.86,6643.385377167528,79582.47462283247,-92.29536779665911
57160.42,56479.2683615392,681.1516384607967,-1.191649113951219
109470.19,56209.95488268027,53260.23511731973,-48.65272922000015
10659.28,17201.317562237153,-6542.037562237152,61.374103712793826
39598.56,35710.03473123135,3888.5252687686443,-9.81986534047863
78632.9,5945.676543688779,72687.22345631121,-92.43869100123628
1835.14,21156.58070858175,-19321.44070858175,1052.8592210175082
127500.38,160539.06211994335,-33038.68211994335,25.912614629025672
169906.92,72231.39553694375,97675.52446305627,-57.48766704914444
1814.02,24502.399898080883,-22688.379898080882,1250.72380117527
5483.52,24979.132482269197,-19495.612482269196,355.530981600666
31571.41,15580.228537645577,15991.181462354423,-50.65083080658853
2157.92,9518.527729327036,-7360.6077293270355,341.0973404633487
23749.05,26083.915391828617,-2334.865391828618,9.83140543233775
57658.81,93254.69251867881,-35595.882518678816,61.73537490398909
1814.02,43198.2307861842,-41384.2107861842,2281.3536116570885
95955.04,132482.5871550933,-36527.5471550933,38.06735649851562
4926.68,18360.332914872986,-13433.652914872986,272.6715133695047
82740.86,34140.12392177533,48600.73607822467,-58.738495198411776
19593.58,24943.636063420174,-5350.056063420172,27.305148234371384
15119.58,42897.80905333924,-27778.229053339237,183.72354955189928
1998.7,27972.165948324342,-25973.46594832434,1299.517984105821
8174.1,25009.180703457343,-16835.080703457344,205.95638300800258
66422.47,1526.751091082503,64895.7189089175,-97.70145390395358
999.48,2768.097916461812,-1768.617916461812,176.95380762612908
1814.02,39288.53567992721,-37474.515679927215,2065.8270404915684
1998.7,28824.59713174994,-26825.897131749938,1342.1672653098813
6181.69,10904.036905501483,-4722.346905501484,76.3924898450328
62364.61,11524.968365849034,50839.64163415097,-81.52001853960265
31912.07,37540.58775907497,-5628.517759074974,17.63758276750758
61506.35,39327.23477058835,22179.115229411647,-36.05987874327059
1998.7,18815.31419858026,-16816.61419858026,841.377605372463
114230.1,77843.61927603224,36386.48072396776,-31.853671426329598
101951.55,55457.62506239376,46493.92493760624,-45.60394122267508
72632.05,35621.64163780847,37010.408362191534,-50.95602886355471
58879.46,61983.8692578616,-3104.4092578616037,5.2724825565003455
24843.14,11221.757474342132,13621.382525657868,-54.82955264776439
49981.94,52118.461010585794,-2136.5210105857914,4.274586001635364
178486.92,134511.834103457,43975.08589654302,-24.63770784802774
9527.1,25859.79629934209,-16332.696299342091,171.43408066821928
68910.46,89579.87402112468,-20669.41402112467,29.994595916388654
12431.38,19705.07246891568,-7273.692468915682,58.51074031133812
114123.02,9146.24696538264,104976.77303461736,-91.98562484117339
39611.02,62640.24885131396,-23029.228851313965,58.138439382055566
130472.06,49290.4267276632,81181.6332723368,-62.22146969422935
70035.96,259406.5867490214,-189370.6267490214,270.39056328923186
1814.02,18380.173838604107,-16566.153838604107,913.2288419423818
70200.45,41387.335833627316,28813.11416637268,-41.044059071377234
44036.98,25473.306829884827,18563.673170115177,-42.15473715526163
1814.02,17655.6122565531,-15841.5922565531,873.2865269706082
67820.33,42636.12095826012,25184.20904173988,-37.13371645602408
37032.7,28326.99854104958,8705.701458950418,-23.508146743149688
2241.5,28162.434306706884,-25920.934306706884,1156.4101854430394
12968.1,42443.6257430198,-29475.525743019803,227.2925543681771
51477.65,22896.375237233366,28581.274762766636,-55.52171624533477
63073.41,18489.12626674534,44584.28373325466,-70.68633792473656
807.4,14008.426917550925,-13201.026917550926,1635.0045723989708
999.48,8739.75064295874,-7740.27064295874,774.4297677750395
104931.44,11042.237286768283,93889.20271323172,-89.47671233067194
1767.7,25640.67197263166,-23872.971972631658,1350.5103791723882
65786.72,14280.832743000592,51505.88725699941,-78.29222563003495
14592.45,29157.102140758143,-14564.652140758142,99.8095051945221
170658.7,42758.62770801341,127900.07229198661,-74.94494701529224
83753.62,50621.668495278835,33131.95150472116,-39.55882922400384
60519.62,132867.64594944517,-72348.02594944517,119.54474590132101
1907.86,21967.7952297595,-20059.9352297595,1051.4364381955934
1472.04,11856.384489287035,-10384.344489287036,705.4390158749986
29947.35,14907.601870927116,15039.748129072883,-50.22063097093009
47312.9,23041.140095783376,24271.759904216626,-51.30051192003992
26782.97,9792.823974220855,16990.146025779148,-63.4363777645985
133175.69,390270.1664770349,-257094.4764770349,193.0491041398282
1814.02,19017.577737900105,-17203.557737900104,948.3664864719879
58351.2,52417.88449319713,5933.315506802865,-10.168283611652981
30609.22,27452.783963356655,3156.4360366433466,-10.312043353745494
