actual,predicted,residual,pct_error
107879.21,84017.3853003734,23861.82469962661,-22.119020615396227
46455.71,26834.099094372865,19621.610905627134,-42.23724253838137
672.32,3387.527649040174,-2715.2076490401737,403.8564447048682
3147.15,40466.22803389378,-37319.07803389378,1185.8055076463654
1998.7,87317.33185049523,-85318.63185049524,4268.706251588081
74180.36,28731.398885628667,45448.961114371334,-61.268186234700494
5172.66,42653.108841835616,-37480.44884183562,724.5875205761619
135629.81,85032.18885927083,50597.62114072917,-37.305678700522506
86859.3,30241.52702921395,56617.772970786056,-65.18331712411451
1835.14,38309.50561168706,-36474.36561168706,1987.5522091875862
1998.7,16172.290003962287,-14173.590003962287,709.1404414850441
94625.3,48147.804359025686,46477.49564097432,-49.1174090237751
86225.86,27001.713270744185,59224.146729255815,-68.68490117611555
1998.7,42365.93379509612,-40367.23379509612,2019.6744781655127
53788.88,36372.36744615208,17416.51255384792,-32.37939245778661
39805.5,32629.95220739165,7175.547792608351,-18.026523451805236
79710.12,49964.650758311654,29745.46924168834,-37.317054900542495
1998.7,54132.01520232337,-52133.31520232337,2608.3611948927182
1998.7,39491.82710546741,-37493.127105467414,1875.875674461677
6420.48,18195.88755373344,-11775.40755373344,183.4038507048267
14784.48,22783.322223796673,-7998.842223796673,54.10296624430902
1508.02,26916.094734776154,-25408.074734776153,1684.863246825272
49081.21,18500.097473387683,30581.112526612316,-62.30716913175583
999.48,0.0,999.48,-99.99999999998998
7623.71,34324.762914838444,-26701.052914838445,350.23699635529283
36037.02,48182.14064912146,-12145.120649121462,33.70178957394765
1998.7,21855.006619335545,-19856.306619335544,993.4610806691625
80981.22,72864.32245541777,8116.897544582229,-10.02318506016854
1292.24,6928.018142066125,-5635.778142066125,436.1247246692324
835.9,0.0,835.9,-99.99999999998803
69740.42,57799.37204159854,11941.047958401461,-17.12213370438756
1835.14,41314.97532919594,-39479.83532919594,2151.3255298883896
14834.5,22628.9308632725,-7794.430863272501,52.542592357494
1998.7,22983.771549839294,-20985.071549839293,1049.936035915257
26440.48,65404.21397247474,-38963.73397247474,147.36394336439656
32627.46,15917.446707190818,16710.01329280918,-51.21456985253873
2208.38,0.0,2208.38,-99.99999999999547
80136.85,49109.426091898655,31027.42390810135,-38.71804782456674
1017.34,39744.81944287323,-38727.479442873235,3806.7390884924826
16652.6,27598.14886702121,-10945.54886702121,65.72876828255735
4391.78,41565.574790710554,-37173.794790710555,846.4402768515205
125551.77,88545.38099524638,37006.389004753626,-29.475003820936653
1817.15,53582.02784475007,-51764.877844750066,2848.6849101476055
1472.04,19954.617272836935,-18482.577272836934,1255.575750172256
99412.45,62447.146438098,36965.303561901994,-37.18377684274149
73779.37,53029.42161238145,20749.948387618548,-28.1243230832935
1835.14,29855.156439236613,-28020.016439236613,1526.8598820381596
4302.21,32793.03696908248,-28490.82696908248,662.2370123513688
999.48,16643.08874423548,-15643.60874423548,1565.174765301348
36581.3,36676.77285855859,-95.47285855858354,0.26098815120999874
1998.7,65785.66613926936,-63786.96613926937,3191.422731738939
27262.64,21920.771051964643,5341.868948035357,-19.594100013921388
1835.14,20733.78167685805,-18898.64167685805,1029.8201595985602
48377.72,48034.56529142949,343.1547085705097,-0.709323855217875
85241.37,63211.87144063857,22029.498559361426,-25.84367022651255
32943.96,10477.074501067022,22466.885498932977,-68.19728259423854
10179.78,42182.30030396896,-32002.52030396896,314.37339808884514
50700.59,18958.5989633268,31741.991036673197,-62.60674883008883
1998.7,24864.89658374999,-22866.19658374999,1144.0534639390025
1998.7,37681.801744824275,-35683.10174482428,1785.315542343648
55979.8,24154.970002993625,31824.829997006378,-56.85056037536097
61621.66,37102.63086959744,24519.029130402567,-39.78962775492014
10265.5,39156.370236694216,-28890.870236694216,281.4365616549991
1998.7,6720.559200966585,-4721.859200966585,236.24652028650365
75797.12,65887.4076600078,9909.712339992198,-13.07399587212837
53886.65,42312.85669307559,11573.79330692441,-21.478034553872597
163.58,0.0,163.58,-99.99999999993886
76652.47,63662.344886590385,12990.125113409616,-16.946779553756844
8400.64,16257.0781762009,-7856.4381762009,93.52190042902454
14944.1,16757.81659052482,-1813.7165905248203,12.136673272561131
1998.62,44136.429320217874,-42137.80932021787,2108.3452242154967
86162.88,66802.90696463754,19359.97303536246,-22.469041233722038
1998.7,27559.45920371314,-25560.75920371314,1278.8692251819614
84729.04,34991.062209862015,49737.97779013798,-58.70239741904065
94929.48,60262.677575212045,34666.80242478795,-36.518479217191455
85667.79,46344.99689737145,39322.793102628544,-45.90149121697723
55206.27,38602.351485049934,16603.918514950063,-30.076146269164777
104638.02,96997.99137139512,7640.0286286048795,-7.301388757742999
61478.15,66509.48924728742,-5031.339247287418,8.183947056454057
1998.7,39383.063355565806,-37384.36335556581,1870.4339498455965
363.1,34785.95908619123,-34422.85908619123,9480.269646428464
7859.1,29631.266044684588,-21772.166044684585,277.03128913850577
26792.02,50460.68887938898,-23668.66887938898,88.34223354337931
1907.93,34649.72199779904,-32741.79199779904,1716.0897935352618
9885.94,25522.52884405537,-15636.58884405537,158.16997517742584
78927.0,56716.06629252844,22210.93370747156,-28.141109769117705
140630.07,108171.33419378434,32458.73580621567,-23.08093553975736
31723.26,35119.21624713887,-3395.9562471388745,10.70494093967286
23528.44,30517.754765607708,-6989.314765607709,29.70581460397578
1998.7,66637.34932992986,-64638.64932992986,3234.034588979168
999.02,1232.8361424232498,-233.81614242324986,23.404550702010614
169145.02,56511.01971019672,112634.00028980327,-66.59019596899938
1508.08,64244.26326342895,-62736.183263428946,4160.003664488939
15313.42,27614.06049280908,-12300.64049280908,80.32588731197211
72667.37,50419.675355025276,22247.69464497472,-30.615797220918672
174618.33,91203.47934331777,83414.85065668222,-47.769813545165725
17307.86,48583.548707335794,-31275.688707335794,180.70222839412622
104294.4,76620.79188557404,27673.60811442595,-26.534126582468403
999.48,15804.916511575113,-14805.436511575113,1481.313934403253
6824.71,43215.19594825543,-36390.48594825543,533.2165901299088
101053.29,93819.00064296718,7234.289357032816,-7.158885531616842
8974.03,9914.812417516274,-940.7824175162732,10.483388371960677
76080.5,69545.28018865522,6535.219811344781,-8.589874950013174
61660.01,27158.847095653364,34501.16290434664,-55.95387173039151
25719.29,34372.55789342619,-8653.267893426186,33.645049662825656
13492.71,20769.71797377251,-7277.00797377251,53.932886527409664
148442.4,61468.31220275276,86974.08779724724,-58.591135549713016
22090.58,24177.69171962962,-2087.111719629618,9.447971577159173
89884.66,60489.56726207043,29395.092737929575,-32.703125024814625
76239.94,69062.63039638245,7177.309603617556,-9.414107098743187
99323.88,67261.68413258925,32062.19586741076,-32.280450448986414
2712.13,56010.12495678568,-53297.99495678568,1965.171100086785
42110.25,39809.529491871384,2300.7205081286156,-5.463564115930469
70469.6,75907.64949408172,-5438.049494081715,7.7168729410720465
13051.73,25848.938775809944,-12797.208775809944,98.0499043100788
2166.44,26521.223530942727,-24354.78353094273,1124.1845391952513
13024.46,17652.649209792216,-4628.189209792217,35.534595751318534
1998.7,72391.14745303511,-70392.44745303511,3521.911615201461
47857.34,20888.210904624728,26969.12909537527,-56.35317193846381
1983.83,19402.22214208609,-17418.392142086093,878.0183857530744
30890.02,48702.42198594324,-17812.40198594324,57.66393801604267
25690.84,36588.9106948493,-10898.070694849299,42.4200637069448
20417.69,49467.144545814794,-29049.454545814795,142.27591145626494
15990.1,48859.602700846044,-32869.502700846046,205.5615831098357
28748.75,35731.431028960316,-6982.681028960316,24.28864221561039
58870.57,75466.02114100296,-16595.45114100296,28.189723899399873
917.69,9111.829793152676,-8194.139793152675,892.9093477265505
32235.12,40909.33763646533,-8674.217636465331,26.909214659245272
3347.38,14468.61447542447,-11121.23447542447,332.2369875969904
15540.65,49789.9560370683,-34249.3060370683,220.38528656824573
33473.96,57265.7285738866,-23791.7685738866,71.07545260222133
1998.7,15902.998270546974,-13904.298270546973,695.6670971404551
191042.38,107667.71536882428,83374.66463117572,-43.64197338369407
118744.32,81976.23790057524,36768.08209942476,-30.964076512817396
99600.82,80686.35965743328,18914.46034256673,-18.990265685128605
10267.54,18513.998843865884,-8246.458843865883,80.31581901668561
999.48,34080.9769788157,-33081.496978815696,3309.870830713209
82524.88,23115.018413601567,59409.86158639844,-71.99024292601015
43027.04,18909.294586567732,24117.74541343227,-56.0525321133692
27695.71,37590.948570939116,-9895.238570939116,35.72841631768632
104765.34,43202.86838470656,61562.471615293434,-58.762250583345
54120.09,26360.222668564886,27759.86733143511,-51.29309158841949
1998.7,16031.567455942353,-14032.867455942353,702.0997376265396
54971.3,14605.58237621724,40365.717623782766,-73.43053124772871
50026.14,36313.601914642095,13712.538085357904,-27.41074583279437
13219.78,14754.252608522434,-1534.4726085224338,11.607398977308412
8901.08,0.0,8901.08,-99.99999999999888
126161.94,94979.22009406584,31182.719905934166,-24.716423911945345
1998.7,25835.23574849039,-23836.53574849039,1192.6019787106218
49735.58,45884.93621020738,3850.6437897926226,-7.742231597163669
157289.37,51585.318638272794,105704.05136172721,-67.20355696111388
26502.8,28090.954878397013,-1588.1548783970138,5.9924041172895235
71061.17,51089.85191801942,19971.31808198058,-28.10440368766874
15243.8,13352.42659699007,1891.3734030099295,-12.407492902097358
46916.87,107723.57286544036,-60806.70286544036,129.60519929279218
1998.7,14192.168739131845,-12193.468739131844,610.069982445151
89335.79,45141.458206483556,44194.33179351644,-49.46990651061169
38275.13,69860.94193269577,-31585.811932695775,82.52306898159638
5187.1,52852.275848520556,-47665.17584852056,918.917619643339
42805.26,45118.25106744672,-2312.9910674467174,5.403520659486034
246277.78,53355.12674423922,192922.6532557608,-78.33538748634193
9333.22,43552.203106966386,-34218.983106966385,366.6364138739473
908.69,38458.15965308549,-37549.469653085485,4132.2639902586525
33602.67,22639.11513063913,10963.554869360869,-32.62703490335987
147258.73,69833.72040910213,77425.00959089788,-52.577534514183185
177757.31,78643.12554267971,99114.18445732028,-55.75814826254979
312.28,24400.50003741273,-24088.22003741273,7713.660829193358
21338.32,35519.14172996766,-14180.821729967662,66.45706751969038
108940.32,49036.93961562341,59903.3803843766,-54.98733653836939
70326.39,66897.23093553112,3429.159064468884,-4.8760629750352305
14115.48,18546.28029130125,-4430.80029130125,31.389653708561227
70384.57,59873.11972684169,10511.45027315832,-14.934310564315878
120183.68,61871.54529091312,58312.13470908687,-48.51917890106779
61207.54,30416.368305564036,30791.171694435965,-50.306174197551336
11121.22,52506.91915961061,-41385.69915961061,372.13272608230244
16015.7,54690.548996779566,-38674.84899677956,241.4808531427244
13080.3,44222.94252424833,-31142.642524248327,238.0881365431075
999.48,15487.407702659373,-14487.927702659374,1449.5465344637134
41521.74,33456.9100990999,8064.829900900098,-19.423150139902805
124056.98,81514.83937344418,42542.14062655582,-34.29242000454612
654.24,30541.938198797157,-29887.698198797156,4568.307990766781
1998.7,101922.55127079616,-99923.85127079616,4999.442200970188
1308.48,19388.440700619336,-18079.960700619336,1381.7529271076328
122969.48,25498.87303449121,97470.60696550878,-79.26406370548912
55064.3,85162.01455551633,-30097.71455551633,54.659215781397876
59900.74,28769.916410610917,31130.82358938908,-51.97068281525241
1998.67,36066.511874029224,-34067.841874029225,1704.5256032275222
71389.89,69378.20036245906,2011.6896375409415,-2.817891493516713
11033.12,29084.42572214471,-18051.30572214471,163.61016396218426
2111.85,0.0,2111.85,-99.99999999999525
154229.48,51317.25259597578,102912.22740402423,-66.72669025663846
70737.94,60558.193298365404,10179.746701634598,-14.390787605116268
10009.32,3887.5341998449076,6121.785800155092,-61.16085608368033
95640.32,44340.8194994036,51299.500500596405,-53.63794318190942
54311.56,31735.589262363435,22575.970737636562,-41.56752399974613
58095.41,71538.1082339553,-13442.698233955292,23.13900226189172
1180.9,27248.66527049281,-26067.765270492808,2207.4490024972984
57686.34,28025.02390705527,29661.316092944726,-51.41826659993454
1998.7,14763.311635583814,-12764.611635583813,638.645701485124
654.24,6113.25488969541,-5459.014889695411,834.4055529613867
132637.62,75623.4573601298,57014.16263987019,-42.9849107967032
10822.04,33601.287026783524,-22779.247026783523,210.48939965832054
100977.82,64322.206433705236,36655.61356629477,-36.300658467666196
108973.61,79970.32487453535,29003.285125464652,-26.61496221467255
41330.01,54261.19991307423,-12931.189913074231,31.287652514659925
100009.24,108106.65121091051,-8097.411210910504,8.096663079241974
127143.85,71018.97694388857,56124.873056111435,-44.14281387272085
185492.24,57759.539188526825,127732.70081147316,-68.86147949449158
91989.36,79809.0429532779,12180.317046722106,-13.241006401960068
999.48,14621.433535261687,-13621.953535261688,1362.9040636391246
1998.62,48898.03087055894,-46899.41087055894,2346.5896904142155
71390.52,36239.785656883185,35150.73434311682,-49.23725775231328
1998.7,57786.57200909857,-55787.87200909857,2791.207885580416
1998.7,45579.4777814903,-43580.7777814903,2180.456185595043
75745.63,67787.61240117457,7958.017598825434,-10.506239896381379
89305.98,42539.661907853144,46766.31809214685,-52.36639034938847
12807.88,43087.69461964446,-30279.814619644465,236.41550841860033
28902.2,29869.37703941645,-967.1770394164487,3.3463786127576634
110415.96,66943.73319907382,43472.22680092619,-39.37132530562262
95361.46,89336.08903719968,6025.370962800327,-6.318455026590743
69131.59,84651.32350112,-15519.733501120005,22.449553816308843
80161.14,60747.84725806763,19413.292741932368,-24.217835152958582
1998.7,84074.70153841414,-82076.00153841414,4106.469281953772
12749.92,17218.28683452969,-4468.366834529688,35.04623428640849
50782.44,45101.316886933484,5681.123113066518,-11.187180279377097
58999.73,48984.94308916601,10014.786910833995,-16.974292782075402
1817.15,46264.14694742128,-44446.99694742128,2445.9729217411236
16124.41,32869.278003324325,-16744.868003324325,103.84794236393282
20903.4,28128.602473189207,-7225.202473189205,34.56472379224992
2499.58,18900.360196955182,-16400.78019695518,656.1414396400405
10747.36,14468.61447542447,-3721.25447542447,34.62482391419321
1998.7,41758.276222568216,-39759.57622256822,1989.2718378228963
1671.58,53202.81710753616,-51531.23710753616,3082.786172814527
29356.54,83750.32995934252,-54393.78995934252,185.28678774590716
92293.66,69503.36855335726,22790.291446642746,-24.693236183983515
28620.5,37761.53106662209,-9141.03106662209,31.938753923313918
71641.0,52785.87744770423,18855.12255229577,-26.318899167091107
96932.13,92488.65266495314,4443.47733504686,-4.584111929704687
4629.24,38617.752079144964,-33988.512079144966,734.2136523304956
5264.29,18852.80205282205,-13588.51205282205,258.1262060566913
59565.11,51192.99655090429,8372.113449095712,-14.055398284491874
63008.36,68494.1932456826,-5485.833245682603,8.706516477627087
10813.33,22354.543495901096,-11541.213495901096,106.73135376337343
63961.88,29474.483880013846,34487.39611998615,-53.91867174633719
2855.08,17834.00536132924,-14978.92536132924,524.641178577438
3957.4,15436.594999457619,-11479.194999457619,290.06911101878325
76200.68,53901.94958327642,22298.73041672357,-29.263164602630244
1998.7,24643.745611001443,-22645.045611001442,1132.9887232201083
122379.08,90942.65052833261,31436.42947166739,-25.68774783375342
8507.77,26254.32573792931,-17746.55573792931,208.59233075093826
50232.06,21622.88503920007,28609.174960799926,-56.95401494742575
14980.48,29410.773756212875,-14430.293756212875,96.32731231718063
115783.5,55830.526921437246,59952.973078562754,-51.78023904836415
140552.39,77381.30075504817,63171.08924495184,-44.94487019747711
12563.41,52115.28155988544,-39551.87155988545,314.81796391174953
3020.7,22215.10435092006,-19194.40435092006,635.4290181388229
78797.98,60175.94428197209,18622.035718027902,-23.632630833973
102951.74,70207.03017753421,32744.709822465797,-31.80588285585631
73320.72,46505.872055470245,26814.847944529756,-36.57199212518606
22347.61,26081.34689997088,-3733.736899970878,16.707544565037878
999.48,14613.784380525609,-13614.30438052561,1362.13875020253
187098.26,87870.71656561489,99227.54343438512,-53.03498997499232
966.49,16125.629340023377,-15159.139340023377,1568.4734803279712
70679.18,34264.61043127534,36414.569568724655,-51.52092818383661
73765.78,85905.02101739621,-12139.241017396213,16.456466694172008
5817.78,9885.225489129312,-4067.4454891293126,69.9140477833339
10277.3,20928.501745975293,-10651.201745975293,103.6381320577894
92078.77,57482.654992078256,34596.11500792175,-37.57230359172012
10836.39,32387.067862172786,-21550.677862172786,198.87322126808456
99656.38,85612.4155758099,14043.964424190111,-14.092388690207386
81383.85,43389.00889520276,37994.84110479725,-46.68597160836849
146665.46,76584.05613733946,70081.40386266053,-47.78316848606379
88744.24,59303.54381067498,29440.696189325026,-33.17476851379311
999.38,34753.43720975712,-33754.05720975712,3377.499770833291
40865.8,48596.94320902961,-7731.1432090296075,18.918369905959477
12841.25,21526.67684702115,-8685.42684702115,67.636926677863
66240.54,63275.25081011535,2965.289189884643,-4.476547428334126
88373.14,46659.76639055878,41713.373609441216,-47.20141618758954
76214.76,46018.64907663915,30196.110923360844,-39.61976777642652
80973.02,16561.102772564023,64411.91722743598,-79.5473816185143
35664.48,34109.441591851675,1555.038408148328,-4.360188086713513
50231.12,26807.039388438323,23424.08061156168,-46.63260666208842
3315.54,35654.18990619024,-32338.649906190236,975.3660008984739
66318.36,38526.23633753004,27792.12366246996,-41.907133503406776
92442.26,40549.726449258844,51892.53355074115,-56.13507669624379
85006.15,60710.7648664283,24295.385133571697,-28.580738139030732
1998.7,25790.551558123287,-23791.851558123286,1190.3663160115123
43211.39,91668.00499362286,-48456.61499362286,112.13852411047816
118821.61,96925.42508528329,21896.18491471671,-18.427780026475563
22214.28,37308.317780472775,-15094.037780472776,67.94745443234132
118876.61,42533.63238333192,76342.97761666808,-64.2203521926374
33928.75,73340.33039926714,-39411.58039926714,116.15983612501795
1998.7,55202.865206055685,-53204.16520605569,2661.938520340873
77800.24,40263.81270573894,37536.42729426106,-48.247187019295836
71548.62,34355.725166813376,37192.89483318662,-51.98268650490613
60202.86,67775.24792933397,-7572.3879293339705,12.578119925422076
64051.29,32536.086143164222,31515.20385683578,-49.2030743749825
100405.65,89946.41906229043,10459.230937709566,-10.416974480728483
5297.15,83465.00897926731,-78167.85897926732,1475.658778385846
4745.7,8752.41487485748,-4006.714874857481,84.42832195160665
19072.72,56179.97336155547,-37107.25336155547,194.5566933376848
122016.5,81034.39337290253,40982.10662709747,-33.587348126767644
73280.64,87182.35491796024,-13901.714917960242,18.970515156472736
1547.74,21298.24640570223,-19750.50640570223,1276.0868366586735
70762.22,56040.44307493193,14721.776925068072,-20.804571881814972
23647.78,13244.521573964692,10403.258426035307,-43.992537253117476
62939.24,43871.02739889288,19068.212601107116,-30.29622315284882
64293.31,45204.02969344777,19089.28030655223,-29.690927884335398
21602.43,32376.226691209362,-10773.796691209362,49.8730776639911
45827.19,60109.07471039094,-14281.884710390936,31.164652928514496
1835.14,57818.75576820366,-55983.61576820366,3050.6454967032814
1998.7,28906.29720370347,-26907.59720370347,1346.2549258869326
835.9,22636.869106371592,-21800.96910637159,2608.083395904891
59023.2,33769.272563517996,25253.927436482,-42.78644234213319
84130.25,68534.45337946274,15595.796620537265,-18.537680109755104
38233.22,63661.56932852724,-25428.34932852724,66.50852145994288
64305.41,59005.907916394055,5299.502083605948,-8.24114500413875
1998.7,17600.142484988963,-15601.442484988962,780.5795009250103
1998.7,21166.068229310582,-19167.36822931058,958.9917561069506
13615.3,4180.304392723388,9434.99560727661,-69.29700856592615
25052.62,26984.06149363847,-1931.441493638471,7.709538936999258
72596.93,32546.516811738522,40050.413188261475,-55.16819125583054
1998.7,53492.19640581192,-51493.49640581192,2576.3494474312974
183033.5,56899.713741528554,126133.78625847145,-68.91295104910925
35999.3,18746.063753800667,17253.236246199336,-47.92658814532306
6015.0,60495.9177602552,-54480.9177602552,905.7509187074695
10747.34,15961.152521498541,-5213.812521498541,48.5125856397815
29417.02,23325.929989527758,6091.090010472242,-20.7060062864023
85943.42,44991.55524718198,40951.864752818015,-47.64979652056896
1206.5,32443.40454834416,-31236.90454834416,2589.051350877876
8821.68,17715.374416777413,-8893.694416777413,100.81633449385276
3932.94,20217.758080400665,-16284.818080400664,414.06220487473115
917.69,9885.225489129312,-8967.535489129312,977.1857042278257
181.55,61384.39988133783,-61202.849881337825,33711.29158981224
36106.27,55321.002092884475,-19214.73209288448,53.21716170871271
8792.34,39939.572902771826,-31147.232902771826,354.2541906110486
44904.16,60241.372525376064,-15337.21252537606,34.15543799366478
4235.46,50400.217021597666,-46164.75702159767,1089.9585174124318
128637.97,59425.31725933658,69212.65274066341,-53.80421716905464
199741.2,39753.64574220591,159987.5542577941,-80.09742319451071
19200.8,12678.949236889675,6521.850763110324,-33.966557451305626
29034.86,48318.81063561721,-19283.950635617206,66.41654423550567
17228.84,33945.846258280624,-16717.006258280624,97.02920369729203
2324.26,27863.45006834115,-25539.19006834115,1098.8095165059008
58507.38,66625.68007566771,-8118.300075667714,13.875685555681521
70998.24,57493.47787355728,13504.762126442722,-19.021263240388357
1671.58,20511.08547938463,-18839.50547938463,1127.0477918725699
69264.3,22528.391022675318,46735.90897732468,-67.47474381077208
33522.56,26479.408125875016,7043.151874124982,-21.010185004143363
31938.36,58683.56054437196,-26745.20054437196,83.7400559840013
20161.2,50459.42925104956,-30298.229251049557,150.27989033911376
425.75,0.0,425.75,-99.99999999997652
999.48,22365.934635776404,-21366.454635776405,2137.757097268006
1998.7,39756.90532635674,-37758.20532635674,1889.138206151741
1998.7,11041.61698995783,-9042.91698995783,452.4399354559152
160164.04,36927.44781061519,123236.59218938483,-76.94398329948767
1998.7,60774.62808483814,-58775.928084838146,2940.70786435359
49643.9,48559.73907986111,1084.1609201388928,-2.183875400882869
32901.36,35656.83662883129,-2755.4766288312894,8.374962703156589
139094.59,60101.32736647223,78993.26263352777,-56.79103884164562
38171.9,64657.42838875481,-26485.528388754807,69.3848836153158
167688.1,88784.80652976694,78903.29347023307,-47.053603368535406
19802.8,46982.0372691631,-27179.2372691631,137.2494660813772
72686.75,62291.46720829865,10395.28279170135,-14.301482445839625
1998.7,48846.989469037595,-46848.2894690376,2343.9380331733255
31417.53,52437.68743321445,-21020.157433214452,66.90582433824169
92768.49,51035.44000778044,41733.04999221957,-44.98623400275192
11382.56,42742.93851988459,-31360.378519884594,275.51252547655645
145913.1,67311.4023149267,78601.6976850733,-53.86884226644027
38670.19,54459.49688957545,-15789.306889575448,40.83069384860898
31743.48,35106.676739429546,-3363.196739429546,10.59492134898107
45465.66,66193.30355435688,-20727.64355435688,45.589668233908476
111883.0,82046.13083751121,29836.869162488787,-26.667920204578678
112075.71,58955.39425397694,53120.315746023065,-47.39681394480839
15160.3,47247.274377088615,-32086.974377088616,211.65131545608205
32699.17,18909.294586567732,13789.875413432266,-42.17194324330625
67164.58,66771.414807368,393.1651926320046,-0.5853757927645852
13465.96,27181.597059991538,-13715.637059991539,101.85413487038011
52231.74,63300.84665650318,-11069.10665650318,21.19229927339805
1998.7,37627.09834102783,-35628.39834102783,1782.5785931368412
72053.86,69597.22308517758,2456.6369148224185,-3.4094452605626056
6152.93,24009.0994309254,-17856.169430925398,290.2059576644803
72954.23,45076.180297372135,27878.04970262786,-38.21306825200927
654.24,53237.18258305597,-52582.94258305597,8037.255836244792
85478.36,99828.06934123873,-14349.709341238733,16.78753469444046
58021.03,56037.816799913206,1983.2132000867932,-3.4180937499503026
59952.18,24425.82249590702,35526.35750409298,-59.2578243261428
91155.9,90017.38869476653,1138.5113052334636,-1.248971602752496
83239.29,45913.969538302816,37325.32046169718,-44.840988506385784
1675.32,5563.332875783897,-3888.0128757838975,232.07583481267253
60161.72,21459.710876633693,38702.00912336631,-64.32995785919393
32546.9,41491.6672008841,-8944.767200884096,27.482700966556166
21265.74,21741.735045609305,-475.9950456093029,2.2383187493560093
5245.63,0.0,5245.63,-99.9999999999981
1998.7,32192.315898799854,-30193.615898799853,1510.6627257116295
67701.14,50847.417007886055,16853.722992113944,-24.894297189255482
12773.53,51864.19291034114,-39090.66291034114,306.0286616960295
54714.32,24175.26168732824,30539.05831267176,-55.815476300668095
15671.0,50724.495348638986,-35053.495348638986,223.6838449916327
181.55,15511.389695931237,-15329.839695931238,8443.866535897987
32611.28,38769.86363691486,-6158.58363691486,18.884826467758522
1998.7,18513.998843865884,-16515.298843865883,826.3020385182896
82462.85,73323.05568573107,9139.794314268933,-11.083529509674866
67085.99,59016.974790326196,8069.015209673809,-12.027869320664115
7172.5,39638.4719771438,-32465.971977143803,452.645130388893
42724.14,29657.86982450915,13066.270175490848,-30.582874635957136
65468.5,55687.51376999944,9780.986230000563,-14.939988284442974
81611.19,55387.77808877281,26223.411911227195,-32.132127850638085
66906.81,40380.43751415091,26526.37248584909,-39.64674520553147
53106.04,23533.947749906532,29572.09225009347,-55.684988468530904
1998.7,3242.428587647497,-1243.7285876474969,62.22687685232574
11627.88,19937.55389128961,-8309.673891289613,71.46336126008818
51761.33,22652.236013168364,29109.093986831638,-56.23714457652379
23052.9,32929.03975791458,-9876.139757914578,42.84120331027565
4006.7,59822.13075147043,-55815.430751470434,1393.0524060066648
5419.79,20004.576531877756,-14584.786531877755,269.10242891103684
62299.4,54097.64972680356,8201.750273196441,-13.165054997634693
129624.51,114399.48451303499,15225.025486965009,-11.745483540855812
1998.7,75976.83945793503,-73978.13945793503,3701.312826233618
45589.94,48604.25343570212,-3014.313435702119,6.611795136607138
10785.7,30943.13037565817,-20157.43037565817,186.89033048998192
47752.81,31604.35438412487,16148.45561587513,-33.81676516183047
999.48,35770.60585561626,-34771.12585561626,3478.921624806177
3457.54,15961.152521498541,-12503.61252149854,361.6331993700197
79152.54,48033.775280252885,31118.76471974711,-39.31492876886462
182236.18,49802.051692699715,132434.12830730027,-72.67169905959409
18585.4,19874.88535450511,-1289.4853545051083,6.938163044675398
66644.04,67599.3606264152,-955.3206264152104,1.433467458478221
19378.16,79824.53415248862,-60446.37415248861,311.93041110450275
184438.5,83621.3200222482,100817.1799777518,-54.66167854203528
11343.62,13255.670566024612,-1912.0505660246108,16.855735347486902
70447.27,50294.075676954264,20153.19432304574,-28.607488016279
14911.22,22751.799596665158,-7840.5795966651585,52.581744462660374
54814.17,30401.95863620685,24412.211363793147,-44.53631490505667
1998.7,60695.23081804586,-58696.53081804586,2936.735418924447
76981.51,30381.891570794447,46599.61842920555,-60.533520879501445
1998.7,67597.31009489992,-65598.61009489992,3282.063846244891
116695.9,54403.505298926415,62292.39470107358,-53.38010564302047
999.48,17748.201946358142,-16748.721946358142,1675.7435812979213
129180.03,69755.49220194729,59424.53779805271,-46.00133457009777
999.48,13735.027159975456,-12735.547159975456,1274.2173089980972
1991.77,48557.68854834584,-46565.91854834584,2337.9164536238372
41464.74,22674.558473895064,18790.181526104934,-45.31604810763287
999.48,0.0,999.48,-99.99999999998998
45247.98,51179.174655137365,-5931.194655137362,13.10819765907196
50216.79,72672.10878241734,-22455.318782417344,44.716754659979856
27755.66,0.0,27755.66,-99.99999999999964
101620.14,50411.92538485123,51208.21461514877,-50.391796955946646
31885.95,36980.68758640975,-5094.737586409752,15.978001553692883
41453.74,58000.72870939279,-16546.98870939279,39.91675711140358
22149.11,88696.1489661178,-66547.0389661178,300.4501714340554
9346.98,32470.155171822484,-23123.175171822484,247.38659087557946
3634.46,41869.49101508738,-38235.03101508738,1052.0140822869512
1656.71,35994.92115217875,-34338.21115217875,2072.6748285563963
78759.98,32194.861868036627,46565.11813196337,-59.12281609513273
999.48,11192.818905959,-10193.338905959,1019.864219990193
181.58,0.0,181.58,-99.99999999994493
33059.47,77433.39634541464,-44373.92634541464,134.22455455400376
19207.14,28226.243082302026,-9019.103082302026,46.95703307364855
46290.69,38130.4514067985,8160.238593201502,-17.62825007188591
96605.66,70791.1432549679,25814.516745032102,-26.721536548719893
999.48,7420.057243274001,-6420.577243274001,642.3917680467201
1490.03,55626.98328069883,-54136.95328069883,3633.2794158973443
71600.78,48272.66488198829,23328.11511801171,-32.58081143531072
8997.96,21890.449962591476,-12892.489962591477,143.2823658094872
93343.3,70502.40699360447,22840.893006395534,-24.469772341877253
14028.21,32236.03198415496,-18207.82198415496,129.79433572889795
