actual,predicted,residual,pct_error
101897.12,23776.950105555687,78120.1698944443,-76.66572901613337
53096.62,16889.32800114246,36207.291998857545,-68.1913311974613
18770.58,9873.21037523231,8897.369624767693,-47.40061108803055
4781.86,11388.177944262467,-6606.317944262467,138.15372980936976
1814.02,9821.742083160701,-8007.722083160701,441.43515965426286
13062.17,12506.06685822605,556.1031417739505,-4.257356486509869
76499.86,26864.420175910764,49635.43982408923,-64.88304661484239
1814.02,21121.09729951102,-19307.07729951102,1064.3254925254382
7869.79,12970.790221587109,-5101.000221587109,64.81748841566349
1814.02,10159.480673747215,-8345.460673747215,460.0533992870395
2164.72,11899.079941626405,-9734.359941626406,449.6821732891994
57899.25,11828.871998554214,46070.37800144579,-79.56990462129598
23850.66,28282.968412113732,-4432.308412113733,18.583588094055738
1814.02,10191.614636701297,-8377.594636701297,461.8248220361868
13323.62,11298.597464004235,2025.0225359957658,-15.198741303007369
18196.82,22371.70456224582,-4174.884562245821,22.942934876785056
43291.72,11011.833402958484,32279.886597041517,-74.56365003987239
12918.99,8553.807672336023,4365.182327663977,-33.788882317146644
1814.02,13273.606509087802,-11459.586509087801,631.7232725707087
31729.54,6694.442485616628,25035.09751438337,-78.90154573430088
52535.8,17011.523235705663,35524.276764294336,-67.61917923453011
38180.98,12202.573399926228,25978.406600073773,-68.04017759647265
28498.57,24453.864277228746,4044.705722771254,-14.192662027502573
57121.46,14830.325210275327,42291.134789724674,-74.03720911497115
54709.66,28625.170846120112,26084.48915387989,-47.67803191224336
1814.02,12305.143364938325,-10491.123364938325,578.3355952491013
36907.02,10247.633132152912,26659.386867847083,-72.23391882586839
1814.02,20012.933919386232,-18198.913919386232,1003.2366743136915
1814.02,17396.991974166518,-15582.971974166518,859.0297777403588
1814.02,9858.397249877407,-8044.377249877407,443.45581911318305
10222.65,11084.013944844823,-861.363944844823,8.426033805762836
73011.01,28215.116492954035,44795.893507045956,-61.35498400453013
61885.4,21741.665600770586,40143.73439922942,-64.86785962315724
988.85,10766.603129987974,-9777.753129987974,988.8004378810724
43730.48,23938.493171548784,19791.98682845122,-45.25902031821094
26669.7,12050.826670776318,14618.873329223683,-54.81453983068286
93812.48,36598.68736576526,57213.792634234735,-60.987400220348796
16292.98,16217.247674921293,75.73232507870671,-0.46481567570024784
50533.96,6415.857917865924,44118.10208213408,-87.30386868975634
1814.02,12409.141671910993,-10595.121671910993,584.0686250377839
10511.54,3325.1416169306935,7186.398383069307,-68.36675104760329
13688.14,10562.9066450927,3125.233354907299,-22.83168754050789
743.5,7197.134844759379,-6453.634844759379,868.0073765646954
59793.32,10331.748042659025,49461.57195734097,-82.72089918629855
14255.27,13096.49000426717,1158.7799957328298,-8.12878322005
1814.02,10930.752054548468,-9116.732054548467,502.57064721160543
66688.32,11837.053488985677,54851.26651101433,-82.25018490646374
27634.12,5603.908677068262,22030.211322931737,-79.72105253553093
1814.02,10427.66146505279,-8613.64146505279,474.8371828895114
1635.59,11053.367191033725,-9417.777191033725,575.8030552298039
25617.75,8282.983400513513,17334.766599486487,-67.66701447038254
88096.02,38608.37149733646,49487.64850266354,-56.17466998243903
907.08,7185.905593382697,-6278.825593382697,692.2019660208587
156484.56,20600.372053218507,135884.1879467815,-86.83552418639987
113420.8,33105.21564679661,80315.58435320339,-70.81204184171096
10071.95,7699.46142066928,2372.4885793307203,-23.55540465680128
65113.55,33878.47636157646,31235.073638423542,-47.97015926550387
58709.99,7652.375032209109,51057.61496779089,-86.96580423159807
57848.7,12961.307045675785,44887.39295432421,-77.5944713611959
312.25,4644.644332424561,-4332.394332424561,1387.476167309263
78316.1,33197.58601107228,45118.51398892773,-57.610777335602336
34201.03,19084.831723125648,15116.198276874351,-44.19807905456153
23289.2,10440.291508607444,12848.908491392556,-55.17110287769653
19008.86,9485.895851722162,9522.964148277839,-50.09750268179044
7626.39,7935.708668322799,-309.31866832279866,4.055898902662919
1814.02,7682.727639155175,-5868.707639155175,323.5194561887328
1814.02,11543.827736974747,-9729.807736974746,536.3671699856787
29801.62,13673.47099851786,16128.14900148214,-54.118363369112444
91063.0,12508.408265121318,78554.59173487869,-86.26400594629938
17767.77,13675.204361762657,4092.5656382373436,-23.033648219429455
91824.58,6531.006973019537,85293.57302698046,-92.88751772889172
9985.21,10562.9066450927,-577.6966450927011,5.785523239798616
1814.02,12655.763993340133,-10841.743993340133,597.6639724666506
4403.31,3925.0137706158785,478.29622938412194,-10.862197514690337
12945.22,23541.177628678146,-10595.957628678147,81.85227928670247
7345.18,12506.06685822605,-5160.886858226049,70.2622244550301
115215.29,26016.59661400725,89198.69338599275,-77.41914583211367
52565.32,9827.70561169743,42737.614388302565,-81.30382234580229
21484.79,11053.367191033725,10431.422808966276,-48.55259376035897
18541.28,24746.58705324536,-6205.30705324536,33.46752248628643
1814.02,6149.037233188057,-4335.017233188057,238.9729569237284
218596.62,30788.717614911766,187807.90238508824,-85.9152819403558
43559.0,10923.85885667719,32635.14114332281,-74.92169504194939
155438.55,28604.517799443372,126834.03220055661,-81.59753947817741
475.81,10342.98243828562,-9867.172438285621,2073.7631487954322
29212.24,6360.9848885353695,22851.255111464634,-78.22493280715396
52367.51,20967.23178047037,31400.27821952963,-59.961373415557794
1650.46,8720.06633024385,-7069.60633024385,428.341573273113
43257.3,17719.22367812121,25538.076321878794,-59.03761058105507
907.08,17411.830663533634,-16504.750663533632,1819.5474118635414
107915.48,26016.418687619156,81899.06131238084,-75.89185658293025
35346.72,4505.626852857151,30841.09314714285,-87.25305529662373
921.88,9356.837060670974,-8434.957060670975,914.9734304540787
907.08,9805.459563093622,-8898.379563093622,980.991705592962
112283.86,20037.389485095715,92246.47051490429,-82.15470194461092
1814.02,21612.67931610865,-19798.65931610865,1091.4245331422783
1814.02,17692.678428734773,-15878.658428734772,875.3298435923473
18030.76,6617.007783058525,11413.752216941473,-63.301559207384564
134411.14,26046.542519334558,108364.59748066546,-80.62173825820194
1814.02,10533.35937927721,-8719.33937927721,480.6639055400011
74937.53,19959.782521893205,54977.747478106794,-73.36477126762347
12841.42,11298.597464004235,1542.822535995765,-12.014423140086945
21467.73,9360.6916746271,12107.0383253729,-56.39645330630134
1219.26,17017.71499502843,-15798.454995028429,1295.7412688866307
61109.94,11773.873151561385,49336.06684843862,-80.73329289545782
594.76,15619.36994131479,-15024.60994131479,2526.163484651332
56440.02,9937.053048752261,46502.966951247734,-82.39360466429257
15759.98,13638.695112654059,2121.2848873459407,-13.459946569386046
81154.72,18944.793632936555,62209.92636706345,-76.65595589149142
6914.37,10535.017686003926,-3620.6476860039265,52.36410093766857
115580.16,33132.56210114469,82447.59789885531,-71.33369420742733
64347.46,16427.215014429017,47920.244985570986,-74.47107467112285
2784.53,10766.603129987974,-7982.0731299879735,286.6578248389382
1814.02,25841.858728586914,-24027.838728586914,1324.5630549048847
46694.18,8736.41863706807,37957.76136293193,-81.29013372315747
11833.97,10643.987993502718,1189.982006497281,-10.055644948375491
1665.33,10637.721330804741,-8972.391330804741,538.7755778616972
82154.91,25261.6952084729,56893.214791527105,-69.2511437131719
158468.1,15492.008123066507,142976.0918769335,-90.2238948261091
101208.85,23165.18671973434,78043.66328026567,-77.1115009016164
1814.02,11953.90148446126,-10139.881484461259,558.9729707754435
72901.16,30755.47623543925,42145.68376456075,-57.812089361212756
46625.66,8632.207492444706,37993.452507555296,-81.48614412655007
21886.42,6917.928120876415,14968.491879123583,-68.39168707867033
1814.02,5838.940645721493,-4024.9206457214927,221.87851543650402
176807.63,33929.450050995976,142878.17994900403,-80.80996275387207
22964.79,11175.98232751898,11788.807672481022,-51.33427160658108
49420.23,14752.430299432734,34667.799700567266,-70.14900517574927
18292.39,20476.985017516527,-2184.595017516527,11.942644003962934
24622.82,23215.163338084192,1407.6566619158075,-5.71687833447104
2251.46,9858.397249877407,-7606.937249877407,337.86686194189855
34589.7,11440.27754388028,23149.42245611972,-66.92576823771138
2152.2,7560.112502669919,-5407.912502669919,251.27369680650818
123854.98,28675.071532600745,95179.90846739925,-76.84786551772014
24364.54,33926.01052976092,-9561.470529760918,39.24338620700772
143036.06,26790.67647346868,116245.38352653131,-81.2699843148163
13096.07,10685.521781577956,2410.5482184220436,-18.40665343436638
82392.23,40568.36538622951,41823.864613770485,-50.76190390012558
131888.82,14512.687583648922,117376.13241635109,-88.99627156900107
1814.02,11134.448539443742,-9320.428539443741,513.7996570844438
1814.02,6209.504453207998,-4395.484453207999,242.3062840105267
20507.02,36891.09762159861,-16384.077621598608,79.89497070563412
1814.02,28035.25780022626,-26221.23780022626,1445.4767753511435
24798.34,26639.40385990139,-1841.063859901391,7.424141534882511
75619.1,40554.12360614819,35064.976393851815,-46.37052860170481
14034.74,5809.675433310925,8225.064566689074,-58.605036977450354
4247.22,17475.574333835953,-13228.354333835952,311.4591270015596
64940.06,24776.421675509675,40163.638324490326,-61.84724548220354
2599.62,18668.056092095827,-16068.436092095828,618.1071115045742
106986.56,16479.43350097221,90507.12649902779,-84.59672551302491
5127.82,9833.88747983563,-4706.06747983563,91.77520817492695
907.08,6899.094747049705,-5992.014747049705,660.5828313984482
57081.04,14360.708792522086,42720.33120747792,-74.84154319451405
1799.15,4763.784636894628,-2964.6346368946283,164.77973692546277
4333.96,20737.122240206256,-16403.162240206257,378.4797792366768
43940.94,18156.729526865063,25784.21047313494,-58.67924189408529
821.07,13197.742039955398,-12376.672039955398,1507.3832973989902
453.53,3602.0459282024344,-3148.515928202434,694.2244015173727
29360.94,10178.98954958782,19181.95045041218,-65.33152702335863
18443.24,11899.079941626405,6544.160058373596,-35.482702921902884
65740.62,9350.029872399002,56390.590127601,-85.77739322750669
4248.99,23151.488647396935,-18902.498647396933,444.87039619760196
57054.45,8764.750447485434,48289.69955251456,-84.63791965835176
14088.7,13891.442425969182,197.25757403081843,-1.4001119622876277
1814.02,6578.685519358789,-4764.6655193587885,262.6578273314807
14596.41,12888.403902317888,1708.0060976821114,-11.701549200674
1447.8,10562.9066450927,-9115.106645092701,629.5832742845746
35607.92,3987.80625944531,31620.113740554687,-88.80078853399637
17816.69,8688.062197173598,9128.6278028264,-51.23638455193614
7626.1,12712.635130210816,-5086.535130210816,66.69903528947626
1665.33,6694.442485616628,-5029.112485616628,301.9889442702843
5385.97,7192.2670932141555,-1806.2970932141552,33.53708047416011
48245.64,14349.70184147989,33895.93815852011,-70.25699764480281
1219.26,12105.64821361117,-10886.38821361117,892.8684787174415
14810.86,10424.053496434595,4386.806503565405,-29.618850651247637
88462.29,30092.59438677446,58369.69561322553,-65.98257360647737
41950.8,23698.450488483842,18252.34951151616,-43.50894264594743
1814.02,13891.687406484867,-12077.667406484867,665.7957137453942
51243.58,14900.32061561721,36343.25938438279,-70.92256119572973
57324.22,11207.885738066356,46116.33426193365,-80.44825426657975
26586.62,10083.027964780082,16503.592035219917,-62.074803172497504
183559.0,32465.140547757113,151093.85945224288,-82.31351197829734
69473.44,15651.37039757562,53822.06960242438,-77.4714331151938
42014.38,36582.3269515369,5432.0530484630945,-12.92903298457119
98867.12,18190.82206859849,80676.29793140151,-81.60073635340184
11912.92,9992.782995249549,1920.1370047504515,-16.118105424618275
95853.06,27944.115137546713,67908.94486245328,-70.8469243052368
907.08,6453.183396767472,-5546.103396767472,611.4238431854809
92672.24,8767.404312661725,83904.83568733829,-90.53934132523202
624.5,10766.603129987974,-10142.103129987974,1624.0357293813208
1814.02,16584.776910257006,-14770.756910257005,814.2554608138935
68860.94,32747.80771052099,36113.132289479014,-52.443565669418625
8927.25,7548.538520213543,1378.711479786457,-15.443854264039222
1367.95,10643.987993502718,-9276.037993502718,678.0977370153909
102951.82,34918.76304557579,68033.05695442422,-66.08242278225305
71462.68,20006.569170958344,51456.110829041645,-72.00417172857438
49500.35,17923.52803819192,31576.82196180808,-63.791108470562364
64829.49,14576.876516335471,50252.61348366453,-77.51505292369947
1814.02,3318.5629114964245,-1504.5429114964245,82.93970912648932
16970.34,7335.0595341790495,9635.28046582095,-56.77717986687888
25272.85,15240.106094214127,10032.743905785872,-39.69771476420678
62364.61,10069.346463918113,52295.26353608189,-83.85406969767277
1814.02,7603.240325484621,-5789.220325484621,319.13762392279585
297.38,8855.902499832042,-8558.522499832043,2877.9751495827445
73938.38,24280.742975108147,49657.637024891854,-67.16083991141242
758.38,10640.541394567079,-9882.16139456708,1303.0619734916238
27608.56,26813.44648649124,795.1135135087607,-2.8799528606662492
76624.69,13280.808891113922,63343.88110888608,-82.66771599191591
907.08,11401.73611069647,-10494.656110696471,1156.9713928975739
907.08,4664.187151804434,-3757.1071518044337,414.197992658202
19106.43,12008.723027296111,7097.706972703889,-37.1482635568437
46833.62,12105.64821361117,34727.971786388836,-74.15179904177546
1650.46,22172.545667963877,-20522.08566796388,1243.416118413208
2022.17,11595.586483326588,-9573.416483326588,473.4229309764319
19480.44,17971.547218912525,1508.8927810874738,-7.745681211961672
1814.02,19986.989127220495,-18172.969127220495,1001.8064369312077
67328.94,6416.313274066505,60912.6267259335,-90.47020007434159
2335.08,10685.10610842712,-8350.02610842712,357.5905796986297
73800.44,15273.233635331168,58527.20636466883,-79.30468485644361
29947.35,5661.109123554912,24286.24087644509,-81.09646054306978
54758.67,29414.947137049476,25343.722862950523,-46.282575641355926
44377.54,7339.8551535046945,37037.68484649531,-83.46042805999436
1665.33,15317.697852271713,-13652.367852271713,819.7995503756548
16672.64,13992.838676176349,2679.801323823651,-16.073047362766996
1814.02,8839.80892632351,-7025.78892632351,387.3049319369755
1814.02,27640.591615487105,-25826.571615487104,1423.7203346978358
1814.02,15328.055178166023,-13514.035178166023,744.9771875814642
79581.38,3177.0257269174886,76404.35427308251,-96.00782780228543
10100.9,5650.837983843743,4450.0620161562565,-44.056094171372976
1165.7,9858.397249877407,-8692.697249877407,745.7062065605782
54297.11,9099.838015475487,45197.271984524516,-83.24065863638862
31529.47,15589.444992985636,15940.025007014365,-50.55595608493994
54352.9,6255.736767094968,48097.16323290503,-88.49051887370304
1814.02,17609.629973854382,-15795.609973854382,870.7516992014151
49509.39,25332.248941630274,24177.141058369725,-48.83344565216755
25338.38,26271.87924505574,-933.4992450557402,3.684131523229727
12368.26,11298.597464004235,1069.6625359957652,-8.648448011246177
1814.02,6901.089221353332,-5087.069221353331,280.4307130766502
12883.47,19983.39875953462,-7099.9287595346195,55.108823628529926
73188.26,35478.73781897228,37709.522181027714,-51.52400423377692
2959.05,26232.942112476845,-23273.892112476846,786.5325733757813
29020.89,13856.487718939401,15164.402281060598,-52.25340188071609
1814.02,34558.45906721097,-32744.43906721097,1805.0759675863092
1814.02,12293.421424126316,-10479.401424126316,577.6894093849979
3481.77,27469.66210803352,-23987.89210803352,688.9568267873188
73782.77,16742.831830566734,57039.93816943327,-77.30793811269649
6729.67,12377.029671619182,-5647.359671619182,83.91733430642361
50203.43,29452.519287734976,20750.910712265024,-41.33365133072577
61916.29,7735.47817879393,54180.81182120607,-87.5065541252649
1814.02,20476.985017516527,-18662.965017516526,1028.8180404579607
53586.68,21228.070554875245,32358.609445124755,-60.38554626844711
17206.03,10808.136918063212,6397.893081936787,-37.184016777471335
60712.1,25612.624767135934,35099.47523286406,-57.81298165088015
7472.74,19084.831723125648,-11612.091723125648,155.3926902732531
1814.02,9367.584872498379,-7553.5648724983785,416.3992057693941
25391.5,12008.723027296111,13382.776972703889,-52.70573606405229
37071.17,11549.353957933852,25521.816042066144,-68.84545602975594
1814.02,18259.832151825234,-16445.812151825234,906.5948639940202
12397.55,4160.4398525574,8237.1101474426,-66.44143518229436
66262.82,19524.6732491215,46738.146750878506,-70.53449694848246
1814.02,16819.585662899244,-15005.565662899244,827.1995712780684
51916.74,12792.996545967353,39123.74345403264,-75.35862893939907
15975.85,2076.4043598558023,13899.445640144198,-87.00285518544622
1650.46,18379.32875892893,-16728.86875892893,1013.5882577540756
1814.02,25724.622685021284,-23910.602685021284,1318.1002792152217
11900.09,15702.093782659163,-3802.0037826591633,31.94936998509365
29310.58,10436.844909671805,18873.7350903282,-64.39222659643082
1814.02,4774.27956614686,-2960.25956614686,163.18781304212172
104420.74,33735.19076132225,70685.54923867775,-67.69301696068968
3590.54,7041.15179763413,-3450.61179763413,96.10286468425457
65986.48,10003.825434467357,55982.65456553264,-84.83958314723343
14514.67,13936.228185522128,578.441814477872,-3.9852219477113016
1665.33,8050.5730486109405,-6385.243048610941,383.4220874307529
1814.02,10889.21826647323,-9075.19826647323,500.28104797481444
51445.03,10889.21826647323,40555.81173352677,-78.83329397130623
7168.91,3944.0242913611487,3224.885708638851,-44.984324097231045
69735.02,32051.948225867523,37683.07177413248,-54.037514829898114
907.08,19004.011695964942,-18096.93169596494,1995.0755937693416
139348.98,27520.635797453044,111828.34420254697,-80.25056530915899
82838.04,20054.043605832034,62783.99639416796,-75.79126255783923
10131.89,11417.766001553851,-1285.876001553852,12.691373490571248
1665.33,20369.593989356006,-18704.263989356004,1123.1566109632854
97355.8,17239.433229396745,80116.36677060326,-82.29234084728714
907.08,4579.4061488239595,-3672.3261488239596,404.85140768438885
7203.22,13481.99880192195,-6278.778801921951,87.1662784410564
1814.02,20941.036115646817,-19127.016115646817,1054.3994066022294
63496.12,6209.504453207998,57286.615546792,-90.22065528853088
1814.02,15458.46876546909,-13644.44876546909,752.1663909696881
33018.09,9911.334936661195,23106.755063338802,-69.9821069702661
92462.02,26143.121266896032,66318.89873310397,-71.72555686443351
18300.66,11915.643712184929,6385.016287815071,-34.88954107564993
55147.62,33643.343366997055,21504.276633002948,-38.994024824648655
1814.02,6103.6290796404255,-4289.609079640426,236.4697787036631
11208.7,13797.819498247913,-2589.119498247912,23.099195252329785
13926.1,9420.255903838266,4505.844096161734,-32.35539092898731
1007.49,13804.849592019995,-12797.359592019995,1270.2219964484734
9198.52,10056.991630182509,-858.4716301825083,9.332714721308417
23278.3,14900.32061561721,8377.97938438279,-35.99051212667057
9860.39,19731.007118601414,-9870.617118601414,100.1037192099026
1814.02,20012.933919386232,-18198.913919386232,1003.2366743136915
1814.02,11953.90148446126,-10139.881484461259,558.9729707754435
1814.02,10150.984049693669,-8336.964049693668,459.58501282748864
103646.62,35353.44283827672,68293.17716172327,-65.89040449338648
129525.35,21710.94622825031,107814.4037717497,-83.23807175332828
51136.72,5923.992659841648,45212.72734015835,-88.41538397487805
907.08,11295.150865068596,-10388.070865068596,1145.221024062646
254375.83,23761.98923731428,230613.8407626857,-90.65870792939943
176698.42,31899.806222229385,144798.61377777063,-81.94675072803173
1814.02,14626.666219543047,-12812.646219543047,706.3122909087188
5646.94,9858.397249877407,-4211.457249877408,74.57945807600814
9636.12,11039.819520964184,-1403.6995209641827,14.56706144137026
32927.38,13819.799862239981,19107.580137760015,-58.029457970114706
1665.33,34553.83848879058,-32888.508488790576,1974.894374615758
1814.02,7158.441934648735,-5344.421934648735,294.61758606015593
151252.32,30176.59664031889,121075.72335968111,-80.0488371746503
56101.01,8866.78452975044,47234.22547024956,-84.1949645296038
180074.57,23851.79891588862,156222.7710841114,-86.7544879235926
41370.9,19370.681112273236,22000.218887726765,-53.178004074667726
14700.42,20269.65628998436,-5569.236289984359,37.88487873124932
78932.8,24181.25272771763,54751.547272282376,-69.36475998860081
73658.15,34582.226151303206,39075.92384869679,-53.050373717907306
51564.66,10605.841763707887,40958.818236292114,-79.4319563753393
99456.1,32838.68900653554,66617.41099346447,-66.9817245935286
23484.11,10083.027964780082,13401.082035219919,-57.06446629325047
1814.02,26008.65437342614,-24194.63437342614,1333.757862285135
9837.46,10891.674380411883,-1054.2143804118841,10.71632698289877
47354.5,9379.42835163743,37975.07164836257,-80.19316358184014
2554.45,9664.366890041487,-7109.916890041487,278.3345491217761
74917.11,16788.114452591744,58128.99554740825,-77.591081059331
30824.56,11053.367191033725,19771.192808966276,-64.14103821422337
64501.28,14240.466376455312,50260.81362354469,-77.92219568905394
1814.02,10808.136918063212,-8994.116918063211,495.8113426567907
46720.61,8794.16906536487,37926.44093463513,-81.1771099192306
37671.09,14641.490201983992,23029.599798016003,-61.13335132595299
91779.86,27261.735718781405,64518.124281218596,-70.29660350453632
12521.21,11089.469924487286,1431.7400755127128,-11.434518513088603
173656.32,28277.7559897301,145378.5640102699,-83.71625288977091
14520.01,8439.390281708633,6080.6197182913675,-41.87751742795856
1814.02,26904.32778250579,-25090.307782505788,1383.132919289997
1814.02,8400.425969675174,-6586.405969675174,363.0834262949036
70309.07,31055.24425517284,39253.82574482716,-55.83038681186808
71020.66,25917.163310895856,45103.49668910415,-63.50757186585436
18880.42,27712.421664202364,-8832.001664202366,46.778629205294806
8529.82,17771.07209344768,-9241.252093447682,108.34052879717946
64795.82,11766.407402403203,53029.4125975968,-81.84079250420277
61151.78,14383.112548002346,46768.66745199765,-76.47965022767542
27965.69,19857.37953253195,8108.310467468047,-28.993779404220028
1814.02,28936.96960154863,-27122.94960154863,1495.1847058768444
1814.02,6453.183396767472,-4639.163396767472,255.7393742498548
907.08,18802.234489888542,-17895.15448988854,1972.8308958290963
19173.89,10930.752054548468,8243.137945451532,-42.99147405900154
3541.46,9852.558647191845,-6311.098647191845,178.20612536049163
1814.02,29731.74692926378,-27917.72692926378,1538.9977469521968
47636.43,7995.507743432208,39640.92225656779,-83.21556056271997
5651.47,28509.44946307445,-22857.979463074447,404.46077680805246
113276.01,22908.72909122809,90367.2809087719,-79.7761864217956
1814.02,12792.996545967353,-10978.976545967353,605.2290793908969
3622.29,6939.5907168754,-3317.3007168754,91.5802080141377
25758.13,12257.394942761082,13500.735057238919,-52.41349064252283
1665.33,8232.822009723866,-6567.492009723866,394.3658019565775
28189.22,11832.261566838402,16356.958433161599,-58.02558010885559
25680.61,5035.636138735096,20644.973861264905,-80.39129078812702
907.06,31239.403560332725,-30332.343560332723,3344.028350972304
1814.02,13936.228185522128,-12122.208185522128,668.2510769187472
1814.02,31899.806222229385,-30085.786222229384,1658.514582100954
10799.73,23529.89998933,-12730.16998933,117.87489121792748
109080.72,10630.107105685927,98450.61289431408,-90.25482495377184
1501.77,31395.0488054797,-29893.2788054797,1990.5364207220618
65177.46,29543.400583749517,35634.059416250486,-54.67236590111126
1814.02,10188.168037765658,-8374.148037765657,461.6348241896559
53730.8,7795.809375925344,45934.99062407466,-85.49098584810679
71301.85,15611.282681063232,55690.56731893677,-78.10536096740364
71088.06,19539.409101472855,51548.65089852714,-72.51379612627925
176622.22,31684.253271387824,144937.96672861217,-82.06100383553785
67865.22,9928.410163601287,57936.809836398716,-85.37040009064823
70858.06,30889.046585111868,39969.01341488813,-56.407151726829774
35583.28,5455.12027055949,30128.159729440507,-84.6694282523714
196107.68,26486.167455297906,169621.5125447021,-86.49406925047607
7480.94,18445.820298744926,-10964.880298744927,146.5708894703711
69368.45,11275.13717034401,58093.31282965599,-83.74601541429267
1814.02,10184.721438830016,-8370.701438830016,461.4448263431249
59289.62,12433.399394753238,46856.220605246766,-79.02938255506898
58097.6,30108.734909277253,27988.865090722746,-48.17559604996195
23765.94,28256.373570404186,-4490.433570404188,18.89440758667307
25151.66,14142.965013501009,11008.694986498991,-43.76925811854545
1814.02,22185.767236403426,-20371.747236403426,1123.0166831899485
1814.02,6667.9813887077125,-4853.961388707712,267.5803678408973
67726.46,11602.120895435284,56124.33910456472,-82.86914612776842
26443.81,3281.8840027529845,23161.925997247017,-87.5892165207923
70101.12,21720.32160001149,48380.798399988504,-69.01572813670941
61280.05,10923.85885667719,50356.19114332281,-82.17387411290089
35714.84,6574.8407211346475,29139.999278865347,-81.59073169266688
66845.38,25022.37517353911,41823.00482646089,-62.56678446058774
103834.66,17683.84585446976,86150.81414553024,-82.96922640814748
16131.14,28625.170846120112,-12494.030846120113,77.45286970493119
50712.51,37863.84344343255,12848.666556567448,-25.33628597079384
46346.7,19388.395923853415,26958.30407614658,-58.16660965321484
72443.65,13875.855287246035,58567.79471275396,-80.84600197912982
44199.71,7008.698759263003,37191.011240736996,-84.14311143837124
46628.26,10429.951711800526,36198.30828819948,-77.6316943591706
73711.9,15106.398714473293,58605.5012855267,-79.50616017973573
2306.95,3207.510800582118,-900.5608005821182,39.0368582146158
25919.22,10562.9066450927,15356.3133549073,-59.246818981849145
73630.96,11531.633532041824,62099.326467958184,-84.33860765628765
63040.94,11375.684554170713,51665.25544582929,-81.95508418153219
1814.02,10439.000062144774,-8624.980062144774,475.4622364772328
14847.64,13660.443342929124,1187.1966570708755,-7.995861005997368
72194.22,14082.123184827657,58112.09681517234,-80.49411270759938
7671.05,11002.074051488535,-3331.0240514885345,43.423312994811546
62755.11,5567.5344864479375,57187.57551355206,-91.12815755330836
11101.78,13671.757762827017,-2569.9777628270167,23.149240597696885
13857.29,11048.567123025949,2808.7228769740523,-20.268918937065123
10997.4,6611.996457118832,4385.403542881168,-39.87673034427345
42830.45,11953.90148446126,30876.548515538736,-72.0901800367231
74256.11,18620.780624995357,55635.32937500464,-74.92357110412135
67700.61,34110.61225421132,33589.99774578868,-49.61550235040516
71116.61,14993.141270842236,56123.468729157765,-78.91752535611256
48889.06,22394.139972204077,26494.92002779592,-54.19396492343249
18620.9,7805.6836402181925,10815.216359781809,-58.081061386838186
74913.09,29590.86863256298,45322.221367437014,-60.49973558351011
71100.5,11392.719666840145,59707.780333159855,-83.976596976336
36906.32,22724.02662997232,14182.29337002768,-38.42781770175851
21792.31,9261.619998282025,12530.690001717976,-57.500512803451855
14199.06,6973.673862747367,7225.386137252633,-50.88636950088655
60233.6,11885.180670492513,48348.41932950749,-80.26818807029201
6939.22,34993.72262181638,-28054.502621816377,404.28899244894916
15233.38,30687.142175564954,-15453.762175564954,101.44670569213696
49760.7,2909.2513419578195,46851.44865804218,-94.15351604387013
3341.3,17654.35057283286,-14313.05057283286,428.36771833814475
40368.2,13598.112764041112,26770.087235958883,-66.3147904438613
74176.43,21188.959030552658,52987.470969447335,-71.43437742885074
98456.5,30748.81000831674,67707.68999168326,-68.76914169372586
22198.9,9911.334936661195,12287.565063338807,-55.35213485055004
1814.02,11789.058009945258,-9975.038009945258,549.8857790953081
76410.51,8161.853453860708,68248.65654613929,-89.31841515799228
69985.21,7716.328817316167,62268.881182683836,-88.97434355442205
14329.38,11140.346295876852,3189.033704123147,-22.255210651983024
34073.82,24201.5802905748,9872.239709425201,-28.97309344659675
1814.02,12493.179184843522,-10679.159184843522,588.7012924247215
60090.86,13102.28461304493,46988.57538695507,-78.19587768748025
1814.02,11298.597464004235,-9484.577464004235,522.8485608760494
20911.54,7135.731005777708,13775.808994222294,-65.87658773204761
76870.45,27402.547896111206,49467.90210388879,-64.35229936066294
1814.02,38175.642198861075,-36361.62219886108,2004.4774698657718
79758.83,3912.98133363418,75845.84866636583,-95.09398353306553
79890.61,26180.99794904119,53709.61205095881,-67.22894223859191
1814.02,12202.573399926228,-10388.553399926228,572.6813045019159
1486.9,10863.392776661918,-9376.492776661918,630.6068179878463
10946.5,34352.929391089645,-23406.429391089645,213.82569214899218
55640.23,9241.523137077484,46398.70686292252,-83.39057344465044
96780.03,9089.520692019452,87690.50930798055,-90.60806171271125
71948.82,27513.346140565995,44435.473859434016,-61.75983686658648
72649.3,34777.451539287584,37871.84846071242,-52.129681167901644
119155.6,26462.91759268574,92692.68240731426,-77.79129340737168
139662.8,30108.734909277253,109554.06509072274,-78.44183640219349
107555.56,12760.773774913712,94794.78622508628,-88.13564470780143
61229.11,14456.776751496916,46772.333248503084,-76.38904640048338
30218.24,18504.23491519161,11714.005084808392,-38.764683465378376
3786.68,23628.597504361736,-19841.917504361736,523.9924552473727
56670.7,6758.458427868165,49912.24157213183,-88.0741574960813
1665.33,5597.382308712236,-3932.0523087122365,236.1125007483202
50307.96,15344.90996629479,34963.05003370521,-69.4980476920653
67182.91,26274.6193399591,40908.290660040904,-60.89091803263782
182833.75,33604.81370344757,149228.93629655242,-81.62001616033821
