actual,predicted,residual,pct_error
1835.14,16116.829082771446,-14281.689082771447,778.2343081601767
43110.5,15302.233239842864,27808.266760157137,-64.5046259267628
4089.25,13493.420018449082,-9404.170018449082,229.97297838109313
26069.55,14155.585148823679,11913.96485117632,-45.700692383168395
76485.69,34705.62693749288,41780.06306250712,-54.62467954790898
15823.85,26321.704652758202,-10497.854652758202,66.34197526365668
1998.7,33438.61972962954,-31439.919729629542,1573.018448472906
1998.7,21392.412489839346,-19393.712489839345,970.316330106488
1998.7,26408.300400831817,-24409.600400831816,1221.2738480427574
23622.02,38156.27269198352,-14534.252691983518,61.528407358826456
17461.46,35058.392155167,-17596.932155167,100.77583521175721
1998.7,19471.796756465737,-17473.096756465737,874.2230828270808
11666.57,13671.457123561959,-2004.887123561959,17.184889162469705
4185.52,28701.550957982334,-24516.030957982333,585.7344119244859
100712.71,16866.129513946467,83846.58048605354,-83.25322641606353
56490.19,28458.42241121054,28031.767588789462,-49.62236379234945
33423.26,15903.02213675573,17520.23786324427,-52.41929681079648
61239.24,31594.6055977729,29644.634402227097,-48.407907090661226
71613.0,16868.721115952685,54744.278884047315,-76.44461045347526
1344.46,13712.976029100108,-12368.516029100108,919.9616224431511
98846.9,65613.18278359312,33233.717216406876,-33.62140564489817
6803.34,19848.811975816276,-13045.471975816276,191.7509925391952
87575.98,54719.85994090189,32856.1200590981,-37.517273639527716
835.79,24865.96267374355,-24030.17267374355,2875.14479399618
39109.62,50248.821125273156,-11139.201125273154,28.481997844195682
51367.91,48130.07442006196,3237.8355799380442,-6.303226235869899
17154.53,20947.914314038026,-3793.384314038027,22.113018042686132
1998.7,9498.52869718197,-7499.82869718197,375.2353378286684
82273.99,76317.07883211438,5956.911167885628,-7.2403333883352685
87473.58,37081.03210869453,50392.54789130547,-57.608877893537006
40729.88,26746.712886529363,13983.167113470634,-34.33147142459197
81317.59,59416.92921345938,21900.66078654062,-26.93225510807759
54893.0,24152.545253278655,30740.454746721345,-56.00068268580928
131293.72,76401.82757594774,54891.89242405226,-41.80846762819442
12822.65,31916.10201253659,-19093.45201253659,148.90410338375017
69223.54,67752.36840113915,1471.1715988608485,-2.125247565872601
45949.62,37935.10229545544,8014.51770454456,-17.4419673210454
64791.62,47130.71575792528,17660.90424207472,-27.258006887425708
41590.14,19834.12555873506,21756.01444126494,-52.31051023455292
96319.54,66949.42246447435,29370.117535525642,-30.492377284531898
39610.57,18209.764567514387,21400.805432485613,-54.028016846224524
32721.02,10451.0793417583,22269.9406582417,-68.06004414972892
7063.6,16642.955379782554,-9579.355379782553,135.6157678773206
108145.68,41192.320214406536,66953.35978559346,-61.91034148159539
78110.28,37564.0949016074,40546.1850983926,-51.908897392753616
7534.11,12982.042729658728,-5447.932729658728,72.31023610829489
10822.04,15244.798866582722,-4422.758866582721,40.86806985173479
132188.52,34269.36407936756,97919.15592063243,-74.07538560885043
15030.88,19357.69423350663,-4326.814233506631,28.786167100706034
29530.22,35961.027875999374,-6430.807875999373,21.777040184595144
3497.97,18334.93405443496,-14836.964054434962,424.1592710753534
11604.14,11991.13420013259,-386.9942001325908,3.3349666595937952
94112.19,73620.91969106815,20491.270308931853,-21.77323714274615
51586.24,27990.820174210752,23595.419825789246,-45.739755069935704
95266.82,66649.46321640218,28617.356783597832,-30.039164510369716
101475.3,54089.44023597166,47385.85976402834,-46.69693981099666
9647.9,16828.5826539468,-7180.6826539468,74.42741585160218
6479.9,14155.585148823679,-7675.685148823679,118.45375929911822
11660.85,20560.821021838587,-8899.971021838586,76.32351862718849
91028.23,33230.183171768505,57798.04682823149,-63.49463988065178
35247.48,10022.735227596688,25224.744772403315,-71.56467575101324
11563.87,13960.836706868258,-2396.9667068682575,20.728066874396173
31938.36,40446.33938598515,-8507.979385985149,26.6387484704447
33883.69,34385.32947513455,-501.6394751345506,1.480474750933411
8955.31,43790.172064453734,-34834.86206445374,388.9855523086677
3651.52,18501.645941842195,-14850.125941842194,406.683406960438
48311.88,21888.988602460813,26422.891397539184,-54.692327016748536
93377.93,65594.8090139027,27783.12098609729,-29.75341280974772
41570.16,27738.13963615357,13832.020363846434,-33.27391658787553
13572.24,29258.534100363904,-15686.294100363904,115.57630944017929
144023.21,63914.85487748884,80108.35512251116,-55.62183700982023
46138.84,33238.7523154915,12900.087684508493,-27.959280477160814
72907.61,65675.70031536462,7231.909684635379,-9.919279598707691
52680.98,23210.385256755908,29470.594743244095,-55.94162208684052
3777.08,18839.166676243145,-15062.086676243145,398.77595063495465
5018.29,11173.449867428482,-6155.159867428482,122.65452708847755
72134.52,56663.73458141949,15470.785418580512,-21.44713157941647
79866.62,47059.58221272214,32807.037787277855,-41.07728333473711
125189.74,26095.464529595483,99094.27547040452,-79.15526901038731
36976.9,13655.149050686527,23321.750949313475,-63.07113616694047
42824.46,43153.94540108911,-329.485401089114,0.7693860029737988
18460.76,16065.454171745332,2395.3058282546663,-12.975120353954301
93712.83,82663.09001362426,11049.739986375746,-11.791064239950638
98718.3,65504.01268857902,33214.28731142098,-33.64552196646513
120015.42,45588.43863395149,74426.98136604851,-62.01451560645162
15507.58,16960.91960349568,-1453.3396034956804,9.371801425468519
59226.53,46186.65848832473,13039.871511675272,-22.01694327132663
10332.54,14893.980420479118,-4561.440420479117,44.146361112360296
92098.6,48061.4834989526,44037.11650104741,-47.815185573990654
41827.05,32825.849196227224,9001.20080377278,-21.52004696427971
50749.24,12157.042411165545,38592.19758883445,-76.04487789144109
25146.48,27738.03411226095,-2591.55411226095,10.30583251517087
132557.04,70902.24085488472,61654.79914511529,-46.51190094853902
19508.03,33635.15941052964,-14127.12941052964,72.41699654208841
97723.72,50531.884289050824,47191.83571094918,-48.291075811429536
1508.02,15825.587468838763,-14317.567468838763,949.4282216971799
75184.58,30416.96989128411,44767.61010871589,-59.543606027613414
3624.14,27714.885727336135,-24090.745727336136,664.729997387945
45364.12,48693.40207928338,-3329.282079283381,7.339020528301603
58003.39,47256.0069986283,10747.383001371702,-18.528887710479825
6720.06,22295.490685203495,-15575.430685203493,231.77517291814746
4993.18,10706.439445446696,-5713.259445446696,114.42125950689903
9884.54,11366.210686107346,-1481.6706861073453,14.98977884764825
1998.7,49637.82599440962,-47639.125994409624,2383.505578346287
55422.87,18455.428251091824,36967.44174890818,-66.70069909571285
74317.25,51599.87915315236,22717.37084684764,-30.56809939394637
194907.43,57673.96147953344,137233.46852046656,-70.40956238582926
53888.49,42312.28201348604,11576.20798651396,-21.48178207723753
79124.34,76757.69603706569,2366.6439629343076,-2.9910441754513273
4235.93,17162.54372061076,-12926.61372061076,305.1658955792578
2248.94,29980.090987023086,-27731.150987023088,1233.0765154704818
9026.12,48538.820066968874,-39512.70006696887,437.7595253217155
93796.1,45255.431324274,48540.668675726,-51.75126543185266
73871.16,37351.8280289333,36519.331971066706,-49.43652160202527
118637.94,32858.020727596915,85779.91927240309,-72.30395206828693
40012.69,48773.3005889515,-8760.610588951495,21.89458041674147
22973.66,30515.012179272435,-7541.352179272435,32.826080734512495
11875.98,23047.60949186193,-11171.629491861931,94.06911675383284
85345.34,74997.71960497517,10347.620395024831,-12.124411707803635
999.48,16691.014607042696,-15691.534607042697,1569.9698450235248
48707.13,48034.836909471895,672.2930905281028,-1.3802765437587914
1998.7,15315.71718510052,-13317.01718510052,666.2839438184747
55097.62,49405.72184051729,5691.898159482713,-10.330569922045093
4827.93,16182.801888029571,-11354.871888029571,235.19131155649183
17020.75,11961.539093360132,5059.210906639868,-29.723783656065912
53425.4,25752.56570261411,27672.834297385893,-51.79714947831151
70836.76,35050.58017187167,35786.179828128326,-50.519221698067895
31811.87,22684.4087868747,9127.461213125298,-28.69199834252205
917.69,31647.86324214104,-30730.17324214104,3348.6442308554833
56354.0,49181.685176320345,7172.314823679655,-12.727250636475922
107261.68,68591.85287539932,38669.82712460068,-36.05185665990002
1998.7,37368.60198920505,-35369.90198920506,1769.645368949982
13161.8,33271.669445096224,-20109.869445096225,152.78965981169804
50948.37,24168.34405874466,26780.025941255342,-52.5630671624142
96328.18,53272.686027414304,43055.49397258569,-44.696675440754355
2411.46,19897.660952793023,-17486.200952793024,725.1292143677398
15973.07,20993.280886148794,-5020.210886148794,31.42921733986493
110730.52,69339.76550110431,41390.754498895694,-37.37971653966373
3107.28,21474.018392557344,-18366.738392557345,591.0873301587483
48023.02,30113.54123649458,17909.478763505416,-37.293528735813325
36590.85,17228.418992350646,19362.431007649353,-52.91604597228351
92744.64,40715.686473425085,52028.953526574915,-56.099148723392375
1998.7,28514.05510634576,-26515.35510634576,1326.6300648593801
116653.49,43944.25522830241,72709.2347716976,-62.329240875431616
22824.53,88041.65833371073,-65217.12833371073,285.73262333862056
76652.47,66717.95180650984,9934.518193490163,-12.960467149317106
1998.7,9906.958026599421,-7908.258026599421,395.67008688642744
88686.5,78203.84294188966,10482.657058110344,-11.819901628895416
34201.14,14155.585148823679,20045.55485117632,-58.61077979031184
79720.18,71992.70596175831,7727.4740382416785,-9.693247102856102
2590.72,16534.390111875604,-13943.670111875605,538.2160214872725
50380.73,34387.236668275764,15993.49333172424,-31.745259212647785
76313.38,51774.38178528267,24538.998214717336,-32.15556461359371
91714.26,30071.41446965149,61642.84553034851,-67.21184418905898
47459.74,18815.01206215556,28644.727937844436,-60.3558467405097
79765.42,71680.17281474998,8085.247185250017,-10.13628109179392
1998.7,20177.015088447453,-18178.315088447453,909.5069339293811
35818.58,12937.74460527054,22880.83539472946,-63.87979477335336
102888.55,70868.56186184079,32019.988138159213,-31.12104129969679
42279.78,27595.626898013783,14684.153101986216,-34.730911802252
319213.24,73656.35000890888,245556.8899910911,-76.92565947173463
41892.56,8298.694511321846,33593.86548867815,-80.19052903111691
9885.94,18176.267587479942,-8290.327587479942,83.85978053154133
89060.2,40964.09309058119,48096.106909418806,-54.00404098510755
1998.7,27512.62718643003,-25513.927186430028,1276.5261012872743
12427.25,56428.71277633075,-44001.46277633075,354.0724035995928
23527.4,33046.71931092032,-9519.31931092032,40.46056644984265
104236.97,43019.490399924245,61217.479600075756,-58.72914341243389
10195.1,22754.88690296075,-12559.786902960748,123.19434731351949
43967.84,28303.37789328493,15664.462106715066,-35.627090406795126
46996.18,39189.43428675237,7806.745713247634,-16.611447384122748
65452.07,34940.73910637826,30511.330893621736,-46.616296312128384
1998.7,13750.422503549546,-11751.722503549545,587.9683045754218
44411.29,33032.80329952903,11378.486700470974,-25.620707483324505
52047.56,24669.339289527357,27378.22071047264,-52.602313557970035
19953.86,21210.25494136964,-1256.3949413696391,6.296500734041599
68667.49,48576.37827253142,20091.111727468582,-29.258549755449852
110712.03,76895.72517291798,33816.304827082015,-30.544381515795514
100952.32,48562.40173397012,52389.91826602989,-51.89570508734206
78511.5,25979.323013880028,52532.17698611997,-66.9101685563515
147945.81,108968.83418817277,38976.97581182723,-26.34544081500328
44332.18,27566.009182176378,16766.170817823622,-37.81941428962795
53492.74,31927.217710626475,21565.522289373523,-40.31485822071085
56014.0,13960.836706868258,42053.16329313174,-75.07616541066817
1998.7,41869.208442872005,-39870.50844287201,1994.8220564802127
69681.14,32574.482540538895,37106.6574594611,-53.25208149502296
88994.0,30549.58641502022,58444.413584979775,-65.67230777915333
5207.02,17240.185772586592,-12033.165772586592,231.09505576291926
4448.22,94112.10386212666,-89663.88386212666,2015.7250284861054
100398.63,87282.34587837906,13116.284121620949,-13.064206276142349
1998.7,51004.550608803955,-49005.85060880396,2451.8862565068043
123988.03,65997.16209033159,57990.867909668406,-46.77134390284962
13050.69,18799.48912433955,-5748.79912433955,44.049771501273156
43218.96,28303.37789328493,14915.582106715068,-34.51166364649921
124892.58,47294.56876228275,77598.01123771725,-62.13180257603549
6972.22,12842.83582015902,-5870.61582015902,84.20009437681162
3315.54,31525.25057986103,-28209.71057986103,850.8330642930014
61092.1,49311.89758478562,11780.202415214379,-19.28269353192043
62977.18,32627.409046860295,30349.770953139705,-48.19169571127138
1998.66,30287.2231508082,-28288.5631508082,1415.376459768384
70248.0,28998.743803865684,41249.256196134316,-58.719474143227224
92421.77,99530.38854312143,-7108.618543121425,7.69149794807156
51152.65,32066.071678982174,19086.578321017827,-37.31298050251118
14213.09,40567.66481274536,-26354.57481274536,185.4246670691959
23341.3,30230.558461426735,-6889.258461426736,29.515316033925732
29384.02,24868.38639488013,4515.6336051198705,-15.367650869826033
70998.24,49747.29090128196,21250.949098718047,-29.93165619136195
22090.58,12937.74460527054,9152.835394729462,-41.43320544200026
37579.69,43676.06472258379,-6096.374722583787,16.22252531243278
1998.7,21065.944096471172,-19067.24409647117,953.982293314165
1998.7,22891.616161659036,-20892.916161659035,1045.3252695080798
1998.7,35925.23841783083,-33926.53841783083,1697.430250554317
7027.66,72040.79264608043,-65013.13264608043,925.1035571737891
143642.45,56581.373892407064,87061.07610759295,-60.609573359123914
51334.93,24724.764580516756,26610.165419483244,-51.83637227027131
71155.45,36488.03396458319,34667.416035416805,-48.720675697247025
85481.75,27616.39745829138,57865.35254170862,-67.69322404104801
27167.62,58891.01935293861,-31723.39935293861,116.7691514859914
48732.54,88484.63151041091,-39752.09151041091,81.57196712999327
195088.66,53009.29360369197,142079.36639630803,-72.82810102663474
1998.7,36194.08355725396,-34195.38355725396,1710.8812506755517
63335.44,50359.1641287992,12976.2758712008,-20.488175137333503
13206.09,17998.545661644173,-4792.455661644173,36.28973951899568
67164.58,57102.32871040116,10062.25128959884,-14.981484719473903
11632.28,32527.207961823024,-20894.92796182302,179.62882566292112
99953.13,37166.12886538498,62787.00113461503,-62.81644320154353
70421.86,55469.7121845504,14952.1478154496,-21.2322534727847
99630.06,87046.27407570583,12583.785924294163,-12.630511237566402
51759.33,23357.50131363971,28401.82868636029,-54.87286772522023
13315.98,21537.87314754715,-8221.89314754715,61.74455915033733
29998.1,19818.134940292122,10179.965059707876,-33.93536610554616
1980.71,56403.99062330165,-54423.28062330165,2747.6652626229434
44306.27,27323.198419880453,16983.071580119544,-38.33107950662402
54377.8,30485.96050358146,23891.839496418543,-43.936752675574404
22030.94,27571.096141284117,-5540.156141284118,25.14716186092874
11301.14,27715.88315901541,-16414.743159015412,145.24856040200606
46211.36,60346.327571332346,-14134.967571332345,30.587646784973032
91673.91,53760.529997389945,37913.38000261006,-41.35678297414173
105308.68,84713.64165766507,20595.038342334927,-19.556828879001152
2896.3,14504.406789194092,-11608.106789194091,400.7908983597586
6009.14,32987.83359278747,-26978.693592787473,448.960975993021
12176.04,30921.2962935722,-18745.256293572198,153.9519933703572
1998.7,16818.331318663484,-14819.631318663483,741.4635172193297
14674.45,12812.030185306845,1862.4198146931558,-12.691581726696013
140846.72,49034.34832174012,91812.37167825988,-65.18602043289317
84564.44,69849.16864334894,14715.271356651065,-17.40125205896361
1835.14,12170.851444901053,-10335.711444901053,563.2110599137117
103879.86,80444.86331775351,23434.996682246492,-22.5597114611499
89751.63,27122.155197308828,62629.47480269118,-69.78087729737176
10903.23,20290.878684768122,-9387.648684768123,86.09970334266119
14784.48,13813.361281613434,971.1187183865659,-6.568501011780999
49860.94,17781.69924860552,32079.24075139448,-64.3374167261877
29772.84,19641.295414021683,10131.544585978318,-34.029486558817645
3995.84,16746.665185125075,-12750.825185125075,319.10249622419207
10107.12,70508.52370111391,-60401.40370111391,597.6124128447401
71009.6,54625.089391036854,16384.51060896315,-23.073655687348086
106968.54,53117.745999644096,53850.7940003559,-50.34264653921223
66906.81,27334.953370444156,39571.85662955584,-59.1447367309184
54757.53,27572.48852382703,27185.04147617297,-49.646215737219926
32148.56,35559.901908788874,-3411.3419087888724,10.611181056908496
58037.43,28494.370760554895,29543.059239445105,-50.90345874971558
23742.0,19548.256608377582,4193.743391622418,-17.663816829342096
84954.48,30269.27716465029,54685.2028353497,-64.37000477826436
72115.94,34260.35474663729,37855.58525336271,-52.49267395441654
252862.8,59476.23793025662,193386.56206974338,-76.47885021827778
43676.94,12157.042411165545,31519.897588834458,-72.16599328807006
4631.7,27519.292451160723,-22887.592451160723,494.15101261222077
225135.29,78410.2717314898,146725.0182685102,-65.17193207182675
37369.1,34672.251296447845,2696.848703552154,-7.216787943921974
43604.26,29420.497616752982,14183.76238324702,-32.528386866895545
10699.1,20524.233953022533,-9825.133953022532,91.83140594089633
3000.52,13524.48241442477,-10523.96241442477,350.7379525690353
17505.9,28933.574019931635,-11427.674019931634,65.27898605573874
1998.7,52809.33120411825,-50810.631204118254,2542.1839797926505
44811.01,47687.11112727721,-2876.1011272772084,6.41829123529508
159342.67,33318.838829714296,126023.83117028572,-79.08982017828976
50551.46,33971.4242574172,16580.035742582797,-32.79833212054165
13389.83,11382.693474241463,2007.1365257585367,-14.99000753376646
93482.74,55847.898943781554,37634.84105621845,-40.25859859929053
37443.03,18176.05100712098,19266.97899287902,-51.45678379361651
1998.7,11421.184197779843,-9422.484197779842,471.4306398048417
23413.94,9629.701734297401,13784.238265702597,-58.87192956718322
73372.34,27231.312391099997,46141.027608899996,-62.88613339699938
1998.7,11366.210686107346,-9367.510686107345,468.6801764200168
106282.92,67925.17048097364,38357.74951902636,-36.090229285219415
1998.55,26895.367707896523,-24896.817707896524,1245.7440498308913
133052.02,81684.61725737064,51367.40274262935,-38.60700705079812
18508.14,28456.20711316797,-9948.06711316797,53.74968588506418
103867.02,74252.43222066108,29614.587779338923,-28.51202217926238
12138.01,15160.681268560627,-3022.671268560627,24.902527420562368
9019.85,18018.664518792557,-8998.814518792557,99.76678679570566
33583.3,13992.467593261046,19590.832406738955,-58.3350427347488
1998.7,45325.92577577449,-43327.225775774496,2167.770339509297
46419.45,32952.917159370794,13466.532840629203,-29.01053941963805
39109.62,43093.50550970803,-3983.8855097080304,10.18645926426291
31436.66,51786.19604766376,-20349.53604766376,64.73186416007202
77170.6,13913.92543558938,63256.67456441063,-81.96991414400114
19877.17,25313.5503221171,-5436.3803221171,27.349870842363742
1998.7,12314.125997841868,-10315.425997841867,516.1067692921074
19539.67,21112.465448164137,-1572.795448164139,8.049242633903905
36325.08,15447.881529180082,20877.19847081992,-57.47323466547042
3521.58,23420.84769265842,-19899.267692658417,565.0664671158358
19656.44,26447.646583650698,-6791.206583650699,34.549524652738064
14607.58,14989.541893351834,-381.9618933518341,2.6148197945986364
78255.67,59705.193166209545,18550.476833790453,-23.7049619967351
97768.04,56171.50028245151,41596.53971754848,-42.546152830258684
51282.44,33402.35868104231,17880.081318957695,-34.865894288488725
47824.52,53597.56058933556,-5773.040589335564,12.071298550065013
78312.34,51844.73330080893,26467.606699191063,-33.79749181187924
1998.7,24928.88911778345,-22930.189117783448,1147.255171750753
6738.22,14032.728340622993,-7294.508340622992,108.2557165041047
14103.02,21172.415148309974,-7069.395148309974,50.12681786106751
76215.74,66106.9298408559,10108.810159144108,-13.263415351138876
70546.88,43425.5473790733,27121.332620926703,-38.44441117867532
79288.06,40536.23072946143,38751.82927053857,-48.87473507428296
21253.69,24602.932060832984,-3349.242060832985,15.758402709519945
54110.1,42878.23073156552,11231.869268434479,-20.757435799295248
64655.78,44111.85714210178,20543.922857898222,-31.774302093174327
80060.59,29305.51731646378,50755.072683536215,-63.395826440369916
21687.67,41261.697707771644,-19574.027707771646,90.25417533451753
37408.49,36028.44494604607,1380.0450539539306,-3.6891225867548436
36830.14,25259.57613657656,11570.563863423438,-31.41601922616478
83075.2,30230.558461426735,52844.64153857326,-63.61061007204702
74442.6,37287.59399341781,37155.006006582196,-49.910946160642084
1998.7,54542.2871425296,-52543.587142529606,2628.8881344137176
37198.97,28854.343409971127,8344.626590028874,-22.43241302119078
32022.48,31737.16000817218,285.31999182781874,-0.8909990476309702
89400.67,79379.84717404876,10020.82282595124,-11.208890074259207
166360.31,55185.50252581115,111174.80747418886,-66.82772319562808
2074.8,13015.243083258954,-10940.443083258953,527.3010932744565
31671.58,58071.05791833569,-26399.477918335688,83.3538393674569
68471.57,28111.475200269957,40360.09479973005,-58.94431046305786
51888.93,33124.22532236755,18764.70467763245,-36.16321376762329
79337.44,51147.40904954989,28190.030950450113,-35.53181316469258
16230.54,15227.046352457168,1003.4936475428331,-6.182749603789072
57211.24,29807.839253860184,27403.400746139814,-47.89863101401012
52896.7,50121.74750479887,2774.952495201127,-5.245984144948781
33473.96,53134.79139148917,-19660.83139148917,58.73470420436993
68885.34,71259.3027385958,-2373.962738595801,3.446252480710406
105894.38,75753.15080281778,30141.229197182227,-28.46348332856021
1998.62,38314.81587841467,-36316.19587841467,1817.0635677824127
36037.02,36596.32729465925,-559.307294659251,1.5520353643537936
13619.15,16866.724615025694,-3247.5746150256946,23.845648333601368
9376.73,15961.278141262736,-6584.548141262736,70.22222183279956
185492.24,58999.10552047862,126493.13447952137,-68.19322171079573
155664.78,90588.88846338238,65075.89153661762,-41.805147918891855
35629.33,28851.770511124043,6777.559488875959,-19.02241633192636
8821.68,11991.13420013259,-3169.45420013259,35.928011446034695
6116.26,30148.730799967707,-24032.470799967705,392.92755376598296
82170.44,56563.09397344006,25607.346026559942,-31.16369588207135
199721.56,71822.57950924565,127898.98049075434,-64.03864484673277
118986.33,102685.26862233966,16301.061377660342,-13.699944672350453
125385.05,52037.144078644975,73347.90592135504,-58.498127106345585
1998.7,59177.16460258402,-57178.46460258402,2860.782738909349
79784.09,76377.44944631285,3406.640553687146,-4.269824414475545
48605.39,40302.488462181056,8302.901537818943,-17.08226502825906
8903.48,10130.066730314611,-1226.5867303146115,13.776486613263552
21652.94,24710.75721022289,-3057.8172102228928,14.121949306758708
52089.85,25305.249002893826,26784.600997106172,-51.42000024401322
99667.56,72137.91184723642,27529.648152763577,-27.621472977530047
1344.46,46250.4746957869,-44906.0146957869,3340.0781500218345
76155.3,32622.31399379632,43532.98600620368,-57.1634357768975
141412.62,59933.442983336434,81479.17701666357,-57.618037920988606
1998.7,28659.207859788745,-26660.507859788744,1333.8924230643622
3870.78,14353.98782054615,-10483.20782054615,270.82933725362534
81878.48,65701.17645990381,16177.303540096182,-19.75769889731241
11266.18,23030.61605046753,-11764.436050467531,104.42258201508787
48567.77,16461.142977146537,32106.62702285346,-66.10685856660372
50584.59,36773.90582077312,13810.684179226875,-27.302156999249867
42493.88,45253.368558483366,-2759.4885584833683,6.493849369564186
566.92,33638.14755407064,-33071.22755407064,5833.491066475835
9236.04,12224.0153240206,-2987.975324020599,32.35126010736816
28075.08,71245.53065696573,-43170.450656965724,153.76786337551155
1998.7,20801.872742893287,-18803.172742893286,940.7701377341444
10097.27,22649.614015100913,-12552.344015100913,124.31423558150657
4745.7,8965.531774589372,-4219.831774589372,88.9190588235515
60416.92,30424.89604273883,29992.023957261168,-49.64176253483481
1916.93,13225.05581247918,-11308.12581247918,589.9081245782887
1998.7,40162.83840470771,-38164.138404707715,1909.4480614752492
86859.3,23131.72110044402,63727.578899555985,-73.3687456605751
78396.34,80091.52662941301,-1695.186629413016,2.1623287890901715
79200.97,40875.57973015064,38325.39026984936,-48.390051624177474
56079.24,45181.98540047386,10897.254599526139,-19.43188709320262
73824.18,79603.62966394183,-5779.449663941836,7.828667604491954
51489.86,24822.41070931189,26667.44929068811,-51.791652357742
27426.53,15643.418409248723,11783.111590751276,-42.96245857843203
96605.66,64311.611093931395,32294.04890606861,-33.42873378854673
3040.76,75727.38188533993,-72686.62188533993,2390.4096964356786
33322.66,33606.47968897004,-283.8196889700339,0.8517317914297149
102295.14,80540.78636761433,21754.353632385668,-21.266263120990544
84530.96,48651.585950092944,35879.37404990706,-42.44524615585463
51175.18,31371.968143302332,19803.211856697668,-38.696907087962614
17421.44,14662.857571849821,2758.5824281501773,-15.834411094319195
37597.71,49536.59187405772,-11938.881874057719,31.754279380466755
113065.19,48223.31590372852,64841.87409627148,-57.34910461502025
78886.28,54625.089391036854,24261.190608963145,-30.754638967591212
1998.7,14155.585148823679,-12156.885148823678,608.2396131897267
1817.15,30072.756974097683,-28255.60697409768,1554.9408124863728
1998.7,49478.093769706866,-47479.39376970687,2375.513772437309
65642.53,51094.796032849204,14547.733967150794,-22.162055556284578
11319.58,11897.872828472993,-578.2928284729933,5.108783439606312
65712.55,47736.4854732345,17976.064526765505,-27.355603346340203
72414.18,58192.01849673793,14222.161503262061,-19.640022856382608
34413.18,15463.652161625801,18949.527838374197,-55.06473926087081
111875.37,42508.649347460945,69366.72065253905,-62.003567588235896
4235.46,45298.665829895945,-41063.205829895945,969.50994295531
169591.52,18853.177067340595,150738.3429326594,-88.88318409591432
9050.94,14155.585148823679,-5104.645148823678,56.399060747542485
21409.31,37764.86216379065,-16355.552163790646,76.39457863794101
1998.7,61520.06907736729,-59521.36907736729,2978.004156569986
1998.7,28203.49805759507,-26204.798057595068,1311.0921127529773
1998.7,35052.20723196989,-33053.507231969896,1653.7502992929526
1998.7,26479.825270740028,-24481.125270740027,1224.8524176083854
87931.41,24653.189982991862,63278.22001700814,-71.96315857667706
51496.22,49362.23612006873,2133.983879931271,-4.143962178061354
15763.4,19865.053604213328,-4101.653604213328,26.020107363977964
16400.24,20132.53188113842,-3732.291881138419,22.757544286781144
113898.45,64510.89957586789,49387.55042413211,-43.361038209152156
4599.46,37768.01794025342,-33168.55794025342,721.1402629928883
64063.53,45431.522938352966,18632.007061647033,-29.083640975836023
19436.89,25614.406485578493,-6177.516485578493,31.782432712118357
48783.48,87285.82947896903,-38502.34947896902,78.92497517390916
36581.3,24848.005976534787,11733.294023465216,-32.07456821781944
1998.7,44467.38779681201,-42468.68779681201,2124.8155199284474
83327.36,58040.06258317895,25287.29741682105,-30.346932168283043
30687.42,14634.632975150947,16052.78702484905,-52.31064398652282
39551.79,29266.358003735724,10285.431996264277,-26.004972205465922
26699.75,26053.796955164024,645.9530448359765,-2.419322446225055
61791.15,28158.511746009073,33632.638253990925,-54.4295392689582
12592.49,16226.799759049582,-3634.3097590495818,28.86093027709018
1998.66,13790.266410785576,-11791.606410785576,589.9756041940593
84687.2,85186.16484529899,-498.96484529899317,0.5891856683170451
1144.92,8603.938413054173,-7459.018413054173,651.4881749863326
53731.63,21368.471535485194,32363.158464514803,-60.231112409049835
71638.86,59797.651449771074,11841.208550228926,-16.529029845294733
1998.7,14307.19784078311,-12308.49784078311,615.825178405088
34133.53,15705.638872962729,18427.89112703727,-53.987651224579515
66612.08,49588.614285312884,17023.465714687118,-25.556123926301495
64157.38,47289.78130970129,16867.598690298706,-26.29097181072338
12807.88,30530.165610866985,-17722.285610866988,138.37017219763808
6899.48,12637.310342164621,-5737.8303421646215,83.16322885441423
2855.24,15964.411276752266,-13109.171276752266,459.12677311720927
219124.29,43480.85332539239,175643.43667460763,-80.1569906625174
1998.7,14449.349112428514,-12450.649112428513,622.9373649085851
147247.88,57770.48387609817,89477.39612390182,-60.76650891265923
67769.45,42256.87114632611,25512.578853673884,-37.64613532155543
316.72,12187.078267048457,-11870.358267048457,3747.9029638307366
30608.79,13712.976029100108,16895.813970899893,-55.19922208914445
17228.84,18671.06799529023,-1442.2279952902281,8.37101044115692
176887.84,85592.09000237337,91295.74999762663,-51.61222501084674
64710.71,27737.846668930924,36972.86333106908,-57.13561685703807
42110.25,29741.26791848288,12368.982081517119,-29.372853596255275
102280.06,33087.598248659044,69192.46175134095,-67.6500011354519
1998.7,45724.128652473075,-43725.42865247308,2187.6934333552254
1998.7,63683.76061209447,-61685.06061209447,3086.2590990189315
29237.23,40683.12254187448,-11445.89254187448,39.14834798602481
114641.67,69247.20777678315,45394.46222321685,-39.59682567710049
1998.7,35452.211227990505,-33453.51122799051,1673.7635076794334
88346.27,53244.70626642664,35101.56373357336,-39.73180048639667
151289.41,50980.437201235036,100308.97279876497,-66.30270605111416
1998.7,32238.166721637455,-30239.466721637455,1512.9567579744805
1998.7,10314.349225648404,-8315.649225648403,416.05289566458134
28380.24,35865.04519874564,-7484.805198745638,26.373297754866105
1998.7,47528.4762149165,-45529.77621491651,2277.969490914806
