actual,predicted,residual,pct_error
99758.42,80127.24534361198,19631.174656388015,-19.678714494864693
18377.23,38756.50997760414,-20379.27997760414,110.89418795761945
107208.23,79341.451363444,27866.778636556002,-25.993133770192806
84315.37,65256.13969692237,19059.230303077624,-22.604692718631966
8614.3,17693.49012908119,-9079.190129081191,105.3967255503185
10724.65,13984.852978348657,-3260.202978348658,30.399155015302387
52353.05,38439.30440661893,13913.74559338107,-26.57676218172779
1814.02,25089.6182427079,-23275.5982427079,1283.0949075923427
105679.37,103181.2271288058,2498.142871194199,-2.3638888755621807
1814.02,46502.33698146398,-44688.316981463984,2463.4963771877665
127279.21,47466.51873816066,79812.69126183935,-62.706777691218605
80903.25,69942.73457720091,10960.515422799086,-13.54768247604277
42116.09,42092.091107178225,23.998892821771733,-0.05698271805804308
1665.33,39696.269921914914,-38030.93992191491,2283.687913021001
14181.56,42805.05367405719,-28623.493674057194,201.83600163914966
23140.2,70175.17779347574,-47034.977793475744,203.26089572897183
54683.62,48632.41748208556,6051.20251791444,-11.065841138378236
57658.69,51957.44452594482,5701.245474055184,-9.887920578936452
10841.23,18199.917704400763,-7358.687704400763,67.87687102294385
460.94,33728.23915774068,-33267.29915774068,7217.273215111178
17479.06,17191.174327633023,287.8856723669778,-1.6470317761194033
13272.62,27968.713124411464,-14696.093124411464,110.72488419325914
51267.94,50734.97736593036,532.9626340696414,-1.0395631930396272
78072.97,48301.6544407685,29771.3155592315,-38.13267967035385
94189.24,42682.62434108974,51506.61565891027,-54.68418224726116
9413.93,14749.632208638046,-5335.702208638046,56.678796301204585
24309.85,51283.5120317224,-26973.6620317224,110.9577477101763
9048.42,17651.900706302025,-8603.480706302025,95.08268522351891
1814.02,24855.89442175966,-23041.87442175966,1270.2106052721795
4776.05,52539.55420661351,-47763.50420661351,1000.0629014899866
9502.94,16995.5034086155,-7492.563408615499,78.8446881556173
103828.42,76231.58029393564,27596.839706064362,-26.579273484142718
36417.66,32847.20751921788,3570.4524807821217,-9.804178743999783
103978.46,84309.26338120883,19669.196618791175,-18.916606976859587
5091.97,19298.239878054756,-14206.269878054754,278.9935894762631
3030.49,24482.97365598183,-21452.48365598183,707.8882839402579
109467.89,74854.60909395131,34613.28090604869,-31.619574384825228
21925.53,30112.70530749527,-8187.175307495272,37.34083193197718
66371.68,53649.05351705768,12722.626482942316,-19.168757643233224
79120.66,33280.511806841256,45840.14819315875,-57.937014419696055
95409.21,44785.03988076361,50624.1701192364,-53.060045376370205
105101.86,88280.94385383131,16820.91614616869,-16.00439435245834
743.45,23441.082690569,-22697.632690569,3053.0140144684838
29338.44,21704.37703073727,7634.06296926273,-26.020684703285873
41010.4,56081.923189579815,-15071.523189579813,36.75049058185186
51407.19,61194.24056150962,-9787.050561509619,19.038291261416155
2775.2,46288.53203426778,-43513.33203426778,1567.934996910717
642.12,19499.912620701874,-18857.792620701875,2936.8019405561167
1813.94,26966.231950523517,-25152.29195052352,1386.611020790221
45088.06,45662.35439612757,-574.2943961275741,1.2737172460460107
100812.82,80919.64842222491,19893.171577775094,-19.732779598641397
12504.71,31812.173276874273,-19307.463276874274,154.4015277193483
42275.38,25250.704323736267,17024.67567626373,-40.270899223764964
56551.41,39121.74142117366,17429.668578826342,-30.82092662026696
17078.5,24726.53940550096,-7648.03940550096,44.7816810931927
1814.02,9291.796613355318,-7477.776613355318,412.2212882633546
2199.21,24576.047226632756,-22376.837226632757,1017.4943378136575
62633.83,55367.612826076554,7266.217173923447,-11.601106261461954
149157.46,105022.08901614063,44135.370983859364,-29.58978450280619
1814.02,20339.107190947092,-18525.08719094709,1021.217362043752
74819.15,54797.18499322739,20021.965006772603,-26.76048178410551
46514.88,47593.630415734086,-1078.7504157340882,2.3191512387736695
194687.84,96504.14067850185,98183.69932149815,-50.431346570745305
63063.7,38529.06721534216,24534.632784657835,-38.9045247656858
152430.26,57963.92577350228,94466.33422649774,-61.973478380537884
1814.02,68211.01706790885,-66396.99706790884,3660.2130664438755
42088.81,63432.134845187364,-21343.324845187366,50.71021215659771
62262.74,30926.43159337398,31336.308406626016,-50.32915096031104
69581.65,44324.018743335495,25257.6312566645,-36.299270363184064
1814.02,33938.275239366296,-32124.255239366295,1770.887599881177
1814.02,31085.043049014064,-29271.023049014064,1613.5997976324652
1814.02,68484.10904437825,-66670.08904437824,3675.2675849425345
13379.46,38146.717794049364,-24767.257794049365,185.1140314635208
1486.8,33320.51233307834,-31833.71233307834,2141.089072711609
48641.5,50755.248215026215,-2113.748215026215,4.345565443142606
2603.49,25280.686215602866,-22677.196215602868,871.0306632866651
174265.15,100318.7672691704,73946.38273082959,-42.433259163309216
39413.64,22802.34631214836,16611.29368785164,-42.146053213688454
71373.1,77413.75976428075,-6040.6597642807465,8.463496421313826
72800.56,44904.941946775616,27895.61805322438,-38.317861913733005
64495.06,32348.005082108877,32147.05491789112,-49.84421274728804
1814.02,21241.717573362333,-19427.697573362333,1070.974827915969
43621.55,38338.52545727565,5283.02454272435,-12.111042690423282
61403.92,44288.677674080885,17115.242325919113,-27.873207974212534
26740.93,35507.960378064665,-8767.030378064665,32.78506161926542
18755.16,20846.001959526708,-2090.841959526708,11.148089163337966
140919.97,45049.2925055519,95870.6774944481,-68.03200248655179
54466.88,40555.90790798048,13910.972092019518,-25.540240403010955
101792.74,83181.68657678805,18611.053423211953,-18.28328171853114
1814.02,33856.95431834211,-32042.93431834211,1766.404687839183
51067.39,24018.727708268983,27048.662291731016,-52.96660411219559
84131.74,120623.89387003776,-36492.15387003776,43.37501384143215
136911.38,47134.98166007282,89776.39833992718,-65.57263416666103
71850.18,52440.93620178865,19409.24379821134,-27.013493631068584
53998.25,58849.606085467174,-4851.356085467174,8.984283908213998
9297.1,21328.54087591566,-12031.44087591566,129.41068586887877
28322.86,63528.85860254563,-35205.99860254563,124.3024136776636
907.08,11299.29322925641,-10392.21322925641,1145.6776942778215
18869.48,18801.56107719182,67.91892280818138,-0.35994061737886274
1814.02,31396.82730772593,-29582.80730772593,1630.787273995011
15223.95,19782.94455732513,-4558.994557325128,29.94620027867339
19093.3,16834.548264990855,2258.751735009144,-11.83007513111475
118129.38,53126.96040520758,65002.41959479242,-55.02646301435965
18672.56,17047.243880614624,1625.3161193853775,-8.704302566896928
34931.48,12757.124112973985,22174.355887026017,-63.47957740990634
9809.02,13722.135207781163,-3913.115207781162,39.89302914848906
1814.02,74920.5391795755,-73106.5191795755,4030.083415815231
69498.96,42154.393698003965,27344.56630199604,-39.3452884791312
4433.21,24015.619522854828,-19582.40952285483,441.72077395057727
37672.82,47023.61248889654,-9350.792488896543,24.821057964061406
9023.7,17314.34253444978,-8290.64253444978,91.87630943459654
14042.43,20869.54001010472,-6827.11001010472,48.61772506684862
1814.02,34421.05221986355,-32607.03221986355,1797.5012524592757
47880.75,51424.56454467767,-3543.814544677669,7.401334658871596
57336.97,34397.653171181766,22939.316828818235,-40.007898619020494
101847.94,63960.528933648304,37887.4110663517,-37.19997779665613
122341.54,104051.69941477377,18289.840585226222,-14.949820465907335
134188.68,52185.9210240513,82002.7589759487,-61.11004220024271
12651.35,26359.795286169203,-13708.445286169203,108.35559277206855
12107.23,18009.649355554782,-5902.419355554783,48.75119540600727
36761.9,31269.303783309868,5492.596216690134,-14.94100200667027
32496.97,54491.31262677514,-21994.342626775142,67.68121036138162
1814.02,53869.72546496028,-52055.70546496028,2869.6323891113334
30443.73,20222.123506827236,10221.606493172763,-33.57540778732675
58595.93,66084.8703396108,-7488.940339610803,12.780649337950244
13480.68,42046.18062537499,-28565.50062537499,211.8995527330578
17061.72,25496.760742227856,-8435.040742227855,49.43839625915679
124596.44,117594.97107698103,7001.468923018969,-5.6193169909340615
5800.35,45458.52806943387,-39658.178069433874,683.7204318607185
60358.54,59546.43196455695,812.1080354430524,-1.3454732925002013
1814.02,26088.13156790771,-24274.11156790771,1338.1391367187996
100817.73,49583.42262754213,51234.307372457864,-50.81874723072798
84630.89,60048.508055250255,24582.381944749744,-29.04658328034801
51524.64,103126.9851177677,-51602.345117767705,100.15081156853809
78142.31,68860.70152498437,9281.60847501563,-11.877827101624739
1814.02,16250.810954706625,-14436.790954706625,795.8451921536603
41530.73,54809.99854671682,-13279.26854671682,31.974560877491886
103724.38,81402.3311396792,22322.048860320807,-21.52054209465584
8491.36,15389.957549077417,-6898.597549077416,81.24255183006414
126571.22,106362.84128498023,20208.378715019775,-15.966014007781357
71603.73,24197.502761766544,47406.22723823345,-66.20636555977374
27621.22,18290.96008474521,9330.259915254792,-33.779318637101326
86957.13,72223.3903845508,14733.739615449202,-16.943682036710715
74901.13,51581.63824025021,23319.49175974979,-31.133698196208464
60115.23,45560.44266098612,14554.787339013885,-24.211480749576868
41872.35,26237.996872873482,15634.353127126516,-37.338131552507754
70654.48,28540.89574312125,42113.58425687875,-59.60497374954665
1814.02,31270.435236391066,-29456.415236391065,1623.8197614353446
907.08,50126.618624661576,-49219.538624661574,5426.151896707693
83627.24,64150.7577005006,19476.482299499403,-23.28963899741206
50804.2,81559.85555915754,-30755.655559157545,60.53762397431214
69213.5,75567.92451335498,-6354.424513354985,9.180903311283167
44833.42,25489.456058078762,19343.963941921236,-43.14630456904959
80766.61,48151.70495686929,32614.90504313071,-40.38166891383787
92149.78,70174.76772043238,21975.012279567614,-23.84705886391437
93136.62,71346.89837447813,21789.721625521866,-23.395439544103965
23526.26,14613.420653457813,8912.839346542185,-37.8846418705827
189486.09,36227.27400345201,153258.815996548,-80.88130162828729
25250.5,18200.358539185057,7050.141460814943,-27.920799432941585
14078.13,25849.07262055132,-11770.942620551321,83.61154940713887
13211.38,16969.350058912183,-3757.970058912184,28.4449471509574
1665.34,20430.514272173205,-18765.174272173204,1126.807395016758
42035.08,24305.695246426287,17729.384753573715,-42.17759250981245
67347.73,48802.29351467615,18545.436485323844,-27.536839749942306
1367.95,31276.72227767409,-29908.77227767409,2186.393675037238
1367.95,20145.27443312558,-18777.32443312558,1372.6616055502182
7701.74,59171.72415769304,-51469.98415769304,668.2903364394588
1814.02,58680.80312377547,-56866.78312377547,3134.8487405746537
48069.1,42622.13948615865,5446.960513841346,-11.331521734006534
93072.32,42598.069642808274,50474.25035719173,-54.231215421719014
73794.87,65990.66755158047,7804.202448419528,-10.575535194275046
2089.02,29966.4892460218,-27877.4692460218,1334.475938287832
21495.08,25514.510561768886,-4019.430561768884,18.699304965456587
27125.82,43993.04729800061,-16867.22729800061,62.18144667331917
90790.0,75040.68637614315,15749.313623856855,-17.346969516308885
66518.7,26200.187982396554,40318.51201760344,-60.61229701964016
43488.67,63197.06162013056,-19708.391620130562,45.31845103593767
27412.77,31836.218721431844,-4423.448721431843,16.136452906553505
1814.02,14623.892968024482,-12809.872968024481,706.1594121356861
1814.02,76038.16519992203,-74224.14519992203,4091.693873271405
17452.78,51338.71277284307,-33885.93277284307,194.1577947630285
32955.69,36435.655698724775,-3479.9656987247727,10.559529169999966
148.69,25783.968118075994,-25635.278118075996,17240.754669486018
35251.21,34977.37907173381,273.8309282661867,-0.7767986638364638
82446.48,25345.795311245754,57100.68468875424,-69.25788061388937
1529.61,29223.195944350784,-27693.585944350783,1810.4997969645187
6831.23,54227.30504041994,-47396.075040419935,693.814657688575
20917.28,53076.379648381764,-32159.099648381765,153.7441753821798
3501.78,24583.352984127192,-21081.572984127193,602.0244842373476
29426.59,17109.595776241975,12316.994223758025,-41.8566820816071
16374.18,12424.953358819483,3949.2266411805176,-24.11862237486392
3036.48,42641.52527048728,-39605.04527048727,1304.307792920947
3489.36,40244.34175442405,-36754.98175442405,1053.3445031301728
37988.86,51502.85142336239,-13513.991423362386,35.573563995767046
30762.85,11999.978913083874,18762.871086916122,-60.99197924417297
6655.22,38009.92947441358,-31354.709474413576,471.1295715906177
14979.37,77545.12230649035,-62565.75230649034,417.6794638659031
26342.48,30473.888483374416,-4131.408483374416,15.683445459100287
10400.61,20452.606392987662,-10051.996392987661,96.64814268574212
6977.52,26394.727856248737,-19417.207856248737,278.28236760695
7552.02,71183.83496372354,-63631.81496372353,842.5800641910731
153204.98,61280.898707786866,91924.08129221314,-60.0007136140177
84961.48,45430.507676747744,39530.97232325225,-46.52811170809667
53336.87,56234.04663173545,-2897.1766317354486,5.431845985217061
43735.93,32183.00546397299,11552.92453602701,-26.415179775591792
11161.66,25639.42403307794,-14477.76403307794,129.70977464891254
9020.66,27102.32824223486,-18081.66824223486,200.4472870303798
3037.4,47800.85948662758,-44763.45948662758,1473.7426577542012
45246.28,58083.71620161338,-12837.436201613382,28.3723572448682
64968.36,74651.5135302516,-9683.153530251599,14.904414287587963
1814.02,75677.93569444762,-73863.91569444761,4071.8357953299046
1814.02,10488.606033483713,-8674.586033483713,478.1968243725667
64677.16,65482.75046429448,-805.5904642944733,1.2455563359530197
907.08,9923.094041805523,-9016.014041805523,993.9601845266711
1070.62,27610.57685815982,-26539.95685815982,2478.9334085069722
48283.86,16064.657074450186,32219.202925549813,-66.7287224458644
1814.02,14392.614380838017,-12578.594380838016,693.4099062213935
126256.46,58613.56333216306,67642.89666783695,-53.575790631098705
55705.77,27342.135603984683,28363.634396015314,-50.916869825181955
15747.38,18147.025709852798,-2399.645709852799,15.23838066937347
121163.95,75601.14325524977,45562.806744750225,-37.60425996738319
907.08,26239.832899381643,-25332.75289938164,2792.7804492854925
1814.02,23932.312254289674,-22118.292254289674,1219.2970449216907
1367.95,16781.707735581178,-15413.757735581177,1126.777859978804
1814.02,50962.70349394187,-49148.68349394188,2709.3793615251852
1814.02,24975.78237811808,-23161.76237811808,1276.8195707939717
15936.74,31492.72098125186,-15555.98098125186,97.61080987235634
38080.12,40105.810977822235,-2025.6909778222325,5.319549880153285
48479.72,41086.907099941986,7392.812900058016,-15.249289599977061
46514.84,48418.59213354031,-1903.7521335403144,4.092784439418281
165178.38,106835.54015748207,58342.83984251793,-35.32111154166659
3245.5,19575.40069772809,-16329.900697728091,503.155159381531
14596.41,30264.434857375607,-15668.024857375607,107.34163302740536
98459.88,96699.03699350747,1760.8430064925342,-1.7883863016007455
73274.36,63978.33953196173,9296.020468038274,-12.6865938754542
135895.03,87395.46513789959,48499.56486210041,-35.68899087928409
1040.83,21577.810774796177,-20536.980774796175,1973.1349763932826
1814.02,45395.21696564098,-43581.196965640986,2402.465075668327
120133.02,81057.6312829014,39075.3887170986,-32.52676800857796
24547.34,43634.85277730269,-19087.512777302687,77.75796798065538
27389.26,39953.15095296303,-12563.89095296303,45.87159694333832
11228.15,15132.947234730933,-3904.7972347309333,34.77685313013185
12987.4,18195.459562081804,-5208.059562081804,40.10086362229364
39649.82,24195.544686202775,15454.275313797225,-38.976911657599416
22895.73,20844.0836745188,2051.6463254812006,-8.960825121021221
1650.46,40084.55451556419,-38434.09451556419,2328.6898510452756
110929.88,49194.21666730708,61735.66333269292,-55.65287128471865
99661.18,79857.3059296127,19803.87407038729,-19.871201675905574
81418.84,75231.31103701441,6187.528962985583,-7.599628001314654
42256.66,20115.452627474257,22141.207372525747,-52.39696505243361
40443.9,26252.180508312107,14191.719491687894,-35.08988868948805
36587.72,42608.64790029528,-6020.927900295275,16.456144029459224
59854.34,37742.42988377674,22111.910116223255,-36.942868497461035
44200.33,23030.262569887855,21170.067430112147,-47.89572256612586
60984.99,50133.32655314072,10851.663446859275,-17.793990696496394
1814.02,20666.230417204548,-18852.210417204547,1039.2504171510516
91061.67,76400.62987004852,14661.040129951478,-16.100122180881883
5309.83,17773.68487130204,-12463.854871302041,234.73171215089383
95673.94,99722.71974338099,-4048.77974338099,4.231852209056077
11487.69,29443.349402300526,-17955.659402300524,156.30348139878745
6120.58,35695.743388189396,-29575.163388189394,483.20850945807274
32391.08,36625.56682997192,-4234.486829971916,13.073002906886414
73423.0,46922.02017362905,26500.979826370953,-36.09356717427906
73333.05,45288.72251369073,28044.327486309274,-38.24241250883365
16015.9,22933.163881811764,-6917.263881811765,43.189979219473905
54627.89,53127.31896034609,1500.571039653907,-2.7468954771160012
17115.46,30294.44740396583,-13178.987403965832,77.00048613338909
69587.86,55340.674903602696,14247.185096397305,-20.47366465414698
49410.65,34893.464513485924,14517.185486514078,-29.380681060690456
12861.12,17232.638507211945,-4371.518507211944,33.990185203247535
1814.02,18328.10069329649,-16514.080693296488,910.358248161298
3993.54,8242.421338913227,-4248.881338913227,106.39385955601097
8821.62,18973.871959174732,-10152.251959174731,115.08375966290336
112001.74,76179.37577215159,35822.36422784842,-31.98375688435589
12205.21,27462.560309067652,-15257.350309067653,125.00686435602115
39772.44,39914.9146052466,-142.47460524659982,0.35822445202406356
88099.78,80202.82566259081,7896.954337409188,-8.963648192321456
14797.08,39743.993838288094,-24946.913838288092,168.59349167733043
23332.88,77177.49454108062,-53844.61454108062,230.76711722290773
61969.36,38387.58111238916,23581.77888761084,-38.05393324638305
1442.32,15304.436577833842,-13862.116577833842,961.0985480221366
20657.4,38310.67529152047,-17653.27529152047,85.45739198311686
4002.83,40509.78923922825,-36506.95923922825,912.0287206608159
24877.44,28324.18798172855,-3446.747981728553,13.854914258575398
129538.16,64147.43777006571,65390.72222993429,-50.479891199577196
70446.88,36126.92630123837,34319.95369876164,-48.71749280984706
61650.96,43574.59061407532,18076.369385924678,-29.320499447088334
24927.62,15624.00657153998,9303.61342846002,-37.32250984434127
36648.97,38873.56521417429,-2224.595214174289,6.070007463168222
1814.02,25366.224319300258,-23552.204319300257,1298.3431450203946
83794.42,66781.7919883096,17012.628011690394,-20.30281731371895
1665.33,42689.86206627902,-41024.53206627902,2463.4476089589784
67720.54,73705.23544648502,-5984.695446485028,8.837341590136493
44840.44,27479.618645157847,17360.821354842155,-38.716884479372006
58282.24,23521.843206518493,34760.3967934815,-59.641490775717344
15401.21,32790.080263519594,-17388.870263519595,112.90587079534325
9333.58,27432.06203179142,-18098.48203179142,193.90718279364646
23086.55,14026.361830560592,9060.188169439407,-39.244443927045694
1814.02,17393.338705529975,-15579.318705529975,858.828386981903
21705.54,26672.42599895327,-4966.885998953268,22.883033543294687
11357.72,35205.16077916923,-23847.44077916923,209.96679596934084
1814.02,31223.130805458615,-29409.110805458615,1621.2120486795623
1814.02,50379.14969379859,-48565.12969379859,2677.2102674609932
1814.02,81493.74685704218,-79679.72685704217,4392.439270627544
58120.41,56078.29446924185,2042.1155307581503,-3.5135945027885156
1814.02,46149.99237950106,-44335.972379501065,2444.072963886761
1814.02,46072.40566285856,-44258.38566285856,2439.795904281988
23029.18,11804.128900143678,11225.051099856322,-48.74273030935654
3764.79,39706.613894910784,-35941.82389491078,954.6833660020832
102971.13,94130.31399287809,8840.816007121917,-8.58572301490904
40989.58,12002.18224254249,28987.39775745751,-70.71894310080133
907.08,24199.604631578102,-23292.5246315781,2567.8578109511323
86526.04,36616.91767343958,49909.12232656041,-57.68104298608876
1814.02,13579.96731941414,-11765.94731941414,648.611774920535
102879.9,45910.52643627247,56969.373563727524,-55.374639325784216
1412.31,26098.790474911504,-24686.480474911503,1747.950554404469
6413.17,18047.095404371015,-11633.925404371015,181.40678329704082
78139.64,25036.384856815894,53103.255143184106,-67.9594315294824
892.15,30082.553369455007,-29190.403369455005,3271.9165352745313
24844.26,39579.06749129739,-14734.807491297393,59.308699439215886
1814.02,21374.071185984012,-19560.05118598401,1078.2709774965508
55703.9,16501.250768598566,39202.64923140143,-70.37684835604215
907.08,16168.42081569491,-15261.34081569491,1682.4691114006732
996.27,15596.7993454098,-14600.5293454098,1465.5193216104403
32953.89,40080.83482318021,-7126.944823180209,21.62702134157815
145552.39,89143.75277397678,56408.63722602323,-38.75486841955889
175449.25,98783.93208266064,76665.31791733936,-43.69657773820026
20267.28,43043.18359812411,-22775.90359812411,112.37770237606625
1812.9,50339.697021719265,-48526.79702171926,2676.7497943469903
28075.18,65743.44921975081,-37668.26921975081,134.16928838835824
18607.9,29625.9981963612,-11018.0981963612,59.21193792078171
81663.46,116358.04441514167,-34694.58441514167,42.484832769933604
70973.75,81508.53428667893,-10534.784286678929,14.843212154745821
7536.88,16679.88156820999,-9143.001568209987,121.31016505782056
33781.92,23553.09207030234,10228.827929697658,-30.279001103837878
1814.02,16868.53593851398,-15054.515938513981,829.8980131703703
78821.86,24822.70140188976,53999.15859811024,-68.50784617124002
18048.25,40620.48424613684,-22572.23424613684,125.06605485926178
4564.53,26088.454736946816,-21523.924736946818,471.54744819173817
73409.82,64255.17662237524,9154.643377624765,-12.470597772375346
69864.52,40906.613906849256,28957.90609315075,-41.44865819324416
23095.46,15317.245387855764,7778.214612144235,-33.678543801007656
68455.81,82915.4007926504,-14459.5907926504,21.122518004900357
155379.93,70819.30357655203,84560.62642344796,-54.42184613125255
15842.28,22345.374756291672,-6503.094756291672,41.048982572531415
16503.46,59979.78768036384,-43476.327680363844,263.4376529549778
14504.42,28001.519415182127,-13497.099415182127,93.05507848767502
14443.8,17031.56085926585,-2587.7608592658507,17.916066819436942
67623.62,43146.926711100205,24476.69328889979,-36.19547916674641
1367.95,35736.85942706612,-34368.90942706612,2512.439009252064
3779.15,73550.88603434982,-69771.73603434983,1846.2282797546532
17121.26,24683.315921354977,-7562.055921354979,44.16763673558451
22153.02,26775.4504425882,-4622.4304425882,20.865915539227515
15430.94,40488.48671760894,-25057.546717608937,162.38509590218595
48421.09,56930.44159036592,-8509.35159036592,17.573647330875666
907.08,74327.01831106187,-73419.93831106187,8094.097357570861
100810.84,75982.85274408097,24827.987255919026,-24.628291219395653
102948.38,70799.43180047304,32148.94819952696,-31.22822156067626
1814.02,56500.62105271633,-54686.60105271633,3014.663622932124
21054.7,26111.573960614944,-5056.873960614943,24.017791564899614
97692.4,41206.146717280746,56486.25328271925,-57.82051959284365
114123.02,40647.81633953265,73475.20366046735,-64.38245645836159
4384.42,14220.84221248094,-9836.42221248094,224.34945129528455
20516.27,39168.96630774397,-18652.69630774397,90.91660573653924
1814.02,38148.51115952369,-36334.49115952369,2002.98183920363
16851.64,24585.588737349623,-7733.948737349623,45.894338695519124
74724.97,58868.58951537961,15856.380484620393,-21.219654533980236
9052.77,14582.76534490679,-5529.995344906789,61.08622382880298
76106.02,85751.6776703956,-9645.657670395594,12.67397463485225
83343.98,57037.245653831385,26306.73434616861,-31.564048592554112
11904.39,21657.94472744128,-9753.554727441282,81.93241927928437
4839.82,10197.460039475987,-5357.640039475988,110.69915904880506
9366.22,42577.475848709175,-33211.255848709174,354.58547683813555
98152.04,44928.98395475177,53223.056045248224,-54.22511447061943
907.08,12383.94350916781,-11476.86350916781,1265.2537272530035
1814.02,25894.069836049744,-24080.049836049744,1327.4412540130988
907.08,26641.10981243437,-25734.029812434368,2837.018764875372
20523.54,27277.040185314407,-6753.500185314406,32.90611748906072
24132.13,24570.526228863942,-438.39622886394136,1.816649540939567
33638.91,28802.088547122334,4836.82145287767,-14.378650951762866
82264.99,21776.724524709625,60488.265475290376,-73.52856357885693
56499.1,31101.34626803816,25397.75373196184,-44.95249257415037
43287.55,42723.482318150396,564.0676818496067,-1.3030713954696105
95097.52,63059.89845292324,32037.621547076764,-33.68922927440876
18066.3,34603.13852794289,-16536.838527942888,91.5341742799732
146188.05,78934.03845845813,67254.01154154185,-46.00513622114928
1814.02,13948.721523615426,-12134.701523615426,668.9397869711887
1516.64,27952.01684557824,-26435.37684557824,1743.0225264780368
101426.38,122698.20845937138,-21271.828459371376,20.97267836964245
33823.28,31879.176163007054,1944.1038369929447,-5.7478276411777305
60953.13,33487.7248286479,27465.405171352097,-45.05987661560949
71047.18,64426.330875333995,6620.849124665998,-9.318947106227142
8320.66,34259.42910487453,-25938.76910487453,311.73932242002695
49111.39,28272.073730681142,20839.316269318857,-42.4327559641843
13756.29,31774.822663880794,-18018.532663880793,130.98395471366672
30430.44,22253.519830276447,8176.920169723551,-26.870857502302055
152311.21,65578.31223842662,86732.89776157337,-56.94452677617973
85072.12,75680.59334065061,9391.526659349387,-11.039488212294906
122033.66,97273.27405010143,24760.38594989857,-20.289800330415844
20244.82,26936.3118595443,-6691.491859544301,33.05285924767061
73589.9,35797.81449943122,37792.08550056878,-51.35498961211895
92494.29,44195.0274443672,48299.26255563279,-52.218642421745976
93208.02,62768.687412696876,30439.332587303128,-32.65741787810008
1665.33,66607.28808587627,-64941.958085876264,3899.645000442697
189476.93,97166.50943894305,92310.42056105695,-48.7185540535499
32717.56,29518.011987222962,3199.548012777039,-9.779298984328383
51759.62,28082.043357709066,23677.576642290936,-45.74526753150601
3981.48,62758.426803234725,-58776.94680323472,1476.258748084462
12479.47,12506.998024389373,-27.528024389373968,0.220586486360188
4701.46,30767.61755344797,-26066.15755344797,554.4268706624626
74709.37,54798.905280387415,19910.46471961258,-26.650558985589832
53155.97,19576.534512697526,33579.43548730247,-63.171522384602156
1814.02,14554.790274304207,-12740.770274304206,702.3500443381829
53479.37,49923.31706620688,3556.052933793122,-6.649391968890275
110556.37,65690.6881890101,44865.68181098989,-40.58172478979714
138115.74,104741.14986518404,33374.59013481595,-24.164219179375163
47206.45,48087.814772575046,-881.3647725750488,1.867043110793222
28405.23,20769.43260371419,7635.797396285809,-26.88166016006835
15160.37,28167.918005497475,-13007.548005497474,85.79967379092587
79013.82,40819.62715923781,38194.192840762196,-48.338623345589596
4666.92,22706.491824825534,-18039.571824825536,386.54126972018264
16416.94,18928.592413229115,-2511.652413229116,15.299150835838477
1814.02,20959.285033947755,-19145.265033947755,1055.4053998272732
33813.53,56610.71775809541,-22797.18775809541,67.42031298742054
23129.52,15528.202085129436,7601.317914870564,-32.86414034908866
95337.41,87298.63507255162,8038.7749274483795,-8.431920824625266
47930.38,38552.31083983478,9378.069160165214,-19.566022969492824
33518.14,37812.94447461538,-4294.804474615383,12.813373518385477
1040.83,14201.562380651081,-13160.732380651081,1264.4459114984982
1040.83,12129.406990016265,-11088.576990016265,1065.3590874605075
1665.33,28501.361507462443,-26836.031507462445,1611.4542767776256
3903.22,40085.9000375452,-36182.6800375452,926.9956609554233
76918.08,38480.23807846869,38437.84192153131,-49.97244070773901
1814.02,33013.19533963777,-31199.17533963777,1719.8914752668688
1814.02,19160.15191992271,-17346.13191992271,956.2260570402616
907.08,9384.571374774318,-8477.491374774318,934.5913673296051
36830.88,79131.73887582897,-42300.85887582898,114.85161059368893
55369.31,25452.290457197403,29917.019542802595,-54.031772371377826
1814.02,18751.90560649158,-16937.885606491578,933.7209957161798
36881.66,33343.05833819216,3538.601661807843,-9.594475036665468
1814.02,46154.49954410926,-44340.479544109265,2444.3214266715263
12406.67,27297.237241733335,-14890.567241733335,120.02066019111668
110321.54,32589.30374512037,77732.23625487962,-70.45970918723538
23549.04,31792.858686465344,-8243.818686465343,35.00702655592461
15043.18,25246.973584153297,-10203.793584153296,67.83003051318424
29123.26,30818.90145010194,-1695.6414501019426,5.8222927313148904
1814.02,49065.26316456533,-47251.243164565334,2604.7807171124205
1650.46,38294.656699837375,-36644.196699837375,2220.2414296520456
10330.42,17355.91987241487,-7025.49987241487,68.00788227792096
34789.39,15487.158734631423,19302.231265368577,-55.48309776448659
1847.86,15925.426969683125,-14077.566969683125,761.8308188760168
1814.02,59502.30275169327,-57688.282751693274,3180.134880083466
78798.37,75828.27689693174,2970.093103068255,-3.7692316517058044
1367.98,18278.24939490976,-16910.26939490976,1236.1488760733725
921.88,24243.794274776224,-23321.914274776223,2529.821047725701
1814.02,23807.284599867806,-21993.264599867805,1212.4047474595975
4615.13,13653.280688282939,-9038.150688282938,195.83740194279991
1516.64,34728.24496170613,-33211.60496170613,2189.8146535568058
1814.02,35506.5864657417,-33692.5664657417,1857.34261285652
123837.46,85540.74047648815,38296.719523511856,-30.924987902296948
8874.56,16020.627890634845,-7146.067890634846,80.52306695357026
1814.02,12967.583318618943,-11153.563318618943,614.8533819152119
1814.02,34925.168975765235,-33111.14897576524,1825.2912854193123
9228.98,25974.48062645837,-16745.50062645837,181.44476016264193
