actual,predicted,error
42685.29,18418.68615864875,-24266.60384135125
14973.02,61355.79425569437,46382.77425569437
27082.9,14314.278446034888,-12768.621553965113
47006.83,9718.113939494862,-37288.71606050514
1998.7,14828.395876875767,12829.695876875767
46980.06,65313.273151974245,18333.213151974247
6366.96,16508.917953324253,10141.957953324254
1814.02,11516.134375654481,9702.11437565448
93699.87,70277.53521694789,-23422.33478305211
70998.18,43303.42133610143,-27694.75866389856
33964.48,57440.12719255423,23475.64719255423
1998.7,8862.078016345215,6863.378016345215
12894.82,12281.012570315881,-613.8074296841187
24481.35,29160.564901764457,4679.214901764459
89375.91,60791.13298399264,-28584.777016007363
12303.61,12958.303134698668,654.6931346986676
17799.3,13171.162745985477,-4628.137254014522
68928.64,72257.05582888266,3328.4158288826584
82554.46,66082.20487485781,-16472.255125142197
92897.53,83512.49609745108,-9385.033902548923
1784.28,7423.827790715094,5639.547790715094
58524.18,57533.587012226926,-990.5929877730741
132767.37,90815.297885591,-41952.07211440899
17783.94,16255.87497136564,-1528.065028634359
70131.67,41805.5643476957,-28326.1056523043
21257.04,21929.83282850684,672.7928285068374
594.76,21056.58550699798,20461.825506997982
44740.71,35691.33802050768,-9049.371979492316
64259.28,69996.36518442955,5737.085184429554
1784.28,18140.350460584235,16356.070460584235
8975.12,13096.715151326325,4121.595151326324
1635.59,15669.893453025556,14034.303453025555
87079.8,34494.932268761666,-52584.86773123834
1998.7,36064.8206811857,34066.120681185705
1814.02,9521.591120346311,7707.571120346311
14635.78,12882.505952101903,-1753.2740478980977
87069.5,89605.41008717738,2535.9100871773844
9988.92,14423.906602645058,4434.986602645058
743.45,21506.889877671685,20763.439877671684
75040.65,52324.69153820502,-22715.958461794973
4921.2,7254.907852958113,2333.707852958113
62869.46,57034.48730828315,-5834.972691716852
1486.9,57646.775733578324,56159.87573357832
24421.98,22061.86271446814,-2360.117285531858
48157.34,50115.9044565707,1958.5644565707044
11132.6,11683.240514769082,550.6405147690821
1998.7,56300.813273196334,54302.11327319634
1998.7,10006.797254908137,8008.097254908137
59335.9,15789.03545183478,-43546.86454816522
2573.49,11842.151561526794,9268.661561526795
61043.09,59536.740872150964,-1506.3491278490328
7527.96,7350.070070961438,-177.8899290385616
79508.12,103420.32181939305,23912.201819393056
2028.21,12396.452587426762,10368.242587426761
19521.98,15572.082698379494,-3949.8973016205055
189763.14,44141.47720304381,-145621.6627969562
18118.22,26419.718478512008,8301.498478512007
68558.67,19083.401439988284,-49475.26856001171
70197.22,49408.94431021679,-20788.275689783208
2541.82,9952.87135051619,7411.051350516191
79252.52,13602.861155359602,-65649.6588446404
39666.31,60361.86356761443,20695.553567614435
58917.76,30508.821674239516,-28408.938325760486
27173.78,12353.281713888482,-14820.498286111517
49544.97,56158.48578615829,6613.515786158292
86949.8,66779.18245040595,-20170.617549594055
62929.95,49788.4372295079,-13141.512770492096
10615.36,51970.10786363348,41354.74786363348
1784.28,13096.715151326325,11312.435151326325
26660.32,14938.732470128252,-11721.587529871747
47224.77,71727.80560088357,24503.035600883573
33761.24,10765.872777426042,-22995.367222573957
4227.1,9858.06827185085,5630.96827185085
50954.64,66400.21460319188,15445.574603191882
17512.56,5852.978474376099,-11659.581525623902
109077.56,93835.23590877604,-15242.324091223956
1998.7,16488.55028578011,14489.85028578011
17594.97,10470.751146418705,-7124.218853581297
113665.68,77174.91394889941,-36490.76605110058
40877.21,19778.593274112547,-21098.616725887452
1040.83,13545.686141202148,12504.856141202148
1814.02,17692.268201155366,15878.248201155366
40748.5,47434.48451374885,6685.984513748852
5765.88,34125.43011243801,28359.550112438006
84281.58,75499.5229000506,-8782.057099949408
999.48,6724.939642862469,5725.459642862468
5354.24,13683.57983815514,8329.33983815514
69890.42,57359.61642274575,-12530.80357725425
40903.4,29532.285650665537,-11371.114349334464
15085.19,18251.29286380042,3166.102863800419
18078.05,22091.01391211898,4012.9639121189794
39353.05,10217.408353097884,-29135.64164690212
999.48,4966.666660503015,3967.186660503015
892.2,8785.169082319215,7892.969082319215
1814.02,9410.15631878965,7596.1363187896495
5405.7,10037.629006726062,4631.929006726062
168500.1,90961.39162888427,-77538.70837111573
3003.44,56720.71176537855,53717.27176537855
1814.02,18610.999378670942,16796.97937867094
81713.42,67364.84848176647,-14348.571518233526
892.2,11525.873098223492,10633.673098223491
1040.83,4309.84665224876,3269.01665224876
817.85,3949.3346448555994,3131.4846448555995
78032.92,57761.467732462035,-20271.452267537963
49349.86,28813.408763153646,-20536.451236846355
1814.02,17153.84949262889,15339.82949262889
11235.35,15106.754814653657,3871.404814653657
35119.72,43293.9407575034,8174.220757503397
16287.89,15551.27526247354,-736.6147375264591
21610.53,24663.68392301754,3053.1539230175404
14154.66,16478.57548941359,2323.91548941359
1784.28,40314.57309405939,38530.293094059394
37098.98,48628.51436603254,11529.534366032538
31258.48,23689.0779639025,-7569.402036097501
45832.67,10725.333239180954,-35107.336760819046
46102.75,65964.30779828827,19861.557798288268
1814.02,11911.856151762653,10097.836151762653
18460.93,6452.314595863008,-12008.615404136992
36910.78,17880.66301733213,-19030.11698266787
16648.68,5785.532068817182,-10863.147931182819
64840.56,68135.92891389797,3295.368913897968
52515.4,25855.113432081587,-26660.286567918414
83853.15,45999.07014131735,-37854.07985868264
29306.44,10030.97788403789,-19275.46211596211
82408.2,93247.98609997141,10839.786099971418
65618.87,66991.73236481233,1372.862364812332
10498.43,22119.915553051298,11621.485553051298
51556.52,57282.04575444326,5725.525754443261
40689.31,12264.09645695894,-28425.213543041056
66086.22,109129.4821300806,43043.262130080606
55142.86,18158.17805155298,-36984.68194844702
12498.78,54637.603741310595,42138.823741310596
70645.95,63132.149121960094,-7513.800878039903
8370.67,18486.61949916806,10115.94949916806
75962.66,67856.59435991755,-8106.065640082452
29026.79,10319.888758304141,-18706.901241695858
34399.94,45048.92623192598,10648.986231925977
1040.83,52958.749196019395,51917.91919601939
62152.28,58218.64761849119,-3933.632381508811
88325.46,63333.17214629063,-24992.28785370938
24087.86,9181.726028241774,-14906.133971758227
59314.88,68093.34845682753,8778.468456827533
60902.02,24215.832097133018,-36686.18790286698
58775.59,47288.588645292315,-11487.001354707681
4646.98,17757.825969008238,13110.845969008238
181.55,10042.924747275949,9861.37474727595
1635.59,12264.09645695894,10628.50645695894
13299.24,25899.653025244068,12600.413025244068
43851.3,18898.61985623408,-24952.680143765923
90880.59,68224.3699321904,-22656.220067809598
8222.2,3651.834248388401,-4570.3657516116
10247.66,10299.455235559299,51.79523555929882
1998.7,15031.426900720819,13032.726900720818
10700.38,10687.612039590089,-12.767960409910302
27118.52,45603.35877239864,18484.83877239864
1814.02,15267.83029666349,13453.810296663489
31873.64,26609.90477069756,-5263.735229302438
49587.94,17594.03926522181,-31993.90073477819
96235.13,75044.61803685653,-21190.51196314348
1739.68,9881.048478667813,8141.368478667813
13997.23,15832.199082556554,1834.969082556554
1814.02,16991.70255918329,15177.68255918329
181908.13,80202.31407694255,-101705.81592305745
49248.07,13307.450247842205,-35940.61975215779
83492.44,26145.51369930273,-57346.926300697276
19001.55,77760.73682694306,58759.186826943056
47522.16,72375.34251553305,24853.182515533044
16968.75,12049.915792970747,-4918.834207029253
1814.02,8954.694441328564,7140.674441328563
51029.64,37481.690170844246,-13547.949829155754
5700.94,8831.459380425424,3130.519380425424
1817.15,21633.382395867717,19816.232395867715
58349.84,16999.692234822924,-41350.14776517707
1784.24,17421.970889618984,15637.730889618984
21020.0,18074.977099855398,-2945.0229001446023
17590.48,13096.715151326325,-4493.764848673674
624.5,45986.81425755931,45362.31425755931
43317.33,40351.970764136175,-2965.359235863827
835.82,3543.4080393479753,2707.588039347975
14157.19,13798.88816908516,-358.30183091484105
60159.74,64771.06648304266,4611.326483042663
49888.77,26390.144778882925,-23498.625221117072
7041.52,9508.245061506768,2466.725061506768
57658.81,35758.33075663028,-21900.479243369715
76415.2,96078.35654123168,19663.156541231685
6648.85,5589.036566265662,-1059.813433734338
25251.28,27175.503196602822,1924.223196602823
1998.7,7036.088390883945,5037.388390883945
51418.79,75001.66175859471,23582.87175859471
26603.63,53448.73654640769,26845.106546407686
1814.02,6127.104658192441,4313.084658192442
50922.75,64733.18925167573,13810.439251675729
46888.89,52449.8107567694,5560.920756769403
86061.7,52966.448989322045,-33095.25101067795
26311.05,42989.92183930824,16678.87183930824
4089.7,15346.44643003362,11256.746430033621
95989.12,82908.14314484688,-13080.976855153116
9630.33,5464.731782777565,-4165.598217222435
38715.23,60388.38052895328,21673.15052895328
57070.65,41272.123697678144,-15798.526302321858
1784.28,11057.489436815544,9273.209436815543
917.69,3681.306314793704,2763.616314793704
1814.02,7888.892602039258,6074.872602039259
104405.38,100210.11252037126,-4195.2674796287465
55586.53,19174.43752569782,-36412.092474302175
84015.65,81551.93918013923,-2463.7108198607602
15777.65,16296.818020952329,519.1680209523292
51760.76,24567.22943694688,-27193.530563053122
1784.28,35134.46136649048,33350.181366490484
22358.06,16749.570238407818,-5608.489761592184
14888.93,28841.605811406702,13952.675811406702
5610.89,11744.263246816457,6133.373246816457
31495.33,31557.293142960727,61.963142960725236
11781.88,57390.6157205843,45608.7357205843
125222.69,75684.29280138727,-49538.39719861273
7285.29,12514.600244823401,5229.310244823401
77374.12,22404.394604315,-54969.725395684996
44822.4,49430.61940297654,4608.219402976538
23248.8,34503.624603009004,11254.824603009005
475.81,18002.24247648956,17526.432476489557
6157.66,9281.11028740284,3123.4502874028403
113240.28,30967.471448935805,-82272.8085510642
1998.7,10584.625120006787,8585.925120006787
153956.37,66654.27000914935,-87302.09999085065
1817.15,14369.82323364056,12552.67323364056
111927.29,39704.02338884804,-72223.26661115195
50862.9,49228.227726405734,-1634.6722735942676
83841.43,80798.56324433647,-3042.866755663519
41806.09,34654.81309720484,-7151.276902795158
103442.44,89771.01416194983,-13671.42583805017
73593.09,66531.1421044128,-7061.947895587204
42092.24,50402.36350414202,8310.123504142022
1784.28,18668.48283805935,16884.20283805935
51812.94,37828.648635866564,-13984.291364133438
62123.76,64885.32504374358,2761.565043743576
1784.28,9858.06827185085,8073.788271850851
72954.23,34130.77222666313,-38823.457773336864
48920.6,47138.38415233972,-1782.215847660278
31794.24,18428.89168189075,-13365.348318109252
61306.88,56219.440416188605,-5087.439583811392
12744.42,18625.375631068393,5880.955631068393
67143.69,93800.88650554667,26657.19650554667
23180.93,18746.30453961029,-4434.6254603897105
9872.26,12012.995632134714,2140.7356321347143
10653.88,9075.304394086566,-1578.5756059134328
5467.32,6254.037926839411,786.7179268394111
2357.62,11072.564586839255,8714.944586839254
13711.54,10518.772999955967,-3192.767000044034
8131.46,7930.797082163812,-200.66291783618817
63827.29,80302.45645103072,16475.166451030724
915.69,5081.696864314236,4166.006864314237
69467.18,81579.15174883528,12111.97174883529
1665.33,9410.331683114706,7745.001683114706
13069.42,10493.631108990618,-2575.7888910093825
1784.28,13776.461516515888,11992.181516515888
1814.02,11702.904023833657,9888.884023833656
29195.5,18004.636402450622,-11190.863597549378
1814.02,8169.446992608897,6355.426992608896
11899.88,27898.974646852595,15999.094646852596
14557.54,10989.776494040214,-3567.763505959787
51204.22,52500.84570928047,1296.6257092804663
11496.68,10768.71123231384,-727.9687676861595
64185.76,19194.15067348162,-44991.60932651838
84042.68,86816.4239278279,2773.7439278279053
33163.79,15301.414631706899,-17862.375368293102
12905.2,15623.122150560279,2717.922150560278
140426.22,88314.33060552638,-52111.88939447362
80432.56,62449.680787524434,-17982.879212475564
102971.13,52341.14877335389,-50629.981226646116
1784.28,14127.305986225692,12343.025986225692
17426.3,23937.970632912402,6511.670632912403
37802.02,16348.208509977832,-21453.811490022163
103250.98,84033.59869327853,-19217.381306721465
54309.95,29545.568717026188,-24764.38128297381
77801.44,57242.32974811716,-20559.11025188284
68804.78,70008.41897705565,1203.6389770556561
16503.46,15371.62949510536,-1131.8305048946386
47224.78,72903.89946372593,25679.119463725932
147570.54,23320.271602429104,-124250.26839757091
12042.57,12905.770168720925,863.2001687209249
2040.27,6344.954735619862,4304.684735619861
94940.26,66400.85038957775,-28539.40961042224
907.08,4290.219378719501,3383.139378719501
1516.64,5762.209383870916,4245.569383870916
1998.7,9059.33042408789,7060.63042408789
47038.46,29670.303996908628,-17368.15600309137
50197.14,20666.858998636024,-29530.281001363976
43013.52,57524.810591926376,14511.29059192638
2077.28,13151.982898326567,11074.702898326566
40792.42,40267.909817261025,-524.5101827389735
59986.41,75216.02417854249,15229.614178542484
1998.7,25525.81887183725,23527.11887183725
892.2,4629.492470397081,3737.292470397081
51755.54,21304.154986268735,-30451.385013731266
1876.92,21446.71546506913,19569.79546506913
2108.13,4682.733729607641,2574.603729607641
1784.28,16323.696853867617,14539.416853867617
1635.59,7140.005978415675,5504.4159784156745
1998.7,20176.892169531573,18178.192169531572
1998.7,15828.429692097026,13829.729692097026
6036.4,8332.13428756729,2295.734287567291
35032.74,12264.09645695894,-22768.643543041057
8679.11,5952.454100090739,-2726.6558999092613
15648.84,8407.064072402673,-7241.775927597328
41819.89,8842.640812521324,-32977.24918747868
59227.22,79079.26319812174,19852.04319812174
18507.7,10716.497862655835,-7791.202137344166
8108.07,9745.217380960143,1637.147380960143
654.24,12219.47575093742,11565.23575093742
297.4,5387.433873995698,5090.033873995699
68989.64,52966.448989322045,-16023.191010677954
72066.95,78517.41459500483,6450.464595004829
75539.68,24384.91289816083,-51154.76710183916
10485.94,9873.666174995742,-612.2738250042585
14154.5,67684.44616200979,53529.946162009786
72640.82,69296.98694550409,-3343.833054495917
95032.54,111167.14894672687,16134.608946726876
56707.78,37650.869105972226,-19056.910894027773
17195.23,11702.904023833657,-5492.325976166343
48760.68,45972.32074864571,-2788.35925135429
1998.7,13599.681816641838,11600.981816641837
108783.5,91518.60417735299,-17264.895822647013
20225.1,25566.82276477393,5341.722764773931
147258.73,101113.99862710958,-46144.73137289043
41422.79,49869.33781364985,8446.54781364985
111084.34,78298.71258069987,-32785.62741930013
50954.64,53314.16423259443,2359.5242325944273
4404.53,6722.7407580098225,2318.2107580098227
1784.28,16388.14423820785,14603.864238207849
44125.06,57076.74375094714,12951.683750947144
40160.79,36792.66062090462,-3368.1293790953787
13842.01,24602.315801693676,10760.305801693676
12581.63,10245.443962624373,-2336.1860373756263
56508.82,87184.83870359376,30676.018703593763
22967.32,15478.758133136334,-7488.561866863665
13215.06,9855.01295753232,-3360.0470424676787
817.85,3089.8826063420747,2272.032606342075
908.69,3816.7273331867714,2908.0373331867713
88394.22,76316.95721926937,-12077.262780730627
18974.37,71092.66338102827,52118.29338102827
78367.46,59986.2456367921,-18381.21436320791
64586.86,75789.62972128589,11202.769721285891
38223.64,25316.926756153403,-12906.713243846596
52778.17,45405.26872858018,-7372.901271419818
2527.08,17813.66505780699,15286.58505780699
61594.42,52174.9662579232,-9419.453742076796
70737.94,71091.89798561379,353.95798561378615
96674.81,77018.58258970577,-19656.227410294232
50170.74,59589.21663361822,9418.476633618222
1980.71,8500.252066649453,6519.542066649453
3808.26,8849.812280327873,5041.552280327873
37690.51,54108.55424531055,16418.04424531055
72525.88,47507.20079947877,-25018.679200521234
10784.46,15478.758133136334,4694.298133136335
1814.02,21757.0544973873,19943.0344973873
17473.25,19334.572120687528,1861.3221206875278
23101.92,10260.771065078778,-12841.14893492122
907.08,5303.426626111259,4396.346626111259
70709.3,73213.60037886337,2504.300378863365
74760.82,29366.576661378545,-45394.24333862146
594.8,2929.1150630949483,2334.3150630949485
10072.42,15896.537493890954,5824.1174938909535
102894.22,68765.99622009485,-34128.22377990515
1998.7,20031.643796038406,18032.943796038406
182266.85,88206.0776964624,-94060.77230353761
1665.33,9058.552389169734,7393.222389169734
61777.21,78346.73149299432,16569.521492994325
1814.02,9373.341612028407,7559.321612028407
3245.5,13310.599385470572,10065.099385470572
20700.95,6487.124271002282,-14213.82572899772
59100.43,43649.081836111574,-15451.348163888426
91424.71,44255.2250071849,-47169.48499281511
19354.04,19376.74696179164,22.706961791638605
58460.79,59724.09813024417,1263.3081302441715
65332.76,77401.10053286757,12068.340532867565
16370.52,40948.33882109879,24577.81882109879
189326.06,111411.3275465201,-77914.7324534799
16983.26,14564.394384376472,-2418.8656156235265
68698.2,15463.43980736729,-53234.760192632704
594.8,5276.209832891981,4681.409832891981
50817.44,54160.992803087145,3343.552803087143
56883.74,17591.031881205374,-39292.708118794624
98865.46,82903.8065715827,-15961.65342841731
78378.36,46467.66007745793,-31910.699922542073
1998.7,8921.015178910919,6922.315178910919
1998.7,16455.956422686166,14457.256422686165
54776.07,77242.00107502042,22465.931075020424
1653.59,10266.078083825729,8612.488083825729
81304.68,50498.65924938814,-30806.020750611853
892.14,20341.312395299512,19449.172395299513
7065.22,15884.440607655026,8819.220607655025
58509.23,38203.57600552432,-20305.65399447568
77136.85,35202.96138411103,-41933.88861588897
2791.65,48206.82128566486,45415.17128566486
74704.65,65433.46505267605,-9271.184947323942
1814.02,3853.693112148752,2039.673112148752
4482.5,12593.611965549675,8111.111965549675
71216.72,81355.63151984655,10138.911519846544
8602.94,10629.229388188829,2026.2893881888285
197068.92,123799.19141815616,-73269.72858184385
73233.02,57296.29013282404,-15936.729867175964
16015.54,9774.700416429701,-6240.8395835702995
78787.1,80934.37131025188,2147.2713102518755
907.08,4688.166938698169,3781.0869386981694
34138.81,7296.696433780668,-26842.11356621933
907.08,4511.934924040836,3604.8549240408365
1980.71,11635.989901333198,9655.279901333197
1814.02,9340.552687745296,7526.532687745295
1998.7,15235.590309010968,13236.890309010967
892.2,3611.9282475184355,2719.7282475184356
117895.74,105764.68673448339,-12131.053265516617
32400.8,10425.593993518069,-21975.20600648193
12680.43,15222.416978946914,2541.986978946914
34384.67,19536.03746417019,-14848.632535829809
56942.01,36014.81291129051,-20927.197088709494
36391.02,12276.581562704296,-24114.4384372957
15362.62,11702.904023833657,-3659.7159761663443
11415.02,10598.029266334344,-816.9907336656561
110440.57,78790.147349668,-31650.42265033201
18468.04,17773.56166411518,-694.4783358848217
47627.69,20767.212697295574,-26860.47730270443
3683.65,5345.4070439211155,1661.7570439211154
43405.24,10863.753164676833,-32541.486835323165
58420.56,79696.71137359469,21276.151373594694
21082.3,16406.072491903997,-4676.227508096003
1998.66,6650.30440120714,4651.64440120714
163859.18,23910.54096895081,-139948.63903104918
30628.89,15494.340130445322,-15134.549869554678
669.15,5009.350558811975,4340.2005588119755
26118.89,54867.86619101057,28748.976191010574
41500.28,17530.11259627037,-23970.16740372963
8320.89,6653.467451799802,-1667.4225482001975
82890.55,79224.67588052306,-3665.874119476939
20274.96,8498.235968207839,-11776.72403179216
153287.57,28995.33651843074,-124292.23348156927
67541.78,56967.700057966875,-10574.079942033124
98449.42,12927.128011807581,-85522.29198819242
14467.52,12052.2693975202,-2415.2506024798004
64831.34,19255.276936951097,-45576.0630630489
67452.28,49243.174350229965,-18209.105649770034
1835.14,12489.860982976297,10654.720982976298
1784.28,12189.949351455518,10405.669351455517
1814.02,10364.494191009278,8550.474191009278
892.2,4672.213830520204,3780.0138305202045
88034.94,71127.4292957639,-16907.510704236105
77308.95,85705.25613573419,8396.306135734194
1784.28,19090.963128534855,17306.683128534856
22409.66,17324.881382166895,-5084.778617833104
100268.17,81142.65834206068,-19125.51165793932
38341.86,18908.830282743755,-19433.029717256246
97393.36,99496.27278950006,2102.9127895000565
68914.56,72559.16243620562,3644.6024362056196
97670.58,81979.97020251925,-15690.609797480749
1998.7,62518.880955309,60520.180955309006
131715.08,108821.06045984608,-22894.01954015391
6826.32,14589.57270994794,7763.252709947941
892.2,10501.075381819337,9608.875381819336
38611.4,26315.104873924614,-12296.295126075387
14107.89,19187.90212727141,5080.01212727141
63455.62,43595.27340537093,-19860.346594629074
147099.68,52588.20277299563,-94511.47722700436
23681.64,56513.38586713601,32831.74586713601
1784.28,17727.059985427728,15942.779985427727
56365.61,54284.98212110569,-2080.627878894309
12531.68,18753.588131352833,6221.908131352833
10680.33,11100.348049799337,420.01804979933695
1998.7,8102.148475158519,6103.44847515852
8646.31,14463.283152396572,5816.973152396573
15264.89,15046.075417046897,-218.81458295310222
53022.56,64487.78030849895,11465.220308498952
64929.63,22808.801187273442,-42120.828812726555
10414.45,10197.223562772042,-217.22643722795874
58230.24,74207.16600909206,15976.926009092065
1998.7,14440.78369719213,12442.083697192129
123946.9,74268.01112059692,-49678.88887940308
29400.47,65114.98355400289,35714.513554002886
49322.13,42871.075366263605,-6451.054633736392
51859.59,52771.944868004815,912.3548680048189
1814.02,10946.721492714767,9132.701492714767
76335.73,58356.4293813934,-17979.300618606598
18569.08,9577.15944909392,-8991.920550906081
102280.06,18400.169497881958,-83879.89050211804
33488.14,29532.285650665537,-3955.8543493344623
195109.41,83343.39771851855,-111766.01228148145
15003.6,21277.06860076753,6273.468600767528
70950.28,69761.13454550011,-1189.145454499885
122436.66,17300.46384310564,-105136.19615689437
758.38,11548.089596218684,10789.709596218685
32720.14,38438.340457097824,5718.200457097824
76441.88,55803.99872634002,-20637.881273659987
7577.17,65762.3509111975,58185.1809111975
68593.16,56799.36368267798,-11793.796317322027
27310.81,20621.56973832101,-6689.240261678991
8645.02,29188.261554898632,20543.241554898632
1784.28,13344.535201047867,11560.255201047867
15093.7,19429.860994244318,4336.160994244317
36175.6,51851.55515227977,15675.95515227977
2823.94,13688.698026778606,10864.758026778605
1998.7,12779.748051360546,10781.048051360545
78790.15,39199.62827400096,-39590.52172599903
15762.19,9680.715564533053,-6081.474435466947
1814.02,9012.964642599509,7198.944642599508
1841.16,7421.180302873952,5580.0203028739525
1998.7,61045.14685660261,59046.44685660261
106841.02,97585.04025956435,-9255.97974043565
76722.56,76404.26407570267,-318.2959242973302
1784.28,15339.103490674719,13554.823490674718
19187.85,22162.205950332755,2974.355950332756
1998.7,9152.067093412168,7153.367093412168
1814.02,11671.524479900076,9857.504479900075
67497.39,73551.18119484471,6053.7911948447145
34313.31,29225.611518027392,-5087.698481972606
1998.7,6598.60067916283,4599.90067916283
21099.67,31155.815990027153,10056.145990027155
58547.81,73833.7115618462,15285.9015618462
1814.02,8521.620802848805,6707.600802848805
65686.29,16857.491944167345,-48828.79805583265
49803.76,16360.999756495776,-33442.76024350423
58016.04,67037.2654436895,9021.225443689495
85801.78,18173.273870820438,-67628.50612917956
79728.66,76760.02486724628,-2968.635132753727
6610.1,9749.135563545966,3139.0355635459655
1784.28,21995.162556634197,20210.8825566342
9640.81,34047.30870476135,24406.498704761354
69493.64,60106.26994784071,-9387.370052159291
14179.85,11486.602059878724,-2693.2479401212768
1814.02,11842.793241107967,10028.773241107967
2970.34,38417.864905452145,35447.52490545214
48245.64,18740.46592153933,-29505.17407846067
39971.36,47309.143081818016,7337.7830818180155
10458.17,37008.93967971899,26550.769679718993
66668.37,9163.145247754335,-57505.22475224566
101655.43,61049.8951376479,-40605.53486235209
15772.85,21360.101837171467,5587.251837171467
44337.8,17075.182159421303,-27262.6178405787
45485.04,49831.199877795865,4346.159877795864
96625.47,71253.83203684968,-25371.637963150322
225135.29,117997.37053055255,-107137.91946944746
50303.75,66098.01377788257,15794.263777882574
14527.17,10083.702356123335,-4443.4676438766655
1998.7,5957.990288134505,3959.2902881345053
1998.7,9652.699941174715,7653.999941174715
70008.45,71395.49596260833,1387.045962608332
49847.99,68318.96104750491,18470.971047504914
2321.58,17594.43618962428,15272.85618962428
1998.7,10609.089183339334,8610.389183339334
1998.7,9893.9505508866,7895.250550886601
76113.21,90887.29708314646,14774.087083146456
10039.22,12207.55133968653,2168.3313396865306
53107.18,59390.42986439995,6283.24986439995
1814.02,16526.813817925835,14712.793817925834
71562.08,67785.39998136416,-3776.680018635845
86679.02,26069.289954635708,-60609.7300453643
1998.7,20449.118638209457,18450.418638209456
3802.32,10551.233136562278,6748.913136562278
56751.19,66665.27651683002,9914.086516830022
71871.23,62911.470495362264,-8959.759504637732
101173.72,81721.44195354001,-19452.278046459993
16632.15,15357.650543344404,-1274.499456655598
5063.7,16985.17882161566,11921.47882161566
7523.4,10046.012564173061,2522.6125641730614
135632.64,107104.59617249905,-28528.043827500966
84655.14,45525.58932665891,-39129.55067334109
83219.54,76324.56664053739,-6894.973359462601
1784.28,11375.582867773835,9591.302867773835
1293.64,5142.658300531604,3849.018300531604
1874.28,9699.227153179143,7824.947153179143
66554.69,43205.642612624884,-23349.047387375118
86413.73,37034.623070365684,-49379.10692963431
1784.28,12299.985183164437,10515.705183164437
17749.93,13704.039802538091,-4045.8901974619093
743.45,6697.712912919473,5954.262912919473
9824.22,13096.715151326325,3272.495151326326
9236.04,8925.495513292983,-310.5444867070182
71116.61,23362.071887579517,-47754.53811242049
31937.62,11030.223830721809,-20907.39616927819
31529.67,12016.01303395327,-19513.65696604673
48821.78,45156.975620055855,-3664.804379944144
80884.39,57551.35571028269,-23333.03428971731
30629.98,17525.783626222772,-13104.196373777228
1858.67,8878.566003567586,7019.896003567586
35193.89,22102.528238188523,-13091.361761811477
45041.83,16261.287226522856,-28780.542773477144
14542.06,57390.6157205843,42848.5557205843
109824.26,52289.257257138976,-57535.00274286102
68246.21,74346.2683596161,6100.058359616087
39391.09,11236.631193151317,-28154.458806848677
42121.99,19905.27890135418,-22216.711098645817
79969.55,39827.59899653478,-40141.95100346522
58923.29,35200.71015344093,-23722.57984655907
16620.32,23447.03351585386,6826.713515853859
1784.28,12645.939148843556,10861.659148843555
70111.59,84320.60150191367,14209.011501913672
84828.94,82074.12830620878,-2754.8116937912273
10503.84,16722.087309920073,6218.247309920072
3891.82,10099.051116621107,6207.2311166211075
12394.2,11853.652419467331,-540.5475805326696
40151.12,54899.45998672769,14748.33998672769
33190.01,56621.84111172522,23431.831111725216
137977.98,48033.22145455515,-89944.75854544487
8847.36,7311.514308958022,-1535.8456910419782
88239.97,92744.72931310581,4504.759313105809
1835.14,19511.659135327893,17676.519135327893
22275.48,8085.7846569319045,-14189.695343068095
133286.32,76482.30163586815,-56804.01836413186
87372.66,60164.3842301435,-27208.275769856504
66941.49,21072.849498005136,-45868.64050199487
69753.82,39586.29037228407,-30167.529627715936
50975.02,53238.65658578168,2263.6365857816854
1516.64,9942.336363415683,8425.696363415684
73099.27,53717.132559778125,-19382.13744022188
52119.83,58713.0631990828,6593.233199082795
10280.24,5388.594586234793,-4891.645413765207
14771.29,70270.45760644852,55499.167606448515
1814.02,18202.023826629087,16388.003826629087
22240.37,29984.14690703374,7743.776907033742
39312.74,20776.52594379612,-18536.214056203877
14091.32,5884.757574801436,-8206.562425198565
40739.27,43557.24965124539,2817.9796512453904
66688.32,29232.321492115658,-37455.998507884346
1998.7,28603.519705006613,26604.819705006612
6801.54,27913.32243065286,21111.78243065286
10590.78,11423.717092191546,832.9370921915452
892.2,4495.575931833654,3603.3759318336542
1367.95,9196.85120370727,7828.901203707271
40673.42,44759.34806073457,4085.928060734572
27378.5,50890.744336304095,23512.244336304095
30191.06,18295.378567865915,-11895.681432134086
77784.66,70605.31468554215,-7179.3453144578525
82780.29,34929.18178936771,-47851.10821063229
52604.08,86944.0070356513,34339.9270356513
73221.16,63073.318489814366,-10147.841510185637
61444.57,35680.73834014475,-25763.83165985525
53306.71,42787.16144190869,-10519.548558091308
18996.74,16468.205873904557,-2528.5341260954447
1998.7,10472.542591260199,8473.842591260198
69021.17,50098.39166630238,-18922.77833369762
9844.53,13629.301606190373,3784.771606190372
42902.77,20531.431812158004,-22371.338187841993
832.73,5242.493026168104,4409.763026168104
132474.39,97940.08543628444,-34534.304563715574
13166.68,10680.037456611155,-2486.6425433888453
92563.47,108032.38133128926,15468.911331289259
67326.17,55795.58585493813,-11530.584145061868
7253.12,10252.099147522858,2998.9791475228585
104603.86,80152.06791644545,-24451.792083554552
76494.66,48260.6625820822,-28233.997417917803
17064.41,24136.224829945168,7071.814829945168
1784.28,20442.17971965983,18657.899719659832
