actual,predicted,error
76041.54,99889.31091503426,23847.77091503427
91685.02,73022.962746794,-18662.057253206003
46764.04,49530.48067313186,2766.4406731318595
180222.26,113093.20201482074,-67129.05798517927
107341.48,108204.20969523379,862.7296952337929
907.08,9733.33416749157,8826.25416749157
16363.66,22645.053582934434,6281.393582934434
73087.16,29616.08515503709,-43471.07484496292
48537.68,74825.96760805188,26288.287608051884
58822.27,13638.159367513135,-45184.11063248686
69387.07,41756.38433922479,-27630.68566077522
58033.42,68017.80787998746,9984.387879987466
50861.66,52959.122634991894,2097.462634991891
24791.57,10388.305679251656,-14403.264320748343
1486.9,8759.610218621288,7272.710218621289
84209.9,38500.66056145654,-45709.23943854345
68213.2,15788.336266362396,-52424.8637336376
91982.19,27567.310544003416,-64414.87945599659
53336.03,53109.59979379432,-226.43020620568132
12687.1,8379.715759598817,-4307.384240401183
1784.28,30775.23205621122,28990.952056211223
28346.22,27237.71870156181,-1108.5012984381901
68973.49,58597.737436906624,-10375.752563093381
78443.37,63869.20099882889,-14574.169001171103
45003.18,37515.953996548036,-7487.226003451964
27244.82,30213.067051642982,2968.247051642982
83514.58,30492.365658374063,-53022.214341625935
58932.9,39631.25197138151,-19301.64802861849
60602.98,56404.80446319066,-4198.175536809344
81110.59,77908.29749590308,-3202.292504096913
2005.84,17090.637256148675,15084.797256148675
21996.82,27241.489522330437,5244.669522330438
1814.02,9978.467680102738,8164.447680102738
30288.06,27892.03842363775,-2396.021576362251
34214.63,17921.365453844406,-16293.264546155591
78932.8,36773.96885492289,-42158.831145077114
109098.14,59927.509216014485,-49170.630783985514
56535.44,25652.641144948102,-30882.7988550519
49426.22,24784.45604757729,-24641.763952422712
28201.49,13645.913090498889,-14555.576909501113
39680.32,24912.731638058056,-14767.588361941944
41057.94,11241.60361671376,-29816.33638328624
1784.28,9496.081314404155,7711.801314404155
88760.66,58275.99074610521,-30484.66925389479
981.36,8903.574208178836,7922.214208178836
95703.06,32458.53883650414,-63244.521163495854
87184.3,67152.55124522063,-20031.74875477937
67875.25,14097.717120596788,-53777.53287940321
62707.66,68108.60517163413,5400.945171634128
98001.36,67381.61255571283,-30619.747444287175
70167.69,25754.428651399372,-44413.26134860063
72739.88,63036.914791400384,-9702.96520859962
27554.61,16117.76721577808,-11436.84278422192
1998.7,16575.90561787488,14577.205617874879
31267.35,38117.159086080734,6849.809086080735
120401.18,93543.71107604557,-26857.468923954424
33799.36,15208.966676123573,-18590.39332387643
7473.66,8567.760241477225,1094.1002414772247
45203.72,42818.555112643226,-2385.1648873567756
892.2,4057.957758151465,3165.757758151465
2414.26,7096.712954141995,4682.452954141995
116357.12,55099.32912547131,-61257.790874528684
46996.51,64822.16208895723,17825.652088957228
63623.86,85409.96963503337,21786.10963503337
35242.13,32282.18080870776,-2959.9491912922385
1814.02,21389.001220614955,19574.981220614955
3232.82,10360.956835352634,7128.136835352634
1998.7,14389.606615675311,12390.90661567531
37850.45,12838.495271117728,-25011.95472888227
14714.36,10660.251594041414,-4054.1084059585864
73016.4,55133.74649321908,-17882.653506780916
11679.06,17077.36522365991,5398.305223659909
60790.25,58890.50615886106,-1899.7438411389376
109561.62,56242.88808503719,-53318.7319149628
1784.28,9928.28697361674,8144.00697361674
71070.73,53604.68153670545,-17466.048463294544
1814.02,17199.12539781744,15385.105397817439
70407.08,83871.52572476026,13464.445724760255
105483.46,84064.5343269852,-21418.925673014804
23080.64,9799.826343083596,-13280.813656916403
56375.16,56309.8885770363,-65.27142296370585
83801.71,72299.34764041661,-11502.362359583392
74081.05,61751.94384331774,-12329.106156682261
84559.14,30251.37019243869,-54307.76980756131
15029.28,26721.2523829875,11691.972382987498
6226.38,17509.577471944875,11283.197471944874
44990.9,17455.675081125828,-27535.224918874173
37627.88,20703.849960730207,-16924.03003926979
11694.55,8462.594459773112,-3231.955540226887
4819.44,9695.322402633601,4875.8824026336015
71467.98,54326.077155846455,-17141.90284415354
1998.7,5730.915399337258,3732.2153993372585
69523.7,20980.280841154265,-48543.41915884573
10372.77,16465.987263026644,6093.217263026643
7839.58,8078.818750860354,239.23875086035423
73608.22,87012.80160971198,13404.581609711982
91034.07,108205.5547256157,17171.484725615694
892.2,5279.35677313202,4387.15677313202
3206.58,18142.683809551752,14936.103809551752
26768.72,16632.72270098738,-10135.997299012623
19177.87,12825.312745101299,-6352.5572548987
1814.02,9787.927502625445,7973.907502625445
113512.97,41693.7901082462,-71819.1798917538
69404.12,20205.965893910598,-49198.154106089394
1998.7,26856.919146627883,24858.219146627882
1998.7,12729.005111337665,10730.305111337664
48583.34,47103.87416083207,-1479.4658391679259
22604.4,31606.734773446162,9002.33477344616
76290.2,68067.73132368036,-8222.468676319637
59256.78,82115.58439076501,22858.804390765014
46859.53,10326.415011011304,-36533.114988988695
209350.7,28231.414649055172,-181119.28535094485
1998.7,12047.620521222947,10048.920521222946
35103.12,52536.91226937624,17433.792269376238
74611.75,20141.097904034254,-54470.65209596575
55862.24,56260.39279503777,398.1527950377713
136809.35,74249.94175241687,-62559.40824758314
1814.02,18281.82277789834,16467.802777898338
91623.22,56067.82990335354,-35555.390096646464
892.18,3866.671959522943,2974.491959522943
68312.56,70988.34505262806,2675.785052628067
1784.28,19851.693573813143,18067.413573813144
63987.9,78855.89900738337,14867.999007383369
19714.52,18002.04328009953,-1712.476719900471
35401.26,27588.75330536958,-7812.506694630421
60347.12,78252.58233637191,17905.462336371907
1635.59,15688.337591721665,14052.747591721665
59651.07,15747.41611721218,-43903.65388278782
42375.16,18550.84000739256,-23824.319992607445
7046.27,10242.862483857316,3196.5924838573155
27328.78,5061.050315014209,-22267.72968498579
2122.2,6722.74075800982,4600.54075800982
79504.49,56361.787727175906,-23142.7022728241
29807.7,16993.0595536139,-12814.6404463861
1998.7,17941.835927377935,15943.135927377934
67376.98,79385.04407863814,12008.064078638141
21069.64,34720.7621789996,13651.122178999598
1814.02,17519.426011907057,15705.406011907056
1814.02,8514.514819224873,6700.494819224872
1516.64,9941.609032854254,8424.969032854255
2005.08,8638.780242674473,6633.700242674473
100392.22,106614.6061690591,6222.3861690591
74.35,5724.732585538525,5650.382585538525
1835.14,11022.887456515024,9187.747456515024
4926.43,8264.81218433791,3338.38218433791
82182.29,16720.166655945057,-65462.12334405494
1635.59,3729.0526839301715,2093.462683930172
37408.49,18531.93054793281,-18876.559452067188
18734.08,10958.820172359028,-7775.2598276409735
1814.02,3829.606086625606,2015.5860866256062
41616.32,15308.486666256593,-26307.83333374341
87703.71,63098.94111610161,-24604.768883898396
104215.65,65448.086362166796,-38767.5636378332
82608.88,91574.20211422298,8965.322114222974
65155.58,17621.211304081295,-47534.3686959187
28876.65,14264.388785425162,-14612.261214574839
102919.97,28178.06660743272,-74741.90339256728
35298.08,9849.82510681925,-25448.254893180754
1784.28,13660.100295810986,11875.820295810985
1998.7,8235.129958759926,6236.429958759926
52419.68,10438.834717301605,-41980.8452826984
1814.02,9953.146168300374,8139.126168300374
8889.34,12274.702243852698,3385.362243852698
1070.57,11633.681979073477,10563.111979073477
77438.88,73615.42586479089,-3823.4541352091182
24089.56,36719.66963083134,12630.109630831339
1998.7,16811.628825205345,14812.928825205345
37757.34,32685.643663255858,-5071.6963367441385
907.08,3588.4403389786517,2681.3603389786517
153913.95,63267.38970447085,-90646.56029552917
57686.34,64172.336651389465,6485.996651389469
75125.03,16046.830098211089,-59078.19990178891
1516.64,8428.360087716388,6911.720087716388
88119.34,14284.041184166948,-73835.29881583306
17805.6,4613.15595859749,-13192.444041402508
38937.53,14778.893169274843,-24158.636830725154
42707.54,21963.94448463211,-20743.59551536789
54086.07,46030.86660136534,-8055.203398634658
21203.09,20076.58684204864,-1126.5031579513598
1998.7,15498.73557591608,13500.03557591608
55175.93,68704.13220160245,13528.20220160245
172200.41,51320.50287264371,-120879.9071273563
6870.2,7739.445266616973,869.2452666169729
3990.1,43684.32028184974,39694.22028184974
7285.1,11303.580837764965,4018.4808377649642
30081.2,18856.658743816202,-11224.541256183798
1784.28,10655.556567931495,8871.276567931494
84989.32,77887.35021211494,-7101.969787885071
31851.44,19961.640635141463,-11889.799364858536
1814.02,16307.837669427689,14493.817669427688
146304.12,113413.29868880412,-32890.821311195876
25818.37,42291.57084159835,16473.200841598355
2740.32,10890.943259041325,8150.623259041326
2848.59,32695.009898858403,29846.419898858403
50984.11,70339.64247174205,19355.532471742044
30669.22,22271.51270158028,-8397.707298419722
57972.53,39032.051958345466,-18940.478041654533
18880.42,7220.089710727244,-11660.330289272755
71983.74,60712.6910124112,-11271.048987588809
45373.94,11997.47763578463,-33376.462364215375
1635.59,15340.751154293765,13705.161154293764
61278.26,58656.320068060086,-2621.9399319399163
66893.16,60900.745150905015,-5992.414849094988
1784.28,17036.192291524745,15251.912291524744
907.08,6275.074764502289,5367.994764502289
1784.28,7560.942755706593,5776.662755706593
82277.15,9854.344459990369,-72422.80554000962
38785.34,36512.14253287567,-2273.1974671243297
1486.9,11576.196227978126,10089.296227978126
4187.74,47421.23697123025,43233.496971230255
144280.82,82122.12852989075,-62158.69147010926
77932.86,22098.149159905344,-55834.71084009466
1412.58,4359.660513726971,2947.080513726971
817.85,27677.52550913063,26859.675509130633
999.48,4517.926851300532,3518.4468513005318
817.85,4520.197130778036,3702.347130778036
80890.42,22797.752691748963,-58092.66730825104
9112.63,8010.240542641779,-1102.3894573582202
47023.07,14614.628771573796,-32408.441228426203
69655.45,70981.10752666966,1325.65752666966
38582.52,18753.588131352833,-19828.931868647163
78139.44,20343.406900715752,-57796.03309928425
52697.77,70914.06634923012,18216.296349230128
85438.9,75757.38415297796,-9681.515847022034
70721.43,19004.67823491905,-51716.751765080946
1998.7,7960.684691664351,5961.984691664351
70927.23,18593.54671280069,-52333.68328719931
1784.28,12243.155864925482,10458.875864925481
31375.38,19528.795021173308,-11846.584978826693
24658.76,17682.50966852434,-6976.250331475658
35603.37,10119.913697480208,-25483.456302519793
47812.2,10360.771285259185,-37451.42871474081
2936.82,87603.07755823685,84666.25755823684
1665.33,8431.224833571227,6765.894833571227
1998.7,4784.119814122652,2785.4198141226525
46073.51,25775.664588452364,-20297.845411547638
5510.58,20102.93734830516,14592.35734830516
118106.64,82703.96336354064,-35402.676636459364
69982.36,74012.09034112422,4029.7303411242174
75603.57,36548.09478674713,-39055.475213252874
1784.28,12419.562175380017,10635.282175380016
18207.85,19290.106020862742,1082.2560208627438
124892.58,28314.253132215847,-96578.32686778416
9086.77,10961.993489524513,1875.2234895245128
14707.8,25124.536484256,10416.736484256002
1814.02,21093.013411351705,19278.993411351705
2450.16,4787.259533656101,2337.099533656101
9396.2,10568.118458777733,1171.9184587777327
1814.02,25658.696438051036,23844.676438051036
133089.15,87856.03747716873,-45233.11252283126
1367.95,13996.80749174865,12628.85749174865
47153.15,17933.293197242107,-29219.856802757895
38510.36,23151.08631532809,-15359.273684671909
21572.16,10247.328110515822,-11324.831889484178
45535.02,64320.67592821324,18785.655928213244
70539.09,55931.37281324039,-14607.717186759604
12504.71,56599.82211112641,44095.11211112641
54265.13,17704.23679832305,-36560.89320167695
43042.54,54334.84707920202,11292.307079202023
24981.96,11878.465022160959,-13103.49497783904
7041.41,17790.980049160677,10749.570049160677
71583.65,76600.81087137113,5017.160871371132
103581.4,69137.41288135684,-34443.987118643156
70065.55,11329.417599004973,-58736.13240099503
181.55,25069.011579243375,24887.461579243376
2942.39,20340.041341007083,17397.651341007084
1998.7,8187.505706501287,6188.805706501287
4791.74,12815.105824896527,8023.365824896528
47120.67,50718.06276872379,3597.3927687237883
160511.14,96041.26341962171,-64469.8765803783
758.38,5014.820819145188,4256.440819145188
8628.11,9329.439974600491,701.3299746004905
72922.98,64910.46111630575,-8012.518883694247
114393.48,87914.13958543974,-26479.340414560254
23162.89,15260.659585476362,-7902.230414523638
981.36,21056.58550699798,20075.22550699798
7930.64,15890.146037479693,7959.506037479693
53565.02,19312.541016121977,-34252.47898387802
144488.68,107269.2928145281,-37219.38718547189
72711.94,19930.22934111454,-52781.710658885466
83676.27,73206.64949661757,-10469.620503382437
10735.18,11928.433958537771,1193.2539585377708
32830.32,10151.26170584142,-22679.05829415858
217838.34,40218.8690426312,-177619.4709573688
14956.49,13319.746348288714,-1636.7436517112856
18163.89,19810.28814746431,1646.3981474643115
1784.28,11415.36640419723,9631.086404197229
55453.19,67485.81243181562,12032.622431815616
63329.81,19312.541016121977,-44017.26898387802
1653.59,10806.379011279138,9152.789011279137
57617.59,56355.94933764414,-1261.6406623558578
53938.27,18929.721295101972,-35008.54870489803
1665.33,16582.10145861004,14916.77145861004
1998.7,18270.12918651489,16271.429186514888
127866.3,34564.31723969788,-93301.98276030213
33295.42,23197.036176398615,-10098.383823601383
1784.28,17428.339140623484,15644.059140623483
57441.65,35107.96377301235,-22333.68622698765
4381.6,9981.564590904552,5599.964590904552
1814.02,5488.757085678303,3674.737085678303
12400.48,6127.104658192441,-6273.3753418075585
33463.67,32442.840285467635,-1020.8297145323631
1784.28,22061.862714468156,20277.582714468157
12979.3,17812.689065539154,4833.389065539155
14694.88,13112.091900103134,-1582.7880998968649
9351.8,15825.456690865318,6473.6566908653185
29630.4,19482.345635119502,-10148.0543648805
92592.92,84333.28572902858,-8259.634270971423
57303.85,14614.628771573796,-42689.221228426206
907.08,3197.7529426869473,2290.6729426869474
32124.0,17063.51702450787,-15060.48297549213
65851.18,54160.992803087145,-11690.187196912848
18220.51,30058.27361024923,11837.763610249232
42672.24,24328.528668276587,-18343.71133172341
58901.18,45580.218664570966,-13320.961335429034
907.08,4989.066915415212,4081.986915415212
3287.1,13096.715151326325,9809.615151326325
999.48,3670.3363509808623,2670.8563509808623
23152.48,23373.266336332454,220.78633633245408
56701.62,18575.823855657487,-38125.796144342516
92305.54,86195.83898107547,-6109.701018924519
65327.9,37814.06098504582,-27513.83901495418
81626.55,17985.715527058197,-63640.8344729418
2113.32,8421.683900188242,6308.363900188242
1486.9,15903.736799237879,14416.836799237879
46850.08,81836.12995736844,34986.049957368436
39256.43,37561.38531461436,-1695.044685385641
18185.11,8016.296517662321,-10168.813482337679
1814.02,8081.290551649634,6267.2705516496335
18844.86,12131.782412383101,-6713.077587616899
2764.66,6462.375792528952,3697.715792528952
67437.32,82998.92513981569,15561.605139815685
135935.89,79458.02812347893,-56477.861876521085
13111.35,8164.122465331822,-4947.227534668178
1516.64,16926.7773079542,15410.137307954199
1814.02,32458.53883650414,30644.51883650414
12974.41,10097.880154049095,-2876.529845950905
4074.33,17312.299587337227,13237.969587337227
1784.28,12351.201337954908,10566.921337954907
13647.35,9196.58036049153,-4450.7696395084695
26522.06,10747.307775925543,-15774.752224074458
92620.53,40783.227726564786,-51837.30227343521
4308.72,85606.31089924855,81297.59089924855
65166.46,19710.66112490254,-45455.79887509746
225384.86,141276.49596900528,-84108.36403099471
1998.62,8240.86192907069,6242.24192907069
1367.95,8602.622065362317,7234.672065362317
1835.14,4067.7273995383603,2232.58739953836
20767.96,49537.160433367346,28769.200433367347
3451.51,11699.147309948814,8247.637309948814
73536.64,78403.22743654255,4866.587436542555
24591.58,48651.73094839787,24060.150948397866
38167.96,50403.25942570369,12235.299425703692
4057.23,21473.94181981075,17416.71181981075
1814.02,9075.41419841987,7261.39419841987
1814.02,10958.070047292349,9144.050047292349
24303.56,3716.057179692243,-20587.50282030776
18837.34,14654.142417219415,-4183.197582780585
42405.16,78873.15347729722,36467.99347729722
7697.73,6629.866901383617,-1067.8630986163826
1784.28,9543.730901844,7759.450901843999
49582.28,16125.067922314829,-33457.212077685166
38967.87,18171.663963864044,-20796.206036135958
3221.85,9424.821320682551,6202.971320682551
40329.96,12043.447881480595,-28286.512118519404
1814.02,21427.946186347563,19613.926186347562
69531.24,103262.58780392465,33731.34780392464
74621.08,67641.88813478152,-6979.191865218483
1814.02,6803.965660569639,4989.94566056964
2202.84,5373.342388978914,3170.5023889789136
46074.6,44808.11365299908,-1266.486347000915
61745.99,48589.8946474629,-13156.0953525371
79232.77,52980.77736146473,-26251.992638535274
9114.78,15625.570144082301,6510.790144082301
45162.86,47866.67330962566,2703.813309625657
166207.02,101235.99673740171,-64971.023262598275
74406.11,70644.68951775972,-3761.4204822402826
110730.52,84288.20852858941,-26442.31147141059
15087.49,9143.690685620251,-5943.7993143797485
7242.3,8682.429783650863,1440.129783650863
72464.59,60946.66561874641,-11517.924381253586
24410.84,4117.23968286447,-20293.60031713553
115488.64,71552.6894405812,-43935.950559418794
1814.02,20175.949648912043,18361.929648912042
74235.32,48073.485033327146,-26161.83496667286
7622.59,6668.90077046453,-953.6892295354701
77305.46,81468.60783714334,4163.147837143333
36870.16,21021.217857546653,-15848.94214245335
144122.52,107799.7610276485,-36322.75897235148
31097.71,18398.962170500297,-12698.747829499702
1814.02,16920.464599920913,15106.444599920913
11502.67,19482.345635119502,7979.675635119502
73703.4,45203.084125445595,-28500.3158745544
49026.82,11887.530582553716,-37139.289417446285
2167.57,6064.867558451857,3897.2975584518567
892.2,4057.797335183751,3165.597335183751
95488.22,87350.50972785433,-8137.710272145676
15035.68,17630.450357891434,2594.7703578914334
36215.27,10364.494191009278,-25850.77580899072
1998.7,20633.449519162732,18634.74951916273
1998.7,19099.874281988377,17101.174281988377
17000.56,29823.173866279238,12822.613866279236
1784.28,12598.037709629067,10813.757709629066
1784.28,8901.28210193387,7117.00210193387
54563.1,57765.29343118996,3202.1934311899604
10128.42,11736.295706492538,1607.8757064925376
28230.1,40908.43414292586,12678.334142925858
17737.5,18591.23131034342,853.7313103434208
95524.88,71308.40371704617,-24216.476282953838
27522.29,23609.836342921404,-3912.4536570785967
53328.32,8855.852236333538,-44472.467763666464
3608.36,16491.555568583375,12883.195568583375
56463.67,11815.811628529587,-44647.858371470415
82205.03,76950.56999556116,-5254.460004438835
62749.01,70690.44458370743,7941.434583707429
4855.34,9342.159300644309,4486.819300644309
32092.06,13530.919777090512,-18561.14022290949
54847.19,32366.72864075197,-22480.46135924803
59211.3,64162.21231609994,4950.912316099937
132544.77,97843.53822369665,-34701.231776303335
1784.28,47124.283254000584,45340.003254000585
43009.78,11165.7498539937,-31844.0301460063
55501.71,67101.44472848375,11599.734728483752
183271.68,114704.45643515282,-68567.22356484717
49643.08,45545.37297948506,-4097.707020514943
1367.95,12945.805298560826,11577.855298560826
1814.02,13526.573865062308,11712.553865062308
4876.54,29510.48939039321,24633.94939039321
7317.88,7359.734506276009,41.85450627600858
26899.73,65199.57820212886,38299.848202128866
3424.88,19300.000335245342,15875.120335245341
62451.99,28848.817004900684,-33603.17299509932
3027.93,17144.057932258398,14116.127932258398
24703.43,22162.205950332762,-2541.2240496672384
47940.64,70783.20806028433,22842.568060284335
71541.58,40615.60108562932,-30925.97891437068
42121.74,79374.6731075447,37252.933107544704
6627.96,6923.608527401568,295.64852740156766
84755.66,87522.69341869006,2767.033418690058
102340.93,68348.55707490968,-33992.37292509031
4785.7,9223.858465198015,4438.158465198015
3753.22,9272.803165780133,5519.583165780134
4688.84,5574.18993448842,885.3499344884194
13729.96,8681.942203026472,-5048.017796973527
1665.33,12022.60120657375,10357.27120657375
47232.62,54384.13304773675,7151.513047736749
54049.69,28259.35553731359,-25790.334462686413
1344.46,8897.321799090716,7552.861799090716
22914.34,13011.493698147806,-9902.846301852194
1635.59,12847.385885379597,11211.795885379597
80183.2,15505.745939657918,-64677.454060342076
1784.28,5488.757085678303,3704.4770856783034
7179.74,7607.059165439047,427.31916543904754
1998.7,17111.224113598168,15112.524113598167
1814.02,12361.446277006045,10547.426277006045
16706.37,9771.44022906294,-6934.9297709370585
108386.48,44412.88430139265,-63973.59569860734
917.6,27029.616848007445,26112.016848007446
1942.23,9405.49331332569,7463.263313325691
108832.66,81964.28037126703,-26868.379628732975
84841.36,85026.57807144248,185.21807144247578
37699.89,11064.341742351327,-26635.548257648672
27861.58,14853.643254702954,-13007.936745297047
22465.01,19482.345635119502,-2982.6643648804966
126906.86,30329.878368972957,-96576.98163102704
5881.47,19870.442850504143,13988.972850504142
181.55,5513.563375407841,5332.013375407841
27944.93,57386.38809302865,29441.458093028647
13241.8,9767.666798533346,-3474.133201466653
1814.02,6650.30440120714,4836.28440120714
47395.08,76905.84632006264,29510.76632006264
1814.02,11274.747731832125,9460.727731832125
17014.05,14032.596380574723,-2981.453619425276
14837.64,23304.746170561844,8467.106170561845
56693.33,74383.3912964771,17690.0612964771
1907.23,8190.3929808272915,6283.162980827292
153175.22,83295.35175378274,-69879.86824621726
204319.64,85188.93414460048,-119130.70585539953
5921.3,7459.451359767362,1538.151359767362
1998.7,15730.70427912559,13732.00427912559
80454.19,76179.45172493072,-4274.738275069278
64870.09,66572.67902472222,1702.589024722227
1998.7,9861.896729045979,7863.196729045979
18180.72,19277.077332057794,1096.3573320577925
60681.82,44388.47387385134,-16293.34612614866
41947.41,9955.904249097957,-31991.505750902048
16326.38,9672.587215224887,-6653.7927847751125
61335.64,63197.93849481351,1862.2984948135127
107351.19,73085.55750257485,-34265.63249742515
58879.42,65083.681093059124,6204.261093059125
8620.84,10737.359322727556,2116.519322727556
892.2,4060.3036425917726,3168.1036425917728
999.48,6451.152719428458,5451.672719428458
188933.28,80069.46649176588,-108863.81350823412
6157.75,18475.232123130972,12317.482123130972
2559.01,10364.494191009278,7805.484191009278
123865.18,65085.631119201484,-58779.54888079851
1998.7,15551.27526247354,13552.57526247354
33892.66,54285.72730662617,20393.067306626166
892.2,3651.8342483883994,2759.634248388399
87943.48,75264.03278025202,-12679.447219747977
87899.23,93597.65867487823,5698.428674878232
2272.73,10037.629006726062,7764.899006726062
82799.59,20654.593971332462,-62144.996028667534
1784.28,18119.91991365262,16335.639913652618
30367.42,42285.99413588309,11918.574135883093
1814.02,16517.68682358386,14703.666823583859
1817.15,10768.71123231384,8951.561232313841
17955.06,20463.836431769112,2508.776431769111
40344.58,13348.110247365352,-26996.46975263465
1784.28,26418.262428717528,24633.98242871753
694.83,3400.1026361481286,2705.2726361481286
36201.76,45017.63746039403,8815.877460394026
5001.82,34852.38615092659,29850.566150926592
23192.95,18841.139251585148,-4351.810748414853
20597.88,16164.971697047007,-4432.908302952994
37166.56,21504.812336693434,-15661.747663306563
4476.9,7371.365161545308,2894.4651615453085
65219.11,55885.92428829588,-9333.185711704122
84497.87,82235.90654212818,-2261.9634578718105
7168.95,49998.86606273902,42829.91606273902
7099.64,9346.465789850623,2246.8257898506226
100937.41,30142.800324423173,-70794.60967557682
10079.62,10740.51097283519,660.89097283519
1784.28,9623.948656255601,7839.6686562556015
85125.49,78790.147349668,-6335.342650332008
1998.7,12722.08408928544,10723.384089285439
13060.4,13643.053115358793,582.653115358793
1814.02,10280.5791413971,8466.5591413971
72136.26,16046.830098211089,-56089.429901788906
29243.72,8353.818160299013,-20889.901839700986
1835.14,21169.68162516405,19334.54162516405
85648.26,120069.21864346186,34420.95864346187
4951.66,13602.861155359602,8651.201155359602
917.69,5825.4757198451225,4907.785719845122
152472.86,107299.86603766769,-45172.9939623323
103230.63,81159.96327634611,-22070.666723653892
18767.43,79672.60215906223,60905.172159062226
24036.7,18448.64837899181,-5588.051621008191
55659.98,60097.50508506916,4437.525085069159
168014.92,89788.65764256941,-78226.2623574306
45439.32,24602.315801693676,-20837.004198306324
47090.01,69405.51730818949,22315.507308189488
61979.74,55305.29446984807,-6674.4455301519265
77870.88,12291.961471058006,-65578.918528942
79888.61,79457.71411045361,-430.8958895463875
1998.7,10551.958585985716,8553.258585985715
162423.31,107008.996643875,-55414.313356125
4680.9,11900.912154919508,7220.012154919508
54441.55,66615.18936032947,12173.639360329471
36761.9,15422.651389995563,-21339.24861000444
1784.28,18673.660883508423,16889.380883508424
12501.2,5315.466524697855,-7185.733475302146
46463.42,15774.950348301354,-30688.469651698644
4279.7,17901.410670235742,13621.710670235741
1998.7,17920.91336085757,15922.213360857568
84363.42,70375.46456981247,-13987.955430187532
170483.64,73725.65792462052,-96757.98207537949
52167.25,28082.8461855213,-24084.4038144787
93175.2,19690.113203970726,-73485.08679602927
36790.34,41050.34670635836,4260.006706358363
85761.31,70422.55341502497,-15338.756584975024
1189.52,4067.7273995383603,2878.2073995383603
1998.7,20215.78742775613,18217.08742775613
669.15,4284.057374081612,3614.9073740816116
16920.87,7036.088390883945,-9884.781609116053
32591.0,9689.76129531596,-22901.238704684038
22027.21,18688.300087211468,-3338.909912788531
91454.44,87356.7088738113,-4097.731126188708
6729.67,16461.564400249008,9731.894400249008
11875.98,36920.48473880562,25044.504738805623
1784.28,15562.97094331116,13778.69094331116
49610.77,64468.757097887334,14857.987097887337
37583.1,45522.53615340314,7939.436153403141
11449.02,12871.958585355036,1422.9385853550357
1784.28,9160.192707942268,7375.912707942268
9336.07,10068.087463566528,732.017463566528
10233.45,5469.472542574192,-4763.977457425809
22197.24,23609.836342921404,1412.5963429214025
9309.66,16328.61046206741,7018.950462067411
10693.76,10540.065897745875,-153.69410225412503
18620.9,15206.532893543308,-3414.3671064566934
39816.05,11782.552536888543,-28033.49746311146
14262.08,13096.715151326325,-1165.3648486736747
85004.5,51887.089015407844,-33117.410984592156
73027.12,74402.3753704068,1375.2553704067977
82368.37,20601.032046577868,-61767.33795342213
148863.47,71583.59411530952,-77279.87588469048
69437.16,12154.023803490347,-57283.13619650966
70259.56,47118.36345916423,-23141.196540835765
63027.6,76240.15389182727,13212.553891827272
152485.87,78763.49170727802,-73722.37829272197
1784.28,13028.762653664096,11244.482653664096
67484.53,53888.53503669091,-13595.994963309087
14075.16,41197.317266308746,27122.157266308746
1162.91,19940.325717766536,18777.415717766537
128806.24,82836.54354653515,-45969.69645346486
50984.38,64962.038224679134,13977.658224679137
7011.57,10490.816373523587,3479.246373523587
13146.28,29683.105346313812,16536.82534631381
28986.72,31155.815990027153,2169.095990027152
72635.3,52897.7145250045,-19737.585474995503
1784.28,22678.533438015416,20894.253438015417
1784.28,22369.548520851968,20585.26852085197
80364.55,76655.52764908074,-3709.0223509192583
1814.02,13055.16930548377,11241.14930548377
48890.14,10848.865505940415,-38041.27449405959
138464.44,51561.4492776187,-86902.9907223813
35618.62,12775.841367654395,-22842.77863234561
11805.25,8182.8583685838485,-3622.3916314161515
86035.71,63433.35003892984,-22602.359961070164
1998.7,16052.529561814321,14053.82956181432
892.2,6173.874430293402,5281.674430293402
10800.62,20568.744048626748,9768.124048626747
52093.02,15049.338330047964,-37043.681669952035
4860.94,9893.38821567148,5032.448215671481
1814.02,9840.56665207921,8026.546652079209
10659.95,36509.58164261147,25849.631642611468
43716.95,12501.577013286265,-31215.37298671373
12753.0,10707.063253686792,-2045.9367463132075
59524.7,63793.20259896728,4268.5025989672795
37626.84,43466.289043714365,5839.449043714369
5648.5,7296.696433780665,1648.1964337806648
18271.57,17077.36522365991,-1194.2047763400915
1998.14,11776.15483930787,9778.01483930787
24505.24,56406.25618540384,31901.01618540384
13357.56,8016.296517662321,-5341.263482337678
14303.73,86597.30852531157,72293.57852531158
1516.64,9805.180086287548,8288.540086287549
144280.82,73026.53224584169,-71254.28775415831
11118.52,15505.198564574517,4386.678564574517
44736.12,24756.84251969375,-19979.277480306253
42968.69,74931.01657406028,31962.32657406028
1418.6,4923.6005675477745,3505.0005675477746
7829.46,8414.862401829221,585.4024018292212
892.2,15715.515480899836,14823.315480899835
182917.9,91373.21253407306,-91544.68746592694
60701.74,53224.844754892496,-7476.895245107502
31281.58,53479.99400107737,22198.41400107737
24895.66,5045.360392517787,-19850.299607482215
74709.27,61378.69321844701,-13330.57678155299
907.08,19561.9383388707,18654.858338870697
999.48,4985.769778996468,3986.2897789964677
29727.46,13181.236766391949,-16546.22323360805
999.37,3904.4920253783202,2905.1220253783204
1003.4,4722.39354267625,3718.99354267625
992.04,4613.15595859749,3621.11595859749
30850.17,19509.479755718407,-11340.690244281592
8082.51,13159.416793421873,5076.906793421873
