actual,predicted,error,age,living setting
74583.6,69810.26463356806,-4773.335366431944,63.0,RH3
1835.14,15767.802098787064,13932.662098787065,29.0,FH
63500.62,37698.49535480264,-25802.124645197364,73.0,ILSL
73175.07,16609.6173461043,-56565.45265389571,54.0,FH
1998.67,19595.12194746699,17596.451947466987,36.0,FH
9435.46,11771.259096654432,2335.799096654433,29.0,FH
1998.7,14952.479638491399,12953.779638491398,45.0,FH
5831.74,12466.099517520586,6634.359517520586,44.0,FH
3575.74,4318.076106266765,742.3361062667655,19.0,FH
101708.79,90179.1979380472,-11529.59206195279,48.0,RH1
39109.62,61966.908695552214,22857.28869555221,76.0,RH3
83198.48,14627.672629696135,-68570.80737030387,23.0,FH
1998.7,21001.118989481794,19002.418989481794,25.0,FH
29081.29,26955.141490448845,-2126.148509551156,25.0,ILSL
28330.56,48097.61633039456,19767.056330394556,17.0,RH3
69812.76,66594.70937299528,-3218.050627004719,47.0,RH4
54051.18,16268.640364597028,-37782.53963540297,38.0,FH
67134.05,54798.3859232474,-12335.664076752604,36.0,RH1
143346.19,103069.73094390468,-40276.45905609532,30.0,RH3
73138.76,72917.05533822413,-221.7046617758606,32.0,RH1
8860.45,6258.734482622239,-2601.715517377762,55.0,FH
16019.02,7307.779153054801,-8711.240846945198,29.0,FH
9800.74,11949.75085251718,2149.01085251718,42.0,FH
29899.43,21008.60102109051,-8890.828978909489,21.0,FH
1998.7,36992.447819704415,34993.74781970442,20.0,RH1
12817.14,8818.550158177306,-3998.5898418226934,40.0,FH
61881.02,87492.17101848187,25611.15101848187,62.0,RH1
68885.34,98677.80394191905,29792.46394191905,60.0,RH1
91363.91,80367.32374918276,-10996.586250817243,55.0,RH3
47459.74,52365.33266576506,4905.592665765063,49.0,RH3
194907.43,73178.47119672046,-121728.95880327953,48.0,ILSL
86029.38,89311.02356613734,3281.64356613734,30.0,RH1
1998.7,9350.172539993073,7351.472539993073,35.0,FH
30649.65,12300.331808397652,-18349.31819160235,29.0,FH
37659.59,18809.485948197304,-18850.104051802693,21.0,FH
91060.37,94106.32565751694,3045.955657516941,41.0,RH1
76196.04,85868.96060692368,9672.920606923682,38.0,RH1
51196.23,89794.54298298588,38598.31298298587,34.0,RH1
74639.34,61671.440999634324,-12967.899000365673,68.0,RH1
44332.18,36747.79002271384,-7584.389977286162,49.0,ILSL
1998.7,38243.009821448024,36244.30982144803,39.0,ILSL
22404.24,7689.035800733621,-14715.20419926638,75.0,FH
58756.7,89318.83420754092,30562.13420754092,58.0,RH1
81.79,6547.19378320329,6465.40378320329,13.0,FH
88276.89,68089.67186750573,-20187.218132494265,48.0,RH3
78312.34,101108.12980037229,22795.789800372295,41.0,RH1
18590.16,17331.844438077293,-1258.3155619227073,34.0,FH
62397.73,22247.818712367807,-40149.911287632196,32.0,FH
46211.36,22108.304934933767,-24103.055065066234,47.0,FH
93095.93,108601.17493234642,15505.244932346424,29.0,RH1
68231.28,91034.26253801021,22802.982538010212,31.0,RH1
999.48,3547.2121248739318,2547.7321248739318,13.0,FH
61771.14,97820.19598728628,36049.05598728628,28.0,RH1
84960.38,19706.635179072775,-65253.744820927226,46.0,FH
225135.29,136832.03087305735,-88303.25912694266,37.0,RH1
6135.34,3086.6156469818156,-3048.7243530181845,20.0,FH
1998.7,15323.347137378576,13324.647137378575,33.0,FH
26209.2,34044.789453607584,7835.589453607583,45.0,ILSL
87415.35,96500.6059244802,9085.255924480196,31.0,RH1
84457.56,63599.00549932983,-20858.554500670165,60.0,RH1
12074.12,22593.128809389662,10519.008809389661,38.0,ILSL
16195.42,12127.35786403768,-4068.06213596232,55.0,FH
91266.43,75638.83707283884,-15627.592927161153,43.0,RH1
917.69,2384.107080933084,1466.417080933084,17.0,FH
89814.1,110478.8979199311,20664.797919931094,33.0,RH1
31383.22,13652.559893200274,-17730.660106799725,27.0,FH
101478.84,78382.52892489957,-23096.311075100428,28.0,RH1
94019.09,72871.66255687393,-21147.42744312607,43.0,RH1
51483.7,16121.627698915489,-35362.07230108451,51.0,FH
43316.28,13816.904427325235,-29499.375572674762,63.0,FH
90782.88,27669.303671715516,-63113.576328284485,23.0,FH
51508.78,22518.155643800626,-28990.624356199372,63.0,ILSL
1998.7,1858.8880302110056,-139.81196978899447,20.0,FH
73874.34,108185.85132534428,34311.51132534428,21.0,RH1
24182.24,31446.866342755744,7264.626342755742,59.0,RH4
109666.37,83610.84416693349,-26055.52583306651,34.0,RH1
101614.28,83592.09992647373,-18022.180073526266,25.0,RH1
71589.54,77238.22192218476,5648.681922184769,43.0,RH4
1998.7,10929.794006233587,8931.094006233587,44.0,FH
103704.08,45330.38791005582,-58373.69208994418,43.0,ILSL
1998.7,14213.95165392232,12215.25165392232,43.0,FH
63949.8,94121.5871538247,30171.787153824698,33.0,RH1
192543.14,22771.283226451083,-169771.85677354893,59.0,FH
17993.22,4203.3445113823245,-13789.875488617676,16.0,FH
86795.41,70500.80559914697,-16294.60440085303,38.0,RH3
26507.26,24907.365656027585,-1599.8943439724135,62.0,ILSL
148757.62,137183.82571176635,-11573.79428823365,56.0,RH1
100539.74,79993.09861112616,-20546.641388873846,47.0,RH1
102712.58,75138.9585271059,-27573.621472894098,22.0,RH1
3759.12,14401.734082163082,10642.614082163083,29.0,FH
45986.98,12449.992978954077,-33536.98702104593,51.0,FH
1998.7,44080.175957040585,42081.47595704059,15.0,RH1
14333.74,7689.035800733621,-6644.704199266379,41.0,FH
1998.55,12624.560485007758,10626.010485007759,49.0,FH
4827.93,11382.050288941635,6554.1202889416345,66.0,FH
78861.69,87567.91743991869,8706.227439918686,77.0,RH1
89514.3,94363.1796778984,4848.879677898396,61.0,RH1
1998.7,22686.86877355032,20688.16877355032,30.0,FH
87746.93,104719.5380613111,16972.60806131111,26.0,RH1
96612.98,78708.55194968243,-17904.42805031757,38.0,RH2
28075.08,11390.979715388758,-16684.100284611246,39.0,FH
107485.85,110962.05908724853,3476.209087248528,25.0,RH1
50079.42,55813.18547943029,5733.765479430294,30.0,RH1
28719.93,60523.173069798104,31803.243069798104,36.0,RH3
16460.2,12540.967893996873,-3919.232106003128,54.0,FH
39761.22,11650.38151882956,-28110.83848117044,27.0,FH
1998.7,19821.56807170948,17822.86807170948,27.0,FH
62172.41,76987.45112629658,14815.041126296579,54.0,RH3
192468.53,16413.076161120327,-176055.45383887968,41.0,FH
1998.7,11141.805021509364,9143.105021509364,47.0,FH
30657.45,10892.062869935606,-19765.387130064395,39.0,FH
110622.82,52154.218751489534,-58468.60124851047,72.0,ILSL
78523.76,12921.341772782096,-65602.4182272179,62.0,FH
62860.01,63726.35997656634,866.3499765663364,26.0,RH1
10604.43,9815.235173434581,-789.1948265654191,56.0,FH
181.55,62770.08968754702,62588.53968754702,27.0,RH1
74204.26,93364.9094795414,19160.649479541404,36.0,RH1
917.69,3420.894354810535,2503.204354810535,12.0,FH
16691.3,14598.97612361112,-2092.3238763888785,22.0,FH
2632.69,17432.828639312036,14800.138639312036,31.0,FH
11412.43,9804.124751001445,-1608.3052489985548,46.0,FH
52235.73,88229.34256912205,35993.612569122044,69.0,RH1
3220.55,9347.45984411537,6126.90984411537,40.0,FH
78246.62,95291.91017177551,17045.290171775516,29.0,RH1
999.48,2406.684126442476,1407.204126442476,14.0,FH
62977.18,44796.12024295629,-18181.05975704371,48.0,ILSL
66974.46,60255.54154900644,-6718.918450993566,37.0,RH1
10877.02,6345.527625491355,-4531.492374508645,51.0,FH
51089.88,21444.849785168422,-29645.030214831575,27.0,FH
363.1,70455.5094778707,70092.4094778707,23.0,RH1
9767.51,27331.940246695474,17564.430246695476,56.0,ILSL
181.55,6066.369754282294,5884.819754282294,20.0,FH
14863.02,7792.850638506192,-7070.1693614938085,56.0,FH
28793.04,53490.0650513921,24697.0250513921,24.0,RH1
123988.03,93780.64664352452,-30207.383356475475,38.0,RH1
85005.63,17941.09442374431,-67064.5355762557,44.0,FH
3870.78,19801.921004804346,15931.141004804345,51.0,ILSL
25140.79,44476.478375329934,19335.688375329933,69.0,ILSL
9127.29,15603.278495738252,6475.988495738251,51.0,FH
13050.69,9861.369865319888,-3189.3201346801125,45.0,FH
3279.26,26603.67308960776,23324.413089607762,22.0,FH
53387.5,12427.407317604018,-40960.09268239598,29.0,FH
490.68,4443.558277282016,3952.8782772820164,28.0,FH
8996.42,12497.11018215393,3500.6901821539304,30.0,FH
1998.7,7306.878767494313,5308.178767494313,25.0,FH
270554.86,41053.117323941115,-229501.74267605887,38.0,RH1
17374.98,9219.698575336783,-8155.281424663217,41.0,FH
61701.9,63264.83936893586,1562.9393689358621,19.0,RH1
9560.23,19541.415789946954,9981.185789946954,43.0,FH
56264.86,23186.517660645477,-33078.34233935452,32.0,FH
1326.56,3808.3077815832985,2481.7477815832985,15.0,FH
12138.01,10510.385936616616,-1627.624063383384,47.0,FH
50796.13,13588.096130869808,-37208.03386913019,22.0,FH
1998.7,21130.805911499087,19132.105911499086,23.0,FH
19119.04,11778.60313800479,-7340.436861995211,41.0,FH
1671.58,22946.59062863132,21275.010628631317,23.0,FH
88686.5,114725.58226913991,26039.082269139908,45.0,RH1
97146.82,105368.1208121128,8221.300812112793,34.0,RH1
113214.06,109048.85218188893,-4165.20781811107,27.0,RH1
57558.96,70197.08480447099,12638.124804470986,38.0,RH1
38917.32,18766.83772900777,-20150.48227099223,26.0,FH
105388.98,18589.53248404132,-86799.44751595867,48.0,FH
152886.72,85848.8244527216,-67037.8955472784,32.0,RH1
999.48,2298.1207441813704,1298.6407441813703,14.0,FH
129263.76,71447.07763500503,-57816.682364994966,27.0,RH1
103450.4,103118.85564898865,-331.54435101134004,25.0,RH1
1998.7,12220.463286854787,10221.763286854786,30.0,FH
37936.6,12263.185595669052,-25673.414404330946,25.0,FH
15731.59,43185.295397612,27453.705397611997,67.0,RH1
50423.64,15183.354116705212,-35240.28588329479,29.0,FH
55994.54,72505.05446138902,16510.514461389022,61.0,RH1
990.42,14903.942070676534,13913.522070676534,37.0,FH
57995.14,14781.945564159272,-43213.19443584073,28.0,FH
91216.58,55944.664518069745,-35271.91548193026,22.0,ILSL
1998.7,17246.377415524334,15247.677415524333,33.0,FH
34239.55,6719.161513190802,-27520.3884868092,42.0,FH
5476.32,15296.787386978192,9820.467386978193,54.0,ILSL
3479.5,8189.686261636256,4710.186261636256,31.0,FH
19436.89,30420.909913830772,10984.019913830773,55.0,ILSL
56417.97,76396.77723766574,19978.807237665736,22.0,RH1
1998.7,14321.848689640232,12323.148689640231,31.0,FH
26821.22,15485.615147916882,-11335.60485208312,40.0,FH
7046.27,7349.31875305654,303.0487530565397,56.0,FH
30227.1,12375.355147565399,-17851.7448524346,30.0,FH
1998.7,10340.312541974074,8341.612541974073,38.0,FH
61865.46,76037.119712907,14171.659712907007,73.0,RH1
12176.04,13212.461292206997,1036.4212922069964,31.0,FH
108847.69,82416.86789163187,-26430.822108368127,41.0,RH1
106827.68,86475.45395833968,-20352.22604166031,51.0,RH1
79415.19,95033.26469635483,15618.07469635483,45.0,RH1
52099.53,74974.07393899462,22874.543938994626,24.0,RH1
77202.96,102911.52549857227,25708.565498572265,51.0,RH1
71438.3,59991.73378123527,-11446.566218764732,69.0,RH4
18380.25,16097.319855736274,-2282.930144263726,28.0,FH
1998.7,13504.628804795291,11505.92880479529,49.0,FH
70915.4,71612.95752687991,697.5575268799148,51.0,RH1
78226.86,10852.508919688074,-67374.35108031193,31.0,FH
798.6,14499.477458199253,13700.877458199253,21.0,FH
54503.12,36878.900542864896,-17624.219457135106,22.0,ILSL
68532.42,97148.32113659615,28615.90113659615,26.0,RH1
75736.9,13531.32293982534,-62205.577060174655,29.0,FH
13619.15,10706.814846360934,-2912.3351536390655,32.0,FH
74317.25,81130.20253456573,6812.952534565731,55.0,RH1
59066.16,33819.02366309842,-25247.13633690158,39.0,ILSL
31234.95,61980.06723052328,30745.11723052328,67.0,RH1
72036.28,11690.416994147246,-60345.86300585275,29.0,FH
1998.7,13665.368926342957,11666.668926342956,25.0,FH
1998.7,22860.750880405125,20862.050880405124,56.0,FH
53131.46,13531.32293982534,-39600.13706017466,24.0,FH
61619.27,65158.35893614003,3539.088936140033,39.0,RH1
105890.26,59128.45391551296,-46761.806084487034,35.0,RH3
18382.48,4262.685690914536,-14119.794309085464,37.0,FH
89390.82,85256.8266339141,-4133.99336608591,52.0,RH1
22663.09,30075.797941667624,7412.707941667624,46.0,ILSL
1998.7,21951.130286513737,19952.430286513736,33.0,FH
526.66,17191.022615229973,16664.362615229973,22.0,FH
55543.07,76258.83471001539,20715.76471001539,55.0,RH1
25980.92,24211.64454793259,-1769.2754520674098,48.0,ILSL
1998.7,19026.58118420402,17027.88118420402,38.0,FH
64765.7,76535.89042184725,11770.190421847248,23.0,RH1
45826.76,38243.009821448024,-7583.750178551978,31.0,ILSL
93556.12,71924.78151800814,-21631.338481991857,56.0,RH1
17310.9,27437.530158936388,10126.630158936387,36.0,ILSL
54725.84,66582.15706954237,11856.317069542376,38.0,RH1
42445.42,9205.545279654185,-33239.87472034581,31.0,FH
1998.7,15251.767255739798,13253.067255739797,26.0,FH
1998.7,17561.211513668553,15562.511513668553,31.0,FH
99653.67,92574.1690334308,-7079.500966569205,34.0,RH1
96035.09,108025.3122502964,11990.2222502964,36.0,RH1
54716.33,12523.603743040636,-42192.726256959366,31.0,FH
42496.31,20117.826484321155,-22378.483515678843,25.0,FH
163.56,10743.132270663344,10579.572270663344,56.0,FH
49135.94,27311.357926992954,-21824.582073007048,31.0,ILSL
90112.47,19977.36647527356,-70135.10352472644,33.0,FH
93796.1,72503.22004238072,-21292.879957619283,35.0,RH1
78011.54,77888.78444267271,-122.7555573272839,40.0,RH1
30263.02,7039.235056165842,-23223.78494383416,28.0,FH
117260.1,24450.967474561545,-92809.13252543846,26.0,FH
72290.62,11793.461590728573,-60497.15840927142,62.0,FH
917.69,2810.8240467727433,1893.1340467727432,17.0,FH
55639.32,16263.803970634626,-39375.516029365375,25.0,FH
50541.19,8923.068787391358,-41618.12121260865,25.0,FH
131435.48,74672.7366110053,-56762.74338899471,41.0,RH1
54263.99,65845.58457302584,11581.594573025846,63.0,RH1
999.48,2648.6610036782263,1649.1810036782263,13.0,FH
79746.64,55193.98688825524,-24552.65311174476,47.0,ILSL
53000.83,59458.80046433654,6457.97046433654,33.0,ILSL
1998.7,13125.362009022525,11126.662009022524,29.0,FH
499.66,2240.8919953921263,1741.2319953921262,16.0,FH
87276.31,58617.5110915636,-28658.798908436394,60.0,RH1
57686.34,48545.49642800056,-9140.843571999438,60.0,RH1
31751.32,55032.220591022786,23280.900591022786,22.0,RH1
21752.91,15010.11700836561,-6742.792991634389,47.0,FH
56178.33,40595.08522478369,-15583.244775216313,37.0,ILSL
80646.34,63668.30333951442,-16978.036660485574,30.0,ILSL
108438.89,85802.98427095206,-22635.90572904794,64.0,RH1
67825.82,95735.57080001805,27909.75080001804,31.0,RH1
26942.66,25428.93825309489,-1513.7217469051102,64.0,ILSL
901.2,1188.3600958805584,287.1600958805584,15.0,FH
1998.7,11119.965259294211,9121.26525929421,24.0,FH
47941.62,19264.29861430334,-28677.32138569666,34.0,FH
1998.7,9767.171153183126,7768.471153183126,36.0,FH
60006.5,80654.7479650146,20648.247965014598,40.0,ILSL
96916.27,17331.844438077293,-79584.42556192272,32.0,FH
36569.18,36203.66937913453,-365.5106208654688,51.0,RH4
66332.61,22772.702935444504,-43559.9070645555,36.0,FH
1998.7,13879.95284862148,11881.25284862148,41.0,FH
28184.37,37698.49535480264,9514.12535480264,63.0,ILSL
71839.2,101835.18836284925,29995.988362849253,54.0,RH1
7213.64,13511.60509936665,6297.96509936665,41.0,FH
829.02,10205.043242768705,9376.023242768704,24.0,FH
141579.24,110148.84738479421,-31430.392615205783,30.0,RH1
84530.96,19754.95817785084,-64776.00182214916,40.0,FH
107775.2,104394.67658709144,-3380.5234129085584,24.0,RH1
75699.31,79947.80396578407,4248.493965784073,66.0,RH1
5809.4,12287.81746797751,6478.41746797751,27.0,FH
91224.02,74650.90219867651,-16573.11780132349,28.0,RH1
38114.43,59233.41249829444,21118.98249829444,57.0,ILSL
73121.1,38194.32331505673,-34926.776684943274,48.0,ILSL
4631.7,11829.526481761952,7197.826481761952,32.0,FH
130581.38,66406.84836815523,-64174.53163184477,41.0,RH3
96508.69,80134.09419137763,-16374.595808622369,18.0,RH1
17290.61,12019.058811294375,-5271.5511887056255,37.0,FH
19206.2,12878.85409605931,-6327.34590394069,60.0,FH
47977.94,42747.367385993915,-5230.572614006087,70.0,ILSL
60248.14,66584.64073430758,6336.500734307585,17.0,RH1
1998.7,15203.241523318058,13204.541523318057,61.0,FH
7198.37,10389.764961637817,3191.394961637817,61.0,FH
2013.04,10539.777471187472,8526.737471187473,30.0,FH
79906.47,73559.39573953979,-6347.074260460213,29.0,RH3
17506.9,10460.26665048819,-7046.633349511811,29.0,FH
50372.86,52803.54520354194,2430.685203541936,68.0,RH1
4128.38,14506.404598012117,10378.024598012118,73.0,FH
45309.77,18034.950488419112,-27274.819511580885,32.0,FH
9922.9,26370.638939565248,16447.73893956525,51.0,ILSL
74747.94,64259.51413746336,-10488.425862536642,60.0,RH1
19118.89,60652.38863342799,41533.49863342799,40.0,RH1
15161.47,8489.338838442782,-6672.131161557218,57.0,FH
24875.01,12001.885453478788,-12873.12454652121,29.0,FH
27561.59,14312.98095443882,-13248.60904556118,53.0,FH
26629.95,13189.325969477492,-13440.62403052251,37.0,FH
754.11,5354.830622931357,4600.720622931357,16.0,FH
13974.78,9937.30889288017,-4037.471107119831,44.0,FH
40836.3,9659.484039614792,-31176.81596038521,29.0,FH
10344.38,14007.090739896328,3662.710739896329,43.0,FH
1998.7,13575.639734622979,11576.939734622978,40.0,FH
1916.92,14650.051063747593,12733.131063747593,28.0,FH
1998.7,21590.810953577587,19592.110953577587,28.0,FH
86621.8,43019.475156335735,-43602.32484366427,16.0,RH1
106485.18,115448.96972339663,8963.789723396636,67.0,RH1
1998.7,30974.62723373686,28975.92723373686,36.0,FH
30918.3,12481.77450625704,-18436.52549374296,25.0,FH
30687.42,37851.19871344568,7163.778713445681,46.0,RH1
18781.22,9953.832526688244,-8827.387473311757,40.0,FH
97707.9,102422.74929905069,4714.849299050693,60.0,RH1
53404.1,62113.69649959669,8709.596499596693,42.0,RH1
1998.7,13415.776354831949,11417.076354831948,28.0,FH
73207.9,51841.9018250795,-21365.998174920496,36.0,RH1
36695.7,14937.1567632364,-21758.543236763595,21.0,FH
1671.58,24694.93275014992,23023.35275014992,42.0,FH
1817.15,82242.39743219488,80425.24743219488,27.0,RH1
999.48,52949.32849290578,51949.848492905774,16.0,RH1
996.48,3997.155258693461,3000.675258693461,14.0,FH
45926.21,11412.680883574409,-34513.52911642559,52.0,FH
68796.83,75266.9546687067,6470.124668706703,63.0,RH1
12117.71,12480.887917386914,363.1779173869145,28.0,FH
1998.66,9728.80800803741,7730.148008037409,42.0,FH
78396.34,98934.23700078098,20537.897000780984,44.0,RH1
52562.03,67488.29886157897,14926.268861578967,82.0,RH3
87931.41,26309.8289734154,-61621.58102658461,45.0,ILSL
34424.79,10040.652259617525,-24384.137740382474,40.0,FH
4219.12,17164.85780609918,12945.73780609918,49.0,FH
119855.3,79117.66251660806,-40737.63748339194,76.0,RH1
1998.7,24962.40123020881,22963.701230208808,33.0,FH
76150.14,77530.04714825867,1379.9071482586733,31.0,RH1
36191.36,13401.697010180897,-22789.662989819102,26.0,FH
28824.16,8855.07635826837,-19969.08364173163,39.0,FH
117832.1,89322.66654055075,-28509.433459449254,58.0,RH1
14449.42,16073.532230202625,1624.1122302026251,44.0,FH
19509.48,31734.969860405115,12225.489860405116,64.0,ILSL
50964.98,85679.27633672096,34714.29633672095,49.0,RH1
17231.9,9416.545825331983,-7815.3541746680185,47.0,FH
106272.07,90004.8519052714,-16267.21809472861,22.0,RH1
59799.22,45035.50160609251,-14763.71839390749,47.0,ILSL
1998.7,13642.036095570098,11643.336095570097,32.0,FH
106271.49,112072.22683451477,5800.73683451477,35.0,RH1
103160.58,53928.32872297523,-49232.25127702477,73.0,ILSL
182796.36,113558.60859676905,-69237.75140323094,35.0,RH3
38068.37,12718.452666671314,-25349.91733332869,24.0,FH
99340.8,67255.55068309464,-32085.249316905363,35.0,RH1
123478.04,67668.35443174667,-55809.68556825332,67.0,RH1
104698.63,100160.45613609711,-4538.173863902892,35.0,RH1
1998.7,13702.353739253236,11703.653739253235,53.0,FH
1998.7,18286.859934076918,16288.159934076917,59.0,FH
26261.16,26494.54518200988,233.38518200987892,56.0,ILSL
37563.22,67873.04401341229,30309.82401341229,60.0,RH1
41613.0,55988.49909839892,14375.49909839892,20.0,RH1
2847.09,12230.205546137742,9383.115546137742,46.0,FH
56378.12,11805.58697276138,-44572.53302723862,35.0,FH
10093.2,65372.8832504424,55279.683250442395,55.0,RH4
45860.77,11609.896867761503,-34250.87313223849,27.0,FH
15633.9,2968.5028563526434,-12665.397143647357,37.0,FH
1998.7,18456.515929318513,16457.815929318513,77.0,FH
1835.14,16739.02259686785,14903.88259686785,36.0,FH
999.48,1759.9102064620422,760.4302064620422,14.0,FH
102894.53,71337.44104333581,-31557.088956664185,43.0,ILSL
5160.6,6636.108039844391,1475.5080398443906,23.0,FH
102536.99,97027.19117948026,-5509.798820519747,22.0,RH1
103688.23,97377.99271212054,-6310.237287879456,23.0,RH1
58291.71,11581.457867613415,-46710.25213238658,33.0,FH
60956.58,14227.23084793814,-46729.34915206186,28.0,FH
39134.51,25232.073089924976,-13902.436910075026,33.0,FH
55491.5,16043.153633102449,-39448.34636689755,22.0,FH
1998.7,14722.947983714424,12724.247983714424,30.0,FH
35541.68,52189.85812816596,16648.178128165957,63.0,RH3
999.48,12500.549005142782,11501.069005142783,55.0,FH
1998.7,15771.352450597025,13772.652450597025,24.0,FH
67410.42,51904.20169225236,-15506.218307747637,39.0,RH1
100208.81,58891.48497596547,-41317.32502403453,25.0,RH1
1308.48,11106.876259298837,9798.396259298837,28.0,FH
124138.62,113464.06883211526,-10674.55116788474,21.0,RH1
61190.09,47059.53610091643,-14130.553899083563,34.0,RH3
50384.34,61870.63087007466,11486.290870074663,61.0,RH1
35247.48,7195.928619227929,-28051.551380772074,51.0,FH
58922.26,95005.01884078942,36082.758840789415,36.0,RH1
4220.22,14231.326711363652,10011.106711363653,24.0,FH
107926.72,108000.04280109107,73.32280109106796,32.0,RH3
176280.98,104885.96560386465,-71395.01439613536,26.0,RH1
1998.7,12694.82415130695,10696.124151306949,36.0,FH
1998.7,25491.5971190035,23492.8971190035,38.0,FH
62914.27,12296.62850737035,-50617.64149262965,69.0,FH
41367.82,15579.41322776845,-25788.406772231552,24.0,FH
72421.76,9634.959735592489,-62786.8002644075,38.0,FH
1102.09,4498.799750192856,3396.7097501928556,19.0,FH
27795.42,78467.39398661592,50671.97398661592,16.0,RH1
1998.7,17684.236067673526,15685.536067673525,57.0,FH
10903.23,14983.306991305133,4080.0769913051336,47.0,FH
1998.7,4121.365950807626,2122.6659508076264,20.0,FH
72928.64,102494.48818385617,29565.84818385617,45.0,RH1
1998.7,12038.139546910013,10039.439546910013,31.0,FH
36755.83,65577.0881763922,28821.25817639219,19.0,RH1
1671.62,49.932377310578204,-1621.6876226894217,20.0,FH
8889.34,13629.439598622814,4740.099598622814,40.0,FH
11331.86,6087.368097871168,-5244.491902128832,60.0,FH
47488.56,44597.371902356,-2891.1880976440007,60.0,RH4
81543.2,76192.17403154756,-5351.025968452435,38.0,RH1
29613.51,17227.5307928799,-12385.979207120097,30.0,FH
669.92,4028.7291761977353,3358.8091761977353,11.0,FH
97598.18,119248.76697320041,21650.58697320042,31.0,RH1
80771.24,87384.5318496457,6613.291849645699,29.0,RH1
97043.03,22920.200932833995,-74122.829067166,31.0,FH
64243.44,10496.971096052604,-53746.468903947396,22.0,FH
94389.25,68907.54406006214,-25481.705939937863,47.0,RH1
999.48,6853.915493125313,5854.435493125313,12.0,FH
58628.4,12221.940849416462,-46406.45915058354,18.0,ILSL
7408.18,16374.411700259267,8966.231700259266,47.0,FH
45810.25,16359.170830696497,-29451.079169303503,21.0,FH
27426.53,11004.824855003688,-16421.70514499631,52.0,FH
39242.56,13315.200019591837,-25927.35998040816,26.0,FH
1817.15,17157.66610072653,15340.516100726529,30.0,FH
999.48,7943.199118981319,6943.719118981318,19.0,FH
61776.27,54480.98668244686,-7295.283317553134,40.0,ILSL
34780.36,32217.294616823816,-2563.0653831761847,62.0,ILSL
74946.81,85657.91315860773,10711.10315860773,60.0,RH1
14768.65,24907.365656027585,10138.715656027585,59.0,ILSL
115806.31,24636.285359554586,-91170.02464044541,31.0,FH
9080.65,26492.104088284927,17411.454088284925,31.0,ILSL
31028.13,15770.496650800178,-15257.633349199823,69.0,FH
1998.7,633.5011125748057,-1365.1988874251942,19.0,FH
1998.7,13295.640337744568,11296.940337744567,55.0,FH
60481.09,20403.52416580554,-40077.56583419446,34.0,FH
11604.6,1034.807652049563,-10569.792347950437,15.0,FH
99233.91,49141.71063933522,-50092.19936066478,61.0,ILSL
61865.46,42859.086013894106,-19006.373986105893,14.0,RH1
63536.5,27393.733721871453,-36142.76627812855,49.0,ILSL
49444.19,63396.69970207891,13952.50970207891,40.0,RH1
14382.13,16091.50077160774,1709.3707716077406,31.0,FH
1998.7,24038.254175659946,22039.554175659945,23.0,FH
171480.3,97259.99882578797,-74220.30117421201,37.0,RH1
1998.7,10800.972027012778,8802.272027012777,30.0,FH
154229.48,87125.3018837556,-67104.17811624441,18.0,RH1
58341.56,13796.910187688256,-44544.64981231174,32.0,FH
2047.2,8898.394948864521,6851.194948864521,29.0,FH
56630.62,16074.51697669628,-40556.10302330372,28.0,FH
70504.69,32996.71957587244,-37507.97042412756,39.0,ILSL
35765.62,14357.85847319517,-21407.761526804832,41.0,FH
90.79,2768.223231315111,2677.4332313151112,14.0,FH
7235.58,18894.861020307417,11659.281020307417,22.0,FH
23597.09,3285.446219974641,-20311.64378002536,22.0,FH
51489.86,68091.19249772049,16601.33249772049,62.0,RH1
27351.02,70053.74715369508,42702.72715369507,65.0,ILSL
65747.15,91526.53436462324,25779.38436462324,49.0,RH1
58183.97,61118.65639717236,2934.686397172358,52.0,RH1
8740.03,9734.952665284512,994.9226652845118,46.0,FH
155071.53,84403.67887720991,-70667.85112279009,35.0,RH1
89686.82,104469.75456512683,14782.934565126823,44.0,RH1
61326.56,30993.327781199845,-30333.232218800153,15.0,RH1
61177.53,42089.529059630164,-19088.000940369835,47.0,RH1
10072.87,14334.937748995488,4262.067748995487,61.0,FH
21023.35,15544.789662273854,-5478.560337726145,63.0,FH
4561.0,12959.009195278675,8398.009195278675,49.0,FH
1998.7,17505.487334492944,15506.787334492943,31.0,FH
835.79,12574.842007429395,11739.052007429396,52.0,FH
41892.56,72061.41688566329,30168.856885663292,42.0,RH1
17064.41,30551.35960562033,13486.949605620332,60.0,ILSL
59769.9,44332.554911799976,-15437.345088200025,40.0,RH4
999.48,4337.798958472597,3338.3189584725974,12.0,FH
51237.67,12914.785827104937,-38322.884172895065,28.0,FH
47802.06,47767.026214561534,-35.03378543846338,43.0,RH1
35330.38,8303.344033659472,-27027.035966340525,32.0,FH
5154.74,10107.01551736058,4952.27551736058,36.0,FH
69373.54,62493.9244798829,-6879.615520117091,53.0,RH1
23413.94,37312.59888894665,13898.658888946655,45.0,RH1
3780.22,5393.840320642074,1613.6203206420746,29.0,FH
1835.14,10841.831907790032,9006.691907790033,25.0,FH
76578.29,62359.64170671158,-14218.64829328841,14.0,RH1
140392.2,117780.3806879781,-22611.819312021908,38.0,RH1
16634.02,10857.862071987374,-5776.157928012626,28.0,FH
18460.91,11535.61554596166,-6925.29445403834,45.0,FH
14450.48,6363.26766552532,-8087.21233447468,15.0,FH
