dataset,actual,predicted,age,living_setting,error
train,73157.78,72586.18238715673,48.0,RH1,-571.5976128432667
train,57016.77,13191.4521008589,25.0,FH,-43825.3178991411
train,84579.42,90437.05135134404,67.0,RH1,5857.63135134404
train,5700.94,8436.57490029834,30.0,FH,2735.6349002983397
train,111966.86,108984.34521418794,64.0,RH1,-2982.5147858120617
train,1998.7,2029.4046983791018,20.0,FH,30.70469837910173
train,52725.1,46378.21867180373,66.0,ILSL,-6346.881328196272
train,1998.7,10393.268810145959,31.0,FH,8394.568810145958
train,169965.79,111632.09700489833,75.0,RH1,-58333.69299510168
train,213978.05,98707.16430353642,26.0,RH1,-115270.88569646356
train,13692.76,6686.605207084964,42.0,FH,-7006.1547929150365
train,49939.01,9850.273959261136,32.0,FH,-40088.73604073886
train,999.48,10941.10414347212,40.0,FH,9941.62414347212
train,65649.62,67507.69390908175,47.0,RH1,1858.0739090817515
train,2725.87,76509.25442969867,27.0,RH3,73783.38442969868
train,41758.63,34806.958541421984,53.0,ILSL,-6951.671458578014
train,24640.75,52533.51641627073,64.0,ILSL,27892.76641627073
train,12609.15,8639.010664133155,41.0,FH,-3970.1393358668447
train,33573.35,31878.08435687068,38.0,ILSL,-1695.265643129318
train,52112.78,43121.50183494854,58.0,RH3,-8991.278165051459
train,57502.1,15756.29546563842,46.0,FH,-41745.80453436158
train,45489.76,28234.531318419624,32.0,FH,-17255.228681580378
train,82644.7,18500.3630045518,38.0,FH,-64144.3369954482
train,28266.06,19884.569541019675,21.0,FH,-8381.490458980326
train,51729.02,26911.243764137416,28.0,FH,-24817.77623586258
train,20674.56,16810.61271273972,26.0,FH,-3863.947287260282
train,10136.01,4335.591667083893,46.0,FH,-5800.418332916107
train,26171.68,6094.1635849524955,52.0,FH,-20077.516415047503
train,1998.7,17614.008539676517,31.0,FH,15615.308539676516
train,1653.59,8989.824553246484,60.0,FH,7336.234553246484
train,1653.59,13013.103876109622,43.0,FH,11359.513876109622
train,754.11,1976.8069517222916,15.0,FH,1222.6969517222915
train,82329.33,81434.84076299005,44.0,RH1,-894.4892370099551
train,363.1,11314.315904790063,23.0,FH,10951.215904790062
train,1998.7,11299.767942909531,30.0,FH,9301.06794290953
train,18015.51,53897.720510219384,56.0,RH4,35882.21051021939
train,73823.22,101010.00100556739,26.0,RH1,27186.78100556739
train,2610.46,13265.083930862891,61.0,FH,10654.62393086289
train,1998.7,23197.47339491363,27.0,FH,21198.77339491363
train,14415.62,12360.320896298053,28.0,FH,-2055.2991037019474
train,15195.59,10884.317039958847,42.0,FH,-4311.272960041153
train,133632.34,52888.168171448364,41.0,ILSL,-80744.17182855163
train,1998.7,16374.95095671526,29.0,FH,14376.25095671526
train,49353.81,66250.35106598212,39.0,RH1,16896.54106598212
train,1671.58,1667.8512690375114,20.0,FH,-3.7287309624884983
train,94040.52,93168.00233020016,58.0,RH1,-872.5176697998395
train,55297.62,51896.604337274664,70.0,RH1,-3401.015662725338
train,817.8,8582.73377162678,31.0,FH,7764.933771626779
train,98227.06,74064.19266628372,65.0,RH4,-24162.867333716276
train,11807.05,8232.183525350642,33.0,FH,-3574.8664746493578
train,45906.52,17351.44302878533,32.0,FH,-28555.07697121467
train,5497.22,3753.5496674929736,46.0,FH,-1743.6703325070266
train,67891.99,67276.73909499873,63.0,RH3,-615.2509050012741
train,1998.7,23143.2936434284,36.0,FH,21144.593643428398
train,74579.71,81626.51849487713,27.0,RH1,7046.808494877128
train,645.18,64172.325913947665,52.0,RH1,63527.145913947665
train,17532.7,53482.830370196396,27.0,ILSL,35950.13037019639
train,76115.98,81672.67890138093,29.0,RH1,5556.698901380936
train,1998.7,16038.16034990418,34.0,FH,14039.460349904179
train,169901.68,99455.21161683522,30.0,RH1,-70446.46838316477
train,1817.15,5864.770376747287,44.0,FH,4047.6203767472866
train,7272.98,13616.804135760165,47.0,FH,6343.8241357601655
train,29739.03,21404.2636803373,30.0,FH,-8334.7663196627
train,86275.44,98585.87651199306,59.0,RH1,12310.436511993059
train,181222.7,97364.15252801256,22.0,RH1,-83858.54747198745
train,1998.7,22268.1084386331,24.0,FH,20269.408438633098
train,71532.04,84881.77297715598,53.0,RH3,13349.732977155989
train,184677.33,79671.79760746662,39.0,RH1,-105005.53239253337
train,16557.85,11364.655629031864,22.0,FH,-5193.1943709681345
train,44611.14,20602.534743623564,32.0,FH,-24008.605256376435
train,1998.7,7189.215040752534,31.0,FH,5190.515040752534
train,24018.12,11073.408416228845,39.0,FH,-12944.711583771154
train,228037.76,130837.79231625001,25.0,RH1,-97199.96768375
train,99332.16,97886.66659949458,43.0,RH1,-1445.4934005054238
train,1998.7,11622.284597115857,29.0,FH,9623.584597115856
train,17180.02,5856.373331121975,45.0,FH,-11323.646668878026
train,66186.52,109547.30351826047,21.0,RH1,43360.78351826046
train,78864.53,56608.95200760396,48.0,RH1,-22255.577992396036
train,1998.7,20690.57434125225,41.0,FH,18691.87434125225
train,20664.1,9655.633533838542,37.0,FH,-11008.466466161457
train,181.58,2210.0902083430483,5.0,FH,2028.5102083430484
train,3275.34,7401.834789403767,78.0,FH,4126.494789403767
train,4615.7,32892.96598561512,73.0,ILSL,28277.26598561512
train,24651.26,26916.612654059772,24.0,FH,2265.352654059774
train,40086.0,90160.92048105174,24.0,RH1,50074.92048105174
train,69257.05,18302.001760816045,39.0,FH,-50955.04823918396
train,6381.88,9487.95870969598,43.0,FH,3106.0787096959803
train,31.25,14980.704633214555,37.0,FH,14949.454633214555
train,1817.15,12865.248854832222,38.0,FH,11048.098854832222
train,1998.7,16158.079077507491,34.0,FH,14159.37907750749
train,1962.72,9502.536672027,31.0,FH,7539.816672026999
train,67797.04,67891.0312243016,31.0,RH1,93.9912243016006
train,1998.7,13502.19211222309,32.0,FH,11503.49211222309
train,999.48,4675.711613094524,12.0,FH,3676.231613094524
train,65106.18,11651.502802671253,20.0,FH,-53454.67719732875
train,1144.92,4403.163289430857,45.0,FH,3258.2432894308567
train,16116.31,12225.878226452409,54.0,FH,-3890.4317735475906
train,999.48,18503.95307848855,22.0,FH,17504.47307848855
train,3666.45,2116.121024020848,20.0,FH,-1550.328975979152
train,3922.84,7447.033904550776,20.0,FH,3524.193904550776
train,122049.84,76923.4401648183,30.0,RH1,-45126.3998351817
train,49674.98,35823.05635793261,29.0,ILSL,-13851.923642067391
train,25357.01,33044.381513042994,48.0,ILSL,7687.3715130429955
train,54025.68,64816.19530022231,60.0,RH3,10790.515300222309
train,83783.86,69251.22319178963,20.0,RH1,-14532.636808210373
train,51652.07,82363.92043568614,41.0,RH1,30711.850435686145
train,1998.7,35407.12332321383,41.0,ILSL,33408.423323213836
train,1998.7,5946.98756915471,52.0,FH,3948.2875691547106
train,39080.46,16783.018377770604,34.0,FH,-22297.441622229395
train,75732.54,80590.0941355635,32.0,RH1,4857.554135563507
train,1835.14,13851.085341652717,36.0,FH,12015.945341652718
train,108371.3,66941.77961760918,34.0,RH1,-41429.52038239082
train,79670.2,94184.1384421438,76.0,RH1,14513.9384421438
train,1980.71,10250.739638330908,33.0,FH,8270.029638330907
train,52510.14,14611.184660764513,42.0,FH,-37898.95533923549
train,6883.14,7847.492561532586,52.0,FH,964.3525615325852
train,999.48,5332.209543028226,15.0,FH,4332.7295430282265
train,86621.8,67279.16675137638,23.0,ILSL,-19342.63324862362
train,1124.31,3737.9908628526427,16.0,FH,2613.680862852643
train,105185.94,47955.51138048398,44.0,ILSL,-57230.428619516024
train,1671.58,15743.506504764151,47.0,FH,14071.926504764151
train,11909.05,2909.3234202282506,49.0,FH,-8999.726579771748
train,17104.97,69172.16663868829,40.0,RH1,52067.196638688285
train,38326.78,39539.74223482526,72.0,ILSL,1212.9622348252597
train,41554.97,12659.412297414157,35.0,FH,-28895.557702585844
train,1998.7,19899.027943736808,50.0,ILSL,17900.327943736807
train,39611.02,47922.119473678016,50.0,ILSL,8311.09947367802
train,33737.05,11458.233204159424,33.0,FH,-22278.81679584058
train,19393.47,11811.883636273242,26.0,FH,-7581.586363726759
train,363.1,12693.077617399316,30.0,FH,12329.977617399316
train,54840.88,71989.61457815384,62.0,RH1,17148.73457815384
train,51248.74,69354.81543492847,43.0,RH1,18106.075434928476
train,51055.04,41870.188196026356,53.0,ILSL,-9184.851803973645
train,65929.18,101394.60283802774,32.0,RH1,35465.42283802775
train,35600.52,17366.790075341825,51.0,FH,-18233.72992465817
train,1998.7,16279.554861147612,26.0,FH,14280.85486114761
train,1835.14,12346.064034321298,33.0,FH,10510.924034321299
train,31336.07,11818.459070796705,33.0,FH,-19517.610929203292
train,30450.49,44583.626798305806,30.0,ILSL,14133.136798305804
train,80515.38,92867.61871737878,21.0,RH1,12352.238717378772
train,3147.98,4843.989524901277,33.0,FH,1696.009524901277
train,1998.7,12523.514637620443,25.0,FH,10524.814637620442
train,2696.46,14264.693203680446,33.0,FH,11568.233203680447
train,2668.32,13971.205050268858,24.0,FH,11302.885050268858
train,9440.68,13767.945656800317,50.0,FH,4327.265656800317
train,12828.86,7188.830382673713,31.0,FH,-5640.029617326288
train,75109.43,88765.27963160088,58.0,RH3,13655.849631600882
train,49764.0,32729.494336314478,35.0,ILSL,-17034.505663685522
train,40876.76,24186.42327927444,37.0,FH,-16690.33672072556
train,108447.51,59356.35769406543,38.0,ILSL,-49091.15230593456
train,43309.74,49270.188697683654,62.0,RH1,5960.448697683656
train,25438.45,14823.397664595866,38.0,FH,-10615.052335404134
train,71213.33,77935.08959219886,27.0,RH1,6721.759592198854
train,76653.64,81806.33759154052,50.0,RH1,5152.69759154052
train,12555.75,6045.785387445726,56.0,FH,-6509.964612554274
train,107495.9,86355.6765819156,30.0,RH1,-21140.223418084395
train,51011.93,56821.64055033507,38.0,ILSL,5809.710550335069
train,104215.65,83814.80533445715,65.0,RH1,-20400.84466554284
train,1998.7,47676.169466327854,57.0,ILSL,45677.46946632786
train,53606.31,117192.688108452,42.0,RH1,63586.378108452
train,1998.7,11348.803034955654,28.0,FH,9350.103034955653
train,80445.66,13202.216384766289,37.0,FH,-67243.44361523371
train,39457.98,35565.49714325637,19.0,RH1,-3892.4828567436343
train,26319.66,14268.897059565652,39.0,FH,-12050.762940434348
train,1180.9,22369.681178216295,25.0,FH,21188.781178216293
train,64720.34,70782.01100520317,53.0,RH1,6061.67100520317
train,4845.38,19923.61376596783,26.0,FH,15078.23376596783
train,93074.2,23811.7730326396,48.0,FH,-69262.4269673604
train,44810.84,53567.542731239606,31.0,RH1,8756.70273123961
train,42695.57,36244.47015603163,52.0,ILSL,-6451.099843968368
train,33486.24,935.9794025605074,20.0,FH,-32550.26059743949
train,590.53,8733.19972302195,15.0,FH,8142.66972302195
train,16478.06,16264.204679228022,32.0,FH,-213.85532077197968
train,14111.93,16028.013904132604,41.0,FH,1916.0839041326035
train,72054.65,84022.06020661794,69.0,RH3,11967.410206617948
train,1998.7,21095.58927782166,33.0,FH,19096.889277821658
train,145148.55,98652.24964109002,26.0,RH1,-46496.30035890997
train,25260.75,25395.260155468433,68.0,ILSL,134.51015546843337
train,23385.15,19031.057389797545,36.0,FH,-4354.092610202457
train,1998.7,8494.000177097385,24.0,FH,6495.300177097385
train,33972.51,25389.245373996437,37.0,ILSL,-8583.264626003565
train,75356.74,72248.06690087618,62.0,RH3,-3108.673099123829
train,15332.58,8104.3115625932605,29.0,FH,-7228.268437406739
train,60820.02,81626.59961867728,61.0,RH1,20806.579618677286
train,60546.69,43734.087547381685,56.0,ILSL,-16812.602452618317
train,102527.7,114091.85641801731,44.0,RH1,11564.156418017315
train,20859.2,11065.625274101065,22.0,FH,-9793.574725898936
train,107789.2,83083.06523695363,38.0,RH1,-24706.13476304637
train,74743.45,73902.9629044332,36.0,RH1,-840.4870955668011
train,37756.65,68105.83200890633,43.0,RH4,30349.182008906333
train,15287.7,5280.0768956154325,36.0,FH,-10007.62310438457
train,39654.59,28910.723567391407,36.0,ILSL,-10743.86643260859
train,1998.7,20844.460221551548,32.0,FH,18845.760221551547
train,69801.62,40993.910152296594,44.0,RH3,-28807.7098477034
train,61036.81,78274.73919574307,42.0,RH1,17237.92919574307
train,184153.76,99592.91758839379,55.0,RH1,-84560.84241160622
train,51205.9,44448.774835414675,44.0,RH1,-6757.125164585326
train,1998.7,14906.50243608456,35.0,FH,12907.80243608456
train,32024.61,15629.665871681778,54.0,FH,-16394.944128318224
train,17979.38,12972.532393972962,31.0,FH,-5006.847606027039
train,95685.75,93586.07970940236,28.0,RH1,-2099.6702905976417
train,17440.5,20376.659376502408,57.0,ILSL,2936.159376502408
train,2394.33,12043.817625741081,63.0,FH,9649.487625741082
train,108911.72,95513.51043429621,41.0,RH1,-13398.209565703786
train,25168.9,8296.504061064787,23.0,FH,-16872.395938935217
train,42554.03,12463.814688351065,22.0,FH,-30090.215311648935
train,6459.58,19884.1593939436,63.0,ILSL,13424.579393943599
train,76906.94,67709.08231108316,19.0,RH1,-9197.857688916847
train,71164.96,42872.92507537558,28.0,RH4,-28292.03492462443
train,6198.98,22411.20417939634,39.0,FH,16212.22417939634
train,74463.37,88343.51286244276,53.0,RH1,13880.142862442764
train,15805.45,25955.201861714733,38.0,FH,10149.751861714733
train,1835.14,11851.70578555805,31.0,FH,10016.56578555805
train,57147.4,16385.994005029093,28.0,FH,-40761.405994970904
train,50349.39,15447.933562496197,45.0,FH,-34901.4564375038
train,9146.56,17181.186848982354,52.0,FH,8034.626848982354
train,34069.78,49829.3158848495,41.0,RH1,15759.535884849502
train,28943.3,7517.061615500735,30.0,FH,-21426.238384499266
train,95696.88,20428.912381889033,39.0,FH,-75267.96761811097
train,1998.7,9275.382401345665,27.0,FH,7276.682401345665
train,8914.78,12511.418216844606,49.0,FH,3596.6382168446053
train,49202.98,57707.25102662038,45.0,RH1,8504.27102662038
train,85120.62,89924.11380010752,24.0,RH2,4803.493800107521
train,13202.39,12167.605826544983,29.0,FH,-1034.7841734550166
train,20870.25,16342.54526378353,23.0,FH,-4527.70473621647
train,93609.16,22091.57007818976,38.0,FH,-71517.58992181024
train,12116.91,10232.650532066926,49.0,FH,-1884.2594679330741
train,9429.52,41033.78128045697,53.0,ILSL,31604.26128045697
train,1998.7,11481.439540934329,67.0,FH,9482.739540934328
train,81861.82,61077.78355209761,33.0,RH1,-20784.0364479024
train,53759.9,18215.050080705954,40.0,FH,-35544.84991929405
train,8970.26,13362.030078315167,43.0,FH,4391.770078315167
train,1998.7,13882.999763131742,40.0,FH,11884.299763131741
train,49360.16,15274.51324550885,58.0,FH,-34085.64675449116
train,1998.7,12267.892969608056,49.0,FH,10269.192969608055
train,9187.82,15341.803569658588,44.0,ILSL,6153.983569658589
train,1998.7,7201.366864303917,24.0,FH,5202.6668643039175
train,9631.0,24650.156219022585,58.0,FH,15019.156219022585
train,23812.54,7770.20611317137,44.0,FH,-16042.33388682863
train,60859.83,57683.133853108695,76.0,RH1,-3176.696146891307
train,16600.3,17070.22598759488,38.0,FH,469.925987594881
train,26387.42,28784.2396218784,32.0,ILSL,2396.8196218784033
train,999.48,246.5204840201097,16.0,FH,-752.9595159798903
train,16458.78,9292.932479161418,36.0,FH,-7165.847520838581
train,17029.21,27272.828682846448,57.0,ILSL,10243.618682846449
train,1998.7,6760.373156299285,30.0,FH,4761.673156299285
train,1998.7,11848.431055195848,25.0,FH,9849.731055195847
train,70614.38,88206.50380513362,43.0,RH1,17592.12380513361
train,180777.48,94349.2540228987,31.0,RH1,-86428.2259771013
train,66746.24,37829.09811638499,61.0,ILSL,-28917.14188361502
train,50510.12,69839.7814738915,41.0,RH3,19329.6614738915
train,14665.15,2397.14627139569,36.0,FH,-12268.00372860431
train,112401.03,89223.02848805253,36.0,RH1,-23178.00151194747
train,76906.94,50096.91668247303,13.0,RH1,-26810.023317526975
train,10645.63,4887.952660043635,58.0,FH,-5757.677339956364
train,24127.4,37924.31483947284,64.0,ILSL,13796.91483947284
train,35265.27,12564.666733122394,45.0,FH,-22700.603266877602
train,5147.03,12795.378257036247,59.0,FH,7648.348257036248
train,44195.94,15300.280009320342,34.0,FH,-28895.659990679662
train,1826.15,17410.330421592553,35.0,FH,15584.180421592553
train,20131.07,13239.115575781503,40.0,FH,-6891.954424218497
train,65104.86,59829.78835631128,66.0,RH1,-5275.071643688723
train,88939.98,70975.90843518925,52.0,RH3,-17964.071564810743
train,114622.52,124791.13573175555,25.0,RH1,10168.615731755548
train,103834.6,102020.781226492,62.0,RH3,-1813.8187735079991
train,69438.38,18217.032700047737,61.0,FH,-51221.347299952264
train,6181.69,7014.438698225191,36.0,FH,832.7486982251912
train,999.48,2285.2134890322413,12.0,FH,1285.7334890322413
train,72583.17,71691.95229135327,44.0,RH1,-891.2177086467273
train,61283.19,85210.91007157898,51.0,RH1,23927.72007157898
train,80000.64,44450.78379717298,71.0,ILSL,-35549.85620282702
train,999.48,1494.4637802526145,12.0,FH,494.98378025261445
train,81449.07,84636.15915967968,28.0,RH1,3187.089159679672
train,25307.44,27375.89999628898,66.0,ILSL,2068.4599962889806
train,1998.62,45510.79919241512,24.0,FH,43512.17919241512
train,5367.9,15014.619270218924,47.0,FH,9646.719270218924
train,17384.72,5815.271597197556,20.0,FH,-11569.448402802445
train,40825.85,15639.34702780662,41.0,FH,-25186.50297219338
train,990.48,6846.5225826886035,7.0,FH,5856.042582688604
train,36421.17,9273.799742978115,26.0,FH,-27147.37025702188
train,76839.3,88317.24548768862,59.0,RH1,11477.945487688616
train,12349.12,19199.74696026501,35.0,FH,6850.626960265008
train,999.48,3204.746429693811,15.0,FH,2205.266429693811
train,31326.22,9634.55137495931,42.0,FH,-21691.668625040693
train,118940.09,74357.36768895331,31.0,RH1,-44582.72231104669
train,15762.36,14694.40706900845,15.0,FH,-1067.9529309915506
train,140853.88,125357.64294413598,62.0,RH1,-15496.237055864025
train,28080.42,38546.31929456729,46.0,ILSL,10465.899294567294
train,1998.7,12866.868333746206,35.0,FH,10868.168333746205
train,999.48,4961.498162632811,17.0,FH,3962.018162632811
train,1998.7,17226.15912321506,28.0,FH,15227.45912321506
train,33367.02,41718.4889742785,66.0,RH4,8351.468974278505
train,65306.49,37614.460777547356,35.0,ILSL,-27692.029222452642
train,999.48,341.42703308967833,17.0,FH,-658.0529669103216
train,1998.7,14484.83626671474,62.0,FH,12486.136266714739
train,9328.76,5548.477377214774,40.0,FH,-3780.2826227852265
train,8871.78,12558.103041177277,34.0,FH,3686.3230411772765
train,49070.6,49314.281583705604,74.0,ILSL,243.6815837056056
train,76195.77,50144.00490511481,42.0,ILSL,-26051.765094885195
train,3480.3,17697.463932763712,40.0,FH,14217.163932763713
train,104050.98,31918.387068778084,26.0,FH,-72132.59293122191
train,92201.42,18125.99370748123,52.0,FH,-74075.42629251876
train,103432.63,87048.27109727399,56.0,RH1,-16384.358902726017
train,34265.48,17475.045147064855,38.0,FH,-16790.43485293515
train,4088.22,16546.774767411884,28.0,FH,12458.554767411884
train,71681.1,81143.04440446109,48.0,RH1,9461.944404461086
train,65289.94,13730.930159612566,45.0,FH,-51559.009840387436
train,1998.7,13973.3869643235,45.0,FH,11974.686964323499
train,1998.7,13641.269658489276,26.0,FH,11642.569658489276
train,999.48,12633.169122285866,27.0,FH,11633.689122285867
train,93352.35,80338.9131915571,28.0,RH1,-13013.4368084429
train,43386.61,61986.894413546186,70.0,RH3,18600.284413546186
train,91606.26,64086.472149063105,24.0,RH1,-27519.78785093689
train,21389.6,13064.94610954783,32.0,FH,-8324.65389045217
train,51951.05,31523.75760862643,63.0,ILSL,-20427.292391373572
train,1835.14,13095.16525640713,25.0,FH,11260.02525640713
train,1998.7,24216.061175134222,38.0,FH,22217.36117513422
train,32164.26,25775.125620353618,18.0,RH1,-6389.134379646381
train,6274.06,12888.848708052052,55.0,FH,6614.788708052051
train,120135.66,99801.6629788628,36.0,RH1,-20333.9970211372
train,1998.7,20243.426783099763,29.0,FH,18244.726783099763
train,71097.61,11218.581111059651,44.0,FH,-59879.028888940345
train,1998.7,13130.39369087304,37.0,FH,11131.693690873039
train,8255.56,19970.605123334186,37.0,ILSL,11715.045123334186
train,51280.42,72039.07401896063,57.0,RH1,20758.65401896063
train,1220.07,7933.43840593111,37.0,FH,6713.36840593111
train,999.38,6434.98850715052,9.0,FH,5435.6085071505195
train,15244.0,14452.398918872437,49.0,FH,-791.6010811275628
train,25682.26,26700.565817245737,40.0,FH,1018.3058172457386
train,1835.14,6198.698473142532,19.0,FH,4363.5584731425315
train,53418.9,71685.944242313,65.0,RH3,18267.044242312993
train,61865.46,60807.28953015508,16.0,RH1,-1058.1704698449175
train,85363.48,67491.49688080893,52.0,ILSL,-17871.983119191063
train,41037.97,7223.192927343448,27.0,FH,-33814.77707265655
train,154419.7,62413.079347332896,41.0,ILSL,-92006.62065266712
train,74370.66,60526.4187857946,43.0,RH1,-13844.241214205402
train,11706.14,19255.781274563185,30.0,ILSL,7549.641274563186
train,92806.76,97648.92404538878,39.0,RH1,4842.164045388781
train,1998.7,11175.229028385671,45.0,FH,9176.52902838567
train,65510.96,77711.31501343264,37.0,RH1,12200.355013432643
train,78933.1,58575.72369645035,56.0,ILSL,-20357.376303549652
train,27774.28,52208.57265773335,24.0,ILSL,24434.29265773335
train,5614.54,18023.116247973136,25.0,FH,12408.576247973135
train,86580.86,111240.85303961228,54.0,RH1,24659.99303961228
train,39311.39,11823.383940043048,28.0,FH,-27488.00605995695
train,72352.87,70599.97015727864,34.0,RH1,-1752.899842721352
train,16014.41,8466.743288708683,62.0,FH,-7547.6667112913165
train,91551.55,101046.71660122469,44.0,RH1,9495.166601224686
train,1998.7,17035.510356755563,63.0,FH,15036.810356755563
train,9130.9,40916.462282367225,59.0,ILSL,31785.562282367224
train,200629.73,38178.07635085588,39.0,FH,-162451.65364914414
train,7408.46,29977.48333681008,44.0,ILSL,22569.02333681008
train,113772.42,123738.36918680184,35.0,RH1,9965.949186801838
train,145671.97,117116.36868533034,22.0,RH1,-28555.601314669664
train,13643.78,17160.372342010978,35.0,FH,3516.5923420109775
train,189398.49,87142.48919138096,32.0,RH1,-102256.00080861904
train,1998.7,14267.346029160664,30.0,FH,12268.646029160664
train,34315.46,16472.661946897937,72.0,FH,-17842.798053102062
train,98782.12,20356.784135950198,29.0,FH,-78425.33586404979
train,192638.64,86908.96663923265,31.0,RH1,-105729.67336076737
train,2109.18,12259.86051099304,41.0,FH,10150.68051099304
train,11613.24,2080.3460795693013,17.0,FH,-9532.893920430699
train,1998.7,30225.67618356085,41.0,ILSL,28226.976183560848
train,38369.69,17066.005965880147,68.0,FH,-21303.684034119855
train,73397.63,91500.10512017105,23.0,RH1,18102.475120171046
train,22358.06,14297.392039809432,40.0,FH,-8060.667960190569
train,49747.21,13487.677612654505,26.0,FH,-36259.53238734549
train,49483.09,47560.6995753488,66.0,RH3,-1922.3904246511956
train,96703.62,110602.68696356151,27.0,RH1,13899.06696356152
train,98191.05,57171.94288909316,38.0,RH1,-41019.10711090684
train,11130.26,22113.330798727984,43.0,ILSL,10983.070798727984
train,64183.85,53455.95301892639,57.0,RH1,-10727.896981073609
train,89732.84,89634.20128512745,60.0,RH1,-98.63871487254801
train,1998.7,22882.864938560317,30.0,FH,20884.164938560316
train,103751.69,117096.8137234639,26.0,RH1,13345.123723463897
train,11699.04,12261.881695222683,40.0,FH,562.8416952226817
train,1991.77,19065.348764267696,21.0,FH,17073.578764267695
train,4929.34,8531.081693190183,31.0,FH,3601.7416931901826
train,1998.7,22393.57966799984,29.0,FH,20394.879667999838
train,21137.96,20719.048248362193,43.0,ILSL,-418.91175163780645
train,34075.15,54668.353325075914,31.0,RH1,20593.203325075912
train,1998.66,22617.041032683876,30.0,FH,20618.381032683876
train,318727.33,110961.0730256558,30.0,RH1,-207766.2569743442
train,77511.35,25827.41250149037,29.0,FH,-51683.93749850964
train,28620.28,20327.57060237069,40.0,FH,-8292.709397629307
train,64569.18,66312.65513892793,23.0,RH1,1743.4751389279336
train,12644.86,11387.22426375949,36.0,FH,-1257.6357362405106
train,54539.12,23791.409613563337,32.0,FH,-30747.710386436665
train,64002.63,64974.00666975287,63.0,RH3,971.3766697528699
train,41255.17,60551.74173634497,72.0,RH1,19296.571736344973
train,76667.45,71654.51465822979,41.0,RH3,-5012.935341770208
train,11009.68,6488.784424272479,30.0,FH,-4520.895575727522
train,1144.92,10712.783202174014,59.0,FH,9567.863202174014
train,64720.1,14871.803268975838,28.0,FH,-49848.29673102416
train,66374.4,7624.172327332386,57.0,FH,-58750.22767266761
train,3548.02,28136.036385369065,21.0,FH,24588.016385369065
train,170324.89,105431.4587668606,25.0,RH1,-64893.43123313942
train,10001.6,10621.425162444079,30.0,FH,619.8251624440782
train,48112.14,8734.299103910887,24.0,FH,-39377.84089608911
train,14320.92,32497.96773231193,62.0,ILSL,18177.047732311927
train,70972.13,63459.38548166532,61.0,RH1,-7512.744518334686
train,9141.64,12621.420432206713,23.0,FH,3479.780432206713
train,1653.59,6091.923150233298,46.0,FH,4438.333150233298
train,3712.76,6836.52489247175,17.0,FH,3123.7648924717496
train,1998.7,16618.494063325135,22.0,FH,14619.794063325135
train,63975.47,15892.73549611723,24.0,FH,-48082.73450388277
train,39513.47,22941.803189372506,55.0,FH,-16571.666810627496
train,61865.46,95547.62013622001,62.0,RH3,33682.16013622001
train,1998.7,21267.948375526317,27.0,FH,19269.248375526317
train,1998.7,17349.685072984812,21.0,FH,15350.985072984811
train,74146.5,22907.530843798868,37.0,FH,-51238.96915620113
train,71230.5,52215.55333279758,64.0,RH3,-19014.94666720242
train,999.48,472.65390647058217,18.0,FH,-526.8260935294179
train,66617.32,20079.357603926175,54.0,FH,-46537.96239607383
train,53374.7,49278.83187234799,80.0,ILSL,-4095.8681276520074
train,2694.32,18197.704491589462,24.0,FH,15503.384491589462
train,1997.7,17011.44265745244,28.0,FH,15013.74265745244
train,82524.88,62428.3269669017,14.0,RH1,-20096.553033098302
train,1835.14,12488.073423206137,28.0,FH,10652.933423206137
train,183407.0,121463.60168820158,30.0,RH1,-61943.39831179842
train,1998.7,10715.13013268005,47.0,FH,8716.430132680049
train,59141.3,55383.2147079756,73.0,ILSL,-3758.0852920243997
train,15307.26,10496.819350666967,30.0,FH,-4810.440649333033
train,127286.68,89334.69660975524,33.0,RH1,-37951.98339024476
train,154229.48,53579.737611849116,14.0,RH1,-100649.74238815089
train,69177.64,22610.09791115154,52.0,FH,-46567.54208884846
train,99445.3,97754.67368955212,39.0,RH1,-1690.6263104478858
train,16026.26,34547.257659184834,38.0,ILSL,18520.99765918483
train,1998.7,9321.1959005986,32.0,FH,7322.495900598599
train,917.69,2169.7410645708937,11.0,FH,1252.0510645708937
train,62270.63,15721.55820009838,24.0,FH,-46549.07179990162
train,60453.22,61990.47558600977,44.0,RH1,1537.255586009771
train,15331.58,22684.828529049293,39.0,ILSL,7353.248529049293
train,74715.02,83250.35533382253,40.0,RH1,8535.335333822528
train,7159.28,13371.9726948194,40.0,FH,6212.6926948194005
train,67097.96,56602.18085750149,71.0,RH3,-10495.779142498519
train,999.48,12666.869906552425,21.0,FH,11667.389906552426
train,33650.72,17270.278548350925,56.0,FH,-16380.441451649076
train,161867.25,89614.63513174563,26.0,RH1,-72252.61486825437
train,999.48,4816.475767518271,10.0,FH,3816.995767518271
train,1835.14,22384.5982079809,22.0,FH,20549.4582079809
train,1998.7,11942.700198821334,46.0,FH,9944.000198821333
train,1998.7,14081.284611813539,47.0,FH,12082.584611813538
train,32957.13,14245.972729572992,46.0,FH,-18711.157270427007
train,3364.19,13644.611591691957,30.0,FH,10280.421591691957
train,119279.09,142361.09059190255,57.0,RH1,23082.000591902557
train,80683.18,88017.15853169563,28.0,RH1,7333.97853169564
train,110976.98,99055.263068143,32.0,RH3,-11921.716931856994
train,1998.7,13860.59686885138,45.0,FH,11861.89686885138
