actual,predicted,residual,pct_error
1784.28,12736.20161868479,-10951.92161868479,613.8006153005232
39843.96,21534.287425793664,18309.672574206335,-45.953445827689535
9570.67,23561.003629837644,-13990.333629837643,146.17925004035766
58212.84,35612.78250291708,22600.05749708292,-38.82314880545749
1814.02,11295.747274363319,-9481.727274363318,522.6914407979402
168132.07,50155.18110013481,117976.8888998652,-70.16917646934647
52480.98,24175.73528329523,28305.244716704772,-53.93429146465007
1998.7,22962.59959733812,-20963.89959733812,1048.8767497541937
5728.41,24060.09023715878,-18331.68023715878,320.0134110016298
2445.05,16766.267230249578,-14321.217230249578,585.7228780699369
1784.28,5992.200341312273,-4207.920341312273,235.8329601470642
52167.25,28603.590309724794,23563.659690275206,-45.16944958815188
57240.44,38240.85875019063,18999.581249809373,-33.192584211109036
10237.86,20375.081654071488,-10137.221654071487,99.0169982210285
21526.68,23700.1875006959,-2173.5075006959014,10.096807778514345
58958.39,29141.986102963216,29816.403897036784,-50.57194386928939
50372.26,17743.195533700535,32629.064466299467,-64.77585970194588
11078.62,17436.84460711055,-6358.224607110549,57.391846702120766
933.94,2520.919230830943,-1586.979230830943,169.92303904220535
297.38,-1946.1182085777255,2243.4982085777256,-754.4213493096279
34387.64,42286.16485349211,-7898.524853492112,22.969080906663233
13324.37,32698.551848161675,-19374.181848161672,145.40411177535242
297.38,32199.94503942362,-31902.565039423618,10727.878485242078
2178.6,30399.497197937868,-28220.89719793787,1295.3684567124105
72864.73,24955.08920371291,47909.64079628709,-65.75148332572842
42275.5,15354.927598986083,26920.572401013917,-63.678897709107765
48637.91,16090.455732347385,32547.454267652618,-66.91787181573498
50198.18,50045.58268524463,152.59731475536682,-0.3039897357939402
20953.55,37408.27923948195,-16454.72923948195,78.52955341449001
18308.37,16701.226864781827,1607.1431352181717,-8.778187982972614
37401.87,4862.372257512761,32539.49774248724,-86.99965467632273
102513.02,22509.92335489487,80003.09664510514,-78.04188838169537
66932.04,31472.97558650952,35459.06441349047,-52.97771353374321
1998.7,31946.678621872183,-29947.978621872182,1498.372873461284
11474.2,46377.19551315381,-34902.995513153815,304.1867451600417
3387.07,34434.92330139674,-31047.85330139674,916.658152958038
7901.3,35866.38068766907,-27965.080687669073,353.9301214694888
71595.48,46463.58364726404,25131.89635273596,-35.10262987654517
44904.24,18309.909181359544,26594.330818640454,-59.224542757299524
14550.14,22106.529550221057,-7556.389550221058,51.93344909547953
1633.95,25696.360570872857,-24062.410570872857,1472.6528088908094
32055.48,30499.851247504506,1555.6287524954932,-4.8529260909382375
41087.88,32789.52427171975,8298.35572828025,-20.196602327207515
996.48,13640.588034043205,-12644.108034043205,1268.8772513288711
1784.28,15079.211658462846,-13294.931658462845,745.1146489599222
1814.02,23078.180980407327,-21264.160980407327,1172.212047298605
53197.88,38457.16117948902,14740.718820510978,-27.709222285758283
750.93,1759.746154485998,-1008.816154485998,134.34223622519593
3348.83,27484.525992273193,-24135.69599227319,720.7202513197884
92010.13,36993.93447352164,55016.19552647837,-59.79362873031297
2968.1,4780.618519131731,-1812.518519131731,61.06662575828543
19032.78,46765.47492081631,-27732.694920816313,145.71016383742244
20697.86,32667.49802527773,-11969.63802527773,57.83031687951157
20697.86,66537.46155872093,-45839.601558720926,221.4702464830698
917.69,-7566.38133293837,8484.07133293837,-924.5029730014979
1997.05,37592.98454218189,-35595.93454218189,1782.4258051716336
45662.68,13639.635600756133,32023.044399243867,-70.12957714975072
8301.42,16535.108468131817,-8233.688468131817,99.18409703558811
297.38,12645.58222362095,-12348.20222362095,4152.3310994743415
40753.52,28539.06929981576,12214.450700184236,-29.97152319648513
44343.42,26801.0370314752,17542.3829685248,-39.5602841831432
163269.67,46783.20133346852,116486.4686665315,-71.34605506738112
1784.28,10573.158359453213,-8788.878359453212,492.5728226204811
57891.5,45089.608759980736,12801.891240019264,-22.1135939473312
1997.05,13637.875776864093,-11640.825776864094,582.9010679183551
3220.2,9334.839225118027,-6114.639225118027,189.88383408228796
12605.06,5050.041157822769,7555.018842177231,-59.9363973053454
297.38,15156.172973482557,-14858.792973482557,4996.567682250845
1997.05,40827.950085887,-38830.900085887,1944.413013489149
90269.41,52297.97878738539,37971.43121261461,-42.06456119810085
24711.07,22195.896661720762,2515.173338279237,-10.17832630589945
139787.04,26548.347520064483,113238.69247993553,-81.0080050911268
7716.38,-1322.804908747643,9039.184908747644,-117.14281708194162
78335.65,44821.50075817552,33514.149241824474,-42.782755031488776
17626.92,39819.33024641046,-22192.410246410465,125.90066924006204
15675.48,19768.180905473957,-4092.7009054739574,26.10893513611023
69358.76,21243.75472541798,48115.005274582014,-69.37120166880428
11576.13,21780.907985117563,-10204.777985117564,88.15362288707432
1814.02,15156.172973482557,-13342.152973482556,735.5019775681536
999.48,11454.15245233637,-10454.67245233637,1046.0111710424744
45002.56,30008.17251957581,14994.387480424186,-33.31896558867796
7022.34,11113.418457638247,-4091.0784576382466,58.258051556008226
17945.22,19120.17312450902,-1174.9531245090184,6.547443411164711
24382.3,23055.497177991012,1326.8028220089873,-5.441663920175627
73692.65,40493.53503648781,33199.114963512184,-45.050781812721
114766.06,43056.178547574,71709.881452426,-62.48352644712726
45486.3,21374.80033960298,24111.49966039702,-53.008267677074116
14080.77,15574.692119238956,-1493.922119238956,10.609662108243691
12724.71,18308.10957560029,-5583.399575600291,43.87840332392839
69486.92,26962.129099866455,42524.79090013354,-61.198267098517945
837.78,9582.307112726274,-8744.527112726273,1043.7736771855652
10319.31,-5905.071101260106,16224.381101260105,-157.22350720406644
73453.72,82592.5025913911,-9138.782591391093,12.441551757203149
61027.98,41088.96962904649,19939.01037095351,-32.67191601451248
297.38,2726.761507767169,-2429.381507767169,816.9283434549574
20959.73,16795.721428928104,4164.008571071896,-19.866709022835106
184438.5,60681.63129879297,123756.86870120703,-67.09926002499856
15733.58,32322.162888688057,-16588.582888688055,105.43425519613432
17752.44,13958.697802396418,3793.7421976035803,-21.370257821480088
80358.99,35363.21535854374,44995.774641456264,-55.99345467315629
44608.94,28612.073140832348,15996.866859167654,-35.86022635634834
91366.84,58816.61785794754,32550.22214205246,-35.625859602950506
66412.41,39894.88988811725,26517.520111882754,-39.92856171291286
1040.83,23780.01292201374,-22739.182922013737,2184.7163246650803
9380.78,34318.29711864311,-24937.51711864311,265.83628566753345
207725.4,57728.460159607755,149996.93984039224,-72.20924347258072
26580.76,39387.40834183104,-12806.648341831042,48.18014361452041
38583.27,16448.063024257528,22135.20697574247,-57.369961062767395
998.63,3731.239951002637,-2732.609951002637,273.63587625069977
1535.85,12812.509252574324,-11276.659252574324,734.2292054936087
44193.39,27960.135054842445,16233.254945157554,-36.73231436908895
84175.72,39360.10394604941,44815.616053950595,-53.240549714276916
27881.13,15619.996284196772,12261.13371580323,-43.976459045250984
411.37,27216.514955783226,-26805.144955783227,6516.067033516472
14163.78,14685.667255310516,-521.8872553105157,3.6846608413185744
1997.05,47214.87664861175,-45217.82664861175,2264.231073263538
41348.42,26702.388675797425,14646.031324202573,-35.42101808050353
1070.12,6689.470548005247,-5619.350548005247,525.1140571155312
2178.6,29918.171979336483,-27739.571979336484,1273.2751298694213
4926.48,1610.6929481655316,3315.787051834468,-67.30539963289004
78755.56,48007.11624293182,30748.443757068177,-39.0428863143988
61992.79,62898.91197729921,-906.1219772992117,1.46165703672832
45389.02,21798.33999744896,23590.68000255104,-51.97442025086902
6860.56,56992.352544936875,-50131.79254493688,730.7244969060273
3597.34,4725.930335794088,-1128.5903357940879,31.372912646401407
32899.53,39341.11786035667,-6441.587860356674,19.579574116580556
7528.34,36990.46819520317,-29462.128195203168,391.34959626162976
16471.02,13341.745995972196,3129.274004027804,-18.998665559435818
89684.5,44646.6847197734,45037.8152802266,-50.21805917435738
22650.92,23265.942228254193,-615.0222282541945,2.7152196390000576
12238.55,35176.480361198584,-22937.930361198585,187.42359479839033
61814.83,37719.183025203994,24095.646974796007,-38.98036599760279
2815.06,42468.77643015726,-39653.71643015726,1408.627753232821
14674.32,-1160.7494977333008,15835.0694977333,-107.91007350073593
1815.5,20489.02449030371,-18673.52449030371,1028.5609744038932
1784.28,9077.970426051965,-7293.690426051965,408.77499193240726
5479.08,40496.78363203409,-35017.703632034085,639.1164872940976
10299.19,9406.457320331945,892.7326796680554,-8.667989226997916
9058.3,45588.325253208706,-36530.0252532087,403.2768317808894
25887.41,22999.17374852441,2888.2362514755914,-11.1569146989814
71163.39,63404.1111228612,7759.2788771388,-10.903469996495094
39535.14,34784.755544723506,4750.384455276493,-12.015600438689432
12081.57,-105.50579665453188,12187.075796654532,-100.87327885907568
12349.01,23738.152073844467,-11389.142073844467,92.22716698621488
1997.05,12610.891692181045,-10613.841692181046,531.476011726322
6256.68,58873.627538102286,-52616.947538102286,840.9723293839775
1784.28,16370.45945932495,-14586.179459324949,817.4826517880674
2055.86,24344.135453296112,-22288.27545329611,1084.1339124889353
78575.2,39048.10947593041,39527.09052406959,-50.30479149155145
23618.6,29747.69153917287,-6129.09153917287,25.95027452589419
75145.01,11697.603498737932,63447.40650126206,-84.43329304402512
42104.67,19989.774914166082,22114.895085833916,-52.523615755292376
297.38,11924.138069776054,-11626.758069776055,3909.731007388576
25829.72,19474.643429850104,6355.076570149897,-24.603737749189197
37272.35,28440.05772027206,8832.292279727939,-23.6966337773924
1516.64,15820.543959498435,-14303.903959498435,943.1311293054048
25247.04,23502.42667220338,1744.613327796622,-6.910169777512988
43040.22,21508.66069150992,21531.559308490083,-50.02660141720937
47371.33,16125.4961800823,31245.8338199177,-65.95937631457177
297.38,22735.483992120644,-22438.103992120643,7545.263296830015
120546.64,53992.857542966856,66553.78245703314,-55.20998549360902
8392.31,36738.47058612513,-28346.16058612513,337.7635071407609
4685.89,-5779.726654612852,10465.616654612852,-223.34319957601713
5178.68,16829.256437990574,-11650.576437990574,224.97193180482958
86064.41,30671.984847664018,55392.425152335985,-64.36159284928105
4397.5,6321.3532277682425,-1923.8532277682425,43.748794264200086
67446.0,29093.847612287558,38352.15238771244,-56.86349433281793
39108.57,21861.613697815068,17246.95630218493,-44.10019671438993
297.38,47578.74217037075,-47281.362170370754,15899.308013435624
1814.02,41761.67102287337,-39947.651022873375,2202.1615540551466
1814.02,25178.696427494775,-23364.676427494775,1288.0054479825737
20917.78,53496.636847961796,-32578.856847961797,155.74720093605364
1784.28,24498.492473042148,-22714.21247304215,1273.018386858614
139038.76,61411.06155141858,77627.69844858143,-55.83169646261329
21656.56,11301.890721784905,10354.669278215097,-47.8130842489068
1784.28,18956.184352793432,-17171.904352793434,962.3996431497563
66969.22,31203.45672957784,35765.76327042216,-53.40627122493304
22131.16,19274.09575454845,2857.064245451551,-12.909690433992335
111294.94,72987.34827234175,38307.59172765825,-34.41988622992044
1998.7,22563.012486538828,-20564.312486538827,1028.884399186361
996.48,5900.2882090850435,-4903.808209085044,492.1130588756976
88249.67,45501.93349046458,42747.73650953542,-48.43954261759321
38821.11,32240.149438715423,6580.960561284577,-16.952015440270923
35314.29,34683.58943148957,630.7005685104305,-1.7859641762879237
52311.78,16334.363099897419,35977.41690010258,-68.77498127592392
189522.62,39730.938695952136,149791.68130404787,-79.03630780539432
7684.3,12041.181896957969,-4356.881896957969,56.698487786238324
12471.48,17018.019130584573,-4546.539130584573,36.455489890410256
1789.23,21785.950049544845,-19996.720049544845,1117.6159604714724
55602.83,39734.376084341704,15868.453915658298,-28.538932129278795
80890.42,47230.35856403838,33660.061435961616,-41.61192565938164
1814.02,39622.47592127155,-37808.455921271554,2084.235891625752
18017.34,-3088.994115545618,21106.33411554562,-117.1445624911641
34755.49,37703.20465110481,-2947.714651104812,8.481292167380762
7622.12,51508.13682758514,-43886.01682758514,575.771790887372
3695.52,25834.7603964323,-22139.2403964323,599.0832249976106
1784.28,18159.748335200675,-16375.468335200674,917.7633743134348
40176.26,55485.3533229545,-15309.093322954497,38.10482439867339
19364.29,22919.121716957066,-3554.8317169570655,18.357666183253027
50171.74,16615.74289988995,33555.99710011005,-66.88226698956422
1784.28,15161.215037909846,-13376.935037909845,749.7105296203003
1998.7,25310.139109891483,-23311.439109891482,1166.3300700400418
22085.05,21803.72294196376,281.3270580362405,-1.2738348250795868
2178.6,39309.61189223117,-37131.011892231174,1704.351964207724
37471.68,31521.968376763652,5949.711623236348,-15.877888643467097
9312.82,31109.201112617717,-21796.381112617717,234.04705677353888
1814.02,19937.66555500294,-18123.64555500294,999.087416621754
53597.68,50961.0738853005,2636.606114699498,-4.9192541817099045
4298.08,24630.59193539084,-20332.511935390838,473.0603417197996
82675.23,27912.73970775283,54762.49029224717,-66.23808641626651
1635.59,34322.993147249115,-32687.403147249115,1998.5083760139837
56357.74,35926.50508302893,20431.234916971065,-36.25275768150218
2724.78,17350.302114697442,-14625.522114697442,536.7597426102989
121878.82,61740.45907888876,60138.36092111125,-49.34274956149986
70546.88,26232.163499388276,44314.71650061173,-62.81598350006643
2251.62,71641.09954294612,-69389.47954294612,3081.758002813221
30299.07,25660.066907214466,4639.003092785533,-15.310711163034107
3723.48,9435.2929486473,-5711.812948647301,153.39985574374367
70178.17,26940.932902479966,43237.23709752003,-61.61066482286439
563.14,19238.90728313409,-18675.76728313409,3316.363121627086
2178.6,34412.44178184088,-32233.841781840878,1479.5667759955659
1998.7,21401.40129341346,-19402.70129341346,970.7660626113217
41042.86,62084.61883950497,-21041.758839504968,51.26776944760895
15376.67,33118.09209201487,-17741.422092014873,115.37883099536347
6880.38,14141.79191302896,-7261.411913028959,105.53794867476583
61716.93,30996.25727088262,30720.67272911738,-49.77673505327846
1998.7,29300.297792251848,-27301.597792251847,1365.9677686621544
48875.02,39218.23161061421,9656.788389385787,-19.758126726875545
49211.02,32667.11433038622,16543.905669613778,-33.61829458038818
4669.09,9481.39805707401,-4812.308057074009,103.06736552677087
56692.81,26238.250363499974,30454.559636500024,-53.71855732058434
75373.66,22463.721709615536,52909.93829038447,-70.19685429947862
8225.07,11537.541511555297,-3312.471511555297,40.272867119127945
17054.32,17073.935190024975,-19.615190024975163,0.11501596091181032
103254.72,34971.39597308513,68283.32402691487,-66.13094687285462
56542.4,31004.29854954993,25538.10145045007,-45.16628485959214
2498.7,9355.019141679331,-6856.319141679332,274.3954513018393
1784.28,43782.3502551781,-41998.0702551781,2353.782492387728
297.38,41071.2032925887,-40773.823292588706,13711.01731541294
50384.66,16008.018304056663,34376.64169594334,-68.22838875154316
2178.6,22276.116554111642,-20097.516554111644,922.4968582626789
39094.16,35726.7717476612,3367.388252338802,-8.613532692194417
52908.19,68765.48325590084,-15857.293255900833,29.97133951454548
4074.33,27279.893634757245,-23205.563634757244,569.5553289683622
4546.84,52630.56858601871,-48083.72858601871,1057.5196968887767
50638.46,24291.063799299372,26347.396200700627,-52.030405744370135
33268.32,3791.601306907829,29476.71869309217,-88.60296730671125
56866.3,24378.401491348013,32487.89850865199,-57.130318850799036
1814.02,24543.72653547651,-22729.70653547651,1253.0019809856153
105322.52,36733.9270581364,68588.59294186361,-65.12243814700173
907.08,54331.26701667145,-53424.18701667145,5889.6885629344215
1814.02,18073.692715778365,-16259.672715778364,896.3337072235955
1997.05,11992.808027048457,-9995.758027048458,500.5261774641575
743.5,23701.364582783302,-22957.864582783302,3087.80962781173
101120.58,59232.1549653425,41888.4250346575,-41.42423336046674
70854.89,34921.824672631265,35933.065327368735,-50.713599763359575
100033.69,60336.404601552655,39697.28539844735,-39.68391588718491
10505.0,32972.171026582444,-22467.171026582444,213.8712139608018
1784.28,36596.020578981865,-34811.740578981866,1951.0245353296518
17010.92,29140.99809770665,-12130.078097706653,71.30759593077026
3544.75,19115.131060081738,-15570.381060081738,439.25188123510253
85801.78,34274.81923826206,51526.96076173794,-60.05348695765738
111654.62,43491.24273363264,68163.37726636736,-61.04841632739183
9352.82,14685.667255310516,-5332.847255310517,57.01860246760292
17216.34,25014.942535665847,-7798.6025356658465,45.29767962102167
12089.02,32510.44362884709,-20421.42362884709,168.9253854228624
5017.75,12684.10860952297,-7666.358609522969,152.7847861994483
2095.66,15332.657693303117,-13236.997693303118,631.6386099511603
55983.96,40875.2636328706,15108.6963671294,-26.987544945247482
74511.01,85217.81276475084,-10706.802764750842,14.369423746572258
140117.36,30423.66362322146,109693.69637677853,-78.28701338419341
42544.27,45270.91254356598,-2726.642543565984,6.4089536465568155
3781.8,31156.85489787053,-27375.05489787053,723.863104814369
14356.0,13958.697802396418,397.3021976035816,-2.767499286734319
11120.97,23079.35739935575,-11958.387399355752,107.53007515851264
42606.8,22085.49085060286,20521.309149397144,-48.164398991234016
80612.44,25754.550066783435,54857.88993321657,-68.05139496238607
6665.96,31388.932846160416,-24722.972846160417,370.8839063864777
4450.74,39490.04399120604,-35039.30399120604,787.2691730185375
26720.27,15480.27723955013,11239.99276044987,-42.0654161071345
9028.57,32926.91449233772,-23898.344492337717,264.6968954367907
12609.42,40153.32968842268,-27543.909688422682,218.43914857640132
297.38,30727.29231612879,-30429.91231612879,10232.66941829261
168939.7,48336.05444384385,120603.64555615616,-71.38857566111227
6572.92,14911.792162237594,-8338.872162237594,126.8670874168173
64245.09,31583.362363245848,32661.72763675415,-50.83925890173724
3802.2,23844.8764732275,-20042.6764732275,527.1336719064483
14306.26,25745.9026973617,-11439.6426973617,79.96249681860682
7623.66,-621.2307822116818,8244.890782211682,-108.14872098456088
297.38,62356.54325401907,-62059.16325401907,20868.640545429487
1998.7,19985.779891220875,-17987.079891220874,899.9389548816717
9851.24,42670.73225045919,-32819.49225045919,333.1508749198969
1839.15,25316.18181753844,-23477.03181753844,1276.5153368424087
2741.3,24532.119886235523,-21790.819886235524,794.9082510573352
7486.83,22326.615217419152,-14839.785217419152,198.21186293022487
297.38,20184.725921596037,-19887.345921596036,6687.519645433234
7066.93,40513.416557498276,-33446.486557498276,473.2817016370305
67634.66,10647.13096785493,56987.529032145074,-84.25787759137843
76149.72,57961.808256112985,18187.911743887016,-23.884410532155588
907.08,33619.38190865028,-32712.301908650275,3606.3304128243003
75904.25,75514.04116601408,390.2088339859183,-0.514080349895978
24695.82,10843.460414767862,13852.359585232138,-56.09191994933589
1635.59,10160.31760964285,-8524.72760964285,521.201988862877
47099.89,36704.38392674599,10395.506073254008,-22.07118970607784
1814.02,16708.590484427186,-14894.570484427186,821.0808306648419
8576.69,29067.00837646413,-20490.31837646413,238.907065271846
1998.7,43450.98934383101,-41452.28934383101,2073.9625428442955
9393.02,18197.457107284135,-8804.437107284135,93.73382689788843
1814.02,35947.71959830736,-34133.699598307365,1881.6605990179535
36545.09,25718.98311325424,10826.106886745758,-29.623971063542953
1998.7,32406.687984546057,-30407.987984546056,1521.388301623282
69504.98,25832.80904855264,43672.170951447355,-62.83315375595719
45767.84,44632.70014845206,1135.1398515479377,-2.480212855900421
1784.28,27507.916983134637,-25723.63698313464,1441.6816297404666
7434.7,3156.326726594798,4278.373273405202,-57.546010913757705
21233.69,28575.5870026685,-7341.897002668502,34.57664213176545
72805.2,33928.54311413154,38876.656885868455,-53.39818706063358
3982.34,48435.79350492025,-44453.45350492025,1116.264646035224
72805.52,47605.98771842102,25199.532281578984,-34.61211770972716
817.11,7923.976700876068,-7106.8667008760685,869.7564221310715
1784.28,48932.86503311452,-47148.58503311452,2642.4431722101845
4638.03,8330.46405412257,-3692.434054122571,79.61212096779218
17834.62,22725.080189421977,-4890.460189421978,27.421162825010853
6798.46,69239.94286546695,-62441.48286546695,918.465106295632
29996.78,50012.627868433236,-20015.847868433237,66.72665488906867
28688.36,34213.95081686731,-5525.590816867312,19.26074134899065
94831.08,72214.70514848783,22616.37485151217,-23.8491166097783
51203.88,20510.887243852958,30692.99275614704,-59.94270894343745
45732.72,37856.057126994165,7876.662873005836,-17.22325475721938
91.14,4876.500841150482,-4785.360841150482,5250.560501585727
755.24,18710.78308590564,-17955.54308590564,2377.461877800866
2020.54,34207.71037777463,-32187.17037777463,1592.9984250632522
60681.82,17132.819028761427,43549.00097123857,-71.76614177234384
26717.08,13958.697802396418,12758.382197603583,-47.753654956318336
1997.05,20494.06655473099,-18497.01655473099,926.2169978082704
11672.28,34602.437571126786,-22930.157571126787,196.44968738863864
446.07,15026.11375535863,-14580.04375535863,3268.555104659664
50954.64,36341.971158279965,14612.668841720035,-28.677798217630436
363.1,33015.90994538561,-32652.809945385612,8992.787095945088
7622.12,67596.28322225997,-59974.163222259966,786.8435976114149
73595.14,43377.18554113284,30217.954458867156,-41.05971462092078
69491.48,54600.20561788601,14891.274382113988,-21.428921044873366
743.45,40347.32455622223,-39603.87455622223,5327.039418416423
2780.91,24644.784040755963,-21863.874040755964,786.2129317653279
9277.13,12410.34401687939,-3133.2140168793903,33.773527124006634
47430.71,26882.077068299113,20548.632931700886,-43.32347740883669
65945.49,73373.00357367429,-7427.513573674281,11.263110750521786
5906.09,7619.737352564174,-1713.647352564174,29.01492108254607
9028.43,9592.306295234353,-563.8762952343532,6.245563129296532
79089.9,33147.33160471241,45942.568395287584,-58.08904600370911
2079.33,10831.055470487147,-8751.725470487147,420.89160789709797
2178.6,52975.37833787904,-50796.77833787904,2331.6248204294825
1635.59,45334.75020893931,-43699.16020893931,2671.7673872386504
32977.2,74825.30965429214,-41848.109654292144,126.90012995127549
19426.7,12271.904477259639,7154.795522740362,-36.829700992656115
105372.22,47829.144975000454,57543.07502499955,-54.60934108154834
80076.92,26248.33288829554,53828.58711170446,-67.22110080121013
16315.63,17268.91303527134,-953.2830352713409,5.842759582506683
408.95,-10927.959387913932,11336.909387913933,-2772.199385722255
1758.59,24422.930727374594,-22664.340727374594,1288.7791200548909
47683.0,34575.6187675291,13107.3812324709,-27.488583420654887
44030.97,43375.73124639157,655.2387536084279,-1.488131543793894
10071.08,38362.69018132443,-28291.61018132443,280.9193272352533
106093.09,44911.42722056281,61181.66277943719,-57.66790540216816
6931.38,15097.502286581359,-8166.122286581359,117.8138016755861
1784.28,19442.98627978821,-17658.70627978821,989.6824646236701
80160.48,49557.16401497419,30603.31598502581,-38.17756079432879
59540.86,46249.16883674731,13291.69116325269,-22.32364659034597
29733.42,15414.154007260542,14319.265992739456,-48.15882597003443
1784.28,9436.590615396795,-7652.310615396796,428.87386595132864
892.2,13972.404019631344,-13080.204019631343,1466.061871736144
95455.61,36036.65648488944,59418.95351511056,-62.24773328158554
1998.7,52878.154326284566,-50879.45432628457,2545.6273741072705
28036.8,28195.588218883066,-158.7882188830663,0.5663564275632945
907.08,-1777.7230663866067,2684.8030663866066,-295.98305181310474
32249.46,42812.990515486745,-10563.530515486746,32.755681848585105
72351.9,68801.60697795598,3550.2930220440176,-4.906979667491818
25542.57,7542.863793961118,17999.70620603888,-70.46944064766706
339.68,47467.48763065794,-47127.80763065794,13874.177941192906
9575.7,33644.95949701051,-24069.25949701051,251.3577022777474
6602.5,20797.810886548235,-14195.310886548235,214.99902895188217
104932.04,34646.309449142645,70285.73055085735,-66.98214439637053
15879.38,25016.24020241534,-9136.860202415342,57.53914952860429
22821.21,32705.734398435714,-9884.524398435715,43.31288480512502
10891.78,19599.99307041415,-8708.213070414151,79.9521572269553
148.7,5392.738158832537,-5244.038158832537,3526.5892123934173
21065.66,28668.4530186325,-7602.793018632499,36.090931965257504
31643.82,1832.2289658788286,29811.59103412117,-94.20983634125425
170184.88,78975.27865795251,91209.60134204749,-53.59442116247192
7590.43,4062.1858872567427,3528.2441127432576,-46.48279626771094
6724.59,30898.97625481627,-24174.38625481627,359.4923445863006
1598.3,28521.836103210204,-26923.536103210205,1684.5107991746556
42987.64,22311.9391971797,20675.700802820298,-48.096850170933436
148.7,-7114.962966504871,7263.66296650487,-4884.776709145923
13880.84,24987.97257303654,-11107.132573036539,80.01772639866506
8774.57,26453.4445544704,-17678.8745544704,201.47852891332795
35573.15,15876.933849649766,19696.216150350236,-55.368209310533864
9957.86,30127.189802814668,-20169.329802814667,202.5468303713294
16712.16,21703.451287049204,-4991.291287049204,29.866224874876586
2096.9,29630.19169690834,-27533.291696908338,1313.0474365447576
82185.7,36458.34921615885,45727.350783841146,-55.63905981678211
2178.6,36730.82491037148,-34552.22491037148,1585.9829666010232
1997.05,19462.620836974595,-17465.570836974595,874.5685304310718
6737.92,9509.643428952877,-2771.723428952877,41.136187858461305
4328.38,42645.75908995229,-38317.379089952294,885.259129049469
133983.46,42061.44190046417,91922.01809953582,-68.60698932505234
4826.31,47506.82720276991,-42680.517202769915,884.3302067784502
29713.41,16460.452030516346,13252.957969483654,-44.60261534937798
277.74,-11643.883715392201,11921.623715392201,-4292.368299628397
34655.04,19922.80622569334,14732.23377430666,-42.51108575926219
297.38,31927.85820376256,-31630.47820376256,10636.383819944827
7440.13,30920.205781852055,-23480.075781852054,315.5869021354699
3053.39,28707.816753311694,-25654.426753311694,840.194890050431
11463.81,27441.949045771587,-15978.139045771588,139.37895905263127
998.69,-2320.2938949135023,3318.9838949135024,-332.3337466994933
446.76,45474.29158906851,-45027.53158906851,10078.684660457166
58880.97,31769.888070513523,27111.081929486478,-46.04387789380242
60098.93,15110.81147335512,44988.11852664488,-74.8567712048198
57846.66,23690.873272962817,34155.786727037186,-59.045391258608745
5448.98,21085.28542287246,-15636.305422872461,286.95839263260604
76716.58,28741.371226895062,47975.20877310494,-62.53564584488108
83753.91,32719.536734183246,51034.37326581676,-60.93372030728678
109322.42,40933.902174001516,68388.51782599848,-62.55671784982295
80114.48,19142.6784198623,60971.8015801377,-76.10584451167583
25462.36,33959.57022045545,-8497.210220455447,33.37165219742166
25128.85,23814.123780967,1314.7262190330002,-5.231939460154345
28215.87,25986.05879206372,2229.81120793628,-7.902684581181697
2178.6,32406.687984546057,-30228.08798454606,1387.50059600407
22199.13,46138.209466496264,-23939.079466496263,107.83791737106884
41758.63,32187.54359836416,9571.08640163584,-22.920020129098624
1998.7,44131.39019981642,-42132.690199816425,2108.004713054201
1044.9,23165.962238425192,-22121.06223842519,2117.0506496720327
12824.97,14221.843944596301,-1396.873944596302,10.89183011419357
25846.06,10222.623757466594,15623.436242533407,-60.44803827946444
38256.82,18388.16160716764,19868.65839283236,-51.934944913958624
3873.93,21514.549961722354,-17640.619961722354,455.36754566349674
63500.62,24179.019095250173,39321.60090474983,-61.92317634812032
62452.29,47740.6101878355,14711.679812164504,-23.556669919012545
5562.42,28250.921878132678,-22688.50187813268,407.8890461010185
4331.68,18766.890821887224,-14435.210821887224,333.2473964347987
945.86,1690.1698744337264,-744.3098744337263,78.6913363958353
34351.8,29991.49746256914,4360.302537430864,-12.693083149735532
16993.78,26432.515413312576,-9438.735413312577,55.54229496505499
2037.38,30744.24312389767,-28706.86312389767,1409.0087820581464
100347.11,48847.85938928375,51499.25061071625,-51.32110990612105
2476.96,46534.70051478647,-44057.74051478647,1778.7021395091035
58201.44,83342.40478892128,-25140.96478892128,43.19646522306189
1784.28,54758.316225802686,-52974.03622580269,2968.9306737619495
7620.6,18325.563140269413,-10704.963140269412,140.47401963453365
10188.37,16547.513412412532,-6359.143412412532,62.41570940604305
1784.28,-388.4758798613875,2172.7558798613873,-121.77213665239006
9183.16,30303.5403015294,-21120.3803015294,229.9903334095145
89364.56,25930.02970097988,63434.530299020116,-70.98398996091969
1633.95,19215.03694425655,-17581.08694425655,1075.9868382909804
1815.5,23645.04637018675,-21829.54637018675,1202.398588277915
173179.8,48536.507489290816,124643.29251070917,-71.97334360630346
60012.76,13393.206235562058,46619.553764437944,-77.68273574559454
1811.07,36463.52817888352,-34652.45817888352,1913.3693440276527
7800.57,-3053.722968330454,10854.292968330454,-139.1474336917727
1998.7,31971.204118785317,-29972.504118785317,1499.5999459040283
35601.19,15414.154007260542,20187.03599273946,-56.703261864952836
8850.36,21944.756445930034,-13094.396445930033,147.95326343707922
47005.76,36356.227181500595,10649.532818499407,-22.655803923815686
60797.97,60270.85184834228,527.1181516577199,-0.8669995916931419
