dataset,actual,predicted,age,living_setting,error
train,1671.58,8931.84308975095,30.0,FH,7260.26308975095
train,92902.13,84614.21816395033,26.0,RH1,-8287.91183604968
train,1998.7,14221.796595607197,39.0,FH,12223.096595607196
train,75962.66,74082.04531370479,49.0,RH1,-1880.6146862952155
train,62160.69,79163.976552432,63.0,RH3,17003.286552431993
train,45044.48,46696.12066998056,57.0,RH1,1651.6406699805593
train,37746.97,75143.28291153906,18.0,RH1,37396.31291153906
train,8263.83,5559.6208714180175,45.0,FH,-2704.2091285819824
train,114260.1,81656.9009213601,34.0,RH1,-32603.19907863991
train,22770.26,29110.516761793362,55.0,ILSL,6340.256761793364
train,45061.23,46445.79005656795,23.0,RH1,1384.5600565679488
train,21379.1,10268.574812562318,55.0,FH,-11110.52518743768
train,18104.95,0.0,18.0,FH,-18104.95
train,21193.73,24942.189915195362,68.0,ILSL,3748.4599151953626
train,1817.15,24485.755339763567,30.0,FH,22668.605339763566
train,177884.23,42916.17607157278,34.0,RH1,-134968.05392842722
train,8543.51,12423.545168713143,19.0,FH,3880.0351687131424
train,100554.52,93995.84235963071,57.0,RH1,-6558.677640369293
train,2353.58,4361.33665954446,42.0,FH,2007.7566595444605
train,56330.93,38548.69914506426,35.0,RH1,-17782.23085493574
train,14420.76,20222.48290633279,25.0,FH,5801.722906332789
train,26079.75,33296.22862883826,44.0,RH3,7216.47862883826
train,194676.98,58496.50238487702,24.0,ILSL,-136180.47761512297
train,15474.94,17100.584064975,50.0,ILSL,1625.6440649749984
train,30108.12,57565.775222807395,81.0,ILSL,27457.655222807396
train,1998.7,23418.56353077371,29.0,FH,21419.86353077371
train,15362.97,17249.098195272636,50.0,FH,1886.1281952726367
train,14762.02,53955.52568826038,15.0,RH1,39193.50568826038
train,78826.91,86419.229444817,59.0,RH3,7592.319444816996
train,139847.19,78836.71918895846,26.0,RH2,-61010.47081104154
train,8942.94,0.0,18.0,FH,-8942.94
train,34171.9,21980.59445090437,30.0,FH,-12191.305549095632
train,9022.78,21588.167311204656,23.0,FH,12565.387311204655
train,26346.1,70773.12665629784,56.0,RH1,44427.02665629784
train,33251.3,7160.304706653824,55.0,FH,-26090.99529334618
train,50027.82,87386.6840778876,52.0,RH1,37358.86407788761
train,1998.7,19078.073490657727,32.0,FH,17079.373490657727
train,46176.95,76365.63861882314,32.0,RH1,30188.688618823144
train,43652.8,24614.587603269327,24.0,FH,-19038.212396730676
train,11952.49,0.0,19.0,FH,-11952.49
train,13354.64,13856.30553172977,42.0,FH,501.66553172977
train,996.48,6759.017375583964,12.0,FH,5762.537375583965
train,1998.7,11529.21499802927,44.0,FH,9530.51499802927
train,1472.04,14839.467366739871,49.0,FH,13367.42736673987
train,104466.72,90675.39016367504,23.0,RH1,-13791.329836324963
train,145154.97,55790.401488202115,46.0,ILSL,-89364.56851179789
train,136104.49,27998.953912534787,30.0,FH,-108105.53608746521
train,103999.39,107823.83944917502,30.0,RH1,3824.449449175023
train,1835.14,11535.787862932419,38.0,FH,9700.64786293242
train,917.67,0.0,8.0,FH,-917.67
train,106489.22,89738.92128781951,35.0,RH1,-16750.29871218049
train,91539.89,68659.10705723772,46.0,RH3,-22880.78294276228
train,89375.29,64483.92935222265,50.0,RH1,-24891.360647777343
train,10545.23,22438.77008105384,47.0,FH,11893.540081053841
train,3851.74,28252.27057381027,35.0,FH,24400.53057381027
train,55769.0,40084.08335980659,30.0,ILSL,-15684.916640193413
train,39774.36,13933.914749690353,26.0,FH,-25840.445250309647
train,1998.7,18563.269028094674,39.0,FH,16564.569028094673
train,1326.47,38727.54039548478,52.0,ILSL,37401.07039548478
train,73970.57,64467.66849984291,54.0,RH1,-9502.901500157095
train,98450.56,59610.540045612346,40.0,ILSL,-38840.01995438765
train,60412.55,30539.229851737808,29.0,FH,-29873.320148262195
train,1998.7,28838.28277016594,21.0,FH,26839.58277016594
train,72149.84,83867.43786488156,24.0,RH1,11717.597864881565
train,190158.96,108502.69328924516,29.0,RH1,-81656.26671075483
train,1998.7,34574.28255713653,46.0,ILSL,32575.58255713653
train,2918.5,13945.140103310234,58.0,FH,11026.640103310234
train,67046.72,25160.817394861133,30.0,FH,-41885.902605138865
train,1826.15,37669.374376870066,41.0,ILSL,35843.224376870065
train,7117.32,0.0,17.0,FH,-7117.32
train,1835.14,3455.1378589057713,64.0,FH,1619.9978589057712
train,69039.2,102408.57056231584,50.0,RH1,33369.370562315846
train,97193.6,18370.996262720244,23.0,FH,-78822.60373727976
train,25640.1,40921.53701535993,24.0,ILSL,15281.43701535993
train,10635.87,77069.90097789677,28.0,RH1,66434.03097789678
train,1016.78,11809.423676939554,23.0,FH,10792.643676939553
train,29605.21,14886.739090431063,52.0,FH,-14718.470909568936
train,37483.55,40559.21380122531,74.0,ILSL,3075.6638012253097
train,1998.7,25884.38791856529,44.0,FH,23885.68791856529
train,11188.1,31903.902806426464,32.0,FH,20715.802806426465
train,145757.5,92524.07950524628,28.0,RH1,-53233.42049475372
train,37253.5,29356.509261458305,55.0,ILSL,-7896.9907385416955
train,40021.83,85311.0203173247,55.0,RH1,45289.1903173247
train,62501.72,82440.45092246032,67.0,RH3,19938.730922460323
train,15367.25,17200.458565277568,26.0,FH,1833.2085652775677
train,25548.38,31536.67385019282,34.0,ILSL,5988.293850192818
train,17986.53,53592.64395191629,24.0,RH3,35606.11395191629
train,14746.23,0.0,39.0,FH,-14746.23
train,113955.56,89932.14679709618,66.0,RH1,-24023.413202903816
train,108159.84,85293.09742462251,45.0,RH1,-22866.742575377488
train,28375.51,15475.803324211487,38.0,FH,-12899.706675788511
train,65673.61,63251.04893619171,31.0,RH3,-2422.561063808287
train,162724.75,71681.04144487559,38.0,RH1,-91043.70855512441
train,84734.02,53424.66943590305,32.0,ILSL,-31309.350564096952
train,127468.64,62870.59112150445,36.0,RH1,-64598.04887849555
train,6812.53,11411.699416252352,41.0,FH,4599.169416252352
train,1998.7,81536.52877822168,37.0,RH1,79537.82877822168
train,1998.7,11480.916316313702,28.0,FH,9482.216316313701
train,63576.74,69089.87023678204,71.0,RH4,5513.130236782039
train,117586.99,85910.73500119879,22.0,RH3,-31676.254998801218
train,1998.7,10714.725272971566,38.0,FH,8716.025272971565
train,4260.38,21580.34154987595,61.0,FH,17319.96154987595
train,13017.81,12098.99524022541,53.0,FH,-918.8147597745901
train,1835.14,37442.04409402155,30.0,ILSL,35606.90409402155
train,89383.06,72783.18039861375,28.0,RH1,-16599.879601386245
train,6438.58,14636.238187919513,45.0,FH,8197.658187919513
train,853.78,11671.955243510496,21.0,FH,10818.175243510495
train,13785.13,21612.003691742222,43.0,FH,7826.873691742223
train,2682.18,20826.15540155631,29.0,FH,18143.97540155631
train,1998.7,38250.811671357944,34.0,ILSL,36252.11167135795
train,145176.18,67006.09620983667,20.0,RH1,-78170.08379016332
train,77437.68,99773.96926935858,32.0,RH1,22336.28926935859
train,1998.7,12622.493665701277,21.0,FH,10623.793665701276
train,21541.17,50675.89049342252,14.0,RH3,29134.720493422523
train,94464.58,69761.80602385175,68.0,RH1,-24702.77397614825
train,1998.7,8873.443217054097,26.0,FH,6874.743217054097
train,2029.12,9217.571924210057,26.0,FH,7188.451924210057
train,5201.3,21477.936659532534,30.0,FH,16276.636659532534
train,19304.69,16738.14553196357,43.0,FH,-2566.544468036427
train,19083.11,6019.1784544711845,52.0,FH,-13063.931545528816
train,84731.18,31748.967916706802,29.0,FH,-52982.21208329319
train,69890.29,68984.41535909858,25.0,RH1,-905.8746409014129
train,5086.86,11389.240389179893,30.0,FH,6302.380389179893
train,18244.82,10569.465610228992,19.0,FH,-7675.354389771008
train,28605.49,13775.35134941294,32.0,FH,-14830.138650587061
train,97994.31,92198.45580106508,53.0,RH1,-5795.854198934918
train,526.66,21014.329709572212,31.0,FH,20487.669709572212
train,1998.7,20007.42620487561,29.0,FH,18008.72620487561
train,61701.9,72107.32816440226,16.0,RH1,10405.428164402263
train,21071.14,26730.28783080254,46.0,ILSL,5659.14783080254
train,26759.64,21458.35913196149,58.0,ILSL,-5301.28086803851
train,1508.02,11175.971892680704,29.0,FH,9667.951892680703
train,1998.7,0.0,32.0,FH,-1998.7
train,9972.19,38915.90674019947,30.0,ILSL,28943.716740199467
train,1998.7,27032.020344113364,35.0,FH,25033.320344113363
train,46422.11,21002.81124443654,43.0,FH,-25419.29875556346
train,999.48,0.0,17.0,FH,-999.48
train,56966.38,0.0,18.0,FH,-56966.38
train,80571.24,87189.93334664612,29.0,RH1,6618.69334664612
train,135433.52,79223.17509372579,26.0,RH1,-56210.3449062742
train,1998.7,0.0,65.0,FH,-1998.7
train,1998.7,11281.253865460996,25.0,FH,9282.553865460995
train,4371.44,10784.812093753717,39.0,FH,6413.372093753717
train,73897.76,71963.13536782339,38.0,RH1,-1934.6246321766084
train,22199.24,39192.339795732405,33.0,ILSL,16993.099795732403
train,68509.58,33190.47614532342,22.0,FH,-35319.103854676585
train,1998.7,10285.85889783434,25.0,FH,8287.158897834339
train,8714.75,12664.315627037904,60.0,FH,3949.565627037904
train,85045.58,17617.83789187653,32.0,FH,-67427.74210812346
train,71360.18,82623.3666001747,71.0,RH1,11263.186600174711
train,143320.98,45169.67005886577,39.0,FH,-98151.30994113424
train,38635.7,41089.33174261441,28.0,RH1,2453.631742614416
train,61494.17,27558.791697456516,66.0,RH1,-33935.37830254348
train,108899.19,77886.5343282511,37.0,RH1,-31012.6556717489
train,78298.06,70562.71621328016,58.0,RH3,-7735.343786719837
train,10710.53,11025.330115355591,40.0,FH,314.8001153555906
train,19334.51,25261.209074540606,35.0,FH,5926.699074540607
train,69231.57,76422.26978787988,49.0,RH1,7190.699787879872
train,14706.57,32361.403196013773,58.0,ILSL,17654.833196013773
train,1998.7,16927.464280126245,24.0,FH,14928.764280126245
train,91910.77,67664.10101717286,42.0,ILSL,-24246.66898282715
train,1998.7,10287.601975988408,22.0,FH,8288.901975988407
train,69058.14,61997.31582329664,66.0,RH3,-7060.824176703361
train,30609.68,42505.680873675265,69.0,ILSL,11896.000873675264
train,35624.71,19090.438764560386,29.0,FH,-16534.271235439614
train,1671.58,37526.61736223551,32.0,FH,35855.03736223551
train,113723.93,80337.48628010778,59.0,ILSL,-33386.44371989221
train,24086.43,57416.22747771641,67.0,RH1,33329.79747771641
train,20840.22,33678.98813956177,53.0,ILSL,12838.76813956177
train,3400.51,4296.742433392283,20.0,FH,896.2324333922825
train,55888.28,71034.46989046497,60.0,RH1,15146.189890464972
train,52289.46,51764.732448279574,54.0,RH1,-524.7275517204253
train,40707.68,67171.18510423138,67.0,RH3,26463.50510423138
train,25155.45,28135.332811551285,23.0,FH,2979.8828115512842
train,7293.43,17459.940260554526,29.0,FH,10166.510260554525
train,16607.93,38434.50199539137,66.0,ILSL,21826.571995391372
train,1998.7,14475.883680967774,26.0,FH,12477.183680967773
train,2490.7,21848.069048637353,28.0,FH,19357.369048637353
train,917.66,936.1498049941874,33.0,FH,18.489804994187466
train,69434.38,6943.138777990927,30.0,FH,-62491.24122200908
train,12127.16,37847.691736619156,45.0,ILSL,25720.531736619156
train,1980.71,20510.63236312809,34.0,FH,18529.92236312809
train,104932.04,104580.89077461394,22.0,RH1,-351.1492253860488
train,1998.7,21917.222821934407,41.0,FH,19918.522821934406
train,9921.78,12770.21931161046,37.0,FH,2848.43931161046
train,9976.1,28305.52946389291,28.0,FH,18329.429463892913
train,1998.7,18713.480765393535,56.0,FH,16714.780765393534
train,55601.26,12046.261591823419,54.0,FH,-43554.99840817659
train,91606.26,80999.46695563567,54.0,RH1,-10606.793044364327
train,119256.08,83488.17155207455,42.0,RH1,-35767.90844792545
train,51413.98,82054.17158731954,58.0,RH1,30640.191587319532
train,1998.7,17748.265826801453,29.0,FH,15749.565826801452
train,64864.02,21452.392578399842,37.0,FH,-43411.627421600155
train,25239.11,25868.27777725659,42.0,FH,629.167777256589
train,32887.18,17399.256082558823,34.0,FH,-15487.923917441178
train,139316.15,89521.3474482699,41.0,RH1,-49794.8025517301
train,29944.19,30899.08459954088,40.0,FH,954.8945995408831
train,14238.72,14562.944667048498,54.0,FH,324.2246670484983
train,111064.27,96010.49817945098,59.0,RH1,-15053.771820549024
train,43650.16,79368.81735910622,35.0,RH1,35718.65735910622
train,44505.23,22609.42697736897,35.0,FH,-21895.803022631033
train,71666.03,27902.649312477843,26.0,FH,-43763.380687522156
train,11500.97,21705.966121001802,30.0,FH,10204.996121001803
train,14148.58,18725.071953612165,26.0,FH,4576.491953612165
train,1344.46,29969.35750096947,28.0,FH,28624.89750096947
train,586.91,17670.575651552128,34.0,FH,17083.665651552128
train,109529.55,129470.37748686143,60.0,RH1,19940.827486861424
train,35484.5,14671.700084810604,43.0,FH,-20812.799915189396
train,15622.74,26383.943772177277,52.0,ILSL,10761.203772177278
train,1998.7,1827.4306267867287,20.0,FH,-171.26937321327136
train,116954.24,75011.00997345908,23.0,RH1,-41943.23002654093
train,52642.74,85823.2092175532,70.0,RH1,33180.4692175532
train,7658.72,11405.620328326138,37.0,FH,3746.900328326138
train,73762.15,9638.933728237225,24.0,FH,-64123.216271762765
train,12422.49,328.3209781872065,38.0,FH,-12094.169021812793
train,18570.04,0.0,15.0,FH,-18570.04
train,53975.41,16730.98388362775,26.0,FH,-37244.426116372255
train,100678.34,100044.85976271001,31.0,RH1,-633.4802372899867
train,68888.94,90964.7836931354,22.0,RH1,22075.843693135394
train,67066.38,92136.04627529293,23.0,RH1,25069.666275292926
train,120232.94,88188.72997839164,14.0,RH3,-32044.210021608364
train,110754.31,51098.998457140704,59.0,ILSL,-59655.311542859294
train,1998.7,37370.52654250008,28.0,FH,35371.826542500086
train,212271.35,82879.30037124656,22.0,RH3,-129392.04962875345
train,149654.87,75153.74088181768,23.0,RH1,-74501.12911818232
train,999.48,48438.02683128598,22.0,FH,47438.546831285974
train,37937.2,13691.4027244936,27.0,FH,-24245.797275506397
train,8408.3,19710.4897625354,35.0,FH,11302.1897625354
train,6594.07,0.0,53.0,FH,-6594.07
train,1998.7,22693.532985415593,21.0,FH,20694.832985415593
train,4710.7,22874.111385134318,39.0,FH,18163.411385134317
train,19969.58,39504.06240427222,54.0,ILSL,19534.482404272218
train,1998.7,18846.983796030374,37.0,FH,16848.283796030373
train,52719.01,16305.812461651934,34.0,FH,-36413.19753834807
train,54079.48,17259.547396919555,41.0,FH,-36819.93260308045
train,91400.02,99147.16052279028,35.0,RH1,7747.140522790272
train,75213.06,62448.78434690246,38.0,RH1,-12764.275653097538
train,7775.8,14128.839064542804,40.0,FH,6353.039064542804
train,18318.01,10497.521030748958,43.0,FH,-7820.4889692510405
train,17257.27,8131.103796028536,29.0,FH,-9126.166203971465
train,999.48,15819.887641444642,68.0,FH,14820.407641444643
train,31121.32,13991.920449364603,16.0,FH,-17129.399550635397
train,7172.59,1895.2427021823678,32.0,FH,-5277.347297817632
train,90562.12,38995.10366823907,28.0,ILSL,-51567.016331760926
train,999.48,13262.93752408509,19.0,FH,12263.45752408509
train,12724.71,10511.637982998254,32.0,FH,-2213.072017001745
train,6533.46,14328.12388229441,47.0,FH,7794.6638822944105
train,2062.68,18368.703692776162,31.0,FH,16306.023692776162
train,59942.38,24423.274563171686,49.0,FH,-35519.10543682831
train,48460.49,59705.17196032818,37.0,ILSL,11244.681960328184
train,1998.7,14764.040019738888,62.0,FH,12765.340019738887
train,87265.0,15880.798334702165,37.0,FH,-71384.20166529783
train,1835.14,12910.528423336265,51.0,FH,11075.388423336266
train,49906.88,70895.22479213605,44.0,RH1,20988.344792136057
train,70682.01,14239.75847806394,25.0,FH,-56442.25152193605
train,124244.51,53545.16594091153,67.0,ILSL,-70699.34405908847
train,999.48,13936.355500817266,13.0,FH,12936.875500817267
train,11004.29,11682.55474488444,34.0,FH,678.26474488444
train,27691.68,17260.008221915083,22.0,FH,-10431.671778084918
train,4292.34,22712.405674857433,30.0,FH,18420.065674857433
train,68961.28,75387.51210138311,48.0,RH3,6426.23210138311
train,47967.89,48690.40838493759,59.0,ILSL,722.5183849375899
train,44195.28,19426.069247505355,32.0,FH,-24769.210752494644
train,40160.79,47587.62003771648,36.0,RH1,7426.830037716478
train,15723.95,30148.576997310458,23.0,FH,14424.626997310457
train,10197.01,15816.909527783264,49.0,FH,5619.899527783264
train,1998.7,24614.688955542406,26.0,FH,22615.988955542405
train,9051.12,22152.865689924824,47.0,FH,13101.745689924823
train,14391.14,32763.51175509885,75.0,ILSL,18372.37175509885
train,1998.7,55154.283168775364,60.0,ILSL,53155.58316877537
train,51681.46,30322.935317974632,61.0,ILSL,-21358.524682025367
train,80350.9,74440.52138450394,19.0,RH1,-5910.378615496054
train,163.56,5702.700739265943,37.0,FH,5539.140739265943
train,7309.55,0.0,17.0,FH,-7309.55
train,81219.57,78524.4791602226,45.0,RH1,-2695.0908397774037
train,8855.84,10015.070490737813,30.0,FH,1159.230490737813
train,147736.66,73961.89564812786,43.0,RH3,-73774.76435187215
train,28742.38,36276.42496611844,45.0,RH4,7534.044966118436
train,1180.9,29069.210735731453,28.0,FH,27888.31073573145
train,1998.7,15098.731892875912,43.0,FH,13100.031892875912
train,51798.99,22100.94312448842,23.0,FH,-29698.046875511576
train,56509.6,23322.46392679869,36.0,FH,-33187.13607320131
train,917.69,10114.743343268648,7.0,FH,9197.053343268648
train,28242.4,18703.736263870203,35.0,FH,-9538.663736129798
train,1835.14,14139.094475537233,42.0,FH,12303.954475537234
train,13012.19,0.0,6.0,FH,-13012.19
train,1998.7,19827.46137006228,44.0,FH,17828.76137006228
train,4411.71,4756.9152791891975,24.0,FH,345.2052791891974
train,70008.45,85721.26628167754,49.0,RH1,15712.816281677544
train,17529.73,20322.598715116153,38.0,FH,2792.868715116154
train,23254.37,17515.022634389134,33.0,FH,-5739.347365610865
train,1998.7,12442.74242127526,30.0,FH,10444.042421275259
train,104932.04,98596.92165352547,17.0,RH1,-6335.118346474526
train,108793.3,86303.7979708789,46.0,RH1,-22489.502029121097
train,22353.42,45479.95754514466,78.0,ILSL,23126.53754514466
train,78677.49,99644.5070491299,52.0,RH1,20967.017049129892
train,12849.97,35514.125632772935,32.0,ILSL,22664.155632772934
train,19482.04,33756.61740479444,26.0,FH,14274.577404794436
train,44827.62,29097.50952171143,64.0,FH,-15730.110478288574
train,67000.48,20714.379179612355,24.0,FH,-46286.10082038764
train,523.9,27715.05968855754,21.0,FH,27191.159688557538
train,17322.29,11639.083418791331,35.0,FH,-5683.206581208669
train,110152.09,63286.2055553228,33.0,RH1,-46865.8844446772
train,14285.87,11942.904262381744,73.0,FH,-2342.9657376182568
train,103673.54,67752.71667913512,51.0,RH3,-35920.823320864874
train,98817.69,83456.35154379983,42.0,RH1,-15361.338456200174
train,43658.59,38041.95347825656,39.0,ILSL,-5616.636521743436
train,134621.1,44644.0611952435,50.0,ILSL,-89977.0388047565
train,41212.72,59710.507286705295,47.0,RH3,18497.787286705294
train,23474.06,30307.56371968919,38.0,ILSL,6833.50371968919
train,153199.74,81406.5986638981,53.0,RH1,-71793.1413361019
train,13888.71,7524.9025749735665,43.0,FH,-6363.807425026433
train,3756.39,20483.65406571552,42.0,FH,16727.26406571552
train,54339.33,76176.84755185612,33.0,RH1,21837.517551856115
train,67604.97,31184.921212573987,36.0,FH,-36420.048787426014
train,110033.32,89770.25340746847,49.0,RH1,-20263.06659253154
train,105373.2,50630.144146800885,59.0,ILSL,-54743.05585319911
train,21028.8,13440.473809508068,62.0,FH,-7588.326190491931
train,1998.7,36064.678468766186,42.0,FH,34065.97846876619
train,66298.84,33637.561929283926,36.0,RH1,-32661.27807071607
train,26630.65,58145.677466798676,22.0,RH3,31515.027466798674
train,60316.41,75544.734057305,40.0,RH1,15228.324057304999
train,31056.58,34405.12698879912,58.0,ILSL,3348.5469887991203
train,102271.98,46736.951904812435,41.0,ILSL,-55535.02809518756
train,14527.17,16033.477572619428,35.0,FH,1506.3075726194274
train,71308.64,74421.69336922572,43.0,RH1,3113.053369225716
train,126624.68,18873.01045183007,47.0,FH,-107751.66954816993
train,13840.9,14348.310690036906,49.0,FH,507.4106900369061
train,1998.7,35261.3969584994,30.0,FH,33262.6969584994
train,7160.74,6936.12091285488,62.0,FH,-224.61908714511992
train,108324.13,97844.56020886973,40.0,RH1,-10479.56979113027
train,106148.98,62823.665356888545,17.0,RH1,-43325.31464311145
train,1998.7,36533.8047505459,29.0,ILSL,34535.10475054591
train,81494.42,106745.99481130623,39.0,RH1,25251.57481130623
train,18968.05,10956.8129750736,37.0,FH,-8011.237024926399
train,36801.75,17797.87764000376,23.0,FH,-19003.87235999624
train,3060.46,7080.118716642377,31.0,FH,4019.658716642377
train,86759.71,82015.48954103705,26.0,RH1,-4744.220458962955
train,1998.7,31590.345845055854,23.0,FH,29591.645845055853
train,1998.7,15179.078207652383,25.0,FH,13180.378207652382
train,1998.7,12587.422980011772,26.0,FH,10588.722980011771
train,73431.41,97622.49252723221,49.0,RH1,24191.08252723221
train,1998.7,14884.623930514183,44.0,FH,12885.923930514182
train,84277.69,59025.76921349767,51.0,ILSL,-25251.920786502335
train,18272.32,11305.455353308644,38.0,FH,-6966.864646691356
train,35074.45,18071.969615188023,47.0,FH,-17002.480384811974
train,43843.7,8529.731305333098,28.0,FH,-35313.968694666895
train,35904.88,15184.975029344132,23.0,FH,-20719.904970655865
train,38582.96,89493.78100783646,51.0,RH1,50910.82100783646
train,18903.5,4979.642129682434,57.0,FH,-13923.857870317566
train,1835.14,21993.743504075643,35.0,FH,20158.603504075643
train,77332.83,27343.74626427855,28.0,FH,-49989.08373572145
train,76580.5,83253.53761461528,49.0,RH1,6673.037614615285
train,89547.3,73323.76093917218,76.0,ILSL,-16223.539060827825
train,1835.14,20821.22139005089,34.0,FH,18986.08139005089
train,79160.61,88052.6212550952,26.0,RH1,8892.011255095204
train,999.48,4239.708923683989,13.0,FH,3240.2289236839893
train,25699.7,12807.515861810698,62.0,FH,-12892.184138189303
train,114249.3,79937.08933283946,62.0,RH1,-34312.21066716054
train,188097.33,82114.17718603602,23.0,RH1,-105983.15281396397
train,74017.41,44969.96872820973,33.0,FH,-29047.441271790274
train,4671.2,12298.229551662436,36.0,FH,7627.0295516624365
train,19797.88,13807.593733297184,23.0,FH,-5990.286266702817
train,81801.07,89947.0227683654,27.0,RH3,8145.952768365387
train,56052.6,24659.239520549534,30.0,FH,-31393.360479450464
train,73116.42,104959.19448623763,47.0,RH1,31842.774486237628
train,18593.87,20046.772445098424,37.0,FH,1452.9024450984252
train,104932.04,71632.66897778856,18.0,RH1,-33299.37102221143
train,52132.05,89327.59935817202,55.0,RH3,37195.54935817202
train,490.68,18861.579200599248,58.0,ILSL,18370.899200599248
train,26295.95,40630.11423791722,31.0,ILSL,14334.164237917223
train,35755.71,19474.19516613286,30.0,FH,-16281.514833867139
train,78478.15,23496.33836144673,27.0,FH,-54981.81163855326
train,65952.12,55223.052343033465,49.0,RH4,-10729.06765696653
train,27227.95,18117.637279001858,48.0,ILSL,-9110.312720998143
train,6782.86,12395.532719544783,23.0,FH,5612.672719544783
train,61328.02,84579.03061454635,32.0,RH1,23251.010614546358
train,73957.88,91337.31550861464,26.0,RH1,17379.43550861464
train,28722.47,12151.590627435646,29.0,FH,-16570.879372564355
train,75075.99,80830.67837538842,40.0,RH1,5754.688375388418
train,17718.31,22387.241979189756,27.0,FH,4668.931979189754
train,42715.69,9486.880600736626,28.0,FH,-33228.80939926338
train,36845.35,9859.31696387568,29.0,FH,-26986.033036124318
train,32913.91,3143.651899053504,39.0,FH,-29770.2581009465
train,60616.28,22382.065254035697,63.0,FH,-38234.2147459643
train,999.48,9802.074203918364,12.0,FH,8802.594203918365
train,18695.13,12566.613852215483,28.0,FH,-6128.516147784518
train,36408.28,44228.38887776659,61.0,RH3,7820.108877766594
train,61134.74,71123.6601090528,36.0,RH1,9988.9201090528
train,1835.14,9949.252475125202,29.0,FH,8114.112475125202
train,81564.37,86309.03030919525,55.0,RH3,4744.660309195257
train,94062.54,92047.39521930163,58.0,RH1,-2015.1447806983633
train,74143.4,13869.245035698674,29.0,FH,-60274.15496430132
train,33580.39,58383.20513416365,61.0,RH3,24802.815134163648
train,3034.08,26855.621186270862,30.0,FH,23821.541186270864
train,14739.92,14942.180502010266,29.0,FH,202.26050201026555
train,1998.7,16584.06989630794,22.0,FH,14585.36989630794
train,1998.66,22633.908705653837,41.0,FH,20635.248705653838
train,3037.46,10268.798262841861,45.0,FH,7231.338262841861
train,73569.09,30687.055587830677,23.0,FH,-42882.03441216932
train,999.37,1934.3390553090649,20.0,FH,934.9690553090649
train,24680.14,15488.426324209719,56.0,FH,-9191.71367579028
train,86225.86,85393.87116195241,16.0,RH1,-831.9888380475895
train,13340.51,13978.769747109218,62.0,FH,638.2597471092176
train,59911.08,38386.27552577012,61.0,ILSL,-21524.80447422988
train,9349.02,0.0,14.0,FH,-9349.02
train,26065.8,21681.44510898774,31.0,ILSL,-4384.354891012259
train,187664.11,60004.07423364189,51.0,ILSL,-127660.0357663581
train,61568.86,33323.72477106289,24.0,FH,-28245.135228937113
train,74560.36,82577.58683791917,41.0,RH1,8017.226837919166
train,13862.47,24763.442215605377,39.0,FH,10900.972215605378
train,77637.66,61053.88443827625,68.0,RH1,-16583.775561723756
train,10507.26,9454.192498453944,20.0,FH,-1053.0675015460565
train,75699.39,84820.0743624921,36.0,RH4,9120.684362492102
train,26491.39,89709.5661937608,23.0,RH2,63218.176193760795
train,82801.66,95784.063452982,38.0,RH1,12982.403452981991
train,89538.88,63439.24507436029,41.0,RH1,-26099.634925639715
train,66296.52,42417.72574462893,27.0,ILSL,-23878.794255371075
train,103408.7,95337.95284541842,22.0,RH1,-8070.747154581579
train,999.48,4693.1432778375165,14.0,FH,3693.6632778375165
train,2600.94,23698.464565811537,28.0,FH,21097.52456581154
train,1998.7,42035.28612303578,61.0,ILSL,40036.586123035784
train,34196.62,17215.40701567404,29.0,FH,-16981.21298432596
train,71458.06,64394.62671299823,61.0,RH1,-7063.433287001768
train,16213.82,19756.747168689206,57.0,FH,3542.927168689206
train,1998.7,26663.775938829353,31.0,FH,24665.07593882935
train,17597.75,13460.315876093624,29.0,FH,-4137.434123906376
train,1826.15,11347.124788863199,37.0,FH,9520.9747888632
train,55460.32,26593.641261906578,30.0,FH,-28866.678738093422
train,981.36,0.0,43.0,FH,-981.36
train,24814.48,23940.23010487798,29.0,FH,-874.2498951220186
train,8698.87,30129.95478845283,51.0,ILSL,21431.084788452827
train,15637.68,18111.50670787529,36.0,FH,2473.8267078752906
train,45379.54,55867.15604208474,37.0,RH3,10487.616042084737
train,104932.04,76475.13990301645,16.0,RH1,-28456.900096983547
train,917.69,10069.982870513668,20.0,FH,9152.292870513667
train,136905.74,73476.29573538793,35.0,RH1,-63429.44426461206
train,81816.18,84924.30334948572,22.0,RH1,3108.1233494857297
train,82524.88,90561.00715937471,18.0,RH1,8036.127159374708
train,908.69,0.0,7.0,FH,-908.69
train,9027.32,26653.09898239288,43.0,FH,17625.77898239288
train,43695.94,35982.45539569489,28.0,RH3,-7713.484604305115
train,159131.87,84326.65220466047,26.0,RH1,-74805.21779533953
train,89674.04,39058.95072737927,38.0,FH,-50615.089272620724
train,35550.18,49458.98280798142,28.0,ILSL,13908.802807981418
train,1998.7,28317.355034052656,26.0,ILSL,26318.655034052656
train,51256.53,19873.296213737238,49.0,FH,-31383.23378626276
train,4279.38,24707.77157531793,54.0,ILSL,20428.391575317928
train,1998.7,10895.766076870012,58.0,FH,8897.06607687001
train,90048.18,27176.60831538603,22.0,FH,-62871.57168461396
train,74053.32,52230.56445029632,43.0,ILSL,-21822.75554970369
train,21032.44,72056.67346664118,18.0,RH1,51024.23346664118
train,16262.17,21245.188162537343,39.0,FH,4983.0181625373425
train,8343.24,0.0,14.0,FH,-8343.24
