actual,predicted,residual,pct_error
50139.19,37126.063908724725,13013.126091275277,-25.954001433360315
36508.56,79041.89602342925,-42533.33602342925,116.50236553681967
51792.17,35073.68817360186,16718.481826398136,-32.279940821939114
72893.94,79561.36731663393,-6667.427316633926,9.146751179362669
29303.17,45215.005630825515,-15911.835630825517,54.30073139126404
11665.96,25949.624654782227,-14283.664654782227,122.43882762140541
101996.5,40819.258755922005,61177.241244077995,-59.97974562272033
52291.46,48751.53973706257,3539.9202629374267,-6.769595385054118
9172.86,39926.29093712547,-30753.43093712547,335.26545632578205
15572.04,23698.67325097147,-8126.63325097147,52.18733865936266
90267.84,122283.3239931742,-32015.483993174203,35.46720957671543
41661.58,31023.807362753236,10637.772637246766,-25.533771492215944
1817.15,49145.2418959305,-47328.0918959305,2604.523121147285
3581.57,129307.21889674591,-125725.6488967459,3510.3501787412333
1998.7,56303.1309206332,-54304.430920633204,2716.9875879637007
131002.36,63079.17176937434,67923.18823062566,-51.84882793762311
1998.7,39880.70300990076,-37882.00300990076,1895.3321163705841
80822.82,77902.59488387463,2920.2251161253807,-3.6131195572307138
28972.45,68278.89813370287,-39306.44813370287,135.66836126631588
61865.46,28887.31456317862,32978.145436821374,-53.30623167890665
108039.82,55738.817843686964,52301.00215631304,-48.409005268902696
19231.37,35847.54345828168,-16616.173458281683,86.40140280324073
78839.11,32651.064467159962,46188.04553284004,-58.58519398917616
11442.66,20375.698883842666,-8933.038883842666,78.06785208895998
13237.4,24190.534055864744,-10953.134055864744,82.74384740103541
23749.05,21709.66962287612,2039.3803771238781,-8.58720823411408
41250.06,35976.823675532236,5273.236324467762,-12.783584616526008
20267.76,21260.291797155147,-992.5317971551485,4.897096655748557
69013.14,34130.4035615273,34882.7364384727,-50.545064952083976
1998.7,32246.520680590424,-30247.820680590423,1513.374727602387
88222.82,52811.12076992017,35411.69923007984,-40.138933702277704
7920.02,19236.866730096244,-11316.846730096244,142.88911808424854
40558.54,49065.60149672971,-8507.061496729708,20.974772505937555
16031.41,35800.07163978863,-19768.66163978863,123.31205826429806
1998.7,23648.64696044562,-21649.94696044562,1083.201428951045
73597.44,80906.23317988707,-7308.79317988707,9.930770934270349
71510.38,33367.261959228024,38143.11804077198,-53.33927471895957
106099.5,86354.63463273378,19744.86536726622,-18.60976288037757
160164.04,37688.37667684305,122475.66332315696,-76.46888984765674
81901.46,60691.17247480273,21210.287525197273,-25.89732530433187
13737.67,25092.614744065846,-11354.944744065846,82.65553579366635
70908.62,32708.399221222146,38200.220778777846,-53.872463994896236
71759.76,37801.80226496004,33957.957735039956,-47.32172701670116
61121.1,42630.84478255453,18490.25521744547,-30.251836464732207
33586.1,44188.257619226555,-10602.157619226557,31.5670995418537
40097.66,55304.24697240042,-15206.586972400415,37.92387628704611
15200.89,26287.991113126373,-11087.101113126373,72.93718402755562
93148.07,58784.97422694945,34363.095773050554,-36.890829593195555
160335.89,55875.9818033206,104459.9081966794,-65.1506710049006
52532.48,33534.58463801912,18997.89536198088,-36.16409383676697
42256.78,23721.77876728054,18535.00123271946,-43.862786593581944
63949.8,66867.35136474512,-2917.5513647451153,4.562252524237934
2485.06,13005.452047539096,-10520.392047539097,423.3455951783327
29827.0,43779.77559726105,-13952.775597261047,46.77901095403829
26754.85,28896.739490781038,-2141.889490781039,8.005612032140084
17064.41,54915.65812037902,-37851.24812037902,221.81398665631457
1984.84,53446.021684894906,-51461.18168489491,2592.711839991753
59690.36,57550.784389978464,2139.5756100215367,-3.5844575405836605
85358.88,75895.86148495112,9463.018515048883,-11.086155904399018
20618.48,24168.143006769777,-3549.663006769777,17.215929626091544
107080.22,34887.293532890755,72192.92646710924,-67.41947902900196
55711.76,12408.539532558132,43303.22046744187,-77.7272526795811
77071.51,51590.97059495931,25480.539405040683,-33.06090591068042
44736.12,51421.85912237778,-6685.739122377774,14.944834559585763
161848.36,73551.26729540864,88297.09270459134,-54.555444803142464
83192.38,80574.06381091736,2618.316189082645,-3.1473029009178983
50188.49,121559.22268052014,-71370.73268052013,142.2053795213205
92551.1,70050.46549691615,22500.634503083857,-24.311579768456376
59049.35,65148.1317132741,-6098.781713274104,10.328279165264467
1998.7,65139.83610053454,-63141.136100534546,3159.110226673907
170658.7,36944.01286705715,133714.68713294287,-78.35210694382577
53589.34,66244.78799602455,-12655.447996024552,23.615607126388436
1998.7,31368.99748908469,-29370.29748908469,1469.4700299736437
12187.16,20185.12047776725,-7997.96047776725,65.62612190015709
31548.71,26801.97485775531,4746.735142244688,-15.045734491979779
1998.7,62694.51485265875,-60695.814852658754,3036.764639648557
75343.69,43176.83943124752,32166.85056875248,-42.69348975176612
21271.74,41324.64987144163,-20052.90987144163,94.2701907387056
33018.6,33931.796125856075,-913.1961258560768,2.7657021371471657
16124.41,30377.981930983173,-14253.571930983173,88.39747892160447
1998.7,47656.30205256425,-45657.60205256425,2284.3649398389935
1998.7,38571.691043277984,-36572.99104327799,1829.8389474796697
20797.19,28566.249368194425,-7769.0593681944265,37.35629365406764
1998.7,30476.209304975277,-28477.509304975276,1424.8015862797743
100209.18,105506.87839967893,-5297.698399678935,5.2866398065316265
97830.59,98737.97530339593,-907.3853033959313,0.9275067270839624
1998.7,55778.54330818649,-53779.84330818649,2690.7411471548407
1998.7,19398.244823899935,-17399.544823899934,870.5430942061872
93732.04,59501.7373332315,34230.3026667685,-36.5193189722196
37563.22,37482.961451081515,80.25854891848576,-0.21366259047676303
73175.07,43430.4458666539,29744.624133346108,-40.648576261486404
2848.59,56346.92863462259,-53498.33863462259,1878.0638363057058
52569.52,49218.35981061693,3351.1601893830666,-6.3747209207599
65240.74,68781.41463075178,-3540.6746307517824,5.42709146271452
1308.48,26165.66073904694,-24857.18073904694,1899.6989437396855
3634.46,50145.52288786588,-46511.06288786588,1279.7241650166627
63140.05,80160.55473104102,-17020.504731041015,26.956748895575767
1998.7,49113.663153815316,-47114.96315381532,2357.2803899441114
4251.1,19060.132684914184,-14809.032684914184,348.357664720045
64075.04,53631.77332076139,10443.266679238608,-16.29849420185862
1998.7,72862.04556787298,-70863.34556787298,3545.4718350862777
49432.05,55062.77059916171,-5630.720599161708,11.390829632114583
73073.04,32884.802972043086,40188.23702795691,-54.997352002813706
25789.42,61211.2441021987,-35421.824102198705,137.3502161048933
63405.87,79677.80302639598,-16271.933026395978,25.663133439216196
60635.74,27697.97207606815,32937.76792393185,-54.32071567681338
1998.7,15050.783606566194,-13052.083606566193,653.0286489500946
99656.38,64273.744793098565,35382.63520690144,-35.504636237942215
49278.32,63050.05651558814,-13771.736515588142,27.946846636793044
78111.87,34184.35708238087,43927.512917619126,-56.236667893905334
104039.12,70978.23454262968,33060.885457370314,-31.777359763683393
32836.64,54711.33199884415,-21874.69199884415,66.61671839397722
3748.06,16130.085559095083,-12382.025559095084,330.35825357904497
31885.95,37728.992872725954,-5843.042872725953,18.324819780266655
66294.2,60587.50881759289,5706.691182407107,-8.608130398145084
26261.16,36237.91768819439,-9976.757688194393,37.990544546373265
10267.41,36701.0158782335,-26433.6058782335,257.45154696494285
1998.7,30889.95418839544,-28891.25418839544,1445.5022859055382
56883.4,86287.77114993744,-29404.37114993744,51.69235866691757
999.07,38662.242197604704,-37663.172197604705,3769.8231552945167
10731.69,20892.019078299123,-10160.329078299123,94.67594645669999
163135.77,79641.50785771928,83494.26214228071,-51.1808428907288
116345.82,58808.958830369185,57536.86116963082,-49.45331183331792
67085.99,53694.87269133745,13391.117308662557,-19.96112349040766
89305.98,49175.262398073675,40130.71760192632,-44.93620427425608
14457.86,29903.990649264764,-15446.130649264764,106.83552510028909
17307.86,56411.28013052228,-39103.42013052228,225.92868286733344
9782.35,24528.440772648013,-14746.090772648013,150.74180307030377
3840.98,95127.49050911264,-91286.51050911265,2376.6463378905974
38871.33,91043.3596211915,-52172.0296211915,134.2172486024825
19106.8,41672.75622471321,-22565.95622471321,118.10432005732562
2608.19,18042.952546027023,-15434.762546027023,591.7806044048336
1998.7,42945.19894268155,-40946.49894268155,2048.6565739070147
3255.51,33575.59060002597,-30320.08060002597,931.3465662837783
37906.71,66887.75866823405,-28981.04866823405,76.45361116339025
74946.81,81113.64103784878,-6166.83103784878,8.22827687776007
15461.01,26508.179909589206,-11047.169909589205,71.4517997827382
43185.59,59758.9875580004,-16573.397558000404,38.37714746516226
48636.74,39913.42871692057,8723.311283079427,-17.935641416508197
49304.4,33315.62839649109,15988.77160350891,-32.4286911584136
10149.86,27504.1691234054,-17354.3091234054,170.9807733644132
22404.24,23220.5079327905,-816.2679327904989,3.643363634698143
48956.96,40637.00633145935,8319.95366854065,-16.994424630411352
44228.58,37587.23377193069,6641.346228069313,-15.01596078388521
42325.58,28212.082310052974,14113.497689947028,-33.345078059053165
54858.5,93932.70256186523,-39074.202561865226,71.2272529541733
54099.8,37073.727451237784,17026.07254876222,-31.47159980029905
60150.66,40999.335786679054,19151.32421332095,-31.838926145317302
60106.93,101333.2047987365,-41226.27479873649,68.5882223542883
27165.17,81445.87928507158,-54280.709285071585,199.81730018649392
71999.8,30422.68113565692,41577.11886434308,-57.746158828695386
50247.02,56711.87869452683,-6464.858694526833,12.866153444576057
47572.4,85866.98537287982,-38294.58537287982,80.4974846189802
9087.76,56217.62101717325,-47129.86101717325,518.6081170406429
130470.2,73054.49551319794,57415.70448680206,-44.0067574716694
93896.31,60771.19893272584,33125.111067274156,-35.27839493082755
171668.06,54093.055672872695,117575.0043271273,-68.48973788550255
3926.2,86348.29550250155,-82422.09550250156,2099.284180696334
37627.88,70547.92156899316,-32920.04156899316,87.48843030485128
2287.44,28918.747080845136,-26631.307080845138,1164.240683071205
1998.7,104996.27220250212,-102997.57220250212,5153.228208460348
95057.01,67805.34335527105,27251.666644728946,-28.668760615055028
15046.01,58196.60436070587,-43150.594360705865,286.7909456440982
1998.7,11448.591328698885,-9449.891328698885,472.8018876619008
54459.53,33591.67828032867,20867.85171967133,-38.318090001274875
1998.7,28175.159483079657,-26176.459483079656,1309.6742624244932
11496.68,16477.883866617187,-4981.203866617187,43.32732464169781
490.68,14143.443976238526,-13652.763976238526,2782.4170490412785
98310.9,55181.159618099395,43129.7403819006,-43.8707614129263
1998.7,32286.24833198325,-30287.54833198325,1515.3624021604908
86067.11,49187.982281586155,36879.127718413845,-42.8492692718668
84879.31,27497.120336682226,57382.18966331777,-67.6044487912516
69883.7,42652.61755052094,27231.082449479058,-38.966286057376784
53000.83,55818.28999645785,-2817.4599964578447,5.315879008796352
1998.7,15229.903453482566,-13231.203453482565,661.9904664773054
1998.7,17529.38070815545,-15530.68070815545,777.039110829773
85961.38,145749.4246807819,-59788.044680781895,69.5522159844128
11440.45,26087.76164730367,-14647.311647303668,128.03090479223752
1998.7,21415.574707653945,-19416.874707653944,971.4751942589169
3396.6,45319.59952638096,-41922.99952638096,1234.2636614961941
3475.53,18152.6000323478,-14677.0700323478,422.2973196130482
73957.35,58767.23222501963,15190.117774980376,-20.539023876572585
14074.09,24690.501202351603,-10616.411202351603,75.43231002751529
27561.59,39119.254814710075,-11557.664814710075,41.93395524245892
61742.06,72586.11595826659,-10844.055958266588,17.563482589124124
49214.98,62328.174875172,-13113.194875171997,26.644722552304135
47658.55,42348.520065887875,5310.029934112128,-11.141820164717803
18767.33,19227.98670140749,-460.6567014074899,2.454567066319436
52231.74,74454.08179472118,-22222.34179472118,42.545666283989654
49019.52,45734.42170098659,3285.098299013407,-6.701612539277008
32197.5,31066.81050882408,1130.689491175919,-3.5117306970290105
52933.46,87389.97041581504,-34456.51041581504,65.09400748754186
14622.24,22686.101902715855,-8063.861902715855,55.147924686749775
36409.59,59381.1968989153,-22971.606898915306,63.09218779699317
50964.98,52942.69101785837,-1977.711017858368,3.8805293710668853
54469.86,36717.48160871706,17752.37839128294,-32.59119518809651
50151.99,21681.217787255566,28470.772212744432,-56.76897808590322
61865.46,76098.67587320831,-14233.215873208312,23.006724387417936
97519.13,86229.94230771324,11289.187692286767,-11.576382697719673
5172.66,46984.84815226143,-41812.18815226143,808.3304944121712
13499.74,35798.014881039606,-22298.274881039608,165.17558768568463
77533.85,135613.75591649493,-58079.90591649493,74.90909572592469
52699.33,43656.56639553127,9042.763604468732,-17.159162373541967
10185.04,20515.830473215654,-10330.790473215653,101.43102504472785
99881.96,144307.19135814556,-44425.23135814555,44.47773287403001
36908.99,61061.848168268516,-24152.858168268518,65.43895719787632
1998.7,60791.66295943938,-58792.962959439385,2941.560162077172
10072.87,27759.924382361503,-17687.0543823615,175.59101211830713
50782.44,48674.765978366646,2107.6740216333565,-4.150399275090665
108563.38,85483.37086605828,23080.009133941727,-21.259479148440022
70088.3,40142.81894261994,29945.481057380064,-42.72536365895594
113111.57,79342.19455434936,33769.37544565064,-29.854925933439535
87276.31,41228.97333062438,46047.33666937562,-52.76040734235392
63447.41,52715.21435359492,10732.195646405082,-16.915104409155653
64742.54,43695.60171124776,21046.938288752244,-32.508669398439125
177932.28,106500.51037923916,71431.76962076084,-40.14548097779717
14232.88,17671.01801718404,-3438.138017184041,24.156305801665
51908.88,76982.36747584319,-25073.48747584319,48.302886665717196
181.55,36737.862049347794,-36556.31204934779,20135.671742951065
61554.28,52296.66967077282,9257.61032922718,-15.03975081704662
44582.52,47188.53241711725,-2606.01241711725,5.845368133333971
65308.1,56704.96893433948,8603.13106566052,-13.173145544979118
41340.82,51131.86361599772,-9791.043615997718,23.683718939289772
1998.7,50506.98289251802,-48508.28289251802,2426.991689223775
85164.39,47867.4214624256,37296.9685375744,-43.794088747156366
66551.4,36131.910894547065,30419.48910545293,-45.70826324533051
10179.78,33604.58851499657,-23424.80851499657,230.1111469500946
48563.56,54171.02890966174,-5607.468909661744,11.546659490493969
8858.07,20052.775339290103,-11194.705339290103,126.37860548957028
44900.79,29713.50878252924,15187.281217470761,-33.8240846485568
178946.16,170140.6507773646,8805.509222635417,-4.920758971656845
1998.7,45168.57753907603,-43169.877539076035,2159.8978105305387
1998.7,54079.843197382615,-52081.14319738262,2605.7508979526697
95484.71,64522.57733014452,30962.132669855484,-32.42627292878142
106486.78,141713.07128794407,-35226.29128794407,33.08043617052186
76883.93,62359.18330343122,14524.74669656877,-18.891784923804952
86805.3,57479.306290191205,29325.993709808798,-33.78364421274826
109451.42,54348.4841498983,55102.9358501017,-50.344651398859554
182962.22,63711.48476256707,119250.73523743293,-65.17779202582527
1998.7,45885.37223178592,-43886.672231785924,2195.760856145681
65045.07,136670.84111311068,-71625.77111311068,110.11714048906485
9127.29,29782.2953001962,-20655.0053001962,226.29943061079433
11568.76,134744.71307092087,-123175.95307092088,1064.729089988208
103055.09,80557.75243938404,22497.337560615953,-21.83039921717203
10836.39,31473.837831464254,-20637.447831464255,190.445783434004
84938.89,61333.31196058095,23605.57803941905,-27.791248554600873
99205.37,48177.27936164469,51028.09063835531,-51.43682306548049
83890.58,51795.356552318124,32095.223447681878,-38.2584355093049
42860.87,36941.34969103941,5919.520308960593,-13.811012956481234
85943.42,52395.02020487213,33548.399795127865,-39.03544889780722
55601.58,36598.94155304027,19002.638446959732,-34.17643607782314
51919.94,61261.65797110719,-9341.717971107188,17.992543849448147
1998.7,111523.72753185868,-109525.02753185868,5479.813255208545
77521.2,71877.72770252821,5643.472297471788,-7.279908331490974
146665.46,94264.13091441222,52401.32908558777,-35.72847286988207
72471.34,55486.646672977295,16984.693327022702,-23.43642787207009
18213.93,48744.92544458659,-30530.995444586588,167.62442506689342
92125.94,82796.58709313748,9329.352906862521,-10.126738361489187
41589.22,42970.94883095794,-1381.728830957938,3.322324465229053
77321.15,70609.99391041831,6711.15608958168,-8.679586490347948
39288.03,65240.6551434187,-25952.6251434187,66.05733385822255
59527.03,124605.37296048616,-65078.34296048616,109.32570121587797
76153.31,80807.12915919496,-4653.819159194958,6.111118688334035
62819.94,74595.6044193216,-11775.66441932159,18.745106122867313
64961.14,91529.56500791623,-26568.42500791623,40.89895129290556
82729.29,71695.88090493537,11033.40909506462,-13.336762705282021
69426.99,118231.23953239054,-48804.24953239053,70.29578775111878
1998.7,22435.419128082707,-20436.719128082706,1022.5005817822426
1998.7,20138.16168688252,-18139.461686882518,907.5630002942719
58756.7,95669.77737554422,-36913.07737554422,62.82360543656155
99156.22,82883.90212929348,16272.317870706524,-16.41078882465115
8761.5,51044.20771061865,-42282.70771061865,482.59667534803594
65468.5,56720.70261820113,8747.797381798868,-13.361841773981157
69252.91,157361.7148015732,-88108.80480157319,127.22758480701108
67315.6,51017.56039477131,16298.039605228696,-24.211385778673396
91705.01,112183.28543861622,-20478.275438616227,22.330596156759817
203589.24,75155.68063245907,128433.55936754092,-63.084649939034534
50409.97,50633.638663345984,-223.66866334598308,0.44369925898782053
1680.1,17254.16002179617,-15574.060021796171,926.9722053327328
108864.98,55481.09866111562,53383.88133888438,-49.036780550443616
71793.58,55588.65861677832,16204.921383221685,-22.571546624672653
147151.65,109513.4824087894,37638.1675912106,-25.57780873759185
72523.28,35164.26493185366,37359.01506814634,-51.51313491081248
53869.28,136662.88431782066,-82793.60431782066,153.6935416954162
15976.65,25950.10584627523,-9973.45584627523,62.42520081666162
61428.93,144301.31437925115,-82872.38437925116,134.90774522566326
69386.36,47204.112102844076,22182.247897155925,-31.969176502638113
1998.7,34335.17174118089,-32336.471741180892,1617.8752059428266
80247.06,81965.64473978915,-1718.5847397891484,2.141617075802087
9767.51,28229.590744002162,-18462.08074400216,189.0152223443024
97173.23,54331.84048557855,42841.38951442145,-44.087645861335886
157675.98,99795.88585066571,57880.0941493343,-36.70825077436288
34903.27,47952.88698910413,-13049.616989104135,37.387949579234544
51626.35,44167.34430225175,7459.005697748245,-14.44805936841987
95542.65,162507.3483820209,-66964.6983820209,70.08880157921183
145883.12,76562.45055819259,69320.6694418074,-47.51795097459347
175947.29,36560.70941666091,139386.5805833391,-79.22064646937103
6374.63,19343.88585857181,-12969.25585857181,203.4511157286244
27101.56,36941.990817160724,-9840.430817160723,36.30946269203945
79021.64,48559.864424784915,30461.775575215084,-38.54865018647429
112164.4,58384.9308829841,53779.46911701589,-47.94700378820361
51508.78,29908.360650400246,21600.419349599753,-41.93541246676724
78759.98,39373.05471929312,39386.92528070688,-50.00880558972568
139158.46,84996.44503157033,54162.01496842966,-38.92110833105629
80041.94,43526.525996133176,36515.41400386683,-45.620351035802955
1998.7,29164.73717569897,-27166.03717569897,1359.1853292488922
121334.98,47936.380429990124,73398.59957000987,-60.49253032390973
48211.17,80792.4522781203,-32581.2822781203,67.58036006618431
39170.0,51320.09870975091,-12150.098709750913,31.01888871521798
51120.97,51505.39260503534,-384.4226050353391,0.7519861321789049
6214.86,93993.81120215784,-87778.95120215784,1412.4043212905267
117142.54,259949.68293103468,-142807.14293103467,121.9088666944003
23395.94,29777.839990235512,-6381.8999902355135,27.277809697902654
52699.69,61241.21833809365,-8541.528338093645,16.207928999380506
14863.02,21920.637509147047,-7057.617509147047,47.4844110358931
39234.1,63626.623921061204,-24392.523921061205,62.17174325665975
48756.43,100053.49864003592,-51297.06864003592,105.21087913950183
106581.48,59223.89583080705,47357.584169192945,-44.43322063945153
53837.76,41986.11111200242,11851.64888799758,-22.01363668918907
90090.96,73894.71048972943,16196.249510270573,-17.977663364082872
4595.54,64936.496305529676,-60340.956305529675,1313.0329908025687
42881.04,58583.467303601705,-15702.427303601704,36.618578522353154
713.51,45869.666136630905,-45156.1561366309,6328.734865191038
59155.02,68190.64695686364,-9035.626956863642,15.274488888455496
50372.86,28264.128445934246,22108.731554065755,-43.89016536695694
52493.09,62241.05574018708,-9747.965740187086,18.569997956277803
26492.16,58996.456399280774,-32504.296399280774,122.69402117185105
50830.99,40632.330898204535,10198.659101795463,-20.063860849051814
64629.97,45922.64959592691,18707.320404073093,-28.945271681347002
74639.34,41377.45372633656,33261.88627366344,-44.5634785538878
74205.3,109771.97884088162,-35566.67884088162,47.93010585616064
45435.03,34342.81240692166,11092.217593078341,-24.41336033689934
29239.52,34130.58245902321,-4891.062459023207,16.727574389125373
74984.94,44162.77753707565,30822.162462924352,-41.104470394887706
26942.66,38483.51788888295,-11540.857888882947,42.83488671453711
70110.15,54427.96070410283,15682.189295897166,-22.367930029955925
81142.69,84675.94125327557,-3533.2512532755645,4.354367908280536
32138.16,28238.808328308725,3899.3516716912745,-12.133089360720286
13922.72,43447.89099386541,-29525.17099386541,212.06467553657043
71397.44,74967.95369961702,-3570.5136996170186,5.000898771184251
88348.01,31420.044311637233,56927.96568836276,-64.43604749938646
90578.65,74777.5005951382,15801.14940486179,-17.44467311542154
76105.45,177441.0437350964,-101335.59373509641,133.15155975701646
86811.87,97265.06443810178,-10453.194438101782,12.041204086609088
102101.2,75704.37608460532,26396.823915394678,-25.8535883176639
106784.55,65694.73936486889,41089.810635131114,-38.47917197303456
54616.21,56002.76431771521,-1386.554317715214,2.538723059903299
66338.14,79886.22418871272,-13548.084188712717,20.422767639720828
50740.7,112681.58654941323,-61940.88654941323,122.07337807600824
89787.96,198384.3348980169,-108596.3748980169,120.94759130067858
97312.52,56477.72510492555,40834.794895074454,-41.962529482408236
48855.27,40621.46510941452,8233.804890585474,-16.853463076932044
46927.18,40269.72049999105,6657.459500008954,-14.186787912695669
93272.56,40364.27738722354,52908.28261277646,-56.72438133227651
38275.13,64542.756955828074,-26267.626955828076,68.62844608451495
13925.89,25603.76389562748,-11677.87389562748,83.85728952065107
30422.86,54054.833537309845,-23631.973537309845,77.67834298718059
101853.62,162086.41466416713,-60232.79466416713,59.136626331167285
125551.77,132663.65865906118,-7111.88865906118,5.664506887526296
51483.7,51595.83838951353,-112.13838951352955,0.21781338465092706
81044.3,105481.3484667084,-24437.048466708395,30.15270471422218
21216.69,41037.35480793618,-19820.66480793618,93.4201555847594
67080.29,95281.55827432241,-28201.268274322414,42.041064930283355
20902.1,59329.897834359435,-38427.79783435944,183.84658878466402
14117.92,35368.884952821514,-21250.964952821516,150.52475827049142
85144.1,82556.04211711047,2588.0578828895377,-3.039620928390264
35408.22,21378.641535233986,14029.578464766015,-39.62237713380106
182236.18,49171.893237788405,133064.2867622116,-73.0174912370373
54909.07,67423.64268031692,-12514.572680316916,22.79144899069843
79746.64,155964.52527382932,-76217.88527382932,95.57504275268428
95760.99,73273.25701108374,22487.732988916265,-23.483187662237242
84729.04,33690.18595726157,51038.85404273842,-60.23773436207747
121258.26,71448.26721861369,49809.9927813863,-41.07760805852423
33129.61,28676.703339618238,4452.906660381763,-13.44086652508662
94738.94,100904.44756986649,-6165.507569866488,6.507891654547201
182844.43,63776.29748726234,119068.13251273765,-65.11991232805812
99229.26,189107.64120427318,-89878.38120427319,90.57649044674233
66227.05,91649.04065677806,-25421.990656778056,38.38611361487189
6561.97,35076.559178008945,-28514.589178008944,434.5431200997339
49405.44,57363.49224839727,-7958.052248397267,16.10764370967499
74034.34,26433.19182853015,47601.148171469846,-64.29603906980164
86162.88,98879.73229132155,-12716.852291321542,14.759084528420505
51605.16,25312.757826391906,26292.402173608098,-50.94917286102406
47488.56,35392.89290365454,12095.66709634546,-25.470696724317254
1998.7,29996.282473788826,-27997.582473788825,1400.7896369533908
66909.73,42640.091742170305,24269.63825782969,-36.272210720069644
85960.51,85232.08514168115,728.4248583188455,-0.847394761058124
78278.54,42817.25890352955,35461.28109647044,-45.30140840193289
39109.62,22832.834712345313,16276.78528765469,-41.618367265278074
93156.9,39613.05124077963,53543.84875922037,-57.477061558746925
32455.93,65215.102169530335,-32759.172169530335,100.93431976692774
75798.51,64608.09777934701,11190.412220652986,-14.76336701163779
78861.69,123179.53308927163,-44317.84308927163,56.19692285223861
60029.06,55195.72928029854,4833.330719701458,-8.051651516284696
176165.2,60501.24284021909,115663.95715978093,-65.65652987070139
52706.32,39444.34987587437,13261.970124125626,-25.162011167020577
52209.86,45995.687391196305,6214.172608803696,-11.902297015934698
84457.56,38744.32182432085,45713.23817567915,-54.12569126515033
68431.87,41936.843976685974,26495.02602331402,-38.71737835501789
54315.98,36272.666036817725,18043.313963182278,-33.219163058794564
31388.87,60049.3367076384,-28660.466707638403,91.30773649270687
52558.64,26369.291057379105,26189.348942620894,-49.828817759783824
39109.62,47452.51684885606,-8342.896848856057,21.332083637877417
72904.58,129252.15671307857,-56347.57671307857,77.28948814063325
114701.54,168223.28169171434,-53521.74169171434,46.661746382580645
53085.93,63612.27107857433,-10526.341078574333,19.828871941349266
49010.94,56513.303848043826,-7502.363848043824,15.307528988515234
52459.24,61940.246176500725,-9481.006176500727,18.073090987404143
78653.19,51282.45335703098,27370.736642969023,-34.7992708788658
47977.94,57420.35094263395,-9442.41094263395,19.6807344013393
74368.6,45900.341105757616,28468.25889424239,-38.27994461942587
16878.54,24934.842455491387,-8056.302455491386,47.73103867687217
42072.04,38405.175577325055,3666.8644226749457,-8.715680111244753
195754.81,129976.0438979769,65778.7661020231,-33.602630812506256
21606.24,47242.704754821665,-25636.464754821664,118.6530592774196
1998.7,45419.42323306771,-43420.723233067714,2172.448253017739
80461.73,115501.44214450108,-35039.712144501085,43.548295748178724
19243.58,31176.1292383639,-11932.5492383639,62.00794882430316
57776.72,43048.3772254453,14728.342774554701,-25.491829190986742
54252.57,66905.9151356305,-12653.345135630494,23.323033610445496
65959.62,82100.40996699187,-16140.78996699187,24.470714001978553
42775.9,49642.849384671055,-6866.949384671054,16.053313629101986
96038.76,52789.45495710756,43249.30504289243,-45.033177274355054
71423.65,24175.151877113407,47248.49812288659,-66.15245527620966
1916.93,37405.31490019135,-35488.38490019135,1851.313553452108
75560.68,126531.0063513745,-50970.326351374504,67.45615093905248
52188.64,27776.965185761583,24411.674814238417,-46.775840133481864
102636.7,51519.58798314336,51117.112016856634,-49.80393174844533
9898.31,17074.512299183105,-7176.202299183105,72.49926804861671
1998.7,16869.201341727323,-14870.501341727322,744.0086727235993
177339.65,39427.59282412637,137912.05717587363,-77.76718696347578
8868.9,35626.72867267074,-26757.828672670737,301.70402950388933
29209.96,12007.415059957095,17202.544940042906,-58.89273706654458
85769.18,85798.53973610229,-29.359736102298484,0.03423110271346706
38171.9,56510.88845822105,-18338.98845822105,48.043163840995604
84718.36,65480.24796239218,19238.112037607818,-22.708314983443724
84700.24,76976.09057243056,7724.149427569442,-9.119394971690083
39388.06,41980.59079411098,-2592.530794110986,6.582022049603305
25971.69,77975.56241283006,-52003.87241283005,200.23291673676167
68813.32,42376.49329987912,26436.826700120888,-38.418182264888316
85383.94,67939.33806837762,17444.601931622383,-20.430776480474385
68961.9,66111.44212239732,2850.4578776026756,-4.1333807183425515
72725.74,43577.20161273513,29148.538387264874,-40.08008497027989
12977.78,22761.563147796198,-9783.783147796197,75.38872709967438
1998.7,24395.94388579678,-22397.24388579678,1120.5905781655906
80981.1,85471.09612281185,-4489.996122811848,5.544498806279295
71015.65,40441.35732717294,30574.292672827054,-43.052894218143486
14980.48,29010.360428506774,-14029.880428506774,93.65441179793092
82903.02,27122.40389227558,55780.616107724425,-67.28417867976867
76588.58,66809.5420448979,9779.037955102103,-12.768271660216302
113217.4,58547.22938008027,54670.17061991972,-48.287781401021114
4000.4,30640.15404086281,-26639.75404086281,665.927258295724
58651.72,27963.66577405178,30688.05422594822,-52.322513689194736
96156.24,74438.4235373693,21717.81646263071,-22.58596682090594
35330.38,16289.514236301773,19040.865763698224,-53.893747431242375
25980.92,25407.999722607874,572.9202773921243,-2.2051577749830344
7747.06,34792.40687403857,-27045.34687403857,349.1046522685795
36298.7,80872.04215079216,-44573.34215079216,122.79597382493598
78841.54,65458.650014098166,13382.889985901827,-16.974414738603294
87920.18,29832.91852070901,58087.26147929099,-66.06817852203092
87345.57,51712.8313071572,35632.73869284281,-40.79512984212338
96088.39,33847.15632703351,62241.23367296649,-64.77497819764326
35253.18,114801.63545319498,-79548.45545319497,225.6490207498862
74432.4,48248.30229430818,26184.097705691813,-35.17836010351914
