actual,predicted,residual,pct_error
39297.52,39399.57724624506,-102.05724624506547,0.2597040379267323
70252.0,23132.267461345895,47119.732538654105,-67.0724428324518
11726.68,35962.89257262586,-24236.21257262586,206.6758244671608
91023.18,32337.733267890093,58685.4467321099,-64.47307898066167
56260.37,69760.26526905975,-13499.895269059743,23.995390128183868
22465.47,27205.362949010545,-4739.892949010544,21.098570156825218
15697.45,28697.581119453658,-13000.131119453657,82.81683406829501
94563.52,156831.89285189443,-62268.372851894426,65.84819690711001
91768.1,35576.84211088272,56191.25788911729,-61.23179829278064
71490.12,56935.13451542254,14554.985484577453,-20.359436359286338
15818.46,52496.101158826445,-36677.641158826445,231.86606761231002
20733.38,52595.75564677974,-31862.37564677974,153.67670706261876
26075.66,104444.28304429894,-78368.62304429893,300.54320022694975
22452.75,37196.457521875884,-14743.707521875884,65.6654865077811
69205.7,33728.60589510299,35477.094104897005,-51.26325447888968
21634.91,22785.7420199012,-1150.8320199012014,5.319328898993322
29570.96,28729.865285308442,841.0947146915569,-2.8443267134092167
136809.35,59977.82981075062,76831.5201892494,-56.15955356066624
7255.4,21383.765091142286,-14128.365091142286,194.72896175458408
44551.81,31362.34218190131,13189.467818098688,-29.60478557010065
15527.2,42894.849670181415,-27367.649670181414,176.25618057461253
200261.08,33777.69143181268,166483.3885681873,-83.13317224105016
92462.17,165331.768487522,-72869.598487522,78.81017554262671
40365.02,64999.37782533598,-24634.35782533598,61.02897465512447
3975.7,49068.220960329665,-45092.52096032967,1134.2033091110632
73595.14,66944.61233601779,6650.527663982211,-9.036639734610468
65212.22,117765.54326485902,-52553.32326485902,80.58815244268473
70200.45,50146.405826005845,20054.044173994153,-28.5668313721552
45780.99,35462.61668176925,10318.373318230748,-22.538554361167648
75260.4,24118.306239881575,51142.09376011842,-67.95352371249469
80076.92,34700.997110241384,45375.922889758614,-56.66541981104988
188700.18,38600.46277400488,150099.71722599512,-79.54402440209387
35489.44,25124.664528824156,10364.775471175846,-29.205238153027537
76200.68,47155.03540336592,29045.644596634076,-38.11730367318775
12548.71,22418.01481577348,-9869.304815773481,78.64796314340998
182866.47,150756.68147467193,32109.78852532807,-17.559144946215703
1998.7,35147.31670801641,-33148.616708016416,1658.5088661637442
1998.7,52777.25182091107,-50778.551820911074,2540.5789673742197
55563.57,32635.394056721558,22928.175943278442,-41.26476384306912
64005.76,34106.682851837155,29899.077148162847,-46.71310386465655
17484.01,37265.78294653607,-19781.77294653607,113.14208208835366
105840.16,56978.90124653849,48861.258753461516,-46.1651406738817
21425.57,27548.950092719373,-6123.380092719373,28.57977684009968
61881.02,63341.074210695675,-1460.0542106956782,2.359454014648879
16254.22,63154.437684246215,-46900.217684246214,288.54179212688103
129129.42,53229.906923416995,75899.51307658301,-58.77786260991721
138472.72,112462.32990189048,26010.39009810952,-18.783764844158117
76313.02,35813.312974026885,40499.70702597312,-53.07050753065867
79699.36,63522.02380984549,16177.336190154514,-20.29794993354337
11343.62,16514.263566597754,-5170.643566597753,45.58195326181331
116936.8,75721.64066405367,41215.15933594633,-35.245670598089134
67701.14,39638.179891894884,28062.960108105115,-41.45123716986904
14784.34,16037.0391309381,-1252.6991309380992,8.4731488246218
50277.5,30775.13410373092,19502.36589626908,-38.78945034313369
107859.37,54962.95464170313,52896.415358296865,-49.04202143800471
1998.7,18802.432172798864,-16803.732172798864,840.7330851452455
40248.19,49542.88688171486,-9294.696881714859,23.093453101157678
1998.7,29459.85975288163,-27461.15975288163,1373.9510558303025
1998.7,63960.13702476586,-61961.437024765866,3100.0869077281613
1998.7,52902.165234978485,-50903.46523497849,2546.82870040406
78738.49,112033.993532353,-33295.50353235299,42.286184980627574
1998.7,16887.96930418965,-14889.26930418965,744.9476812022266
8400.64,22272.9797884327,-13872.339788432702,165.13432058072405
38211.07,24793.8065180246,13417.263481975398,-35.113550816492086
101053.29,159263.805429971,-58210.515429971,57.603780569609306
15544.2,27315.731178122813,-11771.531178122812,75.72941147259257
89497.71,56286.71947022504,33210.990529774965,-37.1082014609926
1998.7,60645.67945569647,-58646.97945569647,2934.2562393402477
1998.7,46169.91588239741,-44171.21588239741,2209.997292359794
4561.0,35564.148744011676,-31003.148744011676,679.7445460208505
10649.55,22043.061447995115,-11393.511447995115,106.98584867900529
77800.24,52011.64150071349,25788.598499286512,-33.14719658870779
28752.34,41000.88155195338,-12248.541551953382,42.60015550718077
67947.85,76345.07957614645,-8397.229576146448,12.358344783751708
14155.8,23995.325684903964,-9839.525684903965,69.50879275564714
78319.48,44846.817014395536,33472.66298560446,-42.73861750053041
1998.7,32226.223021851005,-30227.523021851004,1512.35918456244
80247.18,72246.23903626013,8000.940963739864,-9.97037025318504
65142.1,156146.42403386862,-91004.32403386862,139.70124394802818
9080.65,32508.86258121629,-23428.212581216292,258.00149307831526
10877.02,15701.445699234075,-4824.425699234074,44.35429648225369
87427.14,41885.98183759966,45541.15816240034,-52.09041284251125
1998.7,58567.94190858002,-56569.24190858002,2830.301791593395
1998.7,19271.687970598883,-17272.987970598882,864.2111357681503
9224.15,21817.721267414603,-12593.571267414603,136.52825753499744
76158.41,61657.89211119328,14500.517888806724,-19.039943046088677
2792.83,46897.29234380425,-44104.46234380425,1579.203257763726
53801.43,30425.995729214952,23375.43427078505,-43.44760775091852
73187.64,29223.93029382821,43963.709706171794,-60.069855656189674
1998.7,27999.07071647226,-26000.37071647226,1300.8640974869143
187098.26,92372.12755600132,94726.1324439987,-50.6290825173888
56288.9,22080.635321379392,34208.26467862061,-60.772665087824684
50656.35,27246.875220205897,23409.4747797941,-46.21232042931253
35161.9,32611.269025725713,2550.6309742742887,-7.253962312259239
72962.58,31260.38913502994,41702.19086497006,-57.15558696659302
25260.75,28466.34154666556,-3205.5915466655606,12.690009388737659
67697.02,36813.40138520727,30883.618614792736,-45.620351700551495
64841.85,33594.54544482169,31247.304555178307,-48.190026279599145
45356.67,27960.484901745902,17396.185098254096,-38.35419376743058
27629.43,84836.63367272503,-57207.20367272503,207.05169695040695
93130.23,149591.87216779677,-56461.642167796774,60.62654646917195
1998.7,64936.56814659531,-62937.86814659531,3148.9402184716146
66856.34,50957.05307034798,15899.286929652015,-23.781270302340797
24876.17,10978.30911387356,13897.860886126438,-55.868169762975505
16937.54,21961.071733075496,-5023.531733075495,29.659157900589257
199741.2,42410.38130386807,157330.81869613193,-78.76733427862246
92900.78,57817.113860999125,35083.666139000874,-37.76466262070225
72734.11,103152.43208945122,-30418.32208945122,41.82126115168134
14765.3,27675.260202705766,-12909.960202705766,87.43445918948942
4232.91,41409.54208094581,-37176.63208094581,878.2759869910992
69504.07,51054.84256342656,18449.22743657345,-26.54409653502798
77187.16,61882.351251014574,15304.80874898543,-19.82817964669954
8370.8,27124.03297503763,-18753.23297503763,224.03154985231288
17473.25,69121.44979545937,-51648.19979545937,295.5843921162868
1998.7,47212.89958685303,-45214.199586853036,2262.180396600329
116356.46,54061.40865106826,62295.051348931745,-53.53811154871134
85432.74,43959.556698324726,41473.18330167528,-48.54483574057817
1656.71,34404.22908018681,-32747.51908018681,1976.6597099181406
8476.06,13197.347359900301,-4721.287359900301,55.701438638946
105571.91,134000.94236815668,-28429.03236815668,26.92859527516046
142225.28,134697.15347583938,7528.126524160616,-5.2931001606469765
38221.2,27391.02147486334,10830.178525136656,-28.335527207771154
62779.45,45925.2782521344,16854.1717478656,-26.846638108275194
104115.82,53796.54812466139,50319.271875338614,-48.33009227160537
142148.86,60925.692787527594,81223.16721247238,-57.13951361444076
66037.35,63237.647375035456,2799.7026249645496,-4.239574460459945
1998.7,21813.829254345135,-19815.129254345135,991.4008732848423
83773.3,48879.70568700372,34893.59431299628,-41.652405137431906
106297.27,84306.15905259714,21991.110947402864,-20.68831207744361
12016.69,16215.155055430274,-4198.465055430273,34.93861500488269
25494.1,65636.06414462351,-40141.96414462351,157.45589820634328
14325.3,28265.947568847318,-13940.647568847318,97.31487346755196
15995.7,25713.240441999114,-9717.540441999114,60.75095458153786
102149.19,75745.25174523359,26403.938254766414,-25.84840687896437
15385.58,16958.603343426254,-1573.0233434262536,10.224010686800518
88034.94,52716.379211499545,35318.56078850046,-40.11879918189348
21894.48,13916.853697649702,7977.626302350298,-36.43670140761627
3540.74,40934.24175169056,-37393.501751690565,1056.0928436340853
1998.7,30839.856531353846,-28841.156531353845,1442.9957738206035
110990.51,99265.55400763135,11724.955992368647,-10.563926584686056
79938.24,73912.79543943939,6025.444560560616,-7.537624747005449
1998.7,94606.0437441279,-92607.34374412791,4633.378883480426
64512.11,42692.85016831058,21819.259831689422,-33.8219596780967
69136.96,72557.01694878766,-3420.056948787649,4.94678526332029
30193.23,25061.85152781331,5131.3784721866905,-16.995129279599016
70968.02,72699.0119391039,-1730.9919391039002,2.439115448203145
74018.05,52517.71828460103,21500.33171539897,-29.047417103529394
1998.7,52294.39827980547,-50295.698279805474,2516.4205873719397
105945.79,63830.49992284636,42115.29007715364,-39.75173537065852
2231.5,16122.364031687008,-13890.864031687008,622.4899857354418
99412.45,57513.20254364482,41899.24745635518,-42.14688145836376
1998.7,65730.71454502046,-63732.01454502046,3188.673364938073
101103.95,80138.65632376462,20965.29367623538,-20.736374470270803
59769.9,27975.052695087852,31794.84730491215,-53.19541659750492
46916.87,122882.99436482128,-75966.12436482127,161.91643723211098
1998.7,32317.088610551928,-30318.388610551927,1516.905419049903
57380.23,71604.46175458886,-14224.231754588858,24.789429659987128
115806.31,60015.787451641896,55790.5225483581,-48.17571905050602
70521.36,12708.644282863317,57812.715717136685,-81.97901418398142
28696.35,48392.94765854418,-19696.597658544182,68.63798935594289
53587.5,13243.312487707984,40344.18751229202,-75.28656405372884
25909.45,37492.323939387075,-11582.873939387075,44.70520964121983
76150.14,42117.20857567615,34032.93142432385,-44.69188293589979
53404.1,27684.19479919246,25719.905200807538,-48.1609187324709
1998.7,59405.93116497741,-57407.23116497741,2872.2285067781327
80501.93,31882.6115138151,48619.31848618489,-60.39522094213746
78329.22,80158.69600685342,-1829.4760068534233,2.3356239304482043
11746.82,21134.393350886643,-9387.573350886643,79.91586957905683
1998.66,22047.46384642399,-20048.80384642399,1003.1122775471059
73121.1,33830.91808584726,39290.181914152745,-53.73302906295541
129077.78,44362.217289023305,84715.5627109767,-65.63140666889113
1998.7,47115.52665301906,-45116.82665301906,2257.3085832299394
90687.89,34764.858099168974,55923.031900831025,-61.66537990996478
1835.14,19307.6509592849,-17472.5109592849,952.1077933718379
43110.5,16491.47006196505,26619.02993803495,-61.74604780282039
4089.25,17404.207151340084,-13314.957151340084,325.6087828168921
26069.55,17521.211012114523,8548.338987885476,-32.790512256197154
76485.69,34888.55839206753,41597.131607932475,-54.38550872448482
15823.85,26788.6452918778,-10964.795291877801,69.29284145058081
1998.7,42239.36368561223,-40240.663685612235,2013.3418564872277
1998.7,69880.82756972074,-67882.12756972075,3396.3139825745407
1998.7,23799.736949910777,-21801.036949910776,1090.760842042812
23622.02,36898.32391670816,-13276.303916708162,56.203084734955375
17461.46,25931.257833811356,-8469.797833811357,48.50566810456463
1998.7,38265.70839497701,-36267.00839497701,1814.529864160464
11666.57,19641.097037829466,-7974.527037829466,68.35365525453838
4185.52,36209.326344469926,-32023.806344469926,765.1093853205613
100712.71,15422.40401319263,85290.30598680738,-84.68673515667217
56490.19,42721.738161423935,13768.451838576068,-24.37317318029209
33423.26,23358.619003327574,10064.640996672428,-30.112684988455335
61239.24,35600.37407070823,25638.865929291765,-41.8667278191103
71613.0,23072.695155149715,48540.30484485028,-67.7814151688244
1344.46,19980.857414829752,-18636.397414829753,1386.162281869923
98846.9,66366.48262608559,32480.417373914403,-32.859318171752854
6803.34,32402.956250683925,-25599.616250683925,376.280124919283
87575.98,117268.91932992548,-29692.939329925488,33.905346340315525
835.79,32317.25702867858,-31481.46702867858,3766.6718946954156
39109.62,33339.049464914555,5770.570535085448,-14.754862192691803
51367.91,54988.8063180354,-3620.8963180353967,7.048946157309864
17154.53,31381.435163118873,-14226.905163118874,82.93380910534299
1998.7,13281.77795356717,-11283.07795356717,564.5208362218744
82273.99,107814.27496507924,-25540.284965079234,31.042963839579436
87473.58,62998.251015236,24475.328984764004,-27.98025299154782
40729.88,28990.937183860588,11738.94281613941,-28.82145200560223
81317.59,78399.92450169545,2917.6654983045446,-3.587988156442586
54893.0,27260.306042787575,27632.693957212425,-50.33919435485831
131293.72,144904.44258069046,-13610.72258069046,10.366621176314032
12822.65,28635.824586201634,-15813.174586201634,123.32220396097149
69223.54,90163.75735904317,-20940.217359043178,30.2501394165094
45949.62,29018.33163434989,16931.288365650114,-36.84750464889606
64791.62,51672.0340210944,13119.585978905605,-20.248893265680938
41590.14,17815.4309336652,23774.7090663348,-57.16429198443367
96319.54,73902.47706735374,22417.06293264625,-23.273639941227117
39610.57,22543.403025599146,17067.166974400854,-43.087405645515354
32721.02,16253.799294952,16467.220705048,-50.32612279521833
7063.6,30201.96095309023,-23138.360953090232,327.5717899242582
108145.68,50067.70652629228,58077.973473707716,-53.703461362217766
78110.28,44079.84675635153,34030.43324364847,-43.56716330251079
7534.11,19872.840312099874,-12338.730312099873,163.771571056166
10822.04,30505.711494168416,-19683.671494168415,181.88503733277858
132188.52,53021.96026435908,79166.55973564091,-59.88913389426016
15030.88,19500.345777452963,-4469.465777452964,29.73522360269615
29530.22,40763.65766721222,-11233.437667212216,38.040480792937466
3497.97,31264.300683325866,-27766.330683325865,793.784128603878
11604.14,17687.634466417523,-6083.494466417524,52.42520743818561
94112.19,83112.59862064084,10999.59137935916,-11.687743510547516
51586.24,42311.29125640965,9274.94874359035,-17.979501401130094
95266.82,73822.02060118532,21444.79939881469,-22.510250052237147
101475.3,57160.47017305385,44314.82982694615,-43.670558083539646
9647.9,24756.600874354026,-15108.700874354026,156.60092739719389
6479.9,23873.55993579264,-17393.65993579264,268.42482037982643
11660.85,22620.691221917863,-10959.841221917863,93.98835609683486
91028.23,43518.22082362486,47510.00917637513,-52.19261011268161
35247.48,15548.105291225287,19699.374708774718,-55.88874639768476
11563.87,22243.441699622585,-10679.571699622584,92.35292077498701
31938.36,65406.64785019643,-33468.28785019643,104.79025175430525
33883.69,36125.88187733226,-2242.191877332254,6.617319062157183
8955.31,44075.69113785529,-35120.38113785529,392.1738179678303
3651.52,25719.13317935615,-22067.61317935615,604.3404713477004
48311.88,32559.89674038912,15751.983259610879,-32.60478221839193
93377.93,61094.959011237486,32282.970988762507,-34.57237806488372
41570.16,40781.63952474527,788.5204752547361,-1.89684253140891
13572.24,33306.44384974,-19734.20384974,145.40122964035305
144023.21,71871.73632983348,72151.47367016651,-50.09711536784
46138.84,27432.92706235258,18705.912937647416,-40.542659801692835
72907.61,151745.8827861253,-78838.2727861253,108.13449074263329
52680.98,45683.885930631775,6997.094069368228,-13.282011969724582
3777.08,23960.074960454862,-20182.99496045486,534.3544473628922
5018.29,15347.808029639382,-10329.518029639381,205.8374073566728
72134.52,40188.58573160961,31945.934268390396,-44.286610998992366
79866.62,83509.26343554011,-3642.6434355401143,4.560908469070195
125189.74,38210.67861506703,86979.06138493298,-69.47778738491901
36976.9,21401.44432917857,15575.455670821433,-42.12212400396299
42824.46,50986.60697247033,-8162.1469724703275,19.059544410998548
18460.76,18322.496391325087,138.26360867491167,-0.7489594614463919
93712.83,80149.32030324006,13563.509696759938,-14.47348212273594
98718.3,76903.15488074662,21815.145119253386,-22.09838005643671
120015.42,53741.73461161221,66273.68538838779,-55.220975261668656
15507.58,21367.773319468724,-5860.193319468724,37.7892186883362
59226.53,54326.79033919319,4899.739660806808,-8.272879840853077
10332.54,21383.244610147227,-11050.704610147226,106.95051371828339
92098.6,69884.79997819009,22213.80002180992,-24.11958490336432
41827.05,34270.83912419788,7556.21087580212,-18.065368884016685
50749.24,17755.244386228656,32993.995613771345,-65.0137728442264
25146.48,42412.58086984182,-17266.10086984182,68.66209851176687
132557.04,62690.09338368153,69866.94661631848,-52.707081129993874
19508.03,44799.37192248237,-25291.341922482374,129.64580186970315
97723.72,65546.01302006961,32177.706979930386,-32.92722276631544
1508.02,26256.082865731503,-24748.062865731503,1641.0964619653494
75184.58,43727.61199816062,31456.968001839385,-41.839653825078685
3624.14,28796.34500891922,-25172.20500891922,694.5704362667702
45364.12,39385.44669571788,5978.6733042821215,-13.179299640954367
58003.39,75005.85181536978,-17002.46181536978,29.31287604977873
6720.06,27351.855470661827,-20631.795470661826,307.01802470009966
4993.18,14833.387837005832,-9840.207837005832,197.0729642633679
9884.54,16713.6453037785,-6829.105303778499,69.08875176567072
1998.7,39675.87949608556,-37677.17949608556,1885.0842795859148
55422.87,30654.281224125156,24768.588775874847,-44.69019517732445
74317.25,78317.9863966245,-4000.736396624503,5.383321364319182
194907.43,98665.23429298111,96242.19570701888,-49.37841297636464
53888.49,56912.553712246474,-3024.063712246476,5.611706158859657
79124.34,86127.77808315372,-7003.438083153727,8.851180411936097
4235.93,26823.524826469602,-22587.5948264696,533.2381513969557
2248.94,38897.932824523894,-36648.99282452389,1629.6118537854393
9026.12,61089.565805737795,-52063.44580573779,576.8087041357439
93796.1,39461.44592937787,54334.654070622135,-57.92847897793413
73871.16,52027.11310553327,21844.04689446673,-29.57046687024639
118637.94,36191.26660388072,82446.67339611928,-69.49435686098326
40012.69,46572.23115175268,-6559.541151752681,16.393651993286788
22973.66,51966.82162669147,-28993.161626691468,126.2017529061166
11875.98,30924.460598629677,-19048.480598629678,160.39502086252685
85345.34,105574.05966293775,-20228.719662937758,23.702195881975204
999.48,23731.046327614255,-22731.566327614255,2274.3392891915773
48707.13,82840.81096991537,-34133.680969915375,70.07943389379605
1998.7,27034.060418355064,-25035.360418355063,1252.5821993472664
55097.62,41217.846887588305,13879.773112411698,-25.191238954444263
4827.93,33271.55629198785,-28443.62629198785,589.1474460480425
17020.75,16002.03662418509,1018.7133758149103,-5.985126247755853
53425.4,30444.52623268401,22980.873767315992,-43.01488387043606
70836.76,33480.18625555643,37356.573744443565,-52.73614115671512
31811.87,25007.65274509794,6804.217254902058,-21.388925752877892
917.69,34057.0747274484,-33139.3847274484,3611.174223043161
56354.0,60285.91096921657,-3931.910969216573,6.977163944381172
107261.68,117378.33359227347,-10116.653592273477,9.43175008285668
1998.7,62311.442412801625,-60312.74241280163,3017.598559703738
13161.8,27611.95779919846,-14450.15779919846,109.78861401326832
50948.37,24529.707617226784,26418.66238277322,-51.85379312973735
96328.18,66001.90619902102,30326.273800978975,-31.482245175792738
2411.46,24411.168794281202,-21999.708794281203,912.2983086711075
15973.07,38523.67549913593,-22550.605499135927,141.17890611595507
110730.52,93264.30179309234,17466.218206907666,-15.773626103180632
3107.28,42119.0829920053,-39011.8029920053,1255.49686516838
48023.02,49316.10153226986,-1293.0815322698618,2.692628519134905
36590.85,22099.23623152043,14491.613768479569,-39.604474256486334
92744.64,51953.56608650775,40791.07391349225,-43.98213623287794
1998.7,33098.2697877369,-31099.5697877369,1555.989882810594
116653.49,88774.78158664846,27878.708413351545,-23.898734974282824
22824.53,161062.9094907078,-138238.3794907078,605.6570693491047
76652.47,98861.87470915895,-22209.404709158945,28.974154008551732
1998.7,17259.751164575475,-15261.051164575474,763.5488649909797
88686.5,133217.1308820169,-44530.63088201691,50.211284560803335
34201.14,17717.45120673424,16483.68879326576,-48.19631390434854
79720.18,94544.78643087063,-14824.60643087064,18.595801503296432
2590.72,22553.91840861497,-19963.198408614968,770.5656500360594
50380.73,55442.10033920188,-5061.37033920188,10.046242559807826
76313.38,43610.499975396284,32702.88002460372,-42.85340267277334
91714.26,58671.23805968494,33043.021940315055,-36.02822717025141
47459.74,24569.01369773351,22890.72630226649,-48.23188307029588
79765.42,68650.65601622972,11114.763983770274,-13.934313871562715
1998.7,26961.11088914734,-24962.41088914734,1248.9323504851197
35818.58,23959.11844909355,11859.461550906453,-33.10980376917907
102888.55,86742.75226219527,16145.797737804736,-15.692511691344391
42279.78,31385.87162404881,10893.908375951189,-25.766237137353038
319213.24,70982.80140015366,248230.43859984633,-77.7632026164849
41892.56,12706.59154675166,29185.968453248337,-69.66862004434265
9885.94,27229.871416847862,-17343.93141684786,175.4403872251671
89060.2,48632.79220841457,40427.40779158543,-45.393349432839116
1998.7,32291.41871248189,-30292.71871248189,1515.6210893320845
12427.25,90190.64279708247,-77763.39279708247,625.7490015657676
23527.4,66989.89500580715,-43462.49500580715,184.73139830923503
104236.97,53732.7459062228,50504.2240937772,-48.451354729303006
10195.1,28111.304912875232,-17916.204912875233,175.73348876298473
43967.84,36366.37973107205,7601.460268927949,-17.28868252096972
46996.18,54163.33771462194,-7167.157714621942,15.250511242875328
65452.07,35039.66793193344,30412.402068066556,-46.46514933456881
1998.7,17754.44936960253,-15755.74936960253,788.2998633912914
44411.29,33968.149842903,10443.140157096997,-23.514606662173005
52047.56,31031.14336826152,21016.416631738477,-40.3792543430248
19953.86,25391.441582461597,-5437.581582461597,27.250775451273938
68667.49,55479.60515522203,13187.884844777975,-19.205427262272078
110712.03,83419.89943772677,27292.130562273232,-24.651458890486612
100952.32,68814.32670392896,32137.993296071043,-31.834823901096087
78511.5,27675.644798638943,50835.85520136106,-64.74956560677225
147945.81,140193.28491700493,7752.525082995067,-5.2401112833104655
44332.18,30532.630956507102,13799.549043492898,-31.127612139743334
53492.74,37914.58421385579,15578.155786144205,-29.122000081028148
56014.0,19387.076684520347,36626.92331547965,-65.38887298796655
1998.7,40126.98921595174,-38128.28921595174,1907.6544361810093
69681.14,39700.534569182026,29980.605430817974,-43.02542327926599
88994.0,49108.3828909905,39885.6171090095,-44.81832158236449
5207.02,34741.34451892096,-29534.32451892096,567.2020564338219
4448.22,100970.42794711655,-96522.20794711655,2169.906343371379
100398.63,131848.64838714697,-31450.018387146964,31.32514695384482
1998.7,47093.30150423603,-45094.60150423603,2256.196603003641
123988.03,69778.4803959851,54209.5496040149,-43.72159925761774
13050.69,22588.25570507249,-9537.56570507249,73.08093062567892
43218.96,38723.732582494806,4495.227417505193,-10.401054114918969
124892.58,52821.22567664122,72071.35432335878,-57.70667426628445
6972.22,17805.39093636264,-10833.17093636264,155.37620637849184
3315.54,38278.8602891895,-34963.3202891895,1054.528682784356
61092.1,38830.91803575903,22261.18196424097,-36.43872442466527
62977.18,41101.83091426633,21875.349085733673,-34.7353582452146
1998.66,37376.71633513968,-35378.05633513968,1770.088776236974
70248.0,38288.550672447556,31959.449327552444,-45.49517328258797
92421.77,129520.80835359686,-37099.03835359686,40.14101694178419
51152.65,35424.710586154615,15727.939413845386,-30.747066699076893
14213.09,38169.976107924536,-23956.886107924536,168.5550862474266
23341.3,37315.49914453514,-13974.199144535141,59.86898392349648
29384.02,40341.808599999415,-10957.788599999414,37.291659207961935
70998.24,44056.68746163959,26941.552538360418,-37.94678929838314
22090.58,23719.589858717216,-1629.0098587172142,7.37422855677491
37579.69,55700.51484980249,-18120.824849802484,48.219729459722615
1998.7,29762.37929412496,-27763.67929412496,1389.0868711724404
1998.7,27456.50949302024,-25457.80949302024,1273.7183916054917
1998.7,68234.09858798733,-66235.39858798734,3313.923979986192
7027.66,120044.95971803526,-113017.29971803525,1608.1782516233516
143642.45,50630.63961721574,93011.81038278427,-64.7523140845789
51334.93,29079.21949379992,22255.71050620008,-43.35393173069494
71155.45,31494.35171471517,39661.098285284825,-55.73866553480411
85481.75,37582.299802230584,47899.450197769416,-56.03470939442554
27167.62,65768.70300537313,-38601.08300537313,142.08489004694925
48732.54,133622.9075377042,-84890.36753770418,174.19647639483597
195088.66,97851.82191913332,97236.83808086668,-49.84238349931084
1998.7,44066.72859328133,-42068.028593281335,2104.7695298583694
63335.44,38552.15396102898,24783.286038971026,-39.13020267794932
13206.09,24969.42890692172,-11763.33890692172,89.07510782465991
67164.58,57914.4433803091,9250.1366196909,-13.772343428174324
11632.28,36005.87260332559,-24373.59260332559,209.53409480622352
99953.13,45273.15171436652,54679.978285633486,-54.70561880916929
70421.86,69799.66021492255,622.1997850774496,-0.883532166116386
99630.06,113021.23614596328,-13391.176145963283,13.440899409237804
51759.33,25416.32450443,26343.005495570003,-50.89518256045808
13315.98,25897.73141623958,-12581.751416239582,94.48610929304105
29998.1,34781.26104042284,-4783.161040422841,15.944879977141305
1980.71,46241.73055963733,-44261.020559637334,2234.6037814538777
44306.27,40981.156221606485,3325.113778393512,-7.50483797980174
54377.8,32857.4455465803,21520.354453419706,-39.57562544534657
22030.94,32768.11317020399,-10737.173170203994,48.73679094130321
11301.14,26507.84712290687,-15206.707122906872,134.5590544220029
46211.36,79578.3068728649,-33366.94687286489,72.20507440781839
91673.91,80692.78228530657,10981.12771469343,-11.978465535825206
105308.68,129651.23651456294,-24342.55651456295,23.115432189030315
2896.3,19252.630933159875,-16356.330933159876,564.7319315388361
6009.14,33507.92167272238,-27498.781672722384,457.6159262843256
12176.04,26098.362918210896,-13922.322918210895,114.34196108267368
1998.7,21877.84190953902,-19879.14190953902,994.603587808977
14674.45,16254.605378828928,-1580.1553788289275,10.76807225367163
140846.72,66856.39387972213,73990.32612027787,-52.53251628456653
84564.44,155594.33753235108,-71029.89753235108,83.9949954524041
1835.14,17154.299164414948,-15319.159164414948,834.7678740812206
103879.86,106890.35076103426,-3010.4907610342634,2.898050460439839
89751.63,33829.48975164926,55922.14024835075,-62.3076597587706
10903.23,25148.439382671102,-14245.209382671103,130.6512784071415
14784.48,22694.09513865154,-7909.615138651541,53.49944765491574
49860.94,24449.77670789514,25411.163292104862,-50.964067849713246
29772.84,27430.14578166811,2342.6942183318897,-7.868561475263636
3995.84,21441.54535035416,-17445.70535035416,436.5966943209369
10107.12,66742.2484361773,-56635.12843617729,560.3488277192388
71009.6,37856.93843124519,33152.66156875482,-46.6875768470105
106968.54,46463.36423076399,60505.175769236004,-56.563523975587536
66906.81,40290.951312001635,26615.858687998363,-39.78049273010972
54757.53,40550.14079273151,14207.38920726849,-25.94600086466366
32148.56,35530.622948044904,-3382.0629480449024,10.520107115357241
58037.43,25419.783793924944,32617.646206075056,-56.20105198675234
23742.0,20898.352867983383,2843.6471320166165,-11.977285536250546
84954.48,34944.42448180457,50010.055518195426,-58.866884381136074
72115.94,35250.1907766854,36865.749223314604,-51.120111896641085
252862.8,64056.73488486963,188806.06511513036,-74.6673947750046
43676.94,16855.579517303246,26821.360482696757,-61.40851552946862
4631.7,27365.278001918734,-22733.578001918733,490.8257875492421
225135.29,168623.3219811355,56511.968018864514,-25.10133707552667
37369.1,38500.89063461785,-1131.7906346178497,3.0286804729518417
43604.26,22292.412767225174,21311.847232774828,-48.87560810061856
10699.1,25221.74888582319,-14522.648885823191,135.73710766160755
3000.52,24545.089069150035,-21544.569069150035,718.0278441453254
17505.9,35422.247246774816,-17916.347246774814,102.34462236602924
1998.7,38937.146646211535,-36938.44664621154,1848.1236126587128
44811.01,46647.70865530338,-1836.6986553033785,4.098766475701784
159342.67,42412.21340938769,116930.45659061233,-73.3830157299437
50551.46,36843.144770899744,13708.315229100255,-27.11754562400419
13389.83,17858.327498914634,-4468.497498914634,33.37232436046313
93482.74,58063.50829558943,35419.23170441057,-37.88852541593297
37443.03,27943.60371375403,9499.42628624597,-25.370346059723115
1998.7,15794.37965284171,-13795.679652841709,690.2326338540561
23413.94,14578.097480002965,8835.842519997033,-37.737529522997825
73372.34,29357.100446632812,44015.23955336718,-59.988872582456985
1998.7,16416.28337711814,-14417.583377118139,721.3480450851762
106282.92,108583.27475063539,-2300.3547506353934,2.164369167346354
1998.55,39002.822693984235,-37004.27269398423,1851.556012808405
133052.02,75164.38238133953,57887.63761866046,-43.507522560469525
18508.14,28494.473628054013,-9986.333628054013,53.95644093925138
103867.02,73560.84823299776,30306.171767002248,-29.177858156518035
12138.01,22553.57792119413,-10415.56792119413,85.80951837405014
9019.85,17505.77842663847,-8485.92842663847,94.08059365331324
