actual,predicted,error
85241.37,55850.49342325765,-29390.876576742347
32943.96,10880.219709781017,-22063.740290218982
10179.78,19129.307031444983,8949.527031444983
50700.59,49857.91978122455,-842.670218775449
1998.7,17860.699111905542,15861.999111905541
1998.7,26534.597397613372,24535.89739761337
55979.8,42911.554125552815,-13068.245874447188
61621.66,31084.28573494438,-30537.374265055623
10265.5,16760.61131258252,6495.111312582521
1998.7,7272.495360776296,5273.795360776297
75797.12,100137.33831144156,24340.218311441567
53886.65,79622.06787864408,25735.417878644083
163.58,6527.756989743892,6364.176989743892
76652.47,59572.8241361799,-17079.6458638201
8400.64,27214.23957099563,18813.59957099563
14944.1,13379.714139531145,-1564.3858604688558
1998.62,26872.904167684093,24874.284167684094
86162.88,104132.23601513443,17969.356015134428
1998.7,16788.272696783974,14789.572696783973
84729.04,81584.84707649027,-3144.1929235097195
94929.48,28050.281774778756,-66879.19822522125
85667.79,21111.329565028453,-64556.46043497154
55206.27,68411.90363260951,13205.633632609512
104638.02,121103.09254427272,16465.072544272713
61478.15,57148.051664294646,-4330.098335705356
1998.7,21651.424513771282,19652.72451377128
363.1,21174.80432196026,20811.70432196026
7859.1,17065.060198435407,9205.960198435407
26792.02,21893.94657985082,-4898.07342014918
1907.93,17239.664749058156,15331.734749058156
9885.94,27658.941374779315,17773.001374779313
78927.0,31263.704764816557,-47663.29523518344
140630.07,131318.1117483723,-9311.958251627715
31723.26,38043.852624364816,6320.592624364817
23528.44,10701.125447801573,-12827.314552198426
1998.7,32200.175948357955,30201.475948357955
999.02,4305.6210269813955,3306.6010269813955
169145.02,138505.27596901447,-30639.744030985516
1508.08,40898.398506526726,39390.318506526724
15313.42,15975.122862025522,661.7028620255223
72667.37,25561.0481248919,-47106.3218751081
174618.33,89471.20635931504,-85147.12364068495
17307.86,38658.446092966646,21350.586092966645
104294.4,56076.7215160882,-48217.6784839118
999.48,8112.712239917101,7113.232239917101
6824.71,11772.87345984329,4948.163459843289
101053.29,149610.88567796157,48557.59567796158
8974.03,9548.140480758175,574.1104807581742
76080.5,95954.40294933967,19873.902949339667
61660.01,15428.457344840848,-46231.552655159154
25719.29,16246.056701130912,-9473.233298869089
13492.71,17637.963696546107,4145.253696546108
148442.4,97307.25146026797,-51135.14853973202
22090.58,14905.426614603197,-7185.153385396805
89884.66,36505.08453841262,-53379.57546158738
76239.94,90760.67870868073,14520.738708680728
99323.88,133382.86183281487,34058.98183281487
2712.13,27328.704320050154,24616.574320050153
42110.25,24663.09769042481,-17447.15230957519
70469.6,88732.76071136958,18263.16071136958
13051.73,14761.459327433939,1709.729327433939
2166.44,35269.63955492179,33103.19955492179
13024.46,11276.078897081235,-1748.3811029187636
1998.7,12083.725990669009,10085.025990669008
47857.34,30495.728450928953,-17361.611549071044
1983.83,7739.439155267203,5755.609155267203
30890.02,21867.824825345244,-9022.195174654757
25690.84,16244.794981624971,-9446.045018375029
20417.69,11766.763292693033,-8650.926707306966
15990.1,41481.410541152945,25491.310541152947
28748.75,20174.311097456197,-8574.438902543803
58870.57,72873.05030065968,14002.480300659685
917.69,15719.361595238232,14801.671595238231
32235.12,45741.43939648606,13506.319396486058
3347.38,10744.606804357583,7397.226804357583
15540.65,22221.601218246946,6680.951218246946
33473.96,51641.02523173594,18167.06523173594
1998.7,24077.75406685015,22079.05406685015
191042.38,152429.16017694195,-38613.219823058054
118744.32,91064.16649237741,-27680.1535076226
99600.82,111805.57578073295,12204.755780732943
10267.54,9719.81032237483,-547.7296776251715
999.48,9720.470968093889,8720.990968093889
82524.88,35126.157271924014,-47398.72272807599
43027.04,11329.925793468235,-31697.114206531765
27695.71,24893.21633748966,-2802.49366251034
104765.34,45890.46715620564,-58874.87284379436
54120.09,47325.45820403762,-6794.6317959623775
1998.7,11298.059172535211,9299.35917253521
54971.3,9963.455835775232,-45007.84416422477
50026.14,34149.56865103589,-15876.571348964113
13219.78,9358.016616212597,-3861.7633837874037
8901.08,17472.60553882081,8571.525538820812
126161.94,131968.25266444258,5806.312664442579
1998.7,15295.681905836731,13296.98190583673
49735.58,82171.62002145614,32436.040021456138
157289.37,95539.8646389857,-61749.50536101429
26502.8,18699.62601384104,-7803.173986158959
71061.17,81467.53304219477,10406.363042194775
15243.8,14172.258839077504,-1071.5411609224957
46916.87,89509.51256965462,42592.642569654614
1998.7,14324.147384223043,12325.447384223042
89335.79,33886.74086015947,-55449.04913984052
38275.13,24077.759393481672,-14197.370606518325
5187.1,36642.9463439021,31455.8463439021
42805.26,32857.4794927663,-9947.7805072337
246277.78,47957.65209823388,-198320.12790176613
9333.22,22252.855952207432,12919.635952207433
908.69,13939.745900730819,13031.055900730818
33602.67,18014.70300662348,-15587.966993376518
147258.73,111351.56147274784,-35907.16852725217
177757.31,125032.44953261442,-52724.86046738557
312.28,10220.191084416098,9907.911084416097
21338.32,31525.448592671815,10187.128592671816
108940.32,42702.880813732445,-66237.43918626755
70326.39,79339.63409757598,9013.244097575982
14115.48,28288.143530974463,14172.663530974463
70384.57,122710.08483346307,52325.514833463065
120183.68,50669.49654216767,-69514.18345783232
61207.54,41056.86858513892,-20150.671414861084
11121.22,49844.47123138918,38723.25123138918
16015.7,36627.5595377283,20611.8595377283
13080.3,18261.279750155692,5180.979750155693
999.48,8854.075111266398,7854.595111266399
41521.74,30667.141233863316,-10854.598766136682
124056.98,151326.4380238809,27269.458023880914
654.24,17525.469961463838,16871.229961463836
1998.7,50705.02090432768,48706.32090432768
1308.48,25140.425595306002,23831.945595306002
122969.48,53741.32135455088,-69228.15864544912
55064.3,38307.27793032616,-16757.02206967384
59900.74,12744.213335759936,-47156.52666424006
1998.67,14898.690493462193,12900.020493462192
71389.89,46912.03313897584,-24477.856861024156
11033.12,17256.368322447935,6223.248322447935
2111.85,5800.540670740764,3688.690670740764
154229.48,43218.04181718032,-111011.4381828197
70737.94,78524.02750335551,7786.087503355506
10009.32,8694.377622802958,-1314.9423771970414
95640.32,94981.14937234983,-659.1706276501791
54311.56,33102.107365082236,-21209.45263491776
58095.41,87384.0814804062,29288.671480406192
1180.9,17520.32665958081,16339.42665958081
57686.34,93414.36330252497,35728.023302524976
1998.7,13780.58208460617,11781.88208460617
654.24,6886.68781117965,6232.447811179651
132637.62,118641.17559421128,-13996.444405788716
10822.04,17346.14211132273,6524.102111322729
100977.82,100137.54998899877,-840.2700110012374
108973.61,157786.67072417794,48813.060724177936
41330.01,33445.26683462026,-7884.743165379739
100009.24,179196.03662028367,79186.79662028367
127143.85,81253.22188796035,-45890.62811203966
185492.24,80393.4743349288,-105098.76566507119
91989.36,92674.31631725172,684.9563172517228
999.48,6117.69807329711,5118.21807329711
1998.62,47678.64964987673,45680.02964987673
71390.52,36761.856597463935,-34628.66340253607
1998.7,25655.37569297972,23656.67569297972
1998.7,30657.27192003303,28658.571920033028
75745.63,92362.26290904041,16616.632909040403
89305.98,73987.42022150151,-15318.559778498486
12807.88,21585.90946422759,8778.02946422759
28902.2,44642.231363122395,15740.031363122394
110415.96,106903.1673243732,-3512.7926756268134
95361.46,122578.38915188362,27216.92915188361
69131.59,115723.05786748775,46591.46786748775
80161.14,82806.2735667197,2645.133566719698
1998.7,50558.149370531995,48559.449370532
12749.92,21978.862637870756,9228.942637870756
50782.44,88395.79816061475,37613.35816061475
58999.73,22016.942734009343,-36982.78726599066
1817.15,22459.124654999006,20641.974654999005
16124.41,34350.37535981564,18225.96535981564
20903.4,59968.43987053402,39065.03987053402
2499.58,23935.12358734385,21435.543587343847
10747.36,13114.024478248712,2366.664478248711
1998.7,38834.28408723369,36835.58408723369
1671.58,31410.014554249243,29738.434554249245
29356.54,46392.14851162022,17035.608511620216
92293.66,151649.4739363823,59355.8139363823
28620.5,14608.946949345322,-14011.553050654678
71641.0,84185.73840777508,12544.738407775076
96932.13,123528.445954035,26596.315954035003
4629.24,23327.177456710855,18697.937456710853
5264.29,24436.231758838927,19171.941758838926
59565.11,40679.18070111473,-18885.92929888527
63008.36,88651.98326472842,25643.62326472842
10813.33,16156.806611455964,5343.476611455964
63961.88,24888.34148578842,-39073.53851421158
2855.08,19657.95028933301,16802.870289333012
3957.4,7837.526915226149,3880.126915226149
76200.68,47710.73149475108,-28489.94850524891
1998.7,16146.46152525321,14147.761525253209
122379.08,137854.89926963733,15475.81926963733
8507.77,22361.700022105586,13853.930022105586
50232.06,46117.80416189104,-4114.255838108955
14980.48,29447.037983650374,14466.557983650375
115783.5,101868.20235122721,-13915.297648772786
140552.39,119853.65623344459,-20698.733766555422
12563.41,28710.053468840062,16146.643468840062
3020.7,28836.79330064455,25816.09330064455
78797.98,47195.16213318689,-31602.817866813108
102951.74,107326.06314994187,4374.323149941862
73320.72,67008.62517842602,-6312.094821573977
22347.61,17610.38951362173,-4737.220486378272
999.48,9446.307770755875,8446.827770755875
187098.26,63935.182866668474,-123163.07713333154
966.49,9463.036170659228,8496.546170659229
70679.18,24836.170417052388,-45843.009582947605
73765.78,117160.42281377863,43394.64281377863
5817.78,21507.01476584118,15689.234765841182
10277.3,12436.608113890692,2159.3081138906928
92078.77,61148.259904513936,-30930.510095486068
10836.39,18307.935429822257,7471.545429822258
99656.38,121197.139598082,21540.75959808199
81383.85,35061.75469966763,-46322.095300332374
146665.46,109300.57053685983,-37364.88946314016
88744.24,116108.22387976263,27363.98387976263
999.38,13669.290637093076,12669.910637093077
40865.8,19430.12676926412,-21435.673230735883
12841.25,13412.06887218066,570.81887218066
66240.54,96214.9659162089,29974.4259162089
88373.14,78202.70669515445,-10170.433304845545
76214.76,50991.647191146694,-25223.1128088533
80973.02,15098.711187367408,-65874.3088126326
35664.48,27322.22314398807,-8342.256856011933
50231.12,47137.84250309135,-3093.277496908653
3315.54,24369.217184790567,21053.677184790566
66318.36,42948.91153460527,-23369.44846539473
92442.26,19524.3722608444,-72917.88773915559
85006.15,48647.42605973932,-36358.72394026067
1998.7,15272.603766271915,13273.903766271915
43211.39,29182.045245283607,-14029.344754716392
118821.61,154446.31715308854,35624.707153088544
22214.28,23742.925464788994,1528.645464788995
118876.61,37437.63392178528,-81438.97607821472
33928.75,56163.146600908134,22234.396600908134
1998.7,18009.6150930259,16010.915093025898
77800.24,36256.81118217435,-41543.428817825654
71548.62,32631.062850487546,-38917.557149512446
60202.86,59022.44568089733,-1180.4143191026742
64051.29,20713.034106223695,-43338.25589377631
100405.65,139404.43087768796,38998.78087768797
5297.15,35849.853279536896,30552.703279536894
4745.7,12052.111340159656,7306.411340159656
19072.72,30780.125838703076,11707.405838703075
122016.5,119614.42151990496,-2402.078480095035
73280.64,121529.51076424762,48248.87076424762
1547.74,22946.71853020527,21398.97853020527
70762.22,41854.044011776816,-28908.175988223185
23647.78,12843.961218205317,-10803.818781794682
62939.24,19623.157002586548,-43316.082997413454
64293.31,33964.25171815807,-30329.058281841928
21602.43,34861.84777982659,13259.417779826588
45827.19,23342.834970324922,-22484.35502967508
1835.14,40644.56798403814,38809.42798403814
1998.7,51940.67199650262,49941.97199650262
835.9,9605.942450966671,8770.042450966672
59023.2,30326.99899465647,-28696.201005343526
84130.25,62592.723338930264,-21537.526661069736
38233.22,45215.65148636694,6982.431486366942
64305.41,73406.37128436448,9100.961284364472
1998.7,13519.8344384139,11521.1344384139
1998.7,10443.525448142113,8444.825448142112
13615.3,12834.321005115653,-780.9789948843463
25052.62,14038.285951445656,-11014.334048554343
72596.93,52811.38050271295,-19785.549497287044
1998.7,47087.305500127506,45088.60550012751
183033.5,83994.32615643098,-99039.17384356902
35999.3,15131.116494195763,-20868.18350580424
6015.0,13229.196084445115,7214.196084445115
10747.34,8647.25280741793,-2100.08719258207
29417.02,32153.139527525866,2736.119527525865
85943.42,33212.50675480812,-52730.91324519188
1206.5,21104.534688022246,19898.034688022246
8821.68,11399.994225137296,2578.3142251372956
3932.94,11529.68165558119,7596.741655581189
917.69,20685.571868053827,19767.881868053828
181.55,93029.65010536225,92848.10010536225
36106.27,40343.3642763043,4237.094276304306
8792.34,18674.056892897403,9881.716892897402
44904.16,25966.095753113845,-18938.06424688616
4235.46,26838.323690475627,22602.863690475628
128637.97,46080.104911773815,-82557.86508822619
199741.2,33264.53983782993,-166476.66016217007
19200.8,10274.25711459399,-8926.54288540601
29034.86,84140.25976043328,55105.39976043328
17228.84,38843.65626439099,21614.816264390993
2324.26,16392.76395121036,14068.50395121036
58507.38,83124.6707002211,24617.290700221107
70998.24,65008.65309117628,-5989.586908823723
1671.58,27034.581479742377,25363.00147974238
69264.3,67704.85046121856,-1559.4495387814386
33522.56,29094.866443340336,-4427.693556659662
31938.36,45892.81147207425,13954.451472074252
20161.2,16880.326312401256,-3280.873687598745
425.75,7245.052944923127,6819.302944923127
999.48,6951.046293828654,5951.566293828653
1998.7,21437.17653915892,19438.47653915892
1998.7,10837.59042146764,8838.890421467639
160164.04,39193.0678944717,-120970.97210552832
1998.7,37571.72765472434,35573.02765472434
49643.9,45342.95651416819,-4300.943485831813
32901.36,34848.06127655284,1946.7012765528416
139094.59,82713.16078647353,-56381.42921352647
38171.9,59689.138311655945,21517.238311655943
167688.1,45302.55826723026,-122385.54173276975
19802.8,21039.296148190864,1236.496148190865
72686.75,82097.59934819432,9410.849348194315
1998.7,28359.881840626847,26361.181840626847
31417.53,15890.715047540676,-15526.814952459323
92768.49,45581.006718136516,-47187.48328186349
11382.56,14620.992262676878,3238.432262676879
145913.1,63250.16549028937,-82662.93450971064
38670.19,33893.02593914428,-4777.164060855721
31743.48,33645.51136620116,1902.0313662011577
45465.66,31124.143571679648,-14341.516428320356
111883.0,104078.7198336953,-7804.280166304699
112075.71,56162.60891100937,-55913.10108899064
15160.3,130250.93720825839,115090.63720825838
32699.17,10952.166137686465,-21747.003862313533
67164.58,52175.08869837975,-14989.491301620248
13465.96,30355.063933572514,16889.103933572515
52231.74,103723.58703969505,51491.84703969505
1998.7,22007.640099886445,20008.940099886444
72053.86,97483.0248003173,25429.164800317303
6152.93,17750.18396179075,11597.25396179075
72954.23,46497.32818241306,-26456.901817586935
654.24,41700.33021411215,41046.090214112155
85478.36,104366.89755781427,18888.53755781427
58021.03,28330.540286328072,-29690.489713671926
59952.18,24314.51783097069,-35637.66216902931
91155.9,127363.85092568012,36207.950925680125
83239.29,80446.7435528214,-2792.5464471785963
1675.32,7917.651449537212,6242.331449537212
60161.72,56540.73028673275,-3620.9897132672486
32546.9,21533.075614935828,-11013.824385064174
21265.74,15307.043824442706,-5958.696175557296
5245.63,4178.803343516339,-1066.8266564836613
1998.7,14428.78811256537,12430.088112565369
67701.14,24587.291987311914,-43113.84801268809
12773.53,23732.082678588646,10958.552678588645
54714.32,50312.50395748846,-4401.816042511542
15671.0,23824.033530347395,8153.033530347395
181.55,12755.554270926297,12574.004270926298
32611.28,22170.899975616478,-10440.380024383521
1998.7,12445.806194055476,10447.106194055475
82462.85,106512.30047529195,24049.450475291946
67085.99,71764.5203053332,4678.530305333188
7172.5,17407.74646628375,10235.246466283748
42724.14,66011.08015321716,23286.94015321716
65468.5,48979.95264322198,-16488.54735677802
81611.19,90318.95630259793,8707.766302597927
66906.81,71722.95156873614,4816.141568736144
53106.04,52743.0051047244,-363.03489527560305
1998.7,6307.774030066915,4309.074030066915
11627.88,14489.975016048224,2862.0950160482244
51761.33,55997.63819743302,4236.30819743302
23052.9,9795.284053516725,-13257.615946483276
4006.7,29097.81282834714,25091.11282834714
5419.79,12424.713445416712,7004.923445416712
62299.4,25489.59045554805,-36809.80954445196
129624.51,169589.2973127944,39964.787312794404
1998.7,37927.17663995156,35928.476639951565
45589.94,24844.080943896966,-20745.859056103036
10785.7,17548.897252736508,6763.197252736507
47752.81,21715.982725856513,-26036.827274143485
999.48,14271.156540764174,13271.676540764174
3457.54,8225.892911069805,4768.352911069805
79152.54,77438.79735712791,-1713.7426428720792
182236.18,84620.1442908055,-97616.03570919449
18585.4,14869.541931450123,-3715.858068549878
66644.04,72695.54394265726,6051.503942657262
19378.16,19737.331140413353,359.171140413353
184438.5,108858.40266040376,-75580.09733959624
11343.62,12327.335384057138,983.7153840571373
70447.27,69899.5077864286,-547.7622135714046
14911.22,11353.42718896552,-3557.79281103448
54814.17,32335.140747940426,-22479.029252059572
1998.7,29514.860906259168,27516.160906259167
76981.51,27538.385325671446,-49443.124674328545
1998.7,30575.166698690366,28576.466698690365
116695.9,121896.40025114012,5200.500251140125
999.48,8727.996094190923,7728.5160941909235
129180.03,25110.638179374226,-104069.39182062578
999.48,11903.142902734075,10903.662902734075
1991.77,19706.32730001591,17714.55730001591
41464.74,12911.563801959925,-28553.176198040073
999.48,4879.363283570355,3879.8832835703547
45247.98,21952.251171266133,-23295.72882873387
50216.79,87309.40540629147,37092.615406291465
27755.66,4481.777133138705,-23273.882866861295
101620.14,125415.87583325256,23795.735833252562
31885.95,29478.184436996373,-2407.765563003628
41453.74,19833.550134024237,-21620.18986597576
22149.11,143781.1256216365,121632.01562163648
9346.98,22130.685465545168,12783.705465545168
3634.46,22593.028248153216,18958.568248153217
1656.71,19122.83999060752,17466.129990607522
78759.98,76629.17848518654,-2130.801514813458
999.48,8231.949160009031,7232.469160009032
181.58,6526.026195081915,6344.446195081915
33059.47,126387.61871937891,93328.1487193789
19207.14,38857.90131085824,19650.761310858237
46290.69,50961.771622183034,4671.081622183032
96605.66,113925.71066157256,17320.05066157256
999.48,7056.395557245273,6056.915557245273
1490.03,44100.32463364792,42610.29463364792
71600.78,72241.67562365756,640.8956236575614
8997.96,13147.568551213026,4149.608551213027
93343.3,77030.75421309617,-16312.545786903836
14028.21,16238.88113233655,2210.6711323365507
690.22,14647.449051557418,13957.229051557419
11263.7,29827.645517555782,18563.94551755578
15973.07,16059.947902364753,86.87790236475303
71390.5,83313.28958451761,11922.78958451761
490.68,9891.329083416045,9400.649083416045
1817.15,21849.103509557623,20031.95350955762
114503.8,104647.44398398369,-9856.356016016318
1998.62,30052.40808260378,28053.78808260378
61865.46,29959.70484970252,-31905.75515029748
1998.7,39119.04449043773,37120.34449043773
1998.7,47888.43772298233,45889.73772298233
76906.94,34931.25848052773,-41975.68151947227
16382.06,17265.67588094223,883.6158809422323
51725.7,53576.67391793758,1850.9739179375829
151289.41,48926.337465134086,-102363.07253486592
34363.83,54453.04971199796,20089.21971199796
11930.64,48482.04757958462,36551.40757958462
135084.18,59154.228143897984,-75929.95185610201
754.11,23924.204101669235,23170.094101669234
999.48,9764.689082628767,8765.209082628768
15763.4,27637.688615102084,11874.288615102085
4000.4,27185.368268783473,23184.968268783472
8091.67,26843.37176256258,18751.70176256258
1998.7,27771.815997387766,25773.115997387766
22710.92,33655.357786069726,10944.437786069728
11006.5,8613.743391956948,-2392.7566080430515
119560.75,113786.81258742718,-5773.937412572821
999.48,12354.865448048013,11355.385448048013
3806.74,27688.838628335507,23882.09862833551
999.48,7029.184457226291,6029.704457226291
81.79,5336.417082825071,5254.627082825071
1508.02,21282.27742829183,19774.25742829183
75540.7,49288.27953260821,-26252.420467391785
24114.98,38361.38529607087,14246.405296070869
95176.01,30920.61312967986,-64255.39687032014
22661.7,30635.579518046303,7973.879518046302
22057.28,32266.524837432986,10209.244837432987
27717.03,26340.063907393178,-1376.966092606821
41250.06,43944.842050754865,2694.7820507548677
61917.93,22116.67498594723,-39801.255014052775
71490.12,101117.77843666522,29627.658436665224
999.48,8645.78547737137,7646.30547737137
54757.53,26389.617444926822,-28367.912555073177
60256.55,108333.18900000944,48076.63900000944
75477.59,79509.71031404029,4032.120314040294
49372.59,44573.806736736704,-4798.783263263293
1835.14,11346.960145605679,9511.82014560568
16302.72,35650.449715992596,19347.729715992595
82112.84,75333.93176851852,-6778.908231481473
14567.86,11242.144189027567,-3325.7158109724332
22617.06,4923.512201203027,-17693.547798796975
817.8,7596.7405361858555,6778.940536185855
66001.33,31592.853410335796,-34408.476589664206
36204.62,16833.09312919021,-19371.526870809794
125385.05,96735.20928864217,-28649.84071135783
89400.67,131343.2834248621,41942.61342486211
13499.74,38490.88805760956,24991.148057609564
78278.54,28681.780332024504,-49596.75966797549
64394.34,70839.1615851039,6444.8215851038985
44228.58,25940.949241813338,-18287.630758186664
40753.52,14400.01412567066,-26353.505874329338
66144.42,47261.79585933583,-18882.62414066417
48807.6,16102.593347700822,-32705.006652299176
11161.22,19971.444144445133,8810.224144445134
4245.98,15127.143663271803,10881.163663271804
28575.18,28507.19185134107,-67.98814865892928
58462.82,16889.331697158985,-41573.48830284101
80507.15,74865.85126427573,-5641.298735724267
1998.7,50350.62994888048,48351.92994888048
44388.97,80275.34226325894,35886.372263258934
1998.7,22258.637098047242,20259.93709804724
20012.4,18242.63497067112,-1769.7650293288825
56205.96,90170.01042221687,33964.050422216875
23630.21,9238.67044790595,-14391.53955209405
32836.64,49965.82287087511,17129.182870875113
1998.7,27819.081730016867,25820.381730016867
150124.92,139179.77157249162,-10945.148427508393
7792.05,5026.441503264887,-2765.6084967351135
15823.85,39016.07734367132,23192.227343671322
18553.98,43509.17607925861,24955.196079258607
80238.26,87564.71960761129,7326.459607611294
11088.16,42603.046480331315,31514.886480331315
25168.55,51490.99589623372,26322.44589623372
23892.99,45909.44149254471,22016.45149254471
54874.22,56993.237371622236,2119.0173716222344
6243.36,12187.90959813535,5944.54959813535
67308.61,45389.17748443461,-21919.432515565393
6009.14,14469.936501068365,8460.796501068366
37674.29,20896.865542319923,-16777.424457680077
116332.95,86355.68969065658,-29977.260309343415
51598.88,76656.87219191749,25057.99219191749
84426.39,57827.003314610774,-26599.386685389225
1998.7,75500.62448161014,73501.92448161014
3475.53,10683.969043097197,7208.439043097196
103207.68,32228.708225864975,-70978.97177413502
75335.12,50955.754823794836,-24379.36517620516
1998.7,22234.124280248878,20235.424280248877
4624.56,11718.052240815603,7093.492240815603
7979.14,39209.65101418637,31230.51101418637
26151.0,15532.119398273191,-10618.880601726809
44405.49,15779.470984096495,-28626.019015903505
1998.7,43993.95798773407,41995.257987734076
81553.61,29802.490166927542,-51751.11983307246
122311.75,122867.6632992449,555.9132992449013
93148.07,120009.27859469666,26861.208594696654
49877.62,103904.18429627674,54026.56429627674
2809.42,13498.501079836626,10689.081079836626
9748.4,24125.141282962286,14376.741282962286
6517.58,14660.502659004118,8142.922659004118
115008.46,73322.6360785916,-41685.8239214084
67845.52,71763.84176344666,3918.3217634466564
1998.7,27489.020661578117,25490.320661578116
62819.94,61330.61901127975,-1489.3209887202538
34042.0,42373.856974937255,8331.856974937255
1998.7,16487.982890464285,14489.282890464285
43346.76,125671.47430527733,82324.71430527733
62088.29,51967.269517898116,-10121.020482101885
85942.35,161622.64573182687,75680.29573182686
1998.7,38353.00246093343,36354.30246093343
78980.1,72510.99732347003,-6469.102676529976
84986.22,90512.09436988205,5525.874369882047
43661.23,25068.71312856144,-18592.51687143856
75388.31,70940.40297128455,-4447.907028715446
1835.14,21792.234984842624,19957.094984842624
999.48,15641.90551343056,14642.42551343056
62779.45,38451.59424952148,-24327.85575047852
23076.16,23021.79896632328,-54.36103367671967
36870.16,25471.122862849214,-11399.03713715079
1998.7,20278.749611961754,18280.049611961753
27064.9,29303.026477092568,2238.1264770925663
83736.42,18141.64922437855,-65594.77077562145
29543.17,23108.36831657052,-6434.801683429479
170837.0,180800.34159242385,9963.34159242385
34844.89,72005.59586107334,37160.70586107334
17990.6,17492.535369658817,-498.0646303411813
37245.87,9371.9606270018,-27873.909372998205
84732.82,52438.76168543272,-32294.058314567286
1998.7,31420.78127719104,29422.08127719104
1998.7,35044.966301740926,33046.26630174093
1998.7,16593.788958467314,14595.088958467313
83866.45,179778.52291229076,95912.07291229077
72927.78,38053.88903181442,-34873.89096818558
853.78,7554.630400892005,6700.850400892005
6860.21,8794.891310331608,1934.681310331608
1998.7,40785.583428012236,38786.88342801224
1998.7,19750.6423201549,17751.9423201549
69681.14,96927.34271870027,27246.202718700268
56898.46,43891.414587636085,-13007.045412363914
1998.7,34832.97634329758,32834.276343297584
27691.24,46359.161426906976,18667.921426906974
167122.88,40173.86954856622,-126949.01045143379
20985.99,14285.849151273698,-6700.140848726303
999.48,8270.38734269905,7270.907342699051
91828.97,86277.09919874456,-5551.870801255442
87710.26,72247.13560426446,-15463.124395735533
39295.66,11574.109804967004,-27721.550195033
22219.46,24353.10490597462,2133.644905974619
999.48,11269.667286421127,10270.187286421127
72338.6,131429.08632708024,59090.48632708023
3634.88,11893.997537842059,8259.11753784206
74981.64,163297.2389340886,88315.59893408859
124892.58,36465.154159163125,-88427.42584083688
75832.51,15989.991116392786,-59842.518883607205
71756.65,20559.60846159933,-51197.04153840066
4667.5,29553.858101314505,24886.358101314505
99667.56,101524.22313081025,1856.6631308102515
1998.7,5928.713308440253,3930.0133084402532
25255.18,18240.51277839557,-7014.667221604432
9172.86,14974.782658354576,5801.922658354575
83394.84,81239.96175475039,-2154.878245249609
39101.07,44739.80528044455,5638.735280444547
21332.72,35985.61297603441,14652.89297603441
26432.28,8088.984291311466,-18343.295708688533
26900.13,39669.86116915275,12769.731169152747
8445.45,13363.504150230288,4918.054150230288
59488.62,53708.3425960506,-5780.277403949403
24135.99,32654.32796953821,8518.33796953821
98103.25,84150.5614679502,-13952.688532049797
112164.4,109963.32898124304,-2201.0710187569493
51448.35,64138.6101389392,12690.2601389392
76105.45,144594.87203644228,68489.42203644228
87145.94,51224.39841691515,-35921.54158308485
56732.75,28248.548293116386,-28484.201706883614
108688.01,115539.25249790298,6851.242497902989
74938.82,57665.95926212507,-17272.860737874937
16858.38,40545.04342011358,23686.66342011358
104172.74,78810.7061774462,-25362.0338225538
1998.7,27524.008462371705,25525.308462371704
11851.02,15218.496604046279,3367.476604046278
33987.6,23653.687047736457,-10333.912952263541
96160.08,74892.61189901952,-21267.468100980477
40012.69,21404.186635260532,-18608.50336473947
75178.13,78850.89968333808,3672.769683338076
75891.93,56740.621510542434,-19151.30848945756
10582.18,20530.375543963764,9948.195543963764
12071.66,20550.17544526048,8478.51544526048
1998.7,21745.365576952212,19746.66557695221
226001.04,87640.93808898273,-138360.10191101726
67947.85,84933.99052513197,16986.140525131967
10730.86,14093.391409162945,3362.5314091629443
61865.46,75723.12284732972,13857.662847329724
32390.98,30963.69196364662,-1427.2880363533804
33231.67,15244.727043641333,-17986.942956358667
4496.74,35044.26028418092,30547.520284180922
16199.09,22649.389984696416,6450.299984696416
72177.36,74922.64101480361,2745.281014803608
129874.04,133139.3919805625,3265.351980562511
7107.12,26892.070148650157,19784.950148650158
29835.88,25449.738414363903,-4386.141585636098
11504.51,12649.884373736595,1145.3743737365949
70042.04,28866.844962000494,-41175.195037999496
42384.12,29866.764726928504,-12517.355273071498
21121.62,16514.182714379378,-4607.437285620621
180149.95,37148.02576526005,-143001.92423473997
73957.35,72297.49538143819,-1659.854618561818
102542.47,84154.99204706037,-18387.477952939633
3926.2,79426.1261081404,75499.9261081404
45980.63,44213.43365725899,-1767.1963427410083
34065.28,26623.656423187203,-7441.623576812795
15544.2,19556.253429363926,4012.053429363925
1998.66,22627.28022528446,20628.62022528446
41565.21,50491.67635865764,8926.466358657643
59049.35,98786.02552013042,39736.675520130426
12783.88,8217.45397404092,-4566.426025959079
182962.22,73651.36297087143,-109310.85702912857
9777.93,12391.067150361832,2613.137150361832
55601.58,62559.006405612854,6957.426405612852
106486.78,144091.01199631326,37604.23199631326
59839.12,22050.411068867466,-37788.70893113254
11560.91,18540.105118714535,6979.195118714535
141404.88,147502.7953644995,6097.915364499495
7534.11,13355.001102689279,5820.891102689279
999.48,3615.318577687623,2615.838577687623
3769.08,22467.221917966704,18698.141917966706
79814.98,31203.1685277603,-48611.8114722397
51363.48,49433.380479358355,-1930.0995206416483
39109.62,32312.770964198906,-6796.849035801097
1998.7,34288.66287072113,32289.962870721127
81458.54,23245.715803772506,-58212.82419622749
3747.0,10161.01188914966,6414.01188914966
