actual,predicted,error
1998.7,15616.250289803986,13617.550289803985
1998.7,26580.70224473687,24582.00224473687
61038.82,41657.89447345082,-19380.92552654918
69679.14,54435.56069649584,-15243.579303504157
158467.15,94857.50917465988,-63609.64082534012
16209.67,30512.318613366326,14302.648613366326
1998.7,23078.93690879404,21080.23690879404
112277.46,29224.392136707098,-83053.0678632929
999.48,10158.836041762468,9159.356041762469
49484.81,18664.738093364078,-30820.07190663592
54459.53,61943.83204005209,7484.302040052091
104554.64,53186.14715679199,-51368.49284320801
999.48,7996.7147536925295,6997.23475369253
1553.87,16449.378594449146,14895.508594449147
1998.7,9760.110605274265,7761.410605274265
50809.22,68289.75233820667,17480.53233820667
49214.98,92790.13736131601,43575.15736131601
62386.95,119330.0249753727,56943.0749753727
191318.62,55110.0483694783,-136208.57163052168
1998.7,26996.954743228587,24998.254743228586
23394.09,30445.785504468895,7051.695504468895
49951.22,18145.676912757903,-31805.5430872421
69504.07,68928.51670875569,-575.5532912443159
5765.4,16547.39003206599,10781.990032065989
14472.4,14050.835233938918,-421.5647660610812
54243.45,54392.10157918701,148.65157918701152
23742.0,26646.712319909235,2904.712319909235
1998.7,20590.149230102423,18591.449230102422
48764.29,25400.875820776557,-23363.414179223444
40283.86,11011.462779787047,-29272.39722021295
71397.44,50720.580540914016,-20676.859459085987
1998.7,25607.355153944245,23608.655153944244
78511.5,33973.61041797917,-44537.88958202083
77779.83,126272.11780234474,48492.28780234474
7325.99,11086.804018337043,3760.8140183370433
1998.7,20580.478026242952,18581.77802624295
51581.27,41960.16187404797,-9621.108125952029
999.48,6828.167515431247,5828.687515431247
9236.04,11831.385960125865,2595.3459601258637
15014.86,21199.594381000035,6184.734381000035
73830.82,68105.79170824248,-5725.028291757524
157223.22,82923.15298052947,-74300.06701947053
10942.77,13241.379402365672,2298.6094023656715
999.48,19569.579397294958,18570.099397294958
999.48,9589.307477262048,8589.827477262048
84935.74,50931.77741627571,-34003.96258372429
17608.24,15517.68103288472,-2090.558967115281
227794.3,126884.86235404729,-100909.4376459527
66404.06,86746.30264200365,20342.24264200365
25846.06,10808.227595741377,-15037.832404258625
14229.48,5573.743976241088,-8655.736023758913
14056.03,13490.960282008396,-565.0697179916042
4973.88,12126.14734182203,7152.26734182203
1653.59,22131.512830185464,20477.922830185464
1998.7,21710.32073808704,19711.62073808704
37322.53,21170.778120047766,-16151.751879952233
1998.7,28012.567061519854,26013.867061519853
42483.45,66301.12733837179,23817.677338371795
917.68,6795.618181799739,5877.938181799739
74975.55,64427.90754550058,-10547.642454499422
75147.42,24609.39100578902,-50538.02899421098
66227.05,68717.24715382328,2490.1971538232756
88008.25,41144.59735114947,-46863.65264885053
969.72,5525.054541199885,4555.334541199884
5262.95,6091.11354922395,828.1635492239502
54145.35,21248.121465644585,-32897.22853435541
1998.7,18800.45849360918,16801.75849360918
93896.31,112089.9499639934,18193.639963993395
8340.46,25261.22202089266,16920.76202089266
4241.98,23570.926263446032,19328.946263446032
52696.81,61412.802452252254,8715.992452252256
1998.7,20397.530757391636,18398.830757391635
1998.7,55184.809547503646,53186.10954750365
43060.15,15007.827544171894,-28052.322455828107
86067.11,69485.178681005,-16581.931318995004
3880.48,13295.548513566933,9415.068513566934
165311.6,95435.37312376277,-69876.22687623724
15021.42,17250.064539869167,2228.6445398691667
13958.5,23790.95953892093,9832.459538920932
999.48,6088.055479628877,5088.575479628877
66836.04,19710.669511328804,-47125.37048867119
2782.66,8432.715040789095,5650.055040789095
1998.7,11653.538743709845,9654.838743709844
35253.18,51300.16002468803,16046.980024688033
999.48,14773.530045203352,13774.050045203352
134799.54,69960.88148295497,-64838.65851704504
835.9,6257.829289545229,5421.929289545229
57686.34,87049.57894332842,29363.238943328426
53757.07,55219.70523531074,1462.6352353107432
93732.04,30617.060344240814,-63114.979655759176
754.11,16401.63754950371,15647.52754950371
29098.36,19998.80960394621,-9099.55039605379
71768.92,70930.11159430734,-838.80840569266
1998.7,21438.575977730787,19439.875977730786
83055.66,12797.283787548082,-70258.37621245193
1998.7,19072.166340131094,17073.466340131094
29582.68,19077.26005528479,-10505.41994471521
181.55,9128.411242992488,8946.861242992489
23991.46,12579.845576767095,-11411.614423232904
1835.14,9386.643138221329,7551.503138221328
77813.14,75286.16663527906,-2526.973364720936
1998.7,13921.41874101741,11922.71874101741
9714.63,18066.055495282086,8351.425495282087
107625.64,88465.60838952826,-19160.031610471735
15025.06,28285.44128207043,13260.381282070432
70125.88,15850.676713204977,-54275.203286795026
232619.48,29666.416644914265,-202953.06335508573
7939.72,40599.5537479893,32659.8337479893
10858.17,11169.737472334584,311.5674723345837
60061.93,20828.170519647938,-39233.75948035206
58029.38,74755.64603253329,16726.26603253329
60150.66,46280.83629473621,-13869.823705263792
1998.7,16407.527171905036,14408.827171905035
48000.18,8065.671926770848,-39934.50807322915
7247.2,14682.237443943666,7435.037443943666
41827.05,39590.60684670374,-2236.4431532962626
140227.69,72051.79601880393,-68175.89398119607
999.48,6970.346543772378,5970.866543772378
2576.35,5626.5944608220125,3050.2444608220126
41724.02,25155.938824981524,-16568.081175018473
48605.39,22183.093558949644,-26422.296441050355
81681.65,104378.76457167501,22697.114571675018
1998.7,25739.698356018507,23740.998356018506
127601.09,87912.57469391542,-39688.51530608458
9578.86,22592.19112031269,13013.33112031269
1998.66,9037.412767602775,7038.752767602775
23212.59,16001.35708858339,-7211.23291141661
51791.16,74739.28910207436,22948.129102074352
9768.91,5828.578100157368,-3940.331899842632
81870.01,36555.59055942558,-45314.41944057441
6927.17,15025.196419593698,8098.026419593698
1508.02,19668.14601988485,18160.12601988485
1998.7,16307.480749065919,14308.780749065918
42629.62,64821.8864793143,22192.266479314298
4429.94,18803.019532429564,14373.079532429565
33899.8,51654.0207524282,17754.2207524282
134923.26,31464.376989192926,-103458.88301080708
151791.86,86452.10788396877,-65339.75211603122
49615.02,58633.59327628106,9018.573276281066
68659.28,68263.78522213659,-395.4947778634087
84841.36,100238.37935957775,15397.019359577753
1998.7,28506.016707544553,26507.316707544553
95542.65,124122.86484875067,28580.21484875068
11849.19,6168.849551089675,-5680.340448910326
29466.34,19373.369966463175,-10092.970033536825
4601.24,12264.559987163611,7663.319987163612
39062.82,21385.03512705919,-17677.78487294081
67224.85,38153.176723526,-29071.673276474008
97830.59,99607.80756226332,1777.2175622633222
8749.26,27880.9873688308,19131.727368830798
31306.76,30137.22048707468,-1169.5395129253193
18503.56,92206.45535662565,73702.89535662565
121594.89,40818.99370256347,-80775.89629743653
1998.7,18357.9958442462,16359.2958442462
40603.33,16650.99523193531,-23952.33476806469
20473.67,23005.069418002407,2531.399418002409
71321.04,79947.18816279776,8626.148162797763
7649.65,16677.805405335042,9028.155405335043
1998.7,21532.328848783796,19533.628848783796
68165.53,67624.07294960061,-541.4570503993891
118558.53,96265.9420123869,-22292.587987613093
14175.52,8401.323807838864,-5774.196192161136
2251.92,30350.181086967423,28098.261086967424
112677.64,94835.05840051647,-17842.58159948353
160335.89,30584.67987428661,-129751.2101257134
4917.76,13209.629614962883,8291.869614962883
19203.74,6178.900568661898,-13024.839431338103
73521.18,100407.31064263743,26886.130642637436
43912.24,54153.36918586277,10241.129185862774
23930.54,27622.90814034228,3692.368140342278
77530.14,97484.4509016171,19954.310901617107
1998.7,23294.377184562585,21295.677184562584
66945.2,100578.11256014026,33632.91256014026
16937.54,13650.43790703127,-3287.102092968731
42824.46,24014.246046612097,-18810.2139533879
363.1,7619.140556526746,7256.040556526746
55869.61,20180.23895315527,-35689.37104684473
94899.02,50304.73113974272,-44594.288860257286
148169.08,65992.64037747588,-82176.4396225241
109975.46,96218.2151193828,-13757.244880617203
139449.38,40341.65646957687,-99107.72353042313
144023.21,105044.63298200909,-38978.5770179909
54663.15,18823.612401061175,-35839.53759893883
9769.47,14132.539062109861,4363.069062109862
917.6,28490.38316265559,27572.783162655593
47933.62,70337.58251746044,22403.962517460437
76215.74,31243.951719404682,-44971.78828059533
73747.88,87302.17655374516,13554.296553745153
81142.69,106860.50193856444,25717.81193856444
79812.94,74825.98422008543,-4986.95577991457
51367.91,112045.59992049306,60677.68992049305
51496.22,22914.836282902983,-28581.38371709702
3596.92,17622.817073554434,14025.897073554434
70110.15,90249.10045549712,20138.95045549712
70916.08,105092.8564177017,34176.776417701694
46927.18,22618.00784618213,-24309.17215381787
4974.38,16374.95327537928,11400.57327537928
17024.34,12854.152576499384,-4170.187423500616
20481.5,8376.242584630976,-12105.257415369024
21216.69,37329.4441862013,16112.754186201299
10097.27,25735.63048905371,15638.36048905371
6467.2,11810.738886697018,5343.538886697018
100405.74,46282.45918414599,-54123.280815854014
163.58,5507.649399104448,5344.069399104448
148863.47,31628.863905751725,-117234.60609424827
1998.7,45691.82354273308,43693.12354273308
78110.28,71232.42565708605,-6877.854342913954
25610.45,29848.983622481544,4238.533622481544
1671.62,10504.676848279456,8833.056848279455
94046.66,73816.8952521588,-20229.764747841196
101996.5,45538.42267192775,-56458.07732807225
1998.7,16500.28299256506,14501.582992565058
111875.37,78909.669819804,-32965.700180196
225488.26,30095.648240056504,-195392.6117599435
1998.66,19567.050714164,17568.390714164
1998.7,25228.16496391399,23229.46496391399
70754.08,25711.85244001734,-45042.22755998266
1998.7,16120.037854062892,14121.337854062891
15612.27,9925.933342465889,-5686.3366575341115
105330.71,79511.93849388219,-25818.771506117817
37294.45,23093.827184469275,-14200.622815530722
15351.7,41385.37296142523,26033.67296142523
57278.93,27862.155660669683,-29416.774339330317
159342.67,61135.70108085384,-98206.96891914617
86225.86,29753.643349410453,-56472.216650589544
27310.81,27609.396706646647,298.5867066466453
1998.7,18294.98753123587,16296.28753123587
182541.61,113730.37568735154,-68811.23431264845
107879.21,105835.31624746158,-2043.8937525384245
46455.71,14191.44641450265,-32264.26358549735
672.32,7833.384409739113,7161.064409739113
3147.15,20672.637424612265,17525.487424612264
1998.7,70550.73236356056,68552.03236356056
74180.36,33994.40050658229,-40185.95949341771
5172.66,26965.261440289094,21792.601440289094
135629.81,74611.56798710402,-61018.24201289598
86859.3,59233.28519873163,-27626.01480126837
1835.14,18232.36563422908,16397.225634229082
1998.7,15285.10949417468,13286.409494174679
94625.3,68783.02336241538,-25842.276637584626
86225.86,31663.284066899992,-54562.57593310001
1998.7,19065.933830235317,17067.233830235316
53788.88,73148.0078656489,19359.12786564891
39805.5,12788.086181142078,-27017.413818857924
79710.12,85218.78178442083,5508.661784420838
1998.7,28307.328999574715,26308.628999574714
1998.7,20593.57855639567,18594.87855639567
6420.48,11472.526431010097,5052.046431010098
14784.48,14867.654070286782,83.17407028678281
1508.02,18019.060471270852,16511.04047127085
49081.21,7318.602999872159,-41762.60700012784
999.48,5245.756152389573,4246.276152389573
7623.71,17050.781275033874,9427.071275033875
36037.02,39369.27552219615,3332.255522196152
1998.7,16340.802582386255,14342.102582386255
80981.22,74002.05934192165,-6979.1606580783555
1292.24,6157.423323026869,4865.183323026869
835.9,4193.5117262781305,3357.6117262781304
69740.42,63882.1797200284,-5858.2402799716
1835.14,18079.62346314964,16244.483463149641
14834.5,29387.639113849567,14553.139113849567
1998.7,11959.902627971382,9961.202627971381
26440.48,95232.79429900751,68792.31429900751
32627.46,11587.197638369113,-21040.262361630885
2208.38,4392.747482608808,2184.367482608808
80136.85,64704.60641389788,-15432.243586102122
1017.34,20988.40433307712,19971.06433307712
16652.6,18660.657073393406,2008.0570733934073
4391.78,16148.976562513892,11757.196562513891
125551.77,112641.00298541189,-12910.767014588113
1817.15,18353.342905995967,16536.192905995966
1472.04,16158.730696775636,14686.690696775637
99412.45,51745.78386024406,-47666.66613975594
73779.37,90780.96051890057,17001.59051890057
1835.14,7550.357679809969,5715.217679809969
4302.21,20888.23972352506,16586.029723525062
999.48,8259.299451066698,7259.819451066698
36581.3,20042.47998797355,-16538.820012026452
1998.7,25854.6683956428,23855.968395642798
27262.64,33473.48693403665,6210.84693403665
1835.14,14600.246079549597,12765.106079549598
48377.72,35912.45840329762,-12465.261596702381
85241.37,54952.12794919837,-30289.242050801622
32943.96,10684.16868879949,-22259.79131120051
10179.78,17754.881291314294,7575.101291314293
50700.59,51087.3983314211,386.8083314211035
1998.7,15886.966179336392,13888.266179336391
1998.7,21340.981695665152,19342.28169566515
55979.8,43030.14632256623,-12949.653677433773
61621.66,23112.54014572402,-38509.11985427598
10265.5,17012.662041064985,6747.162041064985
1998.7,7592.719363454923,5594.019363454923
75797.12,83051.36374882565,7254.243748825655
53886.65,74170.55639947785,20283.906399477848
163.58,6826.12832601573,6662.54832601573
76652.47,54856.10782820912,-21796.362171790883
8400.64,23492.917015502528,15092.277015502528
14944.1,12482.724712345123,-2461.375287654877
1998.62,21673.393371401387,19674.77337140139
86162.88,104918.62065216847,18755.74065216846
1998.7,15504.0339801912,13505.333980191199
84729.04,82113.8459163146,-2615.19408368539
94929.48,21470.14264762527,-73459.33735237473
85667.79,18410.119375707727,-67257.67062429227
55206.27,71392.54591702677,16186.275917026775
104638.02,118539.60581930373,13901.585819303727
61478.15,55650.141744101835,-5828.008255898167
1998.7,19149.75968059645,17151.05968059645
363.1,18943.853375047685,18580.753375047687
7859.1,15702.869930201792,7843.769930201792
26792.02,20451.34394417288,-6340.67605582712
1907.93,15393.677936724862,13485.747936724862
9885.94,26442.78536172743,16556.845361727428
78927.0,22082.025728043714,-56844.974271956286
140630.07,123310.50541144081,-17319.564588559195
31723.26,35708.75175531281,3985.4917553128143
23528.44,9451.75912713869,-14076.680872861309
1998.7,27129.318918481364,25130.618918481363
999.02,4112.759979853925,3113.739979853925
169145.02,135342.35974394163,-33802.660256058356
1508.08,37261.08949823866,35753.00949823866
15313.42,14073.087790728245,-1240.3322092717553
72667.37,21756.830525157882,-50910.53947484211
174618.33,76631.66157725565,-97986.66842274433
17307.86,34824.63188483172,17516.771884831716
104294.4,53463.99814358366,-50830.401856416334
999.48,6348.221704875686,5348.741704875685
6824.71,9860.17783398599,3035.46783398599
101053.29,145859.10717365728,44805.817173657284
8974.03,9636.912394555422,662.8823945554213
76080.5,87069.04346730016,10988.543467300158
61660.01,14346.478501782985,-47313.53149821702
25719.29,15454.335462141042,-10264.95453785896
13492.71,17060.913038872215,3568.203038872216
148442.4,94210.74100962929,-54231.658990370706
22090.58,14418.984440713475,-7671.595559286527
89884.66,29570.34330174432,-60314.31669825569
76239.94,83195.27190898528,6955.331908985274
99323.88,139346.1693256341,40022.289325634105
2712.13,23757.68817228411,21045.55817228411
42110.25,21959.71257299487,-20150.53742700513
70469.6,81151.31552243291,10681.715522432904
13051.73,14180.979709567402,1129.2497095674025
2166.44,31711.73015882376,29545.290158823762
13024.46,11347.480535349314,-1676.9794646506853
1998.7,9659.331869231946,7660.631869231946
47857.34,28505.072186483358,-19352.26781351664
1983.83,6760.9698778794855,4777.1398778794855
30890.02,20872.360970558977,-10017.659029441023
25690.84,15215.081797144005,-10475.758202855995
20417.69,8118.747805947315,-12298.942194052684
15990.1,38002.817887345984,22012.717887345985
28748.75,18298.462255849267,-10450.287744150733
58870.57,65678.9718659727,6808.4018659726935
917.69,9805.36890101972,8887.678901019719
32235.12,41437.21195123011,9202.091951230108
3347.38,10833.486409115732,7486.106409115732
15540.65,18811.420099996987,3270.7700999969875
33473.96,49116.87064724581,15642.910647245808
1998.7,22196.162807575194,20197.462807575193
191042.38,144341.98109867863,-46700.39890132137
118744.32,89827.41455092047,-28916.90544907954
99600.82,112099.23836800842,12498.41836800841
10267.54,9514.26363332308,-753.2763666769206
999.48,7666.774001494307,6667.294001494307
82524.88,30183.555214593885,-52341.32478540612
43027.04,11327.213563169216,-31699.826436830786
27695.71,20539.930937782043,-7155.779062217956
104765.34,34153.86288882902,-70611.47711117097
54120.09,47230.55694506785,-6889.533054932144
1998.7,10770.80101863004,8772.10101863004
54971.3,9861.395794554695,-45109.90420544531
50026.14,25774.810398807662,-24251.329601192338
13219.78,5878.792357776015,-7340.987642223986
8901.08,17691.360937247002,8790.280937247002
126161.94,133852.63562456032,7690.695624560321
1998.7,14965.215272143112,12966.515272143111
49735.58,81370.31254366814,31634.732543668142
157289.37,93802.89027381082,-63486.47972618918
26502.8,17538.51151684184,-8964.288483158158
71061.17,79616.64361505679,8555.473615056791
15243.8,12906.4852330994,-2337.3147669005994
46916.87,69224.65631607687,22307.78631607687
1998.7,13983.3631025616,11984.663102561599
89335.79,25158.082792905385,-64177.70720709461
38275.13,16905.474830987347,-21369.65516901265
5187.1,23841.828756793126,18654.728756793127
42805.26,24207.966749665753,-18597.29325033425
246277.78,29313.207613749735,-216964.57238625025
9333.22,19931.079883970244,10597.859883970244
908.69,8632.60682814823,7723.916828148229
33602.67,16579.736089921444,-17022.933910078555
147258.73,110373.29155748044,-36885.438442519575
177757.31,114642.8474591833,-63114.462540816705
312.28,8756.329109303053,8444.049109303052
21338.32,26472.37414152194,5134.054141521941
108940.32,30788.515312634176,-78151.80468736583
70326.39,77879.84301969045,7553.4530196904525
14115.48,26418.701293823335,12303.221293823335
70384.57,111780.1875154147,41395.61751541469
120183.68,47023.51633010578,-73160.16366989422
61207.54,39827.62738422653,-21379.91261577347
11121.22,34156.37049122298,23035.15049122298
16015.7,22811.81572170352,6796.115721703518
13080.3,16367.942215295767,3287.6422152957675
999.48,6715.657960877681,5716.1779608776815
41521.74,22866.47097802942,-18655.269021970576
124056.98,147756.60127322623,23699.621273226236
654.24,16693.477943744998,16039.237943744998
1998.7,38586.61185610638,36587.91185610638
1308.48,24095.059935400794,22786.579935400794
122969.48,47593.96530554319,-75375.5146944568
55064.3,29346.060433007322,-25718.23956699268
59900.74,11996.23885913185,-47904.501140868146
1998.67,12316.611654655484,10317.941654655484
71389.89,42109.49081183205,-29280.399188167947
11033.12,16500.131269276375,5467.011269276374
2111.85,4939.143945943803,2827.2939459438035
154229.48,41186.04135945723,-113043.43864054278
70737.94,75752.06785972812,5014.12785972812
10009.32,7497.439955078462,-2511.880044921538
95640.32,88999.07816810925,-6641.2418318907585
54311.56,32825.39651605847,-21486.163483941527
58095.41,82731.39117486926,24635.98117486926
1180.9,16109.865417416362,14928.965417416362
57686.34,90378.18557657154,32691.845576571548
1998.7,12645.250192602312,10646.550192602312
654.24,6209.87889506474,5555.638895064741
132637.62,108258.09013213679,-24379.52986786321
10822.04,14649.916284660872,3827.8762846608715
100977.82,99337.02885160591,-1640.7911483940989
108973.61,155219.42726900725,46245.81726900725
41330.01,25989.982481777326,-15340.027518222676
100009.24,156151.35696029695,56142.116960296946
127143.85,74358.66311473183,-52785.18688526818
185492.24,79829.08292500186,-105663.15707499813
91989.36,85977.29461634324,-6012.065383656765
999.48,5326.431365923047,4326.951365923047
1998.62,34596.99484570784,32598.374845707844
71390.52,33311.3734932881,-38079.146506711906
1998.7,20349.73388622364,18351.03388622364
1998.7,24565.734267608088,22567.034267608087
75745.63,90611.88204487343,14866.252044873429
89305.98,68783.69783107686,-20522.282168923135
12807.88,19515.636055483807,6707.756055483807
28902.2,40596.99170118361,11694.791701183607
110415.96,92625.00449843632,-17790.955501563687
95361.46,121056.4698768732,25695.0098768732
69131.59,103216.79824675014,34085.208246750146
80161.14,85353.23047961146,5192.090479611463
1998.7,36850.0812987208,34851.3812987208
12749.92,19391.659312840373,6641.739312840373
50782.44,87729.16564332489,36946.725643324884
58999.73,17546.99659831146,-41452.73340168854
1817.15,19164.169714589283,17347.01971458928
16124.41,29280.20566940632,13155.795669406321
20903.4,59104.45746588262,38201.057465882615
2499.58,22344.0366250596,19844.456625059604
10747.36,12796.776050773165,2049.416050773165
1998.7,27061.72174342534,25063.02174342534
1671.58,23913.735736596023,22242.155736596025
29356.54,37340.65440708939,7984.114407089386
92293.66,140457.1606451096,48163.5006451096
28620.5,14662.553692770269,-13957.946307229731
71641.0,81354.40675088447,9713.406750884475
96932.13,121414.24620267056,24482.116202670557
4629.24,19741.454217020597,15112.214217020597
5264.29,21153.476609458125,15889.186609458124
59565.11,29311.89611863592,-30253.21388136408
63008.36,83607.33160153085,20598.97160153085
10813.33,15089.754021198534,4276.424021198534
63961.88,20815.89674698028,-43145.983253019716
2855.08,19035.930061354844,16180.850061354844
3957.4,6723.099319512543,2765.699319512543
76200.68,43081.459358755164,-33119.22064124483
1998.7,15326.361455180999,13327.661455180998
122379.08,123978.10866001996,1599.0286600199615
8507.77,18305.95910914591,9798.189109145911
50232.06,43538.11972241052,-6693.940277589478
14980.48,26898.200919309904,11917.720919309904
115783.5,100867.4802459039,-14916.019754096094
140552.39,106062.57178292984,-34489.81821707018
12563.41,22896.842507040605,10333.432507040605
3020.7,24386.256900792272,21365.55690079227
78797.98,35798.46507292069,-42999.514927079304
102951.74,99099.50504878552,-3852.2349512144865
73320.72,66051.937086,-7268.782913999996
22347.61,16323.518658339686,-6024.091341660314
999.48,8242.814447592158,7243.3344475921585
187098.26,57577.85166933098,-129520.40833066903
966.49,9814.305364010117,8847.815364010117
70679.18,19664.6435895863,-51014.5364104137
73765.78,110545.43179596236,36779.65179596236
5817.78,20068.81087555715,14251.03087555715
10277.3,11979.670440840424,1702.3704408404246
92078.77,57697.514678358406,-34381.2553216416
10836.39,15183.726444910591,4347.336444910592
99656.38,108587.31812838455,8930.938128384543
81383.85,30122.580341035256,-51261.26965896475
146665.46,104742.18628021376,-41923.27371978623
88744.24,109428.8626547436,20684.622654743594
999.38,10941.669504797252,9942.289504797252
40865.8,17154.939404237623,-23710.86059576238
12841.25,12925.725658081077,84.4756580810772
66240.54,88560.6445215648,22320.104521564805
88373.14,78046.02304981845,-10327.116950181546
76214.76,48111.000803083174,-28103.75919691682
80973.02,13864.740813324608,-67108.2791866754
35664.48,25031.04592939997,-10633.434070600033
50231.12,42956.59676827253,-7274.523231727471
3315.54,20767.76008999877,17452.22008999877
66318.36,45632.30036210177,-20686.05963789823
92442.26,17063.632949403083,-75378.62705059692
85006.15,47229.52146436333,-37776.628535636664
1998.7,13209.284400219993,11210.584400219992
43211.39,21731.06552160811,-21480.32447839189
118821.61,151462.95907126437,32641.34907126437
22214.28,20307.856603130356,-1906.4233968696426
118876.61,25796.118182369853,-93080.49181763014
33928.75,47907.90246159154,13979.15246159154
1998.7,14664.342336066053,12665.642336066052
77800.24,27293.580407899102,-50506.6595921009
71548.62,29919.768084279935,-41628.851915720064
60202.86,56302.00215952129,-3900.8578404787113
64051.29,18878.713648804325,-45172.576351195676
100405.65,130573.44394412207,30167.79394412208
5297.15,30056.81605985318,24759.66605985318
4745.7,11680.503943580425,6934.803943580425
19072.72,25316.20920001732,6243.48920001732
122016.5,111898.55767208684,-10117.942327913159
73280.64,115580.80968548126,42300.16968548126
1547.74,20451.540135441694,18903.800135441692
70762.22,34107.99261858007,-36654.22738141993
23647.78,10575.887801001281,-13071.892198998718
62939.24,17246.3263180118,-45692.9136819882
64293.31,26526.153929647553,-37767.156070352445
21602.43,27714.118073831618,6111.688073831618
45827.19,19985.18214843181,-25842.007851568193
1835.14,30309.670099245828,28474.53009924583
1998.7,49842.002348388785,47843.30234838879
835.9,7181.2366805776655,6345.336680577666
59023.2,29496.60493612878,-29526.595063871217
84130.25,53775.58817612788,-30354.66182387212
38233.22,43469.72017405584,5236.500174055836
64305.41,70334.28089432565,6028.87089432565
1998.7,12958.660925748367,10959.960925748366
1998.7,10708.959288204347,8710.259288204346
13615.3,9747.164838965678,-3868.135161034321
25052.62,13730.849744145713,-11321.770255854286
72596.93,50935.09643266626,-21661.833567333735
1998.7,34373.20735790967,32374.507357909668
183033.5,77621.34239916864,-105412.15760083136
35999.3,13813.511908462164,-22185.78809153784
6015.0,10125.527767533493,4110.527767533493
10747.34,8997.438773591577,-1749.901226408423
29417.02,29534.676230858367,117.65623085836705
85943.42,23174.936162008325,-62768.48383799168
1206.5,18722.46476327114,17515.96476327114
8821.68,11465.326329505651,2643.646329505651
3932.94,9768.805542049218,5835.865542049218
917.69,19072.787162627952,18155.097162627953
181.55,91206.50923223441,91024.95923223441
36106.27,36517.33131938875,411.0613193887548
8792.34,16484.126448618445,7691.786448618444
44904.16,22252.29708673421,-22651.862913265795
4235.46,22775.932479079816,18540.472479079817
128637.97,32483.35105650541,-96154.6189434946
199741.2,24972.707541262826,-174768.4924587372
19200.8,9956.78739937852,-9244.01260062148
29034.86,71282.99301562337,42248.133015623374
17228.84,32559.70180106852,15330.86180106852
2324.26,13044.559885987966,10720.299885987966
58507.38,75735.53503489499,17228.15503489499
70998.24,62375.80559140481,-8622.434408595196
1671.58,24979.029726301018,23307.44972630102
69264.3,66858.87655225118,-2405.4234477488208
33522.56,28266.689560969535,-5255.870439030463
31938.36,44360.03357701406,12421.673577014059
20161.2,15690.003622148046,-4471.196377851955
425.75,6414.20079320495,5988.45079320495
999.48,6072.475768356906,5072.995768356906
1998.7,18781.338482364372,16782.63848236437
1998.7,10576.693239886443,8577.993239886442
160164.04,36450.401791309254,-123713.63820869075
1998.7,30853.164960337486,28854.464960337486
49643.9,42695.807749974505,-6948.0922500254965
32901.36,34786.83709684593,1885.477096845927
139094.59,79059.91723549225,-60034.67276450775
38171.9,49789.66331498019,11617.763314980191
167688.1,40311.124300272706,-127376.9756997273
19802.8,19382.01337541758,-420.7866245824189
72686.75,79016.83661724457,6330.086617244568
1998.7,24448.675605304976,22449.975605304975
31417.53,14440.236579260849,-16977.29342073915
92768.49,42222.42241709941,-50546.06758290059
11382.56,10060.176806055944,-1322.3831939440552
145913.1,54892.255678038295,-91020.84432196172
38670.19,29068.3083304515,-9601.881669548504
31743.48,32210.23203742016,466.75203742015947
45465.66,27808.102071473826,-17657.557928526177
111883.0,99339.58937190493,-12543.410628095065
112075.71,52239.50764368946,-59836.20235631055
15160.3,117140.26106585695,101979.96106585694
32699.17,10983.425044969259,-21715.74495503074
67164.58,48320.68866104836,-18843.89133895164
13465.96,27631.030209899487,14165.070209899488
52231.74,93970.23829770206,41738.49829770206
1998.7,19155.673436085028,17156.973436085027
72053.86,92498.9729651276,20445.1129651276
6152.93,15324.283432954704,9171.353432954704
72954.23,41560.820615734134,-31393.409384265862
654.24,25682.008006970835,25027.768006970833
85478.36,94904.28082234059,9425.920822340588
58021.03,23850.381096829315,-34170.64890317069
59952.18,18876.837245597177,-41075.34275440282
91155.9,114547.92887642191,23392.028876421915
83239.29,75027.876245339,-8211.413754661
1675.32,6189.175100713467,4513.855100713467
60161.72,55323.4288708031,-4838.291129196899
32546.9,17918.89712139705,-14628.00287860295
21265.74,14927.348644719685,-6338.391355280317
5245.63,3990.837355048441,-1254.792644951559
1998.7,12744.543715289314,10745.843715289313
67701.14,22193.59102985322,-45507.548970146774
12773.53,19729.341892417087,6955.811892417087
54714.32,51202.5141014785,-3511.805898521503
15671.0,21674.78948615596,6003.789486155962
181.55,12281.704925037719,12100.15492503772
32611.28,17953.031709750907,-14658.248290249092
1998.7,12137.383051091812,10138.683051091812
82462.85,102496.7918199886,20033.9418199886
67085.99,65222.268623206466,-1863.721376793539
7172.5,15468.76190530149,8296.26190530149
42724.14,66031.90694159044,23307.76694159044
65468.5,48344.88271608386,-17123.617283916137
81611.19,86935.19417107893,5324.004171078923
66906.81,65304.41901965947,-1602.3909803405259
53106.04,54045.54693634926,939.5069363492585
1998.7,4734.668882645095,2735.9688826450956
11627.88,13716.99305729016,2089.11305729016
51761.33,49941.507864171086,-1819.8221358289156
23052.9,9495.778924331584,-13557.121075668418
4006.7,22390.05083507986,18383.35083507986
5419.79,12121.016774941085,6701.226774941085
62299.4,19743.567538460622,-42555.83246153938
129624.51,160153.58587452208,30529.07587452208
1998.7,31449.004368921727,29450.304368921727
45589.94,21886.771173996276,-23703.168826003726
10785.7,16728.971976932364,5943.271976932363
47752.81,20132.309302813228,-27620.50069718677
999.48,11915.320266772285,10915.840266772286
3457.54,8263.323878730698,4805.783878730698
79152.54,73293.39894967354,-5859.141050326449
