dataset,actual,predicted,age,living_setting,error
train,2583.95,13517.751569328768,46.0,FH,10933.801569328767
train,108535.12,63615.80508414363,56.0,RH1,-44919.31491585637
train,3593.7,22084.717993749182,50.0,FH,18491.01799374918
train,88882.65,96746.330484039,71.0,RH1,7863.6804840390105
train,60415.31,105419.51745134125,23.0,RH3,45004.20745134125
train,77224.54,74578.95889130127,53.0,RH3,-2645.5811086987233
train,20166.09,40573.897711255304,46.0,ILSL,20407.807711255304
train,1998.66,21781.60898896478,30.0,FH,19782.94898896478
train,17543.88,22414.910962365415,55.0,ILSL,4871.030962365414
train,57404.26,20516.178337671416,52.0,FH,-36888.08166232859
train,2213.2,24132.862724418763,50.0,FH,21919.662724418762
train,14397.13,16276.829918974674,56.0,FH,1879.6999189746748
train,41708.16,16432.83660546188,26.0,FH,-25275.323394538125
train,8795.03,10986.222178691703,54.0,FH,2191.192178691703
train,86899.66,65432.94226530124,47.0,RH3,-21466.717734698766
train,1998.7,57752.78013851206,46.0,ILSL,55754.080138512065
train,11476.67,7711.443176914366,29.0,FH,-3765.2268230856344
train,80898.07,91974.63532217476,42.0,RH1,11076.565322174749
train,80407.01,24914.6884902107,53.0,FH,-55492.3215097893
train,13037.1,12178.0058818383,28.0,FH,-859.0941181617
train,99648.5,22981.98952613042,71.0,FH,-76666.51047386958
train,75915.95,53839.61449413675,52.0,ILSL,-22076.335505863244
train,73629.67,79541.32493540592,34.0,RH1,5911.654935405924
train,67078.7,23072.409925840486,50.0,FH,-44006.29007415951
train,113432.25,98051.74323636541,41.0,RH1,-15380.506763634592
train,109877.01,109614.40259813581,32.0,RH1,-262.60740186418116
train,20159.55,31468.475287378915,31.0,RH1,11308.925287378916
train,80160.48,34879.73881465415,31.0,FH,-45280.74118534585
train,1998.7,24380.100429137663,24.0,FH,22381.400429137662
train,1998.7,26781.514391618803,27.0,FH,24782.814391618802
train,82245.31,86810.39608712698,63.0,RH1,4565.086087126983
train,1224.56,4889.3689509618935,40.0,FH,3664.8089509618935
train,654.32,3303.283226761458,27.0,FH,2648.963226761458
train,11585.29,24915.801938526838,62.0,ILSL,13330.511938526837
train,28642.08,49272.329970758765,40.0,RH4,20630.249970758763
train,12302.23,10755.42362529183,33.0,FH,-1546.8063747081687
train,61725.61,11162.111297482214,23.0,FH,-50563.49870251778
train,2984.17,9650.986056419508,22.0,FH,6666.816056419508
train,40632.34,69706.33320562332,64.0,RH1,29073.993205623323
train,15105.06,19305.726952273664,50.0,ILSL,4200.666952273665
train,1998.7,24297.48062920049,29.0,FH,22298.78062920049
train,97987.22,111510.52290963392,32.0,RH1,13523.302909633916
train,81276.9,35552.61315837605,66.0,ILSL,-45724.28684162394
train,63445.21,45190.35824469294,21.0,FH,-18254.851755307056
train,74892.08,13872.568937925767,25.0,FH,-61019.511062074234
train,28986.43,35477.718295773535,45.0,ILSL,6491.288295773535
train,9756.18,14554.456764420025,30.0,FH,4798.276764420025
train,8894.38,13590.939512401786,47.0,FH,4696.559512401787
train,1998.7,45188.55908541714,29.0,FH,43189.85908541714
train,11400.8,12567.589716978173,48.0,FH,1166.7897169781736
train,999.48,3299.5517517507446,10.0,FH,2300.0717517507446
train,30164.23,24776.959464238826,33.0,FH,-5387.270535761174
train,89583.22,102023.99409791637,29.0,RH1,12440.774097916365
train,999.48,4068.6553179537705,11.0,FH,3069.1753179537704
train,9281.53,10466.839466904321,46.0,FH,1185.3094669043203
train,44629.02,17459.360461346983,58.0,FH,-27169.659538653013
train,57139.18,25316.56976742516,40.0,FH,-31822.61023257484
train,31958.24,23896.460549474792,29.0,FH,-8061.7794505252095
train,999.48,10087.48454480722,19.0,FH,9088.00454480722
train,144295.33,116889.47889211818,23.0,RH1,-27405.851107881812
train,917.69,8632.527027904069,14.0,FH,7714.837027904068
train,41753.87,70618.9539823131,66.0,RH3,28865.083982313103
train,113983.15,88636.85577081662,22.0,RH1,-25346.294229183375
train,109695.1,116352.46887764499,62.0,RH1,6657.368877644985
train,28163.7,14444.15730389221,42.0,FH,-13719.54269610779
train,45422.06,51371.43561406023,37.0,RH3,5949.3756140602345
train,13368.02,12571.90143804762,39.0,FH,-796.1185619523803
train,99548.58,76622.30445840863,68.0,RH1,-22926.27554159137
train,28430.77,16780.240063100846,49.0,FH,-11650.529936899155
train,11149.58,3702.006079780306,19.0,FH,-7447.573920219694
train,1998.7,31242.593358055132,51.0,FH,29243.89335805513
train,78584.24,56493.10592909406,62.0,ILSL,-22091.134070905944
train,78319.3,21395.970086875703,28.0,FH,-56923.3299131243
train,39015.83,37163.182593486854,36.0,RH1,-1852.6474065131479
train,999.48,3996.076337497705,14.0,FH,2996.596337497705
train,23757.76,9627.307150715813,28.0,FH,-14130.452849284186
train,95685.83,99924.15276004933,27.0,RH1,4238.3227600493265
train,1490.03,4795.191557536841,30.0,FH,3305.1615575368414
train,40550.57,15705.778740605656,41.0,FH,-24844.791259394344
train,2452.12,11703.013285991185,38.0,FH,9250.893285991184
train,17286.9,15735.144957876204,38.0,FH,-1551.7550421237975
train,109863.76,114384.53935135056,58.0,RH1,4520.77935135056
train,1835.14,6840.351013210986,19.0,FH,5005.211013210986
train,56971.19,10420.340282295563,29.0,FH,-46550.84971770444
train,9643.05,47722.459034836465,24.0,ILSL,38079.40903483647
train,21941.9,32654.159139519394,53.0,ILSL,10712.259139519392
train,54663.25,12579.539037094879,30.0,FH,-42083.71096290512
train,6960.14,15474.061721017342,32.0,FH,8513.921721017341
train,36931.53,19135.340323874858,25.0,FH,-17796.18967612514
train,63239.91,54167.32165494666,26.0,RH1,-9072.588345053344
train,22372.87,27485.97982708915,19.0,RH1,5113.1098270891525
train,59701.02,19866.19868260776,52.0,FH,-39834.82131739224
train,41863.86,12508.822032617827,49.0,FH,-29355.037967382174
train,58103.89,39063.79509463521,44.0,ILSL,-19040.094905364793
train,24380.82,3475.8662143812167,47.0,FH,-20904.95378561878
train,47737.92,4185.101926311458,39.0,FH,-43552.81807368854
train,14277.49,98146.00346096038,74.0,RH1,83868.51346096037
train,2940.5,30431.28899009775,60.0,RH4,27490.78899009775
train,30239.44,17634.809493897556,22.0,FH,-12604.630506102443
train,53283.18,15174.219340801328,52.0,FH,-38108.960659198674
train,999.48,6697.390524451775,9.0,FH,5697.910524451774
train,119004.4,77018.8788306785,51.0,RH1,-41985.521169321495
train,61147.02,48767.683494609206,23.0,RH1,-12379.336505390791
train,4596.56,26812.898879378878,23.0,FH,22216.338879378876
train,70021.22,75501.76305845227,40.0,RH1,5480.543058452269
train,181.55,29255.126258692508,21.0,FH,29073.57625869251
train,24212.4,15078.751429570768,50.0,FH,-9133.648570429234
train,165089.44,95936.26093673294,46.0,RH1,-69153.17906326706
train,41533.41,46425.649327830055,58.0,RH1,4892.2393278300515
train,23335.94,31697.441529786192,38.0,ILSL,8361.501529786194
train,1998.7,34036.39964623807,45.0,ILSL,32037.699646238067
train,1835.14,22168.61590946406,25.0,FH,20333.47590946406
train,853.78,17334.77673379028,21.0,FH,16480.99673379028
train,176937.72,91832.8772731834,34.0,RH3,-85104.8427268166
train,90991.98,46787.813230896165,38.0,ILSL,-44204.16676910383
train,72862.77,67019.67023264409,81.0,ILSL,-5843.099767355918
train,49903.86,15950.946401146992,29.0,FH,-33952.91359885301
train,32008.8,16543.713411175384,57.0,FH,-15465.086588824615
train,70908.11,77144.8620542066,61.0,RH1,6236.752054206605
train,80419.72,85103.73167367198,43.0,RH1,4684.011673671979
train,4542.7,23032.393812344508,29.0,FH,18489.693812344507
train,999.48,12776.510782515526,13.0,FH,11777.030782515527
train,1998.7,20000.772920668365,32.0,FH,18002.072920668365
train,124841.93,125984.42518621936,39.0,RH1,1142.4951862193702
train,69047.04,71540.75229032103,43.0,RH1,2493.71229032104
train,38694.62,40175.2244954502,44.0,RH4,1480.6044954501995
train,1998.7,12555.414331061384,48.0,FH,10556.714331061383
train,146651.74,82465.18866949262,33.0,RH1,-64186.55133050737
train,49929.47,75949.61224368258,60.0,RH1,26020.14224368258
train,45248.26,16422.535623049742,29.0,FH,-28825.72437695026
train,2877.74,6206.613630795204,40.0,FH,3328.873630795204
train,35658.28,28464.548168791967,44.0,ILSL,-7193.7318312080315
train,122446.3,97477.32301350009,30.0,RH1,-24968.97698649991
train,1653.59,13109.932965801117,36.0,FH,11456.342965801117
train,63988.33,107915.88021771838,58.0,RH1,43927.55021771838
train,69035.68,65097.53435531415,56.0,RH3,-3938.145644685843
train,50648.22,49085.68176702911,53.0,RH1,-1562.5382329708882
train,14154.66,25833.17193970846,30.0,ILSL,11678.51193970846
train,1998.7,22190.288875752867,25.0,FH,20191.588875752866
train,113179.55,107709.38352079986,49.0,RH1,-5470.166479200139
train,3031.18,12205.928278932319,28.0,FH,9174.748278932318
train,31556.78,16831.446445452948,43.0,FH,-14725.33355454705
train,8223.22,17745.48327649494,35.0,FH,9522.26327649494
train,106851.14,90656.3552516838,40.0,RH1,-16194.784748316204
train,89197.18,39226.67555214188,22.0,FH,-49970.50444785811
train,92662.0,87616.81884296457,54.0,RH1,-5045.181157035433
train,47498.18,20712.095913399502,34.0,FH,-26786.0840866005
train,1998.7,32838.38786915099,30.0,FH,30839.68786915099
train,22162.05,35437.89039469217,54.0,ILSL,13275.840394692172
train,11402.62,36713.5727942278,19.0,RH1,25310.9527942278
train,1998.7,15157.243152014753,30.0,FH,13158.543152014752
train,1998.7,16945.888237513864,23.0,FH,14947.188237513863
train,1998.7,11689.923374908381,38.0,FH,9691.22337490838
train,99144.0,93569.10394976173,66.0,RH1,-5574.896050238269
train,35052.76,22983.450872507907,35.0,FH,-12069.309127492095
train,129750.38,60489.77330501603,24.0,ILSL,-69260.60669498397
train,24109.76,40334.85387879983,22.0,FH,16225.093878799835
train,1998.7,29852.014261001088,24.0,FH,27853.314261001087
train,1998.7,15833.387836635193,39.0,FH,13834.687836635192
train,91662.56,63441.960970938475,35.0,RH1,-28220.599029061523
train,1998.7,22738.144956899538,52.0,FH,20739.444956899537
train,66722.49,83570.12717950817,36.0,ILSL,16847.637179508165
train,14368.17,49663.24099653584,48.0,RH3,35295.07099653584
train,68918.17,26657.915393803814,46.0,FH,-42260.254606196184
train,1998.7,15219.535807575803,27.0,FH,13220.835807575802
train,1998.7,21020.769018033603,46.0,FH,19022.069018033602
train,20400.06,26762.734716460433,43.0,FH,6362.674716460431
train,13794.12,11733.783626259283,23.0,FH,-2060.336373740718
train,73975.23,63685.55405383746,43.0,ILSL,-10289.675946162533
train,5898.3,11873.625764921777,37.0,FH,5975.325764921777
train,8390.77,18669.334896547927,28.0,FH,10278.564896547927
train,4812.7,30663.334340613674,23.0,FH,25850.634340613673
train,101925.41,77043.86451045965,38.0,RH1,-24881.545489540353
train,106217.26,33980.16487705099,22.0,FH,-72237.095122949
train,21228.71,16511.226596636523,33.0,FH,-4717.483403363476
train,49997.0,87459.28734145682,58.0,RH1,37462.28734145682
train,999.38,19566.932609482406,33.0,FH,18567.552609482405
train,39753.36,36536.576661966465,26.0,ILSL,-3216.783338033536
train,41195.46,9463.80977157557,26.0,FH,-31731.650228424427
train,21436.02,20031.629398544923,28.0,FH,-1404.3906014550776
train,77570.27,79371.55144716069,33.0,RH1,1801.2814471606835
train,1998.7,51138.30384970186,44.0,ILSL,49139.60384970186
train,58443.74,43630.756023115915,44.0,ILSL,-14812.983976884083
train,179967.98,30001.409012550368,53.0,FH,-149966.57098744964
train,84169.09,70783.54835088707,58.0,RH3,-13385.541649112929
train,64990.84,104659.76584511534,33.0,RH1,39668.925845115344
train,12746.14,11526.08146087805,37.0,FH,-1220.0585391219502
train,60421.8,28911.73311410958,38.0,ILSL,-31510.066885890425
train,590.53,8948.227590034106,15.0,FH,8357.697590034106
train,263.37,7369.023964262369,16.0,FH,7105.653964262369
train,1998.7,1842.0911830752875,20.0,FH,-156.60881692471253
train,12934.7,19901.804753692926,49.0,FH,6967.104753692925
train,18104.91,27246.057675655127,49.0,FH,9141.147675655127
train,1998.7,14199.379257884495,24.0,FH,12200.679257884494
train,1998.7,21985.462414547066,26.0,FH,19986.762414547065
train,121557.06,20375.345613040576,39.0,FH,-101181.71438695941
train,27973.94,10939.001014348476,59.0,FH,-17034.938985651523
train,1998.7,13694.199334225961,39.0,FH,11695.49933422596
train,1998.7,20135.64279124646,27.0,FH,18136.94279124646
train,69562.9,77291.00265287096,65.0,RH1,7728.102652870963
train,13835.94,28042.360529332713,52.0,ILSL,14206.420529332712
train,999.48,5810.17175116546,13.0,FH,4810.691751165459
train,2711.92,1215.9736090485715,18.0,FH,-1495.9463909514286
train,37606.18,21815.86956960733,48.0,FH,-15790.31043039267
train,1998.7,22756.83150045958,35.0,FH,20758.131500459578
train,54885.08,63204.16585650427,60.0,RH1,8319.085856504265
train,917.69,10560.754488514602,26.0,FH,9643.064488514601
train,8394.26,34303.23224941251,39.0,FH,25908.97224941251
train,30602.41,53399.93941838191,67.0,ILSL,22797.52941838191
train,181.58,2419.131737170133,10.0,FH,2237.551737170133
train,38240.33,48060.504056618185,25.0,RH1,9820.174056618183
train,31967.58,13059.58282410779,28.0,FH,-18907.99717589221
train,5038.9,38602.499057312,41.0,ILSL,33563.599057312
train,18846.12,10851.788842315624,50.0,FH,-7994.331157684375
train,123322.6,105125.66187919863,29.0,RH1,-18196.93812080138
train,42806.46,26056.35322863541,41.0,ILSL,-16750.10677136459
train,5525.8,14845.504631168003,34.0,FH,9319.704631168002
train,13771.51,9705.848721107894,29.0,FH,-4065.6612788921066
train,47150.38,722.0748840636481,19.0,FH,-46428.305115936346
train,68693.43,63481.77798336741,55.0,RH1,-5211.652016632586
train,63209.39,61218.731327758076,68.0,RH1,-1990.6586722419233
train,999.48,540.7166645610617,18.0,FH,-458.76333543893827
train,1998.7,14120.347479797592,30.0,FH,12121.647479797592
train,8430.92,23513.48145686331,57.0,ILSL,15082.561456863308
train,999.48,1895.994397788379,15.0,FH,896.514397788379
train,80063.26,66440.83709633452,36.0,RH3,-13622.422903665472
train,112241.62,71681.97206793343,37.0,RH1,-40559.64793206657
train,1998.7,16331.020126285024,41.0,FH,14332.320126285023
train,1998.7,5473.250393675856,40.0,FH,3474.550393675856
train,61865.46,78366.995589904,53.0,RH3,16501.535589904008
train,263.37,7525.098867043627,4.0,FH,7261.728867043627
train,72297.94,90385.43722951849,33.0,RH1,18087.497229518485
train,59325.62,71761.2335554351,48.0,RH1,12435.613555435099
train,526.66,15718.39371044953,52.0,FH,15191.733710449531
train,1998.7,9884.888583086662,36.0,FH,7886.188583086662
train,999.48,4541.40219186217,10.0,FH,3541.92219186217
train,53144.5,53604.44267299246,67.0,RH1,459.94267299245985
train,87473.0,81432.25353208598,66.0,RH1,-6040.746467914025
train,2410.86,12560.350996828727,26.0,FH,10149.490996828727
train,1998.7,37067.63796698349,27.0,ILSL,35068.937966983496
train,4857.5,23037.2709473493,39.0,FH,18179.7709473493
train,19888.03,17073.350168075835,29.0,FH,-2814.6798319241643
train,64638.43,18343.187446173873,24.0,FH,-46295.24255382613
train,102854.66,99750.87945173436,64.0,RH1,-3103.7805482656404
train,4264.7,23023.03505596347,66.0,ILSL,18758.33505596347
train,990.48,10233.929502498084,63.0,FH,9243.449502498084
train,71057.07,91449.48773696223,46.0,RH1,20392.41773696222
train,67889.98,37770.56879561119,56.0,ILSL,-30119.41120438881
train,1653.59,3793.4614211053154,26.0,FH,2139.8714211053157
train,43207.93,16300.851826032442,31.0,FH,-26907.07817396756
train,102242.97,107888.60321757723,39.0,RH1,5645.633217577226
train,7284.27,14879.29067067179,48.0,FH,7595.020670671789
train,2818.4,10277.455483060357,28.0,FH,7459.055483060358
train,5167.8,21819.55978593287,53.0,ILSL,16651.75978593287
train,76970.25,76704.59638441054,48.0,RH1,-265.65361558945733
train,1998.7,21889.38752899543,56.0,ILSL,19890.68752899543
train,92582.02,37844.391230020614,25.0,FH,-54737.62876997939
train,39728.23,61492.16182438896,83.0,RH1,21763.931824388957
train,1998.66,20374.672425060755,54.0,FH,18376.012425060755
train,66637.96,49285.94294819029,46.0,ILSL,-17352.017051809715
train,70154.01,83080.70102212192,29.0,RH1,12926.69102212193
train,31433.63,44829.852378861586,61.0,RH1,13396.222378861585
train,37830.9,4977.794152962662,27.0,FH,-32853.10584703734
train,91606.26,93770.22091586993,39.0,RH1,2163.9609158699313
train,1998.7,31491.435036350795,54.0,FH,29492.735036350794
train,16664.9,5972.413927642124,52.0,FH,-10692.486072357879
train,37016.08,13183.365806470767,67.0,FH,-23832.714193529235
train,1998.7,21602.75087301276,45.0,FH,19604.05087301276
train,89617.14,106870.35809714982,30.0,RH1,17253.218097149816
train,33079.14,85184.53110557742,22.0,RH1,52105.39110557742
train,1998.7,33280.1816795442,32.0,FH,31281.4816795442
train,64725.46,38646.96462896058,31.0,FH,-26078.49537103942
train,41581.32,14253.865986014513,33.0,FH,-27327.454013985487
train,41893.12,82960.68384436582,69.0,RH1,41067.56384436582
train,1998.7,5078.034793109522,20.0,FH,3079.3347931095223
train,1998.7,5154.159442390109,40.0,FH,3155.459442390109
train,1344.46,11196.42158753678,36.0,FH,9851.961587536782
train,33706.57,20026.828045444723,42.0,FH,-13679.741954555277
train,21384.98,16378.921207005744,30.0,ILSL,-5006.058792994256
train,28590.09,24193.915066067406,40.0,ILSL,-4396.174933932594
train,87814.0,121325.00497015365,34.0,RH1,33511.00497015365
train,67274.18,31481.86901039386,64.0,ILSL,-35792.310989606136
train,18396.9,17314.126609342107,50.0,ILSL,-1082.7733906578942
train,163.56,26572.986240552047,54.0,FH,26409.426240552046
train,1994.7,21096.46458765524,38.0,FH,19101.764587655238
train,999.48,12147.320966655887,52.0,FH,11147.840966655887
train,28475.61,12291.541841678732,22.0,FH,-16184.068158321268
train,68999.85,23909.33745557616,22.0,FH,-45090.51254442385
train,117897.54,77986.16853734013,48.0,RH1,-39911.37146265987
train,52548.46,81021.08353617598,75.0,RH1,28472.623536175983
train,38091.85,74476.79773291718,48.0,RH1,36384.947732917186
train,3848.94,8465.828988330699,37.0,FH,4616.888988330698
train,53160.5,16262.248001613392,38.0,FH,-36898.25199838661
train,1998.7,15714.810673041955,26.0,FH,13716.110673041954
train,999.36,354.5627078577582,17.0,FH,-644.7972921422418
train,30629.23,18577.910311603668,47.0,FH,-12051.319688396332
train,15313.28,16089.952237337115,50.0,FH,776.672237337114
train,16765.54,11770.53211502575,23.0,FH,-4995.007884974251
train,98543.36,82642.07322037329,36.0,RH1,-15901.28677962671
train,57436.66,32094.238163518134,24.0,FH,-25342.42183648187
train,11871.04,18660.135319443965,72.0,ILSL,6789.095319443964
train,46193.43,57355.80968123372,65.0,RH1,11162.379681233717
train,114849.08,99165.37473040883,27.0,RH1,-15683.70526959117
train,1998.7,23768.913655114353,32.0,FH,21770.213655114352
train,15952.48,4895.41430094134,15.0,FH,-11057.06569905866
train,29563.3,50059.6882749929,67.0,RH3,20496.3882749929
train,1017.34,19841.410416480765,18.0,RH1,18824.070416480765
train,11461.13,9025.146855937912,52.0,FH,-2435.9831440620874
train,121553.52,74767.10059126925,23.0,RH1,-46786.419408730755
train,35389.95,42545.29772911529,23.0,RH4,7155.347729115296
train,109134.49,91839.47490743712,27.0,RH1,-17295.015092562884
train,48602.75,63119.420229854215,47.0,RH3,14516.670229854215
train,1980.71,17450.35015376033,31.0,FH,15469.64015376033
train,62849.15,28939.811597090775,42.0,ILSL,-33909.33840290923
train,68918.2,50011.03510100907,45.0,RH1,-18907.16489899093
train,1998.7,31966.99898838763,21.0,FH,29968.29898838763
train,2765.63,8459.126255913274,37.0,FH,5693.496255913274
train,37852.94,14268.71293343919,38.0,FH,-23584.227066560812
train,47091.98,36397.996726866884,30.0,ILSL,-10693.983273133119
train,1998.7,17947.693906218825,28.0,FH,15948.993906218824
train,1998.7,33844.32360899043,43.0,ILSL,31845.62360899043
train,10435.07,22512.651764815433,48.0,ILSL,12077.581764815433
train,41892.56,38695.12595448821,26.0,RH1,-3197.4340455117854
train,120221.84,116904.29137893041,52.0,RH1,-3317.5486210695817
train,102022.72,71358.65524164912,36.0,RH1,-30664.064758350883
train,49522.38,13761.66729692069,24.0,FH,-35760.712703079305
train,62462.84,41019.23944675412,30.0,ILSL,-21443.600553245873
train,32125.48,22004.563332085338,37.0,FH,-10120.916667914662
train,1181.0,3511.83455866124,19.0,FH,2330.83455866124
train,16378.17,33221.411919353806,39.0,ILSL,16843.241919353808
train,59728.16,55373.27608038261,57.0,ILSL,-4354.883919617394
train,43203.35,20630.289729480395,35.0,FH,-22573.060270519603
train,79630.14,83343.06178401299,21.0,RH1,3712.921784012986
train,3509.09,11817.72434888309,17.0,FH,8308.63434888309
train,103320.73,26758.56219713021,44.0,FH,-76562.16780286978
train,44119.72,34941.109814148294,61.0,ILSL,-9178.610185851707
train,73083.08,39086.041724120645,26.0,FH,-33997.03827587936
train,43286.19,31266.281990735257,31.0,RH4,-12019.908009264745
train,745.11,1329.1798107504835,17.0,FH,584.0698107504835
train,181.58,11097.119221424087,19.0,FH,10915.539221424087
train,1998.62,21218.088336820696,29.0,FH,19219.468336820697
train,82886.58,81702.9046687023,58.0,RH1,-1183.675331297709
train,73503.56,86803.70156852198,34.0,RH1,13300.141568521984
train,24628.7,27979.923312852872,42.0,ILSL,3351.2233128528715
train,490.68,11341.947805673057,56.0,FH,10851.267805673057
train,48531.3,12654.737454657665,30.0,FH,-35876.56254534234
train,60592.07,43848.848223816116,38.0,ILSL,-16743.221776183884
train,177602.1,67922.06983979826,31.0,RH1,-109680.03016020174
train,148170.48,80189.83115387635,27.0,RH1,-67980.64884612366
train,41759.64,55251.90117457251,43.0,RH1,13492.261174572508
train,121863.85,96839.31209029804,35.0,RH1,-25024.53790970196
train,151570.37,82451.99961509196,50.0,RH1,-69118.37038490803
train,1835.14,13752.157634696307,22.0,FH,11917.017634696307
train,1835.14,23372.228889095568,34.0,FH,21537.08888909557
train,74025.94,70451.58131643699,54.0,RH1,-3574.358683563012
train,81227.89,105472.38756227787,30.0,RH1,24244.497562277873
train,10157.33,10278.497256392686,44.0,FH,121.16725639268589
train,110639.74,94571.1639984109,55.0,RH1,-16068.5760015891
train,4828.94,18668.099814232126,24.0,FH,13839.159814232127
train,1660.42,11727.86397699074,23.0,FH,10067.44397699074
train,1835.14,24596.90908906254,27.0,FH,22761.76908906254
train,115887.5,95910.0761215748,28.0,RH3,-19977.423878425194
train,29193.78,910.9339674028417,18.0,FH,-28282.846032597157
train,1998.7,15141.601838545632,50.0,FH,13142.901838545631
train,76906.94,40662.14826367604,20.0,RH1,-36244.79173632396
train,4632.36,71169.39515866127,24.0,RH3,66537.03515866127
train,3981.58,31190.093138927714,25.0,FH,27208.513138927716
train,85467.3,115455.53710258701,45.0,RH1,29988.23710258701
train,16723.84,10345.506832110661,50.0,FH,-6378.333167889339
train,181.55,60682.983529006255,19.0,RH1,60501.43352900625
train,1998.7,14238.113882971975,41.0,FH,12239.413882971974
train,18047.2,33185.64843959621,30.0,ILSL,15138.44843959621
train,915.69,7332.6421353047135,16.0,FH,6416.952135304713
train,999.48,11003.07856406046,13.0,FH,10003.598564060461
train,91133.66,41071.652937694555,43.0,ILSL,-50062.00706230545
train,52735.0,21243.829795333822,25.0,FH,-31491.170204666178
train,27593.63,26579.17241454403,60.0,ILSL,-1014.4575854559698
train,1998.7,7217.604928781772,46.0,FH,5218.9049287817725
train,69118.94,38105.518805782915,34.0,ILSL,-31013.421194217088
train,86282.96,18146.00864816576,27.0,ILSL,-68136.95135183424
train,999.48,3842.321365208365,10.0,FH,2842.841365208365
train,426.95,3405.734978026755,9.0,FH,2978.784978026755
train,104937.18,87831.57402927933,59.0,RH1,-17105.60597072066
train,27538.84,11911.15693729228,26.0,FH,-15627.68306270772
train,27748.25,35747.13959922434,29.0,FH,7998.8895992243415
train,117914.62,102748.75444444141,22.0,RH3,-15165.865555558586
train,30180.33,23629.58068735529,27.0,FH,-6550.749312644712
train,86031.01,22608.15383700231,31.0,FH,-63422.85616299768
train,6527.98,22957.20616166592,23.0,FH,16429.22616166592
train,1490.03,25542.003018637057,28.0,FH,24051.973018637058
train,68342.11,75771.91792735603,66.0,RH1,7429.807927356029
train,1998.7,48996.79992054488,43.0,ILSL,46998.09992054488
train,57899.41,15717.37963039332,33.0,FH,-42182.030369606684
train,155146.47,83664.518453864,33.0,RH1,-71481.951546136
train,71620.44,53103.41455721297,57.0,RH3,-18517.02544278703
train,40517.22,82955.06324829871,42.0,RH1,42437.84324829871
train,21262.56,10974.356940323949,14.0,FH,-10288.203059676052
train,817.8,16297.868749463036,34.0,FH,15480.068749463037
train,754.04,6216.731163762968,40.0,FH,5462.691163762968
train,33127.22,32872.30921471987,27.0,FH,-254.91078528013168
train,72249.73,69520.38475317275,69.0,RH3,-2729.3452468272444
train,5759.1,13306.869816087237,32.0,FH,7547.769816087237
train,30524.16,29581.9458805444,39.0,ILSL,-942.2141194555988
train,72057.94,81891.21415121677,61.0,RH1,9833.27415121677
train,58763.54,59058.273393984964,60.0,RH1,294.7333939849632
train,30704.86,9029.821082854303,31.0,FH,-21675.0389171457
train,999.48,7294.869464822903,17.0,FH,6295.389464822903
train,1998.7,21932.184514445933,28.0,FH,19933.484514445932
train,60884.7,23127.89408082789,38.0,FH,-37756.80591917211
train,10548.39,13853.069156639172,42.0,FH,3304.679156639173
train,58371.53,34377.54714061298,24.0,FH,-23993.98285938702
train,75202.76,49474.923835131194,46.0,ILSL,-25727.8361648688
train,56253.98,46441.947247172015,69.0,ILSL,-9812.032752827989
train,34445.06,18281.08319674656,50.0,FH,-16163.976803253438
train,62614.16,34520.068799877175,34.0,FH,-28094.091200122828
train,122762.02,45348.60976919637,30.0,ILSL,-77413.41023080362
train,46275.74,25859.62871540287,24.0,FH,-20416.11128459713
train,48070.66,7409.81278941733,24.0,FH,-40660.84721058267
train,2619.22,18742.832663518126,27.0,FH,16123.612663518126
train,5115.32,14466.298719839011,60.0,FH,9350.978719839011
train,73829.5,49443.112623238456,40.0,ILSL,-24386.387376761544
train,7413.4,3827.5823975078656,9.0,FH,-3585.817602492134
train,1998.7,15247.919855495895,44.0,FH,13249.219855495894
train,1998.7,17397.55121031487,37.0,FH,15398.851210314868
train,19836.09,12126.62648927896,34.0,FH,-7709.46351072104
train,3697.69,10479.251614273582,9.0,FH,6781.561614273582
train,55980.11,48602.13996340574,83.0,RH4,-7377.970036594263
train,68784.73,106863.86763343283,33.0,RH1,38079.13763343284
train,38290.46,28190.749035777906,24.0,FH,-10099.710964222093
train,95753.63,105903.28822392029,46.0,RH1,10149.658223920283
train,87774.97,88130.43832996723,44.0,RH1,355.4683299672324
train,1998.7,28601.14614993146,24.0,FH,26602.44614993146
train,67192.47,30480.367106704252,47.0,ILSL,-36712.10289329575
train,27528.92,30723.235881254383,55.0,ILSL,3194.3158812543843
train,49757.26,38361.76117289569,30.0,ILSL,-11395.498827104311
train,27155.09,9225.280555683692,38.0,FH,-17929.809444316306
train,63308.06,19395.59829092092,26.0,FH,-43912.46170907908
train,47029.25,25829.391409929198,29.0,FH,-21199.858590070802
train,47345.5,19175.501155790378,50.0,FH,-28169.998844209622
train,61194.26,27183.22073434428,35.0,ILSL,-34011.03926565572
train,105619.34,35453.86088131175,37.0,FH,-70165.47911868824
train,66545.61,85315.4794001813,41.0,RH1,18769.8694001813
train,13936.26,18027.270603856716,70.0,FH,4091.0106038567155
train,76794.16,77203.2050133357,30.0,RH1,409.0450133356935
train,1998.7,13934.971418497767,40.0,FH,11936.271418497767
train,18653.86,15464.017795228252,23.0,FH,-3189.8422047717486
train,89105.38,17291.301653263297,41.0,FH,-71814.0783467367
train,3613.93,12566.919122746414,21.0,FH,8952.989122746414
train,58479.52,23002.868714250486,21.0,FH,-35476.65128574951
train,24792.37,28586.964511170925,48.0,FH,3794.594511170926
