actual,predicted,residual,pct_error
112830.39,41888.96629396378,70941.42370603622,-62.87439377461707
66970.27,27767.401570793994,39202.868429206006,-58.53771894484813
72389.56,56654.47935451315,15735.08064548685,-21.73667120712825
82477.82,49620.284230521545,32857.53576947846,-39.838026477274035
65820.1,46341.02337924113,19479.076620758875,-29.594419669308987
68634.88,36328.94725861143,32305.932741388577,-47.069263822401275
62170.6,75515.5697583532,-13344.969758353203,21.465081177201416
8678.43,20568.92936996277,-11890.49936996277,137.01210207333162
71671.9,31753.245978004183,39918.65402199581,-55.696380341522634
74914.44,73450.31553804888,1464.1244619511272,-1.9543955236815829
109045.04,51622.84793932824,57422.192060671754,-52.659150806558195
20644.31,29888.09565891382,-9243.785658913817,44.77643311359776
92604.3,59367.389091889534,33236.91090811047,-35.891325681540096
117316.18,52905.72721505283,64410.45278494716,-54.90329874783436
12127.73,38133.34207480728,-26005.612074807283,214.4309947105276
7496.18,25812.428308257196,-18316.248308257196,244.34109517456827
7004.31,16511.33783976828,-9507.027839768278,135.73111184068296
1665.33,17442.25623652778,-15776.926236527781,947.3753692377388
47031.38,21187.181977374374,25844.198022625624,-54.950966828159345
146223.82,48231.24894439377,97992.57105560624,-67.01546372923795
73671.08,58787.00075439336,14884.079245606641,-20.203422083138488
30277.12,5324.745477598205,24952.374522401795,-82.41330259417579
27010.62,14327.126454384628,12683.49354561537,-46.957432097505816
16450.41,13508.646600920734,2941.7633990792656,-17.88261447027307
1814.02,19086.09504130837,-17272.07504130837,952.1435839355364
114766.06,46476.9232762771,68289.1367237229,-59.502902446701434
18269.82,47885.23236124646,-29615.41236124646,162.10018687237368
95889.94,36968.986809211914,58920.95319078809,-61.446438688759244
88934.78,29040.643816458865,59894.13618354114,-67.34613408111097
160777.21,49741.88514282682,111035.32485717317,-69.06160696355728
32379.8,41201.369858379425,-8821.569858379426,27.244052953938564
57263.2,30876.47210745737,26386.727892542625,-46.079729900778474
51321.22,34488.0359407939,16833.184059206098,-32.7996568655345
49662.46,42465.89708068505,7196.562919314951,-14.490951353023865
71079.52,57634.150054973186,13445.369945026818,-18.91595489815744
73652.33,58106.9504819271,15545.3795180729,-21.1064327741877
55393.94,81318.99735881222,-25925.05735881222,46.80125183154001
84339.14,49271.60050738883,35067.53949261117,-41.579199755429244
51253.36,35428.17754488464,15825.182455115362,-30.87638050483974
20353.75,29711.931341311756,-9358.181341311756,45.97767655253558
11689.26,19703.464167383787,-8014.204167383787,68.56040645330602
17229.64,14306.855567084254,2922.784432915745,-16.963699954936544
82250.13,70140.4598971875,12109.67010281251,-14.722979894150312
6402.82,4468.3848822918335,1934.4351177081662,-30.212236447504942
38784.62,68075.18909831964,-29290.569098319633,75.5210934084685
10730.16,22333.404178230456,-11603.244178230456,108.13673028389464
2390.02,24726.44802951714,-22336.42802951714,934.5707579650466
85425.74,90166.29867740895,-4740.558677408946,5.549332879538346
61282.66,35577.219740247594,25705.44025975241,-41.945699256122964
80593.04,28729.39108014668,51863.64891985331,-64.35251594908598
15670.97,44250.902104636705,-28579.932104636704,182.37500361902627
6821.57,34994.93345378329,-28173.36345378329,413.00409515379715
11340.94,21937.859404288058,-10596.919404288057,93.43951563351858
43689.78,29857.99582117169,13831.784178828308,-31.65908406686478
1818.07,24651.878677155866,-22833.808677155866,1255.9367173516207
84066.82,56079.31444092784,27987.505559072168,-33.2919760246339
77479.84,57724.156299152,19755.683700848,-25.49783750308206
56703.4,66052.74221400863,-9349.342214008626,16.488150999778863
96614.26,23508.43137317051,73105.82862682949,-75.6677416220229
12736.66,20978.526716223485,-8241.866716223485,64.70979610214468
78201.7,72292.47198613768,5909.228013862317,-7.556393293064358
132850.15,45931.48792635892,86918.66207364108,-65.42609253632084
17877.7,62573.32044339104,-44695.620443391046,250.00766565828266
73357.12,41525.17056936778,31831.949430632216,-43.39312861605277
51426.58,14304.730353433726,37121.849646566276,-72.18416944421776
38256.82,41618.96908278092,-3362.1490827809175,8.788365271292566
70358.51,53263.25971303961,17095.250286960385,-24.29734553355431
90269.41,70506.25817623247,19763.151823767534,-21.893520544520577
108173.35,94028.10736772616,14145.242632273847,-13.076457955932613
80820.94,35648.48586396585,45172.45413603415,-55.892017756826505
76986.66,74796.44482065811,2190.215179341889,-2.8449281724156963
111664.09,44610.544770803564,67053.54522919643,-60.049336567553965
47912.23,56812.33472326904,-8900.10472326904,18.575851558712714
90546.58,38400.62075341215,52145.95924658785,-57.59020301659963
56038.16,39646.02745611854,16392.13254388146,-29.251732290784403
98676.16,44612.644766176745,54063.51523382326,-54.78883170344611
53077.64,41686.095104744425,11391.544895255574,-21.46204106899921
45338.78,37799.414560557685,7539.365439442314,-16.628955255175143
70434.07,33265.46154842391,37168.608451576096,-52.77078046402265
71734.56,37944.05363303132,33790.50636696868,-47.1049189776429
59672.4,27197.43006745329,32474.96993254671,-54.42209452367703
16095.52,30373.76618025423,-14278.246180254231,88.7094432503836
25847.3,12029.35686165894,13817.94313834106,-53.459909307126885
68741.9,23199.574308692845,45542.32569130715,-66.25118841828214
83992.42,54425.46409810845,29566.955901891546,-35.20193358149641
74575.32,60828.1572936796,13747.162706320407,-18.433930563516707
58998.22,36708.68380647594,22289.536193524058,-37.780014708111565
79220.11,59900.41360639679,19319.69639360321,-24.387363755999818
52674.93,44880.37664116438,7794.553358835619,-14.797463155310513
55949.17,51857.23319757078,4091.93680242922,-7.313668464481622
23682.68,50566.53879303161,-26883.858793031606,113.51696173334899
67833.51,36216.32158659584,31617.188413404154,-46.6099843770492
34081.96,17451.8190734905,16630.1409265095,-48.794555613906745
85738.63,42335.19662946006,43403.43337053995,-50.62296116760893
51087.38,37259.49120814746,13827.888791852536,-27.06713241480089
56499.1,41068.28451961975,15430.815480380246,-27.3116128936217
6127.66,8517.808503359776,-2390.1485033597764,39.0058930058087
7582.42,14487.803669492767,-6905.383669492767,91.07097298082506
29024.88,5842.454095093378,23182.425904906624,-79.87087596884653
68915.38,27064.246975101807,41851.1330248982,-60.72829174691938
98888.58,46829.59429389961,52058.98570610039,-52.644082568584096
12805.41,23008.820895328765,-10203.410895328765,79.68047017103463
13660.21,29332.55864723315,-15672.34864723315,114.72992470271713
9245.27,46034.685228165254,-36789.41522816525,397.92688832413603
7284.92,10793.058896770473,-3508.1388967704734,48.15617600152679
41238.02,59580.12859481996,-18342.10859481996,44.478635479637276
11089.95,26553.996177359477,-15464.046177359476,139.44198285257676
4987.54,91093.16610057557,-86105.62610057558,1726.4147475624025
11176.82,9458.77227530061,1718.0477246993905,-15.371525395410995
91197.54,14894.82899140684,76302.71100859315,-83.66751011989257
74884.75,43849.637231397064,31035.112768602936,-41.44383571902543
50204.39,55002.719013491056,-4798.329013491057,9.557588516643758
43736.1,31880.98799764531,11855.11200235469,-27.106010829394165
10024.04,57881.33920868064,-47857.29920868064,477.4252617575365
16193.65,9956.654461920944,6236.995538079056,-38.51506941349861
2574.5,10712.07959092956,-8137.579590929559,316.083883897038
84736.18,67623.41360452493,17112.76639547506,-20.195347955826
1814.02,17204.686501757013,-15390.666501757012,848.4287109158755
84547.3,46491.34181877452,38055.958181225484,-45.01144114741149
78170.35,56867.09533479076,21303.254665209242,-27.252346529354433
37847.03,40368.18619601778,-2521.1561960177787,6.661437359860925
12097.24,24880.07832827101,-12782.838328271011,105.6673946145642
78930.84,60920.59559672746,18010.24440327254,-22.81775336899052
132191.72,67069.42507670035,65122.29492329965,-49.263520380323065
72782.36,20462.85594422905,52319.50405577095,-71.88486888274971
27518.82,25547.164482378383,1971.655517621617,-7.164753131208423
1814.02,20111.751377136152,-18297.73137713615,1008.6841036557008
15999.38,71856.55924837077,-55857.179248370776,349.12089873714126
3941.38,32612.018733941037,-28670.638733941036,727.4264022738307
15999.23,13508.646600920734,2490.5833990792653,-15.566895401086489
1814.02,46447.544028305936,-44633.52402830594,2460.475850779125
11806.59,11545.833323468232,260.7566765317679,-2.208568913901183
22614.62,20031.348283836156,2583.271716163843,-11.423016244198806
86380.88,118638.11489560809,-32257.234895608082,37.34302648411089
28388.45,42849.69422960157,-14461.244229601569,50.94059108405538
44447.9,17651.554489992628,26796.345510007373,-60.28709007626302
51728.75,44146.77678890438,7581.973211095617,-14.657174610048768
60117.13,24662.485837831606,35454.64416216839,-58.975942734073186
1814.02,60262.47449061695,-58448.454490616954,3222.0402471093885
86158.22,31383.304018693336,54774.915981306665,-63.57479992194198
36768.72,67579.2092656021,-30810.489265602097,83.7953816874833
72970.12,42559.96531624401,30410.154683755987,-41.67480426749462
1814.02,26576.285230063,-24762.265230063,1365.0491852384005
97494.13,76676.56691819901,20817.563081800996,-21.35263228852955
1814.02,47663.32519058285,-45849.305190582854,2527.4972266336827
1665.33,23216.302047508238,-21550.972047508236,1294.0961879931872
143960.98,60067.60202690752,83893.37797309249,-58.275081187341485
107564.3,62976.713784899584,44587.58621510042,-41.452030288023415
2388.13,34776.97849344868,-32388.84849344868,1356.2431062566661
1814.02,54511.41403522346,-52697.394035223464,2905.0062312003483
82740.86,39714.2019996864,43026.658000313604,-52.00170508297055
13692.77,22713.692677482206,-9020.922677482205,65.88091874384905
29859.48,36411.054454402016,-6551.574454402016,21.941354820653256
9855.46,23500.164878862357,-13644.704878862358,138.44817876448406
23969.6,34739.46531928516,-10769.865319285163,44.93135187606435
33755.79,29716.619423231157,4039.1705767688436,-11.96586001029403
9493.9,76527.0628565445,-67033.1628565445,706.0656090388966
67944.58,44814.98625653981,23129.593743460195,-34.04185255609816
59100.43,42569.38067685536,16531.049323144638,-27.971115139339275
31349.8,63052.11811310804,-31702.31811310804,101.12446686456673
1793.59,26816.979706445778,-25023.389706445778,1395.1566247829428
175228.64,82102.98047294543,93125.65952705458,-53.14522758782727
24071.24,42830.3655227126,-18759.1255227126,77.93169576105144
19263.58,22059.11272077213,-2795.5327207721275,14.512010336459333
10941.08,22634.64391893569,-11693.56391893569,106.87760183579303
82758.44,60963.25140689333,21795.18859310667,-26.3359103834082
1814.02,38937.64253706398,-37123.62253706398,2046.4836405917208
60771.53,21040.34635448636,39731.183645513636,-65.37795517985737
10952.14,12664.599667047845,-1712.4596670478459,15.635845296424536
51025.58,12113.025875716447,38912.55412428355,-76.26087567115057
63187.88,41221.49609723938,21966.383902760615,-34.76360324600316
25811.22,25808.69605374891,2.5239462510908197,-0.009778484903428858
1814.02,61448.01762131295,-59633.997621312956,3287.394715676214
14984.67,21606.696520553072,-6622.026520553072,44.1920077022252
13569.54,12435.781193704937,1133.7588062950636,-8.355174945466501
40271.78,22909.03089018039,17362.749109819608,-43.11393514222506
75774.22,51360.357134642414,24413.862865357587,-32.21922029069722
7682.33,10019.872005241297,-2337.5420052412974,30.42751359602187
2501.16,3789.4121682574073,-1288.2521682574074,51.50618785912761
62818.4,26568.873939726254,36249.52606027375,-57.70526797924443
23921.48,12756.780829155561,11164.699170844438,-46.67227600819177
56110.34,26193.76031738485,29916.579682615145,-53.317409380543936
20070.86,20175.88627878385,-105.02627878385101,0.5232774220130602
34968.93,17111.056833947667,17857.873166052334,-51.06782840096131
65610.09,65055.93140621448,554.1585937855198,-0.8446240414934943
18967.43,26138.88594623665,-7171.455946236649,37.80931811129189
1814.02,13214.697472850818,-11400.677472850817,628.4758422095781
1814.02,19678.677308230803,-17864.657308230802,984.8103829191418
77817.66,26379.921358694937,51437.73864130507,-66.10034102966473
1814.02,30658.7353710165,-28844.7153710165,1590.099082204987
47369.67,27792.260564253727,19577.40943574627,-41.328996878691
2458.99,32438.80623676864,-29979.81623676864,1219.1922796256763
97220.5,69427.97160598484,27792.528394015157,-28.587107034025877
62669.23,80536.06299883546,-17866.83299883546,28.50973755196199
20437.22,18416.007708044825,2021.2122919551766,-9.889859246781935
128579.27,54915.88985211228,73663.38014788771,-57.29024604657318
81193.78,37809.00215529834,43384.77784470166,-53.43362243351844
68192.58,30295.46649356088,37897.11350643912,-55.57366139606253
47698.98,49951.79982313,-2252.8198231299975,4.722993705798306
26582.14,28303.58755455737,-1721.4475545573696,6.475955489502964
100563.04,59315.47614149319,41247.5638585068,-41.016623859528075
69522.46,45468.11546115444,24054.344538845566,-34.599386354921165
1814.02,45819.80455248583,-44005.784552485835,2425.8709690347077
4847.26,62756.08648213695,-57908.826482136945,1194.6713500438545
1814.02,24368.979114778995,-22554.959114778994,1243.3688225475876
100940.62,64590.56971397058,36350.050286029415,-36.011320602181144
67069.81,11962.800457196854,55107.00954280314,-82.16365834762773
1814.02,45459.25877637593,-43645.23877637593,2405.9954563000147
54096.13,28542.068002326843,25554.061997673154,-47.2382442102108
84877.62,38915.206825426474,45962.41317457352,-54.15139252794019
8525.71,12578.90058322344,-4053.1905832234406,47.54079816488472
46232.17,24615.81469568621,21616.355304313787,-46.75609062761653
92074.45,44836.985968529385,47237.46403147061,-51.30355275700323
108589.48,42804.44604727725,65785.03395272275,-60.58140618476365
18491.14,24871.863873373335,-6380.723873373336,34.506925334907976
30734.42,51306.72315870694,-20572.30315870694,66.93571298468257
93714.46,30285.003533060946,63429.45646693906,-67.68374535470726
66695.09,62556.78314382344,4138.306856176554,-6.204814861448643
29829.96,47542.86956764886,-17712.909567648858,59.379595439111554
1814.02,18742.772970554437,-16928.752970554437,933.2175483486127
55193.26,77266.02277297302,-22072.762772973023,39.991772134809544
8008.9,11531.463430074537,-3522.563430074537,43.983111664204735
15637.62,18469.81103133013,-2832.1910313301287,18.1113943894922
66518.41,40123.31097199277,26395.099028007236,-39.68089289567685
126571.12,64843.09780506329,61728.022194936704,-48.76943665738018
82071.48,34189.1804923255,47882.2995076745,-58.34219086541932
77997.95,82035.9849501713,-4038.0349501713063,5.177103949746501
2647.82,25826.276255812147,-23178.456255812147,875.3788496125594
91648.33,35699.910622531635,55948.419377468366,-61.04685091094218
37645.63,32959.83241727069,4685.797582729305,-12.447122236310808
70939.2,45269.830338511834,25669.369661488163,-36.1850283926068
1814.02,15314.313813494413,-13500.293813494412,744.2196785864361
1814.02,16748.901745599906,-14934.881745599905,823.3030366588616
21130.99,27194.863075954843,-6063.873075954842,28.6965876939737
65528.46,99980.84868581429,-34452.38868581429,52.576222126712935
57480.71,32053.67370111968,25427.03629888032,-44.23577283384334
16902.41,25770.758940817417,-8868.348940817417,52.46795540291216
9934.91,28931.352123460747,-18996.442123460747,191.2090006196388
52751.74,20625.62414519974,32126.115854800257,-60.90058044492977
7097.94,36069.53544347822,-28971.59544347822,408.1690665668886
23874.67,60712.34832218436,-36837.678322184365,154.29607329518782
19471.18,41466.19934321247,-21995.019343212472,112.96192291998923
184414.52,29509.734869099855,154904.78513090013,-83.99814999973975
1814.02,47880.66992326913,-46066.649923269135,2539.4786123232707
1650.46,50959.53549271103,-49309.07549271103,2987.59591221284
64395.7,51765.534420632044,12630.165579367953,-19.6133679412879
63059.1,22465.58245903032,40593.51754096968,-64.37376610349595
11158.22,29865.802725222784,-18707.582725222783,167.65741063738318
95588.02,53852.1829639235,41735.837036076504,-43.66220477846121
1814.02,33517.187933228655,-31703.167933228655,1747.674663632535
25829.72,18486.805594342586,7342.914405657415,-28.428161070493164
2619.47,8332.302039002116,-5712.832039002116,218.09114206316158
1814.02,30756.72246703325,-28942.70246703325,1595.500736873444
15119.58,34779.36077824088,-19659.780778240878,130.02861705312415
13448.63,41026.81234330863,-27578.182343308632,205.06313537742082
31145.34,5397.2966537028915,25748.04334629711,-82.6706125099197
69650.46,45051.05774922295,24599.402250777057,-35.318362937986365
86308.9,40979.16692931348,45329.73307068652,-52.52034618757332
1814.02,38078.94435240417,-36264.924352404174,1999.1468866055598
1814.02,52900.19720369515,-51086.17720369515,2816.185995947803
17188.62,16612.773172233057,575.8468277669417,-3.350163234552503
29175.1,24555.668415423745,4619.431584576254,-15.833473011493496
52112.02,36966.821932496205,15145.198067503792,-29.06277297925462
122492.75,51856.31536949762,70636.43463050238,-57.66580849111668
1799.15,14448.357774910823,-12649.207774910823,703.0657685523786
49854.46,18569.203449939294,31285.256550060705,-62.75317504203364
3340.3,12857.516204647647,-9517.216204647648,284.921001246815
54828.51,34843.346691729676,19985.163308270327,-36.45031263528826
178568.06,97678.80271960807,80889.25728039193,-45.2988385943107
1814.02,45921.12197459912,-44107.10197459912,2431.456211871792
4417.74,37669.057981636535,-33251.31798163654,752.6771150324779
3101.66,10367.229249742211,-7265.5692497422115,234.2477657042351
29117.56,55735.70906095468,-26618.149060954678,91.41613878688526
3594.52,46933.722039984634,-43339.20203998464,1205.7020698169276
59767.67,44112.64045972057,15655.029540279429,-26.193140104473546
1814.02,25875.16844573064,-24061.14844573064,1326.3992924956349
3082.82,35677.970728288885,-32595.150728288885,1057.3160524548246
45710.27,48974.909399798016,-3264.6393997980194,7.1420260694106865
2294.21,11531.463430074537,-9237.253430074536,402.6332999191065
73074.06,35955.51212738315,37118.54787261685,-50.79579247768196
66763.74,17580.816083201345,49182.92391679866,-73.66711918295556
97513.03,87798.34249307725,9714.687506922754,-9.962450666257364
1040.83,9831.413832728229,-8790.583832728229,844.5744101080278
52150.42,38903.50339699294,13246.916603007056,-25.401361298733605
90269.97,72498.15865769742,17771.81134230258,-19.687401405254214
21176.89,29476.86542224478,-8299.975422244781,39.19355213274821
179025.68,43617.762964977934,135407.91703502205,-75.6360300014065
55652.53,50091.292433241266,5561.237566758733,-9.992784814560492
68902.74,50612.89189497198,18289.848105028024,-26.544442361839305
62720.42,44621.14848300074,18099.27151699926,-28.85706364370524
46864.53,60275.35173085162,-13410.821730851618,28.616144727903148
67066.69,52839.39984901552,14227.290150984481,-21.21364592614375
93905.86,106740.82735770816,-12834.967357708156,13.667908858625161
1814.02,30522.35859805258,-28708.338598052578,1582.581151147782
13933.7,20532.210230471697,-6598.510230471697,47.356482703600975
9257.73,13391.451311666391,-4133.721311666392,44.65156481844196
84291.22,85434.82972736357,-1143.6097273635678,1.3567364754758164
80495.82,52430.487425600135,28065.332574399872,-34.865577584525305
1814.02,37348.091179776886,-35534.07117977689,1958.8577402550652
66122.1,33008.09370241656,33114.006297583444,-50.08008865051683
14209.04,17324.74235823328,-3115.7023582332804,21.92760635646925
146128.92,71136.30699979195,74992.61300020806,-51.31948761422996
48707.74,21722.29313792314,26985.446862076857,-55.40278990993382
1814.02,58140.420027008004,-56326.40002700801,3105.059482641035
31352.02,25036.042146724507,6315.9778532754935,-20.14536177661112
83003.43,81182.92800774914,1820.501992250851,-2.1932852561042946
58021.16,55109.614420348116,2911.5455796518872,-5.0180754394636065
20001.25,23237.52554915419,-3236.2755491541902,16.180366472866318
115969.34,43346.73610453026,72622.60389546974,-62.622244720431866
7601.3,15133.66965512279,-7532.36965512279,99.09317689240908
66738.8,29508.23682369791,37230.563176302094,-55.7854848698239
25104.98,36028.11994153247,-10923.139941532474,43.50985319061171
2111.4,47749.09275028675,-45637.69275028675,2161.4896632700857
84519.74,42787.08434734571,41732.65565265429,-49.37622341556451
64781.36,37162.57144072134,27618.788559278662,-42.633851094325
7480.94,31798.573200561153,-24317.633200561155,325.0611981991679
51125.84,24951.900172844842,26173.939827155154,-51.19512916981922
1814.02,27800.34349138594,-25986.323491385938,1432.5268459765882
162657.94,86733.26618828962,75924.67381171038,-46.677508525996544
68182.78,44327.82438027511,23854.95561972489,-34.98677469549475
9684.32,36304.85521575279,-26620.53521575279,274.8828540956155
57068.26,14425.84745539818,42642.41254460182,-74.72176748441558
10191.14,31204.540534766562,-21013.400534766562,206.1928354901057
25673.03,27987.587975824365,-2314.5579758243657,9.015523200122296
101100.1,28409.749081434526,72690.35091856548,-71.8993857756475
47197.1,26462.243389112424,20734.856610887575,-43.93248019663821
2579.82,11313.570467238409,-8733.75046723841,338.54107911552245
78498.0,54956.35161639906,23541.648383600943,-29.990125077837543
54467.28,55121.15902579192,-653.8790257919245,1.2004987687872852
92307.14,72991.71129001013,19315.428709989865,-20.92517297144061
54958.33,34888.855979284344,20069.474020715657,-36.51761984164297
31373.37,22561.65034700416,8811.719652995838,-28.08662140215033
66138.81,46071.90842707193,20066.901572928065,-30.340584556825313
773.19,31825.587670957564,-31052.397670957565,4016.1406214453814
44713.98,19201.052529563414,25512.92747043659,-57.058055378735084
49465.35,56677.70294322366,-7212.352943223661,14.580616417802858
71349.49,26499.824700579236,44849.66529942077,-62.85912527114167
64721.17,57937.12108403746,6784.048915962536,-10.481962727130128
74901.1,25568.796868467638,49332.30313153237,-65.86325585543109
33944.42,30689.954147784432,3254.465852215566,-9.587631346228795
64625.99,19148.66518294536,45477.32481705464,-70.37002422253737
23360.51,36652.944655123145,-13292.434655123147,56.90130333251753
32975.43,21667.617725720276,11307.812274279724,-34.29162947770412
1501.77,38838.479888555594,-37336.7098885556,2486.180299816424
34832.02,21959.284590863426,12872.73540913657,-36.956614658399175
69089.98,17149.600505407027,51940.37949459297,-75.17787600255912
1814.02,50387.737056302074,-48573.71705630208,2677.6836559850167
8530.5,21884.9599072531,-13354.459907253098,156.5495563830132
1814.02,13042.928957138682,-11228.908957138681,619.0068994354011
1814.02,38034.2777855733,-36220.2577855733,1996.6845892311721
84234.58,38712.50039513648,45522.079604863524,-54.0420330995459
89523.67,77579.13628315071,11944.533716849284,-13.342319094882138
26648.25,43934.48121542947,-17286.23121542947,64.86816663544288
28993.1,43313.23011027742,-14320.130110277423,49.39151077420964
102302.6,62397.949400019024,39904.65059998098,-39.00648722513498
59381.88,36873.59801956357,22508.281980436426,-37.90429333061935
19978.3,14318.523261076842,5659.776738923158,-28.329621333762784
6222.12,20030.832335456525,-13808.712335456526,221.92937994536112
62885.22,40047.301362778366,22837.918637221635,-36.316830309604704
80611.3,37445.75984587245,43165.54015412755,-53.54775342182485
1814.02,19374.371401497578,-17560.351401497577,968.0351595625522
137728.34,42348.38298680813,95379.95701319186,-69.25223742128294
11326.35,7288.78657166701,4037.56342833299,-35.64752482779496
64717.16,46620.84209603037,18096.317903969633,-27.962163209834305
18584.02,9065.692487586246,9518.327512413754,-51.21780708594644
80464.22,116386.9583405606,-35922.738340560594,44.64436284917762
8028.16,11013.555899106015,-2985.3958991060153,37.186552075518904
66095.92,30617.95631413666,35477.96368586334,-53.67648061463293
45324.45,43258.31377480569,2066.1362251943065,-4.558546711971799
107738.33,73851.99403956927,33886.33596043073,-31.45244219065833
1814.02,8057.871734009788,-6243.851734009788,344.1997185262259
113655.65,40100.75167093828,73554.89832906172,-64.7173267048859
56701.62,31336.776388016275,25364.843611983728,-44.733895807533685
8597.68,43346.73610453026,-34749.05610453026,404.1678232328937
100008.7,42625.97667007068,57382.723329929315,-57.3777314672916
33145.71,16597.527908839773,16548.182091160226,-49.925562285919284
11286.38,37173.7408630652,-25887.3608630652,229.36814871610713
52092.82,37335.761803442845,14757.058196557155,-28.328391890777127
1814.02,45854.75469964427,-44040.73469964427,2427.7976372720173
36765.87,36915.70981628911,-149.83981628910988,0.40755139559898745
16254.82,28760.159842566918,-12505.339842566918,76.93311794634971
1812.9,14935.714792117757,-13122.814792117757,723.8576199523985
7425.52,16628.025433999162,-9202.505433999162,123.93078779666659
58781.75,36506.65542150793,22275.09457849207,-37.89457540561829
1665.33,9250.10173227516,-7584.77173227516,455.4515761005149
49235.38,41777.35235055473,7458.02764944527,-15.147699986158846
1814.02,48678.008064562164,-46863.98806456217,2583.432821278684
1665.33,46259.05526183719,-44593.725261837186,2677.771088122745
16508.64,11830.9074999926,4677.7325000074,-28.33505667339873
127404.54,45897.91581082113,81506.62418917887,-63.974662275911676
67378.97,27613.867489663186,39765.102510336816,-59.01708279354337
30268.34,53632.36304228684,-23364.023042286837,77.18964119699581
71119.16,31081.704882659105,40037.4551173409,-56.29629922139243
56284.4,27280.19228793596,29004.207712064042,-51.53152154427158
96605.66,60010.91846933963,36594.74153066037,-37.88053570635544
11726.14,16402.077761018158,-4675.937761018158,39.87618910415634
2820.5,23733.785295550748,-20913.285295550748,741.4743944531114
14883.28,15577.791496256807,-694.5114962568059,4.66638735720084
20760.1,11491.6469942551,9268.4530057449,-44.64551233252661
129681.93,31774.74479037821,97907.18520962179,-75.4979396201319
82055.62,71582.93145932263,10472.688540677365,-12.76291439961986
69270.43,6693.664748629989,62576.76525137,-90.33690891101718
18977.72,12126.765733234097,6850.954266765904,-36.09998601921552
85265.39,38196.2190173783,47069.1709826217,-55.2031380875894
7678.55,12494.711823166868,-4816.161823166868,62.722282503425845
7278.82,18362.883405128927,-11084.063405128927,152.27830067413092
26046.12,14528.157485393836,11517.962514606163,-44.22141384054946
99487.96,55254.48403822035,44233.47596177966,-44.46113475618518
53513.84,55192.39464964686,-1678.554649646867,3.136673895289263
11828.4,8517.808503359776,3310.5914966402233,-27.988497993305906
74352.69,25833.494358792927,48519.19564120707,-65.25546774596455
85910.37,33104.3588771565,52806.0111228435,-61.46639936813616
80101.73,93379.22527596306,-13277.495275963069,16.575790904844443
3926.12,32052.607044292716,-28126.487044292717,716.3939727846322
3397.77,8950.663128531445,-5552.893128531445,163.42757539595917
29440.72,10440.023457953712,19000.696542046288,-64.53883105456056
9289.18,13274.766607951266,-3985.5866079512653,42.90568820876786
81513.06,57881.09301537076,23631.966984629238,-28.99163273299912
15494.54,32851.999243488084,-17357.459243488083,112.02306905198844
16221.85,10165.607206026216,6056.2427939737845,-37.333860157588354
54317.42,48573.23163292516,5744.188367074836,-10.575223136656389
16205.42,12779.60105041693,3425.81894958307,-21.139957801667894
16563.61,10401.533914097667,6162.076085902334,-37.20249441940675
42915.97,29288.27646124581,13627.693538754193,-31.75436449124687
12446.77,13404.67218717253,-957.902187172529,7.695990101628947
2565.19,29328.024851874623,-26762.834851874624,1043.3080922611416
98809.75,11531.226481766926,87278.52351823308,-88.32986979344952
20097.75,29173.54165570496,-9075.791655704961,45.15824734462772
59024.78,30972.211199015237,28052.56880098476,-47.52676553980331
71756.27,36330.79741375069,35425.472586249314,-49.36916674493987
1814.02,14877.649852242788,-13063.629852242788,720.1480607844493
70908.09,77077.04541609852,-6168.955416098528,8.699931723021335
68933.54,72541.87050049807,-3608.3305004980793,5.234506309262624
61422.14,82215.8676639661,-20793.7276639661,33.85379875068838
54602.28,64005.13446454994,-9402.854464549942,17.220626070101698
58956.82,35315.188521418786,23641.631478581214,-40.09990952459982
2682.82,43824.10832210182,-41141.28832210182,1533.5090808216833
40683.46,48784.60870695798,-8101.148706957982,19.912634537372096
65283.41,17449.797930653127,47833.61206934688,-73.27070088610077
40274.66,31054.294740468617,9220.365259531387,-22.893713465318797
254116.91,52246.912691248435,201869.99730875157,-79.43981268651169
71441.03,31207.372454491957,40233.657545508046,-56.31729770064624
121516.22,33611.67606571588,87904.54393428413,-72.33976166661871
18357.85,27017.879062856533,-8660.029062856534,47.17343840840016
38335.62,47536.127642971034,-9200.507642971032,23.99989264024165
26296.62,25876.462240695317,420.15775930468226,-1.5977633600998176
86707.94,16416.876433318328,70291.06356668167,-81.0664670002327
69902.47,38159.577108914076,31742.892891085925,-45.41025930998701
38070.0,21149.216551620833,16920.783448379167,-44.44650235980856
14610.7,17558.9371537714,-2948.237153771399,20.178616724533242
12032.71,26014.96713881773,-13982.257138817731,116.20206203604688
59012.2,27320.603056449163,31691.596943550834,-53.703466306205804
59766.82,29661.49819907768,30105.32180092232,-50.3712959814865
31617.89,15313.77418310516,16304.115816894839,-51.56610961988542
29661.79,20244.97130731336,9416.81869268664,-31.747304167033104
37525.09,37224.803746164725,300.28625383527105,-0.8002279377218556
16425.9,15060.943658518328,1364.956341481673,-8.309781147344527
204135.97,28732.18469843079,175403.7853015692,-85.92497701486373
3990.1,41745.46363123852,-37755.36363123852,946.2260001312643
6184.09,45640.297218784806,-39456.20721878481,638.0277004180756
33071.62,9529.001652102916,23542.618347897085,-71.18677085639291
82691.36,67001.0431767763,15690.316823223708,-18.974554080648435
5166.23,36849.26207847808,-31683.03207847808,613.2718070716454
