actual,predicted,error
86067.11,74583.30469386916,-11483.805306130846
3880.48,26173.69287574983,22293.212875749832
165311.6,86346.57676851354,-78965.02323148647
15021.42,16713.680662883533,1692.2606628835329
13958.5,28053.63463624457,14095.13463624457
999.48,21298.73228126779,20299.25228126779
66836.04,29813.756593905884,-37022.28340609411
2782.66,17979.235342727217,15196.575342727218
1998.7,17994.3719994945,15995.671999494498
35253.18,67301.11916505755,32047.93916505755
999.48,13404.416225212375,12404.936225212376
134799.54,59304.49872183759,-75495.04127816242
835.9,4444.070113598002,3608.1701135980015
57686.34,85669.02554018707,27982.68554018707
53757.07,48329.14740969741,-5427.922590302587
93732.04,47245.77391923948,-46486.26608076051
754.11,42887.96378096995,42133.85378096995
29098.36,22821.048197283606,-6277.311802716395
71768.92,57636.398917171944,-14132.521082828054
1998.7,27690.731425970633,25692.031425970632
83055.66,17436.973028512315,-65618.68697148768
1998.7,29960.137377560117,27961.437377560116
29582.68,17231.288023260728,-12351.391976739273
181.55,5777.829900953122,5596.279900953122
23991.46,16362.594992347142,-7628.8650076528575
1835.14,6367.475146868543,4532.335146868542
77813.14,74650.5575443775,-3162.582455622498
1998.7,15840.763533290614,13842.063533290613
9714.63,23469.557054793797,13754.927054793798
107625.64,87439.05953298451,-20186.58046701549
15025.06,23773.571072375853,8748.511072375853
70125.88,18857.942219815435,-51267.93778018457
232619.48,43842.121783916016,-188777.358216084
7939.72,37697.231370309695,29757.511370309694
10858.17,10406.404167191777,-451.7658328082234
60061.93,22665.987664947635,-37395.942335052365
58029.38,80998.64261799077,22969.262617990775
60150.66,48869.999299109724,-11280.66070089028
1998.7,24865.654520236792,22866.95452023679
48000.18,361.507856681088,-47638.67214331891
7247.2,19765.09795695485,12517.89795695485
41827.05,43741.026765888426,1913.976765888423
140227.69,83644.9849181101,-56582.7050818899
999.48,973.5680268713477,-25.911973128652335
2576.35,2743.547459346988,167.19745934698813
41724.02,24444.074686106585,-17279.94531389341
48605.39,30081.015842141715,-18524.374157858285
81681.65,95065.39654293572,13383.746542935725
1998.7,27989.08448452101,25990.384484521008
127601.09,59965.33186342569,-67635.75813657431
9578.86,31168.54305897467,21589.683058974668
1998.66,7249.89995964081,5251.23995964081
23212.59,27879.99550410331,4667.40550410331
51791.16,66503.84768658345,14712.68768658345
9768.91,672.5457371701341,-9096.364262829866
81870.01,65116.01573052372,-16753.994269476272
6927.17,20913.64146357087,13986.471463570871
1508.02,36739.34061443825,35231.32061443826
1998.7,32973.08891889801,30974.388918898007
42629.62,55167.020175792946,12537.400175792944
4429.94,23215.916433312952,18785.976433312953
33899.8,50666.916765479604,16767.1167654796
134923.26,83451.03191144406,-51472.228088555945
151791.86,83762.50150681782,-68029.35849318217
49615.02,52424.43971744695,2809.419717446952
68659.28,68260.0542741898,-399.2257258102036
84841.36,115529.46487862398,30688.104878623984
1998.7,38974.85241665656,36976.152416656565
95542.65,104229.11142726062,8686.461427260627
11849.19,0.0,-11849.19
29466.34,26916.72584175178,-2549.6141582482196
4601.24,12303.611261416845,7702.371261416845
39062.82,19901.069059794456,-19161.750940205544
67224.85,52668.962520781264,-14555.887479218742
97830.59,115268.97716449987,17438.387164499873
8749.26,33672.57356457491,24923.313564574906
31306.76,35018.777238368,3712.017238368
18503.56,89106.45568288572,70602.89568288572
121594.89,37202.01936721903,-84392.87063278098
1998.7,31956.873574681384,29958.173574681383
40603.33,17403.70027382094,-23199.62972617906
20473.67,23773.571072375853,3299.9010723758547
71321.04,63217.33000641897,-8103.709993581026
7649.65,17473.0110908762,9823.3610908762
1998.7,33121.53248668456,31122.83248668456
68165.53,63654.07362552332,-4511.456374476678
118558.53,90456.93952344968,-28101.590476550322
14175.52,7071.23142208557,-7104.288577914431
2251.92,32455.762963450667,30203.84296345067
112677.64,87299.95288499478,-25377.687115005217
160335.89,39344.451220726536,-120991.43877927348
4917.76,22570.217191273747,17652.457191273745
19203.74,3256.9794472038484,-15946.760552796153
73521.18,72281.99042159191,-1239.1895784080843
43912.24,67924.56421338517,24012.324213385167
23930.54,33523.70560735473,9593.165607354727
77530.14,83227.13050974417,5696.990509744166
1998.7,24014.41061960723,22015.71061960723
66945.2,101100.70425290354,34155.50425290354
16937.54,17272.460179306792,334.9201793067914
42824.46,29043.554998816908,-13780.905001183091
363.1,9521.631332428507,9158.531332428507
55869.61,36067.147682046314,-19802.462317953687
94899.02,64733.4596049893,-30165.560395010703
148169.08,70848.34528968981,-77320.73471031018
109975.46,89533.2018278549,-20442.258172145113
139449.38,85088.90465266896,-54360.47534733104
144023.21,94034.44706126401,-49988.76293873598
54663.15,26467.488241015715,-28195.661758984286
9769.47,16984.57603158118,7215.106031581179
917.6,26213.925508908767,25296.32550890877
47933.62,73410.93067567059,25477.31067567059
76215.74,34335.5592487228,-41880.18075127721
73747.88,86285.72372665878,12537.843726658772
81142.69,88387.18047986132,7244.490479861313
79812.94,74957.79888363363,-4855.141116366372
51367.91,81833.21913032123,30465.309130321228
51496.22,28684.912462035936,-22811.307537964065
3596.92,28279.20975672712,24682.28975672712
70110.15,58052.412628361955,-12057.737371638039
70916.08,97462.0155114171,26545.935511417105
46927.18,28312.360910320873,-18614.819089679128
4974.38,15720.687643923797,10746.307643923796
17024.34,22957.423406195645,5933.083406195645
20481.5,8735.692946541043,-11745.807053458957
21216.69,40629.522982250586,19412.832982250588
10097.27,31481.524075848443,21384.254075848443
6467.2,18992.958540815096,12525.758540815095
100405.74,89021.74279914281,-11383.997200857193
163.58,9394.828368118491,9231.248368118491
148863.47,41130.24119196148,-107733.22880803852
1998.7,59111.769713808346,57113.06971380835
78110.28,75647.39701314023,-2462.8829868597677
25610.45,40667.6276359132,15057.177635913202
1671.62,25379.7453958026,23708.125395802603
94046.66,67612.82735921824,-26433.832640781766
101996.5,42726.73024184058,-59269.76975815942
1998.7,25416.61277152678,23417.91277152678
111875.37,70489.79620854523,-41385.573791454764
225488.26,40492.75174649945,-184995.50825350056
1998.66,25802.168388532744,23803.508388532744
1998.7,39794.615841136474,37795.91584113648
70754.08,33038.552835553484,-37715.52716444652
1998.7,28390.260433314616,26391.560433314615
15612.27,9992.88786831472,-5619.382131685281
105330.71,84595.70733955335,-20735.002660446655
37294.45,33830.02926664344,-3464.4207333565573
15351.7,66972.97269086551,51621.27269086552
57278.93,31610.313088049,-25668.616911951
159342.67,74851.53758299167,-84491.13241700834
86225.86,65791.41073438704,-20434.44926561296
27310.81,32415.209826703234,5104.399826703233
1998.7,20519.878011696812,18521.17801169681
182541.61,108464.89658923542,-74076.71341076457
107879.21,97838.66610921393,-10040.54389078608
46455.71,17874.836819777745,-28580.873180222254
672.32,0.0,-672.32
3147.15,26128.7008914545,22981.5508914545
1998.7,72688.83392357234,70690.13392357234
74180.36,67200.81020075954,-6979.549799240456
5172.66,34318.7160069572,29146.0560069572
135629.81,81045.57126828101,-54584.238731718986
86859.3,55998.22683993791,-30861.073160062093
1835.14,31944.50043858865,30109.36043858865
1998.7,18013.621631153823,16014.921631153822
94625.3,94491.91370788394,-133.38629211606167
86225.86,63375.20176140666,-22850.658238593343
1998.7,24310.596338486474,22311.896338486473
53788.88,69137.79535097268,15348.915350972682
39805.5,8681.956157083412,-31123.543842916588
79710.12,73850.77746343784,-5859.3425365621515
1998.7,44039.61012908975,42040.91012908975
1998.7,21970.60985429361,19971.909854293608
6420.48,20957.88036134155,14537.400361341552
14784.48,17134.88186395377,2350.4018639537717
1508.02,22428.053444440426,20920.033444440425
49081.21,3893.239815645611,-45187.97018435439
999.48,388.0828391071591,-611.3971608928409
7623.71,21014.0346293013,13390.3246293013
36037.02,48375.58063938579,12338.560639385796
1998.7,14748.89723940639,12750.197239406389
80981.22,84094.63108739014,3113.4110873901373
1292.24,0.0,-1292.24
835.9,3587.1264309464823,2751.226430946482
69740.42,60875.57308695554,-8864.846913044457
1835.14,25349.587497800734,23514.447497800735
14834.5,28916.061317846295,14081.561317846295
1998.7,16700.16295063439,14701.462950634388
26440.48,81919.1568659154,55478.676865915404
32627.46,13047.815265783742,-19579.644734216257
2208.38,0.0,-2208.38
80136.85,68324.43398329793,-11812.416016702075
1017.34,28340.222002343042,27322.88200234304
16652.6,26005.733903198045,9353.133903198046
4391.78,26918.04757324251,22526.267573242512
125551.77,110648.30875069299,-14903.461249307016
1817.15,32111.701219904084,30294.551219904082
1472.04,14410.92695642126,12938.886956421258
99412.45,55398.464598513136,-44013.98540148686
73779.37,87580.9617009807,13801.591700980702
1835.14,3456.827473916248,1621.6874739162479
4302.21,26603.10305115502,22300.89305115502
999.48,8630.387361526831,7630.907361526832
36581.3,20726.66631754212,-15854.633682457883
1998.7,30388.578634434452,28389.87863443445
27262.64,28916.061317846295,1653.421317846296
1835.14,21817.714594861536,19982.574594861537
48377.72,39521.15304210846,-8856.56695789154
85241.37,96927.80825455295,11686.438254552952
32943.96,9287.59316700622,-23656.36683299378
10179.78,25528.119474219995,15348.339474219994
50700.59,58493.15453734773,7792.564537347731
1998.7,13727.706008394933,11729.006008394932
1998.7,32590.118147916946,30591.418147916946
55979.8,44794.37252701311,-11185.427472986892
61621.66,29265.188598982044,-32356.47140101796
10265.5,24593.93230840061,14328.43230840061
1998.7,4093.395752089844,2094.695752089844
75797.12,81106.26320370896,5309.143203708969
53886.65,56360.13183001976,2473.4818300197585
163.58,5372.1341059178085,5208.554105917809
76652.47,51713.137942064175,-24939.332057935826
8400.64,23773.571072375853,15372.931072375854
14944.1,13957.17504196048,-986.9249580395208
1998.62,28424.751897494512,26426.131897494513
86162.88,95173.34178688485,9010.461786884844
1998.7,18083.532899057805,16084.832899057805
84729.04,61787.64373602651,-22941.396263973482
94929.48,36583.79117174692,-58345.68882825308
85667.79,27340.673601948292,-58327.1163980517
55206.27,69609.0912915754,14402.821291575405
104638.02,110487.26132707317,5849.241327073163
61478.15,62923.05564543969,1444.905645439685
1998.7,21428.07899613843,19429.37899613843
363.1,23650.771612325232,23287.671612325234
7859.1,16140.224642476009,8281.124642476008
26792.02,23480.004879819622,-3312.0151201803783
1907.93,20948.935776767466,19041.005776767466
9885.94,28081.849228681902,18195.9092286819
78927.0,37349.95346536313,-41577.04653463687
140630.07,125106.37010761778,-15523.699892382225
31723.26,33348.400077256214,1625.1400772562156
23528.44,13621.19401313825,-9907.245986861748
1998.7,31408.139794535105,29409.439794535105
999.02,0.0,-999.02
169145.02,96977.7335429608,-72167.28645703918
1508.08,89709.63957953306,88201.55957953306
15313.42,19633.143867159066,4319.723867159066
72667.37,25844.63136171845,-46822.738638281546
174618.33,97169.03488426465,-77449.29511573534
17307.86,42329.95810153342,25022.09810153342
104294.4,69640.34418719079,-34654.05581280921
999.48,2478.7339891147058,1479.2539891147057
6824.71,11025.598030085632,4200.888030085632
101053.29,109189.37040513898,8136.080405138986
8974.03,11687.095503802746,2713.0655038027453
76080.5,97382.52679240677,21302.026792406774
61660.01,19665.624295264453,-41994.38570473555
25719.29,22743.80046556273,-2975.489534437271
13492.71,16707.948743473353,3215.2387434733537
148442.4,96672.14357633356,-51770.25642366643
22090.58,19692.65971976274,-2397.92028023726
89884.66,31236.304742699984,-58648.35525730002
76239.94,89220.25527403201,12980.315274032007
99323.88,98545.9812095531,-777.8987904469104
2712.13,27486.00538515691,24773.87538515691
42110.25,25132.125133473717,-16978.124866526283
70469.6,86052.34554190905,15582.74554190904
13051.73,19742.91931720858,6691.18931720858
2166.44,35123.71218586003,32957.27218586003
13024.46,14950.168060920216,1925.7080609202167
1998.7,14604.709507736348,12606.009507736348
47857.34,22858.252709716602,-24999.087290283394
1983.83,5859.399023180667,3875.5690231806675
30890.02,23528.114309086784,-7361.905690913216
25690.84,21669.5980870231,-4021.2419129769005
20417.69,25275.92618831859,4858.236188318591
15990.1,46689.85862375122,30699.758623751222
28748.75,24761.71587606155,-3987.0341239384506
58870.57,62790.32700603307,3919.757006033069
917.69,13170.844465176717,12253.154465176716
32235.12,53291.5857511902,21056.4657511902
3347.38,10406.404167191777,7059.0241671917765
15540.65,30928.78274280148,15388.13274280148
33473.96,52396.183232464944,18922.223232464945
1998.7,23773.571072375853,21774.871072375852
191042.38,116668.96284089814,-74373.41715910187
118744.32,96383.1416193232,-22361.178380676807
99600.82,98104.19108558776,-1496.628914412242
10267.54,14550.1694742923,4282.629474292298
999.48,6983.817772427727,5984.337772427727
82524.88,68968.4269101372,-13556.4530898628
43027.04,13978.377656402805,-29048.662343597196
27695.71,23517.867315293057,-4177.842684706942
104765.34,30142.80469675939,-74622.53530324061
54120.09,52616.47033919289,-1503.619660807104
1998.7,17110.19775111806,15111.497751118059
54971.3,6027.254013314647,-48944.045986685356
50026.14,27964.164213748743,-22061.975786251256
13219.78,21337.022603785656,8117.242603785655
8901.08,40860.507204256,31959.427204255997
126161.94,97106.98525906501,-29054.95474093499
1998.7,17851.431488606555,15852.731488606554
49735.58,74481.43329626581,24745.853296265806
157289.37,89306.91455880927,-67982.45544119073
26502.8,20009.21075778761,-6493.589242212391
71061.17,76251.284119068,5190.114119068006
15243.8,17651.070321418003,2407.2703214180037
46916.87,117619.72985250817,70702.85985250818
1998.7,18979.680116261057,16980.980116261057
89335.79,40288.203727869346,-49047.58627213065
38275.13,39044.957749306,769.8277493060014
5187.1,39925.646503470736,34738.54650347074
42805.26,33994.162545575426,-8811.097454424576
246277.78,47074.681593470756,-199203.09840652923
9333.22,22410.033747596513,13076.813747596514
908.69,21507.672530346143,20598.982530346144
33602.67,17389.90601330046,-16212.763986699538
147258.73,99788.36355059159,-47470.36644940842
177757.31,93730.74634216874,-84026.56365783126
312.28,6602.754572012505,6290.474572012506
21338.32,25461.175571874854,4122.855571874854
108940.32,40043.011529748546,-68897.30847025146
70326.39,88470.28514504945,18143.89514504945
14115.48,27324.341947144552,13208.861947144553
70384.57,84907.03788452811,14522.467884528101
120183.68,92675.51079190175,-27508.169208098247
61207.54,51116.154493779046,-10091.385506220955
11121.22,44356.50363814192,33235.28363814192
16015.7,47796.31314073905,31780.613140739046
13080.3,19573.448792605253,6493.148792605254
999.48,4812.072518158442,3812.592518158442
41521.74,33353.97721923147,-8167.762780768528
124056.98,94999.43891006417,-29057.541089935825
654.24,18101.07286034181,17446.83286034181
1998.7,46023.115615744195,44024.4156157442
1308.48,33720.48810472767,32412.008104727673
122969.48,45170.82724350892,-77798.65275649108
55064.3,38337.98880892506,-16726.311191074943
59900.74,16540.223229103925,-43360.51677089607
1998.67,20809.897235627228,18811.22723562723
71389.89,57987.38741628609,-13402.502583713911
11033.12,23436.426440235344,12403.306440235343
2111.85,0.0,-2111.85
154229.48,84990.64439859011,-69238.8356014099
70737.94,82588.54003429698,11850.600034296978
10009.32,6711.001691638299,-3298.3183083617005
95640.32,82240.48932415244,-13399.830675847566
54311.56,45298.81216030841,-9012.74783969159
58095.41,90741.37038334171,32645.960383341706
1180.9,25820.548800196695,24639.648800196694
57686.34,56990.22485598232,-696.1151440176764
1998.7,9590.936298903798,7592.236298903798
654.24,6317.341325849258,5663.1013258492585
132637.62,99780.1212928979,-32857.4987071021
10822.04,21008.30270989112,10186.262709891118
100977.82,99340.34788802246,-1637.4721119775495
108973.61,103714.36057099802,-5259.249429001982
41330.01,32773.457350038625,-8556.552649961377
100009.24,134245.9248921138,34236.6848921138
127143.85,93764.30610651555,-33379.54389348446
185492.24,83786.86938887875,-101705.37061112124
91989.36,102597.24512346553,10607.88512346553
999.48,1739.2616255664689,739.7816255664688
1998.62,37531.41570809499,35532.795708094985
71390.52,43227.98572997913,-28162.53427002087
1998.7,34983.67873799253,32984.97873799253
1998.7,33291.02761116957,31292.32761116957
75745.63,91704.33154570103,15958.701545701027
89305.98,57043.45624451965,-32262.523755480346
12807.88,21406.775491050314,8598.895491050314
28902.2,40563.287628971564,11661.087628971563
110415.96,92768.92144784778,-17647.038552152226
95361.46,106541.69458668747,11180.234586687468
69131.59,109129.9560750037,39998.36607500371
80161.14,79300.71335708529,-860.4266429147101
1998.7,43911.12620156711,41912.42620156711
12749.92,23265.634700402778,10515.714700402777
50782.44,68242.1475360868,17459.707536086804
58999.73,25253.10124747068,-33746.62875252932
1817.15,29990.6862403622,28173.5362403622
16124.41,36620.48511863756,20496.07511863756
20903.4,54944.340201950414,34040.94020195041
2499.58,27324.341947144552,24824.76194714455
10747.36,10406.404167191777,-340.95583280822393
1998.7,33325.72298799746,31327.02298799746
1671.58,30237.280501634377,28565.700501634376
29356.54,39766.436319986424,10409.896319986423
92293.66,97001.0047144746,4707.344714474602
28620.5,14840.089607956012,-13780.410392043988
71641.0,76081.06445379854,4440.064453798535
96932.13,103487.58335181812,6555.453351818112
4629.24,31347.432374701893,26718.192374701895
5264.29,25842.788028380433,20578.498028380433
59565.11,42590.66247894037,-16974.44752105963
63008.36,90124.79150546556,27116.43150546556
10813.33,16313.682076255616,5500.352076255616
63961.88,22362.714954229617,-41599.16504577038
2855.08,23733.01793562842,20877.93793562842
3957.4,767.7437735020831,-3189.656226497917
76200.68,49104.09951364185,-27096.580486358143
1998.7,19864.452951024316,17865.752951024315
122379.08,113603.3125920188,-8775.767407981199
8507.77,18624.279628848373,10116.509628848373
50232.06,47705.4042523798,-2526.6557476201997
14980.48,30645.359003901045,15664.879003901046
115783.5,81601.19658991006,-34182.30341008994
140552.39,95867.17922252027,-44685.21077747975
12563.41,33674.22504922299,21110.815049222987
3020.7,26931.88986566051,23911.189865660508
78797.98,37394.8137680278,-41403.166231972195
102951.74,100103.6217368722,-2848.118263127806
73320.72,79596.20896648182,6275.488966481818
22347.61,19669.093425769774,-2678.516574230227
999.48,4063.931245176689,3064.451245176689
187098.26,90704.33696446974,-96393.92303553027
966.49,12815.800195333555,11849.310195333555
70679.18,25915.507387503545,-44763.67261249645
73765.78,109475.7238603911,35709.9438603911
5817.78,18631.080826905418,12813.300826905419
10277.3,14107.66476813395,3830.36476813395
92078.77,56704.85971765057,-35373.91028234943
10836.39,24665.342820182515,13828.952820182516
99656.38,90781.65681265602,-8874.723187343989
81383.85,40905.25705312664,-40478.59294687337
146665.46,96611.45601131732,-50054.00398868267
88744.24,83062.74782906298,-5681.492170937025
999.38,8952.602254440659,7953.222254440659
40865.8,21072.09264020886,-19793.707359791144
12841.25,18106.67226847118,5265.4222684711785
66240.54,88147.24897561988,21906.708975619884
88373.14,72846.72112997656,-15526.418870023437
76214.76,53369.900219504576,-22844.85978049542
80973.02,21226.42222293739,-59746.59777706261
35664.48,33502.930039367704,-2161.549960632299
50231.12,43307.95585124473,-6923.16414875527
3315.54,27802.723236583537,24487.183236583536
66318.36,38521.66395965558,-27796.696040344417
92442.26,16898.304257863514,-75543.95574213649
85006.15,60739.89243640844,-24266.257563591556
1998.7,26467.362400506347,24468.662400506346
43211.39,38919.77212902133,-4291.617870978669
118821.61,114666.11308062103,-4155.496919378973
22214.28,29332.389353778897,7118.109353778898
118876.61,36551.92784484446,-82324.68215515555
33928.75,66294.74018902081,32365.990189020813
1998.7,24864.61327863617,22865.91327863617
77800.24,29514.070203962525,-48286.16979603748
71548.62,36443.47828677477,-35105.141713225225
60202.86,95970.5449354679,35767.6849354679
64051.29,23127.616226338738,-40923.67377366126
100405.65,104962.48729540604,4556.837295406047
5297.15,31363.083766105527,26065.933766105525
4745.7,12278.13695335156,7532.436953351561
19072.72,28574.219194872952,9501.499194872951
122016.5,103159.42509716713,-18857.074902832872
73280.64,110828.3256526415,37547.68565264151
1547.74,63326.47744402151,61778.73744402151
70762.22,32623.82843902614,-38138.39156097386
23647.78,14032.149145528285,-9615.630854471714
62939.24,25220.3584393611,-37718.881560638896
64293.31,34650.828530022794,-29642.481469977203
21602.43,33845.13091383277,12242.70091383277
45827.19,28529.090594902824,-17298.09940509718
1835.14,40779.316196843574,38944.176196843575
1998.7,59317.98691426916,57319.28691426916
835.9,10822.43727839541,9986.53727839541
59023.2,37597.75770861929,-21425.442291380707
84130.25,62619.90871114825,-21510.34128885175
38233.22,61743.94876986972,23510.72876986972
64305.41,79361.51827941855,15056.10827941855
1998.7,21964.39109255043,19965.69109255043
1998.7,9972.1906646553,7973.4906646553
13615.3,10717.429695280032,-2897.870304719967
25052.62,10727.404378831103,-14325.215621168896
72596.93,55789.21767892118,-16807.712321078812
1998.7,41269.72519296687,39271.025192966874
183033.5,77019.49868505838,-106014.00131494162
35999.3,22640.616442967366,-13358.683557032637
6015.0,11261.154003500935,5246.154003500935
10747.34,8202.339841853114,-2545.000158146886
29417.02,29889.8047051467,472.7847051466997
85943.42,35899.24622264803,-50044.17377735197
1206.5,18589.662738223793,17383.162738223793
8821.68,10985.880887274456,2164.2008872744555
3932.94,8200.42161738193,4267.481617381929
917.69,18631.080826905418,17713.39082690542
181.55,89539.00704762198,89357.45704762198
36106.27,52981.14610560186,16874.876105601863
8792.34,23261.521434455644,14469.181434455644
44904.16,34317.22407329001,-10586.935926709994
4235.46,30845.55182471637,26610.09182471637
128637.97,46984.40958102468,-81653.56041897532
199741.2,30851.176050273607,-168890.0239497264
19200.8,8420.418129272304,-10780.381870727695
29034.86,73821.56602799507,44786.70602799507
17228.84,36367.187572404844,19138.347572404844
2324.26,18564.45404193445,16240.194041934448
58507.38,90878.09087839328,32370.710878393285
70998.24,79653.73027084528,8655.490270845272
1671.58,26352.551542627145,24680.971542627143
69264.3,55031.068128762985,-14233.231871237018
33522.56,38890.0137746964,5367.453774696405
31938.36,51065.72534130298,19127.365341302982
20161.2,22182.92922846652,2021.72922846652
425.75,0.0,-425.75
999.48,6394.750389925575,5395.270389925576
1998.7,24257.9835839207,22259.2835839207
1998.7,15828.90782812026,13830.20782812026
160164.04,40107.19663484186,-120056.84336515816
1998.7,30427.300935760242,28428.60093576024
49643.9,64787.712144301884,15143.812144301883
32901.36,39666.97466462387,6765.61466462387
139094.59,71257.12441941464,-67837.46558058535
38171.9,62323.287092903076,24151.387092903075
167688.1,74178.61357340732,-93509.48642659269
19802.8,27435.707276623943,7632.907276623944
72686.75,81577.23197188265,8890.481971882647
1998.7,25949.31973512077,23950.61973512077
31417.53,23590.648023512476,-7826.8819764875225
92768.49,51526.62761133602,-41241.86238866398
11382.56,14392.455760556499,3009.895760556499
145913.1,75013.05800464998,-70900.04199535002
38670.19,29497.042507543287,-9173.147492456716
31743.48,36143.11337384409,4399.633373844092
45465.66,24207.12463060014,-21258.535369399862
111883.0,105517.14776294045,-6365.852237059546
112075.71,87787.8773335474,-24287.83266645261
15160.3,80045.84420040851,64885.544200408505
32699.17,13978.377656402805,-18720.792343597193
67164.58,58290.95025502716,-8873.629744972844
13465.96,27272.7195812328,13806.7595812328
52231.74,83448.0648119946,31216.3248119946
1998.7,27326.15497861443,25327.45497861443
72053.86,89992.55356415447,17938.69356415447
6152.93,21914.077901589466,15761.147901589466
72954.23,47892.726709127994,-25061.503290872002
654.24,43046.61711013001,42392.377110130015
85478.36,114409.27669653369,28930.91669653369
58021.03,28180.48034288059,-29840.54965711941
59952.18,26888.84838602325,-33063.33161397675
91155.9,106763.61409278496,15607.714092784969
83239.29,69563.4346426862,-13675.85535731379
1675.32,3373.658143958237,1698.338143958237
60161.72,49600.786175523725,-10560.933824476277
32546.9,26462.012598295063,-6084.887401704938
21265.74,23536.86083159285,2271.120831592849
5245.63,0.0,-5245.63
1998.7,18906.4304067666,16907.7304067666
67701.14,27333.909333202173,-40367.23066679783
12773.53,33990.99271776579,21217.46271776579
54714.32,53343.58767203835,-1370.7323279616467
15671.0,25440.274455567444,9769.274455567444
181.55,17978.90130446235,17797.35130446235
32611.28,27472.31201528221,-5138.96798471779
1998.7,14550.1694742923,12551.469474292298
82462.85,95870.80229986549,13407.952299865487
67085.99,82762.24614974171,15676.256149741705
7172.5,22115.14684456453,14942.64684456453
42724.14,73256.28689410098,30532.14689410098
65468.5,58601.38561739387,-6867.114382606131
81611.19,84628.02907415002,3016.839074150019
66906.81,60463.70418969654,-6443.105810303459
53106.04,52234.73383991295,-871.3061600870496
1998.7,5944.398359121486,3945.6983591214857
11627.88,20627.594980549606,8999.714980549606
51761.33,39833.791040690005,-11927.538959309997
23052.9,10681.459907252029,-12371.440092747973
4006.7,29360.34934142242,25353.64934142242
5419.79,14536.651762043155,9116.861762043154
62299.4,31230.273520594114,-31069.126479405888
129624.51,121608.4322748821,-8016.077725117895
1998.7,31391.438152930452,29392.73815293045
45589.94,28289.956490234414,-17299.98350976559
10785.7,23160.785894945104,12375.085894945103
47752.81,24112.52595014291,-23640.284049857088
999.48,12889.333864044842,11889.853864044842
3457.54,8202.339841853114,4744.799841853114
79152.54,72140.19333091992,-7012.346669080071
182236.18,81182.500970177,-101053.67902982299
18585.4,15714.955724513617,-2870.444275486385
66644.04,82999.20604649429,16355.166046494298
19378.16,23510.571017937655,4132.411017937655
184438.5,103416.29591477061,-81022.20408522939
11343.62,15821.122035281296,4477.502035281295
70447.27,77183.62319955348,6736.353199553472
14911.22,13551.343645276604,-1359.8763547233957
54814.17,68434.8795695154,13620.709569515398
1998.7,38746.430852565776,36747.73085256578
76981.51,17388.241810782434,-59593.26818921756
1998.7,33743.686988104906,31744.986988104905
116695.9,86932.3568755591,-29763.543124440897
999.48,352.1769633669028,-647.3030366330972
129180.03,44086.6771443016,-85093.35285569841
999.48,18755.713576296133,17756.233576296134
1991.77,25464.000043479595,23472.230043479594
41464.74,16592.35100579859,-24872.388994201407
999.48,0.0,-999.48
45247.98,31694.612704436688,-13553.367295563316
50216.79,81524.23430015697,31307.444300156967
27755.66,0.0,-27755.66
101620.14,76548.1996675491,-25071.940332450904
31885.95,23601.098233378165,-8284.851766621836
41453.74,27152.044765772414,-14301.695234227584
22149.11,109046.0347990675,86896.9247990675
9346.98,23258.9593428551,13911.979342855102
3634.46,18954.866507775238,15320.406507775238
1656.71,28573.1044225378,26916.3944225378
78759.98,68081.49671722659,-10678.483282773406
999.48,1188.0390394706083,188.55903947060824
181.58,4110.407657442345,3928.8276574423453
33059.47,107641.01045030048,74581.54045030048
19207.14,34637.889886350094,15430.749886350095
46290.69,61775.7598424537,15485.069842453697
96605.66,89955.97217264287,-6649.687827357135
999.48,1009.8080804002966,10.328080400296585
1490.03,46841.0640352972,45351.0340352972
71600.78,73792.7883645243,2192.0083645242994
8997.96,13951.342231904517,4953.3822319045175
93343.3,89282.70585692686,-4060.5941430731473
14028.21,20423.232467447575,6395.022467447576
690.22,17258.437056274735,16568.217056274734
11263.7,38527.91425679276,27264.214256792762
15973.07,15505.239023137758,-467.8309768622421
71390.5,76191.72506879683,4801.2250687968335
490.68,3993.560662570202,3502.8806625702023
1817.15,24698.814051006615,22881.664051006614
114503.8,101675.84857200291,-12827.95142799709
1998.62,32271.275715982898,30272.6557159829
61865.46,54890.643447742375,-6974.816552257624
1998.7,40220.53668042031,38221.83668042031
1998.7,47018.58918596896,45019.88918596896
76906.94,76303.12719916161,-603.8128008383937
16382.06,15319.241485295788,-1062.8185147042113
51725.7,55315.08374921772,3589.3837492177263
151289.41,46142.32399411783,-105147.08600588217
34363.83,57675.215507156565,23311.385507156563
11930.64,54714.84525752443,42784.20525752443
135084.18,96964.72514052849,-38119.4548594715
754.11,31574.275025685114,30820.165025685114
999.48,2523.075972970404,1523.595972970404
15763.4,29903.322417395844,14139.922417395845
4000.4,27364.638240085726,23364.238240085724
8091.67,29341.092099795467,21249.42209979547
1998.7,35244.82029168571,33246.120291685715
22710.92,32515.00359601964,9804.083596019642
11006.5,3740.2460511631107,-7266.253948836889
119560.75,96360.16664759726,-23200.58335240274
999.48,19616.18186849723,18616.70186849723
3806.74,36355.53569291045,32548.795692910455
999.48,4078.0406765226944,3078.5606765226944
81.79,2261.434265498956,2179.644265498956
1508.02,23332.760698495018,21824.740698495018
75540.7,45403.23139099927,-30137.468609000724
24114.98,33725.84741513476,9610.867415134762
95176.01,28747.67662865256,-66428.33337134743
