actual,predicted,error
55543.07,75557.18601779453,20014.116017794535
25980.92,23763.91889739056,-2217.00110260944
1998.7,23436.629473176596,21437.929473176595
64765.7,75746.77648890475,10981.076488904757
45826.76,36115.11927161728,-9711.640728382721
93556.12,70557.75110017683,-22998.368899823166
17310.9,27373.47847402391,10062.578474023907
54725.84,64639.44705776786,9913.607057767862
42445.42,11964.628001257452,-30480.79199874255
1998.7,20284.443049979247,18285.743049979246
1998.7,21271.15492562315,19272.454925623148
99653.67,91629.49457583718,-8024.175424162822
96035.09,106272.2249117686,10237.134911768604
54716.33,13945.251651246865,-40771.07834875314
42496.31,24502.460964678947,-17993.84903532105
163.56,11699.386971788088,11535.826971788088
49135.94,26605.640079386205,-22530.299920613797
90112.47,24223.091075449607,-65889.3789245504
93796.1,71702.05182467125,-22094.04817532876
78011.54,75746.8150389626,-2264.7249610373983
30263.02,8384.579459217244,-21878.440540782758
117260.1,32596.0387401832,-84664.06125981681
72290.62,16625.48310524221,-55665.13689475779
917.69,3034.165068163427,2116.475068163427
55639.32,20745.777666880647,-34893.54233311935
50541.19,10859.185307367925,-39682.00469263208
131435.48,74349.0172796339,-57086.46272036611
54263.99,63570.15859848396,9306.168598483964
999.48,3087.817878001885,2088.337878001885
79746.64,52859.80671525518,-26886.83328474482
53000.83,56864.32286542837,3863.492865428365
1998.7,16298.136180678897,14299.436180678897
499.66,1916.9913998766233,1417.3313998766232
87276.31,58136.90343786104,-29139.40656213896
57686.34,48461.899888387125,-9224.440111612872
31751.32,53944.038284381786,22192.718284381786
21752.91,18969.391114641785,-2783.518885358215
56178.33,38153.9696394596,-18024.3603605404
80646.34,61458.712203953015,-19187.62779604698
108438.89,87434.68006394975,-21004.209936050247
67825.82,94606.50286087023,26780.68286087022
26942.66,25746.77972858846,-1195.880271411541
901.2,1272.0414120650046,370.84141206500453
1998.7,13887.30074906674,11888.60074906674
47941.62,25637.2000359631,-22304.419964036904
1998.7,11491.565270378342,9492.865270378341
60006.5,73140.14371664934,13133.643716649342
96916.27,22396.554506866647,-74519.71549313335
36569.18,34154.34133467254,-2414.8386653274574
66332.61,26586.877252836948,-39745.732747163056
1998.7,16686.335655982824,14687.635655982824
28184.37,35432.39903826949,7248.029038269491
71839.2,99968.40727996065,28129.207279960654
7213.64,16273.26126655949,9059.62126655949
829.02,12227.912431213785,11398.892431213784
141579.24,109795.7307752622,-31783.50922473779
84530.96,25287.635760121866,-59243.324239878144
107775.2,104893.60193358685,-2881.5980664131494
75699.31,81651.03701161369,5951.727011613693
5809.4,13727.920843170126,7918.520843170127
91224.02,73682.36378887613,-17541.656211123875
38114.43,55405.5982759841,17291.1682759841
73121.1,36112.11761251114,-37008.98238748887
4631.7,14885.2485252332,10253.5485252332
130581.38,63863.55777715975,-66717.82222284024
96508.69,75644.13142322795,-20864.558576772048
17290.61,14598.40259443705,-2692.207405562951
19206.2,15390.501964973691,-3815.6980350263093
47977.94,40208.59671696999,-7769.343283030015
60248.14,63166.26285477687,2918.1228547768696
1998.7,16432.37995495033,14433.67995495033
7198.37,10981.661627330881,3783.291627330881
2013.04,11984.048617553462,9971.008617553463
79906.47,72795.33306520277,-7111.136934797236
17506.9,12516.743450923375,-4990.156549076626
50372.86,51149.97526128239,777.1152612823862
4128.38,16436.857101634105,12308.477101634104
45309.77,21810.32935174675,-23499.440648253247
9922.9,26104.028793833568,16181.128793833568
74747.94,63108.868293064326,-11639.071706935676
19118.89,60117.474474562674,40998.584474562675
15161.47,9099.0928372963,-6062.377162703699
24875.01,13742.914019994805,-11132.095980005193
27561.59,18013.205477278487,-9548.384522721513
26629.95,14095.635652744402,-12534.314347255598
754.11,5797.347609884429,5043.23760988443
13974.78,10824.223642155712,-3150.556357844289
40836.3,11972.369962320674,-28863.93003767933
10344.38,16351.55047255218,6007.170472552181
1998.7,16390.22718138365,14391.527181383648
1916.92,18788.79608619957,16871.87608619957
1998.7,26557.131424505227,24558.431424505226
86621.8,41631.6690350768,-44990.130964923206
106485.18,113028.24286407595,6543.062864075953
1998.7,38567.72448982157,36569.024489821575
30918.3,15295.11119207263,-15623.188807927369
30687.42,38587.24082537975,7899.820825379749
18781.22,11192.99561598384,-7588.224384016161
97707.9,101032.98756078973,3325.0875607897324
53404.1,59230.988082265954,5826.888082265956
1998.7,15674.841634063076,13676.141634063075
73207.9,52574.59019728981,-20633.309802710188
36695.7,18646.403169693887,-18049.29683030611
1671.58,30383.925980484582,28712.345980484584
1817.15,81321.4032013346,79504.2532013346
999.48,48708.16360328249,47708.68360328249
996.48,5344.748665188009,4348.2686651880085
45926.21,12876.036389939152,-33050.17361006085
68796.83,75007.7961998877,6210.966199887698
12117.71,16689.828714730465,4572.118714730466
1998.66,11394.999558953697,9396.339558953698
78396.34,97315.00726409834,18918.667264098345
52562.03,67548.65977643145,14986.629776431451
87931.41,26678.54453273602,-61252.86546726398
34424.79,13061.493946273871,-21363.29605372613
4219.12,21051.559079150193,16832.439079150194
119855.3,77253.04764723091,-42602.252352769094
1998.7,29835.187496898834,27836.487496898833
76150.14,78498.36591914791,2348.2259191479097
36191.36,16449.62902514818,-19741.73097485182
28824.16,10193.25088750926,-18630.90911249074
117832.1,87553.43828618822,-30278.661713811787
14449.42,17265.898108692076,2816.4781086920757
19509.48,30275.971669603587,10766.491669603587
50964.98,86855.27331185593,35890.29331185592
17231.9,10064.931415275845,-7166.968584724156
106272.07,90907.24957462942,-15364.820425370592
59799.22,42662.06190621668,-17137.15809378332
1998.7,18010.74251136127,16012.04251136127
106271.49,112792.38946118703,6520.899461187029
103160.58,51127.77325900637,-52032.806740993634
182796.36,110750.69618275351,-72045.66381724647
38068.37,15396.325030290684,-22672.04496970932
99340.8,66004.20937110434,-33336.59062889566
123478.04,66490.98567137857,-56987.05432862142
104698.63,98925.02849166066,-5773.601508339343
1998.7,14641.972618727663,12643.272618727662
1998.7,23235.443795986204,21236.743795986204
26261.16,26253.919976865815,-7.240023134185321
37563.22,67036.507146967,29473.28714696699
41613.0,51856.29775357466,10243.297753574661
2847.09,14661.822110483998,11814.732110483998
56378.12,14296.256264686843,-42081.86373531316
10093.2,62134.95435164986,52041.754351649855
45860.77,14297.344890787555,-31563.42510921244
15633.9,5181.4564656897965,-10452.443534310203
1998.7,21952.022703893013,19953.322703893013
1835.14,21155.023006284548,19319.883006284548
999.48,1924.8046661314506,925.3246661314506
102894.53,65382.73668909994,-37511.79331090006
5160.6,8774.328104478573,3613.7281044785723
102536.99,97401.4468422515,-5135.5431577485
103688.23,98391.62404514235,-5296.605954857645
58291.71,12723.405905363814,-45568.30409463619
60956.58,18521.19672720682,-42435.38327279318
39134.51,30333.70781568601,-8800.80218431399
55491.5,20008.1304074098,-35483.3695925902
1998.7,18187.48946118563,16188.789461185628
35541.68,52279.62516617027,16737.94516617027
999.48,14673.515257731884,13674.035257731884
1998.7,18616.03702073456,16617.337020734558
67410.42,50037.22622557416,-17373.19377442584
100208.81,58963.062351515,-41245.747648485
1308.48,12671.338468139556,11362.858468139557
124138.62,112759.06206355554,-11379.557936444457
61190.09,45689.619651572306,-15500.47034842769
50384.34,61154.36590996687,10770.025909966876
35247.48,8027.838456139636,-27219.641543860365
58922.26,92318.93633843532,33396.67633843532
4220.22,16860.21755756149,12639.997557561488
107926.72,107460.35903176024,-466.3609682397655
176280.98,102629.42093289846,-73651.55906710155
1998.7,15191.935092440915,13193.235092440915
1998.7,30462.885448036668,28464.185448036667
62914.27,14371.5353155505,-48542.7346844495
41367.82,20930.506990861017,-20437.313009138983
72421.76,11537.789080392085,-60883.970919607906
1102.09,4226.3892676239775,3124.2992676239774
27795.42,75552.75806779996,47757.33806779997
1998.7,22577.38983568658,20578.68983568658
10903.23,16560.954966571942,5657.724966571943
1998.7,4474.4929612017395,2475.7929612017397
72928.64,102352.1278908466,29423.487890846605
1998.7,12947.987258808156,10949.287258808155
36755.83,63643.59433191927,26887.764331919265
1671.62,95.30072927147718,-1576.3192707285227
8889.34,15071.095303341068,6181.755303341068
11331.86,7788.8253727462225,-3543.034627253778
47488.56,41506.83680304897,-5981.723196951025
81543.2,77728.20966722914,-3814.99033277086
29613.51,18622.69578831227,-10990.814211687728
669.92,7811.275423401855,7141.355423401855
97598.18,114975.64253742924,17377.462537429252
80771.24,89086.36095463448,8315.120954634476
97043.03,32356.238179600157,-64686.79182039984
64243.44,12421.234074481143,-51822.20592551886
94389.25,67457.29356668334,-26931.956433316664
999.48,8390.61165294013,7391.13165294013
58628.4,10151.34591443835,-48477.05408556165
7408.18,18722.72290254999,11314.54290254999
45810.25,19681.992327399632,-26128.257672600368
27426.53,13130.125935938324,-14296.404064061675
39242.56,16533.98590955979,-22708.57409044021
1817.15,20198.366436999575,18381.216436999573
999.48,11188.453410547689,10188.97341054769
61776.27,51227.16837630686,-10549.10162369314
34780.36,31245.027531561747,-3535.3324684382533
74946.81,85273.37601800209,10326.566018002093
14768.65,24609.448128855296,9840.798128855296
115806.31,30879.623856351216,-84926.68614364878
9080.65,26111.68533695457,17031.03533695457
31028.13,19001.08045070356,-12027.04954929644
1998.7,487.663882773384,-1511.0361172266162
1998.7,17237.531034614083,15238.831034614082
60481.09,25880.232166302918,-34600.85783369708
11604.6,1296.3294331098882,-10308.270566890113
99233.91,47706.537571347915,-51527.37242865209
61865.46,39543.74259822981,-22321.71740177019
63536.5,26610.7931221289,-36925.7068778711
49444.19,62557.21552687185,13113.025526871847
14382.13,17268.793471623663,2886.663471623664
1998.7,32663.59813511417,30664.89813511417
171480.3,95742.53366571428,-75737.76633428571
1998.7,13108.652938027612,11109.95293802761
154229.48,83179.6980346699,-71049.78196533011
58341.56,15539.02914804753,-42802.53085195247
2047.2,10003.155143716269,7955.955143716269
56630.62,19683.871861233667,-36946.748138766336
70504.69,32777.12665708013,-37727.56334291987
35765.62,17921.97921090208,-17843.640789097924
90.79,4208.673092833034,4117.883092833034
7235.58,24315.605540680757,17080.025540680756
23597.09,3999.7255195674215,-19597.364480432578
51489.86,65177.60246929799,13687.742469297991
27351.02,65151.99461676191,37800.974616761916
65747.15,92118.18727820995,26371.03727820996
58183.97,60510.94785232734,2326.9778523273417
8740.03,11302.299832110688,2562.2698321106873
155071.53,82100.84035219865,-72970.68964780135
89686.82,103686.20499977423,13999.384999774222
61326.56,28476.35599751958,-32850.204002480416
61177.53,41295.54329449318,-19881.986705506817
10072.87,15068.747087030248,4995.877087030247
21023.35,16451.547173980623,-4571.802826019375
4561.0,17094.447402490998,12533.447402490998
1998.7,24033.39118074191,22034.69118074191
835.79,15438.7833142093,14602.9933142093
41892.56,69495.35975378059,27602.799753780593
17064.41,30068.223725151372,13003.813725151373
59769.9,42183.78658266126,-17586.11341733874
999.48,6141.223850492843,5141.743850492843
51237.67,16766.04445021816,-34471.625549781835
47802.06,45836.096679651426,-1965.9633203485719
35330.38,9409.910118426687,-25920.46988157331
5154.74,11604.861394048427,6450.121394048427
69373.54,62004.39371836789,-7369.1462816321
23413.94,36347.98324226577,12934.043242265772
3780.22,8613.858899250023,4833.638899250023
1835.14,13132.97927771429,11297.83927771429
76578.29,57646.9662767303,-18931.323723269692
140392.2,117538.45774478401,-22853.742255216
16634.02,13774.77564449468,-2859.2443555053196
18460.91,12653.252306439394,-5807.657693560606
14450.48,9505.391609176175,-4945.088390823825
19877.17,23132.613481625187,3255.4434816251887
43323.67,46901.28810325649,3577.6181032564928
65990.06,49673.4982032697,-16316.561796730297
39380.49,19215.419929261436,-20165.070070738562
12650.34,17237.866688181457,4587.526688181457
999.48,11403.787572820407,10404.307572820408
1998.7,22324.87832878597,20326.17832878597
16907.18,10854.247929465802,-6052.932070534198
51177.68,21298.4570906502,-29879.2229093498
39234.1,55768.290223945114,16534.190223945116
131293.72,134806.74053264974,3513.020532649738
35161.28,58569.1700158238,23407.890015823803
3850.25,55307.03056346608,51456.78056346608
1998.7,24369.563828329778,22370.863828329777
47396.16,51339.73841146958,3943.578411469578
1998.7,10615.339789353297,8616.639789353296
44492.06,23090.772843297356,-21401.28715670264
108027.94,98922.52624210568,-9105.41375789432
23512.23,17326.01779255408,-6186.2122074459185
55627.3,85734.90153828323,30107.601538283227
94693.71,87414.61513011044,-7279.094869889566
26572.36,16132.289442393374,-10440.070557606627
24978.84,14022.651293326011,-10956.18870667399
72229.18,71057.08396306401,-1172.0960369359818
1998.7,5137.005299920018,3138.305299920018
1835.14,10400.499412705061,8565.359412705062
74752.54,22405.30783476421,-52347.23216523578
1998.7,8447.099655270005,6448.3996552700055
3721.75,7726.0323021254635,4004.2823021254635
10866.22,12402.819038865877,1536.5990388658774
99630.06,106067.0679294738,6437.007929473795
999.48,14615.866534216462,13616.386534216463
14419.83,19111.312264116787,4691.482264116787
29570.96,29909.163948369915,338.20394836991545
29922.66,27935.73109681994,-1986.9289031800581
12427.25,25704.632585157244,13277.382585157244
50320.51,80639.56539033345,30319.055390333444
72218.6,92706.09174293996,20487.49174293995
67697.02,62758.877536231936,-4938.142463768068
181.55,40125.759222199034,39944.20922219903
55422.87,13437.660179231534,-41985.20982076847
42828.22,20310.07495987936,-22518.145040120642
69223.54,92865.25725557258,23641.717255572585
39109.62,68091.69284726254,28982.07284726254
84692.36,77000.38058471013,-7691.9794152898685
35082.5,16899.209486892625,-18183.290513107375
84565.26,66692.32218716972,-17872.937812830278
999.38,2984.709563308516,1985.3295633085158
39687.67,35657.00928584915,-4030.6607141508503
1998.7,16827.322370834187,14828.622370834186
162517.72,86603.46888106014,-75914.25111893986
1998.7,52112.600535053665,50113.90053505367
23365.09,25466.89531807135,2101.8053180713505
20588.84,38779.624587424725,18190.784587424725
56966.38,51928.7684581394,-5037.611541860599
142798.84,53256.44067943738,-89542.39932056262
183727.24,88860.92267576016,-94866.31732423983
54804.38,70332.1085123917,15527.728512391703
72523.28,58647.75551921046,-13875.524480789536
1998.7,17230.80420445389,15232.104204453888
2896.3,10982.489260869972,8086.189260869972
28879.76,82781.1542875041,53901.39428750411
133146.8,48784.73099630107,-84362.06900369891
63140.05,93322.77583288758,30182.725832887576
197382.43,66678.04611985166,-130704.38388014834
32396.02,2814.2658676827728,-29581.754132317226
1998.7,24505.92680734481,22507.22680734481
181.58,42420.23956535407,42238.65956535407
24885.71,29297.969101864295,4412.259101864296
85142.24,19222.77190562565,-65919.46809437436
76961.32,47782.441350429115,-29178.878649570892
72307.16,47304.57353345019,-25002.586466549816
105417.65,89091.4867186672,-16326.163281332789
917.69,12694.770420251443,11777.080420251443
15293.63,18922.89580824575,3629.265808245751
917.69,16400.749557320778,15483.059557320777
32455.93,38348.3663590303,5892.436359030296
58618.13,36308.04462309012,-22310.085376909876
58651.72,17554.874448220566,-41096.845551779435
64293.34,57968.889747048954,-6324.450252951043
64629.97,62973.11988989622,-1656.8501101037837
11409.08,4489.554337624117,-6919.525662375883
1998.7,10992.84310882463,8994.14310882463
1998.7,23680.280399849387,21681.580399849387
61038.82,40421.17131766356,-20617.64868233644
69679.14,49987.49519989694,-19691.64480010306
158467.15,98913.81999470842,-59553.33000529157
16209.67,30697.087221576516,14487.417221576516
1998.7,18529.611856099553,16530.911856099552
112277.46,28518.36637395347,-83759.09362604654
999.48,5645.250951127618,4645.770951127617
49484.81,15289.787352015876,-34195.02264798412
54459.53,63289.75060490621,8830.220604906208
104554.64,70710.94274910793,-33843.69725089207
999.48,4572.783924254166,3573.303924254166
1553.87,15721.486355183382,14167.616355183382
1998.7,6075.280847876369,4076.5808478763693
50809.22,59416.84331951984,8607.623319519837
49214.98,63115.61602979673,13900.636029796726
62386.95,84476.54933717915,22089.599337179156
191318.62,65057.19746378718,-126261.4225362128
1998.7,22730.174885476703,20731.474885476702
23394.09,21594.535989961478,-1799.5540100385224
49951.22,16240.097319473563,-33711.12268052644
69504.07,65459.27138777529,-4044.7986122247166
5765.4,17441.792360258518,11676.392360258518
14472.4,12013.32000970722,-2459.0799902927793
54243.45,57729.71694507177,3486.266945071773
23742.0,24468.040018883035,726.0400188830354
1998.7,15248.71704396385,13250.01704396385
48764.29,30381.712632401996,-18382.577367598005
40283.86,10747.191423004351,-29536.66857699565
71397.44,54422.52049418342,-16974.91950581658
1998.7,19383.618847550417,17384.918847550416
78511.5,29607.811650907846,-48903.688349092154
77779.83,107193.4516712551,29413.621671255096
7325.99,9783.625541610954,2457.6355416109545
1998.7,13276.935036979077,11278.235036979077
51581.27,39481.76405492885,-12099.505945071149
999.48,7535.126938136367,6535.646938136368
9236.04,11193.26609116045,1957.2260911604499
15014.86,18762.822653921645,3747.9626539216442
73830.82,66858.62296776468,-6972.19703223533
157223.22,86697.65821607228,-70525.56178392773
10942.77,11904.171317185357,961.4013171853567
999.48,18004.64524058548,17005.16524058548
999.48,5892.6936160567,4893.213616056701
84935.74,50388.11626163066,-34547.623738369344
17608.24,11806.872943362128,-5801.367056637873
227794.3,115715.77273568755,-112078.52726431243
66404.06,81994.96188281258,15590.901882812585
25846.06,6790.420258789955,-19055.639741210045
14229.48,2809.659132141434,-11419.820867858565
14056.03,10534.981638273335,-3521.0483617266655
4973.88,11842.169056495934,6868.289056495933
1653.59,20273.118570755283,18619.528570755283
1998.7,17546.606150773343,15547.906150773342
37322.53,17487.860692555834,-19834.669307444165
1998.7,29343.28177142912,27344.58177142912
42483.45,63973.92829079594,21490.478290795945
917.68,5137.426012855157,4219.746012855157
74975.55,77785.2620180714,2809.7120180713973
75147.42,21752.720636242302,-53394.699363757696
66227.05,87178.56990470053,20951.51990470053
88008.25,27009.76112894456,-60998.48887105544
969.72,3229.0290475893,2259.3090475892996
5262.95,3029.044140835356,-2233.905859164644
54145.35,18659.787956306252,-35485.562043693746
1998.7,14677.342194262426,12678.642194262426
93896.31,72776.01501894787,-21120.294981052124
8340.46,20076.23081582733,11735.77081582733
4241.98,17326.249245476378,13084.269245476378
52696.81,53750.96047144547,1054.1504714454713
1998.7,21351.73183161849,19353.03183161849
1998.7,58849.140050245376,56850.44005024538
43060.15,11491.565270378342,-31568.58472962166
86067.11,71980.49440081151,-14086.615599188488
3880.48,15945.836506762123,12065.356506762124
165311.6,84048.48239575645,-81263.11760424355
15021.42,12259.80940669036,-2761.6105933096405
13958.5,18717.85806372981,4759.358063729811
999.48,9799.45561920395,8799.975619203951
66836.04,18546.729007182068,-48289.310992817926
2782.66,7271.738632145152,4489.078632145152
1998.7,11023.842949392762,9025.14294939276
35253.18,61692.74208241211,26439.562082412107
999.48,11253.801408894466,10254.321408894466
134799.54,55245.988074631765,-79553.55192536824
835.9,3984.921733100327,3149.021733100327
57686.34,79444.65844246424,21758.31844246424
53757.07,45633.25350931321,-8123.81649068679
93732.04,32795.367492460005,-60936.67250753999
754.11,28394.29637685974,27640.18637685974
29098.36,13414.595854070898,-15683.764145929103
71768.92,53074.72999138556,-18694.190008614438
1998.7,17641.902203491627,15643.202203491626
83055.66,11639.98970196239,-71415.67029803761
1998.7,19085.740150013044,17087.040150013043
29582.68,13747.360653444843,-15835.319346555158
181.55,4633.192989188123,4451.642989188123
23991.46,10565.28527384165,-13426.17472615835
1835.14,4818.163477294527,2983.023477294527
77813.14,74585.67840286723,-3227.461597132773
1998.7,11634.569510987636,9635.869510987635
9714.63,15366.680093242525,5652.050093242526
107625.64,89780.74295153652,-17844.897048463477
15025.06,20072.87390303085,5047.81390303085
70125.88,14023.586522785696,-56102.293477214305
232619.48,28509.92686548357,-204109.55313451643
7939.72,31715.136539237625,23775.416539237624
10858.17,8027.838456139636,-2830.331543860364
60061.93,15040.384969639934,-45021.54503036007
58029.38,74275.48843944939,16246.108439449388
60150.66,43182.16779150302,-16968.49220849698
1998.7,17306.92948250177,15308.22948250177
48000.18,2954.0089541133652,-45046.17104588664
7247.2,13512.48273758211,6265.28273758211
41827.05,37096.31164478204,-4730.73835521796
140227.69,80838.65377731193,-59389.03622268807
999.48,2793.4520097422405,1793.9720097422405
2576.35,3327.6095649476756,751.2595649476757
41724.02,17252.35403389203,-24471.66596610797
48605.39,20487.23960480671,-28118.15039519329
81681.65,93305.46328598971,11623.813285989716
1998.7,19503.35356253238,17504.653562532378
127601.09,52460.09859567753,-75140.99140432247
9578.86,23535.11437997039,13956.254379970389
1998.66,6072.818808272498,4074.1588082724984
23212.59,18575.05172359275,-4637.538276407249
51791.16,60712.55039180535,8921.390391805347
9768.91,2257.6146279049904,-7511.29537209501
81870.01,48395.66450629015,-33474.34549370984
6927.17,14797.26054330614,7870.09054330614
1508.02,23598.99592046997,22090.97592046997
1998.7,22878.84147173594,20880.14147173594
42629.62,49307.11245916947,6677.492459169465
4429.94,14516.488116967941,10086.54811696794
33899.8,48313.12451642349,14413.32451642349
134923.26,58260.16735618849,-76663.09264381151
151791.86,79047.40420149584,-72744.45579850415
49615.02,52435.67678248061,2820.6567824806116
68659.28,65793.00125844877,-2866.2787415512284
84841.36,116360.74755829768,31519.387558297676
1998.7,27209.557688670626,25210.857688670625
95542.65,105110.488273424,9567.838273424
11849.19,2628.736667420945,-9220.453332579054
29466.34,17870.793231034877,-11595.546768965123
4601.24,9532.942522905834,4931.7025229058345
39062.82,15472.216387533179,-23590.60361246682
67224.85,45546.663851763056,-21678.18614823695
97830.59,113541.90090597485,15711.310905974853
8749.26,24915.228690598713,16165.968690598713
31306.76,29455.39745996719,-1851.3625400328092
18503.56,87376.16496793604,68872.60496793604
121594.89,31220.71735455381,-90374.17264544619
1998.7,19220.150725954507,17221.450725954506
40603.33,12522.502866963714,-28080.827133036288
20473.67,20072.87390303085,-400.7960969691485
71321.04,56053.006771901346,-15268.033228098648
7649.65,12572.426977987348,4922.776977987349
1998.7,21550.876388382774,19552.176388382773
68165.53,62428.20958862563,-5737.32041137437
118558.53,88643.46080905352,-29915.06919094648
14175.52,5819.039075020469,-8356.480924979533
2251.92,27935.73109681994,25683.81109681994
112677.64,88620.49110116075,-24057.148898839252
160335.89,25997.94697226411,-134337.9430277359
4917.76,15220.041795868943,10302.281795868943
19203.74,3741.511899911148,-15462.228100088854
73521.18,69247.72378578765,-4273.456214212347
43912.24,59284.92577730018,15372.685777300183
23930.54,27669.999568320105,3739.459568320104
77530.14,85276.56096588925,7746.4209658892505
1998.7,19268.39202299527,17269.69202299527
66945.2,98391.87317987537,31446.673179875375
16937.54,11604.502309054671,-5333.03769094533
42824.46,21447.39486967583,-21377.06513032417
363.1,5879.2010991389425,5516.101099138942
55869.61,22805.314485618466,-33064.295514381534
94899.02,58455.65833085295,-36443.36166914705
148169.08,70870.02063775613,-77299.05936224386
109975.46,86575.00144618949,-23400.458553810517
139449.38,67120.41712068093,-72328.96287931908
144023.21,92928.14406583269,-51095.0659341673
54663.15,16468.951792662556,-38194.198207337446
9769.47,11946.508002019997,2177.0380020199973
917.6,18627.104342611263,17709.504342611264
47933.62,71811.26644930492,23877.64644930492
76215.74,24367.635970199284,-51848.10402980072
73747.88,83905.05782721458,10157.177827214575
81142.69,83441.49830303837,2298.8083030383714
79812.94,64601.19179508977,-15211.748204910233
51367.91,79187.74749281356,27819.83749281356
51496.22,20821.206959600524,-30675.013040399477
3596.92,17456.611006905114,13859.691006905114
70110.15,54306.43131005935,-15803.718689940644
70916.08,96611.60204821864,25695.52204821864
46927.18,19631.63550665653,-27295.54449334347
4974.38,11872.580394670009,6898.200394670009
17024.34,15001.11694997837,-2023.2230500216301
20481.5,5272.927341387241,-15208.57265861276
21216.69,33014.38873237329,11797.698732373294
10097.27,26606.928293292647,16509.658293292647
6467.2,10124.028298294095,3656.8282982940955
100405.74,69883.30932812506,-30522.430671874943
163.58,5155.450120998234,4991.870120998234
148863.47,28240.849273934553,-120622.62072606545
1998.7,46670.035599227944,44671.33559922795
78110.28,72402.71131397225,-5707.568686027749
25610.45,32374.931795202283,6764.481795202282
1671.62,15850.590499087883,14178.970499087882
94046.66,62080.33347824633,-31966.326521753675
101996.5,37273.43050441435,-64723.06949558565
1998.7,18095.224978110084,16096.524978110083
111875.37,72001.17094023594,-39874.199059764054
225488.26,25075.120545085178,-200413.13945491484
1998.66,19318.900246794135,17320.240246794136
1998.7,26797.25228025698,24798.55228025698
70754.08,22958.487537116354,-47795.59246288365
1998.7,18231.893067226978,16233.193067226977
15612.27,8199.766672621883,-7412.503327378117
105330.71,79794.89386579722,-25535.81613420279
37294.45,22488.383173852486,-14806.066826147511
15351.7,53680.8558795997,38329.1558795997
57278.93,21912.13976491879,-35366.79023508121
159342.67,72243.06174158408,-87099.60825841593
86225.86,48054.90167055961,-38170.95832944039
27310.81,27939.691255029225,628.8812550292241
1998.7,12996.497566405002,10997.797566405
182541.61,107284.29297270929,-75257.3170272907
107879.21,103260.57909005454,-4618.630909945467
46455.71,11613.212045072689,-34842.49795492731
672.32,2143.955026409379,1471.635026409379
3147.15,17204.97788213217,14057.827882132171
1998.7,66320.65237935762,64321.95237935762
74180.36,49646.4200623056,-24533.9399376944
5172.66,23772.26605164188,18599.60605164188
135629.81,81526.88220967293,-54102.92779032707
86859.3,54105.339647224995,-32753.960352775008
1835.14,20703.620181761067,18868.480181761068
1998.7,11492.815359527645,9494.115359527645
94625.3,85573.10735288353,-9052.192647116477
86225.86,45633.50909673378,-40592.35090326622
1998.7,17093.73183543122,15095.031835431218
53788.88,63242.30970015652,9453.429700156521
39805.5,7174.834332864336,-32630.665667135665
79710.12,74949.71564663512,-4760.40435336488
1998.7,31155.115507438604,29156.415507438604
1998.7,16807.929223770447,14809.229223770446
6420.48,12769.210937013935,6348.7309370139355
14784.48,11939.74434061381,-2844.7356593861896
1508.02,14883.468734506307,13375.448734506306
49081.21,3649.829729901741,-45431.380270098256
999.48,2415.2072528349995,1415.7272528349995
7623.71,13449.552615712284,5825.842615712284
36037.02,40549.025297989356,4512.005297989359
1998.7,11383.661008033287,9384.961008033286
80981.22,84533.27774892215,3552.057748922147
1292.24,2052.2692313620973,760.0292313620973
835.9,2721.4073298332505,1885.5073298332504
69740.42,53411.486755132675,-16328.933244867323
1835.14,17951.430073617856,16116.290073617856
14834.5,24609.448128855296,9774.948128855296
1998.7,12260.683877815718,10261.983877815717
26440.48,80651.44858063183,54210.96858063183
32627.46,7559.565927579621,-25067.89407242038
2208.38,1434.0534197028235,-774.3265802971766
80136.85,66599.5855344336,-13537.264465566404
1017.34,18182.509178720713,17165.169178720713
16652.6,16847.558900881533,194.95890088153465
4391.78,18629.84504180166,14238.06504180166
125551.77,111649.44982030384,-13902.320179696166
1817.15,20510.258223524237,18693.108223524236
1472.04,11630.03486827725,10157.994868277248
99412.45,48469.982118536864,-50942.46788146313
73779.37,82854.03020476011,9074.660204760119
1835.14,3748.593849156231,1913.453849156231
4302.21,18403.709496679283,14101.499496679284
999.48,5380.644695593545,4381.164695593545
36581.3,15119.389523832346,-21461.910476167657
1998.7,20386.855729440675,18388.155729440674
27262.64,24609.448128855296,-2653.1918711447033
1835.14,11141.27884099246,9306.13884099246
48377.72,33563.91773275178,-14813.802267248218
85241.37,76276.01224548847,-8965.357754511526
32943.96,6609.320007464845,-26334.639992535154
10179.78,16863.42316108079,6683.64316108079
50700.59,53407.607700445085,2707.017700445089
1998.7,11264.866949951234,9266.166949951234
1998.7,20471.317838704097,18472.617838704096
55979.8,43352.31828842989,-12627.481711570115
61621.66,19851.366053044545,-41770.293946955455
10265.5,16928.140630529746,6662.640630529746
1998.7,4390.172895502981,2391.4728955029814
75797.12,80462.16511635162,4665.045116351626
53886.65,58283.371783104376,4396.7217831043745
163.58,3999.7255195674215,3836.1455195674216
76652.47,47028.787730468364,-29623.682269531637
8400.64,20072.87390303085,11672.23390303085
14944.1,9624.336370191155,-5319.7636298088455
1998.62,19464.64673564189,17466.02673564189
86162.88,95587.9283414359,9425.04834143589
1998.7,13643.960663400167,11645.260663400166
84729.04,57985.94946337297,-26743.090536627024
94929.48,26134.15874712972,-68795.32125287027
