actual,predicted,error
157223.22,84570.83456052374,-72652.38543947626
10942.77,14915.586578205373,3972.816578205373
999.48,27052.906219947756,26053.426219947756
999.48,11931.025968973328,10931.545968973329
84935.74,62687.88307286187,-22247.856927138135
17608.24,14261.22981381997,-3347.010186180032
227794.3,109540.60221510316,-118253.69778489682
66404.06,75437.8151179438,9033.755117943801
25846.06,1834.4132157608728,-24011.64678423913
14229.48,0.0,-14229.48
14056.03,14495.295005082517,439.2650050825159
4973.88,10891.954013461174,5918.074013461174
1653.59,30863.333646238352,29209.743646238352
1998.7,29617.914891689332,27619.21489168933
37322.53,17698.664425704053,-19623.865574295945
1998.7,38704.63298512809,36705.93298512809
42483.45,71522.57682377982,29039.12682377982
917.68,6748.092360230774,5830.412360230774
74975.55,84594.53381651427,9618.983816514272
75147.42,41873.90109790721,-33273.51890209279
66227.05,86785.7141772637,20558.664177263694
88008.25,39396.029257612354,-48612.220742387646
969.72,0.0,-969.72
5262.95,0.0,-5262.95
54145.35,33856.58101484712,-20288.768985152878
1998.7,18516.687271878684,16517.987271878683
93896.31,80305.38184658877,-13590.928153411223
8340.46,18213.54496626037,9873.084966260372
4241.98,22786.77558003703,18544.79558003703
52696.81,70980.58198677294,18283.771986772947
1998.7,35251.237153902366,33252.53715390237
1998.7,72967.34118940638,70968.64118940638
43060.15,12597.066218631851,-30463.08378136815
86067.11,71308.24564689383,-14758.864353106168
3880.48,26247.52136569754,22367.04136569754
165311.6,83835.36749902164,-81476.23250097837
15021.42,10807.916116845423,-4213.503883154577
13958.5,26125.42441871912,12166.924418719122
999.48,23487.647345238,22488.167345238002
66836.04,27847.705675629077,-38988.33432437092
2782.66,13737.087661758487,10954.427661758487
1998.7,11449.276023626873,9450.576023626872
35253.18,71099.09362189288,35845.91362189288
999.48,12888.88833879296,11889.40833879296
134799.54,77211.47713839752,-57588.06286160249
835.9,0.0,-835.9
57686.34,90076.90939226982,32390.569392269826
53757.07,61836.402164558305,8079.3321645583055
93732.04,48074.78689341102,-45657.25310658897
754.11,44520.066163927266,43765.956163927265
29098.36,25898.906725082503,-3199.4532749174978
71768.92,67092.49948706842,-4676.4205129315815
1998.7,33319.90597850852,31321.20597850852
83055.66,15954.386944283942,-67101.27305571607
1998.7,30118.28527251215,28119.585272512148
29582.68,18685.427991895587,-10897.252008104413
181.55,7200.960271107386,7019.410271107386
23991.46,15010.22455908086,-8981.23544091914
1835.14,7730.609774475044,5895.469774475044
77813.14,75336.17608496262,-2476.963915037384
1998.7,15927.9087711369,13929.208771136899
9714.63,23585.62561064896,13870.99561064896
107625.64,90704.54636953474,-16921.093630465257
15025.06,15049.771551371749,24.71155137174901
70125.88,15284.447861657703,-54841.4321383423
232619.48,51775.94189006536,-180843.53810993466
7939.72,35005.919506745035,27066.199506745033
10858.17,7329.870272011234,-3528.299727988766
60061.93,19567.850391603308,-40494.07960839669
58029.38,81304.93190233182,23275.551902331827
60150.66,45662.40258089669,-14488.257419103313
1998.7,22146.647080996823,20147.947080996822
48000.18,3263.3185160952744,-44736.86148390472
7247.2,19890.126835886265,12642.926835886265
41827.05,39423.65291787776,-2403.3970821222465
140227.69,88385.74285706031,-51841.947142939694
999.48,0.0,-999.48
2576.35,3362.2090933640793,785.8590933640794
41724.02,30759.615459947585,-10964.404540052412
48605.39,22392.949599237218,-26212.44040076278
81681.65,90703.08484669498,9021.434846694989
1998.7,39690.03159674225,37691.33159674225
127601.09,79838.63971388878,-47762.45028611121
9578.86,26364.710946559593,16785.850946559593
1998.66,1525.8646195594047,-472.7953804405954
23212.59,25247.88223384299,2035.292233842989
51791.16,75286.16250337524,23495.00250337523
9768.91,0.0,-9768.91
81870.01,60209.72463386725,-21660.285366132746
6927.17,16940.71647286239,10013.54647286239
1508.02,37230.61528600396,35722.59528600396
1998.7,35795.89453274624,33797.194532746245
42629.62,58805.34126566719,16175.72126566719
4429.94,22784.303671675334,18354.363671675335
33899.8,57468.42965804773,23568.62965804773
134923.26,74728.07995700315,-60195.18004299686
151791.86,82420.91033349055,-69370.94966650943
49615.02,63415.091844130126,13800.071844130129
68659.28,73765.1283691526,5105.848369152605
84841.36,106623.7302213797,21782.370221379693
1998.7,38599.43402831717,36600.73402831717
95542.65,101391.24237490998,5848.592374909989
11849.19,0.0,-11849.19
29466.34,21536.826061669133,-7929.513938330867
4601.24,8888.357772796378,4287.117772796379
39062.82,23646.53923804919,-15416.28076195081
67224.85,68931.06515182232,1706.2151518223109
97830.59,108091.98172284893,10261.39172284893
8749.26,36785.577121571456,28036.317121571454
31306.76,30569.230887369777,-737.5291126302218
18503.56,89672.55467474577,71168.99467474577
121594.89,46378.86921089645,-75216.02078910355
1998.7,32830.26139402038,30831.56139402038
40603.33,16817.215028733975,-23786.114971266026
20473.67,16963.455729629102,-3510.214270370896
71321.04,66641.0171575046,-4680.022842495397
7649.65,15768.687031579924,8119.037031579925
1998.7,38673.52815897066,36674.82815897066
68165.53,73282.88229101227,5117.35229101227
118558.53,96794.85798170796,-21763.67201829204
14175.52,9503.220633332101,-4672.299366667899
2251.92,26123.856410393593,23871.936410393595
112677.64,88895.22995744471,-23782.41004255529
160335.89,33270.56695579031,-127065.32304420971
4917.76,20587.82016243205,15670.06016243205
19203.74,0.0,-19203.74
73521.18,78690.41667722267,5169.2366772226815
43912.24,68185.17910718452,24272.939107184524
23930.54,30777.65452045643,6847.114520456431
77530.14,81510.97364695714,3980.833646957137
1998.7,29216.401685171048,27217.701685171047
66945.2,93198.82605436427,26253.62605436427
16937.54,13897.967129870136,-3039.572870129865
42824.46,26340.50782810987,-16483.95217189013
363.1,4747.025978600941,4383.925978600941
55869.61,34575.425174838245,-21294.184825161756
94899.02,68241.81868885426,-26657.20131114575
148169.08,73787.22680179033,-74381.85319820966
109975.46,85475.12901022611,-24500.330989773895
139449.38,75869.7747315893,-63579.6052684107
144023.21,85729.49688905734,-58293.713110942655
54663.15,19746.68781018639,-34916.46218981361
9769.47,13245.38246919318,3475.912469193181
917.6,30600.975440564383,29683.375440564385
47933.62,74269.98327000966,26336.363270009657
76215.74,39874.125900229956,-36341.61409977005
73747.88,86657.34429696196,12909.46429696196
81142.69,89813.83730244558,8671.147302445577
79812.94,78095.45658740544,-1717.4834125945636
51367.91,84440.96727732304,33073.05727732304
51496.22,28801.680962840423,-22694.53903715958
3596.92,29347.471839375597,25750.5518393756
70110.15,64340.129438086246,-5770.020561913749
70916.08,96342.73399673219,25426.653996732188
46927.18,22468.56884614485,-24458.61115385515
4974.38,11812.89602417656,6838.51602417656
17024.34,23158.189145179414,6133.849145179414
20481.5,11753.415533582593,-8728.084466417407
21216.69,35710.69187166682,14494.001871666824
10097.27,29947.025767019426,19849.755767019426
6467.2,16123.6670637758,9656.467063775799
100405.74,79041.10214400906,-21364.63785599095
163.58,9550.445174714681,9386.865174714681
148863.47,45016.85146883994,-103846.61853116006
1998.7,61756.23153868116,59757.53153868116
78110.28,77752.09220897921,-358.18779102078406
25610.45,38531.11962895079,12920.669628950793
1671.62,27363.815874088585,25692.195874088586
94046.66,76946.80606248116,-17099.85393751884
101996.5,35890.73952638319,-66105.7604736168
1998.7,23573.03506178229,21574.33506178229
111875.37,76497.93154906054,-35377.43845093946
225488.26,36970.15953168663,-188518.10046831338
1998.66,29861.52317482337,27862.86317482337
1998.7,50705.31700684812,48706.61700684812
70754.08,25308.79980546305,-45445.28019453695
1998.7,22230.840373224935,20232.140373224935
15612.27,8453.582753571885,-7158.687246428115
105330.71,79254.63587572944,-26076.07412427057
37294.45,29950.14729101736,-7344.3027089826355
15351.7,84577.49329385516,69225.79329385517
57278.93,36345.476484671635,-20933.453515328365
159342.67,75998.48565382801,-83344.184346172
86225.86,59599.38772337048,-26626.472276629524
27310.81,28551.59744902939,1240.787449029387
1998.7,16186.226466572894,14187.526466572894
182541.61,99254.26151994412,-83287.34848005587
107879.21,95258.78892832706,-12620.421071672943
46455.71,14463.060417652734,-31992.649582347265
672.32,0.0,-672.32
3147.15,28837.282603588763,25690.13260358876
1998.7,76973.85192653252,74975.15192653252
74180.36,60861.71253438232,-13318.64746561768
5172.66,28283.14569886774,23110.48569886774
135629.81,92416.07207403763,-43213.73792596237
86859.3,68283.64283899573,-18575.657161004274
1835.14,31129.44149113827,29294.30149113827
1998.7,13045.697462344739,11046.997462344738
94625.3,90138.92526323805,-4486.374736761951
86225.86,61104.59890827159,-25121.26109172841
1998.7,21985.355394771446,19986.655394771446
53788.88,75855.52667749923,22066.646677499237
39805.5,13000.684329181386,-26804.815670818614
79710.12,82744.19568164457,3034.075681644579
1998.7,43015.82691664475,41017.12691664475
1998.7,18208.230068286597,16209.530068286596
6420.48,15387.722464689134,8967.242464689134
14784.48,11285.258230751693,-3499.2217692483064
1508.02,21144.114299998248,19636.094299998247
49081.21,3037.398243945652,-46043.81175605435
999.48,0.0,-999.48
7623.71,21893.517660392703,14269.807660392704
36037.02,46829.12894216464,10792.108942164647
1998.7,10829.516010634332,8830.816010634331
80981.22,93351.90578879064,12370.685788790637
1292.24,0.0,-1292.24
835.9,309.4006986499953,-526.4993013500047
69740.42,61799.325935538836,-7941.094064461162
1835.14,21412.757499962245,19577.617499962245
14834.5,24780.633152967595,9946.133152967595
1998.7,13734.901494558173,11736.201494558172
26440.48,88437.83896875803,61997.35896875804
32627.46,8387.176644301253,-24240.283355698746
2208.38,0.0,-2208.38
80136.85,77182.24581163836,-2954.6041883616417
1017.34,25534.420136317058,24517.080136317058
16652.6,23560.504334276113,6907.904334276114
4391.78,20609.90725155519,16218.12725155519
125551.77,103329.95625552064,-22221.81374447937
1817.15,31232.460001210697,29415.310001210695
1472.04,11091.416944882272,9619.376944882271
99412.45,60593.031205930216,-38819.41879406978
73779.37,85556.98579785152,11777.615797851526
1835.14,7218.978369548848,5383.838369548847
4302.21,22387.955039975197,18085.745039975198
999.48,5385.005369509196,4385.525369509196
36581.3,21155.577272482922,-15425.72272751708
1998.7,37400.26933887325,35401.569338873254
27262.64,21509.71952826604,-5752.92047173396
1835.14,14520.816784890936,12685.676784890937
48377.72,34717.81300070388,-13659.906999296123
85241.37,88087.93172645665,2846.5617264566536
32943.96,5805.469365995246,-27138.490634004753
10179.78,20483.82002668042,10304.040026680419
50700.59,70673.67246078042,19973.082460780424
1998.7,17030.83678280675,15032.136782806749
1998.7,29203.739955472913,27205.039955472912
55979.8,59739.10684692783,3759.3068469278296
61621.66,27028.429933527543,-34593.23006647246
10265.5,18136.438265389246,7870.938265389246
1998.7,0.0,-1998.7
75797.12,87248.50294194216,11451.382941942167
53886.65,70616.47712737942,16729.827127379416
163.58,316.016421606666,152.43642160666596
76652.47,57419.00020437722,-19233.469795622783
8400.64,18157.293116228182,9756.653116228183
14944.1,7911.231924924927,-7032.868075075074
1998.62,27853.05326502429,25854.43326502429
86162.88,87430.58365082121,1267.703650821204
1998.7,14955.071924208605,12956.371924208604
84729.04,73213.9837063337,-11515.05629366629
94929.48,40008.40329606615,-54921.076703933846
85667.79,29871.84867485262,-55795.941325147374
55206.27,75431.36294166229,20225.09294166229
104638.02,104879.28201531645,241.2620153164462
61478.15,68399.29290523892,6921.142905238921
1998.7,19847.74740340648,17849.04740340648
363.1,21292.974392461874,20929.874392461876
7859.1,17358.42945462827,9499.329454628269
26792.02,28091.643807852124,1299.6238078521237
1907.93,21970.560156523177,20062.630156523177
9885.94,21864.456715484303,11978.516715484302
78927.0,39151.45472761764,-39775.54527238236
140630.07,119065.40612806348,-21564.66387193653
31723.26,34347.69401631607,2624.4340163160705
23528.44,16774.110867126066,-6754.329132873932
1998.7,41967.102076844494,39968.4020768445
999.02,0.0,-999.02
169145.02,89295.71073001891,-79849.30926998108
1508.08,82260.2186674022,80752.13866740219
15313.42,16028.632294814895,715.2122948148954
72667.37,28662.549008483373,-44004.82099151662
174618.33,102001.61141916021,-72616.71858083978
17307.86,44726.27507012315,27418.41507012315
104294.4,83210.76190455357,-21083.638095446426
999.48,7558.355531059857,6558.875531059857
6824.71,19393.98420579532,12569.274205795322
101053.29,106374.57387588051,5321.283875880516
8974.03,5542.323337158345,-3431.706662841656
76080.5,95910.25854792554,19829.758547925536
61660.01,15487.028090909582,-46172.98190909042
25719.29,16100.743098876846,-9618.546901123154
13492.71,9155.035567800835,-4337.674432199165
148442.4,92965.84021178292,-55476.55978821707
22090.58,12945.203028621807,-9145.376971378195
89884.66,37749.91942075227,-52134.74057924774
76239.94,83448.93992018848,7208.999920188478
99323.88,92413.71483474792,-6910.165165252081
2712.13,31024.16053552128,28312.03053552128
42110.25,23004.283787871544,-19105.966212128456
70469.6,88940.84377778354,18471.24377778353
13051.73,16662.993417580547,3611.263417580547
2166.44,27608.95982431343,25442.519824313433
13024.46,8967.142671101712,-4057.317328898287
1998.7,30573.643599962677,28574.943599962677
47857.34,23514.718855968596,-24342.6211440314
1983.83,7871.716213828397,5887.886213828397
30890.02,20915.73639627079,-9974.28360372921
25690.84,21449.51611228648,-4241.323887713519
20417.69,25328.886081227844,4911.196081227845
15990.1,45784.10517344977,29794.00517344977
28748.75,20454.483254590516,-8294.266745409484
58870.57,76076.3614375322,17205.791437532207
917.69,14412.103933029284,13494.413933029284
32235.12,50894.5537396658,18659.433739665797
3347.38,7624.283222512364,4276.903222512364
15540.65,28515.371605958047,12974.721605958048
33473.96,48656.8796342685,15182.919634268503
1998.7,16006.613640500429,14007.913640500428
191042.38,113151.80536193695,-77890.57463806306
118744.32,93908.2245946255,-24836.095405374508
99600.82,95055.74854681667,-4545.071453183336
10267.54,9887.189567085086,-380.35043291491456
999.48,16321.83912713328,15322.35912713328
82524.88,73292.52723297541,-9232.352767024597
43027.04,6658.904380304393,-36368.135619695604
27695.71,23957.140473520434,-3738.569526479565
104765.34,25456.42393197181,-79308.9160680282
54120.09,65171.6035858319,11051.513585831904
1998.7,10950.426012071097,8951.726012071096
54971.3,3555.3845809929444,-51415.915419007055
50026.14,27264.90670414776,-22761.23329585224
13219.78,14118.698134349492,898.9181343494911
8901.08,47997.03872633122,39095.95872633122
126161.94,103787.97461518797,-22373.965384812036
1998.7,16640.299829816686,14641.599829816685
49735.58,83803.98010849408,34068.40010849408
157289.37,85767.22436114756,-71522.14563885244
26502.8,18410.65590979206,-8092.144090207938
71061.17,83203.72066335918,12142.550663359187
15243.8,12353.476664556896,-2890.323335443103
46916.87,116516.41073500569,69599.54073500569
1998.7,12523.403402092947,10524.703402092946
89335.79,35533.19975988787,-53802.59024011212
38275.13,38407.4165696876,132.28656968760333
5187.1,39295.50913267413,34108.40913267413
42805.26,31946.188252877757,-10859.071747122245
246277.78,46698.16784820925,-199579.61215179076
9333.22,22887.739839259935,13554.519839259936
908.69,26032.375386887477,25123.68538688748
33602.67,13007.89414378281,-20594.775856217188
147258.73,95457.01352193495,-51801.716478065064
177757.31,94027.24511684946,-83730.06488315054
312.28,9877.539824517982,9565.259824517982
21338.32,18904.066388590596,-2434.2536114094037
108940.32,32046.385433461255,-76893.93456653875
70326.39,77439.54724055776,7113.157240557761
14115.48,20063.51304639697,5948.033046396969
70384.57,88623.39084052254,18238.82084052253
120183.68,82796.71989073095,-37386.96010926904
61207.54,61306.945692788366,99.40569278836483
11121.22,40218.22598436765,29097.00598436765
16015.7,46655.284094892275,30639.584094892274
13080.3,20594.59035833658,7514.2903583365805
999.48,8144.618210038498,7145.138210038498
41521.74,30569.158269333013,-10952.581730666985
124056.98,97055.66005538907,-27001.31994461092
654.24,21377.56179635082,20723.321796350818
1998.7,63200.25822462611,61201.55822462611
1308.48,27785.81073996955,26477.33073996955
122969.48,51954.35171308148,-71015.12828691851
55064.3,45606.556327962004,-9457.743672038
59900.74,17616.034360649428,-42284.70563935057
1998.67,21305.994419634873,19307.324419634875
71389.89,71483.32682192634,93.43682192634151
11033.12,15907.34655630205,4874.22655630205
2111.85,0.0,-2111.85
154229.48,76947.46948519174,-77282.01051480827
70737.94,83860.23715356449,13122.29715356449
10009.32,2019.0183767808485,-7990.301623219151
95640.32,89009.91114440502,-6630.408855594986
54311.56,53125.314818247316,-1186.2451817526817
58095.41,88593.52077947941,30498.110779479408
1180.9,20685.623977708325,19504.723977708323
57686.34,68359.44410643855,10673.10410643855
1998.7,9867.075028884617,7868.375028884618
654.24,0.0,-654.24
132637.62,94449.69304608571,-38187.926953914284
10822.04,19210.191784594157,8388.151784594156
100977.82,93621.0911844169,-7356.728815583105
108973.61,95894.05542726806,-13079.55457273194
41330.01,31080.422427662234,-10249.587572337769
100009.24,121190.31377177368,21181.073771773677
127143.85,84937.71553391742,-42206.134466082585
185492.24,81833.28041415458,-103658.95958584541
91989.36,93764.3227370748,1774.9627370748058
999.48,0.0,-999.48
1998.62,33467.24786762156,31468.627867621562
71390.52,38532.737376853795,-32857.78262314621
1998.7,36723.54505459503,34724.84505459503
1998.7,30781.708111962223,28783.008111962223
75745.63,88301.10398002749,12555.473980027484
89305.98,67272.0829266622,-22033.897073337794
12807.88,22938.404450359594,10130.524450359595
28902.2,41333.3634070394,12431.163407039396
110415.96,98893.640961694,-11522.319038306
95361.46,100712.99294029947,5351.5329402994685
69131.59,104560.9379424467,35429.34794244671
80161.14,87947.09467991782,7785.954679917821
1998.7,51780.63579289326,49781.935792893266
12749.92,19070.449994431656,6320.529994431656
50782.44,77140.77939104766,26358.33939104766
58999.73,30914.716919181577,-28085.013080818426
1817.15,28057.090325290985,26239.940325290983
16124.41,33665.21932577612,17540.809325776117
20903.4,66676.8805393787,45773.4805393787
2499.58,20742.127769619074,18242.547769619072
10747.36,5342.5828561286,-5404.777143871401
1998.7,27080.02847744039,25081.32847744039
1671.58,30001.49513965583,28329.91513965583
29356.54,50087.290303965194,20730.750303965193
92293.66,96474.13579639196,4180.475796391955
28620.5,15784.338609903549,-12836.161390096451
71641.0,79700.77625308966,8059.776253089658
96932.13,102704.80155939813,5772.671559398121
4629.24,27770.181005465573,23140.941005465575
5264.29,24532.45216350248,19268.16216350248
59565.11,37349.33941404497,-22215.770585955033
63008.36,87215.27492695337,24206.914926953366
10813.33,12758.408339582755,1945.0783395827548
63961.88,19408.00233381473,-44553.87766618527
2855.08,24092.94307703594,21237.863077035938
3957.4,3359.8394593220946,-597.5605406779055
76200.68,55435.863698057576,-20764.816301942417
1998.7,14885.437982627387,12886.737982627386
122379.08,108280.12707457735,-14098.95292542265
8507.77,18306.069178712023,9798.299178712023
50232.06,62148.558032669265,11916.498032669268
14980.48,32544.93051027479,17564.45051027479
115783.5,80329.54904034609,-35453.950959653914
140552.39,94128.39635004001,-46423.99364996
12563.41,28855.806965385113,16292.396965385113
3020.7,26912.842572131376,23892.142572131375
78797.98,41687.11601725635,-37110.86398274365
102951.74,103499.06580634104,547.3258063410321
73320.72,80613.89406108393,7293.174061083933
22347.61,20124.105674645078,-2223.504325354923
999.48,6000.246654538303,5000.766654538304
187098.26,82977.21331406292,-104121.0466859371
966.49,6619.111853830651,5652.621853830651
70679.18,27574.91022022075,-43104.26977977924
73765.78,102233.8169566383,28468.0369566383
5817.78,11165.936891362355,5348.156891362355
10277.3,14487.791916014561,4210.491916014562
92078.77,54183.366950660326,-37895.40304933968
10836.39,20483.62220679324,9647.23220679324
99656.38,101579.81389151784,1923.4338915178378
81383.85,42337.64285452387,-39046.20714547614
146665.46,91816.2369778264,-54849.223022173595
88744.24,84158.27063342938,-4585.969366570629
999.38,16037.409207068857,15038.029207068857
40865.8,23979.0908961776,-16886.709103822403
12841.25,13667.0997591743,825.8497591742998
66240.54,84621.75723151176,18381.217231511764
88373.14,78101.5907762204,-10271.549223779599
76214.76,62004.75352281084,-14210.006477189156
80973.02,16465.07336639127,-64507.946633608735
35664.48,40308.03893982841,4643.558939828406
50231.12,56733.297117578775,6502.177117578773
3315.54,21786.41772938091,18470.87772938091
66318.36,42753.23725685733,-23565.122743142674
92442.26,24107.11290201069,-68335.1470979893
85006.15,62244.50713794992,-22761.642862050074
1998.7,22430.666788456845,20431.966788456844
43211.39,48647.866967130285,5436.476967130286
118821.61,113131.96381403838,-5689.646185961625
22214.28,22749.132233040647,534.8522330406486
118876.61,33476.57971840726,-85400.03028159274
33928.75,69577.13326593119,35648.38326593119
1998.7,32084.01788322263,30085.31788322263
77800.24,22789.396598084844,-55010.84340191516
71548.62,34061.9116673483,-37486.708332651695
60202.86,83927.59322253097,23724.733222530966
64051.29,20888.092098900503,-43163.1979010995
100405.65,104940.36433171519,4534.714331715193
5297.15,48058.62975042362,42761.47975042362
4745.7,8306.139309148988,3560.4393091489883
19072.72,34434.302804455016,15361.582804455014
122016.5,99997.82365947106,-22018.67634052894
73280.64,105235.13268242788,31954.49268242788
1547.74,56720.15566187216,55172.41566187216
70762.22,35708.63566577657,-35053.58433422343
23647.78,12958.711492032708,-10689.068507967291
62939.24,23258.8651819227,-39680.3748180773
64293.31,26034.61045120906,-38258.69954879094
21602.43,26345.39882907857,4742.968829078571
45827.19,33319.192615565116,-12507.997384434886
1835.14,35196.596543522544,33361.456543522545
1998.7,65464.5104499668,63465.810449966804
835.9,11152.478185931352,10316.578185931352
59023.2,35294.39267666943,-23728.80732333057
84130.25,64272.2940824935,-19857.9559175065
38233.22,63853.19371614293,25619.97371614293
64305.41,74458.72438581256,10153.314385812555
1998.7,14767.90287278298,12769.202872782978
1998.7,7008.706934850117,5010.006934850117
13615.3,3024.0595659237297,-10591.24043407627
25052.62,13898.564318038429,-11154.05568196157
72596.93,65030.115657965514,-7566.814342034479
1998.7,38283.60532774868,36284.90532774868
183033.5,78138.23753369931,-104895.26246630069
35999.3,15275.006434338859,-20724.293565661144
6015.0,26216.329864994266,20201.329864994266
10747.34,5106.456300725396,-5640.883699274604
29417.02,25156.302422823515,-4260.717577176485
85943.42,29194.653187886273,-56748.766812113725
1206.5,24171.030604126543,22964.530604126543
8821.68,7374.999608615468,-1446.6803913845324
3932.94,6756.849445315944,2823.9094453159437
917.69,11460.349841863484,10542.659841863484
181.55,80267.81675754397,80086.26675754397
36106.27,63354.46758882999,27248.197588829993
8792.34,19554.864726964413,10762.524726964413
44904.16,39262.18447334283,-5641.975526657174
4235.46,27555.318844928,23319.858844928
128637.97,42491.990126078956,-86145.97987392105
199741.2,26821.755866352032,-172919.44413364798
19200.8,6763.716769788611,-12437.083230211389
29034.86,84688.48976991707,55653.62976991707
17228.84,33926.18648673168,16697.346486731683
2324.26,17965.700035278765,15641.440035278765
58507.38,92094.10302815691,33586.723028156914
70998.24,87727.00895609873,16728.76895609872
1671.58,21394.204568427616,19722.624568427615
69264.3,66312.83364729636,-2951.4663527036464
33522.56,36445.7721483743,2923.212148374303
31938.36,50882.81239333678,18944.452393336782
20161.2,26548.44649863732,6387.24649863732
425.75,0.0,-425.75
999.48,7306.977266544913,6307.497266544913
1998.7,25395.059532127256,23396.359532127255
1998.7,10285.962476943052,8287.262476943051
160164.04,42670.027273571184,-117494.01272642883
1998.7,36707.78029860755,34709.08029860755
49643.9,75239.046099325,25595.146099325
32901.36,37957.01867349047,5055.65867349047
139094.59,73526.72737243868,-65567.86262756132
38171.9,66616.14075852215,28444.240758522144
167688.1,80049.02789753332,-87639.07210246669
19802.8,31155.65063972571,11352.850639725712
72686.75,78250.3369049025,5563.586904902506
1998.7,33127.888380529395,31129.188380529395
31417.53,22565.40722971227,-8852.12277028773
92768.49,52614.89641724216,-40153.59358275784
11382.56,27814.67850875284,16432.118508752843
145913.1,84740.28006708308,-61172.81993291693
38670.19,31264.087520690562,-7406.10247930944
31743.48,39798.37141953423,8054.891419534233
45465.66,30759.21165711621,-14706.448342883792
111883.0,99432.54215974244,-12450.457840257557
112075.71,80064.77004671388,-32010.939953286128
15160.3,85859.30086033206,70699.00086033206
32699.17,7468.539994182505,-25230.630005817493
67164.58,60978.802641774855,-6185.777358225147
13465.96,22549.45448248135,9083.49448248135
52231.74,87838.61959138082,35606.87959138082
1998.7,29407.004689934976,27408.304689934976
72053.86,85885.12931969343,13831.269319693427
6152.93,19827.26746877979,13674.337468779791
72954.23,43853.651585563704,-29100.57841443629
654.24,43063.9647348472,42409.7247348472
85478.36,108895.35365789782,23416.993657897823
58021.03,28394.73141465804,-29626.29858534196
59952.18,24674.94670866771,-35277.23329133229
91155.9,100136.8781671508,8980.97816715081
83239.29,75472.92310117828,-7766.3668988217105
1675.32,3763.8421421316707,2088.522142131671
60161.72,65328.77602238747,5167.056022387471
32546.9,28302.354596357938,-4244.545403642063
21265.74,16016.149430814556,-5249.590569185446
5245.63,0.0,-5245.63
1998.7,23762.99569961876,21764.29569961876
67701.14,26752.68936822917,-40948.45063177083
12773.53,28889.391486629043,16115.861486629043
54714.32,67298.63322887654,12584.313228876541
15671.0,27151.099284316428,11480.099284316428
181.55,15311.326206420672,15129.776206420673
32611.28,24640.47777198472,-7970.80222801528
1998.7,9813.586329459802,7814.886329459802
82462.85,91855.67775673943,9392.827756739425
67085.99,88998.35982738802,21912.369827388015
7172.5,23862.116958988117,16689.616958988117
42724.14,79001.8475835438,36277.7075835438
65468.5,61108.337290614894,-4360.162709385106
81611.19,84750.45846367787,3139.268463677872
66906.81,69473.89730806474,2567.0873080647434
53106.04,65530.124008385064,12424.084008385063
1998.7,0.0,-1998.7
11627.88,16956.265043902873,5328.385043902874
51761.33,51424.35246790325,-336.97753209675284
23052.9,12553.536631948613,-10499.363368051389
4006.7,31570.454715868058,27563.754715868057
5419.79,8250.774212030294,2830.9842120302937
62299.4,31646.231786834876,-30653.168213165125
129624.51,114795.82138657384,-14828.688613426159
1998.7,42645.933402094284,40647.23340209429
45589.94,25829.540492180706,-19760.399507819297
10785.7,20938.96647830677,10153.26647830677
47752.81,18804.016145627247,-28948.79385437275
999.48,15296.458781393405,14296.978781393405
3457.54,5916.0919146035085,2458.5519146035085
79152.54,76061.46292008553,-3091.0770799144666
182236.18,77451.81308765808,-104784.36691234191
18585.4,11043.254326635368,-7542.145673364634
66644.04,76098.51477283402,9454.47477283403
19378.16,40064.10364802096,20685.94364802096
184438.5,94864.9118796727,-89573.5881203273
11343.62,13099.350700693605,1755.7307006936044
70447.27,78025.0880527388,7577.818052738803
14911.22,7839.0759721917675,-7072.144027808232
54814.17,65759.39878649276,10945.228786492764
1998.7,44386.020754060206,42387.32075406021
76981.51,18517.704886079948,-58463.80511392005
1998.7,42129.787953968866,40131.08795396887
116695.9,88457.58503294655,-28238.314967053448
999.48,6937.267012208358,5937.787012208359
129180.03,45373.49381614361,-83806.5361838564
999.48,15774.303736782822,14774.823736782822
1991.77,30187.403607692897,28195.633607692896
41464.74,10348.662248986679,-31116.07775101332
999.48,0.0,-999.48
45247.98,28264.781174765747,-16983.198825234256
50216.79,89232.56028348918,39015.770283489175
27755.66,0.0,-27755.66
101620.14,85909.09914706729,-15711.04085293271
31885.95,22488.286392916176,-9397.663607083825
41453.74,32233.109711828627,-9220.630288171371
22149.11,104665.51861831394,82516.40861831394
9346.98,20885.17770654326,11538.197706543262
3634.46,20125.673306964723,16491.213306964724
1656.71,27849.02586701313,26192.31586701313
78759.98,77440.50965065832,-1319.4703493416746
999.48,2399.123740211933,1399.6437402119332
181.58,0.0,-181.58
33059.47,99271.44637752921,66211.97637752921
19207.14,29669.798051596445,10462.658051596445
46290.69,70766.95144263524,24476.261442635237
96605.66,84871.828120238,-11733.831879762001
999.48,1877.6652398689876,878.1852398689875
1490.03,40014.33033524002,38524.30033524002
71600.78,80002.46234293966,8401.68234293966
8997.96,9053.522967341596,55.56296734159696
93343.3,84368.37334746288,-8974.92665253712
14028.21,14368.93035201323,340.7203520132316
690.22,16430.819890663326,15740.599890663327
11263.7,40323.70726061346,29060.00726061346
15973.07,15008.33945780326,-964.7305421967394
71390.5,81472.9047085362,10082.404708536196
490.68,7075.54111352592,6584.86111352592
1817.15,28948.835863667307,27131.685863667306
114503.8,101571.52922169954,-12932.270778300459
