actual,predicted,error
34239.55,6742.323614944134,-27497.22638505587
5476.32,15320.027398781513,9843.707398781513
3479.5,8286.143155289064,4806.643155289064
19436.89,31161.589568661046,11724.699568661046
56417.97,77159.88068411443,20741.910684114424
1998.7,13994.386828113891,11995.68682811389
26821.22,15192.832360229644,-11628.387639770357
7046.27,7199.0008699109,152.73086991089986
30227.1,12444.25344339948,-17782.846556600518
1998.7,10434.544618524935,8435.844618524934
61865.46,75281.36446021026,13415.904460210259
12176.04,12819.731457117781,643.6914571177804
108847.69,81896.90081997203,-26950.789180027976
106827.68,86437.74679214002,-20389.93320785997
79415.19,96948.85193007403,17533.661930074028
52099.53,76256.85155444025,24157.32155444025
77202.96,103477.13015498714,26274.170154987136
71438.3,61285.42721963842,-10152.872780361584
18380.25,14703.289852109681,-3676.9601478903187
1998.7,13229.09965513834,11230.399655138339
70915.4,72044.86766509067,1129.4676650906767
78226.86,10300.584822092429,-67926.27517790758
798.6,13493.11769767139,12694.51769767139
54503.12,37526.25838782586,-16976.861612174143
68532.42,98604.27664443543,30071.856644435436
75736.9,13752.460462030478,-61984.43953796952
13619.15,10756.19039425559,-2862.9596057444105
74317.25,82345.86560913184,8028.615609131841
59066.16,34379.695819108005,-24686.464180892
31234.95,62028.90177592554,30793.951775925536
72036.28,11491.358065232087,-60544.92193476791
1998.7,13830.870683441142,11832.170683441142
1998.7,22266.31864218206,20267.61864218206
53131.46,13752.460462030478,-39378.99953796952
61619.27,65936.9585783716,4317.688578371606
105890.26,58984.09073512907,-46906.16926487092
18382.48,4226.007420323912,-14156.472579676087
89390.82,85512.67887403506,-3878.1411259649467
22663.09,30891.19205384033,8228.102053840328
1998.7,20943.90922223201,18945.20922223201
526.66,16365.661494148128,15839.001494148128
55543.07,75771.79243979562,20228.722439795623
25980.92,24632.767198411788,-1348.1528015882104
1998.7,18247.420604558483,16248.720604558483
64765.7,78050.55311448207,13284.853114482074
45826.76,39217.62577687842,-6609.134223121582
93556.12,70815.24644042287,-22740.87355957713
17310.9,27368.28577972693,10057.38577972693
54725.84,67275.47028501933,12549.630285019331
42445.42,8707.243013150874,-33738.176986849125
1998.7,14666.950475185657,12668.250475185656
1998.7,16782.93430120529,14784.234301205288
99653.67,92973.61878940229,-6680.05121059771
96035.09,108301.84157461843,12266.751574618436
54716.33,12403.79094356674,-42312.53905643326
42496.31,19252.72948194501,-23243.580518054987
163.56,10948.630499011617,10785.070499011617
49135.94,27953.01286106241,-21182.927138937594
90112.47,19642.84330762307,-70469.62669237693
93796.1,73393.77738864739,-20402.322611352618
78011.54,78902.98517383571,891.4451738357166
30263.02,7085.471136893842,-23177.54886310616
117260.1,23780.954154866893,-93479.14584513311
72290.62,11066.518572199408,-61224.10142780059
917.69,2928.7345328536485,2011.0445328536484
55639.32,15520.124303743,-40119.195696257
50541.19,8890.722866901484,-41650.467133098515
131435.48,74710.91230365555,-56724.56769634446
54263.99,66567.08801455454,12303.09801455454
999.48,2467.5576045908892,1468.0776045908892
79746.64,54376.458950598535,-25370.181049401464
53000.83,60146.39088369114,7145.5608836911415
1998.7,12847.667486928845,10848.967486928845
499.66,2207.014971977166,1707.354971977166
87276.31,58590.81878318359,-28685.49121681641
57686.34,47849.17044065273,-9837.169559347269
31751.32,55774.3570797425,24023.0370797425
21752.91,14554.729699532021,-7198.180300467979
56178.33,41498.34884304633,-14679.981156953669
80646.34,63901.11365488872,-16745.226345111274
108438.89,87597.38869906556,-20841.50130093444
67825.82,97292.62705343292,29466.807053432916
26942.66,25709.783739249935,-1232.8762607500648
901.2,1280.8043183503762,379.60431835037616
1998.7,10927.08196324028,8928.38196324028
47941.62,18914.66584650856,-29026.954153491442
1998.7,9834.613694333142,7835.913694333142
60006.5,81118.5504019792,21112.0504019792
96916.27,16407.95451150065,-80508.31548849936
36569.18,36662.57680438173,93.39680438172945
66332.61,22345.304175496523,-43987.30582450348
1998.7,13936.26054171092,11937.56054171092
28184.37,37542.76719450677,9358.397194506771
71839.2,102581.25990988775,30742.059909887757
7213.64,13496.033202106357,6282.3932021063565
829.02,10463.705990164328,9634.685990164327
141579.24,112434.21664174779,-29145.023358252205
84530.96,18841.51109835528,-65689.44890164473
107775.2,105141.2090095731,-2633.9909904269007
75699.31,79326.62426318026,3627.314263180262
5809.4,12568.543761747906,6759.143761747906
91224.02,76127.39654983996,-15096.623450160041
38114.43,60394.34093385868,22279.91093385868
73121.1,39289.67377627852,-33831.426223721486
4631.7,11538.469333076513,6906.769333076513
130581.38,66060.78346180647,-64520.59653819354
96508.69,82316.62666788968,-14192.063332110323
17290.61,12030.670061860748,-5259.939938139252
19206.2,12773.709425241343,-6432.490574758658
47977.94,42980.79207564724,-4997.147924352765
60248.14,67894.75846059398,7646.618460593978
1998.7,15297.361058007104,13298.661058007103
7198.37,10598.341470862631,3399.9714708626316
2013.04,10769.47823053235,8756.438230532349
79906.47,75316.13577904199,-4590.334220958015
17506.9,10643.950461207545,-6862.949538792456
50372.86,52983.13950801964,2610.2795080196374
4128.38,14427.574081625638,10299.19408162564
45309.77,17443.77931855633,-27865.990681443665
9922.9,26633.484178623847,16710.584178623845
74747.94,65089.44064025919,-9658.49935974081
19118.89,61198.14601632228,42079.25601632228
15161.47,8434.374075818949,-6727.095924181051
24875.01,12098.936766969595,-12776.073233030404
27561.59,13846.985826149292,-13714.604173850708
26629.95,13391.803289512089,-13238.146710487912
754.11,5425.560493259429,4671.450493259429
13974.78,9964.46699974527,-4010.3130002547314
40836.3,9643.503515439112,-31192.79648456089
10344.38,14026.221767740071,3681.841767740072
1998.7,13392.40033689268,11393.70033689268
1916.92,13786.597968373335,11869.677968373335
1998.7,20571.301323112864,18572.601323112864
86621.8,43212.06106740544,-43409.73893259456
106485.18,116200.18377682279,9715.003776822792
1998.7,28739.99440970035,26741.29440970035
30918.3,12039.886377729885,-18878.413622270113
30687.42,37375.09140682847,6687.671406828471
18781.22,9944.284815178005,-8836.935184821996
97707.9,103596.0989478823,5888.198947882309
53404.1,62804.76467599981,9400.664675999811
1998.7,13363.243164220252,11364.543164220251
73207.9,51986.273330630174,-21221.62666936982
36695.7,14690.807924612936,-22004.892075387063
1671.58,23716.18090381056,22044.600903810562
1817.15,84612.8653321638,82795.7153321638
999.48,54731.950496740836,53732.47049674083
996.48,3809.302579580975,2812.822579580975
45926.21,11228.529496316105,-34697.68050368389
68796.83,75199.9393305171,6403.109330517094
12117.71,12170.6472481572,52.937248157200884
1998.66,9681.455112638228,7682.795112638229
78396.34,100476.49528726819,22080.155287268193
52562.03,68449.28476841647,15887.254768416475
87931.41,26530.791820466864,-61400.618179533136
34424.79,9926.001429403159,-24498.788570596844
4219.12,16867.756796540307,12648.636796540308
119855.3,80012.75625646331,-39842.54374353669
1998.7,23956.82192579564,21958.12192579564
76150.14,78949.81294200802,2799.672942008023
36191.36,13259.500625100458,-22931.85937489954
28824.16,8973.456195851137,-19850.703804148863
117832.1,91004.21655789862,-26827.88344210139
14449.42,16272.675890239569,1823.2558902395685
19509.48,31114.363118936308,11604.883118936308
50964.98,85211.17467548687,34246.19467548686
17231.9,9421.731843521467,-7810.168156478534
106272.07,91730.80842503601,-14541.261574963995
59799.22,46178.4634342386,-13620.756565761403
1998.7,13152.187858662084,11153.487858662083
106271.49,112668.90701539053,6397.417015390529
103160.58,55341.98961006466,-47818.59038993534
182796.36,116032.5113785851,-66763.84862141489
38068.37,12752.35866592064,-25316.01133407936
99340.8,66899.23553078587,-32441.564469214136
123478.04,68523.18471783378,-54954.855282166216
104698.63,100000.02298170733,-4698.607018292678
1998.7,13760.438099169223,11761.738099169223
1998.7,17391.504382068095,15392.804382068094
26261.16,26797.749958252138,536.5899582521379
37563.22,68597.64367565075,31034.423675650745
41613.0,58082.35120877854,16469.351208778542
2847.09,11965.51036212345,9118.42036212345
56378.12,11826.810089007986,-44551.309910992015
10093.2,66246.29416592327,56153.09416592328
45860.77,11735.581961995495,-34125.188038004504
15633.9,2862.8990987719762,-12771.000901228024
1998.7,17950.02330194994,15951.323301949938
1835.14,15406.402719172671,13571.262719172671
999.48,1833.089587412033,833.6095874120331
102894.53,71680.33016270069,-31214.19983729931
5160.6,6596.336319525644,1435.736319525644
102536.99,99597.53755561232,-2939.452444387687
103688.23,98475.38651536673,-5212.8434846332675
58291.71,10915.574772565858,-47376.13522743414
60956.58,13873.609002008678,-47082.970997991324
39134.51,24099.872814355494,-15034.637185644508
55491.5,15765.644598277206,-39725.855401722794
1998.7,14441.739138587453,12443.039138587452
35541.68,53204.42617624962,17662.746176249617
999.48,12511.18786040077,11511.707860400771
1998.7,15849.223429935922,13850.523429935922
67410.42,51798.82573600814,-15611.594263991858
100208.81,59593.848211847886,-40614.96178815211
1308.48,11088.570423400452,9780.090423400452
124138.62,115467.15239353308,-8671.467606466918
61190.09,47909.32327970681,-13280.766720293184
50384.34,62620.047939959855,12235.707939959859
35247.48,7240.589122412698,-28006.890877587306
58922.26,96930.0694136369,38007.809413636896
4220.22,13833.827683165233,9613.607683165232
107926.72,109832.72077553361,1906.0007755336119
176280.98,108065.95864386483,-68215.02135613518
1998.7,12639.55630439409,10640.856304394089
1998.7,24145.09173315841,22146.39173315841
62914.27,12283.11961622928,-50631.15038377071
41367.82,15223.723586898665,-26144.096413101335
72421.76,9279.63327971999,-63142.12672028001
1102.09,4810.55116494393,3708.4611649439303
27795.42,80646.08657640571,52850.66657640571
1998.7,17059.513100235177,15060.813100235177
10903.23,15042.553053407188,4139.323053407188
1998.7,3984.089390118455,1985.389390118455
72928.64,103715.8867358932,30787.246735893204
1998.7,12042.596999727108,10043.896999727107
36755.83,67439.77358527044,30683.943585270434
1671.62,41.51806945473953,-1630.1019305452603
8889.34,13729.228030331089,4839.888030331089
11331.86,5682.182804905467,-5649.677195094534
47488.56,45030.953231184096,-2457.606768815902
81543.2,76005.57967725588,-5537.620322744115
29613.51,17186.497345843676,-12427.012654156322
669.92,3714.6752096047394,3044.7552096047393
97598.18,120814.02835691342,23215.848356913426
80771.24,88274.63562453586,7503.395624535857
97043.03,21996.369057302167,-75046.66094269784
64243.44,10373.181064197479,-53870.25893580252
94389.25,70024.70794284079,-24364.54205715921
999.48,6472.542507478653,5473.062507478653
58628.4,12777.959944105689,-45850.440055894316
7408.18,16330.418175763301,8922.238175763301
45810.25,16200.959279258961,-29609.29072074104
27426.53,11076.11404502165,-16350.415954978349
39242.56,13073.931366458948,-26168.628633541048
1817.15,16937.43666834346,15120.28666834346
999.48,7712.767217428148,6713.287217428147
61776.27,54796.0129447439,-6980.257055256094
34780.36,32780.65216549049,-1999.7078345095142
74946.81,87365.53738904049,12418.72738904049
14768.65,25465.202210313393,10696.552210313394
115806.31,24037.32172957167,-91768.98827042832
9080.65,26455.741878688048,17375.09187868805
31028.13,15683.705682972875,-15344.424317027126
1998.7,719.1923851437925,-1279.5076148562075
1998.7,12823.940162796704,10825.240162796703
60481.09,19380.78899807972,-41100.30100192028
11604.6,1144.824100663017,-10459.775899336983
99233.91,48078.00027371272,-51155.90972628728
61865.46,43066.56819525041,-18798.89180474959
63536.5,27831.54715010311,-35704.95284989689
49444.19,63985.026409699116,14540.836409699114
14382.13,16402.43105904478,2020.3010590447793
1998.7,22915.8801875077,20917.1801875077
171480.3,99400.62698162548,-72079.67301837451
1998.7,10644.250971307772,8645.550971307772
154229.48,90330.35608614233,-63899.12391385768
58341.56,13901.430891739588,-44440.12910826041
2047.2,9146.001679505995,7098.801679505995
56630.62,16046.507255848812,-40584.11274415119
70504.69,33354.836363623916,-37149.85363637609
35765.62,14102.646564149989,-21662.973435850014
90.79,2603.6933840071447,2512.9033840071447
7235.58,18041.065274624612,10805.485274624612
23597.09,3245.0037693728923,-20352.08623062711
51489.86,68946.4650864566,17456.605086456606
27351.02,71702.99685248322,44351.97685248322
65747.15,91940.71731606075,26193.567316060755
58183.97,61980.327442060996,3796.357442060995
8740.03,9679.002264203209,938.9722642032084
155071.53,85757.11170874488,-69314.41829125512
89686.82,105443.10878488942,15756.288784889417
61326.56,31948.79953912656,-29377.760460873436
61177.53,41828.32904542784,-19349.20095457216
10072.87,14534.141714642123,4461.271714642122
21023.35,15209.185314447337,-5814.1646855526615
4561.0,12972.879202502565,8411.879202502565
1998.7,16595.25876344855,14596.55876344855
835.79,12245.010844611841,11409.220844611842
41892.56,73369.84484401136,31477.28484401136
17064.41,30969.30630057769,13904.89630057769
59769.9,45174.50899075195,-14595.391009248051
999.48,3726.7724375663634,2727.2924375663633
51237.67,12735.870757137094,-38501.79924286291
47802.06,47838.98643541307,36.926435413071886
35330.38,8165.739843675589,-27164.640156324407
5154.74,10076.890577906588,4922.150577906588
69373.54,62976.2752820903,-6397.264717909697
23413.94,36960.37689759373,13546.436897593729
3780.22,5052.6230896415,1272.4030896415002
1835.14,10949.748756177913,9114.608756177913
76578.29,64905.78319004813,-11672.506809951861
140392.2,119085.24829835627,-21306.951701643746
16634.02,10654.353799992725,-5979.666200007276
18460.91,11687.688794107358,-6773.221205892642
14450.48,5953.45862626355,-8497.02137373645
19877.17,23135.39747938209,3258.2274793820907
43323.67,52104.16112705637,8780.491127056375
65990.06,53012.894656524884,-12977.165343475113
39380.49,15196.358590005808,-24184.13140999419
12650.34,13552.426423325489,902.0864233254888
999.48,8888.953852254119,7889.473852254119
1998.7,17470.477836386435,15471.777836386435
16907.18,8993.886381313136,-7913.293618686865
51177.68,18229.430711297842,-32948.24928870216
39234.1,61474.935998584355,22240.835998584356
131293.72,141290.42592438066,9996.705924380658
35161.28,64824.031122707805,29662.751122707807
3850.25,57579.74729042662,53729.49729042662
1998.7,17326.101418517603,15327.401418517602
47396.16,55599.192579933726,8203.032579933722
1998.7,9993.650728369817,7994.950728369818
44492.06,22735.74815860337,-21756.31184139663
108027.94,101006.11564748701,-7021.824352512995
23512.23,16450.55810621289,-7061.671893787108
55627.3,84769.47884868951,29142.17884868951
94693.71,91303.60558353426,-3390.1044164657505
26572.36,12163.641876632491,-14408.71812336751
24978.84,12164.101350910614,-12814.738649089386
72229.18,73708.97569103628,1479.7956910362846
1998.7,5076.2169355094875,3077.5169355094877
1835.14,8832.27519048145,6997.13519048145
74752.54,17245.835596973684,-57506.704403026306
1998.7,6624.83942233228,4626.13942233228
3721.75,6922.459462384611,3200.7094623846106
10866.22,10310.990006545213,-555.2299934547864
99630.06,107843.80839983797,8213.748399837976
999.48,12369.148527278523,11369.668527278523
14419.83,14927.598114388278,507.76811438827826
29570.96,30760.800357556636,1189.8403575566372
29922.66,28531.639142021573,-1391.0208579784266
12427.25,18702.151974739336,6274.901974739336
50320.51,81623.33791317545,31302.827913175446
72218.6,94688.1037108694,22469.503710869394
67697.02,65865.94355746433,-1831.0764425356756
181.55,42790.29687838823,42608.74687838823
55422.87,11595.568637935625,-43827.301362064376
42828.22,15126.306704573228,-27701.913295426773
69223.54,93316.80264011037,24093.262640110377
39109.62,69755.36124609606,30645.741246096055
84692.36,75877.31583872337,-8815.04416127663
35082.5,13229.688302577113,-21852.811697422887
84565.26,75556.01380418324,-9009.246195816755
999.38,2721.56745456904,1722.1874545690398
39687.67,36368.80683172055,-3318.863168279451
1998.7,13383.749531379843,11385.049531379842
162517.72,89296.35562357468,-73221.36437642532
1998.7,57875.354743864154,55876.65474386416
23365.09,20136.911698394597,-3228.1783016054032
20588.84,40776.94332368635,20188.103323686348
56966.38,56798.993835934234,-167.3861640657633
142798.84,59836.39483633398,-82962.44516366601
183727.24,94055.64640159025,-89671.59359840975
54804.38,71483.72336555675,16679.343365556757
72523.28,60763.19039831423,-11760.089601685766
1998.7,13312.256507007254,11313.556507007253
2896.3,10579.631241716863,7683.331241716863
28879.76,95059.93884118562,66180.17884118563
133146.8,52576.96351897534,-80569.83648102466
63140.05,95372.97563806167,32232.92563806167
197382.43,75906.27091265717,-121476.15908734282
32396.02,2309.730366600854,-30086.289633399145
1998.7,22642.730755349443,20644.030755349442
181.58,48613.66119286982,48432.08119286982
24885.71,30935.296021056627,6049.586021056628
85142.24,12833.948760082454,-72308.29123991755
76961.32,51171.58166692612,-25789.73833307389
72307.16,50439.330991439114,-21867.82900856089
105417.65,97209.97900880701,-8207.67099119298
917.69,9114.48554333105,8196.795543331049
15293.63,16201.53876991551,907.9087699155116
917.69,14085.574976851642,13167.884976851641
32455.93,41493.12392450031,9037.193924500309
58618.13,41052.363079926065,-17565.766920073933
58651.72,13754.06958320958,-44897.65041679042
64293.34,59274.24538139047,-5019.094618609524
64629.97,66597.14312807361,1967.173128073613
11409.08,3729.4481078935046,-7679.631892106496
1998.7,8826.649904616994,6827.949904616994
1998.7,17606.06313552368,15607.36313552368
61038.82,43936.24309167082,-17102.57690832918
69679.14,55063.37361681421,-14615.766383185786
158467.15,100341.66648296453,-58125.48351703546
16209.67,31447.047866142595,15237.377866142595
1998.7,14837.447597984525,12838.747597984524
112277.46,20253.316317943052,-92024.14368205695
999.48,3953.674866040765,2954.194866040765
49484.81,12917.737229100829,-36567.07277089917
54459.53,66349.84820130434,11890.31820130434
104554.64,78021.72902405295,-26532.910975947045
999.48,4335.4646063633445,3335.9846063633445
1553.87,12653.321097438255,11099.451097438254
1998.7,5304.413314648094,3305.7133146480937
50809.22,58796.837744499084,7987.617744499083
49214.98,64245.14996972763,15030.169969727627
62386.95,83692.49492547369,21305.54492547369
191318.62,71176.26730947326,-120142.35269052674
1998.7,15104.39183031137,13105.691830311369
23394.09,16709.010831796055,-6685.079168203945
49951.22,13116.312127885327,-36834.90787211467
69504.07,64282.03965674062,-5222.030343259386
5765.4,15235.546111292175,9470.146111292175
14472.4,9714.67425911188,-4757.72574088812
54243.45,64748.24112750309,10504.791127503093
23742.0,25218.38190734552,1476.3819073455197
1998.7,11407.988580940402,9409.288580940402
48764.29,29775.806925371922,-18988.48307462808
40283.86,8146.972448838152,-32136.88755116185
71397.44,59846.16978119469,-11551.270218805315
1998.7,14509.151323071854,12510.451323071853
78511.5,31483.106895890753,-47028.393104109244
77779.83,108842.38500376088,31062.555003760877
7325.99,8438.221800665304,1112.231800665304
1998.7,10117.336304055498,8118.636304055498
51581.27,41888.69173848746,-9692.578261512535
999.48,4312.087220662627,3312.6072206626272
9236.04,10586.987355253486,1350.9473552534855
15014.86,14064.936564477135,-949.9234355228655
73830.82,68076.57595967734,-5754.244040322665
157223.22,89244.36226046797,-67978.85773953203
10942.77,10133.428488348758,-809.3415116512424
999.48,14648.565100485237,13649.085100485237
999.48,5170.690456407186,4171.210456407185
84935.74,51426.248510402926,-33509.49148959708
17608.24,9894.171337331,-7714.068662669002
227794.3,115869.92849408924,-111924.37150591075
66404.06,86801.15823973026,20397.098239730258
25846.06,6057.259615381872,-19788.80038461813
14229.48,2406.8529836201187,-11822.62701637988
14056.03,8838.687421415045,-5217.342578584956
4973.88,11388.186349804379,6414.306349804378
1653.59,15612.300306613712,13958.710306613712
1998.7,15319.15861839154,13320.45861839154
37322.53,14542.569895541796,-22779.9601044582
1998.7,22373.026772922716,20374.326772922715
42483.45,67142.02065822778,24658.570658227778
917.68,4648.4952997953715,3730.8152997953716
74975.55,78876.4405461351,3900.890546135095
75147.42,17624.112253658684,-57523.307746341314
66227.05,89070.73492276228,22843.684922762273
88008.25,22021.805296397404,-65986.4447036026
969.72,2941.5026813213117,1971.7826813213117
5262.95,2773.5463721736846,-2489.403627826315
54145.35,16911.457070349723,-37233.892929650276
1998.7,12429.969414947853,10431.269414947852
93896.31,76754.7421000955,-17141.567899904505
8340.46,20007.78259764637,11667.32259764637
4241.98,11533.974534906662,7291.994534906662
52696.81,56166.46737954377,3469.6573795437725
1998.7,15599.354624886751,13600.65462488675
1998.7,65778.27489831125,63779.57489831126
43060.15,9834.613694333142,-33225.53630566686
86067.11,75845.6698635494,-10221.440136450605
3880.48,12982.194838667567,9101.714838667567
165311.6,86634.66378706155,-78676.93621293845
15021.42,11052.236318449673,-3969.1836815503266
13958.5,12159.675436017846,-1798.8245639821544
999.48,6197.330790446766,5197.850790446766
66836.04,13610.930692319089,-53225.109307680905
2782.66,5188.537617025,2405.8776170250003
1998.7,9618.760595053127,7620.060595053127
35253.18,66548.67829609531,31295.498296095313
999.48,8558.49587033448,7559.0158703344805
134799.54,56664.46982218443,-78135.07017781558
835.9,3261.813355221733,2425.913355221733
57686.34,80900.24497022765,23213.904970227653
53757.07,48964.487274401275,-4792.582725598724
93732.04,24637.138017607664,-69094.90198239233
754.11,31119.21932635804,30365.10932635804
29098.36,11703.809325256449,-17394.55067474355
71768.92,54560.42236543425,-17208.49763456575
1998.7,13365.177268830783,11366.477268830782
83055.66,10914.906759768686,-72140.75324023132
1998.7,14689.801398518719,12691.101398518718
29582.68,9615.518101994288,-19967.16189800571
181.55,4538.82457244639,4357.27457244639
23991.46,8481.045019825342,-15510.414980174657
1835.14,4041.8743360981266,2206.7343360981267
77813.14,78863.96784900808,1050.8278490080847
1998.7,9662.996248348929,7664.296248348929
9714.63,11400.600202446009,1685.9702024460094
107625.64,91809.54192820474,-15816.098071795263
15025.06,20085.013513061655,5059.953513061655
70125.88,12144.056033413897,-57981.823966586104
232619.48,20294.767718863972,-212324.71228113605
7939.72,32321.671985859357,24381.951985859356
10858.17,7240.589122412698,-3617.580877587302
60061.93,11592.293536455607,-48469.63646354439
58029.38,77242.90121685683,19213.521216856832
60150.66,47973.718778854556,-12176.941221145447
1998.7,14958.656944431303,12959.956944431302
48000.18,1980.8900687423002,-46019.2899312577
7247.2,12007.55630672513,4760.35630672513
41827.05,40506.9373745346,-1320.112625465401
140227.69,89502.40395898263,-50725.286041017374
999.48,3062.329683942428,2062.849683942428
2576.35,3163.794305151047,587.444305151047
41724.02,13792.7271788995,-27931.2928211005
48605.39,18864.101858687965,-29741.288141312034
81681.65,95508.04328630373,13826.393286303733
1998.7,16261.232403974534,14262.532403974534
127601.09,52472.567253022906,-75128.52274697709
9578.86,23832.732200591417,14253.872200591417
1998.66,5357.515634375862,3358.855634375862
23212.59,15062.974990180503,-8149.615009819498
51791.16,61430.278834513934,9639.11883451393
9768.91,2224.7896126378746,-7544.120387362125
81870.01,54362.39121791208,-27507.618782087913
6927.17,12952.541801115161,6025.371801115161
1508.02,15278.519560372024,13770.499560372024
1998.7,17603.434355840953,15604.734355840952
42629.62,52038.75470569142,9409.134705691416
4429.94,11262.46638733103,6832.52638733103
33899.8,53449.975529249234,19550.17552924923
134923.26,65539.81840481974,-69383.44159518027
151791.86,81313.10895811174,-70478.75104188824
49615.02,55312.87839829536,5697.858398295364
68659.28,68065.81738177201,-593.4626182279899
84841.36,117824.7552163203,32983.39521632031
1998.7,19409.86482732517,17411.16482732517
95542.65,104869.40284547753,9326.752845477531
11849.19,2065.0939612109237,-9784.096038789077
29466.34,16670.5206037339,-12795.819396266099
4601.24,7093.800295642523,2492.5602956425237
39062.82,12446.355074998037,-26616.464925001965
67224.85,46167.464664077204,-21057.3853359228
97830.59,113181.55339515416,15350.963395154162
8749.26,20268.855454492084,11519.595454492084
31306.76,31144.391522398742,-162.36847760125602
18503.56,89281.27221780014,70777.71221780014
121594.89,31040.43665056883,-90554.45334943116
1998.7,16025.410604165847,14026.710604165846
40603.33,10509.60566376502,-30093.724336234984
20473.67,20085.013513061655,-388.65648693834373
71321.04,58049.37927911232,-13271.660720887674
7649.65,10055.063099620873,2405.4130996208733
1998.7,16195.283800435982,14196.583800435981
68165.53,66383.31788171142,-1782.2121182885749
118558.53,86895.8360973331,-31662.6939026669
14175.52,4333.537945455613,-9841.982054544387
2251.92,28531.639142021573,26279.719142021575
112677.64,92979.44430012717,-19698.195699872827
160335.89,20812.173238528445,-139523.71676147156
4917.76,13179.773420663121,8262.013420663121
19203.74,3341.3827396891506,-15862.357260310851
73521.18,70470.0992520194,-3051.0807479805953
43912.24,66691.89661438098,22779.656614380983
23930.54,29110.803105238432,5180.263105238431
77530.14,88884.32316114655,11354.183161146546
1998.7,14572.921876661618,12574.221876661617
66945.2,100859.92640177079,33914.72640177079
16937.54,10730.418227306844,-6207.121772693157
42824.46,16974.780215451534,-25849.679784548465
363.1,5161.2056988567165,4798.105698856716
55869.61,15976.218672933843,-39893.39132706616
94899.02,64753.16515251977,-30145.854847480237
148169.08,74397.74035971847,-73771.33964028151
109975.46,88929.56402465152,-21045.89597534848
139449.38,72729.45833596998,-66719.92166403003
144023.21,96465.76499197405,-47557.44500802594
54663.15,13842.96398415841,-40820.186015841595
9769.47,9895.310820625245,125.84082062524612
917.6,14910.826977245746,13993.226977245746
47933.62,74646.27653083467,26712.65653083467
76215.74,19348.159789587964,-56867.58021041204
73747.88,86188.91512313737,12441.035123137364
81142.69,83227.8698850978,2085.179885097794
79812.94,64718.168376705464,-15094.771623294539
51367.91,82357.46726320854,30989.55726320854
51496.22,16681.78847301082,-34814.43152698918
3596.92,14904.011492665084,11307.091492665084
70110.15,56412.64941488175,-13697.500585118243
70916.08,96619.18087474996,25703.100874749958
46927.18,16374.018197933468,-30553.161802066534
4974.38,10434.544618524935,5460.164618524935
17024.34,13300.786210571065,-3723.5537894289355
20481.5,3035.659702882616,-17445.840297117385
21216.69,34152.41452549855,12935.72452549855
10097.27,27922.62163826209,17825.35163826209
6467.2,8483.17748977896,2015.9774897789603
100405.74,74809.92753701645,-25595.81246298355
163.58,3357.8032079352756,3194.2232079352757
148863.47,16661.187244545305,-132202.2827554547
1998.7,49049.93711115871,47051.23711115871
78110.28,74701.92076447495,-3408.359235525044
25610.45,34268.91400131625,8658.464001316246
1671.62,12555.552029401202,10883.932029401203
94046.66,63068.88471747188,-30977.77528252812
101996.5,40746.15326094182,-61250.34673905818
1998.7,13633.151317401358,11634.451317401357
111875.37,74235.58417933258,-37639.785820667414
225488.26,16902.31764248165,-208585.94235751836
1998.66,16373.959113189238,14375.299113189238
1998.7,19380.074994858835,17381.374994858834
70754.08,18479.110123693943,-52274.96987630606
1998.7,14879.087129446434,12880.387129446433
15612.27,7001.353296923606,-8610.916703076395
105330.71,85328.39896436855,-20002.311035631457
37294.45,16992.024638199608,-20302.42536180039
15351.7,49458.69757584188,34106.99757584187
57278.93,15900.02859339162,-41378.90140660838
159342.67,75795.8826524899,-83546.78734751011
86225.86,53608.35796739492,-32617.50203260508
27310.81,28439.57599618888,1128.7659961888785
1998.7,10671.895261122549,8673.195261122548
182541.61,112285.28778598194,-70256.32221401804
107879.21,106131.23416426609,-1747.975835733916
46455.71,9388.173081932058,-37067.53691806794
672.32,1735.767977620303,1063.447977620303
3147.15,14309.281608224486,11162.131608224487
1998.7,72836.1380113026,70837.4380113026
74180.36,55306.15529875059,-18874.204701249408
5172.66,18260.00542533396,13087.345425333959
135629.81,82516.01417295173,-53113.79582704826
86859.3,55221.074352894684,-31638.22564710532
1835.14,14797.612410832997,12962.472410832997
1998.7,10387.976999203054,8389.276999203053
94625.3,86888.09525576296,-7737.2047442370385
86225.86,51446.650712215225,-34779.209287784775
1998.7,13015.149908224685,11016.449908224684
53788.88,64540.06661798591,10751.186617985913
39805.5,5738.328679576281,-34067.17132042372
79710.12,77514.61690683907,-2195.5030931609217
1998.7,21498.677182915613,19499.977182915613
1998.7,13930.256906052835,11931.556906052834
6420.48,12022.065584100088,5601.585584100088
14784.48,11573.799173921814,-3210.6808260781854
1508.02,11506.800681363728,9998.780681363727
49081.21,3948.6214860652653,-45132.58851393474
999.48,2716.310733566087,1716.830733566087
7623.71,11684.67086372786,4060.9608637278607
36037.02,44309.27161914781,8272.251619147813
1998.7,10059.07654977789,8060.37654977789
80981.22,84870.45221781348,3889.232217813478
1292.24,1976.0463738855276,683.8063738855276
835.9,2379.081953211133,1543.181953211133
69740.42,54882.56094235528,-14857.859057644717
1835.14,16459.133009752317,14623.993009752317
14834.5,25465.202210313393,10630.702210313393
1998.7,11033.129463169133,9034.429463169132
