actual,predicted,error
1998.7,62751.598915260714,60752.89891526072
43060.15,11204.506126760953,-31855.64387323905
86067.11,69069.64463416455,-16997.46536583545
3880.48,15162.702756929202,11282.222756929203
165311.6,76354.41299947523,-88957.18700052478
15021.42,11204.834618649802,-3816.585381350198
13958.5,18429.43261721042,4470.932617210419
999.48,9682.18049570299,8682.700495702991
66836.04,17668.6199641827,-49167.4200358173
2782.66,5796.154374988393,3013.4943749883932
1998.7,9629.358392702314,7630.658392702314
35253.18,62090.93027011878,26837.750270118777
999.48,11918.361814214066,10918.881814214066
134799.54,70345.34200980958,-64454.19799019043
835.9,3124.0670689277654,2288.1670689277653
57686.34,84540.13252706554,26853.79252706554
53757.07,56104.80104665293,2347.7310466529307
93732.04,30021.27947392416,-63710.76052607583
754.11,29639.997808472574,28885.887808472573
29098.36,14766.749036118426,-14331.610963881574
71768.92,59594.18140065047,-12174.738599349526
1998.7,20364.675319787082,18365.97531978708
83055.66,11241.043135200987,-71814.61686479901
1998.7,18537.888343788145,16539.188343788144
29582.68,14765.088735678892,-14817.591264321109
181.55,4990.589585103903,4809.039585103903
23991.46,10914.497814040205,-13076.962185959794
1835.14,5286.993800189725,3451.853800189725
77813.14,69494.47459882166,-8318.66540117834
1998.7,11776.091168237579,9777.391168237578
9714.63,15710.871716732923,5996.241716732924
107625.64,85026.98176096781,-22598.658239032186
15025.06,16457.403807217957,1432.3438072179579
70125.88,13088.347101132944,-57037.53289886706
232619.48,31018.70974426724,-201600.77025573276
7939.72,29824.465047265738,21884.745047265737
10858.17,7647.716369714884,-3210.4536302851157
60061.93,14196.286737023813,-45865.643262976184
58029.38,79042.67691144517,21013.296911445177
60150.66,39305.24065603578,-20845.419343964226
1998.7,16001.346527855392,14002.646527855391
48000.18,3829.080715803695,-44171.0992841963
7247.2,13730.194051342134,6482.994051342134
41827.05,33457.735815874956,-8369.314184125047
140227.69,83429.58907825263,-56798.10092174738
999.48,2602.70677582453,1603.2267758245298
2576.35,3745.5697911534544,1169.2197911534545
41724.02,19594.595528570797,-22129.4244714292
48605.39,16492.91148847803,-32112.47851152197
81681.65,87588.15616043963,5906.506160439632
1998.7,24305.60574318498,22306.90574318498
127601.09,70702.88656187608,-56898.20343812392
9578.86,21100.959330118985,11522.099330118985
1998.66,5845.890895975816,3847.2308959758166
23212.59,16871.414464544945,-6341.175535455055
51791.16,72507.66427839032,20716.50427839032
9768.91,2069.33281922198,-7699.57718077802
81870.01,42990.38642495439,-38879.6235750456
6927.17,13353.702589283957,6426.532589283957
1508.02,22507.369631051977,20999.349631051977
1998.7,23311.94097424851,21313.24097424851
42629.62,54338.391030935505,11708.771030935502
4429.94,14415.722217621484,9985.782217621483
33899.8,54018.16740204847,20118.36740204847
134923.26,51220.92760709505,-83702.33239290497
151791.86,75740.43630336881,-76051.42369663117
49615.02,60875.813308781864,11260.793308781867
68659.28,70640.37404568201,1981.09404568201
84841.36,104488.52281326358,19647.16281326358
1998.7,25769.91554464435,23771.21554464435
95542.65,105240.30077955649,9697.650779556498
11849.19,2759.1300135648326,-9090.059986435168
29466.34,14922.866715146427,-14543.473284853573
4601.24,9866.917851151959,5265.677851151959
39062.82,17450.826389159185,-21611.993610840815
67224.85,56304.454962809235,-10920.39503719077
97830.59,104227.17895191132,6396.588951911326
8749.26,25050.58431299822,16301.32431299822
31306.76,25708.719890696902,-5598.040109303096
18503.56,87067.45652798377,68563.89652798377
121594.89,37491.57705585395,-84103.31294414605
1998.7,19076.277690308285,17077.577690308284
40603.33,12972.92199943421,-27630.408000565792
20473.67,16457.403807217957,-4016.266192782041
71321.04,63366.52994841687,-7954.510051583122
7649.65,12275.195246066107,4625.545246066107
1998.7,24034.95079060298,22036.25079060298
68165.53,65666.70648089454,-2498.8235191054555
118558.53,95816.0169371169,-22742.513062883096
14175.52,6604.846127844932,-7570.673872155068
2251.92,22891.405021317987,20639.48502131799
112677.64,87312.99169304685,-25364.648306953153
160335.89,22042.83556432714,-138293.05443567288
4917.76,14672.15440673181,9754.39440673181
19203.74,3009.820232145991,-16193.919767854011
73521.18,76900.25811384301,3379.0781138430175
43912.24,57910.26364582269,13998.023645822694
23930.54,24642.37081732373,711.8308173237274
77530.14,79362.6319119727,1832.4919119726983
1998.7,21532.308356854024,19533.608356854023
66945.2,90704.11818080155,23758.918180801556
16937.54,10621.81931184032,-6315.720688159681
42824.46,20550.070141634525,-22274.389858365474
363.1,5512.366191442296,5149.266191442296
55869.61,21746.681237606797,-34122.9287623932
94899.02,58639.838333799154,-36259.18166620085
148169.08,67813.09606750801,-80355.98393249197
109975.46,81226.42040401275,-28749.039595987255
139449.38,56277.331136205736,-83172.04886379428
144023.21,81468.56265941341,-62554.64734058658
54663.15,13961.94402445137,-40701.20597554863
9769.47,10570.07504133751,800.6050413375106
917.6,20952.933375940243,20035.333375940245
47933.62,69218.55845179048,21284.938451790476
76215.74,26196.00820660436,-50019.731793395644
73747.88,81875.59242701644,8127.712427016435
81142.69,87931.67553565773,6788.985535657732
79812.94,72790.41317439081,-7022.526825609195
51367.91,82410.24025068381,31042.330250683808
51496.22,20318.893513531726,-31177.326486468275
3596.92,17866.830565882192,14269.910565882192
70110.15,63114.199064351524,-6995.9509356484705
70916.08,92943.4717595049,22027.3917595049
46927.18,17642.085210553683,-29285.094789446317
4974.38,11204.670372103468,6230.290372103468
17024.34,14557.40465370667,-2466.9353462933304
20481.5,6291.093276394311,-14190.406723605689
21216.69,29865.108756272453,8648.418756272455
10097.27,25022.066201611087,14924.796201611087
6467.2,9408.012218220329,2940.8122182203288
100405.74,59072.093451776636,-41333.64654822337
163.58,5199.328445858403,5035.748445858403
148863.47,29233.834217673935,-119629.63578232606
1998.7,49053.07780701485,47054.377807014855
78110.28,74704.01097812076,-3406.2690218792413
25610.45,31386.14181093478,5775.691810934779
1671.62,16619.491669627518,14947.871669627519
94046.66,71699.58918361309,-22347.070816386913
101996.5,31630.97179380175,-70365.52820619824
1998.7,17643.865480896977,15645.165480896976
111875.37,74975.12982112203,-36900.24017887797
225488.26,22586.47828441868,-202901.78171558134
1998.66,21001.78298600903,19003.12298600903
1998.7,32445.054177888604,30446.354177888603
70754.08,19627.130101909366,-51126.949898090636
1998.7,15736.21071399168,13737.51071399168
15612.27,8237.9003627432,-7374.369637256801
105330.71,68229.8890455632,-37100.8209544368
37294.45,19718.096167275573,-17576.353832724424
15351.7,70531.08123156932,55179.38123156932
57278.93,23836.895871471665,-33442.034128528336
159342.67,71091.87588335034,-88250.79411664967
86225.86,43396.03472782929,-42829.82527217071
27310.81,24619.942052019444,-2690.867947980558
1998.7,12263.080639906371,10264.38063990637
182541.61,94328.85420168,-88212.75579831998
107879.21,92344.40374999646,-15534.806250003545
46455.71,11208.217315109056,-35247.492684890945
672.32,2572.3573424120896,1900.0373424120894
3147.15,18573.139117092294,15425.989117092295
1998.7,66302.32571776687,64303.625717766874
74180.36,43357.288789471975,-30823.071210528025
5172.66,20419.52370859286,15246.86370859286
135629.81,88176.43270658645,-47453.37729341355
86859.3,64989.71722584519,-21869.582774154813
1835.14,20339.925549630043,18504.785549630044
1998.7,10114.30328546623,8115.603285466231
94625.3,83059.40342567221,-11565.896574327795
86225.86,43449.56082530648,-42776.29917469352
1998.7,16415.362341983033,14416.662341983032
53788.88,72513.36252251621,18724.482522516213
39805.5,9271.375912469435,-30534.124087530567
79710.12,83106.59522998214,3396.475229982141
1998.7,28367.656974812788,26368.956974812787
1998.7,16486.67974763618,14487.979747636178
6420.48,10979.823901928326,4559.343901928327
14784.48,10123.469420339265,-4661.010579660735
1508.02,14670.24251741411,13162.22251741411
49081.21,3681.5097775029117,-45399.700222497086
999.48,1377.1028268932635,377.62282689326344
7623.71,13509.942627216724,5886.232627216724
36037.02,39851.01615911417,3813.9961591141764
1998.7,10564.187161212434,8565.487161212433
80981.22,85505.0845098605,4523.864509860505
1292.24,2409.616614748956,1117.3766147489562
835.9,2192.304881928641,1356.4048819286409
69740.42,57545.28082919322,-12195.139170806775
1835.14,15935.13979616185,14099.99979616185
14834.5,21524.45398150035,6689.953981500352
1998.7,11448.190723831513,9449.490723831512
26440.48,88036.15453934234,61595.67453934235
32627.46,7213.071942119346,-25414.388057880653
2208.38,1121.3889250963045,-1086.9910749036956
80136.85,72591.34007567527,-7545.509924324739
1017.34,16806.138889729344,15788.798889729344
16652.6,16085.364207205592,-567.2357927944067
4391.78,16531.563007059074,12139.783007059075
125551.77,102935.7145362811,-22616.055463718905
1817.15,19638.180367960787,17821.030367960786
1472.04,11670.199787391266,10198.159787391265
99412.45,52308.46904497207,-47103.980955027924
73779.37,79095.77513448599,5316.405134485991
1835.14,4882.389709774707,3047.2497097747064
4302.21,17046.538461722415,12744.328461722416
999.48,4829.61567331135,3830.1356733113503
36581.3,15602.405798409292,-20978.89420159071
1998.7,22510.20175059714,20511.50175059714
27262.64,20095.299385746323,-7167.340614253677
1835.14,10055.459069934686,8220.319069934687
48377.72,29745.036146582013,-18632.683853417988
85241.37,66236.23978882842,-19005.130211171578
32943.96,6895.264782434241,-26048.695217565757
10179.78,14749.29595642365,4569.515956423649
50700.59,64103.59381112064,13403.003811120645
1998.7,13013.485227439847,11014.785227439846
1998.7,18646.283286944497,16647.583286944497
55979.8,53876.00722309731,-2103.7927769026937
61621.66,18359.031724335953,-43262.62827566405
10265.5,14017.505620456866,3752.0056204568664
1998.7,4285.748588331287,2287.0485883312867
75797.12,81510.74287963421,5713.622879634218
53886.65,69507.06341660212,15620.413416602118
163.58,4000.782386207362,3837.202386207362
76652.47,50324.688570858096,-26327.781429141905
8400.64,17099.103786704898,8698.463786704899
14944.1,8591.763174277567,-6352.336825722434
1998.62,18882.84838638403,16884.22838638403
86162.88,88968.57243915774,2805.692439157734
1998.7,12721.991435196574,10723.291435196574
84729.04,70750.90691735063,-13978.133082649365
94929.48,26356.674815100298,-68572.8051848997
85667.79,18624.614698225403,-67043.1753017746
55206.27,73396.3975755872,18190.127575587197
104638.02,104332.64725763019,-305.37274236981466
61478.15,59046.29263315855,-2431.8573668414538
1998.7,15610.782689063477,13612.082689063476
363.1,16649.302253144964,16286.202253144964
7859.1,13509.24171699722,5650.141716997219
26792.02,19589.919732651193,-7202.100267348807
1907.93,13445.393128022468,11537.463128022468
9885.94,20538.660836367795,10652.720836367795
78927.0,24160.623560014174,-54766.37643998583
140630.07,117090.27165036234,-23539.79834963767
31723.26,29142.117979986317,-2581.1420200136818
23528.44,8963.317031774468,-14565.12296822553
1998.7,24893.253668631107,22894.553668631106
999.02,1478.294664828534,479.274664828534
169145.02,85518.14286999435,-83626.87713000564
1508.08,64747.258278046334,63239.17827804633
15313.42,11856.445968197144,-3456.974031802856
72667.37,18247.91928220787,-54419.450717792126
174618.33,93336.63827858494,-81281.69172141505
17307.86,38570.85971149269,21262.99971149269
104294.4,71693.65013602542,-32600.749863974575
999.48,5287.8555625319195,4288.375562531919
6824.71,9497.239259669244,2672.5292596692443
101053.29,109481.97327784663,8428.683277846634
8974.03,6356.494293750004,-2617.535706249997
76080.5,91511.60402226089,15431.104022260886
61660.01,11694.664612805243,-49965.34538719476
25719.29,12136.812395468514,-13582.477604531487
13492.71,10458.941460649514,-3033.7685393504853
148442.4,85398.65648273898,-63043.74351726101
22090.58,11205.3273655117,-10885.252634488303
89884.66,23984.342987945573,-65900.31701205444
76239.94,74839.0889317511,-1400.8510682488995
99323.88,92720.10680398355,-6603.773196016453
2712.13,20349.964185585206,17637.834185585205
42110.25,16951.07188079625,-25159.17811920375
70469.6,84144.41761446724,13674.817614467232
13051.73,11831.01236677965,-1220.717633220349
2166.44,22266.911859225853,20100.471859225854
13024.46,8591.907000501567,-4432.552999498432
1998.7,13254.618845170402,11255.918845170401
47857.34,20602.45540555299,-27254.884594447005
1983.83,4727.4580704257605,2743.6280704257606
30890.02,16691.215407013082,-14198.804592986919
25690.84,14025.285287713157,-11665.554712286843
20417.69,11242.513931956413,-9175.176068043585
15990.1,38635.10230254137,22645.00230254137
28748.75,15582.415346632937,-13166.334653367063
58870.57,67166.97356487521,8296.40356487521
917.69,7170.927265973627,6253.237265973627
32235.12,38426.68441833545,6191.564418335449
3347.38,7647.716369714884,4300.336369714884
15540.65,20596.916798764923,5056.266798764924
33473.96,43959.88159495049,10485.921594950494
1998.7,16457.403807217957,14458.703807217957
191042.38,113703.50476058898,-77338.87523941102
118744.32,92231.26466738485,-26513.055332615157
99600.82,91593.25982120978,-8007.560178790227
10267.54,8998.584725588216,-1268.9552744117846
999.48,7026.924634700366,6027.444634700367
82524.88,53805.94521278879,-28718.934787211212
43027.04,8032.220525413796,-34994.819474586206
27695.71,17905.179435056023,-9790.530564943976
104765.34,19629.007856495544,-85136.33214350445
54120.09,58927.08932781513,4806.9993278151305
1998.7,8498.697133326168,6499.997133326168
54971.3,6784.81845090204,-48186.48154909796
50026.14,18994.271764635378,-31031.86823536462
13219.78,6420.725255231171,-6799.05474476883
8901.08,34284.77154476261,25383.69154476261
126161.94,106339.24668016427,-19822.69331983573
1998.7,13351.078059623713,11352.378059623712
49735.58,79667.43431442314,29931.854314423137
157289.37,80582.03250561775,-76707.33749438224
26502.8,15117.922462056293,-11384.877537943707
71061.17,82383.22759963472,11322.057599634718
15243.8,9213.556978541432,-6030.2430214585675
46916.87,113331.96849139876,66415.09849139876
1998.7,10011.173366818575,8012.473366818575
89335.79,22217.894056028003,-67117.89594397199
38275.13,26483.063941690107,-11792.06605830989
5187.1,25519.136402228887,20332.036402228885
42805.26,22440.49240987358,-20364.767590126423
246277.78,29627.71375615152,-216650.06624384847
9333.22,14798.426159195214,5465.206159195215
908.69,9820.752568571552,8912.062568571551
33602.67,11670.702662559701,-21931.9673374403
147258.73,90699.84701219843,-56558.88298780158
177757.31,88874.28675439674,-88883.02324560325
312.28,6207.705915503192,5895.425915503192
21338.32,16997.061444116636,-4341.258555883363
108940.32,21857.069728405022,-87083.25027159498
70326.39,72098.93857933836,1772.548579338356
14115.48,18497.110600694938,4381.630600694938
70384.57,85336.15550405269,14951.58550405268
120183.68,63039.46630659335,-57144.213693406644
61207.54,55480.05169530002,-5727.488304699982
11121.22,26731.015222195245,15609.795222195246
16015.7,25803.50951595988,9787.809515959878
13080.3,14233.07707600587,1152.7770760058702
999.48,4639.01007554165,3639.5300755416497
41521.74,19018.922531003507,-22502.81746899649
124056.98,100210.58371766572,-23846.396282334274
654.24,11885.043408352707,11230.803408352707
1998.7,40187.17752892626,38188.47752892626
1308.48,22109.94650852465,20801.46650852465
122969.48,47633.859114079816,-75335.62088592019
55064.3,28537.761672008273,-26526.53832799173
59900.74,13009.89652692133,-46890.84347307867
1998.67,15604.661485264833,13605.991485264833
71389.89,60905.34847623408,-10484.541523765918
11033.12,13324.822888703944,2291.7028887039432
2111.85,1239.6794647842198,-872.1705352157801
154229.48,58683.88355167509,-95545.59644832491
70737.94,77311.85804325386,6573.918043253856
10009.32,3749.9295066200675,-6259.390493379932
95640.32,83053.36358193502,-12586.95641806499
54311.56,47498.702956498564,-6812.8570435014335
58095.41,85516.16911651928,27420.75911651927
1180.9,13879.537040617177,12698.637040617177
57686.34,67120.42887409707,9434.08887409707
1998.7,9690.614014631921,7691.914014631921
654.24,3026.6756471887393,2372.4356471887395
132637.62,87746.24726466811,-44891.37273533188
10822.04,12689.651574595158,1867.6115745951574
100977.82,88420.01427538668,-12557.805724613325
108973.61,93128.66309214117,-15844.94690785883
41330.01,21641.217783438235,-19688.792216561767
100009.24,119550.35192282617,19541.111922826167
127143.85,76469.93246452212,-50673.917535477885
185492.24,76588.28228275705,-108903.95771724294
91989.36,89948.04448959116,-2041.3155104088364
999.48,2267.2451727578623,1267.7651727578623
1998.62,24393.872434882145,22395.252434882146
71390.52,30358.60207918185,-41031.91792081816
1998.7,25973.09534526745,23974.39534526745
1998.7,21655.066090029915,19656.366090029915
75745.63,84507.56013867205,8761.930138672047
89305.98,66020.62081638646,-23285.35918361353
12807.88,17112.223240021212,4304.343240021213
28902.2,32785.28113326761,3883.0811332676058
110415.96,94851.12268819724,-15564.837311802767
95361.46,98866.3075904546,3504.847590454592
69131.59,99838.99229868759,30707.402298687593
80161.14,87015.64947449097,6854.509474490973
1998.7,32989.29934461275,30990.59934461275
12749.92,16654.016622276882,3904.096622276882
50782.44,76639.83216612837,25857.392166128368
58999.73,19260.660169009654,-39739.06983099035
1817.15,19056.09395391775,17238.943953917747
16124.41,25836.119299860275,9711.709299860275
20903.4,63263.31111264603,42359.91111264603
2499.58,19177.04589729306,16677.465897293063
10747.36,7647.716369714884,-3099.643630285116
1998.7,20419.301982534096,18420.601982534095
1671.58,21206.48641415962,19534.906414159617
29356.54,33117.65469534719,3761.1146953471907
92293.66,96034.17473460056,3740.514734600554
28620.5,11637.342649076294,-16983.157350923706
71641.0,76769.45942238647,5128.45942238647
96932.13,108235.53119516316,11303.401195163155
4629.24,18638.67468693511,14009.434686935108
5264.29,19791.603902378596,14527.313902378595
59565.11,25503.510662298126,-34061.599337701875
63008.36,84634.60842682926,21626.24842682926
10813.33,11668.584317980152,855.2543179801523
63961.88,14770.420430279295,-49191.459569720704
2855.08,20679.3890086072,17824.309008607197
3957.4,2929.2926047094666,-1028.1073952905335
76200.68,46422.47611500809,-29778.203884991904
1998.7,12828.226988387063,10829.526988387062
122379.08,107571.6500160642,-14807.4299839358
8507.77,14243.02067340753,5735.250673407529
50232.06,56782.940948515476,6550.880948515478
14980.48,27067.64938122128,12087.16938122128
115783.5,76899.55990673904,-38883.94009326096
140552.39,87075.7634907355,-53476.62650926452
12563.41,21229.939824988698,8666.529824988698
3020.7,20711.005298337164,17690.305298337164
78797.98,26440.29400951807,-52357.68599048193
102951.74,98411.64861560367,-4540.091384396335
73320.72,79259.98001749719,5939.2600174971885
22347.61,14418.098766312163,-7929.511233687837
999.48,5096.343159453348,4096.863159453347
187098.26,77156.98439280216,-109941.27560719785
966.49,7069.167874608487,6102.677874608487
70679.18,18237.19527477613,-52441.98472522386
73765.78,99093.9400496155,25328.1600496155
5817.78,13182.46960559568,7364.6896055956795
10277.3,11229.405106559752,952.105106559753
92078.77,45095.151972408654,-46983.61802759135
10836.39,14911.153917633439,4074.7639176334396
99656.38,92399.6267834684,-7256.753216531608
81383.85,36260.074511369145,-45123.77548863086
146665.46,91249.14308637245,-55416.31691362754
88744.24,83397.35653826334,-5346.8834617366665
999.38,8732.343459167989,7732.963459167989
40865.8,17934.72705462104,-22931.072945378965
12841.25,10750.649114326057,-2090.6008856739427
66240.54,82449.10557110612,16208.565571106126
88373.14,76900.25811384301,-11472.881886156989
76214.76,49964.259567368725,-26250.50043263127
80973.02,12333.63531139888,-68639.38468860113
35664.48,26614.294938672843,-9050.18506132716
50231.12,49242.74968009123,-988.3703199087759
3315.54,16360.970558883768,13045.430558883767
66318.36,40964.933289946246,-25353.426710053755
92442.26,16286.88262915035,-76155.37737084964
85006.15,48817.759409151826,-36188.39059084817
1998.7,14620.218417871203,12621.518417871202
43211.39,34965.440590277976,-8245.949409722023
118821.61,112425.11922875099,-6396.490771249009
22214.28,17040.07378875834,-5174.206211241661
118876.61,21776.540076744026,-97100.06992325597
33928.75,57818.18447062254,23889.43447062254
1998.7,20880.41426608442,18881.71426608442
77800.24,16746.820761735267,-61053.41923826474
71548.62,27660.100416247806,-43888.51958375219
60202.86,63373.55748972155,3170.6974897215478
64051.29,15690.568700822932,-48360.721299177065
100405.65,102690.86453547166,2285.214535471663
5297.15,28695.638806678686,23398.488806678688
4745.7,7639.88540061366,2894.18540061366
19072.72,22480.708543594435,3407.9885435944343
122016.5,98867.78530573954,-23148.71469426046
73280.64,102916.88478804578,29636.244788045777
1547.74,40547.99491415849,39000.25491415849
70762.22,23818.848113326738,-46943.37188667327
23647.78,7203.330065728847,-16444.44993427115
62939.24,16413.247589063078,-46525.99241093692
64293.31,18719.693625248976,-45573.61637475102
21602.43,18425.793763615544,-3176.6362363844564
45827.19,22603.040291473004,-23224.149708527
1835.14,24348.84225228657,22513.70225228657
1998.7,56597.10213325321,54598.402133253214
835.9,6265.705981385006,5429.805981385007
59023.2,28880.090431380228,-30143.10956861977
84130.25,52312.36802678785,-31817.88197321215
38233.22,52644.30694079845,14411.08694079845
64305.41,69960.76119478629,5655.351194786286
1998.7,10741.685692544605,8742.985692544604
1998.7,7167.276055865268,5168.576055865268
13615.3,4300.734272494929,-9314.565727505069
25052.62,9371.65954327408,-15680.96045672592
72596.93,57345.372638150526,-15251.557361849467
1998.7,25962.32734228615,23963.62734228615
183033.5,71544.10393936402,-111489.39606063598
35999.3,11197.922949068983,-24801.37705093102
6015.0,12219.554855577324,6204.554855577324
10747.34,6382.2814570083865,-4365.058542991614
29417.02,21749.04770804585,-7667.972291954149
85943.42,19721.067760868165,-66222.35223913184
1206.5,14291.266883749051,13084.766883749051
8821.68,8238.041196004351,-583.6388039956491
3932.94,5532.09138351947,1599.1513835194696
917.69,13182.46960559568,12264.779605595679
181.55,73581.46178074209,73399.91178074208
36106.27,52815.65797323915,16709.38797323915
8792.34,14394.894091864553,5602.554091864553
44904.16,26272.02153029183,-18632.138469708174
4235.46,20594.325277516073,16358.865277516074
128637.97,28760.98712707817,-99876.98287292183
199741.2,18951.758585995973,-180789.44141400405
19200.8,7647.444983901279,-11553.355016098722
29034.86,76960.50640694945,47925.646406949454
17228.84,26154.827411855946,8925.987411855946
2324.26,12024.67989374798,9700.41989374798
58507.38,87454.34506757018,28946.965067570178
70998.24,83520.06550998188,12521.825509981878
1671.58,19013.22625250841,17341.646252508413
69264.3,63499.94122563653,-5764.358774363471
33522.56,28336.743624715655,-5185.816375284343
31938.36,43961.08089290334,12022.720892903337
20161.2,16757.372985670256,-3403.827014329745
425.75,2299.5970573065174,1873.8470573065174
999.48,4220.765809468401,3221.285809468401
1998.7,17401.04340876447,15402.343408764471
1998.7,8583.462811744283,6584.762811744283
160164.04,35615.269542449096,-124548.77045755091
1998.7,23936.82232360592,21938.12232360592
49643.9,71945.0855722385,22301.1855722385
32901.36,30592.20314764629,-2309.15685235371
139094.59,63448.4072641007,-75646.18273589929
38171.9,53136.6794880757,14964.7794880757
167688.1,70147.5827886748,-97540.5172113252
19802.8,18303.189465852734,-1499.6105341472648
72686.75,75921.97351043939,3235.2235104393912
1998.7,19861.48932273264,17862.78932273264
31417.53,15153.709042444065,-16263.820957555934
92768.49,40413.33093927177,-52355.159060728234
11382.56,9951.870937423468,-1430.6890625765318
145913.1,75410.08843186208,-70503.01156813792
38670.19,20652.440001781302,-18017.7499982187
31743.48,30148.937523369623,-1594.5424766303768
45465.66,19388.773184427337,-26076.886815572667
111883.0,93997.29038514875,-17885.70961485125
112075.71,61839.40540739303,-50236.304592606975
15160.3,82118.68437116547,66958.38437116546
32699.17,8032.220525413796,-24666.949474586203
67164.58,52309.619901672755,-14854.960098327247
13465.96,21290.62777567613,7824.667775676131
52231.74,86524.16828083074,34292.42828083074
1998.7,19077.292186832274,17078.592186832273
72053.86,83727.43431281974,11673.574312819735
6152.93,12169.650578568697,6016.7205785686965
72954.23,33891.33116644001,-39062.898833559986
654.24,28367.39563483761,27713.155634837607
85478.36,104048.02445359356,18569.664453593563
58021.03,21836.790242997035,-36184.239757002964
59952.18,16473.138847101887,-43479.04115289811
91155.9,98392.21348026796,7236.313480267971
83239.29,70508.31745941083,-12730.972540589166
1675.32,3682.344449767211,2007.0244497672109
60161.72,60875.813308781864,714.093308781863
32546.9,17783.278122903313,-14763.621877096688
21265.74,11439.43889004868,-9826.301109951322
5245.63,309.4332021496271,-4936.196797850373
1998.7,13775.418242867469,11776.718242867468
67701.14,20121.5931393714,-47579.5468606286
12773.53,20600.176593588956,7826.6465935889555
54714.32,61498.825298888245,6784.505298888245
15671.0,19740.522295199065,4069.5222951990654
181.55,10979.336138503724,10797.786138503725
32611.28,17951.74453364616,-14659.535466353838
1998.7,8998.584725588216,6999.8847255882165
82462.85,85901.17452178529,3438.324521785282
67085.99,87333.11452880502,20247.124528805012
7172.5,16480.274598069263,9307.774598069263
42724.14,71133.05393342861,28408.913933428616
65468.5,51567.015342582075,-13901.484657417925
81611.19,77898.50534657035,-3712.684653429649
66906.81,64287.35731561319,-2619.452684386808
53106.04,60881.0345320126,7774.994532012599
1998.7,1985.5214995672004,-13.178500432799638
11627.88,11686.764735122311,58.88473512231212
51761.33,48206.48312816925,-3554.8468718307486
23052.9,9052.801096258812,-14000.09890374119
4006.7,19233.93228897481,15227.23228897481
5419.79,9216.805884860552,3797.0158848605524
62299.4,21206.712373671853,-41092.687626328145
129624.51,116220.62203755935,-13403.88796244064
1998.7,27343.9252369558,25345.2252369558
45589.94,20162.94719721927,-25426.992802780733
10785.7,14110.84081271208,3325.1408127120794
47752.81,14487.674596188719,-33265.13540381128
999.48,8296.942009005816,7297.462009005816
3457.54,6382.2814570083865,2924.7414570083865
79152.54,70569.9327057844,-8582.607294215588
182236.18,68960.45865490436,-113275.72134509563
18585.4,10458.782775117867,-8126.617224882135
66644.04,72142.5948928821,5498.554892882108
19378.16,24481.577116551958,5103.417116551958
184438.5,90718.871068895,-93719.628931105
11343.62,9481.740962547201,-1861.8790374527998
70447.27,72316.4883718311,1869.218371831099
14911.22,8850.602395326872,-6060.617604673127
54814.17,46024.902800373755,-8789.267199626243
1998.7,29314.445901252868,27315.745901252867
76981.51,15288.237521998466,-61693.27247800153
1998.7,26173.913311405337,24175.213311405336
116695.9,84096.26416240251,-32599.63583759748
999.48,4496.171065883372,3496.6910658833717
129180.03,27695.538905202793,-101484.49109479721
999.48,7624.971709147554,6625.4917091475545
1991.77,19347.92784666048,17356.15784666048
41464.74,9439.697308183717,-32025.04269181628
999.48,1141.9826513926294,142.50265139262933
45247.98,17666.781059802124,-27581.19894019788
50216.79,88362.95309886237,38146.16309886237
27755.66,1116.9836536090584,-26638.67634639094
101620.14,83514.5525505132,-18105.587449486804
31885.95,17907.595848921195,-13978.354151078805
41453.74,22162.965934040847,-19290.77406595915
22149.11,101436.84019627683,79287.73019627683
9346.98,15047.60806053509,5700.628060535091
3634.46,15149.30754624375,11514.84754624375
1656.71,18591.458307303696,16934.748307303696
78759.98,73750.10550149063,-5009.874498509365
999.48,3826.9421997274753,2827.4621997274753
181.58,2288.551333049113,2106.971333049113
33059.47,95548.87335951543,62489.40335951543
19207.14,22905.485926081834,3698.3459260818345
46290.69,67530.06344256333,21239.37344256333
96605.66,83067.08240069373,-13538.57759930627
999.48,3133.556875297561,2134.076875297561
1490.03,24786.996510962093,23296.966510962095
71600.78,75978.13438998132,4377.354389981323
8997.96,8447.321273245958,-550.6387267540413
93343.3,77601.41237617389,-15741.887623826115
14028.21,12203.860093513698,-1824.3499064863008
690.22,12854.516275886623,12164.296275886623
11263.7,30655.167021727942,19391.46702172794
15973.07,12046.66287277739,-3926.40712722261
71390.5,79463.57658805013,8073.076588050128
490.68,4910.176785149235,4419.496785149235
1817.15,18150.879748473875,16333.729748473876
114503.8,100873.23492679762,-13630.565073202379
1998.62,24477.703314799382,22479.083314799384
61865.46,44025.63473882978,-17839.82526117022
1998.7,25227.552177555528,23228.852177555527
1998.7,28368.44100196126,26369.741001961258
76906.94,56495.72818804729,-20411.211811952715
16382.06,10890.577687144892,-5491.482312855107
51725.7,63467.49164207937,11741.79164207937
151289.41,49107.946148082214,-102181.4638519178
34363.83,48675.40238408141,14311.57238408141
11930.64,48621.67322474094,36691.03322474094
135084.18,88129.29285429658,-46954.88714570341
754.11,22386.84033213913,21632.73033213913
999.48,3665.3417585753523,2665.8617585753523
15763.4,20485.90988532746,4722.509885327459
4000.4,17454.552797869284,13454.152797869285
8091.67,20443.59277758911,12351.92277758911
1998.7,22641.031052362596,20642.331052362595
22710.92,23043.787996242812,332.8679962428141
11006.5,4666.837694686889,-6339.662305313111
