actual,predicted,error
1998.7,14021.130504352772,12022.430504352771
61865.46,74797.92706034769,12932.467060347692
12176.04,18631.661603220382,6455.621603220381
108847.69,83898.45433046945,-24949.23566953055
106827.68,84886.65494819655,-21941.025051803445
79415.19,92479.75758118898,13064.567581188981
52099.53,77171.1717379656,25071.641737965605
77202.96,100307.81066613342,23104.85066613341
71438.3,59257.84102013277,-12180.458979867231
18380.25,24470.70632493875,6090.45632493875
1998.7,19151.78551768662,17153.08551768662
70915.4,73627.96705164775,2712.567051647755
78226.86,13916.508551467992,-64310.351448532005
798.6,22451.410427641655,21652.810427641656
54503.12,40044.06827455936,-14459.051725440644
68532.42,96560.12749601973,28027.707496019735
75736.9,21333.186931738666,-54403.71306826133
13619.15,14451.748767051795,832.5987670517952
74317.25,77503.86031431911,3186.610314319114
59066.16,37620.81688647305,-21445.343113526957
31234.95,64215.901016083204,32980.9510160832
72036.28,16851.618652596753,-55184.66134740325
1998.7,21659.14016814126,19660.44016814126
1998.7,30567.5101357881,28568.8101357881
53131.46,21333.186931738666,-31798.273068261333
61619.27,68107.40979780338,6488.139797803386
105890.26,63812.08633886555,-42078.173661134446
18382.48,2249.748225043084,-16132.731774956916
89390.82,82474.75367612005,-6916.066323879961
22663.09,33388.04612637636,10724.956126376357
1998.7,30067.3879700665,28068.687970066498
526.66,24463.740626820756,23937.080626820756
55543.07,78350.18821811173,22807.118218111726
25980.92,27865.38865834019,1884.4686583401926
1998.7,27171.628939023707,25172.928939023706
64765.7,77971.21100303548,13205.511003035484
45826.76,41365.31181871186,-4461.448181288142
93556.12,73889.92141056378,-19666.198589436215
17310.9,32272.02062429332,14961.120624293319
54725.84,66633.76543811633,11907.925438116334
42445.42,11737.951028337877,-30707.46897166212
1998.7,22866.261462106893,20867.561462106893
1998.7,24041.748230782665,22043.048230782664
99653.67,88654.31869826143,-10999.35130173857
96035.09,101672.46436652014,5637.374366520147
54716.33,17919.000329282957,-36797.329670717045
42496.31,29322.60668779909,-13173.703312200909
163.56,14957.21428965317,14793.65428965317
49135.94,30449.594351199376,-18686.345648800627
90112.47,27215.12740181743,-62897.34259818257
93796.1,73240.06051165066,-20556.039488349343
78011.54,75984.96496027248,-2026.5750397275115
30263.02,10385.809656949259,-19877.21034305074
117260.1,34257.62177211373,-83002.47822788628
72290.62,15259.35529615165,-57031.26470384834
917.69,2942.576265365293,2024.8862653652927
55639.32,24274.17250091929,-31365.14749908071
50541.19,12627.043190486187,-37914.14680951381
131435.48,73099.32870997096,-58336.151290029055
54263.99,63516.48006229837,9252.49006229837
999.48,2511.5831948693813,1512.1031948693812
79746.64,56682.38913041069,-23064.250869589312
53000.83,60137.68185784929,7136.851857849288
1998.7,20148.33451916183,18149.634519161827
499.66,1599.704186049159,1100.044186049159
87276.31,59044.310646461956,-28231.99935353804
57686.34,51616.16461764604,-6070.175382353955
31751.32,56406.94060119661,24655.620601196613
21752.91,21336.385015853004,-416.52498414699585
56178.33,43392.358031814685,-12785.971968185317
80646.34,65442.723126973644,-15203.616873026353
108438.89,82762.33354145635,-25676.55645854365
67825.82,92377.95008561804,24552.13008561803
26942.66,28725.924932496746,1783.264932496746
901.2,0.0,-901.2
1998.7,16497.69009415751,14498.99009415751
47941.62,26190.63557833626,-21750.984421663743
1998.7,12798.259720932525,10799.559720932524
60006.5,75027.95037084547,15021.450370845472
96916.27,24733.38869310094,-72182.88130689907
36569.18,36034.89973853497,-534.2802614650282
66332.61,31179.283664091046,-35153.326335908954
1998.7,19791.044769623055,17792.344769623054
28184.37,44283.12283244967,16098.75283244967
71839.2,96783.83807142844,24944.638071428446
7213.64,19162.252122025304,11948.612122025304
829.02,17037.493478969154,16208.473478969154
141579.24,105294.0795111352,-36285.160488864785
84530.96,27662.292531436986,-56868.66746856302
107775.2,103372.90635058269,-4402.293649417305
75699.31,81552.32854927523,5853.018549275235
5809.4,19619.652555905137,13810.252555905137
91224.02,77572.29037917181,-13651.729620828191
38114.43,59583.550257116854,21469.120257116854
73121.1,41352.87041957856,-31768.229580421445
4631.7,16459.50350418729,11827.80350418729
130581.38,68688.01679323276,-61893.363206767244
96508.69,95466.10235497387,-1042.5876450261276
17290.61,16650.2445259039,-640.3654740960992
19206.2,18389.180190175968,-817.0198098240326
47977.94,46297.32606547123,-1680.6139345287738
60248.14,85718.51724958862,25470.377249588622
1998.7,22285.85775955322,20287.157759553218
7198.37,14753.33769535974,7554.96769535974
2013.04,16258.33134334704,14245.291343347038
79906.47,76289.13538989847,-3617.334610101534
17506.9,15951.040205644389,-1555.8597943556124
50372.86,55499.600905744046,5126.740905744045
4128.38,20212.706849851907,16084.326849851906
45309.77,24391.020882670266,-20918.74911732973
9922.9,30175.53738432259,20252.63738432259
74747.94,66376.91460132532,-8371.025398674683
19118.89,60089.722844184194,40970.832844184195
15161.47,13326.02538874967,-1835.4446112503301
24875.01,19974.388236626095,-4900.621763373903
27561.59,20550.87168487037,-7010.71831512963
26629.95,19337.01120116614,-7292.93879883386
754.11,10327.132560066904,9573.022560066904
13974.78,15178.542380773833,1203.7623807738328
40836.3,14042.629790417654,-26793.67020958235
10344.38,19893.940822860328,9549.560822860329
1998.7,19890.213408260235,17891.513408260234
1916.92,21654.377216267523,19737.457216267525
1998.7,29978.274721164875,27979.574721164874
86621.8,59985.96995941546,-26635.830040584544
106485.18,110699.24759215568,4214.067592155683
1998.7,40126.69836765357,38127.99836765357
30918.3,20069.001644850585,-10849.298355149414
30687.42,41732.47269432261,11045.052694322614
18781.22,14747.405627902866,-4033.8143720971348
97707.9,96669.27637739023,-1038.623622609768
53404.1,60171.846571171154,6767.746571171156
1998.7,20016.607521138976,18017.907521138975
73207.9,52816.895284891194,-20391.0047151088
36695.7,22499.48641422175,-14196.213585778249
1671.58,33130.359374753425,31458.779374753423
1817.15,84107.1825615121,82290.03256151211
999.48,72330.19809853446,71330.71809853446
996.48,4985.206344908922,3988.726344908922
45926.21,15724.385147005232,-30201.824852994767
68796.83,73160.63688894903,4363.806888949024
12117.71,18968.12758810698,6850.417588106982
1998.66,13948.932407614993,11950.272407614993
78396.34,91911.36520734266,13515.025207342667
52562.03,66026.90530393829,13464.875303938286
87931.41,29306.59515934159,-58624.814840658415
34424.79,13060.858094229308,-21363.931905770693
4219.12,24545.0930215631,20325.973021563103
119855.3,75963.43848839513,-43891.861511604875
1998.7,32846.85611165291,30848.15611165291
76150.14,80999.40663830651,4849.266638306508
36191.36,19932.82158627407,-16258.538413725932
28824.16,11575.907427684222,-17248.252572315778
117832.1,87499.66979011329,-30332.43020988672
14449.42,23987.46922642539,9538.04922642539
19509.48,38005.65329219556,18496.17329219556
50964.98,90016.56993588051,39051.58993588051
17231.9,13835.062447753124,-3396.8375522468777
106272.07,91162.69303221209,-15109.376967787917
59799.22,47095.16640367872,-12704.053596321282
1998.7,18890.643449012503,16891.943449012502
106271.49,108069.613212519,1798.123212519
103160.58,55086.339082840546,-48074.240917159455
182796.36,103233.98812625243,-79562.37187374756
38068.37,18554.55367017984,-19513.81632982016
99340.8,69865.3478846919,-29475.4521153081
123478.04,69450.88697870626,-54027.153021293736
104698.63,97590.57176799898,-7108.058232001029
1998.7,20220.41254943487,18221.71254943487
1998.7,25744.36307113809,23745.66307113809
26261.16,29043.52679634007,2782.3667963400694
37563.22,70390.2206896366,32827.000689636596
41613.0,72297.99115332655,30684.991153326555
2847.09,17976.100783638794,15129.010783638794
56378.12,16717.029045356754,-39661.09095464325
10093.2,64720.03567651011,54626.835676510105
45860.77,17664.574581477922,-28196.195418522075
15633.9,0.0,-15633.9
1998.7,26450.406842527365,24451.706842527365
1835.14,24693.773271425707,22858.633271425708
999.48,0.0,-999.48
102894.53,68422.93286133095,-34471.59713866905
5160.6,9353.050517978234,4192.450517978234
102536.99,96109.11696200911,-6427.873037990896
103688.23,93710.42545679529,-9977.804543204707
58291.71,20122.09516672913,-38169.61483327087
60956.58,21630.187148374207,-39326.392851625795
39134.51,33171.343029017786,-5963.166970982216
55491.5,23793.563305138458,-31697.936694861542
1998.7,21875.63384483956,19876.93384483956
35541.68,54571.18445776551,19029.504457765506
999.48,17388.153926305575,16388.673926305575
1998.7,24558.91530343866,22560.21530343866
67410.42,55282.03104982006,-12128.388950179935
100208.81,63513.94706192142,-36694.86293807858
1308.48,17787.815386735347,16479.335386735347
124138.62,107637.5751000338,-16501.04489996619
61190.09,49857.45863938195,-11332.631360618048
50384.34,64535.320634452284,14150.980634452288
35247.48,9298.992872527684,-25948.48712747232
58922.26,90411.31667642962,31489.056676429616
4220.22,21112.61013426855,16892.39013426855
107926.72,102112.6917449926,-5814.028255007404
176280.98,97600.8671830568,-78680.1128169432
1998.7,17671.25643918515,15672.556439185148
1998.7,34257.767410573775,32259.067410573774
62914.27,17461.15914532508,-45453.11085467492
41367.82,23249.650342599096,-18118.169657400904
72421.76,12920.029945896382,-59501.73005410361
1102.09,7601.454071940581,6499.364071940581
27795.42,96151.8706078984,68356.4506078984
1998.7,23923.572287842057,21924.872287842056
10903.23,21921.5055261351,11018.275526135101
1998.7,8791.568005752393,6792.868005752393
72928.64,99372.06204018515,26443.42204018515
1998.7,17284.378850770372,15285.678850770371
36755.83,82939.59154908848,46183.76154908848
1671.62,0.0,-1671.62
8889.34,19339.028925320563,10449.688925320563
11331.86,6973.008337351719,-4358.8516626482815
47488.56,44810.07038901291,-2678.4896109870897
81543.2,79364.07411769556,-2179.1258823044336
29613.51,28125.515134818037,-1487.9948651819614
669.92,3079.574538320656,2409.654538320656
97598.18,108297.85119158283,10699.671191582835
80771.24,89609.71315840806,8838.473158408058
97043.03,29778.55596057239,-67264.47403942762
64243.44,17139.037089726753,-47104.402910273246
94389.25,66901.66989663511,-27487.58010336489
999.48,12892.966229406153,11893.486229406153
58628.4,16964.46478365414,-41663.93521634586
7408.18,23109.775394014578,15701.595394014577
45810.25,24021.628524254957,-21788.621475745043
27426.53,15427.892232655598,-11998.6377673444
39242.56,20079.214093555413,-19163.345906444585
1817.15,25621.434535082437,23804.284535082435
999.48,14559.212194339256,13559.732194339256
61776.27,54632.38434815079,-7143.88565184921
34780.36,35629.88220715465,849.5222071546523
74946.81,85533.1394299799,10586.329429979902
14768.65,27579.455221226504,12810.805221226505
115806.31,32077.700445091185,-83728.60955490882
9080.65,30212.861581722485,21132.211581722484
31028.13,22034.408976152597,-8993.721023847404
1998.7,0.0,-1998.7
1998.7,17908.27928384205,15909.57928384205
60481.09,28892.66463577497,-31588.425364225026
11604.6,0.0,-11604.6
99233.91,51395.90250040763,-47838.00749959237
61865.46,59666.10869591128,-2199.351304088719
63536.5,30474.477149465973,-33062.02285053403
49444.19,63920.14245241906,14475.952452419056
14382.13,23192.855771174793,8810.725771174793
1998.7,32803.431796501514,30804.731796501514
171480.3,95268.62248762065,-76211.67751237933
1998.7,15511.64144374678,13512.941443746779
154229.48,99246.83302333613,-54982.64697666388
58341.56,19827.67479357942,-38513.88520642058
2047.2,13321.926184093263,11274.726184093262
56630.62,24287.126998460175,-32343.493001539828
70504.69,35777.011817239334,-34727.67818276067
35765.62,20385.81707888908,-15379.802921110924
90.79,2150.656806728639,2059.866806728639
7235.58,28298.59811007714,21063.018110077137
23597.09,3073.2456326983374,-20523.844367301663
51489.86,66254.7047487406,14764.844748740594
27351.02,67596.6530456451,40245.633045645096
65747.15,87757.61432752173,22010.46432752174
58183.97,59133.73389646822,949.7638964682192
8740.03,13951.468621941363,5211.438621941363
155071.53,79019.2688905501,-76052.2611094499
89686.82,97305.27703454928,7618.457034549268
61326.56,46886.11605187539,-14440.443948124608
61177.53,45439.95365864336,-15737.576341356638
10072.87,21424.621234155173,11351.751234155172
21023.35,23072.409513949977,2049.0595139499783
4561.0,17790.40948053808,13229.409480538081
1998.7,23593.434575603205,21594.734575603205
835.79,17972.59805946806,17136.808059468058
41892.56,69303.72904876218,27411.16904876218
17064.41,33340.41330402662,16276.003304026617
59769.9,45372.37131273797,-14397.528687262035
999.48,7521.311905837236,6521.831905837236
51237.67,19681.154190242065,-31556.515809757933
47802.06,48314.32151296303,512.2615129630358
35330.38,12319.472598756147,-23010.90740124385
5154.74,14028.515367067681,8873.775367067681
69373.54,65298.054852236826,-4075.4851477631673
23413.94,38125.22990280684,14711.289902806839
3780.22,5397.0465560618795,1616.8265560618797
1835.14,16387.879167910065,14552.739167910066
76578.29,76950.37688426577,372.0868842657801
140392.2,107444.80762816482,-32947.39237183519
16634.02,15919.93815088139,-714.081849118611
18460.91,16466.87207119327,-1994.0379288067306
14450.48,11785.589030474366,-2664.8909695256334
19877.17,25473.812022923805,5596.6420229238065
43323.67,53031.28865593227,9707.618655932274
65990.06,53208.99446277932,-12781.065537220675
39380.49,22806.259061752447,-16574.23093824755
12650.34,19556.066120566626,6905.7261205666255
999.48,11913.105695313578,10913.625695313578
1998.7,24369.87107011115,22371.171070111148
16907.18,12589.718993086295,-4317.461006913705
51177.68,26945.07414177573,-24232.60585822427
39234.1,63001.5586055908,23767.4586055908
131293.72,123606.16769173506,-7687.552308264945
35161.28,78321.71792407788,43160.43792407788
3850.25,60534.48526861652,56684.23526861652
1998.7,27479.915223208438,25481.215223208437
47396.16,55116.45521907909,7720.295219079089
1998.7,13530.466911939493,11531.766911939492
44492.06,24997.267252521742,-19494.792747478255
108027.94,95660.53717798428,-12367.40282201572
23512.23,18116.175051976017,-5396.054948023982
55627.3,87974.7349425084,32347.434942508393
94693.71,86443.82881197636,-8249.881188023646
26572.36,17792.185213854988,-8780.174786145013
24978.84,16957.53566360655,-8021.3043363934485
72229.18,72135.72565217156,-93.45434782843222
1998.7,10292.668133433108,8293.968133433107
1835.14,14183.969831773025,12348.829831773026
74752.54,24918.27156968011,-49834.268430319884
1998.7,9196.38545140018,7197.68545140018
3721.75,10528.891477796296,6807.141477796296
10866.22,13713.839366650125,2847.619366650126
99630.06,99257.91464625183,-372.14535374817206
999.48,18602.63460318851,17603.154603188512
14419.83,23579.806554413917,9159.976554413917
29570.96,34478.64459157579,4907.684591575788
29922.66,30432.949976653857,510.2899766538576
12427.25,28729.29412618411,16302.044126184112
50320.51,79913.90186077301,29593.39186077301
72218.6,90073.40847427474,17854.80847427473
67697.02,65576.24523160848,-2120.7747683915222
181.55,45172.57280982703,44991.02280982702
55422.87,17025.484346207657,-38397.38565379234
42828.22,22098.5907666137,-20729.629233386302
69223.54,88399.06603053043,19175.52603053044
39109.62,66784.48726911002,27674.867269110015
84692.36,76919.88622712341,-7772.47377287659
35082.5,18892.285181722553,-16190.214818277447
84565.26,72436.87830544333,-12128.381694556665
999.38,2408.369219055716,1408.9892190557157
39687.67,41005.12717097841,1317.457170978414
1998.7,20436.445067992587,18437.745067992586
162517.72,88862.18326537203,-73655.53673462797
1998.7,60333.971076130205,58335.27107613021
23365.09,29180.375607855778,5815.285607855778
20588.84,43875.18667554623,23286.346675546232
56966.38,71694.35594421794,14727.975944217942
142798.84,74343.40798552809,-68455.43201447191
183727.24,88074.37878679126,-95652.86121320873
54804.38,68598.47201734604,13794.09201734604
72523.28,58235.188201372795,-14288.091798627203
1998.7,20935.128471495547,18936.428471495547
2896.3,14759.55839492639,11863.25839492639
28879.76,83930.93009364707,55051.17009364707
133146.8,53215.74246341685,-79931.05753658313
63140.05,92659.45557154043,29519.405571540425
197382.43,72393.33340847678,-124989.09659152321
32396.02,1044.0030772098617,-31352.01692279014
1998.7,32689.987274590385,30691.287274590384
181.58,58383.33805979898,58201.75805979898
24885.71,35335.1454174235,10449.435417423498
85142.24,18353.313740468984,-66788.92625953103
76961.32,48952.76303669872,-28008.556963301286
72307.16,50901.39076202224,-21405.769237977765
105417.65,106925.05297791658,1507.4029779165867
917.69,17208.83035547318,16291.140355473179
15293.63,23760.72900109004,8467.09900109004
917.69,20093.758383539338,19176.06838353934
32455.93,43701.24390237515,11245.31390237515
58618.13,49761.80583847603,-8856.324161523968
58651.72,19883.474218521646,-38768.245781478356
64293.34,60559.328407018395,-3734.011592981602
64629.97,66192.58226955231,1562.6122695523081
11409.08,4851.725226465605,-6557.354773534395
1998.7,12156.866286638833,10158.166286638832
1998.7,26229.32445415666,24230.62445415666
61038.82,44497.71218940452,-16541.10781059548
69679.14,52579.036045242894,-17100.103954757105
158467.15,97219.70277450362,-61247.44722549638
16209.67,35337.16314157792,19127.49314157792
1998.7,21466.52315171656,19467.82315171656
112277.46,31249.018516122167,-81028.44148387783
999.48,6059.618137003439,5060.13813700344
49484.81,18410.446460937914,-31074.363539062084
54459.53,64882.25252442968,10422.722524429679
104554.64,93911.8273389148,-10642.812661085205
999.48,5961.579611030153,4962.099611030153
1553.87,18908.125187752536,17354.255187752537
1998.7,6315.272414802719,4316.572414802719
50809.22,63029.22239295647,12220.00239295647
49214.98,61213.9176381512,11998.937638151197
62386.95,83365.56660513164,20978.61660513164
191318.62,68739.13869375954,-122579.48130624046
1998.7,23859.787848129796,21861.087848129795
23394.09,26706.621886180837,3312.5318861808373
49951.22,18605.498183602693,-31345.72181639731
69504.07,63508.190114715086,-5995.879885284921
5765.4,22494.63150270239,16729.231502702387
14472.4,12490.968583229878,-1981.4314167701214
54243.45,64092.92513165673,9849.475131656734
23742.0,28730.127907908973,4988.127907908973
1998.7,17993.91598648332,15995.21598648332
48764.29,33148.57046428401,-15615.719535715994
40283.86,17045.76008020601,-23238.09991979399
71397.44,59337.77194163716,-12059.66805836284
1998.7,21889.774094104716,19891.074094104715
78511.5,33033.80004405856,-45477.69995594144
77779.83,100841.72270454865,23061.89270454865
7325.99,11659.981994658905,4333.991994658905
1998.7,13164.125608055863,11165.425608055863
51581.27,39147.63407927195,-12433.635920728047
999.48,4678.321046052297,3678.841046052297
9236.04,16395.19246462743,7159.15246462743
15014.86,21184.18762497315,6169.32762497315
73830.82,70981.66768146161,-2849.1523185383994
157223.22,85541.54491528778,-71681.67508471222
10942.77,12138.769116835283,1195.9991168352826
999.48,21699.086899606467,20699.606899606468
999.48,8153.85467031561,7154.37467031561
84935.74,55365.53394101063,-29570.206058989374
17608.24,14236.98733963892,-3371.2526603610822
227794.3,110770.53064388511,-117023.76935611488
66404.06,85234.3093904051,18830.249390405108
25846.06,7937.65796308875,-17908.40203691125
14229.48,975.5753819767269,-13253.904618023273
14056.03,13963.448862934078,-92.58113706592303
4973.88,17557.499428161478,12583.619428161477
1653.59,23920.581553991193,22266.991553991193
1998.7,23843.153218400068,21844.453218400067
37322.53,21367.487070616007,-15955.042929383992
1998.7,32928.039346473844,30929.339346473844
42483.45,65884.75916828495,23401.309168284948
917.68,9452.776324885013,8535.096324885013
74975.55,77573.147974199,2597.5979741990013
75147.42,25951.124395141385,-49196.29560485861
66227.05,85407.67205424904,19180.622054249034
88008.25,30973.88390293734,-57034.36609706266
969.72,2393.9061470738816,1424.1861470738816
5262.95,514.6896749430271,-4748.260325056973
54145.35,26029.83744555567,-28115.51255444433
1998.7,17413.03672457217,15414.336724572171
93896.31,74853.907838215,-19042.402161784994
8340.46,22143.772497094396,13803.312497094397
4241.98,15646.428661884132,11404.448661884133
52696.81,58844.91680710676,6148.106807106764
1998.7,22441.358547270742,20442.65854727074
1998.7,64557.251064250995,62558.551064251
43060.15,12798.259720932525,-30261.890279067477
86067.11,73655.19544618393,-12411.914553816066
3880.48,18576.267061491322,14695.787061491323
165311.6,83401.58422976953,-81910.01577023047
15021.42,15244.001287773019,222.58128777301863
13958.5,18441.077612744535,4482.577612744535
999.48,10608.377202329073,9608.897202329073
66836.04,21643.90916885859,-45192.1308311414
2782.66,10096.24327946391,7313.58327946391
1998.7,15327.614696607128,13328.914696607128
35253.18,63665.44376515783,28412.263765157826
999.48,10051.447715956027,9051.967715956027
134799.54,57663.84892509718,-77135.69107490283
835.9,3247.433400714872,2411.5334007148717
57686.34,81312.64348001519,23626.303480015195
53757.07,46759.64802483642,-6997.421975163583
93732.04,32853.27587269726,-60878.76412730273
754.11,45683.75672802615,44929.64672802615
29098.36,19557.85454884066,-9540.50545115934
71768.92,55301.93478086581,-16466.985219134185
1998.7,22273.71810326934,20275.01810326934
83055.66,16282.821738748047,-66772.83826125195
1998.7,21224.043181742396,19225.343181742395
29582.68,11995.022105700671,-17587.65789429933
181.55,6787.348399633898,6605.798399633898
23991.46,12447.051891655381,-11544.408108344618
1835.14,6648.688496297509,4813.548496297509
77813.14,75043.7176050746,-2769.4223949253937
1998.7,12946.988134367439,10948.288134367438
9714.63,17527.65818990892,7813.028189908922
107625.64,86863.75772662688,-20761.88227337312
15025.06,22125.11039839445,7100.050398394449
70125.88,16963.7563631732,-53162.1236368268
232619.48,30265.851039739668,-202353.62896026034
7939.72,35924.05406798941,27984.33406798941
10858.17,9298.992872527684,-1559.177127472316
60061.93,17142.983174502977,-42918.94682549703
58029.38,75936.0297454678,17906.649745467796
60150.66,49126.41559219378,-11024.244407806225
1998.7,21417.3079374378,19418.6079374378
48000.18,0.0,-48000.18
7247.2,17782.055845309274,10534.855845309274
41827.05,43665.85006979507,1838.8000697950702
140227.69,80328.46731446439,-59899.22268553561
999.48,3424.802165480356,2425.322165480356
2576.35,4722.8121851632095,2146.4621851632096
41724.02,20155.016376869055,-21569.003623130942
48605.39,27350.80816313791,-21254.58183686209
81681.65,92893.67071152976,11212.020711529767
1998.7,23093.7429781365,21095.0429781365
127601.09,56348.98752981674,-71252.10247018325
9578.86,28527.807879629392,18948.94787962939
1998.66,6290.389616536126,4291.729616536126
23212.59,22517.872568258943,-694.7174317410572
51791.16,64291.18195779372,12500.021957793717
9768.91,836.0619357393607,-8932.84806426064
81870.01,68508.03715035747,-13361.972849642523
6927.17,18684.029928745324,11756.859928745323
1508.02,22406.80016761338,20898.78016761338
1998.7,25972.360332518954,23973.660332518954
42629.62,54022.43070353784,11392.810703537834
4429.94,15265.786245082043,10835.846245082044
33899.8,52180.115421379225,18280.315421379222
134923.26,84774.95999180892,-50148.30000819109
151791.86,81766.23748673571,-70025.62251326427
49615.02,53705.49340287016,4090.473402870164
68659.28,68397.74011486149,-261.5398851385107
84841.36,110069.34195851031,25227.98195851031
1998.7,27264.100070587003,25265.400070587002
95542.65,98895.72975741443,3353.079757414438
11849.19,0.0,-11849.19
29466.34,24420.623703450787,-5045.716296549213
4601.24,8763.11802553659,4161.878025536591
39062.82,17510.406251686312,-21552.413748313687
67224.85,49031.65245002272,-18193.19754997729
97830.59,106621.77619760807,8791.186197608069
8749.26,27665.663356191675,18916.403356191673
31306.76,34196.91412987433,2890.1541298743286
18503.56,86525.47841789018,68021.91841789018
121594.89,35827.750771225714,-85767.1392287743
1998.7,24978.337367786844,22979.637367786843
40603.33,15413.003982728558,-25190.326017271444
20473.67,22125.11039839445,1651.4403983944503
71321.04,59829.798606020915,-11491.241393979079
7649.65,13519.48181742886,5869.83181742886
1998.7,25297.520320354095,23298.820320354094
68165.53,63960.81760754913,-4204.7123924508705
118558.53,87063.84864553864,-31494.681354461354
14175.52,5149.197499100275,-9026.322500899725
2251.92,30432.949976653857,28181.02997665386
112677.64,86758.52813539965,-25919.111864600345
160335.89,30247.65055218136,-130088.23944781866
4917.76,18550.5932402768,13632.833240276801
19203.74,3211.1067061189497,-15992.633293881052
73521.18,70522.82161351622,-2998.358386483771
43912.24,65800.75729809556,21888.51729809556
23930.54,32182.309315904793,8251.769315904792
77530.14,82810.47228523943,5280.332285239434
1998.7,19253.28800073461,17254.58800073461
66945.2,97775.8092542119,30830.6092542119
16937.54,16126.549075035578,-810.9909249644224
42824.46,23691.19636777739,-19133.26363222261
363.1,7304.719672110146,6941.619672110146
55869.61,23609.310002201826,-32260.299997798174
94899.02,63047.76752291222,-31851.252477087786
148169.08,71387.43779159,-76781.64220840999
109975.46,88344.27592611182,-21631.184073888187
139449.38,87997.89586808544,-51451.48413191456
144023.21,93464.162934428,-50559.047065572
54663.15,21563.22694564978,-33099.92305435022
9769.47,13407.066719119422,3637.596719119423
917.6,21581.76375458273,20664.163754582733
47933.62,73972.62445100947,26039.004451009467
76215.74,27333.048458320052,-48882.69154167995
73747.88,84259.97876445361,10512.098764453607
81142.69,83614.8357044918,2472.1457044917915
79812.94,68782.16074283532,-11030.779257164686
51367.91,79810.3848395017,28442.474839501694
51496.22,23383.14309889559,-28113.07690110441
3596.92,23957.233375302378,20360.31337530238
70110.15,55810.639566953796,-14299.510433046198
70916.08,94774.41669281616,23858.336692816156
46927.18,24035.074600076594,-22892.105399923406
4974.38,14021.130504352772,9046.75050435277
17024.34,19774.370096674,2750.0300966739997
20481.5,3938.8395773619486,-16542.66042263805
21216.69,38371.07625618099,17154.38625618099
10097.27,30455.815050766025,20358.545050766024
6467.2,12811.433016842278,6344.233016842279
100405.74,90552.38457100547,-9853.355428994531
163.58,4850.040564395753,4686.460564395753
148863.47,23455.661315624922,-125407.80868437508
1998.7,54952.58441492069,52953.88441492069
78110.28,75266.73897594269,-2843.541024057311
25610.45,39240.018481162,13629.568481161998
1671.62,19698.361427389587,18026.74142738959
94046.66,66296.87463377797,-27749.78536622203
101996.5,42527.6187822459,-59468.8812177541
1998.7,19634.773548980826,17636.073548980825
111875.37,70215.64152141547,-41659.728478584526
225488.26,26127.495368530064,-199360.76463146994
1998.66,22732.95286969438,20734.29286969438
1998.7,30792.463540740784,28793.763540740783
70754.08,26635.621338120844,-44118.45866187916
1998.7,22572.215688578493,20573.515688578493
15612.27,8506.74035180646,-7105.52964819354
105330.71,84634.27503593275,-20696.43496406726
37294.45,25465.07739393597,-11829.372606064026
15351.7,58028.75987301475,42677.05987301475
57278.93,23173.439650971348,-34105.49034902865
159342.67,74073.61827796375,-85269.05172203627
86225.86,68563.1127737849,-17662.7472262151
27310.81,30451.612075353805,3140.802075353804
1998.7,16600.107134762762,14601.407134762761
182541.61,105914.51351779871,-76627.09648220128
107879.21,97158.08714611593,-10721.12285388408
46455.71,13924.56954259058,-32531.14045740942
672.32,0.0,-672.32
3147.15,22732.09318294304,19584.94318294304
1998.7,69975.7244849412,67977.0244849412
74180.36,70992.8529041663,-3187.507095833702
5172.66,26948.571755858393,21775.911755858393
135629.81,79264.81411961734,-56364.99588038266
86859.3,56233.00303565176,-30626.296964348243
1835.14,23369.88494382542,21534.74494382542
1998.7,15393.592093778261,13394.89209377826
94625.3,90529.28286884827,-4096.017131151733
86225.86,66340.53581270581,-19885.324187294187
1998.7,18222.797962991353,16224.097962991353
53788.88,66691.46093595464,12902.580935954647
39805.5,6754.129101222818,-33051.37089877718
79710.12,73235.2868164928,-6474.833183507202
1998.7,29574.679366278964,27575.979366278963
1998.7,19031.219297445976,17032.519297445975
6420.48,18710.29360975419,12289.81360975419
14784.48,16400.606041912364,1616.1260419123646
1508.02,17388.386941608514,15880.366941608514
49081.21,5866.34075690863,-43214.869243091365
999.48,2439.471273818719,1439.991273818719
7623.71,15826.718130541067,8203.008130541068
36037.02,47570.723133533575,11533.703133533578
1998.7,13156.391254783994,11157.691254783993
80981.22,78939.88717684653,-2041.3328231534688
1292.24,0.0,-1292.24
835.9,923.7973677523187,87.8973677523187
69740.42,56502.11412834025,-13238.305871659752
1835.14,23498.304867994593,21663.164867994594
14834.5,27579.455221226504,12744.955221226504
1998.7,15250.221987339668,13251.521987339667
26440.48,78087.1160069709,51646.636006970904
32627.46,10164.435127104145,-22463.024872895854
2208.38,0.0,-2208.38
80136.85,66413.25588726191,-13723.594112738094
1017.34,23492.317183730884,22474.977183730884
16652.6,20425.28429021038,3772.6842902103817
4391.78,23217.17714990963,18825.39714990963
125551.77,103922.08372236972,-21629.686277630288
1817.15,26664.22092528327,24847.070925283268
1472.04,11268.097799809628,9796.057799809627
99412.45,54190.19976633581,-45222.250233664185
73779.37,84854.73855032172,11075.368550321728
1835.14,2375.770112553091,540.6301125530911
4302.21,19381.82553159773,15079.61553159773
999.48,6008.14310944733,5008.6631094473305
